id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
17,COMP_M,3,3_01,M.USER.APP.3,4,15,4,9,None,29.11060433295325,251.1107252307399,280.22132956369313,200.0,231.0001525176533
13,COMP_M,0,0_01,M.USER.APP.0,0,12,4,8,None,57.17251755265797,281.51760473434723,338.6901222870052,200.0,217.00005207637332
31,COMP_M,4,4_01,M.USER.APP.4,6,16,6,2,None,42.35687732342007,307.0000953102933,349.3569726337134,300.0,307.0000953102933
33,COMP_M,6,6_01,M.USER.APP.6,8,20,6,1,None,42.648275862068964,309.00008381812,351.64835968018895,300.0,309.00008381812
27,COMP_M,1,1_01,M.USER.APP.1,2,13,8,6,None,37.602739726027394,310.00007196978663,347.602811695814,300.0,310.00007196978663
32,COMP_M,5,5_01,M.USER.APP.5,7,19,6,5,None,38.79541984732825,310.0000839424133,348.7955037897416,300.0,310.0000839424133
28,COMP_M,2,2_01,M.USER.APP.2,3,14,8,3,None,32.51472650771389,312.00007611194667,344.51480261966054,300.0,312.00007611194667
35,COMP_M,8,8_01,M.USER.APP.8,10,17,8,0,None,38.25,321.00009217046664,359.25009217046664,300.0,321.00009217046664
30,COMP_M,3,3_01,M.USER.APP.3,5,15,6,9,None,29.11060433295325,322.00012089778664,351.1107252307399,300.0,322.00012089778664
26,COMP_M,0,0_01,M.USER.APP.0,1,12,6,8,None,57.17251755265797,338.6901222870052,395.86263983966313,300.0,310.0000520763733
36,COMP_M,9,9_01,M.USER.APP.9,11,18,4,7,None,36.734468937875754,340.00017653201326,376.734645469889,300.0,340.00017653201326
29,COMP_M,3,3_01,M.USER.APP.3,4,15,4,9,None,29.11060433295325,351.1107252307399,380.22132956369313,300.0,331.0001525176533
25,COMP_M,0,0_01,M.USER.APP.0,0,12,4,8,None,57.17251755265797,395.86263983966313,453.0351573923211,300.0,317.0000520763733
43,COMP_M,4,4_01,M.USER.APP.4,6,16,6,2,None,42.35687732342007,407.0000953102933,449.3569726337134,400.0,407.0000953102933
45,COMP_M,6,6_01,M.USER.APP.6,8,20,6,1,None,42.648275862068964,409.00008381812,451.64835968018895,400.0,409.00008381812
39,COMP_M,1,1_01,M.USER.APP.1,2,13,8,6,None,37.602739726027394,410.00007196978663,447.602811695814,400.0,410.00007196978663
44,COMP_M,5,5_01,M.USER.APP.5,7,19,6,5,None,38.79541984732825,410.0000839424133,448.7955037897416,400.0,410.0000839424133
40,COMP_M,2,2_01,M.USER.APP.2,3,14,8,3,None,32.51472650771389,412.00007611194667,444.51480261966054,400.0,412.00007611194667
47,COMP_M,8,8_01,M.USER.APP.8,10,17,8,0,None,38.25,421.00009217046664,459.25009217046664,400.0,421.00009217046664
42,COMP_M,3,3_01,M.USER.APP.3,5,15,6,9,None,29.11060433295325,422.00012089778664,451.1107252307399,400.0,422.00012089778664
48,COMP_M,9,9_01,M.USER.APP.9,11,18,4,7,None,36.734468937875754,440.00017653201326,476.734645469889,400.0,440.00017653201326
41,COMP_M,3,3_01,M.USER.APP.3,4,15,4,9,None,29.11060433295325,451.1107252307399,480.22132956369313,400.0,431.0001525176533
38,COMP_M,0,0_01,M.USER.APP.0,1,12,6,8,None,57.17251755265797,453.0351573923211,510.20767494497903,400.0,410.0000520763733
55,COMP_M,4,4_01,M.USER.APP.4,6,16,6,2,None,42.35687732342007,507.0000953102933,549.3569726337134,500.0,507.0000953102933
57,COMP_M,6,6_01,M.USER.APP.6,8,20,6,1,None,42.648275862068964,509.00008381812,551.648359680189,500.0,509.00008381812
51,COMP_M,1,1_01,M.USER.APP.1,2,13,8,6,None,37.602739726027394,510.00007196978663,547.602811695814,500.0,510.00007196978663
56,COMP_M,5,5_01,M.USER.APP.5,7,19,6,5,None,38.79541984732825,510.0000839424133,548.7955037897416,500.0,510.0000839424133
37,COMP_M,0,0_01,M.USER.APP.0,0,12,4,8,None,57.17251755265797,510.20767494497903,567.380192497637,400.0,417.0000520763733
52,COMP_M,2,2_01,M.USER.APP.2,3,14,8,3,None,32.51472650771389,512.0000761119467,544.5148026196606,500.0,512.0000761119467
59,COMP_M,8,8_01,M.USER.APP.8,10,17,8,0,None,38.25,521.0000921704667,559.2500921704667,500.0,521.0000921704667
54,COMP_M,3,3_01,M.USER.APP.3,5,15,6,9,None,29.11060433295325,522.0001208977867,551.11072523074,500.0,522.0001208977867
60,COMP_M,9,9_01,M.USER.APP.9,11,18,4,7,None,36.734468937875754,540.0001765320135,576.7346454698892,500.0,540.0001765320135
53,COMP_M,3,3_01,M.USER.APP.3,4,15,4,9,None,29.11060433295325,551.11072523074,580.2213295636932,500.0,531.0001525176534
50,COMP_M,0,0_01,M.USER.APP.0,1,12,6,8,None,57.17251755265797,567.380192497637,624.552710050295,500.0,510.0000520763733
67,COMP_M,4,4_01,M.USER.APP.4,6,16,6,2,None,42.35687732342007,607.0000953102933,649.3569726337134,600.0,607.0000953102933
69,COMP_M,6,6_01,M.USER.APP.6,8,20,6,1,None,42.648275862068964,609.0000838181201,651.6483596801891,600.0,609.0000838181201
63,COMP_M,1,1_01,M.USER.APP.1,2,13,8,6,None,37.602739726027394,610.0000719697866,647.602811695814,600.0,610.0000719697866
68,COMP_M,5,5_01,M.USER.APP.5,7,19,6,5,None,38.79541984732825,610.0000839424133,648.7955037897416,600.0,610.0000839424133
64,COMP_M,2,2_01,M.USER.APP.2,3,14,8,3,None,32.51472650771389,612.0000761119466,644.5148026196605,600.0,612.0000761119466
10,COMP_M,7,7_01,M.USER.APP.7,9,21,8,10,None,2.951,614.000085770832,616.951085770832,100.0,614.000085770832
71,COMP_M,8,8_01,M.USER.APP.8,10,17,8,0,None,38.25,621.0000921704667,659.2500921704667,600.0,621.0000921704667
66,COMP_M,3,3_01,M.USER.APP.3,5,15,6,9,None,29.11060433295325,622.0001208977868,651.1107252307401,600.0,622.0001208977868
49,COMP_M,0,0_01,M.USER.APP.0,0,12,4,8,None,57.17251755265797,624.552710050295,681.7252276029529,500.0,517.0000520763733
72,COMP_M,9,9_01,M.USER.APP.9,11,18,4,7,None,36.734468937875754,640.0001765320135,676.7346454698892,600.0,640.0001765320135
65,COMP_M,3,3_01,M.USER.APP.3,4,15,4,9,None,29.11060433295325,651.1107252307401,680.2213295636933,600.0,631.0001525176535
62,COMP_M,0,0_01,M.USER.APP.0,1,12,6,8,None,57.17251755265797,681.7252276029529,738.8977451556109,600.0,610.0000520763733
79,COMP_M,4,4_01,M.USER.APP.4,6,16,6,2,None,42.35687732342007,707.0000953102933,749.3569726337134,700.0,707.0000953102933
81,COMP_M,6,6_01,M.USER.APP.6,8,20,6,1,None,42.648275862068964,709.0000838181201,751.6483596801891,700.0,709.0000838181201
75,COMP_M,1,1_01,M.USER.APP.1,2,13,8,6,None,37.602739726027394,710.0000719697866,747.602811695814,700.0,710.0000719697866
80,COMP_M,5,5_01,M.USER.APP.5,7,19,6,5,None,38.79541984732825,710.0000839424133,748.7955037897416,700.0,710.0000839424133
76,COMP_M,2,2_01,M.USER.APP.2,3,14,8,3,None,32.51472650771389,712.0000761119466,744.5148026196605,700.0,712.0000761119466
83,COMP_M,8,8_01,M.USER.APP.8,10,17,8,0,None,38.25,721.0000921704667,759.2500921704667,700.0,721.0000921704667
78,COMP_M,3,3_01,M.USER.APP.3,5,15,6,9,None,29.11060433295325,722.0001208977868,751.1107252307401,700.0,722.0001208977868
61,COMP_M,0,0_01,M.USER.APP.0,0,12,4,8,None,57.17251755265797,738.8977451556109,796.0702627082688,600.0,617.0000520763733
84,COMP_M,9,9_01,M.USER.APP.9,11,18,4,7,None,36.734468937875754,740.0001765320135,776.7346454698892,700.0,740.0001765320135
77,COMP_M,3,3_01,M.USER.APP.3,4,15,4,9,None,29.11060433295325,751.1107252307401,780.2213295636933,700.0,731.0001525176535
74,COMP_M,0,0_01,M.USER.APP.0,1,12,6,8,None,57.17251755265797,796.0702627082688,853.2427802609268,700.0,710.0000520763733
91,COMP_M,4,4_01,M.USER.APP.4,6,16,6,2,None,42.35687732342007,807.0000953102933,849.3569726337134,800.0,807.0000953102933
93,COMP_M,6,6_01,M.USER.APP.6,8,20,6,1,None,42.648275862068964,809.0000838181201,851.6483596801891,800.0,809.0000838181201
87,COMP_M,1,1_01,M.USER.APP.1,2,13,8,6,None,37.602739726027394,810.0000719697866,847.602811695814,800.0,810.0000719697866
92,COMP_M,5,5_01,M.USER.APP.5,7,19,6,5,None,38.79541984732825,810.0000839424133,848.7955037897416,800.0,810.0000839424133
88,COMP_M,2,2_01,M.USER.APP.2,3,14,8,3,None,32.51472650771389,812.0000761119466,844.5148026196605,800.0,812.0000761119466
95,COMP_M,8,8_01,M.USER.APP.8,10,17,8,0,None,38.25,821.0000921704667,859.2500921704667,800.0,821.0000921704667
90,COMP_M,3,3_01,M.USER.APP.3,5,15,6,9,None,29.11060433295325,822.0001208977868,851.1107252307401,800.0,822.0001208977868
96,COMP_M,9,9_01,M.USER.APP.9,11,18,4,7,None,36.734468937875754,840.0001765320135,876.7346454698892,800.0,840.0001765320135
89,COMP_M,3,3_01,M.USER.APP.3,4,15,4,9,None,29.11060433295325,851.1107252307401,880.2213295636933,800.0,831.0001525176535
73,COMP_M,0,0_01,M.USER.APP.0,0,12,4,8,None,57.17251755265797,853.2427802609268,910.4152978135847,700.0,717.0000520763733
103,COMP_M,4,4_01,M.USER.APP.4,6,16,6,2,None,42.35687732342007,907.0000953102933,949.3569726337134,900.0,907.0000953102933
105,COMP_M,6,6_01,M.USER.APP.6,8,20,6,1,None,42.648275862068964,909.0000838181201,951.6483596801891,900.0,909.0000838181201
99,COMP_M,1,1_01,M.USER.APP.1,2,13,8,6,None,37.602739726027394,910.0000719697866,947.602811695814,900.0,910.0000719697866
104,COMP_M,5,5_01,M.USER.APP.5,7,19,6,5,None,38.79541984732825,910.0000839424133,948.7955037897416,900.0,910.0000839424133
86,COMP_M,0,0_01,M.USER.APP.0,1,12,6,8,None,57.17251755265797,910.4152978135847,967.5878153662427,800.0,810.0000520763733
100,COMP_M,2,2_01,M.USER.APP.2,3,14,8,3,None,32.51472650771389,912.0000761119466,944.5148026196605,900.0,912.0000761119466
107,COMP_M,8,8_01,M.USER.APP.8,10,17,8,0,None,38.25,921.0000921704667,959.2500921704667,900.0,921.0000921704667
102,COMP_M,3,3_01,M.USER.APP.3,5,15,6,9,None,29.11060433295325,922.0001208977868,951.1107252307401,900.0,922.0001208977868
108,COMP_M,9,9_01,M.USER.APP.9,11,18,4,7,None,36.734468937875754,940.0001765320135,976.7346454698892,900.0,940.0001765320135
101,COMP_M,3,3_01,M.USER.APP.3,4,15,4,9,None,29.11060433295325,951.1107252307401,980.2213295636933,900.0,931.0001525176535
85,COMP_M,0,0_01,M.USER.APP.0,0,12,4,8,None,57.17251755265797,967.5878153662427,1024.7603329189008,800.0,817.0000520763733
115,COMP_M,4,4_01,M.USER.APP.4,6,16,6,2,None,42.35687732342007,1007.0000953102933,1049.3569726337134,1000.0,1007.0000953102933
117,COMP_M,6,6_01,M.USER.APP.6,8,20,6,1,None,42.648275862068964,1009.0000838181201,1051.648359680189,1000.0,1009.0000838181201
111,COMP_M,1,1_01,M.USER.APP.1,2,13,8,6,None,37.602739726027394,1010.0000719697866,1047.6028116958141,1000.0,1010.0000719697866
116,COMP_M,5,5_01,M.USER.APP.5,7,19,6,5,None,38.79541984732825,1010.0000839424133,1048.7955037897416,1000.0,1010.0000839424133
112,COMP_M,2,2_01,M.USER.APP.2,3,14,8,3,None,32.51472650771389,1012.0000761119466,1044.5148026196605,1000.0,1012.0000761119466
119,COMP_M,8,8_01,M.USER.APP.8,10,17,8,0,None,38.25,1021.0000921704667,1059.2500921704668,1000.0,1021.0000921704667
114,COMP_M,3,3_01,M.USER.APP.3,5,15,6,9,None,29.11060433295325,1022.0001208977868,1051.1107252307402,1000.0,1022.0001208977868
98,COMP_M,0,0_01,M.USER.APP.0,1,12,6,8,None,57.17251755265797,1024.7603329189008,1081.9328504715588,900.0,910.0000520763733
120,COMP_M,9,9_01,M.USER.APP.9,11,18,4,7,None,36.734468937875754,1040.0001765320133,1076.734645469889,1000.0,1040.0001765320133
113,COMP_M,3,3_01,M.USER.APP.3,4,15,4,9,None,29.11060433295325,1051.1107252307402,1080.2213295636934,1000.0,1031.0001525176535
97,COMP_M,0,0_01,M.USER.APP.0,0,12,4,8,None,57.17251755265797,1081.9328504715588,1139.105368024217,900.0,917.0000520763733
127,COMP_M,4,4_01,M.USER.APP.4,6,16,6,2,None,42.35687732342007,1107.0000953102935,1149.3569726337137,1100.0,1107.0000953102935
129,COMP_M,6,6_01,M.USER.APP.6,8,20,6,1,None,42.648275862068964,1109.00008381812,1151.6483596801888,1100.0,1109.00008381812
123,COMP_M,1,1_01,M.USER.APP.1,2,13,8,6,None,37.602739726027394,1110.0000719697869,1147.6028116958144,1100.0,1110.0000719697869
128,COMP_M,5,5_01,M.USER.APP.5,7,19,6,5,None,38.79541984732825,1110.0000839424135,1148.7955037897418,1100.0,1110.0000839424135
124,COMP_M,2,2_01,M.USER.APP.2,3,14,8,3,None,32.51472650771389,1112.0000761119468,1144.5148026196607,1100.0,1112.0000761119468
22,COMP_M,7,7_01,M.USER.APP.7,9,21,8,10,None,2.951,1114.0001036639042,1116.9511036639042,200.0,1114.0001036639042
131,COMP_M,8,8_01,M.USER.APP.8,10,17,8,0,None,38.25,1121.0000921704668,1159.2500921704668,1100.0,1121.0000921704668
126,COMP_M,3,3_01,M.USER.APP.3,5,15,6,9,None,29.11060433295325,1122.0001208977865,1151.1107252307397,1100.0,1122.0001208977865
110,COMP_M,0,0_01,M.USER.APP.0,1,12,6,8,None,57.17251755265797,1139.105368024217,1196.277885576875,1000.0,1010.0000520763733
132,COMP_M,9,9_01,M.USER.APP.9,11,18,4,7,None,36.734468937875754,1140.000176532013,1176.7346454698888,1100.0,1140.000176532013
125,COMP_M,3,3_01,M.USER.APP.3,4,15,4,9,None,29.11060433295325,1151.1107252307397,1180.221329563693,1100.0,1131.000152517653
109,COMP_M,0,0_01,M.USER.APP.0,0,12,4,8,None,57.17251755265797,1196.277885576875,1253.450403129533,1000.0,1017.0000520763733
139,COMP_M,4,4_01,M.USER.APP.4,6,16,6,2,None,42.35687732342007,1207.0000953102935,1249.3569726337137,1200.0,1207.0000953102935
141,COMP_M,6,6_01,M.USER.APP.6,8,20,6,1,None,42.648275862068964,1209.00008381812,1251.6483596801888,1200.0,1209.00008381812
135,COMP_M,1,1_01,M.USER.APP.1,2,13,8,6,None,37.602739726027394,1210.0000719697869,1247.6028116958144,1200.0,1210.0000719697869
140,COMP_M,5,5_01,M.USER.APP.5,7,19,6,5,None,38.79541984732825,1210.0000839424135,1248.7955037897418,1200.0,1210.0000839424135
136,COMP_M,2,2_01,M.USER.APP.2,3,14,8,3,None,32.51472650771389,1212.0000761119468,1244.5148026196607,1200.0,1212.0000761119468
143,COMP_M,8,8_01,M.USER.APP.8,10,17,8,0,None,38.25,1221.0000921704668,1259.2500921704668,1200.0,1221.0000921704668
138,COMP_M,3,3_01,M.USER.APP.3,5,15,6,9,None,29.11060433295325,1222.0001208977865,1251.1107252307397,1200.0,1222.0001208977865
144,COMP_M,9,9_01,M.USER.APP.9,11,18,4,7,None,36.734468937875754,1240.000176532013,1276.7346454698888,1200.0,1240.000176532013
137,COMP_M,3,3_01,M.USER.APP.3,4,15,4,9,None,29.11060433295325,1251.1107252307397,1280.221329563693,1200.0,1231.000152517653
122,COMP_M,0,0_01,M.USER.APP.0,1,12,6,8,None,57.17251755265797,1253.450403129533,1310.622920682191,1100.0,1110.0000520763733
151,COMP_M,4,4_01,M.USER.APP.4,6,16,6,2,None,42.35687732342007,1307.0000953102935,1349.3569726337137,1300.0,1307.0000953102935
153,COMP_M,6,6_01,M.USER.APP.6,8,20,6,1,None,42.648275862068964,1309.00008381812,1351.6483596801888,1300.0,1309.00008381812
147,COMP_M,1,1_01,M.USER.APP.1,2,13,8,6,None,37.602739726027394,1310.0000719697869,1347.6028116958144,1300.0,1310.0000719697869
152,COMP_M,5,5_01,M.USER.APP.5,7,19,6,5,None,38.79541984732825,1310.0000839424135,1348.7955037897418,1300.0,1310.0000839424135
121,COMP_M,0,0_01,M.USER.APP.0,0,12,4,8,None,57.17251755265797,1310.622920682191,1367.7954382348491,1100.0,1117.0000520763733
148,COMP_M,2,2_01,M.USER.APP.2,3,14,8,3,None,32.51472650771389,1312.0000761119468,1344.5148026196607,1300.0,1312.0000761119468
155,COMP_M,8,8_01,M.USER.APP.8,10,17,8,0,None,38.25,1321.0000921704668,1359.2500921704668,1300.0,1321.0000921704668
150,COMP_M,3,3_01,M.USER.APP.3,5,15,6,9,None,29.11060433295325,1322.0001208977865,1351.1107252307397,1300.0,1322.0001208977865
156,COMP_M,9,9_01,M.USER.APP.9,11,18,4,7,None,36.734468937875754,1340.000176532013,1376.7346454698888,1300.0,1340.000176532013
149,COMP_M,3,3_01,M.USER.APP.3,4,15,4,9,None,29.11060433295325,1351.1107252307397,1380.221329563693,1300.0,1331.000152517653
134,COMP_M,0,0_01,M.USER.APP.0,1,12,6,8,None,57.17251755265797,1367.7954382348491,1424.9679557875072,1200.0,1210.0000520763733
163,COMP_M,4,4_01,M.USER.APP.4,6,16,6,2,None,42.35687732342007,1407.0000953102935,1449.3569726337137,1400.0,1407.0000953102935
165,COMP_M,6,6_01,M.USER.APP.6,8,20,6,1,None,42.648275862068964,1409.00008381812,1451.6483596801888,1400.0,1409.00008381812
159,COMP_M,1,1_01,M.USER.APP.1,2,13,8,6,None,37.602739726027394,1410.0000719697869,1447.6028116958144,1400.0,1410.0000719697869
164,COMP_M,5,5_01,M.USER.APP.5,7,19,6,5,None,38.79541984732825,1410.0000839424135,1448.7955037897418,1400.0,1410.0000839424135
160,COMP_M,2,2_01,M.USER.APP.2,3,14,8,3,None,32.51472650771389,1412.0000761119468,1444.5148026196607,1400.0,1412.0000761119468
167,COMP_M,8,8_01,M.USER.APP.8,10,17,8,0,None,38.25,1421.0000921704668,1459.2500921704668,1400.0,1421.0000921704668
162,COMP_M,3,3_01,M.USER.APP.3,5,15,6,9,None,29.11060433295325,1422.0001208977865,1451.1107252307397,1400.0,1422.0001208977865
133,COMP_M,0,0_01,M.USER.APP.0,0,12,4,8,None,57.17251755265797,1424.9679557875072,1482.1404733401653,1200.0,1217.0000520763733
168,COMP_M,9,9_01,M.USER.APP.9,11,18,4,7,None,36.734468937875754,1440.000176532013,1476.7346454698888,1400.0,1440.000176532013
161,COMP_M,3,3_01,M.USER.APP.3,4,15,4,9,None,29.11060433295325,1451.1107252307397,1480.221329563693,1400.0,1431.000152517653
146,COMP_M,0,0_01,M.USER.APP.0,1,12,6,8,None,57.17251755265797,1482.1404733401653,1539.3129908928233,1300.0,1310.0000520763733
175,COMP_M,4,4_01,M.USER.APP.4,6,16,6,2,None,42.35687732342007,1507.0000953102935,1549.3569726337137,1500.0,1507.0000953102935
177,COMP_M,6,6_01,M.USER.APP.6,8,20,6,1,None,42.648275862068964,1509.00008381812,1551.6483596801888,1500.0,1509.00008381812
171,COMP_M,1,1_01,M.USER.APP.1,2,13,8,6,None,37.602739726027394,1510.0000719697869,1547.6028116958144,1500.0,1510.0000719697869
176,COMP_M,5,5_01,M.USER.APP.5,7,19,6,5,None,38.79541984732825,1510.0000839424135,1548.7955037897418,1500.0,1510.0000839424135
172,COMP_M,2,2_01,M.USER.APP.2,3,14,8,3,None,32.51472650771389,1512.0000761119468,1544.5148026196607,1500.0,1512.0000761119468
179,COMP_M,8,8_01,M.USER.APP.8,10,17,8,0,None,38.25,1521.0000921704668,1559.2500921704668,1500.0,1521.0000921704668
174,COMP_M,3,3_01,M.USER.APP.3,5,15,6,9,None,29.11060433295325,1522.0001208977865,1551.1107252307397,1500.0,1522.0001208977865
145,COMP_M,0,0_01,M.USER.APP.0,0,12,4,8,None,57.17251755265797,1539.3129908928233,1596.4855084454814,1300.0,1317.0000520763733
180,COMP_M,9,9_01,M.USER.APP.9,11,18,4,7,None,36.734468937875754,1540.000176532013,1576.7346454698888,1500.0,1540.000176532013
173,COMP_M,3,3_01,M.USER.APP.3,4,15,4,9,None,29.11060433295325,1551.1107252307397,1580.221329563693,1500.0,1531.000152517653
158,COMP_M,0,0_01,M.USER.APP.0,1,12,6,8,None,57.17251755265797,1596.4855084454814,1653.6580259981395,1400.0,1410.0000520763733
187,COMP_M,4,4_01,M.USER.APP.4,6,16,6,2,None,42.35687732342007,1607.0000953102935,1649.3569726337137,1600.0,1607.0000953102935
189,COMP_M,6,6_01,M.USER.APP.6,8,20,6,1,None,42.648275862068964,1609.00008381812,1651.6483596801888,1600.0,1609.00008381812
183,COMP_M,1,1_01,M.USER.APP.1,2,13,8,6,None,37.602739726027394,1610.0000719697869,1647.6028116958144,1600.0,1610.0000719697869
188,COMP_M,5,5_01,M.USER.APP.5,7,19,6,5,None,38.79541984732825,1610.0000839424135,1648.7955037897418,1600.0,1610.0000839424135
184,COMP_M,2,2_01,M.USER.APP.2,3,14,8,3,None,32.51472650771389,1612.0000761119468,1644.5148026196607,1600.0,1612.0000761119468
34,COMP_M,7,7_01,M.USER.APP.7,9,21,8,10,None,2.951,1614.0001215569764,1616.9511215569764,300.0,1614.0001215569764
191,COMP_M,8,8_01,M.USER.APP.8,10,17,8,0,None,38.25,1621.0000921704668,1659.2500921704668,1600.0,1621.0000921704668
186,COMP_M,3,3_01,M.USER.APP.3,5,15,6,9,None,29.11060433295325,1622.0001208977865,1651.1107252307397,1600.0,1622.0001208977865
192,COMP_M,9,9_01,M.USER.APP.9,11,18,4,7,None,36.734468937875754,1640.000176532013,1676.7346454698888,1600.0,1640.000176532013
185,COMP_M,3,3_01,M.USER.APP.3,4,15,4,9,None,29.11060433295325,1651.1107252307397,1680.221329563693,1600.0,1631.000152517653
157,COMP_M,0,0_01,M.USER.APP.0,0,12,4,8,None,57.17251755265797,1653.6580259981395,1710.8305435507975,1400.0,1417.0000520763733
199,COMP_M,4,4_01,M.USER.APP.4,6,16,6,2,None,42.35687732342007,1707.0000953102935,1749.3569726337137,1700.0,1707.0000953102935
201,COMP_M,6,6_01,M.USER.APP.6,8,20,6,1,None,42.648275862068964,1709.00008381812,1751.6483596801888,1700.0,1709.00008381812
195,COMP_M,1,1_01,M.USER.APP.1,2,13,8,6,None,37.602739726027394,1710.0000719697869,1747.6028116958144,1700.0,1710.0000719697869
200,COMP_M,5,5_01,M.USER.APP.5,7,19,6,5,None,38.79541984732825,1710.0000839424135,1748.7955037897418,1700.0,1710.0000839424135
170,COMP_M,0,0_01,M.USER.APP.0,1,12,6,8,None,57.17251755265797,1710.8305435507975,1768.0030611034556,1500.0,1510.0000520763733
196,COMP_M,2,2_01,M.USER.APP.2,3,14,8,3,None,32.51472650771389,1712.0000761119468,1744.5148026196607,1700.0,1712.0000761119468
203,COMP_M,8,8_01,M.USER.APP.8,10,17,8,0,None,38.25,1721.0000921704668,1759.2500921704668,1700.0,1721.0000921704668
198,COMP_M,3,3_01,M.USER.APP.3,5,15,6,9,None,29.11060433295325,1722.0001208977865,1751.1107252307397,1700.0,1722.0001208977865
204,COMP_M,9,9_01,M.USER.APP.9,11,18,4,7,None,36.734468937875754,1740.000176532013,1776.7346454698888,1700.0,1740.000176532013
197,COMP_M,3,3_01,M.USER.APP.3,4,15,4,9,None,29.11060433295325,1751.1107252307397,1780.221329563693,1700.0,1731.000152517653
169,COMP_M,0,0_01,M.USER.APP.0,0,12,4,8,None,57.17251755265797,1768.0030611034556,1825.1755786561137,1500.0,1517.0000520763733
211,COMP_M,4,4_01,M.USER.APP.4,6,16,6,2,None,42.35687732342007,1807.0000953102935,1849.3569726337137,1800.0,1807.0000953102935
213,COMP_M,6,6_01,M.USER.APP.6,8,20,6,1,None,42.648275862068964,1809.00008381812,1851.6483596801888,1800.0,1809.00008381812
207,COMP_M,1,1_01,M.USER.APP.1,2,13,8,6,None,37.602739726027394,1810.0000719697869,1847.6028116958144,1800.0,1810.0000719697869
212,COMP_M,5,5_01,M.USER.APP.5,7,19,6,5,None,38.79541984732825,1810.0000839424135,1848.7955037897418,1800.0,1810.0000839424135
208,COMP_M,2,2_01,M.USER.APP.2,3,14,8,3,None,32.51472650771389,1812.0000761119468,1844.5148026196607,1800.0,1812.0000761119468
215,COMP_M,8,8_01,M.USER.APP.8,10,17,8,0,None,38.25,1821.0000921704668,1859.2500921704668,1800.0,1821.0000921704668
210,COMP_M,3,3_01,M.USER.APP.3,5,15,6,9,None,29.11060433295325,1822.0001208977865,1851.1107252307397,1800.0,1822.0001208977865
182,COMP_M,0,0_01,M.USER.APP.0,1,12,6,8,None,57.17251755265797,1825.1755786561137,1882.3480962087717,1600.0,1610.0000520763733
216,COMP_M,9,9_01,M.USER.APP.9,11,18,4,7,None,36.734468937875754,1840.000176532013,1876.7346454698888,1800.0,1840.000176532013
