id,type,src,dst,app,latency,message,ctime,size,buffer
41,LINK,1,0,0,7.000028700453333,M.USER.APP.0,503.00002870045336,2152534,32
47,LINK,1,0,6,7.00004945276,M.USER.APP.6,506.00007815321334,3708957,31
33,LINK,8,0,2,7.000052922306667,2_(1-2),506.4183353494069,3969173,32
50,LINK,1,0,9,7.000026749866667,M.USER.APP.9,509.00010490308,2006240,31
42,LINK,0,2,1,6.000028262493333,M.USER.APP.1,510.00002826249334,2119687,31
33,LINK,0,10,2,500.000031753384,2_(1-2),513.4183882717135,3969173,30
31,LINK,8,0,0,7.000025165453334,0_(1-2),516.7309219569989,1887409,30
47,LINK,0,10,6,500.000029671656,M.USER.APP.6,517.0001068536667,3708957,30
31,LINK,0,10,0,500.000015099272,0_(1-2),523.7309471224522,1887409,29
50,LINK,0,10,9,500.00001604992,M.USER.APP.9,524.0001336035334,2006240,29
44,LINK,0,2,3,6.000041470666667,M.USER.APP.3,530.0001042807334,3110300,29
36,LINK,0,8,5,7.0000370466933335,5_(1-2),539.5411205248511,2778502,29
46,LINK,0,9,5,9.000055646173333,M.USER.APP.5,540.0001599269067,4173463,29
45,LINK,1,4,4,6.000048867173334,4_(0-1),546.5724608044901,3665038,29
42,LINK,2,3,1,6.000039624653334,1_(0-1),547.0161655708355,2971849,30
48,LINK,0,10,7,500.0000234668,M.USER.APP.7,550.00019903824,2933350,29
41,LINK,0,8,0,7.0000380559733335,0_(0-1),559.9124285349274,2854198,28
49,LINK,0,10,8,500.000024290096,M.USER.APP.8,560.0002395217333,3036262,28
43,LINK,0,8,2,7.000028115346667,2_(0-1),567.8144957997574,2108651,28
44,LINK,2,3,3,6.00003708832,3_(0-1),577.6717690475587,2781624,28
46,LINK,9,0,5,9.000039595413334,5_(0-1),584.3001015479945,2969656,28
42,LINK,3,7,1,10.000048097093334,1_(1-2),593.8549148729082,3607282,28
51,LINK,6,1,0,3.0000287004533335,M.USER.APP.0,600,2152534,29
52,LINK,4,0,1,10.000028262493334,M.USER.APP.1,600,2119687,30
53,LINK,4,0,2,10.000034547573334,M.USER.APP.2,600,2591068,31
54,LINK,4,0,3,10.000041470666666,M.USER.APP.3,600,3110300,32
55,LINK,8,1,4,7.000047011386667,M.USER.APP.4,600,3525854,33
56,LINK,4,0,5,10.000055646173333,M.USER.APP.5,600,4173463,34
57,LINK,6,1,6,3.00004945276,M.USER.APP.6,600,3708957,35
58,LINK,4,0,7,10.000039111333333,M.USER.APP.7,600,2933350,36
59,LINK,4,0,8,10.000040483493333,M.USER.APP.8,600,3036262,37
60,LINK,6,1,9,3.0000267498666666,M.USER.APP.9,600,2006240,38
51,LINK,1,0,0,7.000028700453333,M.USER.APP.0,603.0000287004533,2152534,38
57,LINK,1,0,6,7.00004945276,M.USER.APP.6,606.0000781532133,3708957,37
43,LINK,8,0,2,7.000052922306667,2_(1-2),606.418335349407,3969173,38
60,LINK,1,0,9,7.000026749866667,M.USER.APP.9,609.00010490308,2006240,37
52,LINK,0,2,1,6.000028262493333,M.USER.APP.1,610.0000282624933,2119687,37
43,LINK,0,10,2,500.000031753384,2_(1-2),613.4183882717136,3969173,36
41,LINK,8,0,0,7.000025165453334,0_(1-2),616.7309219569989,1887409,36
57,LINK,0,10,6,500.000029671656,M.USER.APP.6,617.0001068536666,3708957,36
7,LINK,10,0,6,500.000012162656,6_(0-1),621.7063365253226,1520332,35
41,LINK,0,10,0,500.000015099272,0_(1-2),623.7309471224522,1887409,35
60,LINK,0,10,9,500.00001604992,M.USER.APP.9,624.0001336035333,2006240,35
54,LINK,0,2,3,6.000041470666667,M.USER.APP.3,630.0001042807334,3110300,35
46,LINK,0,8,5,7.0000370466933335,5_(1-2),639.5411205248511,2778502,35
56,LINK,0,9,5,9.000055646173333,M.USER.APP.5,640.0001599269067,4173463,35
55,LINK,1,4,4,6.000048867173334,4_(0-1),646.5724608044901,3665038,35
52,LINK,2,3,1,6.000039624653334,1_(0-1),647.0161655708354,2971849,36
58,LINK,0,10,7,500.0000234668,M.USER.APP.7,650.00019903824,2933350,35
51,LINK,0,8,0,7.0000380559733335,0_(0-1),659.9124285349272,2854198,34
59,LINK,0,10,8,500.000024290096,M.USER.APP.8,660.0002395217333,3036262,34
53,LINK,0,8,2,7.000028115346667,2_(0-1),667.8144957997574,2108651,34
54,LINK,2,3,3,6.00003708832,3_(0-1),677.6717690475587,2781624,34
56,LINK,9,0,5,9.000039595413334,5_(0-1),684.3001015479945,2969656,34
52,LINK,3,7,1,10.000048097093334,1_(1-2),693.8549148729081,3607282,34
61,LINK,6,1,0,3.0000287004533335,M.USER.APP.0,700,2152534,35
62,LINK,4,0,1,10.000028262493334,M.USER.APP.1,700,2119687,36
63,LINK,4,0,2,10.000034547573334,M.USER.APP.2,700,2591068,37
64,LINK,4,0,3,10.000041470666666,M.USER.APP.3,700,3110300,38
65,LINK,8,1,4,7.000047011386667,M.USER.APP.4,700,3525854,39
66,LINK,4,0,5,10.000055646173333,M.USER.APP.5,700,4173463,40
67,LINK,6,1,6,3.00004945276,M.USER.APP.6,700,3708957,41
68,LINK,4,0,7,10.000039111333333,M.USER.APP.7,700,2933350,42
69,LINK,4,0,8,10.000040483493333,M.USER.APP.8,700,3036262,43
70,LINK,6,1,9,3.0000267498666666,M.USER.APP.9,700,2006240,44
61,LINK,1,0,0,7.000028700453333,M.USER.APP.0,703.0000287004533,2152534,44
67,LINK,1,0,6,7.00004945276,M.USER.APP.6,706.0000781532133,3708957,43
53,LINK,8,0,2,7.000052922306667,2_(1-2),706.418335349407,3969173,44
70,LINK,1,0,9,7.000026749866667,M.USER.APP.9,709.00010490308,2006240,43
62,LINK,0,2,1,6.000028262493333,M.USER.APP.1,710.0000282624933,2119687,43
53,LINK,0,10,2,500.000031753384,2_(1-2),713.4183882717136,3969173,42
51,LINK,8,0,0,7.000025165453334,0_(1-2),716.7309219569988,1887409,42
67,LINK,0,10,6,500.000029671656,M.USER.APP.6,717.0001068536666,3708957,42
51,LINK,0,10,0,500.000015099272,0_(1-2),723.7309471224521,1887409,41
70,LINK,0,10,9,500.00001604992,M.USER.APP.9,724.0001336035333,2006240,41
64,LINK,0,2,3,6.000041470666667,M.USER.APP.3,730.0001042807334,3110300,41
56,LINK,0,8,5,7.0000370466933335,5_(1-2),739.5411205248511,2778502,41
66,LINK,0,9,5,9.000055646173333,M.USER.APP.5,740.0001599269067,4173463,41
65,LINK,1,4,4,6.000048867173334,4_(0-1),746.5724608044901,3665038,41
62,LINK,2,3,1,6.000039624653334,1_(0-1),747.0161655708354,2971849,42
68,LINK,0,10,7,500.0000234668,M.USER.APP.7,750.00019903824,2933350,41
61,LINK,0,8,0,7.0000380559733335,0_(0-1),759.9124285349272,2854198,40
69,LINK,0,10,8,500.000024290096,M.USER.APP.8,760.0002395217333,3036262,40
63,LINK,0,8,2,7.000028115346667,2_(0-1),767.8144957997574,2108651,40
64,LINK,2,3,3,6.00003708832,3_(0-1),777.6717690475587,2781624,40
66,LINK,9,0,5,9.000039595413334,5_(0-1),784.3001015479945,2969656,40
62,LINK,3,7,1,10.000048097093334,1_(1-2),793.8549148729081,3607282,40
71,LINK,6,1,0,3.0000287004533335,M.USER.APP.0,800,2152534,41
72,LINK,4,0,1,10.000028262493334,M.USER.APP.1,800,2119687,42
73,LINK,4,0,2,10.000034547573334,M.USER.APP.2,800,2591068,43
74,LINK,4,0,3,10.000041470666666,M.USER.APP.3,800,3110300,44
75,LINK,8,1,4,7.000047011386667,M.USER.APP.4,800,3525854,45
76,LINK,4,0,5,10.000055646173333,M.USER.APP.5,800,4173463,46
77,LINK,6,1,6,3.00004945276,M.USER.APP.6,800,3708957,47
78,LINK,4,0,7,10.000039111333333,M.USER.APP.7,800,2933350,48
79,LINK,4,0,8,10.000040483493333,M.USER.APP.8,800,3036262,49
80,LINK,6,1,9,3.0000267498666666,M.USER.APP.9,800,2006240,50
71,LINK,1,0,0,7.000028700453333,M.USER.APP.0,803.0000287004533,2152534,50
77,LINK,1,0,6,7.00004945276,M.USER.APP.6,806.0000781532133,3708957,49
63,LINK,8,0,2,7.000052922306667,2_(1-2),806.418335349407,3969173,50
80,LINK,1,0,9,7.000026749866667,M.USER.APP.9,809.00010490308,2006240,49
72,LINK,0,2,1,6.000028262493333,M.USER.APP.1,810.0000282624933,2119687,49
63,LINK,0,10,2,500.000031753384,2_(1-2),813.4183882717136,3969173,48
61,LINK,8,0,0,7.000025165453334,0_(1-2),816.7309219569988,1887409,48
77,LINK,0,10,6,500.000029671656,M.USER.APP.6,817.0001068536666,3708957,48
61,LINK,0,10,0,500.000015099272,0_(1-2),823.7309471224521,1887409,47
80,LINK,0,10,9,500.00001604992,M.USER.APP.9,824.0001336035333,2006240,47
74,LINK,0,2,3,6.000041470666667,M.USER.APP.3,830.0001042807334,3110300,47
66,LINK,0,8,5,7.0000370466933335,5_(1-2),839.5411205248511,2778502,47
76,LINK,0,9,5,9.000055646173333,M.USER.APP.5,840.0001599269067,4173463,47
75,LINK,1,4,4,6.000048867173334,4_(0-1),846.5724608044901,3665038,47
72,LINK,2,3,1,6.000039624653334,1_(0-1),847.0161655708354,2971849,48
78,LINK,0,10,7,500.0000234668,M.USER.APP.7,850.00019903824,2933350,47
71,LINK,0,8,0,7.0000380559733335,0_(0-1),859.9124285349272,2854198,46
79,LINK,0,10,8,500.000024290096,M.USER.APP.8,860.0002395217333,3036262,46
73,LINK,0,8,2,7.000028115346667,2_(0-1),867.8144957997574,2108651,46
74,LINK,2,3,3,6.00003708832,3_(0-1),877.6717690475587,2781624,46
76,LINK,9,0,5,9.000039595413334,5_(0-1),884.3001015479945,2969656,46
72,LINK,3,7,1,10.000048097093334,1_(1-2),893.8549148729081,3607282,46
81,LINK,6,1,0,3.0000287004533335,M.USER.APP.0,900,2152534,47
82,LINK,4,0,1,10.000028262493334,M.USER.APP.1,900,2119687,48
83,LINK,4,0,2,10.000034547573334,M.USER.APP.2,900,2591068,49
84,LINK,4,0,3,10.000041470666666,M.USER.APP.3,900,3110300,50
85,LINK,8,1,4,7.000047011386667,M.USER.APP.4,900,3525854,51
86,LINK,4,0,5,10.000055646173333,M.USER.APP.5,900,4173463,52
87,LINK,6,1,6,3.00004945276,M.USER.APP.6,900,3708957,53
88,LINK,4,0,7,10.000039111333333,M.USER.APP.7,900,2933350,54
89,LINK,4,0,8,10.000040483493333,M.USER.APP.8,900,3036262,55
90,LINK,6,1,9,3.0000267498666666,M.USER.APP.9,900,2006240,56
81,LINK,1,0,0,7.000028700453333,M.USER.APP.0,903.0000287004533,2152534,56
87,LINK,1,0,6,7.00004945276,M.USER.APP.6,906.0000781532133,3708957,55
73,LINK,8,0,2,7.000052922306667,2_(1-2),906.418335349407,3969173,56
90,LINK,1,0,9,7.000026749866667,M.USER.APP.9,909.00010490308,2006240,55
82,LINK,0,2,1,6.000028262493333,M.USER.APP.1,910.0000282624933,2119687,55
73,LINK,0,10,2,500.000031753384,2_(1-2),913.4183882717136,3969173,54
71,LINK,8,0,0,7.000025165453334,0_(1-2),916.7309219569988,1887409,54
87,LINK,0,10,6,500.000029671656,M.USER.APP.6,917.0001068536666,3708957,54
71,LINK,0,10,0,500.000015099272,0_(1-2),923.7309471224521,1887409,53
90,LINK,0,10,9,500.00001604992,M.USER.APP.9,924.0001336035333,2006240,53
84,LINK,0,2,3,6.000041470666667,M.USER.APP.3,930.0001042807334,3110300,53
76,LINK,0,8,5,7.0000370466933335,5_(1-2),939.5411205248511,2778502,53
86,LINK,0,9,5,9.000055646173333,M.USER.APP.5,940.0001599269067,4173463,53
85,LINK,1,4,4,6.000048867173334,4_(0-1),946.5724608044901,3665038,53
82,LINK,2,3,1,6.000039624653334,1_(0-1),947.0161655708354,2971849,54
88,LINK,0,10,7,500.0000234668,M.USER.APP.7,950.00019903824,2933350,53
81,LINK,0,8,0,7.0000380559733335,0_(0-1),959.9124285349272,2854198,52
89,LINK,0,10,8,500.000024290096,M.USER.APP.8,960.0002395217333,3036262,52
83,LINK,0,8,2,7.000028115346667,2_(0-1),967.8144957997574,2108651,52
84,LINK,2,3,3,6.00003708832,3_(0-1),977.6717690475587,2781624,52
86,LINK,9,0,5,9.000039595413334,5_(0-1),984.3001015479945,2969656,52
82,LINK,3,7,1,10.000048097093334,1_(1-2),993.8549148729081,3607282,52
91,LINK,6,1,0,3.0000287004533335,M.USER.APP.0,1000,2152534,53
92,LINK,4,0,1,10.000028262493334,M.USER.APP.1,1000,2119687,54
93,LINK,4,0,2,10.000034547573334,M.USER.APP.2,1000,2591068,55
94,LINK,4,0,3,10.000041470666666,M.USER.APP.3,1000,3110300,56
95,LINK,8,1,4,7.000047011386667,M.USER.APP.4,1000,3525854,57
96,LINK,4,0,5,10.000055646173333,M.USER.APP.5,1000,4173463,58
97,LINK,6,1,6,3.00004945276,M.USER.APP.6,1000,3708957,59
98,LINK,4,0,7,10.000039111333333,M.USER.APP.7,1000,2933350,60
99,LINK,4,0,8,10.000040483493333,M.USER.APP.8,1000,3036262,61
100,LINK,6,1,9,3.0000267498666666,M.USER.APP.9,1000,2006240,62
91,LINK,1,0,0,7.000028700453333,M.USER.APP.0,1003.0000287004533,2152534,62
97,LINK,1,0,6,7.00004945276,M.USER.APP.6,1006.0000781532133,3708957,61
83,LINK,8,0,2,7.000052922306667,2_(1-2),1006.418335349407,3969173,62
100,LINK,1,0,9,7.000026749866667,M.USER.APP.9,1009.00010490308,2006240,61
92,LINK,0,2,1,6.000028262493333,M.USER.APP.1,1010.0000282624933,2119687,61
83,LINK,0,10,2,500.000031753384,2_(1-2),1013.4183882717136,3969173,60
81,LINK,8,0,0,7.000025165453334,0_(1-2),1016.7309219569988,1887409,60
97,LINK,0,10,6,500.000029671656,M.USER.APP.6,1017.0001068536666,3708957,60
81,LINK,0,10,0,500.000015099272,0_(1-2),1023.7309471224521,1887409,59
100,LINK,0,10,9,500.00001604992,M.USER.APP.9,1024.0001336035332,2006240,59
94,LINK,0,2,3,6.000041470666667,M.USER.APP.3,1030.0001042807332,3110300,59
86,LINK,0,8,5,7.0000370466933335,5_(1-2),1039.541120524851,2778502,59
96,LINK,0,9,5,9.000055646173333,M.USER.APP.5,1040.0001599269067,4173463,59
95,LINK,1,4,4,6.000048867173334,4_(0-1),1046.57246080449,3665038,59
92,LINK,2,3,1,6.000039624653334,1_(0-1),1047.0161655708355,2971849,60
98,LINK,0,10,7,500.0000234668,M.USER.APP.7,1050.0001990382398,2933350,59
91,LINK,0,8,0,7.0000380559733335,0_(0-1),1059.9124285349271,2854198,58
99,LINK,0,10,8,500.000024290096,M.USER.APP.8,1060.0002395217332,3036262,58
93,LINK,0,8,2,7.000028115346667,2_(0-1),1067.8144957997574,2108651,58
94,LINK,2,3,3,6.00003708832,3_(0-1),1077.6717690475587,2781624,58
96,LINK,9,0,5,9.000039595413334,5_(0-1),1084.3001015479945,2969656,58
92,LINK,3,7,1,10.000048097093334,1_(1-2),1093.854914872908,3607282,58
101,LINK,6,1,0,3.0000287004533335,M.USER.APP.0,1100,2152534,59
102,LINK,4,0,1,10.000028262493334,M.USER.APP.1,1100,2119687,60
103,LINK,4,0,2,10.000034547573334,M.USER.APP.2,1100,2591068,61
104,LINK,4,0,3,10.000041470666666,M.USER.APP.3,1100,3110300,62
105,LINK,8,1,4,7.000047011386667,M.USER.APP.4,1100,3525854,63
106,LINK,4,0,5,10.000055646173333,M.USER.APP.5,1100,4173463,64
107,LINK,6,1,6,3.00004945276,M.USER.APP.6,1100,3708957,65
108,LINK,4,0,7,10.000039111333333,M.USER.APP.7,1100,2933350,66
109,LINK,4,0,8,10.000040483493333,M.USER.APP.8,1100,3036262,67
110,LINK,6,1,9,3.0000267498666666,M.USER.APP.9,1100,2006240,68
101,LINK,1,0,0,7.000028700453333,M.USER.APP.0,1103.0000287004534,2152534,68
107,LINK,1,0,6,7.00004945276,M.USER.APP.6,1106.0000781532135,3708957,67
93,LINK,8,0,2,7.000052922306667,2_(1-2),1106.418335349407,3969173,68
110,LINK,1,0,9,7.000026749866667,M.USER.APP.9,1109.0001049030802,2006240,67
102,LINK,0,2,1,6.000028262493333,M.USER.APP.1,1110.0000282624933,2119687,67
93,LINK,0,10,2,500.000031753384,2_(1-2),1113.4183882717136,3969173,66
91,LINK,8,0,0,7.000025165453334,0_(1-2),1116.7309219569988,1887409,66
107,LINK,0,10,6,500.000029671656,M.USER.APP.6,1117.000106853667,3708957,66
10,LINK,10,0,9,500.000014765224,9_(0-1),1120.3627525752427,1845653,65
7,LINK,0,9,6,9.000020271093334,6_(0-1),1121.7063486879786,1520332,65
91,LINK,0,10,0,500.000015099272,0_(1-2),1123.730947122452,1887409,65
110,LINK,0,10,9,500.00001604992,M.USER.APP.9,1124.0001336035336,2006240,65
104,LINK,0,2,3,6.000041470666667,M.USER.APP.3,1130.0001042807332,3110300,65
96,LINK,0,8,5,7.0000370466933335,5_(1-2),1139.541120524851,2778502,64
106,LINK,0,9,5,9.000055646173333,M.USER.APP.5,1140.0001599269067,4173463,64
