id,type,src,dst,app,latency,message,ctime,size,buffer
10,LINK,6,8,8,8.0000324692,8_(0-1),210.0703472946691,2435190,7

16,LINK,0,9,3,10.00003471064,M.USER.APP.3,214.00006201046665,2603298,7

19,LINK,6,9,6,9.00005192812,M.USER.APP.6,216.00008947133333,3894609,7

18,LINK,0,9,5,10.000050922093333,M.USER.APP.5,221.00011293255997,3819157,5

9,LINK,4,1,7,7.00003816792,7_(1-2),221.8047782216051,2862594,6

11,LINK,0,4,9,7.00004439744,9_(1-2),232.02942792611404,3329808,3

15,LINK,9,0,2,10.000041028893333,2_(0-1),232.92317541613318,3077167,4

21,LINK,0,6,8,7.000056970506667,M.USER.APP.8,235.00021456658664,4272788,4

5,LINK,9,0,3,10.000033513546667,3_(1-2),236.850281371753,2513516,5

20,LINK,0,4,7,7.0000514695066665,7_(0-1),262.39634165893074,3860213,0

18,LINK,9,6,5,9.000024138573334,5_(0-1),275.80167672406395,1810393,0

19,LINK,9,6,6,9.000052491586667,6_(0-1),289.704366751566,3936869,0

5,LINK,0,6,3,7.000030256853333,3_(2-3),293.5248212268111,2269264,1

6,LINK,6,7,4,7.0000512231066665,4_(1-2),294.3826133007891,3841733,2

24,LINK,4,0,0,7.000027299826667,M.USER.APP.0,300,2047487,2

27,LINK,4,0,3,7.00003471064,M.USER.APP.3,300,2603298,3

28,LINK,8,6,4,8.000037543213333,M.USER.APP.4,300,2815741,4

29,LINK,4,0,5,7.000050922093333,M.USER.APP.5,300,3819157,5

30,LINK,8,6,6,8.00005192812,M.USER.APP.6,300,3894609,6

31,LINK,4,0,7,7.00004466352,M.USER.APP.7,300,3349764,7

32,LINK,4,0,8,7.000056970506667,M.USER.APP.8,300,4272788,8

33,LINK,4,0,9,7.00003266368,M.USER.APP.9,300,2449776,9

24,LINK,0,9,0,10.000027299826666,M.USER.APP.0,307.0000272998267,2047487,7

21,LINK,6,8,8,8.0000324692,8_(0-1),310.0703472946691,2435190,7

27,LINK,0,9,3,10.00003471064,M.USER.APP.3,314.0000620104667,2603298,7

30,LINK,6,9,6,9.00005192812,M.USER.APP.6,316.00008947133335,3894609,7

29,LINK,0,9,5,10.000050922093333,M.USER.APP.5,321.00011293256006,3819157,5

20,LINK,4,1,7,7.00003816792,7_(1-2),321.8047782216051,2862594,6

22,LINK,0,4,9,7.00004439744,9_(1-2),332.02942792611395,3329808,3

26,LINK,9,0,2,10.000041028893333,2_(0-1),332.9231754161332,3077167,4

32,LINK,0,6,8,7.000056970506667,M.USER.APP.8,335.0002145665867,4272788,4

16,LINK,9,0,3,10.000033513546667,3_(1-2),336.85028137175294,2513516,5

31,LINK,0,4,7,7.0000514695066665,7_(0-1),362.3963416589308,3860213,0

29,LINK,9,6,5,9.000024138573334,5_(0-1),375.80167672406407,1810393,0

30,LINK,9,6,6,9.000052491586667,6_(0-1),389.704366751566,3936869,0

16,LINK,0,6,3,7.000030256853333,3_(2-3),393.5248212268111,2269264,1

17,LINK,6,7,4,7.0000512231066665,4_(1-2),397.15912845230423,3841733,2

35,LINK,4,0,0,7.000027299826667,M.USER.APP.0,400,2047487,2

38,LINK,4,0,3,7.00003471064,M.USER.APP.3,400,2603298,3

39,LINK,8,6,4,8.000037543213333,M.USER.APP.4,400,2815741,4

40,LINK,4,0,5,7.000050922093333,M.USER.APP.5,400,3819157,5

41,LINK,8,6,6,8.00005192812,M.USER.APP.6,400,3894609,6

42,LINK,4,0,7,7.00004466352,M.USER.APP.7,400,3349764,7

43,LINK,4,0,8,7.000056970506667,M.USER.APP.8,400,4272788,8

44,LINK,4,0,9,7.00003266368,M.USER.APP.9,400,2449776,9

35,LINK,0,9,0,10.000027299826666,M.USER.APP.0,407.0000272998267,2047487,7

32,LINK,6,8,8,8.0000324692,8_(0-1),410.0703472946691,2435190,7

38,LINK,0,9,3,10.00003471064,M.USER.APP.3,414.0000620104667,2603298,7

41,LINK,6,9,6,9.00005192812,M.USER.APP.6,416.00008947133335,3894609,7

40,LINK,0,9,5,10.000050922093333,M.USER.APP.5,421.00011293256006,3819157,5

31,LINK,4,1,7,7.00003816792,7_(1-2),421.80477822160515,2862594,6

33,LINK,0,4,9,7.00004439744,9_(1-2),432.02942792611407,3329808,3

37,LINK,9,0,2,10.000041028893333,2_(0-1),432.9231754161332,3077167,4

43,LINK,0,6,8,7.000056970506667,M.USER.APP.8,435.0002145665867,4272788,4

27,LINK,9,0,3,10.000033513546667,3_(1-2),436.85028137175306,2513516,5

42,LINK,0,4,7,7.0000514695066665,7_(0-1),462.3963416589308,3860213,0

40,LINK,9,6,5,9.000024138573334,5_(0-1),475.80167672406407,1810393,0

41,LINK,9,6,6,9.000052491586667,6_(0-1),489.704366751566,3936869,0

27,LINK,0,6,3,7.000030256853333,3_(2-3),493.5248212268111,2269264,1

28,LINK,6,7,4,7.0000512231066665,4_(1-2),499.93564360381936,3841733,1

46,LINK,4,0,0,7.000027299826667,M.USER.APP.0,500,2047487,2

49,LINK,4,0,3,7.00003471064,M.USER.APP.3,500,2603298,3

50,LINK,8,6,4,8.000037543213333,M.USER.APP.4,500,2815741,4

51,LINK,4,0,5,7.000050922093333,M.USER.APP.5,500,3819157,5

52,LINK,8,6,6,8.00005192812,M.USER.APP.6,500,3894609,6

53,LINK,4,0,7,7.00004466352,M.USER.APP.7,500,3349764,7

54,LINK,4,0,8,7.000056970506667,M.USER.APP.8,500,4272788,8

55,LINK,4,0,9,7.00003266368,M.USER.APP.9,500,2449776,9

46,LINK,0,9,0,10.000027299826666,M.USER.APP.0,507.0000272998267,2047487,7

43,LINK,6,8,8,8.0000324692,8_(0-1),510.0703472946691,2435190,7

49,LINK,0,9,3,10.00003471064,M.USER.APP.3,514.0000620104666,2603298,7

52,LINK,6,9,6,9.00005192812,M.USER.APP.6,516.0000894713334,3894609,7

51,LINK,0,9,5,10.000050922093333,M.USER.APP.5,521.00011293256,3819157,5

42,LINK,4,1,7,7.00003816792,7_(1-2),521.8047782216051,2862594,6

44,LINK,0,4,9,7.00004439744,9_(1-2),532.0294279261141,3329808,3

48,LINK,9,0,2,10.000041028893333,2_(0-1),532.9231754161332,3077167,4

54,LINK,0,6,8,7.000056970506667,M.USER.APP.8,535.0002145665867,4272788,4

38,LINK,9,0,3,10.000033513546667,3_(1-2),536.850281371753,2513516,5

53,LINK,0,4,7,7.0000514695066665,7_(0-1),562.3963416589307,3860213,0

51,LINK,9,6,5,9.000024138573334,5_(0-1),575.801676724064,1810393,0

52,LINK,9,6,6,9.000052491586667,6_(0-1),589.704366751566,3936869,0

38,LINK,0,6,3,7.000030256853333,3_(2-3),593.5248212268111,2269264,1

57,LINK,4,0,0,7.000027299826667,M.USER.APP.0,600,2047487,1

60,LINK,4,0,3,7.00003471064,M.USER.APP.3,600,2603298,2

61,LINK,8,6,4,8.000037543213333,M.USER.APP.4,600,2815741,3

62,LINK,4,0,5,7.000050922093333,M.USER.APP.5,600,3819157,4

63,LINK,8,6,6,8.00005192812,M.USER.APP.6,600,3894609,5

64,LINK,4,0,7,7.00004466352,M.USER.APP.7,600,3349764,6

65,LINK,4,0,8,7.000056970506667,M.USER.APP.8,600,4272788,7

66,LINK,4,0,9,7.00003266368,M.USER.APP.9,600,2449776,8

39,LINK,6,7,4,7.0000512231066665,4_(1-2),602.7121587553345,3841733,8

57,LINK,0,9,0,10.000027299826666,M.USER.APP.0,607.0000272998267,2047487,8

54,LINK,6,8,8,8.0000324692,8_(0-1),610.0703472946691,2435190,7

60,LINK,0,9,3,10.00003471064,M.USER.APP.3,614.0000620104666,2603298,7

63,LINK,6,9,6,9.00005192812,M.USER.APP.6,616.0000894713334,3894609,7

62,LINK,0,9,5,10.000050922093333,M.USER.APP.5,621.00011293256,3819157,5

53,LINK,4,1,7,7.00003816792,7_(1-2),621.804778221605,2862594,6

55,LINK,0,4,9,7.00004439744,9_(1-2),632.0294279261141,3329808,3

59,LINK,9,0,2,10.000041028893333,2_(0-1),632.9231754161332,3077167,4

65,LINK,0,6,8,7.000056970506667,M.USER.APP.8,635.0002145665867,4272788,4

49,LINK,9,0,3,10.000033513546667,3_(1-2),636.850281371753,2513516,5

64,LINK,0,4,7,7.0000514695066665,7_(0-1),662.3963416589307,3860213,0

62,LINK,9,6,5,9.000024138573334,5_(0-1),675.801676724064,1810393,0

63,LINK,9,6,6,9.000052491586667,6_(0-1),689.704366751566,3936869,0

49,LINK,0,6,3,7.000030256853333,3_(2-3),693.5248212268111,2269264,1

68,LINK,4,0,0,7.000027299826667,M.USER.APP.0,700,2047487,1

71,LINK,4,0,3,7.00003471064,M.USER.APP.3,700,2603298,2

72,LINK,8,6,4,8.000037543213333,M.USER.APP.4,700,2815741,3

73,LINK,4,0,5,7.000050922093333,M.USER.APP.5,700,3819157,4

74,LINK,8,6,6,8.00005192812,M.USER.APP.6,700,3894609,5

75,LINK,4,0,7,7.00004466352,M.USER.APP.7,700,3349764,6

76,LINK,4,0,8,7.000056970506667,M.USER.APP.8,700,4272788,7

77,LINK,4,0,9,7.00003266368,M.USER.APP.9,700,2449776,8

50,LINK,6,7,4,7.0000512231066665,4_(1-2),705.4886739068496,3841733,8

68,LINK,0,9,0,10.000027299826666,M.USER.APP.0,707.0000272998267,2047487,8

65,LINK,6,8,8,8.0000324692,8_(0-1),710.0703472946691,2435190,8

71,LINK,0,9,3,10.00003471064,M.USER.APP.3,714.0000620104666,2603298,7

74,LINK,6,9,6,9.00005192812,M.USER.APP.6,716.0000894713334,3894609,7

73,LINK,0,9,5,10.000050922093333,M.USER.APP.5,721.00011293256,3819157,5

64,LINK,4,1,7,7.00003816792,7_(1-2),721.804778221605,2862594,6

66,LINK,0,4,9,7.00004439744,9_(1-2),732.0294279261141,3329808,3

70,LINK,9,0,2,10.000041028893333,2_(0-1),732.9231754161332,3077167,4

76,LINK,0,6,8,7.000056970506667,M.USER.APP.8,735.0002145665867,4272788,4

60,LINK,9,0,3,10.000033513546667,3_(1-2),736.850281371753,2513516,5

75,LINK,0,4,7,7.0000514695066665,7_(0-1),762.3963416589307,3860213,0

73,LINK,9,6,5,9.000024138573334,5_(0-1),775.801676724064,1810393,0

74,LINK,9,6,6,9.000052491586667,6_(0-1),789.704366751566,3936869,0

60,LINK,0,6,3,7.000030256853333,3_(2-3),793.5248212268111,2269264,1

79,LINK,4,0,0,7.000027299826667,M.USER.APP.0,800,2047487,1

82,LINK,4,0,3,7.00003471064,M.USER.APP.3,800,2603298,2

83,LINK,8,6,4,8.000037543213333,M.USER.APP.4,800,2815741,3

84,LINK,4,0,5,7.000050922093333,M.USER.APP.5,800,3819157,4

85,LINK,8,6,6,8.00005192812,M.USER.APP.6,800,3894609,5

86,LINK,4,0,7,7.00004466352,M.USER.APP.7,800,3349764,6

87,LINK,4,0,8,7.000056970506667,M.USER.APP.8,800,4272788,7

88,LINK,4,0,9,7.00003266368,M.USER.APP.9,800,2449776,8

79,LINK,0,9,0,10.000027299826666,M.USER.APP.0,807.0000272998267,2047487,7

61,LINK,6,7,4,7.0000512231066665,4_(1-2),808.2651890583647,3841733,7

76,LINK,6,8,8,8.0000324692,8_(0-1),810.0703472946691,2435190,8

82,LINK,0,9,3,10.00003471064,M.USER.APP.3,814.0000620104666,2603298,8

85,LINK,6,9,6,9.00005192812,M.USER.APP.6,816.0000894713334,3894609,7

84,LINK,0,9,5,10.000050922093333,M.USER.APP.5,821.00011293256,3819157,5

75,LINK,4,1,7,7.00003816792,7_(1-2),821.804778221605,2862594,6

77,LINK,0,4,9,7.00004439744,9_(1-2),832.0294279261141,3329808,3

81,LINK,9,0,2,10.000041028893333,2_(0-1),832.9231754161332,3077167,4

87,LINK,0,6,8,7.000056970506667,M.USER.APP.8,835.0002145665867,4272788,4

71,LINK,9,0,3,10.000033513546667,3_(1-2),836.850281371753,2513516,5

86,LINK,0,4,7,7.0000514695066665,7_(0-1),862.3963416589307,3860213,0

84,LINK,9,6,5,9.000024138573334,5_(0-1),875.801676724064,1810393,0

85,LINK,9,6,6,9.000052491586667,6_(0-1),889.704366751566,3936869,0

71,LINK,0,6,3,7.000030256853333,3_(2-3),893.5248212268111,2269264,1

90,LINK,4,0,0,7.000027299826667,M.USER.APP.0,900,2047487,1

93,LINK,4,0,3,7.00003471064,M.USER.APP.3,900,2603298,2

94,LINK,8,6,4,8.000037543213333,M.USER.APP.4,900,2815741,3

95,LINK,4,0,5,7.000050922093333,M.USER.APP.5,900,3819157,4

96,LINK,8,6,6,8.00005192812,M.USER.APP.6,900,3894609,5

97,LINK,4,0,7,7.00004466352,M.USER.APP.7,900,3349764,6

98,LINK,4,0,8,7.000056970506667,M.USER.APP.8,900,4272788,7

99,LINK,4,0,9,7.00003266368,M.USER.APP.9,900,2449776,8

90,LINK,0,9,0,10.000027299826666,M.USER.APP.0,907.0000272998267,2047487,7

87,LINK,6,8,8,8.0000324692,8_(0-1),910.0703472946691,2435190,7

72,LINK,6,7,4,7.0000512231066665,4_(1-2),911.0417042098799,3841733,8

93,LINK,0,9,3,10.00003471064,M.USER.APP.3,914.0000620104666,2603298,8

96,LINK,6,9,6,9.00005192812,M.USER.APP.6,916.0000894713334,3894609,8

95,LINK,0,9,5,10.000050922093333,M.USER.APP.5,921.00011293256,3819157,5

86,LINK,4,1,7,7.00003816792,7_(1-2),921.804778221605,2862594,6

88,LINK,0,4,9,7.00004439744,9_(1-2),932.0294279261141,3329808,3

92,LINK,9,0,2,10.000041028893333,2_(0-1),932.9231754161332,3077167,4

98,LINK,0,6,8,7.000056970506667,M.USER.APP.8,935.0002145665867,4272788,4

82,LINK,9,0,3,10.000033513546667,3_(1-2),936.850281371753,2513516,5

97,LINK,0,4,7,7.0000514695066665,7_(0-1),962.3963416589307,3860213,0

95,LINK,9,6,5,9.000024138573334,5_(0-1),975.801676724064,1810393,0

96,LINK,9,6,6,9.000052491586667,6_(0-1),989.704366751566,3936869,0

82,LINK,0,6,3,7.000030256853333,3_(2-3),993.5248212268111,2269264,1

101,LINK,4,0,0,7.000027299826667,M.USER.APP.0,1000,2047487,1

104,LINK,4,0,3,7.00003471064,M.USER.APP.3,1000,2603298,2

105,LINK,8,6,4,8.000037543213333,M.USER.APP.4,1000,2815741,3

106,LINK,4,0,5,7.000050922093333,M.USER.APP.5,1000,3819157,4

107,LINK,8,6,6,8.00005192812,M.USER.APP.6,1000,3894609,5

108,LINK,4,0,7,7.00004466352,M.USER.APP.7,1000,3349764,6

109,LINK,4,0,8,7.000056970506667,M.USER.APP.8,1000,4272788,7

110,LINK,4,0,9,7.00003266368,M.USER.APP.9,1000,2449776,8

101,LINK,0,9,0,10.000027299826666,M.USER.APP.0,1007.0000272998267,2047487,7

98,LINK,6,8,8,8.0000324692,8_(0-1),1010.0703472946691,2435190,7

83,LINK,6,7,4,7.0000512231066665,4_(1-2),1013.818219361395,3841733,8

104,LINK,0,9,3,10.00003471064,M.USER.APP.3,1014.0000620104666,2603298,8

107,LINK,6,9,6,9.00005192812,M.USER.APP.6,1016.0000894713334,3894609,8

106,LINK,0,9,5,10.000050922093333,M.USER.APP.5,1021.00011293256,3819157,5

97,LINK,4,1,7,7.00003816792,7_(1-2),1021.804778221605,2862594,6

99,LINK,0,4,9,7.00004439744,9_(1-2),1032.029427926114,3329808,3

103,LINK,9,0,2,10.000041028893333,2_(0-1),1032.923175416133,3077167,4

109,LINK,0,6,8,7.000056970506667,M.USER.APP.8,1035.0002145665867,4272788,4

93,LINK,9,0,3,10.000033513546667,3_(1-2),1036.850281371753,2513516,5

108,LINK,0,4,7,7.0000514695066665,7_(0-1),1062.3963416589309,3860213,0

106,LINK,9,6,5,9.000024138573334,5_(0-1),1075.801676724064,1810393,0

107,LINK,9,6,6,9.000052491586667,6_(0-1),1089.7043667515659,3936869,0

93,LINK,0,6,3,7.000030256853333,3_(2-3),1093.524821226811,2269264,1

112,LINK,4,0,0,7.000027299826667,M.USER.APP.0,1100,2047487,1

115,LINK,4,0,3,7.00003471064,M.USER.APP.3,1100,2603298,2

116,LINK,8,6,4,8.000037543213333,M.USER.APP.4,1100,2815741,3

117,LINK,4,0,5,7.000050922093333,M.USER.APP.5,1100,3819157,4

118,LINK,8,6,6,8.00005192812,M.USER.APP.6,1100,3894609,5

119,LINK,4,0,7,7.00004466352,M.USER.APP.7,1100,3349764,6

120,LINK,4,0,8,7.000056970506667,M.USER.APP.8,1100,4272788,7

121,LINK,4,0,9,7.00003266368,M.USER.APP.9,1100,2449776,8

112,LINK,0,9,0,10.000027299826666,M.USER.APP.0,1107.0000272998266,2047487,7

109,LINK,6,8,8,8.0000324692,8_(0-1),1110.070347294669,2435190,7

115,LINK,0,9,3,10.00003471064,M.USER.APP.3,1114.0000620104665,2603298,7

118,LINK,6,9,6,9.00005192812,M.USER.APP.6,1116.0000894713332,3894609,7

94,LINK,6,7,4,7.0000512231066665,4_(1-2),1116.5947345129102,3841733,8

117,LINK,0,9,5,10.000050922093333,M.USER.APP.5,1121.00011293256,3819157,6

108,LINK,4,1,7,7.00003816792,7_(1-2),1121.8047782216051,2862594,7

110,LINK,0,4,9,7.00004439744,9_(1-2),1132.029427926114,3329808,3

114,LINK,9,0,2,10.000041028893333,2_(0-1),1132.923175416133,3077167,4

120,LINK,0,6,8,7.000056970506667,M.USER.APP.8,1135.0002145665865,4272788,4

104,LINK,9,0,3,10.000033513546667,3_(1-2),1136.850281371753,2513516,5

119,LINK,0,4,7,7.0000514695066665,7_(0-1),1162.3963416589306,3860213,0

117,LINK,9,6,5,9.000024138573334,5_(0-1),1175.8016767240638,1810393,0

118,LINK,9,6,6,9.000052491586667,6_(0-1),1189.7043667515659,3936869,0

104,LINK,0,6,3,7.000030256853333,3_(2-3),1193.524821226811,2269264,1

123,LINK,4,0,0,7.000027299826667,M.USER.APP.0,1200,2047487,1

126,LINK,4,0,3,7.00003471064,M.USER.APP.3,1200,2603298,2

127,LINK,8,6,4,8.000037543213333,M.USER.APP.4,1200,2815741,3

128,LINK,4,0,5,7.000050922093333,M.USER.APP.5,1200,3819157,4

129,LINK,8,6,6,8.00005192812,M.USER.APP.6,1200,3894609,5

130,LINK,4,0,7,7.00004466352,M.USER.APP.7,1200,3349764,6

131,LINK,4,0,8,7.000056970506667,M.USER.APP.8,1200,4272788,7

132,LINK,4,0,9,7.00003266368,M.USER.APP.9,1200,2449776,8

123,LINK,0,9,0,10.000027299826666,M.USER.APP.0,1207.0000272998266,2047487,7

120,LINK,6,8,8,8.0000324692,8_(0-1),1210.0703472946689,2435190,7

126,LINK,0,9,3,10.00003471064,M.USER.APP.3,1214.0000620104665,2603298,7

129,LINK,6,9,6,9.00005192812,M.USER.APP.6,1216.0000894713332,3894609,7

105,LINK,6,7,4,7.0000512231066665,4_(1-2),1219.3712496644255,3841733,6

128,LINK,0,9,5,10.000050922093333,M.USER.APP.5,1221.00011293256,3819157,6

119,LINK,4,1,7,7.00003816792,7_(1-2),1221.804778221605,2862594,7

121,LINK,0,4,9,7.00004439744,9_(1-2),1232.0294279261138,3329808,3

125,LINK,9,0,2,10.000041028893333,2_(0-1),1232.923175416133,3077167,4

131,LINK,0,6,8,7.000056970506667,M.USER.APP.8,1235.0002145665865,4272788,4

115,LINK,9,0,3,10.000033513546667,3_(1-2),1236.8502813717528,2513516,5

130,LINK,0,4,7,7.0000514695066665,7_(0-1),1262.3963416589306,3860213,0

128,LINK,9,6,5,9.000024138573334,5_(0-1),1275.8016767240638,1810393,0

129,LINK,9,6,6,9.000052491586667,6_(0-1),1289.7043667515659,3936869,0

115,LINK,0,6,3,7.000030256853333,3_(2-3),1293.524821226811,2269264,1

134,LINK,4,0,0,7.000027299826667,M.USER.APP.0,1300,2047487,1

137,LINK,4,0,3,7.00003471064,M.USER.APP.3,1300,2603298,2

138,LINK,8,6,4,8.000037543213333,M.USER.APP.4,1300,2815741,3

139,LINK,4,0,5,7.000050922093333,M.USER.APP.5,1300,3819157,4

140,LINK,8,6,6,8.00005192812,M.USER.APP.6,1300,3894609,5

141,LINK,4,0,7,7.00004466352,M.USER.APP.7,1300,3349764,6

142,LINK,4,0,8,7.000056970506667,M.USER.APP.8,1300,4272788,7

143,LINK,4,0,9,7.00003266368,M.USER.APP.9,1300,2449776,8

134,LINK,0,9,0,10.000027299826666,M.USER.APP.0,1307.0000272998266,2047487,7

131,LINK,6,8,8,8.0000324692,8_(0-1),1310.0703472946689,2435190,7

137,LINK,0,9,3,10.00003471064,M.USER.APP.3,1314.0000620104665,2603298,7

140,LINK,6,9,6,9.00005192812,M.USER.APP.6,1316.0000894713332,3894609,7

139,LINK,0,9,5,10.000050922093333,M.USER.APP.5,1321.00011293256,3819157,5

130,LINK,4,1,7,7.00003816792,7_(1-2),1321.804778221605,2862594,6

116,LINK,6,7,4,7.0000512231066665,4_(1-2),1322.1477648159407,3841733,7

132,LINK,0,4,9,7.00004439744,9_(1-2),1332.0294279261138,3329808,3

136,LINK,9,0,2,10.000041028893333,2_(0-1),1332.923175416133,3077167,4

142,LINK,0,6,8,7.000056970506667,M.USER.APP.8,1335.0002145665865,4272788,4

126,LINK,9,0,3,10.000033513546667,3_(1-2),1336.8502813717528,2513516,5

141,LINK,0,4,7,7.0000514695066665,7_(0-1),1362.3963416589306,3860213,0

139,LINK,9,6,5,9.000024138573334,5_(0-1),1375.8016767240638,1810393,0

140,LINK,9,6,6,9.000052491586667,6_(0-1),1389.7043667515659,3936869,0

126,LINK,0,6,3,7.000030256853333,3_(2-3),1393.524821226811,2269264,1

145,LINK,4,0,0,7.000027299826667,M.USER.APP.0,1400,2047487,1

148,LINK,4,0,3,7.00003471064,M.USER.APP.3,1400,2603298,2

149,LINK,8,6,4,8.000037543213333,M.USER.APP.4,1400,2815741,3

150,LINK,4,0,5,7.000050922093333,M.USER.APP.5,1400,3819157,4

151,LINK,8,6,6,8.00005192812,M.USER.APP.6,1400,3894609,5

152,LINK,4,0,7,7.00004466352,M.USER.APP.7,1400,3349764,6

153,LINK,4,0,8,7.000056970506667,M.USER.APP.8,1400,4272788,7

154,LINK,4,0,9,7.00003266368,M.USER.APP.9,1400,2449776,8

145,LINK,0,9,0,10.000027299826666,M.USER.APP.0,1407.0000272998266,2047487,7

142,LINK,6,8,8,8.0000324692,8_(0-1),1410.0703472946689,2435190,7

148,LINK,0,9,3,10.00003471064,M.USER.APP.3,1414.0000620104665,2603298,7

151,LINK,6,9,6,9.00005192812,M.USER.APP.6,1416.0000894713332,3894609,7

150,LINK,0,9,5,10.000050922093333,M.USER.APP.5,1421.00011293256,3819157,5

141,LINK,4,1,7,7.00003816792,7_(1-2),1421.804778221605,2862594,6

127,LINK,6,7,4,7.0000512231066665,4_(1-2),1424.924279967456,3841733,7

143,LINK,0,4,9,7.00004439744,9_(1-2),1432.0294279261138,3329808,3

147,LINK,9,0,2,10.000041028893333,2_(0-1),1432.923175416133,3077167,4

153,LINK,0,6,8,7.000056970506667,M.USER.APP.8,1435.0002145665865,4272788,4

137,LINK,9,0,3,10.000033513546667,3_(1-2),1436.8502813717528,2513516,5

152,LINK,0,4,7,7.0000514695066665,7_(0-1),1462.3963416589306,3860213,0

150,LINK,9,6,5,9.000024138573334,5_(0-1),1475.8016767240638,1810393,0

151,LINK,9,6,6,9.000052491586667,6_(0-1),1489.7043667515659,3936869,0

137,LINK,0,6,3,7.000030256853333,3_(2-3),1493.524821226811,2269264,1

156,LINK,4,0,0,7.000027299826667,M.USER.APP.0,1500,2047487,1

159,LINK,4,0,3,7.00003471064,M.USER.APP.3,1500,2603298,2

160,LINK,8,6,4,8.000037543213333,M.USER.APP.4,1500,2815741,3

161,LINK,4,0,5,7.000050922093333,M.USER.APP.5,1500,3819157,4

162,LINK,8,6,6,8.00005192812,M.USER.APP.6,1500,3894609,5

163,LINK,4,0,7,7.00004466352,M.USER.APP.7,1500,3349764,6

164,LINK,4,0,8,7.000056970506667,M.USER.APP.8,1500,4272788,7

165,LINK,4,0,9,7.00003266368,M.USER.APP.9,1500,2449776,8

156,LINK,0,9,0,10.000027299826666,M.USER.APP.0,1507.0000272998266,2047487,7

153,LINK,6,8,8,8.0000324692,8_(0-1),1510.0703472946689,2435190,7

159,LINK,0,9,3,10.00003471064,M.USER.APP.3,1514.0000620104665,2603298,7

162,LINK,6,9,6,9.00005192812,M.USER.APP.6,1516.0000894713332,3894609,7

161,LINK,0,9,5,10.000050922093333,M.USER.APP.5,1521.00011293256,3819157,5

152,LINK,4,1,7,7.00003816792,7_(1-2),1521.804778221605,2862594,6

138,LINK,6,7,4,7.0000512231066665,4_(1-2),1527.7007951189712,3841733,5

154,LINK,0,4,9,7.00004439744,9_(1-2),1532.0294279261138,3329808,4

158,LINK,9,0,2,10.000041028893333,2_(0-1),1532.923175416133,3077167,5

164,LINK,0,6,8,7.000056970506667,M.USER.APP.8,1535.0002145665865,4272788,4

148,LINK,9,0,3,10.000033513546667,3_(1-2),1536.8502813717528,2513516,5

163,LINK,0,4,7,7.0000514695066665,7_(0-1),1562.3963416589306,3860213,0

161,LINK,9,6,5,9.000024138573334,5_(0-1),1575.8016767240638,1810393,0
