id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,8,7,0,6.000059486733333,0_(1-2),221.3032526946844,4461505,2

19,LINK,0,1,6,4.00002201948,6_(0-1),230.61734558760423,1651461,2

12,LINK,3,7,0,5.000033967133334,0_(0-1),230.78731174454472,2547535,3

12,LINK,7,8,0,6.000033967133334,0_(0-1),235.78734571167806,2547535,2

3,LINK,8,5,2,3.0000374148533333,2_(1-2),237.44806498196564,2806114,3

20,LINK,6,0,7,2.000037418093333,7_(0-1),238.5304347826087,2806357,4

3,LINK,5,0,2,8.000037414853333,2_(1-2),240.44810239681897,2806114,4

20,LINK,0,3,7,2.000037418093333,7_(0-1),240.53047220070204,2806357,4

17,LINK,0,10,5,500.000012770072,5_(0-1),243.764677551018,1596259,3

2,LINK,5,7,1,6.000034733186666,1_(1-2),247.38699776328446,2604989,4

18,LINK,0,1,6,4.00002201948,6_(0-1),253.23454108402183,1651461,4

22,LINK,3,0,9,2.0000522236533333,9_(0-1),255.4039540693909,3916774,4

22,LINK,0,9,9,5.000052223653333,9_(0-1),257.40400629304423,3916774,3

21,LINK,0,10,8,500.0000346432,8_(0-1),257.9295787142867,4330400,4

13,LINK,3,0,1,2.0000305472933335,1_(0-1),265.0730162141524,2291047,4

13,LINK,0,5,1,8.000030547293333,1_(0-1),267.0730467614457,2291047,4

5,LINK,9,2,4,4.0000270748133335,4_(1-2),267.4326917736322,2030611,5

15,LINK,1,0,3,4.000021585933333,3_(0-1),270.5669895531584,1618945,6

7,LINK,1,0,6,4.0000403402,6_(1-2),273.1371128300142,3025515,6

15,LINK,0,6,3,2.0000215859333332,3_(0-1),274.56701113909173,1618945,6

3,LINK,0,10,2,500.00001726216,2_(2-3),277.44302210440515,2157770,5

7,LINK,0,5,6,8.0000403402,6_(1-2),278.5670514792917,3025515,5

20,LINK,3,2,7,10.00002579744,7_(1-2),279.7925856722383,1934808,6

14,LINK,4,5,2,5.000031029253333,2_(0-1),281.7003838758399,2327194,7

14,LINK,5,8,2,3.0000310292533334,2_(0-1),286.7004149050932,2327194,6

23,LINK,6,0,0,2.0000279174933335,M.USER.APP.0,300,2093812,5

24,LINK,9,0,1,5.00002300944,M.USER.APP.1,300,1725708,6

25,LINK,9,2,2,4.000034209213333,M.USER.APP.2,300,2565691,7

26,LINK,9,0,3,5.000043781413333,M.USER.APP.3,300,3283606,8

27,LINK,6,0,4,2.000027811333333,M.USER.APP.4,300,2085850,9

28,LINK,6,0,5,2.00003635648,M.USER.APP.5,300,2726736,10

29,LINK,8,5,6,3.00005800588,M.USER.APP.6,300,4350441,11

30,LINK,6,0,6,2.00005800588,M.USER.APP.6,300,4350441,12

32,LINK,6,0,8,2.0000529833866665,M.USER.APP.8,300,3973754,13

33,LINK,8,7,9,6.00002431116,M.USER.APP.9,300,1823337,14

23,LINK,0,3,0,2.0000279174933335,M.USER.APP.0,302.00002791749336,2093812,14

29,LINK,5,0,6,8.00005800588,M.USER.APP.6,303.00005800588,4350441,14

16,LINK,4,2,4,5.000047544706667,4_(0-1),303.2792633508855,3565853,15

25,LINK,2,4,2,5.000034209213333,M.USER.APP.2,304.0000342092133,2565691,15

27,LINK,0,4,4,9.000027811333334,M.USER.APP.4,304.0000557288267,2085850,15

24,LINK,0,3,1,2.00002300944,M.USER.APP.1,305.00002300944,1725708,14

33,LINK,7,3,9,5.00002431116,M.USER.APP.9,306.00002431116,1823337,14

16,LINK,2,9,4,4.000047544706667,4_(0-1),308.2793108955922,3565853,11

2,LINK,7,5,1,6.0000423067333335,1_(2-3),308.34520243111166,3173005,12

26,LINK,0,1,3,4.000043781413333,M.USER.APP.3,310.00006679085334,3283606,11

5,LINK,2,9,4,4.000050450933333,4_(2-3),310.9900737742215,3783820,11

2,LINK,5,4,1,5.0000423067333335,1_(2-3),314.345244737845,3173005,6

12,LINK,8,7,0,6.000059486733333,0_(1-2),321.3032526946844,4461505,5

30,LINK,0,1,6,4.00002201948,6_(0-1),330.6173455876043,1651461,5

23,LINK,3,7,0,5.000033967133334,0_(0-1),330.78731174454475,2547535,6

23,LINK,7,8,0,6.000033967133334,0_(0-1),335.7873457116781,2547535,5

14,LINK,8,5,2,3.0000374148533333,2_(1-2),337.44806498196556,2806114,6

31,LINK,6,0,7,2.000037418093333,7_(0-1),338.5304347826087,2806357,7

14,LINK,5,0,2,8.000037414853333,2_(1-2),340.4481023968189,2806114,7

31,LINK,0,3,7,2.000037418093333,7_(0-1),340.53047220070204,2806357,7

19,LINK,1,0,6,4.0000403402,6_(1-2),342.39698544147916,3025515,7

28,LINK,0,10,5,500.000012770072,5_(0-1),343.76467755101805,1596259,7

19,LINK,0,5,6,8.0000403402,6_(1-2),346.39702578167913,3025515,7

13,LINK,5,7,1,6.000034733186666,1_(1-2),347.38699776328446,2604989,8

29,LINK,0,1,6,4.00002201948,6_(0-1),353.2345410840219,1651461,8

33,LINK,3,0,9,2.0000522236533333,9_(0-1),355.4039540693909,3916774,7

33,LINK,0,9,9,5.000052223653333,9_(0-1),357.40400629304423,3916774,6

32,LINK,0,10,8,500.0000346432,8_(0-1),357.9295787142868,4330400,7

24,LINK,3,0,1,2.0000305472933335,1_(0-1),365.07301621415235,2291047,7

24,LINK,0,5,1,8.000030547293333,1_(0-1),367.07304676144565,2291047,7

16,LINK,9,2,4,4.0000270748133335,4_(1-2),367.4326917736322,2030611,8

26,LINK,1,0,3,4.000021585933333,3_(0-1),370.5669895531584,1618945,9

26,LINK,0,6,3,2.0000215859333332,3_(0-1),374.56701113909173,1618945,8

14,LINK,0,10,2,500.00001726216,2_(2-3),377.44302210440515,2157770,7

31,LINK,3,2,7,10.00002579744,7_(1-2),379.7925856722383,1934808,8

25,LINK,4,5,2,5.000031029253333,2_(0-1),381.70038387583986,2327194,9

25,LINK,5,8,2,3.0000310292533334,2_(0-1),386.70041490509317,2327194,9

34,LINK,6,0,0,2.0000279174933335,M.USER.APP.0,400,2093812,8

35,LINK,9,0,1,5.00002300944,M.USER.APP.1,400,1725708,9

36,LINK,9,2,2,4.000034209213333,M.USER.APP.2,400,2565691,10

37,LINK,9,0,3,5.000043781413333,M.USER.APP.3,400,3283606,11

38,LINK,6,0,4,2.000027811333333,M.USER.APP.4,400,2085850,12

39,LINK,6,0,5,2.00003635648,M.USER.APP.5,400,2726736,13

40,LINK,8,5,6,3.00005800588,M.USER.APP.6,400,4350441,14

41,LINK,6,0,6,2.00005800588,M.USER.APP.6,400,4350441,15

43,LINK,6,0,8,2.0000529833866665,M.USER.APP.8,400,3973754,16

44,LINK,8,7,9,6.00002431116,M.USER.APP.9,400,1823337,17

34,LINK,0,3,0,2.0000279174933335,M.USER.APP.0,402.00002791749336,2093812,17

40,LINK,5,0,6,8.00005800588,M.USER.APP.6,403.00005800588,4350441,17

27,LINK,4,2,4,5.000047544706667,4_(0-1),403.27926335088557,3565853,18

36,LINK,2,4,2,5.000034209213333,M.USER.APP.2,404.0000342092133,2565691,18

38,LINK,0,4,4,9.000027811333334,M.USER.APP.4,404.0000557288267,2085850,18

35,LINK,0,3,1,2.00002300944,M.USER.APP.1,405.00002300944,1725708,17

44,LINK,7,3,9,5.00002431116,M.USER.APP.9,406.00002431116,1823337,17

27,LINK,2,9,4,4.000047544706667,4_(0-1),408.27931089559223,3565853,14

13,LINK,7,5,1,6.0000423067333335,1_(2-3),408.34520243111166,3173005,15

37,LINK,0,1,3,4.000043781413333,M.USER.APP.3,410.00006679085334,3283606,14

16,LINK,2,9,4,4.000050450933333,4_(2-3),410.9900737742215,3783820,14

18,LINK,1,0,6,4.0000403402,6_(1-2),411.65685805294413,3025515,13

13,LINK,5,4,1,5.0000423067333335,1_(2-3),414.345244737845,3173005,10

18,LINK,0,5,6,8.0000403402,6_(1-2),415.6568983931441,3025515,10

23,LINK,8,7,0,6.000059486733333,0_(1-2),421.30325269468443,4461505,9

41,LINK,0,1,6,4.00002201948,6_(0-1),430.6173455876043,1651461,8

34,LINK,3,7,0,5.000033967133334,0_(0-1),430.78731174454475,2547535,9

34,LINK,7,8,0,6.000033967133334,0_(0-1),435.7873457116781,2547535,8

25,LINK,8,5,2,3.0000374148533333,2_(1-2),437.4480649819655,2806114,9

42,LINK,6,0,7,2.000037418093333,7_(0-1),438.5304347826087,2806357,10

25,LINK,5,0,2,8.000037414853333,2_(1-2),440.44810239681885,2806114,10

42,LINK,0,3,7,2.000037418093333,7_(0-1),440.53047220070204,2806357,10

39,LINK,0,10,5,500.000012770072,5_(0-1),443.76467755101805,1596259,9

24,LINK,5,7,1,6.000034733186666,1_(1-2),447.3869977632844,2604989,10

40,LINK,0,1,6,4.00002201948,6_(0-1),453.2345410840219,1651461,10

44,LINK,3,0,9,2.0000522236533333,9_(0-1),455.4039540693909,3916774,10

44,LINK,0,9,9,5.000052223653333,9_(0-1),457.40400629304423,3916774,9

43,LINK,0,10,8,500.0000346432,8_(0-1),457.9295787142868,4330400,10

35,LINK,3,0,1,2.0000305472933335,1_(0-1),465.07301621415235,2291047,10

35,LINK,0,5,1,8.000030547293333,1_(0-1),467.07304676144565,2291047,10

27,LINK,9,2,4,4.0000270748133335,4_(1-2),467.4326917736322,2030611,11

37,LINK,1,0,3,4.000021585933333,3_(0-1),470.5669895531584,1618945,12

37,LINK,0,6,3,2.0000215859333332,3_(0-1),474.56701113909173,1618945,11

25,LINK,0,10,2,500.00001726216,2_(2-3),477.4430221044051,2157770,10

42,LINK,3,2,7,10.00002579744,7_(1-2),479.7925856722383,1934808,11

30,LINK,1,0,6,4.0000403402,6_(1-2),480.9167306644091,3025515,12

36,LINK,4,5,2,5.000031029253333,2_(0-1),481.70038387583986,2327194,13

30,LINK,0,5,6,8.0000403402,6_(1-2),484.9167710046091,3025515,13

36,LINK,5,8,2,3.0000310292533334,2_(0-1),486.70041490509317,2327194,13

45,LINK,6,0,0,2.0000279174933335,M.USER.APP.0,500,2093812,11

46,LINK,9,0,1,5.00002300944,M.USER.APP.1,500,1725708,12

47,LINK,9,2,2,4.000034209213333,M.USER.APP.2,500,2565691,13

48,LINK,9,0,3,5.000043781413333,M.USER.APP.3,500,3283606,14

49,LINK,6,0,4,2.000027811333333,M.USER.APP.4,500,2085850,15

50,LINK,6,0,5,2.00003635648,M.USER.APP.5,500,2726736,16

51,LINK,8,5,6,3.00005800588,M.USER.APP.6,500,4350441,17

52,LINK,6,0,6,2.00005800588,M.USER.APP.6,500,4350441,18

54,LINK,6,0,8,2.0000529833866665,M.USER.APP.8,500,3973754,19

55,LINK,8,7,9,6.00002431116,M.USER.APP.9,500,1823337,20

45,LINK,0,3,0,2.0000279174933335,M.USER.APP.0,502.00002791749336,2093812,20

51,LINK,5,0,6,8.00005800588,M.USER.APP.6,503.00005800588,4350441,20

38,LINK,4,2,4,5.000047544706667,4_(0-1),503.27926335088557,3565853,21

47,LINK,2,4,2,5.000034209213333,M.USER.APP.2,504.0000342092133,2565691,21

49,LINK,0,4,4,9.000027811333334,M.USER.APP.4,504.0000557288267,2085850,21

46,LINK,0,3,1,2.00002300944,M.USER.APP.1,505.00002300944,1725708,20

55,LINK,7,3,9,5.00002431116,M.USER.APP.9,506.00002431116,1823337,20

38,LINK,2,9,4,4.000047544706667,4_(0-1),508.27931089559223,3565853,17

24,LINK,7,5,1,6.0000423067333335,1_(2-3),508.3452024311116,3173005,18

48,LINK,0,1,3,4.000043781413333,M.USER.APP.3,510.00006679085334,3283606,17

27,LINK,2,9,4,4.000050450933333,4_(2-3),510.9900737742215,3783820,17

24,LINK,5,4,1,5.0000423067333335,1_(2-3),514.345244737845,3173005,12

34,LINK,8,7,0,6.000059486733333,0_(1-2),521.3032526946845,4461505,11

52,LINK,0,1,6,4.00002201948,6_(0-1),530.6173455876043,1651461,11

45,LINK,3,7,0,5.000033967133334,0_(0-1),530.7873117445448,2547535,12

45,LINK,7,8,0,6.000033967133334,0_(0-1),535.7873457116782,2547535,11

36,LINK,8,5,2,3.0000374148533333,2_(1-2),537.4480649819656,2806114,12

53,LINK,6,0,7,2.000037418093333,7_(0-1),538.5304347826087,2806357,13

36,LINK,5,0,2,8.000037414853333,2_(1-2),540.4481023968189,2806114,13

53,LINK,0,3,7,2.000037418093333,7_(0-1),540.5304722007021,2806357,13

50,LINK,0,10,5,500.000012770072,5_(0-1),543.764677551018,1596259,12

35,LINK,5,7,1,6.000034733186666,1_(1-2),547.3869977632844,2604989,13

29,LINK,1,0,6,4.0000403402,6_(1-2),550.1766032758741,3025515,13

51,LINK,0,1,6,4.00002201948,6_(0-1),553.2345410840219,1651461,14

29,LINK,0,5,6,8.0000403402,6_(1-2),554.1766436160741,3025515,13

55,LINK,3,0,9,2.0000522236533333,9_(0-1),555.4039540693909,3916774,14

55,LINK,0,9,9,5.000052223653333,9_(0-1),557.4040062930443,3916774,13

54,LINK,0,10,8,500.0000346432,8_(0-1),557.9295787142868,4330400,14

46,LINK,3,0,1,2.0000305472933335,1_(0-1),565.0730162141523,2291047,13

46,LINK,0,5,1,8.000030547293333,1_(0-1),567.0730467614457,2291047,13

38,LINK,9,2,4,4.0000270748133335,4_(1-2),567.4326917736322,2030611,14

48,LINK,1,0,3,4.000021585933333,3_(0-1),570.5669895531584,1618945,15

48,LINK,0,6,3,2.0000215859333332,3_(0-1),574.5670111390917,1618945,14

36,LINK,0,10,2,500.00001726216,2_(2-3),577.443022104405,2157770,13

53,LINK,3,2,7,10.00002579744,7_(1-2),579.7925856722384,1934808,14

47,LINK,4,5,2,5.000031029253333,2_(0-1),581.7003838758399,2327194,15

47,LINK,5,8,2,3.0000310292533334,2_(0-1),586.7004149050932,2327194,15

56,LINK,6,0,0,2.0000279174933335,M.USER.APP.0,600,2093812,14

57,LINK,9,0,1,5.00002300944,M.USER.APP.1,600,1725708,15

58,LINK,9,2,2,4.000034209213333,M.USER.APP.2,600,2565691,16

59,LINK,9,0,3,5.000043781413333,M.USER.APP.3,600,3283606,17

60,LINK,6,0,4,2.000027811333333,M.USER.APP.4,600,2085850,18

61,LINK,6,0,5,2.00003635648,M.USER.APP.5,600,2726736,19

62,LINK,8,5,6,3.00005800588,M.USER.APP.6,600,4350441,20

63,LINK,6,0,6,2.00005800588,M.USER.APP.6,600,4350441,21

65,LINK,6,0,8,2.0000529833866665,M.USER.APP.8,600,3973754,22

66,LINK,8,7,9,6.00002431116,M.USER.APP.9,600,1823337,23

56,LINK,0,3,0,2.0000279174933335,M.USER.APP.0,602.0000279174933,2093812,23

62,LINK,5,0,6,8.00005800588,M.USER.APP.6,603.00005800588,4350441,23

49,LINK,4,2,4,5.000047544706667,4_(0-1),603.2792633508856,3565853,24

58,LINK,2,4,2,5.000034209213333,M.USER.APP.2,604.0000342092134,2565691,24

60,LINK,0,4,4,9.000027811333334,M.USER.APP.4,604.0000557288266,2085850,24

57,LINK,0,3,1,2.00002300944,M.USER.APP.1,605.00002300944,1725708,23

66,LINK,7,3,9,5.00002431116,M.USER.APP.9,606.00002431116,1823337,23

49,LINK,2,9,4,4.000047544706667,4_(0-1),608.2793108955923,3565853,20

35,LINK,7,5,1,6.0000423067333335,1_(2-3),608.3452024311116,3173005,21

59,LINK,0,1,3,4.000043781413333,M.USER.APP.3,610.0000667908533,3283606,20

38,LINK,2,9,4,4.000050450933333,4_(2-3),610.9900737742215,3783820,20

35,LINK,5,4,1,5.0000423067333335,1_(2-3),614.345244737845,3173005,15

41,LINK,1,0,6,4.0000403402,6_(1-2),619.436475887339,3025515,14

45,LINK,8,7,0,6.000059486733333,0_(1-2),621.3032526946845,4461505,15

41,LINK,0,5,6,8.0000403402,6_(1-2),623.4365162275391,3025515,15

63,LINK,0,1,6,4.00002201948,6_(0-1),630.6173455876042,1651461,15

56,LINK,3,7,0,5.000033967133334,0_(0-1),630.7873117445447,2547535,16

56,LINK,7,8,0,6.000033967133334,0_(0-1),635.787345711678,2547535,14

47,LINK,8,5,2,3.0000374148533333,2_(1-2),637.4480649819657,2806114,15

64,LINK,6,0,7,2.000037418093333,7_(0-1),638.5304347826087,2806357,16

47,LINK,5,0,2,8.000037414853333,2_(1-2),640.448102396819,2806114,16

64,LINK,0,3,7,2.000037418093333,7_(0-1),640.5304722007021,2806357,16

61,LINK,0,10,5,500.000012770072,5_(0-1),643.7646775510179,1596259,15

46,LINK,5,7,1,6.000034733186666,1_(1-2),647.3869977632845,2604989,15

6,LINK,10,0,5,500.000025577816,5_(1-2),649.0824903210901,3197227,15

62,LINK,0,1,6,4.00002201948,6_(0-1),653.2345410840218,1651461,16

66,LINK,3,0,9,2.0000522236533333,9_(0-1),655.4039540693909,3916774,16

66,LINK,0,9,9,5.000052223653333,9_(0-1),657.4040062930443,3916774,15

65,LINK,0,10,8,500.0000346432,8_(0-1),657.9295787142867,4330400,16

57,LINK,3,0,1,2.0000305472933335,1_(0-1),665.0730162141524,2291047,16

57,LINK,0,5,1,8.000030547293333,1_(0-1),667.0730467614458,2291047,16

49,LINK,9,2,4,4.0000270748133335,4_(1-2),667.4326917736323,2030611,17

59,LINK,1,0,3,4.000021585933333,3_(0-1),670.5669895531584,1618945,18

59,LINK,0,6,3,2.0000215859333332,3_(0-1),674.5670111390917,1618945,17

47,LINK,0,10,2,500.00001726216,2_(2-3),677.4430221044051,2157770,16

64,LINK,3,2,7,10.00002579744,7_(1-2),679.7925856722384,1934808,17

58,LINK,4,5,2,5.000031029253333,2_(0-1),681.70038387584,2327194,18

58,LINK,5,8,2,3.0000310292533334,2_(0-1),686.7004149050933,2327194,18

40,LINK,1,0,6,4.0000403402,6_(1-2),688.696348498804,3025515,19

40,LINK,0,5,6,8.0000403402,6_(1-2),692.696388839004,3025515,17

67,LINK,6,0,0,2.0000279174933335,M.USER.APP.0,700,2093812,18

68,LINK,9,0,1,5.00002300944,M.USER.APP.1,700,1725708,19

69,LINK,9,2,2,4.000034209213333,M.USER.APP.2,700,2565691,20

70,LINK,9,0,3,5.000043781413333,M.USER.APP.3,700,3283606,21

71,LINK,6,0,4,2.000027811333333,M.USER.APP.4,700,2085850,22

72,LINK,6,0,5,2.00003635648,M.USER.APP.5,700,2726736,23

73,LINK,8,5,6,3.00005800588,M.USER.APP.6,700,4350441,24

74,LINK,6,0,6,2.00005800588,M.USER.APP.6,700,4350441,25

76,LINK,6,0,8,2.0000529833866665,M.USER.APP.8,700,3973754,26

77,LINK,8,7,9,6.00002431116,M.USER.APP.9,700,1823337,27

67,LINK,0,3,0,2.0000279174933335,M.USER.APP.0,702.0000279174933,2093812,26

73,LINK,5,0,6,8.00005800588,M.USER.APP.6,703.00005800588,4350441,26

60,LINK,4,2,4,5.000047544706667,4_(0-1),703.2792633508855,3565853,27

69,LINK,2,4,2,5.000034209213333,M.USER.APP.2,704.0000342092134,2565691,27

71,LINK,0,4,4,9.000027811333334,M.USER.APP.4,704.0000557288266,2085850,27

68,LINK,0,3,1,2.00002300944,M.USER.APP.1,705.00002300944,1725708,26

77,LINK,7,3,9,5.00002431116,M.USER.APP.9,706.00002431116,1823337,26

60,LINK,2,9,4,4.000047544706667,4_(0-1),708.2793108955922,3565853,23

46,LINK,7,5,1,6.0000423067333335,1_(2-3),708.3452024311117,3173005,24

70,LINK,0,1,3,4.000043781413333,M.USER.APP.3,710.0000667908533,3283606,23

49,LINK,2,9,4,4.000050450933333,4_(2-3),710.9900737742216,3783820,23

46,LINK,5,4,1,5.0000423067333335,1_(2-3),714.3452447378451,3173005,18

56,LINK,8,7,0,6.000059486733333,0_(1-2),721.3032526946843,4461505,17

74,LINK,0,1,6,4.00002201948,6_(0-1),730.6173455876042,1651461,17

67,LINK,3,7,0,5.000033967133334,0_(0-1),730.7873117445447,2547535,18

67,LINK,7,8,0,6.000033967133334,0_(0-1),735.787345711678,2547535,17

58,LINK,8,5,2,3.0000374148533333,2_(1-2),737.4480649819658,2806114,18

75,LINK,6,0,7,2.000037418093333,7_(0-1),738.5304347826087,2806357,19

58,LINK,5,0,2,8.000037414853333,2_(1-2),740.4481023968191,2806114,19

75,LINK,0,3,7,2.000037418093333,7_(0-1),740.5304722007021,2806357,19

72,LINK,0,10,5,500.000012770072,5_(0-1),743.7646775510179,1596259,18

57,LINK,5,7,1,6.000034733186666,1_(1-2),747.3869977632846,2604989,19

73,LINK,0,1,6,4.00002201948,6_(0-1),753.2345410840218,1651461,19

77,LINK,3,0,9,2.0000522236533333,9_(0-1),755.4039540693909,3916774,19

77,LINK,0,9,9,5.000052223653333,9_(0-1),757.4040062930443,3916774,18

76,LINK,0,10,8,500.0000346432,8_(0-1),757.9295787142867,4330400,19

52,LINK,1,0,6,4.0000403402,6_(1-2),757.956221110269,3025515,20

52,LINK,0,5,6,8.0000403402,6_(1-2),761.956261450469,3025515,20

68,LINK,3,0,1,2.0000305472933335,1_(0-1),765.0730162141524,2291047,20

68,LINK,0,5,1,8.000030547293333,1_(0-1),767.0730467614458,2291047,20

60,LINK,9,2,4,4.0000270748133335,4_(1-2),767.4326917736322,2030611,21

70,LINK,1,0,3,4.000021585933333,3_(0-1),770.5669895531584,1618945,21

70,LINK,0,6,3,2.0000215859333332,3_(0-1),774.5670111390917,1618945,20

58,LINK,0,10,2,500.00001726216,2_(2-3),777.4430221044053,2157770,20

75,LINK,3,2,7,10.00002579744,7_(1-2),779.7925856722384,1934808,20

69,LINK,4,5,2,5.000031029253333,2_(0-1),781.70038387584,2327194,21

69,LINK,5,8,2,3.0000310292533334,2_(0-1),786.7004149050933,2327194,21

78,LINK,6,0,0,2.0000279174933335,M.USER.APP.0,800,2093812,20

79,LINK,9,0,1,5.00002300944,M.USER.APP.1,800,1725708,21

80,LINK,9,2,2,4.000034209213333,M.USER.APP.2,800,2565691,22

81,LINK,9,0,3,5.000043781413333,M.USER.APP.3,800,3283606,23

82,LINK,6,0,4,2.000027811333333,M.USER.APP.4,800,2085850,24

83,LINK,6,0,5,2.00003635648,M.USER.APP.5,800,2726736,25

84,LINK,8,5,6,3.00005800588,M.USER.APP.6,800,4350441,26

85,LINK,6,0,6,2.00005800588,M.USER.APP.6,800,4350441,27

87,LINK,6,0,8,2.0000529833866665,M.USER.APP.8,800,3973754,28

88,LINK,8,7,9,6.00002431116,M.USER.APP.9,800,1823337,29

78,LINK,0,3,0,2.0000279174933335,M.USER.APP.0,802.0000279174933,2093812,29

84,LINK,5,0,6,8.00005800588,M.USER.APP.6,803.00005800588,4350441,29

71,LINK,4,2,4,5.000047544706667,4_(0-1),803.2792633508855,3565853,30

80,LINK,2,4,2,5.000034209213333,M.USER.APP.2,804.0000342092134,2565691,30

82,LINK,0,4,4,9.000027811333334,M.USER.APP.4,804.0000557288266,2085850,30

79,LINK,0,3,1,2.00002300944,M.USER.APP.1,805.00002300944,1725708,29

