id,type,src,dst,app,latency,message,ctime,size,buffer
38,LINK,5,3,4,7.00002320076,M.USER.APP.4,400,1740057,4
39,LINK,7,3,4,4.00002320076,M.USER.APP.4,400,1740057,5
40,LINK,7,3,5,4.000026322666667,M.USER.APP.5,400,1974200,6
41,LINK,7,3,6,4.0000224114266665,M.USER.APP.6,400,1680857,7
43,LINK,4,2,8,3.0000526501866664,M.USER.APP.8,400,3948764,8
44,LINK,7,3,9,4.00005351524,M.USER.APP.9,400,4013643,9
34,LINK,2,3,0,2.0000305511733334,M.USER.APP.0,403.0000305511733,2291338,9
36,LINK,3,2,2,2.000048775213333,M.USER.APP.2,404.0000487752133,3658141,9
34,LINK,3,0,0,2.0000305511733334,M.USER.APP.0,405.00006110234665,2291338,9
26,LINK,2,3,3,2.0000543732,3_(0-1),406.5450368089337,4077990,8
35,LINK,3,2,1,2.000035556093333,M.USER.APP.1,407.00003555609334,2666707,8
26,LINK,3,0,3,2.0000543732,3_(0-1),408.54509118213366,4077990,6
35,LINK,2,4,1,3.000035556093333,M.USER.APP.1,409.0000711121867,2666707,6
43,LINK,2,3,8,2.0000526501866664,M.USER.APP.8,409.00013533068,3948764,6
40,LINK,3,2,5,2.000026322666667,M.USER.APP.5,412.00009829863995,1974200,4
41,LINK,3,0,6,2.0000224114266665,M.USER.APP.6,416.0001207100666,1680857,1
44,LINK,3,2,9,2.00005351524,M.USER.APP.9,420.0001742253066,4013643,0
44,LINK,2,4,9,3.00005351524,M.USER.APP.9,422.00022774054656,4013643,0
43,LINK,3,0,8,2.0000355258533333,8_(1-2),489.65035670977556,2664439,0
45,LINK,4,2,0,3.0000305511733334,M.USER.APP.0,500,2291338,0
46,LINK,5,3,1,7.000035556093334,M.USER.APP.1,500,2666707,1
47,LINK,7,3,2,4.000048775213333,M.USER.APP.2,500,3658141,2
48,LINK,4,2,3,3.00005212932,M.USER.APP.3,500,3909699,3
49,LINK,5,3,4,7.00002320076,M.USER.APP.4,500,1740057,4
50,LINK,7,3,4,4.00002320076,M.USER.APP.4,500,1740057,5
51,LINK,7,3,5,4.000026322666667,M.USER.APP.5,500,1974200,6
52,LINK,7,3,6,4.0000224114266665,M.USER.APP.6,500,1680857,7
54,LINK,4,2,8,3.0000526501866664,M.USER.APP.8,500,3948764,8
55,LINK,7,3,9,4.00005351524,M.USER.APP.9,500,4013643,9
45,LINK,2,3,0,2.0000305511733334,M.USER.APP.0,503.0000305511733,2291338,9
47,LINK,3,2,2,2.000048775213333,M.USER.APP.2,504.0000487752133,3658141,9
45,LINK,3,0,0,2.0000305511733334,M.USER.APP.0,505.00006110234665,2291338,9
37,LINK,2,3,3,2.0000543732,3_(0-1),506.72668818508043,4077990,8
46,LINK,3,2,1,2.000035556093333,M.USER.APP.1,507.00003555609334,2666707,8
37,LINK,3,0,3,2.0000543732,3_(0-1),508.7267425582804,4077990,6
46,LINK,2,4,1,3.000035556093333,M.USER.APP.1,509.0000711121867,2666707,6
54,LINK,2,3,8,2.0000526501866664,M.USER.APP.8,509.00013533068,3948764,6
51,LINK,3,2,5,2.000026322666667,M.USER.APP.5,512.00009829864,1974200,4
52,LINK,3,0,6,2.0000224114266665,M.USER.APP.6,516.0001207100667,1680857,1
55,LINK,3,2,9,2.00005351524,M.USER.APP.9,520.0001742253066,4013643,0
55,LINK,2,4,9,3.00005351524,M.USER.APP.9,522.0002277405466,4013643,0
54,LINK,3,0,8,2.0000355258533333,8_(1-2),589.6503567097756,2664439,0
56,LINK,4,2,0,3.0000305511733334,M.USER.APP.0,600,2291338,0
57,LINK,5,3,1,7.000035556093334,M.USER.APP.1,600,2666707,1
58,LINK,7,3,2,4.000048775213333,M.USER.APP.2,600,3658141,2
59,LINK,4,2,3,3.00005212932,M.USER.APP.3,600,3909699,3
60,LINK,5,3,4,7.00002320076,M.USER.APP.4,600,1740057,4
61,LINK,7,3,4,4.00002320076,M.USER.APP.4,600,1740057,5
62,LINK,7,3,5,4.000026322666667,M.USER.APP.5,600,1974200,6
63,LINK,7,3,6,4.0000224114266665,M.USER.APP.6,600,1680857,7
65,LINK,4,2,8,3.0000526501866664,M.USER.APP.8,600,3948764,8
66,LINK,7,3,9,4.00005351524,M.USER.APP.9,600,4013643,9
56,LINK,2,3,0,2.0000305511733334,M.USER.APP.0,603.0000305511734,2291338,9
58,LINK,3,2,2,2.000048775213333,M.USER.APP.2,604.0000487752134,3658141,9
56,LINK,3,0,0,2.0000305511733334,M.USER.APP.0,605.0000611023468,2291338,9
48,LINK,2,3,3,2.0000543732,3_(0-1),606.9083395612272,4077990,8
57,LINK,3,2,1,2.000035556093333,M.USER.APP.1,607.0000355560933,2666707,8
48,LINK,3,0,3,2.0000543732,3_(0-1),608.9083939344272,4077990,6
57,LINK,2,4,1,3.000035556093333,M.USER.APP.1,609.0000711121866,2666707,6
65,LINK,2,3,8,2.0000526501866664,M.USER.APP.8,609.0001353306801,3948764,6
62,LINK,3,2,5,2.000026322666667,M.USER.APP.5,612.0000982986401,1974200,4
63,LINK,3,0,6,2.0000224114266665,M.USER.APP.6,616.0001207100668,1680857,1
66,LINK,3,2,9,2.00005351524,M.USER.APP.9,620.0001742253068,4013643,0
66,LINK,2,4,9,3.00005351524,M.USER.APP.9,622.0002277405467,4013643,0
65,LINK,3,0,8,2.0000355258533333,8_(1-2),689.6503567097757,2664439,0
67,LINK,4,2,0,3.0000305511733334,M.USER.APP.0,700,2291338,0
68,LINK,5,3,1,7.000035556093334,M.USER.APP.1,700,2666707,1
69,LINK,7,3,2,4.000048775213333,M.USER.APP.2,700,3658141,2
70,LINK,4,2,3,3.00005212932,M.USER.APP.3,700,3909699,3
71,LINK,5,3,4,7.00002320076,M.USER.APP.4,700,1740057,4
72,LINK,7,3,4,4.00002320076,M.USER.APP.4,700,1740057,5
73,LINK,7,3,5,4.000026322666667,M.USER.APP.5,700,1974200,6
74,LINK,7,3,6,4.0000224114266665,M.USER.APP.6,700,1680857,7
76,LINK,4,2,8,3.0000526501866664,M.USER.APP.8,700,3948764,8
77,LINK,7,3,9,4.00005351524,M.USER.APP.9,700,4013643,9
67,LINK,2,3,0,2.0000305511733334,M.USER.APP.0,703.0000305511734,2291338,9
69,LINK,3,2,2,2.000048775213333,M.USER.APP.2,704.0000487752134,3658141,9
67,LINK,3,0,0,2.0000305511733334,M.USER.APP.0,705.0000611023468,2291338,9
68,LINK,3,2,1,2.000035556093333,M.USER.APP.1,707.0000355560933,2666707,7
59,LINK,2,3,3,2.0000543732,3_(0-1),707.089990937374,4077990,7
68,LINK,2,4,1,3.000035556093333,M.USER.APP.1,709.0000711121866,2666707,6
76,LINK,2,3,8,2.0000526501866664,M.USER.APP.8,709.0001353306801,3948764,6
59,LINK,3,0,3,2.0000543732,3_(0-1),709.0900453105739,4077990,6
73,LINK,3,2,5,2.000026322666667,M.USER.APP.5,712.0000982986401,1974200,4
74,LINK,3,0,6,2.0000224114266665,M.USER.APP.6,716.0001207100668,1680857,1
77,LINK,3,2,9,2.00005351524,M.USER.APP.9,720.0001742253068,4013643,0
77,LINK,2,4,9,3.00005351524,M.USER.APP.9,722.0002277405467,4013643,0
76,LINK,3,0,8,2.0000355258533333,8_(1-2),789.7402666896695,2664439,0
78,LINK,4,2,0,3.0000305511733334,M.USER.APP.0,800,2291338,0
79,LINK,5,3,1,7.000035556093334,M.USER.APP.1,800,2666707,1
80,LINK,7,3,2,4.000048775213333,M.USER.APP.2,800,3658141,2
81,LINK,4,2,3,3.00005212932,M.USER.APP.3,800,3909699,3
82,LINK,5,3,4,7.00002320076,M.USER.APP.4,800,1740057,4
83,LINK,7,3,4,4.00002320076,M.USER.APP.4,800,1740057,5
84,LINK,7,3,5,4.000026322666667,M.USER.APP.5,800,1974200,6
85,LINK,7,3,6,4.0000224114266665,M.USER.APP.6,800,1680857,7
87,LINK,4,2,8,3.0000526501866664,M.USER.APP.8,800,3948764,8
88,LINK,7,3,9,4.00005351524,M.USER.APP.9,800,4013643,9
78,LINK,2,3,0,2.0000305511733334,M.USER.APP.0,803.0000305511734,2291338,9
80,LINK,3,2,2,2.000048775213333,M.USER.APP.2,804.0000487752134,3658141,9
78,LINK,3,0,0,2.0000305511733334,M.USER.APP.0,805.0000611023468,2291338,9
79,LINK,3,2,1,2.000035556093333,M.USER.APP.1,807.0000355560933,2666707,7
70,LINK,2,3,3,2.0000543732,3_(0-1),807.2716423135207,4077990,7
79,LINK,2,4,1,3.000035556093333,M.USER.APP.1,809.0000711121866,2666707,6
87,LINK,2,3,8,2.0000526501866664,M.USER.APP.8,809.0001353306801,3948764,6
70,LINK,3,0,3,2.0000543732,3_(0-1),809.2716966867207,4077990,6
84,LINK,3,2,5,2.000026322666667,M.USER.APP.5,812.0000982986401,1974200,4
85,LINK,3,0,6,2.0000224114266665,M.USER.APP.6,816.0001207100668,1680857,1
88,LINK,3,2,9,2.00005351524,M.USER.APP.9,820.0001742253068,4013643,0
88,LINK,2,4,9,3.00005351524,M.USER.APP.9,822.0002277405467,4013643,0
87,LINK,3,0,8,2.0000355258533333,8_(1-2),889.9219180658163,2664439,0
89,LINK,4,2,0,3.0000305511733334,M.USER.APP.0,900,2291338,0
90,LINK,5,3,1,7.000035556093334,M.USER.APP.1,900,2666707,1
91,LINK,7,3,2,4.000048775213333,M.USER.APP.2,900,3658141,2
92,LINK,4,2,3,3.00005212932,M.USER.APP.3,900,3909699,3
93,LINK,5,3,4,7.00002320076,M.USER.APP.4,900,1740057,4
94,LINK,7,3,4,4.00002320076,M.USER.APP.4,900,1740057,5
95,LINK,7,3,5,4.000026322666667,M.USER.APP.5,900,1974200,6
96,LINK,7,3,6,4.0000224114266665,M.USER.APP.6,900,1680857,7
98,LINK,4,2,8,3.0000526501866664,M.USER.APP.8,900,3948764,8
99,LINK,7,3,9,4.00005351524,M.USER.APP.9,900,4013643,9
89,LINK,2,3,0,2.0000305511733334,M.USER.APP.0,903.0000305511734,2291338,9
91,LINK,3,2,2,2.000048775213333,M.USER.APP.2,904.0000487752134,3658141,9
89,LINK,3,0,0,2.0000305511733334,M.USER.APP.0,905.0000611023468,2291338,9
90,LINK,3,2,1,2.000035556093333,M.USER.APP.1,907.0000355560933,2666707,7
81,LINK,2,3,3,2.0000543732,3_(0-1),907.4532936896675,4077990,7
90,LINK,2,4,1,3.000035556093333,M.USER.APP.1,909.0000711121866,2666707,6
98,LINK,2,3,8,2.0000526501866664,M.USER.APP.8,909.0001353306801,3948764,6
81,LINK,3,0,3,2.0000543732,3_(0-1),909.4533480628675,4077990,6
95,LINK,3,2,5,2.000026322666667,M.USER.APP.5,912.0000982986401,1974200,4
96,LINK,3,0,6,2.0000224114266665,M.USER.APP.6,916.0001207100668,1680857,1
99,LINK,3,2,9,2.00005351524,M.USER.APP.9,920.0001742253068,4013643,0
99,LINK,2,4,9,3.00005351524,M.USER.APP.9,922.0002277405467,4013643,0
98,LINK,3,0,8,2.0000355258533333,8_(1-2),990.103569441963,2664439,0
100,LINK,4,2,0,3.0000305511733334,M.USER.APP.0,1000,2291338,0
101,LINK,5,3,1,7.000035556093334,M.USER.APP.1,1000,2666707,1
102,LINK,7,3,2,4.000048775213333,M.USER.APP.2,1000,3658141,2
103,LINK,4,2,3,3.00005212932,M.USER.APP.3,1000,3909699,3
104,LINK,5,3,4,7.00002320076,M.USER.APP.4,1000,1740057,4
105,LINK,7,3,4,4.00002320076,M.USER.APP.4,1000,1740057,5
106,LINK,7,3,5,4.000026322666667,M.USER.APP.5,1000,1974200,6
107,LINK,7,3,6,4.0000224114266665,M.USER.APP.6,1000,1680857,7
109,LINK,4,2,8,3.0000526501866664,M.USER.APP.8,1000,3948764,8
110,LINK,7,3,9,4.00005351524,M.USER.APP.9,1000,4013643,9
100,LINK,2,3,0,2.0000305511733334,M.USER.APP.0,1003.0000305511734,2291338,9
102,LINK,3,2,2,2.000048775213333,M.USER.APP.2,1004.0000487752134,3658141,9
100,LINK,3,0,0,2.0000305511733334,M.USER.APP.0,1005.0000611023468,2291338,9
101,LINK,3,2,1,2.000035556093333,M.USER.APP.1,1007.0000355560933,2666707,7
92,LINK,2,3,3,2.0000543732,3_(0-1),1007.6349450658142,4077990,7
101,LINK,2,4,1,3.000035556093333,M.USER.APP.1,1009.0000711121866,2666707,6
109,LINK,2,3,8,2.0000526501866664,M.USER.APP.8,1009.0001353306801,3948764,6
92,LINK,3,0,3,2.0000543732,3_(0-1),1009.6349994390142,4077990,6
106,LINK,3,2,5,2.000026322666667,M.USER.APP.5,1012.0000982986401,1974200,4
107,LINK,3,0,6,2.0000224114266665,M.USER.APP.6,1016.0001207100668,1680857,1
110,LINK,3,2,9,2.00005351524,M.USER.APP.9,1020.0001742253068,4013643,0
110,LINK,2,4,9,3.00005351524,M.USER.APP.9,1022.0002277405467,4013643,0
109,LINK,3,0,8,2.0000355258533333,8_(1-2),1090.28522081811,2664439,0
111,LINK,4,2,0,3.0000305511733334,M.USER.APP.0,1100,2291338,0
112,LINK,5,3,1,7.000035556093334,M.USER.APP.1,1100,2666707,1
113,LINK,7,3,2,4.000048775213333,M.USER.APP.2,1100,3658141,2
114,LINK,4,2,3,3.00005212932,M.USER.APP.3,1100,3909699,3
115,LINK,5,3,4,7.00002320076,M.USER.APP.4,1100,1740057,4
116,LINK,7,3,4,4.00002320076,M.USER.APP.4,1100,1740057,5
117,LINK,7,3,5,4.000026322666667,M.USER.APP.5,1100,1974200,6
118,LINK,7,3,6,4.0000224114266665,M.USER.APP.6,1100,1680857,7
120,LINK,4,2,8,3.0000526501866664,M.USER.APP.8,1100,3948764,8
121,LINK,7,3,9,4.00005351524,M.USER.APP.9,1100,4013643,9
111,LINK,2,3,0,2.0000305511733334,M.USER.APP.0,1103.0000305511733,2291338,9
113,LINK,3,2,2,2.000048775213333,M.USER.APP.2,1104.0000487752134,3658141,9
111,LINK,3,0,0,2.0000305511733334,M.USER.APP.0,1105.0000611023465,2291338,9
112,LINK,3,2,1,2.000035556093333,M.USER.APP.1,1107.0000355560933,2666707,7
103,LINK,2,3,3,2.0000543732,3_(0-1),1107.816596441961,4077990,7
112,LINK,2,4,1,3.000035556093333,M.USER.APP.1,1109.0000711121866,2666707,6
120,LINK,2,3,8,2.0000526501866664,M.USER.APP.8,1109.00013533068,3948764,6
103,LINK,3,0,3,2.0000543732,3_(0-1),1109.8166508151612,4077990,6
117,LINK,3,2,5,2.000026322666667,M.USER.APP.5,1112.00009829864,1974200,4
118,LINK,3,0,6,2.0000224114266665,M.USER.APP.6,1116.0001207100668,1680857,1
121,LINK,3,2,9,2.00005351524,M.USER.APP.9,1120.0001742253069,4013643,0
121,LINK,2,4,9,3.00005351524,M.USER.APP.9,1122.000227740547,4013643,0
120,LINK,3,0,8,2.0000355258533333,8_(1-2),1190.466872194257,2664439,0
122,LINK,4,2,0,3.0000305511733334,M.USER.APP.0,1200,2291338,0
123,LINK,5,3,1,7.000035556093334,M.USER.APP.1,1200,2666707,1
124,LINK,7,3,2,4.000048775213333,M.USER.APP.2,1200,3658141,2
125,LINK,4,2,3,3.00005212932,M.USER.APP.3,1200,3909699,3
126,LINK,5,3,4,7.00002320076,M.USER.APP.4,1200,1740057,4
127,LINK,7,3,4,4.00002320076,M.USER.APP.4,1200,1740057,5
128,LINK,7,3,5,4.000026322666667,M.USER.APP.5,1200,1974200,6
129,LINK,7,3,6,4.0000224114266665,M.USER.APP.6,1200,1680857,7
131,LINK,4,2,8,3.0000526501866664,M.USER.APP.8,1200,3948764,8
132,LINK,7,3,9,4.00005351524,M.USER.APP.9,1200,4013643,9
122,LINK,2,3,0,2.0000305511733334,M.USER.APP.0,1203.0000305511733,2291338,9
124,LINK,3,2,2,2.000048775213333,M.USER.APP.2,1204.0000487752134,3658141,9
122,LINK,3,0,0,2.0000305511733334,M.USER.APP.0,1205.0000611023465,2291338,9
123,LINK,3,2,1,2.000035556093333,M.USER.APP.1,1207.0000355560933,2666707,7
114,LINK,2,3,3,2.0000543732,3_(0-1),1207.998247818108,4077990,7
123,LINK,2,4,1,3.000035556093333,M.USER.APP.1,1209.0000711121866,2666707,6
131,LINK,2,3,8,2.0000526501866664,M.USER.APP.8,1209.00013533068,3948764,6
114,LINK,3,0,3,2.0000543732,3_(0-1),1209.998302191308,4077990,6
128,LINK,3,2,5,2.000026322666667,M.USER.APP.5,1212.00009829864,1974200,4
129,LINK,3,0,6,2.0000224114266665,M.USER.APP.6,1216.0001207100668,1680857,1
132,LINK,3,2,9,2.00005351524,M.USER.APP.9,1220.0001742253069,4013643,0
132,LINK,2,4,9,3.00005351524,M.USER.APP.9,1222.000227740547,4013643,0
131,LINK,3,0,8,2.0000355258533333,8_(1-2),1290.6485235704038,2664439,0
133,LINK,4,2,0,3.0000305511733334,M.USER.APP.0,1300,2291338,0
134,LINK,5,3,1,7.000035556093334,M.USER.APP.1,1300,2666707,1
135,LINK,7,3,2,4.000048775213333,M.USER.APP.2,1300,3658141,2
136,LINK,4,2,3,3.00005212932,M.USER.APP.3,1300,3909699,3
137,LINK,5,3,4,7.00002320076,M.USER.APP.4,1300,1740057,4
138,LINK,7,3,4,4.00002320076,M.USER.APP.4,1300,1740057,5
139,LINK,7,3,5,4.000026322666667,M.USER.APP.5,1300,1974200,6
140,LINK,7,3,6,4.0000224114266665,M.USER.APP.6,1300,1680857,7
142,LINK,4,2,8,3.0000526501866664,M.USER.APP.8,1300,3948764,8
143,LINK,7,3,9,4.00005351524,M.USER.APP.9,1300,4013643,9
133,LINK,2,3,0,2.0000305511733334,M.USER.APP.0,1303.0000305511733,2291338,9
135,LINK,3,2,2,2.000048775213333,M.USER.APP.2,1304.0000487752134,3658141,9
133,LINK,3,0,0,2.0000305511733334,M.USER.APP.0,1305.0000611023465,2291338,9
134,LINK,3,2,1,2.000035556093333,M.USER.APP.1,1307.0000355560933,2666707,7
125,LINK,2,3,3,2.0000543732,3_(0-1),1308.1798991942549,4077990,6
134,LINK,2,4,1,3.000035556093333,M.USER.APP.1,1309.0000711121866,2666707,6
142,LINK,2,3,8,2.0000526501866664,M.USER.APP.8,1309.00013533068,3948764,6
125,LINK,3,0,3,2.0000543732,3_(0-1),1310.179953567455,4077990,6
139,LINK,3,2,5,2.000026322666667,M.USER.APP.5,1312.00009829864,1974200,6
140,LINK,3,0,6,2.0000224114266665,M.USER.APP.6,1316.0001207100668,1680857,1
143,LINK,3,2,9,2.00005351524,M.USER.APP.9,1320.0001742253069,4013643,0
143,LINK,2,4,9,3.00005351524,M.USER.APP.9,1322.000227740547,4013643,0
142,LINK,3,0,8,2.0000355258533333,8_(1-2),1390.8301749465506,2664439,0
144,LINK,4,2,0,3.0000305511733334,M.USER.APP.0,1400,2291338,0
145,LINK,5,3,1,7.000035556093334,M.USER.APP.1,1400,2666707,1
146,LINK,7,3,2,4.000048775213333,M.USER.APP.2,1400,3658141,2
147,LINK,4,2,3,3.00005212932,M.USER.APP.3,1400,3909699,3
148,LINK,5,3,4,7.00002320076,M.USER.APP.4,1400,1740057,4
149,LINK,7,3,4,4.00002320076,M.USER.APP.4,1400,1740057,5
150,LINK,7,3,5,4.000026322666667,M.USER.APP.5,1400,1974200,6
151,LINK,7,3,6,4.0000224114266665,M.USER.APP.6,1400,1680857,7
153,LINK,4,2,8,3.0000526501866664,M.USER.APP.8,1400,3948764,8
154,LINK,7,3,9,4.00005351524,M.USER.APP.9,1400,4013643,9
144,LINK,2,3,0,2.0000305511733334,M.USER.APP.0,1403.0000305511733,2291338,9
146,LINK,3,2,2,2.000048775213333,M.USER.APP.2,1404.0000487752134,3658141,9
144,LINK,3,0,0,2.0000305511733334,M.USER.APP.0,1405.0000611023465,2291338,9
145,LINK,3,2,1,2.000035556093333,M.USER.APP.1,1407.0000355560933,2666707,7
136,LINK,2,3,3,2.0000543732,3_(0-1),1408.3615505704017,4077990,6
145,LINK,2,4,1,3.000035556093333,M.USER.APP.1,1409.0000711121866,2666707,6
153,LINK,2,3,8,2.0000526501866664,M.USER.APP.8,1409.00013533068,3948764,6
136,LINK,3,0,3,2.0000543732,3_(0-1),1410.3616049436018,4077990,6
150,LINK,3,2,5,2.000026322666667,M.USER.APP.5,1412.00009829864,1974200,6
151,LINK,3,0,6,2.0000224114266665,M.USER.APP.6,1416.0001207100668,1680857,1
154,LINK,3,2,9,2.00005351524,M.USER.APP.9,1420.0001742253069,4013643,0
154,LINK,2,4,9,3.00005351524,M.USER.APP.9,1422.000227740547,4013643,0
153,LINK,3,0,8,2.0000355258533333,8_(1-2),1491.0118263226975,2664439,0
155,LINK,4,2,0,3.0000305511733334,M.USER.APP.0,1500,2291338,0
156,LINK,5,3,1,7.000035556093334,M.USER.APP.1,1500,2666707,1
157,LINK,7,3,2,4.000048775213333,M.USER.APP.2,1500,3658141,2
158,LINK,4,2,3,3.00005212932,M.USER.APP.3,1500,3909699,3
159,LINK,5,3,4,7.00002320076,M.USER.APP.4,1500,1740057,4
160,LINK,7,3,4,4.00002320076,M.USER.APP.4,1500,1740057,5
161,LINK,7,3,5,4.000026322666667,M.USER.APP.5,1500,1974200,6
162,LINK,7,3,6,4.0000224114266665,M.USER.APP.6,1500,1680857,7
164,LINK,4,2,8,3.0000526501866664,M.USER.APP.8,1500,3948764,8
165,LINK,7,3,9,4.00005351524,M.USER.APP.9,1500,4013643,9
155,LINK,2,3,0,2.0000305511733334,M.USER.APP.0,1503.0000305511733,2291338,9
157,LINK,3,2,2,2.000048775213333,M.USER.APP.2,1504.0000487752134,3658141,9
155,LINK,3,0,0,2.0000305511733334,M.USER.APP.0,1505.0000611023465,2291338,9
156,LINK,3,2,1,2.000035556093333,M.USER.APP.1,1507.0000355560933,2666707,7
147,LINK,2,3,3,2.0000543732,3_(0-1),1508.5432019465486,4077990,6
156,LINK,2,4,1,3.000035556093333,M.USER.APP.1,1509.0000711121866,2666707,6
164,LINK,2,3,8,2.0000526501866664,M.USER.APP.8,1509.00013533068,3948764,6
