id,type,src,dst,app,latency,message,ctime,size,buffer
35,LINK,2,0,1,8.000059572973333,M.USER.APP.1,400,4467973,1
36,LINK,2,0,2,8.000057805146668,M.USER.APP.2,400,4335386,2
37,LINK,6,0,3,3.0000363360533333,M.USER.APP.3,400,2725204,3
38,LINK,5,3,4,7.0000430975866665,M.USER.APP.4,400,3232319,4
39,LINK,6,3,5,10.0000236088,M.USER.APP.5,400,1770660,5
40,LINK,2,3,6,5.000059741706667,M.USER.APP.6,400,4480628,6
41,LINK,2,0,7,8.00002968456,M.USER.APP.7,400,2226342,7
42,LINK,2,0,8,8.000032253506667,M.USER.APP.8,400,2419013,8
43,LINK,5,0,9,8.000023277866667,M.USER.APP.9,400,1745840,9
28,LINK,3,1,5,3.000044836533333,5_(1-2),400.49440563127195,3362740,10
31,LINK,4,0,8,2.00004260208,8_(1-2),413.49338803642354,3195156,4
31,LINK,0,7,8,4.00004260208,8_(1-2),415.4934306385035,3195156,4
43,LINK,0,6,9,3.0000232778666667,M.USER.APP.9,416.0000622646533,1745840,4
41,LINK,0,6,7,3.00002968456,M.USER.APP.7,424.00014706267996,2226342,1
38,LINK,3,1,4,3.0000440826133334,4_(0-1),440.96473009598157,3306196,0
25,LINK,1,0,2,4.000032676706667,2_(2-3),450.2067394513309,2450753,0
25,LINK,0,7,2,4.000032676706667,2_(2-3),454.2067721280376,2450753,0
36,LINK,0,4,2,2.00003350292,2_(0-1),461.15060281501314,2512719,0
34,LINK,0,4,0,2.00004352956,0_(0-1),480.8511716728708,3264717,0
42,LINK,0,4,8,2.0000460446266666,8_(0-1),481.42089129029665,3453347,1
40,LINK,3,1,6,3.00002905312,6_(0-1),483.0883422457195,2178984,1
37,LINK,0,4,3,2.000020284586667,3_(0-1),487.7783534881569,1521344,0
36,LINK,4,0,2,2.0000254442666665,2_(1-2),492.37251770852623,1908320,0
36,LINK,0,1,2,4.000025444266667,2_(1-2),494.3725431527929,1908320,0
45,LINK,5,0,0,8.000038986786667,M.USER.APP.0,500,2924009,0
46,LINK,2,0,1,8.000059572973333,M.USER.APP.1,500,4467973,1
47,LINK,2,0,2,8.000057805146668,M.USER.APP.2,500,4335386,2
48,LINK,6,0,3,3.0000363360533333,M.USER.APP.3,500,2725204,3
49,LINK,5,3,4,7.0000430975866665,M.USER.APP.4,500,3232319,4
50,LINK,6,3,5,10.0000236088,M.USER.APP.5,500,1770660,5
51,LINK,2,3,6,5.000059741706667,M.USER.APP.6,500,4480628,6
52,LINK,2,0,7,8.00002968456,M.USER.APP.7,500,2226342,7
53,LINK,2,0,8,8.000032253506667,M.USER.APP.8,500,2419013,8
54,LINK,5,0,9,8.000023277866667,M.USER.APP.9,500,1745840,9
39,LINK,3,1,5,3.000044836533333,5_(1-2),500.49440563127195,3362740,10
42,LINK,4,0,8,2.00004260208,8_(1-2),513.4933880364235,3195156,4
42,LINK,0,7,8,4.00004260208,8_(1-2),515.4934306385036,3195156,4
54,LINK,0,6,9,3.0000232778666667,M.USER.APP.9,516.0000622646534,1745840,4
52,LINK,0,6,7,3.00002968456,M.USER.APP.7,524.00014706268,2226342,1
49,LINK,3,1,4,3.0000440826133334,4_(0-1),540.9647300959815,3306196,0
36,LINK,1,0,2,4.000032676706667,2_(2-3),550.2067394513309,2450753,0
36,LINK,0,7,2,4.000032676706667,2_(2-3),554.2067721280375,2450753,0
47,LINK,0,4,2,2.00003350292,2_(0-1),561.1506028150131,2512719,0
45,LINK,0,4,0,2.00004352956,0_(0-1),580.8511716728708,3264717,0
53,LINK,0,4,8,2.0000460446266666,8_(0-1),581.4208912902967,3453347,1
51,LINK,3,1,6,3.00002905312,6_(0-1),583.0883422457194,2178984,1
48,LINK,0,4,3,2.000020284586667,3_(0-1),587.7783534881569,1521344,0
47,LINK,4,0,2,2.0000254442666665,2_(1-2),592.3725177085262,1908320,0
47,LINK,0,1,2,4.000025444266667,2_(1-2),594.3725431527928,1908320,0
56,LINK,5,0,0,8.000038986786667,M.USER.APP.0,600,2924009,0
57,LINK,2,0,1,8.000059572973333,M.USER.APP.1,600,4467973,1
58,LINK,2,0,2,8.000057805146668,M.USER.APP.2,600,4335386,2
59,LINK,6,0,3,3.0000363360533333,M.USER.APP.3,600,2725204,3
60,LINK,5,3,4,7.0000430975866665,M.USER.APP.4,600,3232319,4
61,LINK,6,3,5,10.0000236088,M.USER.APP.5,600,1770660,5
62,LINK,2,3,6,5.000059741706667,M.USER.APP.6,600,4480628,6
63,LINK,2,0,7,8.00002968456,M.USER.APP.7,600,2226342,7
64,LINK,2,0,8,8.000032253506667,M.USER.APP.8,600,2419013,8
65,LINK,5,0,9,8.000023277866667,M.USER.APP.9,600,1745840,9
50,LINK,3,1,5,3.000044836533333,5_(1-2),600.4944056312719,3362740,10
53,LINK,4,0,8,2.00004260208,8_(1-2),613.4933880364235,3195156,4
53,LINK,0,7,8,4.00004260208,8_(1-2),615.4934306385036,3195156,4
65,LINK,0,6,9,3.0000232778666667,M.USER.APP.9,616.0000622646534,1745840,4
63,LINK,0,6,7,3.00002968456,M.USER.APP.7,624.00014706268,2226342,1
60,LINK,3,1,4,3.0000440826133334,4_(0-1),640.9647300959815,3306196,0
47,LINK,1,0,2,4.000032676706667,2_(2-3),650.2067394513308,2450753,0
47,LINK,0,7,2,4.000032676706667,2_(2-3),654.2067721280375,2450753,0
58,LINK,0,4,2,2.00003350292,2_(0-1),661.1506028150131,2512719,0
56,LINK,0,4,0,2.00004352956,0_(0-1),680.8511716728708,3264717,0
64,LINK,0,4,8,2.0000460446266666,8_(0-1),681.4208912902967,3453347,1
62,LINK,3,1,6,3.00002905312,6_(0-1),683.0883422457194,2178984,1
59,LINK,0,4,3,2.000020284586667,3_(0-1),687.7783534881569,1521344,0
58,LINK,4,0,2,2.0000254442666665,2_(1-2),692.3725177085262,1908320,0
58,LINK,0,1,2,4.000025444266667,2_(1-2),694.3725431527928,1908320,0
67,LINK,5,0,0,8.000038986786667,M.USER.APP.0,700,2924009,0
68,LINK,2,0,1,8.000059572973333,M.USER.APP.1,700,4467973,1
69,LINK,2,0,2,8.000057805146668,M.USER.APP.2,700,4335386,2
70,LINK,6,0,3,3.0000363360533333,M.USER.APP.3,700,2725204,3
71,LINK,5,3,4,7.0000430975866665,M.USER.APP.4,700,3232319,4
72,LINK,6,3,5,10.0000236088,M.USER.APP.5,700,1770660,5
73,LINK,2,3,6,5.000059741706667,M.USER.APP.6,700,4480628,6
74,LINK,2,0,7,8.00002968456,M.USER.APP.7,700,2226342,7
75,LINK,2,0,8,8.000032253506667,M.USER.APP.8,700,2419013,8
76,LINK,5,0,9,8.000023277866667,M.USER.APP.9,700,1745840,9
61,LINK,3,1,5,3.000044836533333,5_(1-2),700.4944056312719,3362740,10
64,LINK,4,0,8,2.00004260208,8_(1-2),713.4933880364235,3195156,4
64,LINK,0,7,8,4.00004260208,8_(1-2),715.4934306385036,3195156,4
76,LINK,0,6,9,3.0000232778666667,M.USER.APP.9,716.0000622646534,1745840,4
74,LINK,0,6,7,3.00002968456,M.USER.APP.7,724.00014706268,2226342,1
71,LINK,3,1,4,3.0000440826133334,4_(0-1),740.9647300959815,3306196,0
58,LINK,1,0,2,4.000032676706667,2_(2-3),750.2067394513308,2450753,0
58,LINK,0,7,2,4.000032676706667,2_(2-3),754.2067721280375,2450753,0
69,LINK,0,4,2,2.00003350292,2_(0-1),761.1506028150131,2512719,0
67,LINK,0,4,0,2.00004352956,0_(0-1),780.8511716728708,3264717,0
75,LINK,0,4,8,2.0000460446266666,8_(0-1),781.4208912902967,3453347,1
73,LINK,3,1,6,3.00002905312,6_(0-1),783.0883422457194,2178984,1
70,LINK,0,4,3,2.000020284586667,3_(0-1),787.7783534881569,1521344,0
69,LINK,4,0,2,2.0000254442666665,2_(1-2),792.3725177085262,1908320,0
69,LINK,0,1,2,4.000025444266667,2_(1-2),794.3725431527928,1908320,0
78,LINK,5,0,0,8.000038986786667,M.USER.APP.0,800,2924009,0
79,LINK,2,0,1,8.000059572973333,M.USER.APP.1,800,4467973,1
80,LINK,2,0,2,8.000057805146668,M.USER.APP.2,800,4335386,2
81,LINK,6,0,3,3.0000363360533333,M.USER.APP.3,800,2725204,3
82,LINK,5,3,4,7.0000430975866665,M.USER.APP.4,800,3232319,4
83,LINK,6,3,5,10.0000236088,M.USER.APP.5,800,1770660,5
84,LINK,2,3,6,5.000059741706667,M.USER.APP.6,800,4480628,6
85,LINK,2,0,7,8.00002968456,M.USER.APP.7,800,2226342,7
86,LINK,2,0,8,8.000032253506667,M.USER.APP.8,800,2419013,8
87,LINK,5,0,9,8.000023277866667,M.USER.APP.9,800,1745840,9
72,LINK,3,1,5,3.000044836533333,5_(1-2),800.4944056312719,3362740,10
75,LINK,4,0,8,2.00004260208,8_(1-2),813.4933880364235,3195156,4
75,LINK,0,7,8,4.00004260208,8_(1-2),815.4934306385036,3195156,4
87,LINK,0,6,9,3.0000232778666667,M.USER.APP.9,816.0000622646534,1745840,4
85,LINK,0,6,7,3.00002968456,M.USER.APP.7,824.00014706268,2226342,1
82,LINK,3,1,4,3.0000440826133334,4_(0-1),840.9647300959815,3306196,0
69,LINK,1,0,2,4.000032676706667,2_(2-3),850.2067394513308,2450753,0
69,LINK,0,7,2,4.000032676706667,2_(2-3),854.2067721280375,2450753,0
80,LINK,0,4,2,2.00003350292,2_(0-1),861.1506028150131,2512719,0
78,LINK,0,4,0,2.00004352956,0_(0-1),880.8511716728708,3264717,0
86,LINK,0,4,8,2.0000460446266666,8_(0-1),881.4208912902967,3453347,1
84,LINK,3,1,6,3.00002905312,6_(0-1),883.0883422457194,2178984,1
81,LINK,0,4,3,2.000020284586667,3_(0-1),887.7783534881569,1521344,0
80,LINK,4,0,2,2.0000254442666665,2_(1-2),892.3725177085262,1908320,0
80,LINK,0,1,2,4.000025444266667,2_(1-2),894.3725431527928,1908320,0
89,LINK,5,0,0,8.000038986786667,M.USER.APP.0,900,2924009,0
90,LINK,2,0,1,8.000059572973333,M.USER.APP.1,900,4467973,1
91,LINK,2,0,2,8.000057805146668,M.USER.APP.2,900,4335386,2
92,LINK,6,0,3,3.0000363360533333,M.USER.APP.3,900,2725204,3
93,LINK,5,3,4,7.0000430975866665,M.USER.APP.4,900,3232319,4
94,LINK,6,3,5,10.0000236088,M.USER.APP.5,900,1770660,5
95,LINK,2,3,6,5.000059741706667,M.USER.APP.6,900,4480628,6
96,LINK,2,0,7,8.00002968456,M.USER.APP.7,900,2226342,7
97,LINK,2,0,8,8.000032253506667,M.USER.APP.8,900,2419013,8
98,LINK,5,0,9,8.000023277866667,M.USER.APP.9,900,1745840,9
83,LINK,3,1,5,3.000044836533333,5_(1-2),900.4944056312719,3362740,10
86,LINK,4,0,8,2.00004260208,8_(1-2),913.4933880364235,3195156,4
86,LINK,0,7,8,4.00004260208,8_(1-2),915.4934306385036,3195156,4
98,LINK,0,6,9,3.0000232778666667,M.USER.APP.9,916.0000622646534,1745840,4
96,LINK,0,6,7,3.00002968456,M.USER.APP.7,924.00014706268,2226342,1
93,LINK,3,1,4,3.0000440826133334,4_(0-1),940.9647300959815,3306196,0
80,LINK,1,0,2,4.000032676706667,2_(2-3),950.2067394513308,2450753,0
80,LINK,0,7,2,4.000032676706667,2_(2-3),954.2067721280375,2450753,0
91,LINK,0,4,2,2.00003350292,2_(0-1),961.1506028150131,2512719,0
89,LINK,0,4,0,2.00004352956,0_(0-1),980.8511716728708,3264717,0
97,LINK,0,4,8,2.0000460446266666,8_(0-1),981.4208912902967,3453347,1
95,LINK,3,1,6,3.00002905312,6_(0-1),983.0883422457194,2178984,1
92,LINK,0,4,3,2.000020284586667,3_(0-1),987.7783534881569,1521344,0
91,LINK,4,0,2,2.0000254442666665,2_(1-2),992.3725177085262,1908320,0
91,LINK,0,1,2,4.000025444266667,2_(1-2),994.3725431527928,1908320,0
100,LINK,5,0,0,8.000038986786667,M.USER.APP.0,1000,2924009,0
101,LINK,2,0,1,8.000059572973333,M.USER.APP.1,1000,4467973,1
102,LINK,2,0,2,8.000057805146668,M.USER.APP.2,1000,4335386,2
103,LINK,6,0,3,3.0000363360533333,M.USER.APP.3,1000,2725204,3
104,LINK,5,3,4,7.0000430975866665,M.USER.APP.4,1000,3232319,4
105,LINK,6,3,5,10.0000236088,M.USER.APP.5,1000,1770660,5
106,LINK,2,3,6,5.000059741706667,M.USER.APP.6,1000,4480628,6
107,LINK,2,0,7,8.00002968456,M.USER.APP.7,1000,2226342,7
108,LINK,2,0,8,8.000032253506667,M.USER.APP.8,1000,2419013,8
109,LINK,5,0,9,8.000023277866667,M.USER.APP.9,1000,1745840,9
94,LINK,3,1,5,3.000044836533333,5_(1-2),1000.4944056312719,3362740,10
97,LINK,4,0,8,2.00004260208,8_(1-2),1013.4933880364235,3195156,4
97,LINK,0,7,8,4.00004260208,8_(1-2),1015.4934306385036,3195156,4
109,LINK,0,6,9,3.0000232778666667,M.USER.APP.9,1016.0000622646534,1745840,4
107,LINK,0,6,7,3.00002968456,M.USER.APP.7,1024.00014706268,2226342,1
104,LINK,3,1,4,3.0000440826133334,4_(0-1),1040.9647300959814,3306196,0
91,LINK,1,0,2,4.000032676706667,2_(2-3),1050.2067394513308,2450753,0
91,LINK,0,7,2,4.000032676706667,2_(2-3),1054.2067721280375,2450753,0
102,LINK,0,4,2,2.00003350292,2_(0-1),1061.1506028150131,2512719,0
100,LINK,0,4,0,2.00004352956,0_(0-1),1080.8511716728708,3264717,0
108,LINK,0,4,8,2.0000460446266666,8_(0-1),1081.4208912902966,3453347,1
106,LINK,3,1,6,3.00002905312,6_(0-1),1083.0883422457196,2178984,1
103,LINK,0,4,3,2.000020284586667,3_(0-1),1087.7783534881569,1521344,0
102,LINK,4,0,2,2.0000254442666665,2_(1-2),1092.3725177085262,1908320,0
102,LINK,0,1,2,4.000025444266667,2_(1-2),1094.3725431527928,1908320,0
111,LINK,5,0,0,8.000038986786667,M.USER.APP.0,1100,2924009,0
112,LINK,2,0,1,8.000059572973333,M.USER.APP.1,1100,4467973,1
113,LINK,2,0,2,8.000057805146668,M.USER.APP.2,1100,4335386,2
114,LINK,6,0,3,3.0000363360533333,M.USER.APP.3,1100,2725204,3
115,LINK,5,3,4,7.0000430975866665,M.USER.APP.4,1100,3232319,4
116,LINK,6,3,5,10.0000236088,M.USER.APP.5,1100,1770660,5
117,LINK,2,3,6,5.000059741706667,M.USER.APP.6,1100,4480628,6
118,LINK,2,0,7,8.00002968456,M.USER.APP.7,1100,2226342,7
119,LINK,2,0,8,8.000032253506667,M.USER.APP.8,1100,2419013,8
120,LINK,5,0,9,8.000023277866667,M.USER.APP.9,1100,1745840,9
105,LINK,3,1,5,3.000044836533333,5_(1-2),1100.4944056312718,3362740,10
108,LINK,4,0,8,2.00004260208,8_(1-2),1113.4933880364235,3195156,4
108,LINK,0,7,8,4.00004260208,8_(1-2),1115.4934306385035,3195156,4
120,LINK,0,6,9,3.0000232778666667,M.USER.APP.9,1116.0000622646533,1745840,4
118,LINK,0,6,7,3.00002968456,M.USER.APP.7,1124.0001470626803,2226342,1
115,LINK,3,1,4,3.0000440826133334,4_(0-1),1140.9647300959816,3306196,0
102,LINK,1,0,2,4.000032676706667,2_(2-3),1150.2067394513308,2450753,0
102,LINK,0,7,2,4.000032676706667,2_(2-3),1154.2067721280375,2450753,0
113,LINK,0,4,2,2.00003350292,2_(0-1),1161.1506028150134,2512719,0
111,LINK,0,4,0,2.00004352956,0_(0-1),1180.8511716728708,3264717,0
119,LINK,0,4,8,2.0000460446266666,8_(0-1),1181.4208912902968,3453347,1
117,LINK,3,1,6,3.00002905312,6_(0-1),1183.0883422457196,2178984,1
114,LINK,0,4,3,2.000020284586667,3_(0-1),1187.7783534881569,1521344,0
113,LINK,4,0,2,2.0000254442666665,2_(1-2),1192.3725177085264,1908320,0
113,LINK,0,1,2,4.000025444266667,2_(1-2),1194.372543152793,1908320,0
122,LINK,5,0,0,8.000038986786667,M.USER.APP.0,1200,2924009,0
123,LINK,2,0,1,8.000059572973333,M.USER.APP.1,1200,4467973,1
124,LINK,2,0,2,8.000057805146668,M.USER.APP.2,1200,4335386,2
125,LINK,6,0,3,3.0000363360533333,M.USER.APP.3,1200,2725204,3
126,LINK,5,3,4,7.0000430975866665,M.USER.APP.4,1200,3232319,4
127,LINK,6,3,5,10.0000236088,M.USER.APP.5,1200,1770660,5
128,LINK,2,3,6,5.000059741706667,M.USER.APP.6,1200,4480628,6
129,LINK,2,0,7,8.00002968456,M.USER.APP.7,1200,2226342,7
130,LINK,2,0,8,8.000032253506667,M.USER.APP.8,1200,2419013,8
131,LINK,5,0,9,8.000023277866667,M.USER.APP.9,1200,1745840,9
116,LINK,3,1,5,3.000044836533333,5_(1-2),1200.4944056312718,3362740,10
119,LINK,4,0,8,2.00004260208,8_(1-2),1213.4933880364235,3195156,4
119,LINK,0,7,8,4.00004260208,8_(1-2),1215.4934306385035,3195156,4
131,LINK,0,6,9,3.0000232778666667,M.USER.APP.9,1216.0000622646533,1745840,4
129,LINK,0,6,7,3.00002968456,M.USER.APP.7,1224.0001470626803,2226342,1
126,LINK,3,1,4,3.0000440826133334,4_(0-1),1240.9647300959816,3306196,0
113,LINK,1,0,2,4.000032676706667,2_(2-3),1250.206739451331,2450753,0
113,LINK,0,7,2,4.000032676706667,2_(2-3),1254.2067721280378,2450753,0
124,LINK,0,4,2,2.00003350292,2_(0-1),1261.1506028150134,2512719,0
122,LINK,0,4,0,2.00004352956,0_(0-1),1280.8511716728708,3264717,0
130,LINK,0,4,8,2.0000460446266666,8_(0-1),1281.4208912902968,3453347,1
128,LINK,3,1,6,3.00002905312,6_(0-1),1283.0883422457196,2178984,1
125,LINK,0,4,3,2.000020284586667,3_(0-1),1287.7783534881569,1521344,0
124,LINK,4,0,2,2.0000254442666665,2_(1-2),1292.3725177085264,1908320,0
124,LINK,0,1,2,4.000025444266667,2_(1-2),1294.372543152793,1908320,0
133,LINK,5,0,0,8.000038986786667,M.USER.APP.0,1300,2924009,0
134,LINK,2,0,1,8.000059572973333,M.USER.APP.1,1300,4467973,1
135,LINK,2,0,2,8.000057805146668,M.USER.APP.2,1300,4335386,2
136,LINK,6,0,3,3.0000363360533333,M.USER.APP.3,1300,2725204,3
137,LINK,5,3,4,7.0000430975866665,M.USER.APP.4,1300,3232319,4
138,LINK,6,3,5,10.0000236088,M.USER.APP.5,1300,1770660,5
139,LINK,2,3,6,5.000059741706667,M.USER.APP.6,1300,4480628,6
140,LINK,2,0,7,8.00002968456,M.USER.APP.7,1300,2226342,7
141,LINK,2,0,8,8.000032253506667,M.USER.APP.8,1300,2419013,8
142,LINK,5,0,9,8.000023277866667,M.USER.APP.9,1300,1745840,9
127,LINK,3,1,5,3.000044836533333,5_(1-2),1300.4944056312718,3362740,10
130,LINK,4,0,8,2.00004260208,8_(1-2),1313.4933880364235,3195156,4
130,LINK,0,7,8,4.00004260208,8_(1-2),1315.4934306385035,3195156,4
142,LINK,0,6,9,3.0000232778666667,M.USER.APP.9,1316.0000622646533,1745840,4
140,LINK,0,6,7,3.00002968456,M.USER.APP.7,1324.0001470626803,2226342,1
137,LINK,3,1,4,3.0000440826133334,4_(0-1),1340.9647300959816,3306196,0
124,LINK,1,0,2,4.000032676706667,2_(2-3),1350.206739451331,2450753,0
124,LINK,0,7,2,4.000032676706667,2_(2-3),1354.2067721280378,2450753,0
135,LINK,0,4,2,2.00003350292,2_(0-1),1361.1506028150134,2512719,0
133,LINK,0,4,0,2.00004352956,0_(0-1),1380.8511716728708,3264717,0
141,LINK,0,4,8,2.0000460446266666,8_(0-1),1381.4208912902968,3453347,1
139,LINK,3,1,6,3.00002905312,6_(0-1),1383.0883422457196,2178984,1
136,LINK,0,4,3,2.000020284586667,3_(0-1),1387.7783534881569,1521344,0
135,LINK,4,0,2,2.0000254442666665,2_(1-2),1392.3725177085264,1908320,0
135,LINK,0,1,2,4.000025444266667,2_(1-2),1394.372543152793,1908320,0
144,LINK,5,0,0,8.000038986786667,M.USER.APP.0,1400,2924009,0
145,LINK,2,0,1,8.000059572973333,M.USER.APP.1,1400,4467973,1
146,LINK,2,0,2,8.000057805146668,M.USER.APP.2,1400,4335386,2
147,LINK,6,0,3,3.0000363360533333,M.USER.APP.3,1400,2725204,3
148,LINK,5,3,4,7.0000430975866665,M.USER.APP.4,1400,3232319,4
149,LINK,6,3,5,10.0000236088,M.USER.APP.5,1400,1770660,5
150,LINK,2,3,6,5.000059741706667,M.USER.APP.6,1400,4480628,6
151,LINK,2,0,7,8.00002968456,M.USER.APP.7,1400,2226342,7
152,LINK,2,0,8,8.000032253506667,M.USER.APP.8,1400,2419013,8
153,LINK,5,0,9,8.000023277866667,M.USER.APP.9,1400,1745840,9
138,LINK,3,1,5,3.000044836533333,5_(1-2),1400.4944056312718,3362740,10
141,LINK,4,0,8,2.00004260208,8_(1-2),1413.4933880364235,3195156,4
141,LINK,0,7,8,4.00004260208,8_(1-2),1415.4934306385035,3195156,4
153,LINK,0,6,9,3.0000232778666667,M.USER.APP.9,1416.0000622646533,1745840,4
151,LINK,0,6,7,3.00002968456,M.USER.APP.7,1424.0001470626803,2226342,1
148,LINK,3,1,4,3.0000440826133334,4_(0-1),1440.9647300959816,3306196,0
135,LINK,1,0,2,4.000032676706667,2_(2-3),1450.206739451331,2450753,0
135,LINK,0,7,2,4.000032676706667,2_(2-3),1454.2067721280378,2450753,0
146,LINK,0,4,2,2.00003350292,2_(0-1),1461.1506028150134,2512719,0
144,LINK,0,4,0,2.00004352956,0_(0-1),1480.8511716728708,3264717,0
152,LINK,0,4,8,2.0000460446266666,8_(0-1),1481.4208912902968,3453347,1
150,LINK,3,1,6,3.00002905312,6_(0-1),1483.0883422457196,2178984,1
147,LINK,0,4,3,2.000020284586667,3_(0-1),1487.7783534881569,1521344,0
146,LINK,4,0,2,2.0000254442666665,2_(1-2),1492.3725177085264,1908320,0
146,LINK,0,1,2,4.000025444266667,2_(1-2),1494.372543152793,1908320,0
155,LINK,5,0,0,8.000038986786667,M.USER.APP.0,1500,2924009,0
