id,type,src,dst,app,latency,message,ctime,size,buffer
2,LINK,6,2,1,2.00005325232,1_(0-1),159.1941039634663,3993924,1
5,LINK,6,3,4,8.00005036744,4_(0-1),162.69840589795038,3777558,0
5,LINK,3,7,4,3.00005036744,4_(0-1),170.69845626539038,3777558,0
5,LINK,7,9,4,4.00005036744,4_(0-1),173.69850663283037,3777558,0
3,LINK,8,4,2,2.0000514812666665,2_(0-1),175.55721181951824,3861095,1
7,LINK,6,2,6,2.00002820108,6_(0-1),175.67393570064684,2115081,2
3,LINK,4,2,2,2.0000514812666665,2_(0-1),177.5572633007849,3861095,2
7,LINK,2,4,6,2.00002820108,6_(0-1),177.67396390172684,2115081,2
6,LINK,6,3,5,8.00003211824,5_(0-1),179.26559348458818,2408868,2
3,LINK,2,6,2,2.0000514812666665,2_(0-1),179.55731478205158,3861095,2
7,LINK,4,8,6,2.00002820108,6_(0-1),179.67399210280684,2115081,2
10,LINK,9,7,9,4.000042044306666,9_(0-1),179.7383474030757,3153323,3
8,LINK,1,4,7,6.0000385126,7_(1-2),180.9050486807784,2888445,4
10,LINK,7,3,9,3.000042044306667,9_(0-1),183.73838944738236,3153323,2
1,LINK,7,3,0,3.0000401893733333,0_(1-2),186.2642374532795,3014203,3
10,LINK,3,8,9,4.000042044306666,9_(0-1),186.73843149168903,3153323,3
8,LINK,4,2,7,2.0000385126,7_(1-2),186.9050871933784,2888445,3
6,LINK,3,7,5,3.00003211824,5_(0-1),187.26562560282818,2408868,3
1,LINK,3,6,0,8.000040189373333,0_(1-2),189.73847168106235,3014203,2
6,LINK,7,9,5,4.00003211824,5_(0-1),190.26565772106818,2408868,2
11,LINK,6,2,0,2.00003487196,M.USER.APP.0,200,2615397,0
12,LINK,9,7,1,4.00002470424,M.USER.APP.1,200,1852818,1
13,LINK,6,2,2,2.000023297173333,M.USER.APP.2,200,1747288,2
15,LINK,9,7,4,4.00003754216,M.USER.APP.4,200,2815662,3
16,LINK,9,7,5,4.000023407533333,M.USER.APP.5,200,1755565,4
17,LINK,9,7,6,4.000026651026666,M.USER.APP.6,200,1998827,5
18,LINK,9,1,7,5.0000502613333335,M.USER.APP.7,200,3769600,6
19,LINK,9,1,8,5.000037495666667,M.USER.APP.8,200,2812175,7
20,LINK,8,3,9,4.000057242466666,M.USER.APP.9,200,4293185,8
11,LINK,2,4,0,2.00003487196,M.USER.APP.0,202.00003487196,2615397,8
12,LINK,7,3,1,3.00002470424,M.USER.APP.1,204.00002470424,1852818,8
20,LINK,3,7,9,3.0000572424666667,M.USER.APP.9,204.00005724246665,4293185,8
13,LINK,2,4,2,2.000023297173333,M.USER.APP.2,204.00005816913333,1747288,8
11,LINK,4,8,0,2.00003487196,M.USER.APP.0,204.00006974392,2615397,8
18,LINK,1,5,7,3.0000502613333335,M.USER.APP.7,205.00005026133334,3769600,8
13,LINK,4,8,2,2.000023297173333,M.USER.APP.2,206.00009304109332,1747288,8
12,LINK,3,6,1,8.00002470424,M.USER.APP.1,207.00004940847998,1852818,7
20,LINK,7,9,9,4.000057242466666,M.USER.APP.9,207.0001144849333,4293185,7
15,LINK,7,3,4,3.00003754216,M.USER.APP.4,208.00006224639998,2815662,7
19,LINK,1,5,8,3.0000374956666667,M.USER.APP.8,210.00008775700002,2812175,5
15,LINK,3,6,4,8.00003754216,M.USER.APP.4,211.00009978855996,2815662,5
16,LINK,7,3,5,3.0000234075333334,M.USER.APP.5,212.0000856539333,1755565,4
16,LINK,3,6,5,8.000023407533334,M.USER.APP.5,215.00010906146662,1755565,2
17,LINK,7,3,6,3.000026651026667,M.USER.APP.6,216.00011230495997,1998827,2
7,LINK,8,4,6,2.00002170852,6_(1-2),218.60662002878368,1628139,3
17,LINK,3,6,6,8.000026651026667,M.USER.APP.6,219.00013895598664,1998827,3
7,LINK,4,1,6,6.00002170852,6_(1-2),220.60664173730368,1628139,3
14,LINK,8,3,3,4.000050699973333,3_(0-1),228.97661623108667,3802498,2
4,LINK,9,7,3,4.000043967093333,3_(1-2),230.53082238506073,3297532,3
18,LINK,5,1,7,3.000037121,7_(0-1),232.6696192392442,2784075,3
1,LINK,6,2,0,2.0000317698266667,0_(2-3),232.96452466361265,2382737,4
14,LINK,3,7,3,3.0000506999733334,3_(0-1),232.97666693106,3802498,4
4,LINK,7,3,3,3.000043967093333,3_(1-2),234.53086635215408,3297532,4
1,LINK,2,4,0,2.0000317698266667,0_(2-3),234.96455643343933,2382737,4
11,LINK,8,3,0,4.0000276323733335,0_(0-1),234.9780963627851,2072428,5
14,LINK,7,9,3,4.000050699973333,3_(0-1),235.97671763103335,3802498,4
1,LINK,4,1,0,6.000031769826666,0_(2-3),236.964588203266,2382737,4
4,LINK,3,6,3,8.000043967093333,3_(1-2),237.53091031924743,3297532,4
3,LINK,6,3,2,8.000032828213334,2_(1-2),238.7641892910368,2462116,5
11,LINK,3,7,0,3.0000276323733335,0_(0-1),238.97812399515843,2072428,5
10,LINK,8,4,9,2.0000520114133336,9_(1-2),239.3203167271924,3900856,5
10,LINK,4,2,9,2.0000520114133336,9_(1-2),241.32036873860574,3900856,4
10,LINK,2,6,9,2.0000520114133336,9_(1-2),243.32042075001908,3900856,2
3,LINK,3,7,2,3.0000328282133335,2_(1-2),246.76422211925012,2462116,1
3,LINK,7,9,2,4.0000328282133335,2_(1-2),249.76425494746346,2462116,0
9,LINK,1,9,8,5.000054356653333,8_(1-2),257.2619054310859,4076749,0
19,LINK,5,1,8,3.0000462725333334,8_(0-1),257.8311412954474,3470440,1
12,LINK,6,2,1,2.00005325232,1_(0-1),259.19410396346626,3993924,2
9,LINK,9,7,8,4.000054356653333,8_(1-2),262.2619597877392,4076749,0
15,LINK,6,3,4,8.00005036744,4_(0-1),262.69840589795035,3777558,1
15,LINK,3,7,4,3.00005036744,4_(0-1),270.69845626539035,3777558,0
15,LINK,7,9,4,4.00005036744,4_(0-1),273.69850663283034,3777558,0
13,LINK,8,4,2,2.0000514812666665,2_(0-1),275.5572118195182,3861095,1
17,LINK,6,2,6,2.00002820108,6_(0-1),275.6739357006468,2115081,2
13,LINK,4,2,2,2.0000514812666665,2_(0-1),277.5572633007849,3861095,2
17,LINK,2,4,6,2.00002820108,6_(0-1),277.6739639017268,2115081,2
16,LINK,6,3,5,8.00003211824,5_(0-1),279.2655934845881,2408868,2
13,LINK,2,6,2,2.0000514812666665,2_(0-1),279.55731478205155,3861095,2
17,LINK,4,8,6,2.00002820108,6_(0-1),279.6739921028068,2115081,2
20,LINK,9,7,9,4.000042044306666,9_(0-1),279.73834740307564,3153323,3
18,LINK,1,4,7,6.0000385126,7_(1-2),280.9050486807784,2888445,4
20,LINK,7,3,9,3.000042044306667,9_(0-1),283.7383894473823,3153323,2
11,LINK,7,3,0,3.0000401893733333,0_(1-2),286.26423745327946,3014203,3
20,LINK,3,8,9,4.000042044306666,9_(0-1),286.73843149168897,3153323,3
18,LINK,4,2,7,2.0000385126,7_(1-2),286.9050871933784,2888445,3
16,LINK,3,7,5,3.00003211824,5_(0-1),287.2656256028281,2408868,3
11,LINK,3,6,0,8.000040189373333,0_(1-2),289.7384716810623,3014203,2
16,LINK,7,9,5,4.00003211824,5_(0-1),290.2656577210681,2408868,2
7,LINK,1,5,6,3.0000527229866667,6_(2-3),292.0039923272928,3954224,2
21,LINK,6,2,0,2.00003487196,M.USER.APP.0,300,2615397,0
22,LINK,9,7,1,4.00002470424,M.USER.APP.1,300,1852818,1
23,LINK,6,2,2,2.000023297173333,M.USER.APP.2,300,1747288,2
25,LINK,9,7,4,4.00003754216,M.USER.APP.4,300,2815662,3
26,LINK,9,7,5,4.000023407533333,M.USER.APP.5,300,1755565,4
27,LINK,9,7,6,4.000026651026666,M.USER.APP.6,300,1998827,5
28,LINK,9,1,7,5.0000502613333335,M.USER.APP.7,300,3769600,6
29,LINK,9,1,8,5.000037495666667,M.USER.APP.8,300,2812175,7
30,LINK,8,3,9,4.000057242466666,M.USER.APP.9,300,4293185,8
21,LINK,2,4,0,2.00003487196,M.USER.APP.0,302.00003487196,2615397,8
22,LINK,7,3,1,3.00002470424,M.USER.APP.1,304.00002470424,1852818,8
30,LINK,3,7,9,3.0000572424666667,M.USER.APP.9,304.00005724246665,4293185,8
23,LINK,2,4,2,2.000023297173333,M.USER.APP.2,304.00005816913335,1747288,8
21,LINK,4,8,0,2.00003487196,M.USER.APP.0,304.00006974392,2615397,8
28,LINK,1,5,7,3.0000502613333335,M.USER.APP.7,305.00005026133334,3769600,8
23,LINK,4,8,2,2.000023297173333,M.USER.APP.2,306.00009304109335,1747288,8
22,LINK,3,6,1,8.00002470424,M.USER.APP.1,307.00004940848,1852818,7
30,LINK,7,9,9,4.000057242466666,M.USER.APP.9,307.0001144849333,4293185,7
25,LINK,7,3,4,3.00003754216,M.USER.APP.4,308.0000622464,2815662,7
29,LINK,1,5,8,3.0000374956666667,M.USER.APP.8,310.000087757,2812175,5
25,LINK,3,6,4,8.00003754216,M.USER.APP.4,311.00009978855996,2815662,5
26,LINK,7,3,5,3.0000234075333334,M.USER.APP.5,312.0000856539333,1755565,4
26,LINK,3,6,5,8.000023407533334,M.USER.APP.5,315.0001090614666,1755565,2
27,LINK,7,3,6,3.000026651026667,M.USER.APP.6,316.00011230495994,1998827,2
17,LINK,8,4,6,2.00002170852,6_(1-2),318.6066200287836,1628139,3
27,LINK,3,6,6,8.000026651026667,M.USER.APP.6,319.0001389559866,1998827,3
17,LINK,4,1,6,6.00002170852,6_(1-2),320.6066417373036,1628139,3
24,LINK,8,3,3,4.000050699973333,3_(0-1),328.97661623108667,3802498,2
14,LINK,9,7,3,4.000043967093333,3_(1-2),330.53082238506073,3297532,3
3,LINK,9,7,2,4.000049456506667,2_(2-3),331.7913148027038,3709238,3
28,LINK,5,1,7,3.000037121,7_(0-1),332.66961923924424,2784075,4
11,LINK,6,2,0,2.0000317698266667,0_(2-3),332.9645246636126,2382737,5
24,LINK,3,7,3,3.0000506999733334,3_(0-1),332.97666693106,3802498,5
14,LINK,7,3,3,3.000043967093333,3_(1-2),334.5308663521541,3297532,5
11,LINK,2,4,0,2.0000317698266667,0_(2-3),334.96455643343927,2382737,5
21,LINK,8,3,0,4.0000276323733335,0_(0-1),334.9780963627851,2072428,6
24,LINK,7,9,3,4.000050699973333,3_(0-1),335.9767176310333,3802498,5
11,LINK,4,1,0,6.000031769826666,0_(2-3),336.9645882032659,2382737,5
14,LINK,3,6,3,8.000043967093333,3_(1-2),337.5309103192474,3297532,5
3,LINK,7,3,2,3.000049456506667,2_(2-3),338.5309158086607,3709238,5
13,LINK,6,3,2,8.000032828213334,2_(1-2),338.76418929103676,2462116,6
21,LINK,3,7,0,3.0000276323733335,0_(0-1),338.97812399515846,2072428,6
20,LINK,8,4,9,2.0000520114133336,9_(1-2),339.32031672719233,3900856,6
20,LINK,4,2,9,2.0000520114133336,9_(1-2),341.3203687386057,3900856,5
3,LINK,3,8,2,4.000049456506667,2_(2-3),341.53096526516737,3709238,5
20,LINK,2,6,9,2.0000520114133336,9_(1-2),343.320420750019,3900856,3
13,LINK,3,7,2,3.0000328282133335,2_(1-2),346.76422211925006,2462116,1
13,LINK,7,9,2,4.0000328282133335,2_(1-2),349.76425494746337,2462116,0
19,LINK,1,9,8,5.000054356653333,8_(1-2),357.2619054310859,4076749,0
29,LINK,5,1,8,3.0000462725333334,8_(0-1),357.8311412954474,3470440,1
22,LINK,6,2,1,2.00005325232,1_(0-1),359.19410396346626,3993924,2
19,LINK,9,7,8,4.000054356653333,8_(1-2),362.2619597877392,4076749,0
25,LINK,6,3,4,8.00005036744,4_(0-1),362.69840589795035,3777558,1
25,LINK,3,7,4,3.00005036744,4_(0-1),370.69845626539035,3777558,0
25,LINK,7,9,4,4.00005036744,4_(0-1),373.69850663283034,3777558,0
23,LINK,8,4,2,2.0000514812666665,2_(0-1),375.5572118195183,3861095,1
27,LINK,6,2,6,2.00002820108,6_(0-1),375.6739357006467,2115081,2
23,LINK,4,2,2,2.0000514812666665,2_(0-1),377.55726330078494,3861095,2
27,LINK,2,4,6,2.00002820108,6_(0-1),377.6739639017267,2115081,2
26,LINK,6,3,5,8.00003211824,5_(0-1),379.2655934845881,2408868,2
23,LINK,2,6,2,2.0000514812666665,2_(0-1),379.5573147820516,3861095,2
27,LINK,4,8,6,2.00002820108,6_(0-1),379.6739921028067,2115081,2
30,LINK,9,7,9,4.000042044306666,9_(0-1),379.73834740307564,3153323,3
28,LINK,1,4,7,6.0000385126,7_(1-2),380.90504868077846,2888445,4
30,LINK,7,3,9,3.000042044306667,9_(0-1),383.7383894473823,3153323,2
21,LINK,7,3,0,3.0000401893733333,0_(1-2),386.2642374532795,3014203,3
30,LINK,3,8,9,4.000042044306666,9_(0-1),386.73843149168897,3153323,3
28,LINK,4,2,7,2.0000385126,7_(1-2),386.90508719337845,2888445,3
26,LINK,3,7,5,3.00003211824,5_(0-1),387.2656256028281,2408868,3
21,LINK,3,6,0,8.000040189373333,0_(1-2),389.7384716810623,3014203,2
26,LINK,7,9,5,4.00003211824,5_(0-1),390.2656577210681,2408868,2
17,LINK,1,5,6,3.0000527229866667,6_(2-3),392.00399232729274,3954224,2
31,LINK,6,2,0,2.00003487196,M.USER.APP.0,400,2615397,0
32,LINK,9,7,1,4.00002470424,M.USER.APP.1,400,1852818,1
33,LINK,6,2,2,2.000023297173333,M.USER.APP.2,400,1747288,2
35,LINK,9,7,4,4.00003754216,M.USER.APP.4,400,2815662,3
36,LINK,9,7,5,4.000023407533333,M.USER.APP.5,400,1755565,4
37,LINK,9,7,6,4.000026651026666,M.USER.APP.6,400,1998827,5
38,LINK,9,1,7,5.0000502613333335,M.USER.APP.7,400,3769600,6
39,LINK,9,1,8,5.000037495666667,M.USER.APP.8,400,2812175,7
40,LINK,8,3,9,4.000057242466666,M.USER.APP.9,400,4293185,8
31,LINK,2,4,0,2.00003487196,M.USER.APP.0,402.00003487196,2615397,8
32,LINK,7,3,1,3.00002470424,M.USER.APP.1,404.00002470424,1852818,8
40,LINK,3,7,9,3.0000572424666667,M.USER.APP.9,404.00005724246665,4293185,8
33,LINK,2,4,2,2.000023297173333,M.USER.APP.2,404.00005816913335,1747288,8
31,LINK,4,8,0,2.00003487196,M.USER.APP.0,404.00006974392,2615397,8
38,LINK,1,5,7,3.0000502613333335,M.USER.APP.7,405.00005026133334,3769600,8
33,LINK,4,8,2,2.000023297173333,M.USER.APP.2,406.00009304109335,1747288,8
32,LINK,3,6,1,8.00002470424,M.USER.APP.1,407.00004940848,1852818,7
40,LINK,7,9,9,4.000057242466666,M.USER.APP.9,407.0001144849333,4293185,7
35,LINK,7,3,4,3.00003754216,M.USER.APP.4,408.0000622464,2815662,7
39,LINK,1,5,8,3.0000374956666667,M.USER.APP.8,410.000087757,2812175,5
35,LINK,3,6,4,8.00003754216,M.USER.APP.4,411.00009978855996,2815662,5
36,LINK,7,3,5,3.0000234075333334,M.USER.APP.5,412.0000856539333,1755565,4
36,LINK,3,6,5,8.000023407533334,M.USER.APP.5,415.0001090614666,1755565,2
37,LINK,7,3,6,3.000026651026667,M.USER.APP.6,416.00011230495994,1998827,2
27,LINK,8,4,6,2.00002170852,6_(1-2),418.60662002878354,1628139,3
37,LINK,3,6,6,8.000026651026667,M.USER.APP.6,419.0001389559866,1998827,3
27,LINK,4,1,6,6.00002170852,6_(1-2),420.60664173730356,1628139,3
34,LINK,8,3,3,4.000050699973333,3_(0-1),428.97661623108667,3802498,2
24,LINK,9,7,3,4.000043967093333,3_(1-2),430.5308223850607,3297532,3
13,LINK,9,7,2,4.000049456506667,2_(2-3),431.7913148027037,3709238,3
38,LINK,5,1,7,3.000037121,7_(0-1),432.66961923924424,2784075,4
21,LINK,6,2,0,2.0000317698266667,0_(2-3),432.9645246636126,2382737,5
34,LINK,3,7,3,3.0000506999733334,3_(0-1),432.97666693106,3802498,5
24,LINK,7,3,3,3.000043967093333,3_(1-2),434.530866352154,3297532,5
21,LINK,2,4,0,2.0000317698266667,0_(2-3),434.96455643343927,2382737,5
31,LINK,8,3,0,4.0000276323733335,0_(0-1),434.9780963627851,2072428,6
34,LINK,7,9,3,4.000050699973333,3_(0-1),435.9767176310333,3802498,5
21,LINK,4,1,0,6.000031769826666,0_(2-3),436.9645882032659,2382737,5
24,LINK,3,6,3,8.000043967093333,3_(1-2),437.53091031924737,3297532,5
13,LINK,7,3,2,3.000049456506667,2_(2-3),438.53091580866067,3709238,5
23,LINK,6,3,2,8.000032828213334,2_(1-2),438.7641892910368,2462116,6
31,LINK,3,7,0,3.0000276323733335,0_(0-1),438.97812399515846,2072428,6
30,LINK,8,4,9,2.0000520114133336,9_(1-2),439.32031672719233,3900856,6
30,LINK,4,2,9,2.0000520114133336,9_(1-2),441.3203687386057,3900856,5
13,LINK,3,8,2,4.000049456506667,2_(2-3),441.5309652651673,3709238,5
30,LINK,2,6,9,2.0000520114133336,9_(1-2),443.320420750019,3900856,3
23,LINK,3,7,2,3.0000328282133335,2_(1-2),446.7642221192501,2462116,1
23,LINK,7,9,2,4.0000328282133335,2_(1-2),449.7642549474634,2462116,0
29,LINK,1,9,8,5.000054356653333,8_(1-2),457.2619054310859,4076749,0
39,LINK,5,1,8,3.0000462725333334,8_(0-1),457.8311412954474,3470440,1
32,LINK,6,2,1,2.00005325232,1_(0-1),459.19410396346626,3993924,2
29,LINK,9,7,8,4.000054356653333,8_(1-2),462.2619597877392,4076749,0
35,LINK,6,3,4,8.00005036744,4_(0-1),462.69840589795035,3777558,1
35,LINK,3,7,4,3.00005036744,4_(0-1),470.69845626539035,3777558,0
35,LINK,7,9,4,4.00005036744,4_(0-1),473.69850663283034,3777558,0
33,LINK,8,4,2,2.0000514812666665,2_(0-1),475.5572118195183,3861095,1
37,LINK,6,2,6,2.00002820108,6_(0-1),475.6739357006467,2115081,2
33,LINK,4,2,2,2.0000514812666665,2_(0-1),477.55726330078494,3861095,2
37,LINK,2,4,6,2.00002820108,6_(0-1),477.6739639017267,2115081,2
36,LINK,6,3,5,8.00003211824,5_(0-1),479.2655934845881,2408868,2
33,LINK,2,6,2,2.0000514812666665,2_(0-1),479.5573147820516,3861095,2
37,LINK,4,8,6,2.00002820108,6_(0-1),479.6739921028067,2115081,2
40,LINK,9,7,9,4.000042044306666,9_(0-1),479.73834740307564,3153323,3
38,LINK,1,4,7,6.0000385126,7_(1-2),480.90504868077846,2888445,4
40,LINK,7,3,9,3.000042044306667,9_(0-1),483.7383894473823,3153323,2
31,LINK,7,3,0,3.0000401893733333,0_(1-2),486.2642374532795,3014203,3
40,LINK,3,8,9,4.000042044306666,9_(0-1),486.73843149168897,3153323,3
38,LINK,4,2,7,2.0000385126,7_(1-2),486.90508719337845,2888445,3
36,LINK,3,7,5,3.00003211824,5_(0-1),487.2656256028281,2408868,3
31,LINK,3,6,0,8.000040189373333,0_(1-2),489.7384716810623,3014203,2
36,LINK,7,9,5,4.00003211824,5_(0-1),490.2656577210681,2408868,2
27,LINK,1,5,6,3.0000527229866667,6_(2-3),492.00399232729274,3954224,2
41,LINK,6,2,0,2.00003487196,M.USER.APP.0,500,2615397,0
42,LINK,9,7,1,4.00002470424,M.USER.APP.1,500,1852818,1
43,LINK,6,2,2,2.000023297173333,M.USER.APP.2,500,1747288,2
45,LINK,9,7,4,4.00003754216,M.USER.APP.4,500,2815662,3
46,LINK,9,7,5,4.000023407533333,M.USER.APP.5,500,1755565,4
47,LINK,9,7,6,4.000026651026666,M.USER.APP.6,500,1998827,5
48,LINK,9,1,7,5.0000502613333335,M.USER.APP.7,500,3769600,6
49,LINK,9,1,8,5.000037495666667,M.USER.APP.8,500,2812175,7
50,LINK,8,3,9,4.000057242466666,M.USER.APP.9,500,4293185,8
41,LINK,2,4,0,2.00003487196,M.USER.APP.0,502.00003487196,2615397,8
42,LINK,7,3,1,3.00002470424,M.USER.APP.1,504.00002470424,1852818,8
50,LINK,3,7,9,3.0000572424666667,M.USER.APP.9,504.00005724246665,4293185,8
43,LINK,2,4,2,2.000023297173333,M.USER.APP.2,504.00005816913335,1747288,8
41,LINK,4,8,0,2.00003487196,M.USER.APP.0,504.00006974392,2615397,8
48,LINK,1,5,7,3.0000502613333335,M.USER.APP.7,505.00005026133334,3769600,8
43,LINK,4,8,2,2.000023297173333,M.USER.APP.2,506.00009304109335,1747288,8
42,LINK,3,6,1,8.00002470424,M.USER.APP.1,507.00004940848,1852818,7
50,LINK,7,9,9,4.000057242466666,M.USER.APP.9,507.0001144849333,4293185,7
45,LINK,7,3,4,3.00003754216,M.USER.APP.4,508.0000622464,2815662,7
49,LINK,1,5,8,3.0000374956666667,M.USER.APP.8,510.000087757,2812175,5
45,LINK,3,6,4,8.00003754216,M.USER.APP.4,511.00009978855996,2815662,5
46,LINK,7,3,5,3.0000234075333334,M.USER.APP.5,512.0000856539333,1755565,4
46,LINK,3,6,5,8.000023407533334,M.USER.APP.5,515.0001090614667,1755565,2
47,LINK,7,3,6,3.000026651026667,M.USER.APP.6,516.00011230496,1998827,2
37,LINK,8,4,6,2.00002170852,6_(1-2),518.6066200287836,1628139,3
47,LINK,3,6,6,8.000026651026667,M.USER.APP.6,519.0001389559867,1998827,3
37,LINK,4,1,6,6.00002170852,6_(1-2),520.6066417373036,1628139,3
44,LINK,8,3,3,4.000050699973333,3_(0-1),528.9766162310866,3802498,2
34,LINK,9,7,3,4.000043967093333,3_(1-2),530.5308223850607,3297532,3
23,LINK,9,7,2,4.000049456506667,2_(2-3),531.7913148027037,3709238,3
48,LINK,5,1,7,3.000037121,7_(0-1),532.6696192392442,2784075,4
31,LINK,6,2,0,2.0000317698266667,0_(2-3),532.9645246636127,2382737,5
44,LINK,3,7,3,3.0000506999733334,3_(0-1),532.97666693106,3802498,5
34,LINK,7,3,3,3.000043967093333,3_(1-2),534.530866352154,3297532,5
31,LINK,2,4,0,2.0000317698266667,0_(2-3),534.9645564334394,2382737,5
41,LINK,8,3,0,4.0000276323733335,0_(0-1),534.9780963627851,2072428,6
44,LINK,7,9,3,4.000050699973333,3_(0-1),535.9767176310334,3802498,5
31,LINK,4,1,0,6.000031769826666,0_(2-3),536.9645882032661,2382737,5
34,LINK,3,6,3,8.000043967093333,3_(1-2),537.5309103192474,3297532,5
23,LINK,7,3,2,3.000049456506667,2_(2-3),538.5309158086607,3709238,5
33,LINK,6,3,2,8.000032828213334,2_(1-2),538.7641892910368,2462116,6
41,LINK,3,7,0,3.0000276323733335,0_(0-1),538.9781239951584,2072428,6
40,LINK,8,4,9,2.0000520114133336,9_(1-2),539.3203167271923,3900856,6
40,LINK,4,2,9,2.0000520114133336,9_(1-2),541.3203687386057,3900856,5
23,LINK,3,8,2,4.000049456506667,2_(2-3),541.5309652651673,3709238,5
40,LINK,2,6,9,2.0000520114133336,9_(1-2),543.320420750019,3900856,3
33,LINK,3,7,2,3.0000328282133335,2_(1-2),546.7642221192501,2462116,1
33,LINK,7,9,2,4.0000328282133335,2_(1-2),549.7642549474634,2462116,0
39,LINK,1,9,8,5.000054356653333,8_(1-2),557.2619054310859,4076749,0
49,LINK,5,1,8,3.0000462725333334,8_(0-1),557.8311412954474,3470440,1
42,LINK,6,2,1,2.00005325232,1_(0-1),559.1941039634662,3993924,2
39,LINK,9,7,8,4.000054356653333,8_(1-2),562.2619597877392,4076749,0
45,LINK,6,3,4,8.00005036744,4_(0-1),562.6984058979504,3777558,1
45,LINK,3,7,4,3.00005036744,4_(0-1),570.6984562653904,3777558,0
45,LINK,7,9,4,4.00005036744,4_(0-1),573.6985066328305,3777558,0
43,LINK,8,4,2,2.0000514812666665,2_(0-1),575.5572118195182,3861095,1
47,LINK,6,2,6,2.00002820108,6_(0-1),575.6739357006469,2115081,2
43,LINK,4,2,2,2.0000514812666665,2_(0-1),577.5572633007848,3861095,2
47,LINK,2,4,6,2.00002820108,6_(0-1),577.6739639017269,2115081,2
46,LINK,6,3,5,8.00003211824,5_(0-1),579.2655934845882,2408868,2
43,LINK,2,6,2,2.0000514812666665,2_(0-1),579.5573147820514,3861095,2
47,LINK,4,8,6,2.00002820108,6_(0-1),579.6739921028069,2115081,2
50,LINK,9,7,9,4.000042044306666,9_(0-1),579.7383474030756,3153323,3
48,LINK,1,4,7,6.0000385126,7_(1-2),580.9050486807783,2888445,4
50,LINK,7,3,9,3.000042044306667,9_(0-1),583.7383894473822,3153323,2
41,LINK,7,3,0,3.0000401893733333,0_(1-2),586.2642374532794,3014203,3
50,LINK,3,8,9,4.000042044306666,9_(0-1),586.7384314916889,3153323,3
48,LINK,4,2,7,2.0000385126,7_(1-2),586.9050871933783,2888445,3
46,LINK,3,7,5,3.00003211824,5_(0-1),587.2656256028282,2408868,3
41,LINK,3,6,0,8.000040189373333,0_(1-2),589.7384716810622,3014203,2
46,LINK,7,9,5,4.00003211824,5_(0-1),590.2656577210682,2408868,2
37,LINK,1,5,6,3.0000527229866667,6_(2-3),592.0039923272926,3954224,2
51,LINK,6,2,0,2.00003487196,M.USER.APP.0,600,2615397,0
52,LINK,9,7,1,4.00002470424,M.USER.APP.1,600,1852818,1
