id,type,src,dst,app,latency,message,ctime,size,buffer
48,LINK,2,0,2,2.0000580225733335,2_(0-1),539.5566294137935,4351693,0
46,LINK,2,0,1,2.0000361191866665,1_(0-1),541.0542848387715,2708939,1
41,LINK,8,2,6,3.0000316502266666,6_(1-2),544.5203313993494,2373767,0
41,LINK,2,3,6,3.0000316502266666,6_(1-2),547.5203630495761,2373767,0
40,LINK,0,8,5,4.000046308866667,5_(1-2),551.2273920753049,3473165,0
25,LINK,0,2,2,2.0000463215733335,2_(1-2),551.7550538307659,3474118,1
25,LINK,2,3,2,3.0000463215733335,2_(1-2),553.7551001523392,3474118,1
42,LINK,8,2,7,3.000039612586667,7_(2-3),555.533202690822,2970944,1
54,LINK,0,1,8,4.0000547902,8_(0-1),558.093405375602,4109265,1
42,LINK,2,3,7,3.000039612586667,7_(2-3),558.5332423034087,2970944,1
55,LINK,0,1,9,4.00003585632,9_(0-1),566.9324382715956,2689224,0
47,LINK,2,0,2,2.0000580225733335,2_(0-1),574.1132185610803,4351693,0
52,LINK,2,8,6,3.000024358426667,6_(0-1),574.3598485882006,1826882,1
49,LINK,2,0,3,2.0000302455466668,3_(0-1),580.4186792786828,2268416,0
46,LINK,0,8,1,4.000050844693333,1_(1-2),580.4797107200809,3813352,1
51,LINK,2,0,5,2.0000477786133333,5_(0-1),580.6869347478664,3583396,2
53,LINK,2,3,7,3.00002681104,7_(0-1),583.5102796478866,2010828,2
56,LINK,8,2,0,3.00005286556,M.USER.APP.0,600,3964917,0
57,LINK,7,2,1,9.00002127288,M.USER.APP.1,600,1595466,1
58,LINK,8,2,2,3.0000402665066668,M.USER.APP.2,600,3019988,2
59,LINK,9,2,2,5.000040266506667,M.USER.APP.2,600,3019988,3
60,LINK,9,2,3,5.000034361013333,M.USER.APP.3,600,2577076,4
61,LINK,7,2,4,9.00004542888,M.USER.APP.4,600,3407166,5
62,LINK,9,2,5,5.00003841492,M.USER.APP.5,600,2881119,6
63,LINK,9,2,6,5.00004562328,M.USER.APP.6,600,3421746,7
64,LINK,9,2,7,5.000043462786667,M.USER.APP.7,600,3259709,8
65,LINK,9,0,8,7.00005648412,M.USER.APP.8,600,4236309,9
66,LINK,9,0,9,7.0000597338,M.USER.APP.9,600,4480035,10
50,LINK,2,0,4,2.0000295902133334,4_(0-1),605.8651829808298,2219266,9
53,LINK,3,2,7,3.000039982666667,7_(1-2),611.620515275632,2998700,5
53,LINK,2,8,7,3.000039982666667,7_(1-2),614.6205552582986,2998700,4
45,LINK,2,8,0,3.000029179493333,0_(1-2),617.8667195322267,2188462,3
37,LINK,0,2,2,2.0000463215733335,2_(1-2),620.1214482298324,3474118,2
37,LINK,2,3,2,3.0000463215733335,2_(1-2),622.1214945514057,3474118,1
49,LINK,0,2,3,2.000021278533333,3_(1-2),630.5120584157114,1595890,0
49,LINK,2,3,3,3.000021278533333,3_(1-2),632.5120796942448,1595890,0
59,LINK,2,0,2,2.0000580225733335,2_(0-1),639.5566294137934,4351693,0
57,LINK,2,0,1,2.0000361191866665,1_(0-1),641.0542848387714,2708939,1
52,LINK,8,2,6,3.0000316502266666,6_(1-2),644.5203313993494,2373767,0
52,LINK,2,3,6,3.0000316502266666,6_(1-2),647.5203630495761,2373767,0
51,LINK,0,8,5,4.000046308866667,5_(1-2),651.2273920753048,3473165,0
53,LINK,8,2,7,3.000039612586667,7_(2-3),655.533202690822,2970944,0
65,LINK,0,1,8,4.0000547902,8_(0-1),658.093405375602,4109265,1
53,LINK,2,3,7,3.000039612586667,7_(2-3),658.5332423034087,2970944,1
66,LINK,0,1,9,4.00003585632,9_(0-1),666.9324382715956,2689224,0
58,LINK,2,0,2,2.0000580225733335,2_(0-1),674.1132185610802,4351693,0
63,LINK,2,8,6,3.000024358426667,6_(0-1),674.3598485882006,1826882,1
60,LINK,2,0,3,2.0000302455466668,3_(0-1),680.4186792786828,2268416,0
57,LINK,0,8,1,4.000050844693333,1_(1-2),680.4797107200808,3813352,1
62,LINK,2,0,5,2.0000477786133333,5_(0-1),680.6869347478664,3583396,2
64,LINK,2,3,7,3.00002681104,7_(0-1),683.5102796478866,2010828,2
36,LINK,0,2,2,2.0000463215733335,2_(1-2),688.4878426288989,3474118,0
36,LINK,2,3,2,3.0000463215733335,2_(1-2),690.4878889504722,3474118,0
67,LINK,8,2,0,3.00005286556,M.USER.APP.0,700,3964917,0
68,LINK,7,2,1,9.00002127288,M.USER.APP.1,700,1595466,1
69,LINK,8,2,2,3.0000402665066668,M.USER.APP.2,700,3019988,2
70,LINK,9,2,2,5.000040266506667,M.USER.APP.2,700,3019988,3
71,LINK,9,2,3,5.000034361013333,M.USER.APP.3,700,2577076,4
72,LINK,7,2,4,9.00004542888,M.USER.APP.4,700,3407166,5
73,LINK,9,2,5,5.00003841492,M.USER.APP.5,700,2881119,6
74,LINK,9,2,6,5.00004562328,M.USER.APP.6,700,3421746,7
75,LINK,9,2,7,5.000043462786667,M.USER.APP.7,700,3259709,8
76,LINK,9,0,8,7.00005648412,M.USER.APP.8,700,4236309,9
77,LINK,9,0,9,7.0000597338,M.USER.APP.9,700,4480035,10
61,LINK,2,0,4,2.0000295902133334,4_(0-1),705.8651829808297,2219266,9
64,LINK,3,2,7,3.000039982666667,7_(1-2),711.620515275632,2998700,5
64,LINK,2,8,7,3.000039982666667,7_(1-2),714.6205552582986,2998700,4
56,LINK,2,8,0,3.000029179493333,0_(1-2),717.8667195322266,2188462,3
60,LINK,0,2,3,2.000021278533333,3_(1-2),730.5120584157114,1595890,0
60,LINK,2,3,3,3.000021278533333,3_(1-2),732.5120796942448,1595890,0
70,LINK,2,0,2,2.0000580225733335,2_(0-1),739.5566294137934,4351693,0
68,LINK,2,0,1,2.0000361191866665,1_(0-1),741.0542848387714,2708939,1
63,LINK,8,2,6,3.0000316502266666,6_(1-2),744.5203313993494,2373767,0
63,LINK,2,3,6,3.0000316502266666,6_(1-2),747.5203630495761,2373767,0
62,LINK,0,8,5,4.000046308866667,5_(1-2),751.2273920753048,3473165,0
64,LINK,8,2,7,3.000039612586667,7_(2-3),755.533202690822,2970944,0
48,LINK,0,2,2,2.0000463215733335,2_(1-2),756.8542370279654,3474118,1
76,LINK,0,1,8,4.0000547902,8_(0-1),758.093405375602,4109265,2
64,LINK,2,3,7,3.000039612586667,7_(2-3),758.5332423034087,2970944,2
48,LINK,2,3,2,3.0000463215733335,2_(1-2),758.8542833495387,3474118,2
77,LINK,0,1,9,4.00003585632,9_(0-1),766.9324382715956,2689224,0
69,LINK,2,0,2,2.0000580225733335,2_(0-1),774.1132185610802,4351693,0
74,LINK,2,8,6,3.000024358426667,6_(0-1),774.3598485882006,1826882,1
71,LINK,2,0,3,2.0000302455466668,3_(0-1),780.4186792786828,2268416,0
68,LINK,0,8,1,4.000050844693333,1_(1-2),780.4797107200808,3813352,1
73,LINK,2,0,5,2.0000477786133333,5_(0-1),780.6869347478664,3583396,2
75,LINK,2,3,7,3.00002681104,7_(0-1),783.5102796478866,2010828,2
78,LINK,8,2,0,3.00005286556,M.USER.APP.0,800,3964917,0
79,LINK,7,2,1,9.00002127288,M.USER.APP.1,800,1595466,1
80,LINK,8,2,2,3.0000402665066668,M.USER.APP.2,800,3019988,2
81,LINK,9,2,2,5.000040266506667,M.USER.APP.2,800,3019988,3
82,LINK,9,2,3,5.000034361013333,M.USER.APP.3,800,2577076,4
83,LINK,7,2,4,9.00004542888,M.USER.APP.4,800,3407166,5
84,LINK,9,2,5,5.00003841492,M.USER.APP.5,800,2881119,6
85,LINK,9,2,6,5.00004562328,M.USER.APP.6,800,3421746,7
86,LINK,9,2,7,5.000043462786667,M.USER.APP.7,800,3259709,8
87,LINK,9,0,8,7.00005648412,M.USER.APP.8,800,4236309,9
88,LINK,9,0,9,7.0000597338,M.USER.APP.9,800,4480035,10
72,LINK,2,0,4,2.0000295902133334,4_(0-1),805.8651829808297,2219266,9
75,LINK,3,2,7,3.000039982666667,7_(1-2),811.620515275632,2998700,5
75,LINK,2,8,7,3.000039982666667,7_(1-2),814.6205552582986,2998700,4
67,LINK,2,8,0,3.000029179493333,0_(1-2),817.8667195322266,2188462,3
47,LINK,0,2,2,2.0000463215733335,2_(1-2),825.2206314270319,3474118,0
47,LINK,2,3,2,3.0000463215733335,2_(1-2),827.2206777486052,3474118,0
71,LINK,0,2,3,2.000021278533333,3_(1-2),830.5120584157114,1595890,0
71,LINK,2,3,3,3.000021278533333,3_(1-2),832.5120796942448,1595890,0
81,LINK,2,0,2,2.0000580225733335,2_(0-1),839.5566294137934,4351693,0
79,LINK,2,0,1,2.0000361191866665,1_(0-1),841.0542848387714,2708939,1
74,LINK,8,2,6,3.0000316502266666,6_(1-2),844.5203313993494,2373767,0
74,LINK,2,3,6,3.0000316502266666,6_(1-2),847.5203630495761,2373767,0
73,LINK,0,8,5,4.000046308866667,5_(1-2),851.2273920753048,3473165,0
75,LINK,8,2,7,3.000039612586667,7_(2-3),855.533202690822,2970944,0
87,LINK,0,1,8,4.0000547902,8_(0-1),858.093405375602,4109265,1
75,LINK,2,3,7,3.000039612586667,7_(2-3),858.5332423034087,2970944,1
88,LINK,0,1,9,4.00003585632,9_(0-1),866.9324382715956,2689224,0
80,LINK,2,0,2,2.0000580225733335,2_(0-1),874.1132185610802,4351693,0
85,LINK,2,8,6,3.000024358426667,6_(0-1),874.3598485882006,1826882,1
82,LINK,2,0,3,2.0000302455466668,3_(0-1),880.4186792786828,2268416,0
79,LINK,0,8,1,4.000050844693333,1_(1-2),880.4797107200808,3813352,1
84,LINK,2,0,5,2.0000477786133333,5_(0-1),880.6869347478664,3583396,2
86,LINK,2,3,7,3.00002681104,7_(0-1),883.5102796478866,2010828,2
59,LINK,0,2,2,2.0000463215733335,2_(1-2),893.5870258260984,3474118,0
59,LINK,2,3,2,3.0000463215733335,2_(1-2),895.5870721476717,3474118,0
89,LINK,8,2,0,3.00005286556,M.USER.APP.0,900,3964917,0
90,LINK,7,2,1,9.00002127288,M.USER.APP.1,900,1595466,1
91,LINK,8,2,2,3.0000402665066668,M.USER.APP.2,900,3019988,2
92,LINK,9,2,2,5.000040266506667,M.USER.APP.2,900,3019988,3
93,LINK,9,2,3,5.000034361013333,M.USER.APP.3,900,2577076,4
94,LINK,7,2,4,9.00004542888,M.USER.APP.4,900,3407166,5
95,LINK,9,2,5,5.00003841492,M.USER.APP.5,900,2881119,6
96,LINK,9,2,6,5.00004562328,M.USER.APP.6,900,3421746,7
97,LINK,9,2,7,5.000043462786667,M.USER.APP.7,900,3259709,8
98,LINK,9,0,8,7.00005648412,M.USER.APP.8,900,4236309,9
99,LINK,9,0,9,7.0000597338,M.USER.APP.9,900,4480035,10
83,LINK,2,0,4,2.0000295902133334,4_(0-1),905.8651829808297,2219266,9
86,LINK,3,2,7,3.000039982666667,7_(1-2),911.620515275632,2998700,5
86,LINK,2,8,7,3.000039982666667,7_(1-2),914.6205552582986,2998700,4
78,LINK,2,8,0,3.000029179493333,0_(1-2),917.8667195322266,2188462,3
82,LINK,0,2,3,2.000021278533333,3_(1-2),930.5120584157114,1595890,0
82,LINK,2,3,3,3.000021278533333,3_(1-2),932.5120796942448,1595890,0
92,LINK,2,0,2,2.0000580225733335,2_(0-1),939.5566294137934,4351693,0
90,LINK,2,0,1,2.0000361191866665,1_(0-1),941.0542848387714,2708939,1
85,LINK,8,2,6,3.0000316502266666,6_(1-2),944.5203313993494,2373767,0
85,LINK,2,3,6,3.0000316502266666,6_(1-2),947.5203630495761,2373767,0
84,LINK,0,8,5,4.000046308866667,5_(1-2),951.2273920753048,3473165,0
86,LINK,8,2,7,3.000039612586667,7_(2-3),955.533202690822,2970944,0
98,LINK,0,1,8,4.0000547902,8_(0-1),958.093405375602,4109265,1
86,LINK,2,3,7,3.000039612586667,7_(2-3),958.5332423034087,2970944,1
58,LINK,0,2,2,2.0000463215733335,2_(1-2),961.9534202251649,3474118,1
58,LINK,2,3,2,3.0000463215733335,2_(1-2),963.9534665467382,3474118,0
99,LINK,0,1,9,4.00003585632,9_(0-1),966.9324382715956,2689224,1
91,LINK,2,0,2,2.0000580225733335,2_(0-1),974.1132185610802,4351693,0
96,LINK,2,8,6,3.000024358426667,6_(0-1),974.3598485882006,1826882,1
93,LINK,2,0,3,2.0000302455466668,3_(0-1),980.4186792786828,2268416,0
90,LINK,0,8,1,4.000050844693333,1_(1-2),980.4797107200808,3813352,1
95,LINK,2,0,5,2.0000477786133333,5_(0-1),980.6869347478664,3583396,2
97,LINK,2,3,7,3.00002681104,7_(0-1),983.5102796478866,2010828,2
100,LINK,8,2,0,3.00005286556,M.USER.APP.0,1000,3964917,0
101,LINK,7,2,1,9.00002127288,M.USER.APP.1,1000,1595466,1
102,LINK,8,2,2,3.0000402665066668,M.USER.APP.2,1000,3019988,2
103,LINK,9,2,2,5.000040266506667,M.USER.APP.2,1000,3019988,3
104,LINK,9,2,3,5.000034361013333,M.USER.APP.3,1000,2577076,4
105,LINK,7,2,4,9.00004542888,M.USER.APP.4,1000,3407166,5
106,LINK,9,2,5,5.00003841492,M.USER.APP.5,1000,2881119,6
107,LINK,9,2,6,5.00004562328,M.USER.APP.6,1000,3421746,7
108,LINK,9,2,7,5.000043462786667,M.USER.APP.7,1000,3259709,8
109,LINK,9,0,8,7.00005648412,M.USER.APP.8,1000,4236309,9
110,LINK,9,0,9,7.0000597338,M.USER.APP.9,1000,4480035,10
94,LINK,2,0,4,2.0000295902133334,4_(0-1),1005.8651829808297,2219266,9
97,LINK,3,2,7,3.000039982666667,7_(1-2),1011.620515275632,2998700,5
97,LINK,2,8,7,3.000039982666667,7_(1-2),1014.6205552582986,2998700,4
89,LINK,2,8,0,3.000029179493333,0_(1-2),1017.8667195322266,2188462,3
70,LINK,0,2,2,2.0000463215733335,2_(1-2),1030.3198146242314,3474118,0
93,LINK,0,2,3,2.000021278533333,3_(1-2),1030.5120584157114,1595890,1
70,LINK,2,3,2,3.0000463215733335,2_(1-2),1032.3198609458047,3474118,1
93,LINK,2,3,3,3.000021278533333,3_(1-2),1034.319882224338,1595890,1
103,LINK,2,0,2,2.0000580225733335,2_(0-1),1039.5566294137934,4351693,0
101,LINK,2,0,1,2.0000361191866665,1_(0-1),1041.0542848387715,2708939,1
96,LINK,8,2,6,3.0000316502266666,6_(1-2),1044.5203313993493,2373767,0
96,LINK,2,3,6,3.0000316502266666,6_(1-2),1047.520363049576,2373767,0
95,LINK,0,8,5,4.000046308866667,5_(1-2),1051.2273920753048,3473165,0
97,LINK,8,2,7,3.000039612586667,7_(2-3),1055.533202690822,2970944,0
109,LINK,0,1,8,4.0000547902,8_(0-1),1058.0934053756018,4109265,1
97,LINK,2,3,7,3.000039612586667,7_(2-3),1058.5332423034088,2970944,1
110,LINK,0,1,9,4.00003585632,9_(0-1),1066.9324382715956,2689224,0
102,LINK,2,0,2,2.0000580225733335,2_(0-1),1074.1132185610802,4351693,0
107,LINK,2,8,6,3.000024358426667,6_(0-1),1074.3598485882007,1826882,1
104,LINK,2,0,3,2.0000302455466668,3_(0-1),1080.4186792786827,2268416,0
101,LINK,0,8,1,4.000050844693333,1_(1-2),1080.479710720081,3813352,1
106,LINK,2,0,5,2.0000477786133333,5_(0-1),1080.6869347478664,3583396,2
108,LINK,2,3,7,3.00002681104,7_(0-1),1083.5102796478866,2010828,2
69,LINK,0,2,2,2.0000463215733335,2_(1-2),1098.686209023298,3474118,0
111,LINK,8,2,0,3.00005286556,M.USER.APP.0,1100,3964917,1
112,LINK,7,2,1,9.00002127288,M.USER.APP.1,1100,1595466,2
113,LINK,8,2,2,3.0000402665066668,M.USER.APP.2,1100,3019988,3
114,LINK,9,2,2,5.000040266506667,M.USER.APP.2,1100,3019988,4
115,LINK,9,2,3,5.000034361013333,M.USER.APP.3,1100,2577076,5
116,LINK,7,2,4,9.00004542888,M.USER.APP.4,1100,3407166,6
117,LINK,9,2,5,5.00003841492,M.USER.APP.5,1100,2881119,7
118,LINK,9,2,6,5.00004562328,M.USER.APP.6,1100,3421746,8
119,LINK,9,2,7,5.000043462786667,M.USER.APP.7,1100,3259709,9
120,LINK,9,0,8,7.00005648412,M.USER.APP.8,1100,4236309,10
121,LINK,9,0,9,7.0000597338,M.USER.APP.9,1100,4480035,11
69,LINK,2,3,2,3.0000463215733335,2_(1-2),1100.6862553448714,3474118,11
