id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
58,COMP_M,7,7_2,7_(1-2),32,33,1,2,7_1,50.777027027027025,688.9051257059782,739.6821527330052,680.9050486807782,688.9051257059782
60,COMP_M,9,9_1,9_(0-1),37,38,9,8,9_0,48.5818431911967,690.7384735359956,739.3203167271922,679.7383474030757,690.7384735359956
50,COMP_M,9,9_3,9_(2-3),39,40,6,6,9_2,37.35501066098081,692.7298544245452,730.0848650855261,692.7298544245452,692.7298544245452
56,COMP_M,5,5_1,5_(0-1),25,26,6,9,5_0,40.255067567567565,694.2656898393083,734.5207574068759,679.2655934845882,694.2656898393083
47,COMP_M,6,6_3,6_(2-3),29,30,1,5,6_2,52.945454545454545,695.0040450502794,747.949499595734,692.0039923272927,695.0040450502794
51,COMP_M,0,0_2,0_(1-2),11,12,7,6,0_1,35.22601279317697,697.7385118704356,732.9645246636126,686.2642374532794,697.7385118704356
64,COMP_M,3,3_0,M.USER.APP.3,3,20,8,8,None,28.97661623108666,700,728.9766162310866,700.0,700.0
61,COMP_M,0,0_0,M.USER.APP.0,0,10,6,8,None,28.97799174690509,706.00010461588,734.9780963627851,700.0,706.00010461588
68,COMP_M,7,7_0,M.USER.APP.7,7,31,9,5,None,24.66951871657754,708.0001005226666,732.6696192392441,700.0,708.0001005226666
63,COMP_M,2,2_0,M.USER.APP.2,2,16,6,8,None,67.55708390646492,708.0001279130533,775.5572118195182,700.0,708.0001279130533
70,COMP_M,9,9_0,M.USER.APP.9,9,37,8,9,None,68.73817567567568,711.0001717274001,779.7383474030757,700.0,711.0001717274001
69,COMP_M,8,8_0,M.USER.APP.8,8,34,9,5,None,44.831016042780746,713.0001252526666,757.8311412954474,700.0,713.0001252526666
62,COMP_M,1,1_0,M.USER.APP.1,1,14,9,6,None,44.19402985074627,715.00007411272,759.1941039634662,700.0,715.00007411272
65,COMP_M,4,4_0,M.USER.APP.4,4,23,9,6,None,39.698294243070364,723.00011165488,762.6984058979504,700.0,723.00011165488
57,COMP_M,6,6_2,6_(1-2),28,29,8,1,6_1,65.39732888146912,726.6066634458236,792.0039923272927,718.6066200287837,726.6066634458236
66,COMP_M,5,5_0,M.USER.APP.5,5,25,9,6,None,48.26545842217484,731.0001350624134,779.2655934845882,700.0,731.0001350624134
68,COMP_M,7,7_1,7_(0-1),31,32,5,1,7_0,45.235392320534224,735.6696563602441,780.9050486807782,732.6696192392441,735.6696563602441
67,COMP_M,6,6_0,M.USER.APP.6,6,27,9,6,None,36.67377398720682,739.0001617134401,775.6739357006469,700.0,739.0001617134401
64,COMP_M,3,3_1,3_(0-1),20,21,8,9,3_0,90.55405405405405,739.9767683310067,830.5308223850608,728.9766162310866,739.9767683310067
61,COMP_M,0,0_1,0_(0-1),10,11,8,7,0_0,44.286085825747726,741.9781516275317,786.2642374532794,734.9780963627851,741.9781516275317
51,COMP_M,0,0_3,0_(2-3),12,13,6,1,0_2,57.52754590984975,742.9646199730927,800.4921658829425,732.9645246636126,742.9646199730927
60,COMP_M,9,9_2,9_(1-2),38,39,8,6,9_1,47.40938166311301,745.3204727614323,792.7298544245452,739.3203167271922,745.3204727614323
43,COMP_M,2,2_3,2_(2-3),18,19,9,8,2_2,56.86519944979367,745.5310147216741,802.3962141714677,731.7913148027035,745.5310147216741
54,COMP_M,3,3_2,3_(1-2),21,22,9,6,3_1,23.955223880597014,747.0002056805334,770.9554295611305,730.5308223850608,747.0002056805334
