id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
13,COMP_M,2,2_1,2_(0-1),16,17,7,8,2_0,64.07885304659499,279.9759862101405,344.0548392567355,260.97591811830057,279.9759862101405
11,COMP_M,0,0_1,0_(0-1),10,11,4,3,0_0,31.633403361344538,283.8833302317921,315.5167335931367,272.88327973840546,283.8833302317921
1,COMP_M,0,0_3,0_(2-3),12,13,6,1,0_2,53.902702702702705,284.97551643567886,338.87821913838155,276.97546996478553,284.97551643567886
18,COMP_M,7,7_1,7_(0-1),29,30,8,9,7_0,33.827667057444316,289.6810943733494,323.50876143079375,269.6810035842294,289.6810943733494
17,COMP_M,6,6_1,6_(0-1),26,27,8,8,6_0,95.24551971326164,293.48387096774195,388.72939068100357,293.48387096774195,293.48387096774195
20,COMP_M,9,9_1,9_(0-1),35,36,8,9,9_0,62.26377491207503,299.56296789241696,361.82674280449197,279.5628383436569,299.56296789241696
22,COMP_M,1,1_0,M.USER.APP.1,1,14,9,9,None,35.30715123094959,300,335.3071512309496,300.0,300.0
24,COMP_M,3,3_0,M.USER.APP.3,3,18,7,7,None,31.19695044472681,300,331.1969504447268,300.0,300.0
27,COMP_M,6,6_0,M.USER.APP.6,6,26,8,8,None,93.48387096774194,300,393.48387096774195,300.0,300.0
28,COMP_M,7,7_0,M.USER.APP.7,7,29,8,8,None,69.68100358422939,300,369.6810035842294,300.0,300.0
29,COMP_M,8,8_0,M.USER.APP.8,8,33,9,9,None,30.390386869871044,300,330.39038686987107,300.0,300.0
6,COMP_M,5,5_3,5_(2-3),24,25,8,8,5_2,68.19354838709677,307.80106574783684,375.9946141349336,307.80106574783684,307.80106574783684
7,COMP_M,6,6_2,6_(1-2),27,28,8,9,6_1,56.525205158264946,308.7295423385235,365.25474749678847,288.72939068100357,308.7295423385235
25,COMP_M,4,4_0,M.USER.APP.4,4,20,8,2,None,42.40899581589958,310.0000361482267,352.40903196412626,300.0,310.0000361482267
21,COMP_M,0,0_0,M.USER.APP.0,0,10,7,4,None,59.88321167883212,313.0000680595733,372.88327973840546,300.0,313.0000680595733
23,COMP_M,2,2_0,M.USER.APP.2,2,16,9,7,None,43.975857687420586,317.00006043088,360.97591811830057,300.0,317.00006043088
8,COMP_M,7,7_3,7_(2-3),31,32,8,9,7_2,66.93552168815944,317.72959516008353,384.665116848243,293.06811420480255,317.72959516008353
30,COMP_M,9,9_0,M.USER.APP.9,9,35,9,8,None,59.562724014336915,320.00011432932007,379.562838343657,300.0,320.00011432932007
11,COMP_M,0,0_2,0_(1-2),11,12,3,6,0_1,53.45870393900889,323.5167660257767,376.9754699647856,315.5167335931367,323.5167660257767
26,COMP_M,5,5_0,M.USER.APP.5,5,22,8,9,None,57.7620164126612,326.72962670024356,384.49164311290474,300.0,326.72962670024356
10,COMP_M,9,9_3,9_(2-3),37,38,9,7,9_2,29.612452350698856,328.46226022610375,358.0747125768026,311.4621472593571,328.46226022610375
16,COMP_M,5,5_2,5_(1-2),23,24,9,8,5_1,68.85125448028674,338.9498112675501,407.80106574783684,318.9496843039501,338.9498112675501
22,COMP_M,1,1_1,1_(0-1),14,15,9,6,1_0,75.15120711562898,339.30718922764294,414.45839634327194,335.3071512309496,339.30718922764294
24,COMP_M,3,3_1,3_(0-1),18,19,7,1,3_0,98.04324324324324,342.1970372289934,440.24028047223663,331.1969504447268,342.1970372289934
18,COMP_M,7,7_2,7_(1-2),30,31,9,8,7_1,46.11827956989247,346.9498346349101,393.06811420480255,323.50876143079375,346.9498346349101
29,COMP_M,8,8_1,8_(0-1),33,34,9,8,8_0,58.31541218637993,354.94986861073676,413.2652807971167,330.39038686987107,354.94986861073676
20,COMP_M,9,9_2,9_(1-2),36,37,9,9,9_1,49.63540445486518,361.82674280449197,411.46214725935715,361.82674280449197,361.82674280449197
25,COMP_M,4,4_1,4_(0-1),20,21,2,7,4_0,39.44853875476493,365.40912551033955,404.85766426510446,352.40903196412626,365.40912551033955
23,COMP_M,2,2_1,2_(0-1),16,17,7,8,2_0,64.07885304659499,379.9759862101405,444.0548392567355,360.97591811830057,379.9759862101405
21,COMP_M,0,0_1,0_(0-1),10,11,4,3,0_0,31.633403361344538,383.8833302317921,415.5167335931367,372.88327973840546,383.8833302317921
26,COMP_M,5,5_1,5_(0-1),22,23,9,9,5_0,41.18757327080891,384.49164311290474,425.67921638371365,384.49164311290474,384.49164311290474
11,COMP_M,0,0_3,0_(2-3),12,13,6,1,0_2,53.902702702702705,384.9755164356789,438.8782191383816,376.9754699647856,384.9755164356789
28,COMP_M,7,7_1,7_(0-1),29,30,8,9,7_0,33.827667057444316,389.6810943733494,423.50876143079375,369.6810035842294,389.6810943733494
27,COMP_M,6,6_1,6_(0-1),26,27,8,8,6_0,95.24551971326164,393.48387096774195,488.72939068100357,393.48387096774195,393.48387096774195
30,COMP_M,9,9_1,9_(0-1),35,36,8,9,9_0,62.26377491207503,399.5629678924171,461.8267428044921,379.562838343657,399.5629678924171
32,COMP_M,1,1_0,M.USER.APP.1,1,14,9,9,None,35.30715123094959,400,435.3071512309496,400.0,400.0
34,COMP_M,3,3_0,M.USER.APP.3,3,18,7,7,None,31.19695044472681,400,431.1969504447268,400.0,400.0
37,COMP_M,6,6_0,M.USER.APP.6,6,26,8,8,None,93.48387096774194,400,493.48387096774195,400.0,400.0
38,COMP_M,7,7_0,M.USER.APP.7,7,29,8,8,None,69.68100358422939,400,469.6810035842294,400.0,400.0
39,COMP_M,8,8_0,M.USER.APP.8,8,33,9,9,None,30.390386869871044,400,430.39038686987107,400.0,400.0
16,COMP_M,5,5_3,5_(2-3),24,25,8,8,5_2,68.19354838709677,407.80106574783684,475.9946141349336,407.80106574783684,407.80106574783684
17,COMP_M,6,6_2,6_(1-2),27,28,8,9,6_1,56.525205158264946,408.7295423385235,465.25474749678847,388.72939068100357,408.7295423385235
35,COMP_M,4,4_0,M.USER.APP.4,4,20,8,2,None,42.40899581589958,410.0000361482267,452.40903196412626,400.0,410.0000361482267
31,COMP_M,0,0_0,M.USER.APP.0,0,10,7,4,None,59.88321167883212,413.0000680595733,472.88327973840546,400.0,413.0000680595733
33,COMP_M,2,2_0,M.USER.APP.2,2,16,9,7,None,43.975857687420586,417.00006043088,460.97591811830057,400.0,417.00006043088
18,COMP_M,7,7_3,7_(2-3),31,32,8,9,7_2,66.93552168815944,417.72959516008353,484.665116848243,393.06811420480255,417.72959516008353
40,COMP_M,9,9_0,M.USER.APP.9,9,35,9,8,None,59.562724014336915,420.00011432932007,479.562838343657,400.0,420.00011432932007
21,COMP_M,0,0_2,0_(1-2),11,12,3,6,0_1,53.45870393900889,423.5167660257767,476.9754699647856,415.5167335931367,423.5167660257767
36,COMP_M,5,5_0,M.USER.APP.5,5,22,8,9,None,57.7620164126612,426.72962670024356,484.49164311290474,400.0,426.72962670024356
20,COMP_M,9,9_3,9_(2-3),37,38,9,7,9_2,29.612452350698856,428.4622602261038,458.07471257680265,411.46214725935715,428.4622602261038
32,COMP_M,1,1_1,1_(0-1),14,15,9,6,1_0,75.15120711562898,439.50889909187373,514.6601062075027,435.3071512309496,439.50889909187373
34,COMP_M,3,3_1,3_(0-1),18,19,7,1,3_0,98.04324324324324,442.1970372289934,540.2402804722367,431.1969504447268,442.1970372289934
28,COMP_M,7,7_2,7_(1-2),30,31,9,8,7_1,46.11827956989247,443.5088315328737,489.6271111027662,423.50876143079375,443.5088315328737
26,COMP_M,5,5_2,5_(1-2),23,24,9,8,5_1,68.85125448028674,451.50889280791375,520.3601472882006,425.67921638371365,451.50889280791375
39,COMP_M,8,8_1,8_(0-1),33,34,9,8,8_0,58.31541218637993,459.50892678374043,517.8243389701204,430.39038686987107,459.50892678374043
30,COMP_M,9,9_2,9_(1-2),36,37,9,9,9_1,49.63540445486518,461.8267428044921,511.46214725935727,461.8267428044921,461.8267428044921
35,COMP_M,4,4_1,4_(0-1),20,21,2,7,4_0,39.44853875476493,465.40912551033955,504.85766426510446,452.40903196412626,465.40912551033955
33,COMP_M,2,2_1,2_(0-1),16,17,7,8,2_0,64.07885304659499,479.9759862101405,544.0548392567355,460.97591811830057,479.9759862101405
31,COMP_M,0,0_1,0_(0-1),10,11,4,3,0_0,31.633403361344538,483.8833302317921,515.5167335931367,472.88327973840546,483.8833302317921
36,COMP_M,5,5_1,5_(0-1),22,23,9,9,5_0,41.18757327080891,484.49164311290474,525.6792163837137,484.49164311290474,484.49164311290474
21,COMP_M,0,0_3,0_(2-3),12,13,6,1,0_2,53.902702702702705,484.9755164356789,538.8782191383816,476.9754699647856,484.9755164356789
38,COMP_M,7,7_1,7_(0-1),29,30,8,9,7_0,33.827667057444316,489.6810943733494,523.5087614307937,469.6810035842294,489.6810943733494
37,COMP_M,6,6_1,6_(0-1),26,27,8,8,6_0,95.24551971326164,493.48387096774195,588.7293906810036,493.48387096774195,493.48387096774195
40,COMP_M,9,9_1,9_(0-1),35,36,8,9,9_0,62.26377491207503,499.5629678924171,561.8267428044921,479.562838343657,499.5629678924171
42,COMP_M,1,1_0,M.USER.APP.1,1,14,9,9,None,35.30715123094959,500,535.3071512309496,500.0,500.0
44,COMP_M,3,3_0,M.USER.APP.3,3,18,7,7,None,31.19695044472681,500,531.1969504447268,500.0,500.0
47,COMP_M,6,6_0,M.USER.APP.6,6,26,8,8,None,93.48387096774194,500,593.483870967742,500.0,500.0
48,COMP_M,7,7_0,M.USER.APP.7,7,29,8,8,None,69.68100358422939,500,569.6810035842294,500.0,500.0
49,COMP_M,8,8_0,M.USER.APP.8,8,33,9,9,None,30.390386869871044,500,530.390386869871,500.0,500.0
27,COMP_M,6,6_2,6_(1-2),27,28,8,9,6_1,56.525205158264946,508.7295423385235,565.2547474967885,488.72939068100357,508.7295423385235
45,COMP_M,4,4_0,M.USER.APP.4,4,20,8,2,None,42.40899581589958,510.0000361482267,552.4090319641263,500.0,510.0000361482267
41,COMP_M,0,0_0,M.USER.APP.0,0,10,7,4,None,59.88321167883212,513.0000680595733,572.8832797384055,500.0,513.0000680595733
43,COMP_M,2,2_0,M.USER.APP.2,2,16,9,7,None,43.975857687420586,517.00006043088,560.9759181183006,500.0,517.00006043088
28,COMP_M,7,7_3,7_(2-3),31,32,8,9,7_2,66.93552168815944,517.7295951600835,584.6651168482429,489.6271111027662,517.7295951600835
50,COMP_M,9,9_0,M.USER.APP.9,9,35,9,8,None,59.562724014336915,520.00011432932,579.562838343657,500.0,520.00011432932
26,COMP_M,5,5_3,5_(2-3),24,25,8,8,5_2,68.19354838709677,520.3601472882006,588.5536956752974,520.3601472882006,520.3601472882006
31,COMP_M,0,0_2,0_(1-2),11,12,3,6,0_1,53.45870393900889,523.5167660257766,576.9754699647855,515.5167335931367,523.5167660257766
46,COMP_M,5,5_0,M.USER.APP.5,5,22,8,9,None,57.7620164126612,526.7296267002434,584.4916431129046,500.0,526.7296267002434
30,COMP_M,9,9_3,9_(2-3),37,38,9,7,9_2,29.612452350698856,528.4622602261039,558.0747125768028,511.46214725935727,528.4622602261039
42,COMP_M,1,1_1,1_(0-1),14,15,9,6,1_0,75.15120711562898,539.5088990918737,614.6601062075026,535.3071512309496,539.5088990918737
44,COMP_M,3,3_1,3_(0-1),18,19,7,1,3_0,98.04324324324324,542.1970372289934,640.2402804722367,531.1969504447268,542.1970372289934
38,COMP_M,7,7_2,7_(1-2),30,31,9,8,7_1,46.11827956989247,543.5088315328736,589.6271111027661,523.5087614307937,543.5088315328736
36,COMP_M,5,5_2,5_(1-2),23,24,9,8,5_1,68.85125448028674,551.5088928079136,620.3601472882003,525.6792163837137,551.5088928079136
49,COMP_M,8,8_1,8_(0-1),33,34,9,8,8_0,58.31541218637993,559.5089267837403,617.8243389701203,530.390386869871,559.5089267837403
40,COMP_M,9,9_2,9_(1-2),36,37,9,9,9_1,49.63540445486518,561.8267428044921,611.4621472593574,561.8267428044921,561.8267428044921
45,COMP_M,4,4_1,4_(0-1),20,21,2,7,4_0,39.44853875476493,565.4091255103395,604.8576642651045,552.4090319641263,565.4091255103395
43,COMP_M,2,2_1,2_(0-1),16,17,7,8,2_0,64.07885304659499,579.9759862101405,644.0548392567355,560.9759181183006,579.9759862101405
41,COMP_M,0,0_1,0_(0-1),10,11,4,3,0_0,31.633403361344538,583.8833302317921,615.5167335931367,572.8832797384055,583.8833302317921
46,COMP_M,5,5_1,5_(0-1),22,23,9,9,5_0,41.18757327080891,584.4916431129046,625.6792163837135,584.4916431129046,584.4916431129046
31,COMP_M,0,0_3,0_(2-3),12,13,6,1,0_2,53.902702702702705,584.9755164356789,638.8782191383816,576.9754699647855,584.9755164356789
48,COMP_M,7,7_1,7_(0-1),29,30,8,9,7_0,33.827667057444316,589.6810943733494,623.5087614307937,569.6810035842294,589.6810943733494
47,COMP_M,6,6_1,6_(0-1),26,27,8,8,6_0,95.24551971326164,593.483870967742,688.7293906810036,593.483870967742,593.483870967742
50,COMP_M,9,9_1,9_(0-1),35,36,8,9,9_0,62.26377491207503,599.5629678924169,661.8267428044919,579.562838343657,599.5629678924169
52,COMP_M,1,1_0,M.USER.APP.1,1,14,9,9,None,35.30715123094959,600,635.3071512309496,600.0,600.0
54,COMP_M,3,3_0,M.USER.APP.3,3,18,7,7,None,31.19695044472681,600,631.1969504447268,600.0,600.0
57,COMP_M,6,6_0,M.USER.APP.6,6,26,8,8,None,93.48387096774194,600,693.483870967742,600.0,600.0
58,COMP_M,7,7_0,M.USER.APP.7,7,29,8,8,None,69.68100358422939,600,669.6810035842294,600.0,600.0
59,COMP_M,8,8_0,M.USER.APP.8,8,33,9,9,None,30.390386869871044,600,630.390386869871,600.0,600.0
37,COMP_M,6,6_2,6_(1-2),27,28,8,9,6_1,56.525205158264946,608.7295423385235,665.2547474967885,588.7293906810036,608.7295423385235
55,COMP_M,4,4_0,M.USER.APP.4,4,20,8,2,None,42.40899581589958,610.0000361482266,652.4090319641263,600.0,610.0000361482266
51,COMP_M,0,0_0,M.USER.APP.0,0,10,7,4,None,59.88321167883212,613.0000680595733,672.8832797384055,600.0,613.0000680595733
53,COMP_M,2,2_0,M.USER.APP.2,2,16,9,7,None,43.975857687420586,617.00006043088,660.9759181183006,600.0,617.00006043088
38,COMP_M,7,7_3,7_(2-3),31,32,8,9,7_2,66.93552168815944,617.7295951600835,684.6651168482429,589.6271111027661,617.7295951600835
60,COMP_M,9,9_0,M.USER.APP.9,9,35,9,8,None,59.562724014336915,620.0001143293199,679.5628383436568,600.0,620.0001143293199
36,COMP_M,5,5_3,5_(2-3),24,25,8,8,5_2,68.19354838709677,620.3601472882003,688.5536956752971,620.3601472882003,620.3601472882003
41,COMP_M,0,0_2,0_(1-2),11,12,3,6,0_1,53.45870393900889,623.5167660257766,676.9754699647855,615.5167335931367,623.5167660257766
56,COMP_M,5,5_0,M.USER.APP.5,5,22,8,9,None,57.7620164126612,626.7296267002434,684.4916431129046,600.0,626.7296267002434
40,COMP_M,9,9_3,9_(2-3),37,38,9,7,9_2,29.612452350698856,628.462260226104,658.0747125768029,611.4621472593574,628.462260226104
52,COMP_M,1,1_1,1_(0-1),14,15,9,6,1_0,75.15120711562898,639.5088990918737,714.6601062075026,635.3071512309496,639.5088990918737
54,COMP_M,3,3_1,3_(0-1),18,19,7,1,3_0,98.04324324324324,642.1970372289934,740.2402804722367,631.1969504447268,642.1970372289934
48,COMP_M,7,7_2,7_(1-2),30,31,9,8,7_1,46.11827956989247,643.5088315328736,689.6271111027661,623.5087614307937,643.5088315328736
46,COMP_M,5,5_2,5_(1-2),23,24,9,8,5_1,68.85125448028674,651.5088928079136,720.3601472882003,625.6792163837135,651.5088928079136
59,COMP_M,8,8_1,8_(0-1),33,34,9,8,8_0,58.31541218637993,659.5089267837403,717.8243389701203,630.390386869871,659.5089267837403
50,COMP_M,9,9_2,9_(1-2),36,37,9,9,9_1,49.63540445486518,661.8267428044919,711.4621472593572,661.8267428044919,661.8267428044919
55,COMP_M,4,4_1,4_(0-1),20,21,2,7,4_0,39.44853875476493,665.4091255103395,704.8576642651045,652.4090319641263,665.4091255103395
53,COMP_M,2,2_1,2_(0-1),16,17,7,8,2_0,64.07885304659499,679.9759862101405,744.0548392567355,660.9759181183006,679.9759862101405
51,COMP_M,0,0_1,0_(0-1),10,11,4,3,0_0,31.633403361344538,683.8833302317921,715.5167335931367,672.8832797384055,683.8833302317921
56,COMP_M,5,5_1,5_(0-1),22,23,9,9,5_0,41.18757327080891,684.4916431129046,725.6792163837135,684.4916431129046,684.4916431129046
41,COMP_M,0,0_3,0_(2-3),12,13,6,1,0_2,53.902702702702705,684.9755164356789,738.8782191383816,676.9754699647855,684.9755164356789
58,COMP_M,7,7_1,7_(0-1),29,30,8,9,7_0,33.827667057444316,689.6810943733494,723.5087614307937,669.6810035842294,689.6810943733494
57,COMP_M,6,6_1,6_(0-1),26,27,8,8,6_0,95.24551971326164,693.483870967742,788.7293906810036,693.483870967742,693.483870967742
60,COMP_M,9,9_1,9_(0-1),35,36,8,9,9_0,62.26377491207503,699.5629678924167,761.8267428044918,679.5628383436568,699.5629678924167
62,COMP_M,1,1_0,M.USER.APP.1,1,14,9,9,None,35.30715123094959,700,735.3071512309496,700.0,700.0
64,COMP_M,3,3_0,M.USER.APP.3,3,18,7,7,None,31.19695044472681,700,731.1969504447268,700.0,700.0
67,COMP_M,6,6_0,M.USER.APP.6,6,26,8,8,None,93.48387096774194,700,793.483870967742,700.0,700.0
68,COMP_M,7,7_0,M.USER.APP.7,7,29,8,8,None,69.68100358422939,700,769.6810035842294,700.0,700.0
69,COMP_M,8,8_0,M.USER.APP.8,8,33,9,9,None,30.390386869871044,700,730.390386869871,700.0,700.0
47,COMP_M,6,6_2,6_(1-2),27,28,8,9,6_1,56.525205158264946,708.7295423385235,765.2547474967885,688.7293906810036,708.7295423385235
65,COMP_M,4,4_0,M.USER.APP.4,4,20,8,2,None,42.40899581589958,710.0000361482266,752.4090319641263,700.0,710.0000361482266
61,COMP_M,0,0_0,M.USER.APP.0,0,10,7,4,None,59.88321167883212,713.0000680595733,772.8832797384055,700.0,713.0000680595733
63,COMP_M,2,2_0,M.USER.APP.2,2,16,9,7,None,43.975857687420586,717.00006043088,760.9759181183006,700.0,717.00006043088
48,COMP_M,7,7_3,7_(2-3),31,32,8,9,7_2,66.93552168815944,717.7295951600835,784.6651168482429,689.6271111027661,717.7295951600835
70,COMP_M,9,9_0,M.USER.APP.9,9,35,9,8,None,59.562724014336915,720.0001143293199,779.5628383436568,700.0,720.0001143293199
46,COMP_M,5,5_3,5_(2-3),24,25,8,8,5_2,68.19354838709677,720.3601472882003,788.5536956752971,720.3601472882003,720.3601472882003
51,COMP_M,0,0_2,0_(1-2),11,12,3,6,0_1,53.45870393900889,723.5167660257766,776.9754699647855,715.5167335931367,723.5167660257766
66,COMP_M,5,5_0,M.USER.APP.5,5,22,8,9,None,57.7620164126612,726.7296267002434,784.4916431129046,700.0,726.7296267002434
50,COMP_M,9,9_3,9_(2-3),37,38,9,7,9_2,29.612452350698856,728.4622602261038,758.0747125768027,711.4621472593572,728.4622602261038
62,COMP_M,1,1_1,1_(0-1),14,15,9,6,1_0,75.15120711562898,739.5088990918737,814.6601062075026,735.3071512309496,739.5088990918737
64,COMP_M,3,3_1,3_(0-1),18,19,7,1,3_0,98.04324324324324,742.1970372289934,840.2402804722367,731.1969504447268,742.1970372289934
58,COMP_M,7,7_2,7_(1-2),30,31,9,8,7_1,46.11827956989247,743.5088315328736,789.6271111027661,723.5087614307937,743.5088315328736
56,COMP_M,5,5_2,5_(1-2),23,24,9,8,5_1,68.85125448028674,751.5088928079136,820.3601472882003,725.6792163837135,751.5088928079136
69,COMP_M,8,8_1,8_(0-1),33,34,9,8,8_0,58.31541218637993,759.5089267837403,817.8243389701203,730.390386869871,759.5089267837403
60,COMP_M,9,9_2,9_(1-2),36,37,9,9,9_1,49.63540445486518,761.8267428044918,811.4621472593569,761.8267428044918,761.8267428044918
65,COMP_M,4,4_1,4_(0-1),20,21,2,7,4_0,39.44853875476493,765.4091255103395,804.8576642651045,752.4090319641263,765.4091255103395
63,COMP_M,2,2_1,2_(0-1),16,17,7,8,2_0,64.07885304659499,779.9759862101405,844.0548392567355,760.9759181183006,779.9759862101405
61,COMP_M,0,0_1,0_(0-1),10,11,4,3,0_0,31.633403361344538,783.8833302317921,815.5167335931367,772.8832797384055,783.8833302317921
66,COMP_M,5,5_1,5_(0-1),22,23,9,9,5_0,41.18757327080891,784.4916431129046,825.6792163837135,784.4916431129046,784.4916431129046
51,COMP_M,0,0_3,0_(2-3),12,13,6,1,0_2,53.902702702702705,784.9755164356789,838.8782191383816,776.9754699647855,784.9755164356789
68,COMP_M,7,7_1,7_(0-1),29,30,8,9,7_0,33.827667057444316,789.6810943733494,823.5087614307937,769.6810035842294,789.6810943733494
67,COMP_M,6,6_1,6_(0-1),26,27,8,8,6_0,95.24551971326164,793.483870967742,888.7293906810036,793.483870967742,793.483870967742
70,COMP_M,9,9_1,9_(0-1),35,36,8,9,9_0,62.26377491207503,799.5629678924167,861.8267428044918,779.5628383436568,799.5629678924167
72,COMP_M,1,1_0,M.USER.APP.1,1,14,9,9,None,35.30715123094959,800,835.3071512309496,800.0,800.0
74,COMP_M,3,3_0,M.USER.APP.3,3,18,7,7,None,31.19695044472681,800,831.1969504447268,800.0,800.0
77,COMP_M,6,6_0,M.USER.APP.6,6,26,8,8,None,93.48387096774194,800,893.483870967742,800.0,800.0
78,COMP_M,7,7_0,M.USER.APP.7,7,29,8,8,None,69.68100358422939,800,869.6810035842294,800.0,800.0
79,COMP_M,8,8_0,M.USER.APP.8,8,33,9,9,None,30.390386869871044,800,830.390386869871,800.0,800.0
57,COMP_M,6,6_2,6_(1-2),27,28,8,9,6_1,56.525205158264946,808.7295423385235,865.2547474967885,788.7293906810036,808.7295423385235
75,COMP_M,4,4_0,M.USER.APP.4,4,20,8,2,None,42.40899581589958,810.0000361482266,852.4090319641263,800.0,810.0000361482266
71,COMP_M,0,0_0,M.USER.APP.0,0,10,7,4,None,59.88321167883212,813.0000680595733,872.8832797384055,800.0,813.0000680595733
73,COMP_M,2,2_0,M.USER.APP.2,2,16,9,7,None,43.975857687420586,817.00006043088,860.9759181183006,800.0,817.00006043088
