id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
30,COMP_M,6,6_0,M.USER.APP.6,7,27,7,7,None,102.45818181818181,304.9163636363636,407.3745454545454,300.0,300.0
19,COMP_M,6,6_1,6_(0-1),27,28,7,7,6_0,57.67636363636364,304.9163636363636,362.59272727272725,304.9163636363636,304.9163636363636
17,COMP_M,4,4_2,4_(1-2),20,21,9,9,4_1,50.77372262773723,305.68734793187343,356.4610705596107,305.68734793187343,305.68734793187343
20,COMP_M,7,7_1,7_(0-1),30,31,0,0,7_0,101.66252220248668,307.5009454718005,409.1634676742872,305.8384232693138,305.8384232693138
9,COMP_M,7,7_2,7_(1-2),31,32,0,0,7_1,91.78685612788632,307.5009454718005,399.2878015996868,307.5009454718005,307.5009454718005
26,COMP_M,2,2_0,M.USER.APP.2,3,15,9,0,None,44.735346358792185,308.00003017384,352.7353765326322,300.0,308.00003017384
13,COMP_M,0,0_1,0_(0-1),11,12,0,0,0_0,53.02664298401421,309.57731483117453,362.6039578151887,297.99472158073047,297.99472158073047
33,COMP_M,9,9_0,M.USER.APP.9,10,38,7,1,None,29.527156549520768,310.00004175773336,339.52719830725414,300.0,310.00004175773336
25,COMP_M,1,1_0,M.USER.APP.1,2,13,5,1,None,41.59531416400426,314.0001311274,355.59544529140425,300.0,314.0001311274
31,COMP_M,7,7_0,M.USER.APP.7,8,30,9,0,None,89.83836589698046,316.00005737233334,405.8384232693138,300.0,316.00005737233334
29,COMP_M,5,5_0,M.USER.APP.5,6,23,5,6,None,45.76487252124646,320.00025632954674,365.7651288507932,300.0,320.00025632954674
18,COMP_M,5,5_2,5_(1-2),24,25,6,6,5_1,37.34702549575071,330.4251855080169,367.7722110037676,330.4251855080169,330.4251855080169
33,COMP_M,9,9_1,9_(0-1),38,39,1,1,9_0,32.73375931842386,339.52719830725414,372.260957625678,339.52719830725414,339.52719830725414
21,COMP_M,8,8_2,8_(1-2),35,36,7,7,8_1,53.17818181818182,342.1981818181818,395.37636363636364,342.1981818181818,342.1981818181818
24,COMP_M,0,0_0,M.USER.APP.0,1,11,7,0,None,47.49733570159858,350.4973858791319,397.99472158073047,300.0,307.00005017753335
26,COMP_M,2,2_1,2_(0-1),15,16,0,0,2_0,53.51154529307282,352.7353765326322,406.246921825705,352.7353765326322,352.7353765326322
25,COMP_M,1,1_1,1_(0-1),13,14,1,1,1_0,56.10969116080937,355.59544529140425,411.7051364522136,355.59544529140425,355.59544529140425
32,COMP_M,8,8_1,8_(0-1),34,35,7,7,8_0,86.19454545454545,356.00363636363636,442.1981818181818,356.00363636363636,356.00363636363636
17,COMP_M,4,4_3,4_(2-3),21,22,9,9,4_2,26.150851581508515,356.4610705596107,382.6119221411192,356.4610705596107,356.4610705596107
23,COMP_M,0,0_1,0_(0-1),11,12,0,0,0_0,53.02664298401421,362.6039578151887,415.6306007992029,350.4973858791319,350.4973858791319
29,COMP_M,5,5_1,5_(0-1),23,24,6,6,5_0,64.66005665722379,365.7651288507932,430.42518550801697,365.7651288507932,365.7651288507932
18,COMP_M,5,5_3,5_(2-3),25,26,6,6,5_2,56.256373937677054,367.7722110037676,424.02858494144465,367.7722110037676,367.7722110037676
28,COMP_M,4,4_1,4_(0-1),19,20,9,9,4_0,35.73844282238443,369.94890510948903,405.68734793187343,369.94890510948903,369.94890510948903
19,COMP_M,6,6_2,6_(1-2),28,29,7,1,6_1,47.640042598509055,372.5927821360339,420.232824734543,362.59272727272725,372.5927821360339
21,COMP_M,8,8_3,8_(2-3),36,37,7,7,8_2,41.19090909090909,395.37636363636364,436.5672727272727,395.37636363636364,395.37636363636364
27,COMP_M,3,3_1,3_(0-1),17,18,7,1,3_0,35.746538871139514,398.31457169270544,434.061110563845,388.31454545454545,398.31457169270544
9,COMP_M,7,7_3,7_(2-3),32,33,0,0,7_2,44.92717584369449,399.2878015996868,444.2149774433813,399.2878015996868,399.2878015996868
38,COMP_M,3,3_0,M.USER.APP.3,4,17,7,7,None,88.31454545454545,400,488.31454545454545,400.0,400.0
39,COMP_M,4,4_0,M.USER.APP.4,5,19,9,9,None,69.94890510948905,400,469.94890510948903,400.0,400.0
43,COMP_M,8,8_0,M.USER.APP.8,9,34,7,7,None,56.00363636363636,400,456.00363636363636,400.0,400.0
34,COMP_M,0,0_0,M.USER.APP.0,0,11,5,0,None,47.49733570159858,403.00005017753335,450.4973858791319,400.0,403.00005017753335
28,COMP_M,4,4_2,4_(1-2),20,21,9,9,4_1,50.77372262773723,405.68734793187343,456.4610705596107,405.68734793187343,405.68734793187343
41,COMP_M,6,6_0,M.USER.APP.6,7,27,7,7,None,102.45818181818181,407.3745454545454,509.8327272727272,400.0,400.0
30,COMP_M,6,6_1,6_(0-1),27,28,7,7,6_0,57.67636363636364,407.3745454545454,465.05090909090904,407.3745454545454,407.3745454545454
37,COMP_M,2,2_0,M.USER.APP.2,3,15,9,0,None,44.735346358792185,408.00003017384,452.7353765326322,400.0,408.00003017384
31,COMP_M,7,7_1,7_(0-1),30,31,0,0,7_0,101.66252220248668,409.1634676742872,510.82598987677386,405.8384232693138,405.8384232693138
20,COMP_M,7,7_2,7_(1-2),31,32,0,0,7_1,91.78685612788632,409.1634676742872,500.9503238021735,409.1634676742872,409.1634676742872
44,COMP_M,9,9_0,M.USER.APP.9,10,38,7,1,None,29.527156549520768,410.00004175773336,439.52719830725414,400.0,410.00004175773336
36,COMP_M,1,1_0,M.USER.APP.1,2,13,5,1,None,41.59531416400426,414.0001311274,455.59544529140425,400.0,414.0001311274
24,COMP_M,0,0_1,0_(0-1),11,12,0,0,0_0,53.02664298401421,415.6306007992029,468.6572437832171,397.99472158073047,397.99472158073047
42,COMP_M,7,7_0,M.USER.APP.7,8,30,9,0,None,89.83836589698046,416.00005737233334,505.8384232693138,400.0,416.00005737233334
40,COMP_M,5,5_0,M.USER.APP.5,6,23,5,6,None,45.76487252124646,420.00025632954674,465.7651288507932,400.0,420.00025632954674
29,COMP_M,5,5_2,5_(1-2),24,25,6,6,5_1,37.34702549575071,430.42518550801697,467.77221100376767,430.42518550801697,430.42518550801697
44,COMP_M,9,9_1,9_(0-1),38,39,1,1,9_0,32.73375931842386,439.52719830725414,472.260957625678,439.52719830725414,439.52719830725414
32,COMP_M,8,8_2,8_(1-2),35,36,7,7,8_1,53.17818181818182,442.1981818181818,495.37636363636364,442.1981818181818,442.1981818181818
35,COMP_M,0,0_0,M.USER.APP.0,1,11,7,0,None,47.49733570159858,450.4973858791319,497.99472158073047,400.0,407.00005017753335
37,COMP_M,2,2_1,2_(0-1),15,16,0,0,2_0,53.51154529307282,452.7353765326322,506.246921825705,452.7353765326322,452.7353765326322
36,COMP_M,1,1_1,1_(0-1),13,14,1,1,1_0,56.10969116080937,455.59544529140425,511.7051364522136,455.59544529140425,455.59544529140425
43,COMP_M,8,8_1,8_(0-1),34,35,7,7,8_0,86.19454545454545,456.00363636363636,542.1981818181819,456.00363636363636,456.00363636363636
28,COMP_M,4,4_3,4_(2-3),21,22,9,9,4_2,26.150851581508515,456.4610705596107,482.6119221411192,456.4610705596107,456.4610705596107
40,COMP_M,5,5_1,5_(0-1),23,24,6,6,5_0,64.66005665722379,465.7651288507932,530.425185508017,465.7651288507932,465.7651288507932
29,COMP_M,5,5_3,5_(2-3),25,26,6,6,5_2,56.256373937677054,467.77221100376767,524.0285849414447,467.77221100376767,467.77221100376767
34,COMP_M,0,0_1,0_(0-1),11,12,0,0,0_0,53.02664298401421,468.6572437832171,521.6838867672313,450.4973858791319,450.4973858791319
39,COMP_M,4,4_1,4_(0-1),19,20,9,9,4_0,35.73844282238443,469.94890510948903,505.68734793187343,469.94890510948903,469.94890510948903
30,COMP_M,6,6_2,6_(1-2),28,29,7,1,6_1,47.640042598509055,475.0509639542157,522.6910065527247,465.05090909090904,475.0509639542157
32,COMP_M,8,8_3,8_(2-3),36,37,7,7,8_2,41.19090909090909,495.37636363636364,536.5672727272727,495.37636363636364,495.37636363636364
38,COMP_M,3,3_1,3_(0-1),17,18,7,1,3_0,35.746538871139514,498.31457169270544,534.061110563845,488.31454545454545,498.31457169270544
49,COMP_M,3,3_0,M.USER.APP.3,4,17,7,7,None,88.31454545454545,500,588.3145454545454,500.0,500.0
50,COMP_M,4,4_0,M.USER.APP.4,5,19,9,9,None,69.94890510948905,500,569.948905109489,500.0,500.0
54,COMP_M,8,8_0,M.USER.APP.8,9,34,7,7,None,56.00363636363636,500,556.0036363636364,500.0,500.0
20,COMP_M,7,7_3,7_(2-3),32,33,0,0,7_2,44.92717584369449,500.9503238021735,545.8774996458679,500.9503238021735,500.9503238021735
45,COMP_M,0,0_0,M.USER.APP.0,0,11,5,0,None,47.49733570159858,503.00005017753335,550.4973858791319,500.0,503.00005017753335
39,COMP_M,4,4_2,4_(1-2),20,21,9,9,4_1,50.77372262773723,505.68734793187343,556.4610705596107,505.68734793187343,505.68734793187343
48,COMP_M,2,2_0,M.USER.APP.2,3,15,9,0,None,44.735346358792185,508.00003017384,552.7353765326322,500.0,508.00003017384
52,COMP_M,6,6_0,M.USER.APP.6,7,27,7,7,None,102.45818181818181,509.8327272727272,612.290909090909,500.0,500.0
41,COMP_M,6,6_1,6_(0-1),27,28,7,7,6_0,57.67636363636364,509.8327272727272,567.5090909090908,509.8327272727272,509.8327272727272
55,COMP_M,9,9_0,M.USER.APP.9,10,38,7,1,None,29.527156549520768,510.00004175773336,539.5271983072541,500.0,510.00004175773336
42,COMP_M,7,7_1,7_(0-1),30,31,0,0,7_0,101.66252220248668,510.82598987677386,612.4885120792605,505.8384232693138,505.8384232693138
31,COMP_M,7,7_2,7_(1-2),31,32,0,0,7_1,91.78685612788632,510.82598987677386,602.6128460046602,510.82598987677386,510.82598987677386
47,COMP_M,1,1_0,M.USER.APP.1,2,13,5,1,None,41.59531416400426,514.0001311274,555.5954452914042,500.0,514.0001311274
53,COMP_M,7,7_0,M.USER.APP.7,8,30,9,0,None,89.83836589698046,516.0000573723333,605.8384232693138,500.0,516.0000573723333
51,COMP_M,5,5_0,M.USER.APP.5,6,23,5,6,None,45.76487252124646,520.0002563295467,565.7651288507932,500.0,520.0002563295467
35,COMP_M,0,0_1,0_(0-1),11,12,0,0,0_0,53.02664298401421,521.6838867672313,574.7105297512455,497.99472158073047,497.99472158073047
40,COMP_M,5,5_2,5_(1-2),24,25,6,6,5_1,37.34702549575071,530.425185508017,567.7722110037677,530.425185508017,530.425185508017
55,COMP_M,9,9_1,9_(0-1),38,39,1,1,9_0,32.73375931842386,539.5271983072541,572.260957625678,539.5271983072541,539.5271983072541
43,COMP_M,8,8_2,8_(1-2),35,36,7,7,8_1,53.17818181818182,542.1981818181819,595.3763636363636,542.1981818181819,542.1981818181819
46,COMP_M,0,0_0,M.USER.APP.0,1,11,7,0,None,47.49733570159858,550.4973858791319,597.9947215807305,500.0,507.00005017753335
48,COMP_M,2,2_1,2_(0-1),15,16,0,0,2_0,53.51154529307282,552.7353765326322,606.246921825705,552.7353765326322,552.7353765326322
47,COMP_M,1,1_1,1_(0-1),13,14,1,1,1_0,56.10969116080937,555.5954452914042,611.7051364522135,555.5954452914042,555.5954452914042
54,COMP_M,8,8_1,8_(0-1),34,35,7,7,8_0,86.19454545454545,556.0036363636364,642.1981818181819,556.0036363636364,556.0036363636364
39,COMP_M,4,4_3,4_(2-3),21,22,9,9,4_2,26.150851581508515,556.4610705596107,582.6119221411192,556.4610705596107,556.4610705596107
51,COMP_M,5,5_1,5_(0-1),23,24,6,6,5_0,64.66005665722379,565.7651288507932,630.425185508017,565.7651288507932,565.7651288507932
40,COMP_M,5,5_3,5_(2-3),25,26,6,6,5_2,56.256373937677054,567.7722110037677,624.0285849414447,567.7722110037677,567.7722110037677
50,COMP_M,4,4_1,4_(0-1),19,20,9,9,4_0,35.73844282238443,569.948905109489,605.6873479318734,569.948905109489,569.948905109489
45,COMP_M,0,0_1,0_(0-1),11,12,0,0,0_0,53.02664298401421,574.7105297512455,627.7371727352597,550.4973858791319,550.4973858791319
41,COMP_M,6,6_2,6_(1-2),28,29,7,1,6_1,47.640042598509055,577.5091457723975,625.1491883709065,567.5090909090908,577.5091457723975
43,COMP_M,8,8_3,8_(2-3),36,37,7,7,8_2,41.19090909090909,595.3763636363636,636.5672727272727,595.3763636363636,595.3763636363636
49,COMP_M,3,3_1,3_(0-1),17,18,7,1,3_0,35.746538871139514,598.3145716927054,634.0611105638449,588.3145454545454,598.3145716927054
60,COMP_M,3,3_0,M.USER.APP.3,4,17,7,7,None,88.31454545454545,600,688.3145454545454,600.0,600.0
61,COMP_M,4,4_0,M.USER.APP.4,5,19,9,9,None,69.94890510948905,600,669.948905109489,600.0,600.0
65,COMP_M,8,8_0,M.USER.APP.8,9,34,7,7,None,56.00363636363636,600,656.0036363636364,600.0,600.0
31,COMP_M,7,7_3,7_(2-3),32,33,0,0,7_2,44.92717584369449,602.6128460046602,647.5400218483547,602.6128460046602,602.6128460046602
56,COMP_M,0,0_0,M.USER.APP.0,0,11,5,0,None,47.49733570159858,603.0000501775334,650.4973858791319,600.0,603.0000501775334
50,COMP_M,4,4_2,4_(1-2),20,21,9,9,4_1,50.77372262773723,605.6873479318734,656.4610705596107,605.6873479318734,605.6873479318734
59,COMP_M,2,2_0,M.USER.APP.2,3,15,9,0,None,44.735346358792185,608.00003017384,652.7353765326321,600.0,608.00003017384
66,COMP_M,9,9_0,M.USER.APP.9,10,38,7,1,None,29.527156549520768,610.0000417577334,639.5271983072541,600.0,610.0000417577334
63,COMP_M,6,6_0,M.USER.APP.6,7,27,7,7,None,102.45818181818181,612.290909090909,714.7490909090909,600.0,600.0
52,COMP_M,6,6_1,6_(0-1),27,28,7,7,6_0,57.67636363636364,612.290909090909,669.9672727272726,612.290909090909,612.290909090909
53,COMP_M,7,7_1,7_(0-1),30,31,0,0,7_0,101.66252220248668,612.4885120792605,714.1510342817472,605.8384232693138,605.8384232693138
42,COMP_M,7,7_2,7_(1-2),31,32,0,0,7_1,91.78685612788632,612.4885120792605,704.2753682071468,612.4885120792605,612.4885120792605
58,COMP_M,1,1_0,M.USER.APP.1,2,13,5,1,None,41.59531416400426,614.0001311274001,655.5954452914043,600.0,614.0001311274001
64,COMP_M,7,7_0,M.USER.APP.7,8,30,9,0,None,89.83836589698046,616.0000573723332,705.8384232693137,600.0,616.0000573723332
62,COMP_M,5,5_0,M.USER.APP.5,6,23,5,6,None,45.76487252124646,620.0002563295468,665.7651288507933,600.0,620.0002563295468
46,COMP_M,0,0_1,0_(0-1),11,12,0,0,0_0,53.02664298401421,627.7371727352597,680.7638157192739,597.9947215807305,597.9947215807305
51,COMP_M,5,5_2,5_(1-2),24,25,6,6,5_1,37.34702549575071,630.425185508017,667.7722110037677,630.425185508017,630.425185508017
66,COMP_M,9,9_1,9_(0-1),38,39,1,1,9_0,32.73375931842386,639.5271983072541,672.260957625678,639.5271983072541,639.5271983072541
54,COMP_M,8,8_2,8_(1-2),35,36,7,7,8_1,53.17818181818182,642.1981818181819,695.3763636363636,642.1981818181819,642.1981818181819
57,COMP_M,0,0_0,M.USER.APP.0,1,11,7,0,None,47.49733570159858,650.4973858791319,697.9947215807305,600.0,607.0000501775334
59,COMP_M,2,2_1,2_(0-1),15,16,0,0,2_0,53.51154529307282,652.7353765326321,706.2469218257049,652.7353765326321,652.7353765326321
58,COMP_M,1,1_1,1_(0-1),13,14,1,1,1_0,56.10969116080937,655.5954452914043,711.7051364522137,655.5954452914043,655.5954452914043
65,COMP_M,8,8_1,8_(0-1),34,35,7,7,8_0,86.19454545454545,656.0036363636364,742.1981818181819,656.0036363636364,656.0036363636364
50,COMP_M,4,4_3,4_(2-3),21,22,9,9,4_2,26.150851581508515,656.4610705596107,682.6119221411192,656.4610705596107,656.4610705596107
62,COMP_M,5,5_1,5_(0-1),23,24,6,6,5_0,64.66005665722379,665.7651288507933,730.4251855080171,665.7651288507933,665.7651288507933
51,COMP_M,5,5_3,5_(2-3),25,26,6,6,5_2,56.256373937677054,667.7722110037677,724.0285849414447,667.7722110037677,667.7722110037677
61,COMP_M,4,4_1,4_(0-1),19,20,9,9,4_0,35.73844282238443,669.948905109489,705.6873479318734,669.948905109489,669.948905109489
52,COMP_M,6,6_2,6_(1-2),28,29,7,1,6_1,47.640042598509055,679.9673275905793,727.6073701890883,669.9672727272726,679.9673275905793
56,COMP_M,0,0_1,0_(0-1),11,12,0,0,0_0,53.02664298401421,680.7638157192739,733.7904587032881,650.4973858791319,650.4973858791319
54,COMP_M,8,8_3,8_(2-3),36,37,7,7,8_2,41.19090909090909,695.3763636363636,736.5672727272727,695.3763636363636,695.3763636363636
60,COMP_M,3,3_1,3_(0-1),17,18,7,1,3_0,35.746538871139514,698.3145716927054,734.0611105638449,688.3145454545454,698.3145716927054
71,COMP_M,3,3_0,M.USER.APP.3,4,17,7,7,None,88.31454545454545,700,788.3145454545454,700.0,700.0
72,COMP_M,4,4_0,M.USER.APP.4,5,19,9,9,None,69.94890510948905,700,769.948905109489,700.0,700.0
76,COMP_M,8,8_0,M.USER.APP.8,9,34,7,7,None,56.00363636363636,700,756.0036363636364,700.0,700.0
67,COMP_M,0,0_0,M.USER.APP.0,0,11,5,0,None,47.49733570159858,703.0000501775334,750.4973858791319,700.0,703.0000501775334
42,COMP_M,7,7_3,7_(2-3),32,33,0,0,7_2,44.92717584369449,704.2753682071468,749.2025440508413,704.2753682071468,704.2753682071468
61,COMP_M,4,4_2,4_(1-2),20,21,9,9,4_1,50.77372262773723,705.6873479318734,756.4610705596107,705.6873479318734,705.6873479318734
70,COMP_M,2,2_0,M.USER.APP.2,3,15,9,0,None,44.735346358792185,708.00003017384,752.7353765326321,700.0,708.00003017384
77,COMP_M,9,9_0,M.USER.APP.9,10,38,7,1,None,29.527156549520768,710.0000417577334,739.5271983072541,700.0,710.0000417577334
69,COMP_M,1,1_0,M.USER.APP.1,2,13,5,1,None,41.59531416400426,714.0001311274001,755.5954452914043,700.0,714.0001311274001
64,COMP_M,7,7_1,7_(0-1),30,31,0,0,7_0,101.66252220248668,714.1510342817472,815.8135564842339,705.8384232693137,705.8384232693137
53,COMP_M,7,7_2,7_(1-2),31,32,0,0,7_1,91.78685612788632,714.1510342817472,805.9378904096336,714.1510342817472,714.1510342817472
74,COMP_M,6,6_0,M.USER.APP.6,7,27,7,7,None,102.45818181818181,714.7490909090909,817.2072727272728,700.0,700.0
63,COMP_M,6,6_1,6_(0-1),27,28,7,7,6_0,57.67636363636364,714.7490909090909,772.4254545454545,714.7490909090909,714.7490909090909
75,COMP_M,7,7_0,M.USER.APP.7,8,30,9,0,None,89.83836589698046,716.0000573723332,805.8384232693137,700.0,716.0000573723332
73,COMP_M,5,5_0,M.USER.APP.5,6,23,5,6,None,45.76487252124646,720.0002563295468,765.7651288507933,700.0,720.0002563295468
62,COMP_M,5,5_2,5_(1-2),24,25,6,6,5_1,37.34702549575071,730.4251855080171,767.7722110037678,730.4251855080171,730.4251855080171
57,COMP_M,0,0_1,0_(0-1),11,12,0,0,0_0,53.02664298401421,733.7904587032881,786.8171016873023,697.9947215807305,697.9947215807305
77,COMP_M,9,9_1,9_(0-1),38,39,1,1,9_0,32.73375931842386,739.5271983072541,772.260957625678,739.5271983072541,739.5271983072541
65,COMP_M,8,8_2,8_(1-2),35,36,7,7,8_1,53.17818181818182,742.1981818181819,795.3763636363636,742.1981818181819,742.1981818181819
68,COMP_M,0,0_0,M.USER.APP.0,1,11,7,0,None,47.49733570159858,750.4973858791319,797.9947215807305,700.0,707.0000501775334
70,COMP_M,2,2_1,2_(0-1),15,16,0,0,2_0,53.51154529307282,752.7353765326321,806.2469218257049,752.7353765326321,752.7353765326321
69,COMP_M,1,1_1,1_(0-1),13,14,1,1,1_0,56.10969116080937,755.5954452914043,811.7051364522137,755.5954452914043,755.5954452914043
76,COMP_M,8,8_1,8_(0-1),34,35,7,7,8_0,86.19454545454545,756.0036363636364,842.1981818181819,756.0036363636364,756.0036363636364
61,COMP_M,4,4_3,4_(2-3),21,22,9,9,4_2,26.150851581508515,756.4610705596107,782.6119221411192,756.4610705596107,756.4610705596107
73,COMP_M,5,5_1,5_(0-1),23,24,6,6,5_0,64.66005665722379,765.7651288507933,830.4251855080171,765.7651288507933,765.7651288507933
62,COMP_M,5,5_3,5_(2-3),25,26,6,6,5_2,56.256373937677054,767.7722110037678,824.0285849414448,767.7722110037678,767.7722110037678
