id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
20,COMP_M,7,7_0,M.USER.APP.7,8,32,9,2,None,58.51007751937985,225.00020212850663,283.5102796478865,200.0,225.00020212850663
5,COMP_M,3,3_2,3_(1-2),22,23,0,3,3_1,63.301624129930396,235.51210097277806,298.8137251027085,230.5120584157114,235.51210097277806
14,COMP_M,2,2_0,M.USER.APP.2,2,18,8,2,None,34.55658914728682,239.55662941379347,274.1132185610803,200.0,206.00009313206667
13,COMP_M,1,1_1,1_(0-1),15,16,2,0,1_0,36.92298716452742,243.55672355555348,280.4797107200809,241.05428483877148,243.55672355555348
8,COMP_M,6,6_2,6_(1-2),30,31,8,3,6_1,53.969837587006964,250.5203946998027,304.49023228680966,244.52033139934935,250.5203946998027
12,COMP_M,0,0_1,0_(0-1),11,12,2,2,0_0,62.87441860465116,254.9923009275755,317.8667195322267,254.9923009275755,254.9923009275755
7,COMP_M,5,5_2,5_(1-2),27,28,0,8,5_1,49.48280802292263,255.22743838417153,304.7102464070942,251.22739207530486,255.22743838417153
9,COMP_M,7,7_3,7_(2-3),34,35,8,3,7_2,59.895591647331784,261.53328191599525,321.42887356332704,255.53320269082195,261.53328191599525
21,COMP_M,8,8_1,8_(0-1),36,37,0,1,8_0,27.5306905370844,262.0934601658019,289.6241507028863,258.0934053756019,262.0934601658019
1,COMP_M,0,0_3,0_(2-3),13,14,8,8,0_2,31.650429799426934,264.76646217876873,296.4168919781957,264.76646217876873,264.76646217876873
22,COMP_M,9,9_1,9_(0-1),39,40,0,1,9_0,47.18286445012788,270.93247412791555,318.1153385780434,266.9324382715956,270.93247412791555
19,COMP_M,6,6_1,6_(0-1),29,30,2,8,6_0,67.16045845272207,277.3598729466273,344.5203313993494,274.35984858820063,277.3598729466273
15,COMP_M,2,2_1,2_(0-1),18,19,2,0,2_0,68.36639439906651,278.28947623449983,346.65587063356634,239.55662941379347,241.55668743636681
16,COMP_M,3,3_1,3_(0-1),21,22,2,0,3_0,48.09334889148192,282.4187095242295,330.5120584157114,280.4186792786828,282.4187095242295
3,COMP_M,2,2_2,2_(1-2),19,20,0,3,2_1,66.80510440835266,283.2895688776465,350.0946732859992,278.28947623449983,283.2895688776465
18,COMP_M,5,5_1,5_(0-1),26,27,2,0,5_0,66.80863477246207,284.41875730284283,351.2273920753049,280.6869347478663,284.41875730284283
13,COMP_M,1,1_2,1_(1-2),16,17,0,8,1_1,51.70057306590258,284.4797615647742,336.1803346306768,280.4797107200809,284.4797615647742
20,COMP_M,7,7_1,7_(0-1),32,33,2,3,7_0,25.110208816705338,286.5103064589265,311.6205152756318,283.5102796478865,286.5103064589265
21,COMP_M,8,8_2,8_(1-2),37,38,1,1,8_1,40.891304347826086,289.6241507028863,330.5154550507124,289.6241507028863,289.6241507028863
23,COMP_M,0,0_0,M.USER.APP.0,0,11,8,2,None,51.992248062015506,303.00005286556,354.9923009275755,300.0,303.00005286556
26,COMP_M,2,2_0,M.USER.APP.2,3,18,9,2,None,34.55658914728682,305.0000402665067,339.55662941379353,300.0,305.0000402665067
32,COMP_M,8,8_0,M.USER.APP.8,9,36,9,0,None,51.09334889148192,307.00005648412,358.09340537560195,300.0,307.00005648412
17,COMP_M,4,4_1,4_(0-1),24,25,2,0,4_0,50.30221703617269,307.86521257104306,358.16742960721575,305.86518298082973,307.86521257104306
24,COMP_M,1,1_0,M.USER.APP.1,1,15,7,2,None,32.054263565891475,309.00002127288,341.0542848387715,300.0,309.00002127288
27,COMP_M,3,3_0,M.USER.APP.3,4,21,9,2,None,70.4186046511628,310.00007462752,380.4186792786828,300.0,310.00007462752
33,COMP_M,9,9_0,M.USER.APP.9,10,39,9,0,None,52.93232205367561,314.00011621792004,366.93243827159563,300.0,314.00011621792004
29,COMP_M,5,5_0,M.USER.APP.5,6,26,9,2,None,65.68682170542635,315.00011304244003,380.6869347478664,300.0,315.00011304244003
20,COMP_M,7,7_2,7_(1-2),33,34,3,8,7_1,37.912607449856736,317.6205952409652,355.53320269082195,311.6205152756318,317.6205952409652
28,COMP_M,4,4_0,M.USER.APP.4,5,24,7,2,None,87.86511627906977,318.00006670176003,405.8651829808298,300.0,318.00006670176003
30,COMP_M,6,6_0,M.USER.APP.6,7,29,9,2,None,54.35968992248062,320.00015866572005,374.3598485882007,300.0,320.00015866572005
12,COMP_M,0,0_2,0_(1-2),12,13,2,8,0_1,43.89971346704871,320.86674871172,364.76646217876873,317.8667195322267,320.86674871172
31,COMP_M,7,7_0,M.USER.APP.7,8,32,9,2,None,58.51007751937985,325.0002021285067,383.5102796478866,300.0,325.0002021285067
16,COMP_M,3,3_2,3_(1-2),22,23,0,3,3_1,63.301624129930396,335.51210097277806,398.8137251027085,330.5120584157114,335.51210097277806
25,COMP_M,2,2_0,M.USER.APP.2,2,18,8,2,None,34.55658914728682,339.55662941379353,374.1132185610804,300.0,306.0000931320667
24,COMP_M,1,1_1,1_(0-1),15,16,2,0,1_0,36.92298716452742,343.55672355555356,380.47971072008096,341.0542848387715,343.55672355555356
14,COMP_M,2,2_1,2_(0-1),18,19,2,0,2_0,68.36639439906651,346.65587063356634,415.02226503263284,274.1132185610803,276.11327658365366
19,COMP_M,6,6_2,6_(1-2),30,31,8,3,6_1,53.969837587006964,350.52039469980275,404.4902322868097,344.5203313993494,350.52039469980275
15,COMP_M,2,2_2,2_(1-2),19,20,0,3,2_1,66.80510440835266,353.5204410213761,420.3255454297288,346.65587063356634,353.5204410213761
23,COMP_M,0,0_1,0_(0-1),11,12,2,2,0_0,62.87441860465116,354.9923009275755,417.8667195322267,354.9923009275755,354.9923009275755
18,COMP_M,5,5_2,5_(1-2),27,28,0,8,5_1,49.48280802292263,355.2274383841716,404.71024640709425,351.2273920753049,355.2274383841716
20,COMP_M,7,7_3,7_(2-3),34,35,8,3,7_2,59.895591647331784,361.53328191599525,421.42887356332704,355.53320269082195,361.53328191599525
32,COMP_M,8,8_1,8_(0-1),36,37,0,1,8_0,27.5306905370844,362.09346016580196,389.62415070288637,358.09340537560195,362.09346016580196
12,COMP_M,0,0_3,0_(2-3),13,14,8,8,0_2,31.650429799426934,364.76646217876873,396.4168919781957,364.76646217876873,364.76646217876873
33,COMP_M,9,9_1,9_(0-1),39,40,0,1,9_0,47.18286445012788,370.9324741279156,418.1153385780435,366.93243827159563,370.9324741279156
30,COMP_M,6,6_1,6_(0-1),29,30,2,8,6_0,67.16045845272207,377.3598729466274,444.52033139934946,374.3598485882007,377.3598729466274
27,COMP_M,3,3_1,3_(0-1),21,22,2,0,3_0,48.09334889148192,382.4187095242295,430.5120584157114,380.4186792786828,382.4187095242295
29,COMP_M,5,5_1,5_(0-1),26,27,2,0,5_0,66.80863477246207,384.41875730284283,451.2273920753049,380.6869347478664,384.41875730284283
24,COMP_M,1,1_2,1_(1-2),16,17,0,8,1_1,51.70057306590258,384.47976156477426,436.18033463067684,380.47971072008096,384.47976156477426
31,COMP_M,7,7_1,7_(0-1),32,33,2,3,7_0,25.110208816705338,386.5103064589266,411.62051527563193,383.5102796478866,386.5103064589266
32,COMP_M,8,8_2,8_(1-2),37,38,1,1,8_1,40.891304347826086,389.62415070288637,430.51545505071243,389.62415070288637,389.62415070288637
34,COMP_M,0,0_0,M.USER.APP.0,0,11,8,2,None,51.992248062015506,403.00005286556,454.9923009275755,400.0,403.00005286556
37,COMP_M,2,2_0,M.USER.APP.2,3,18,9,2,None,34.55658914728682,405.0000402665067,439.55662941379353,400.0,405.0000402665067
43,COMP_M,8,8_0,M.USER.APP.8,9,36,9,0,None,51.09334889148192,407.00005648412,458.09340537560195,400.0,407.00005648412
28,COMP_M,4,4_1,4_(0-1),24,25,2,0,4_0,50.30221703617269,407.8652125710431,458.1674296072158,405.8651829808298,407.8652125710431
35,COMP_M,1,1_0,M.USER.APP.1,1,15,7,2,None,32.054263565891475,409.00002127288,441.0542848387715,400.0,409.00002127288
38,COMP_M,3,3_0,M.USER.APP.3,4,21,9,2,None,70.4186046511628,410.00007462752,480.4186792786828,400.0,410.00007462752
44,COMP_M,9,9_0,M.USER.APP.9,10,39,9,0,None,52.93232205367561,414.00011621792004,466.93243827159563,400.0,414.00011621792004
40,COMP_M,5,5_0,M.USER.APP.5,6,26,9,2,None,65.68682170542635,415.00011304244003,480.6869347478664,400.0,415.00011304244003
26,COMP_M,2,2_1,2_(0-1),18,19,2,0,2_0,68.36639439906651,415.02226503263284,483.38865943169935,339.55662941379353,341.5566874363669
31,COMP_M,7,7_2,7_(1-2),33,34,3,8,7_1,37.912607449856736,417.6205952409653,455.53320269082207,411.62051527563193,417.6205952409653
39,COMP_M,4,4_0,M.USER.APP.4,5,24,7,2,None,87.86511627906977,418.00006670176003,505.8651829808298,400.0,418.00006670176003
41,COMP_M,6,6_0,M.USER.APP.6,7,29,9,2,None,54.35968992248062,420.00015866572005,474.3598485882007,400.0,420.00015866572005
14,COMP_M,2,2_2,2_(1-2),19,20,0,3,2_1,66.80510440835266,420.3255454297288,487.13064983808147,415.02226503263284,420.0223576757795
23,COMP_M,0,0_2,0_(1-2),12,13,2,8,0_1,43.89971346704871,420.86674871172,464.76646217876873,417.8667195322267,420.86674871172
42,COMP_M,7,7_0,M.USER.APP.7,8,32,9,2,None,58.51007751937985,425.0002021285067,483.5102796478866,400.0,425.0002021285067
27,COMP_M,3,3_2,3_(1-2),22,23,0,3,3_1,63.301624129930396,435.51210097277806,498.8137251027085,430.5120584157114,435.51210097277806
36,COMP_M,2,2_0,M.USER.APP.2,2,18,8,2,None,34.55658914728682,439.55662941379353,474.1132185610804,400.0,406.0000931320667
35,COMP_M,1,1_1,1_(0-1),15,16,2,0,1_0,36.92298716452742,443.55672355555356,480.47971072008096,441.0542848387715,443.55672355555356
30,COMP_M,6,6_2,6_(1-2),30,31,8,3,6_1,53.969837587006964,450.5203946998028,504.49023228680977,444.52033139934946,450.5203946998028
34,COMP_M,0,0_1,0_(0-1),11,12,2,2,0_0,62.87441860465116,454.9923009275755,517.8667195322266,454.9923009275755,454.9923009275755
29,COMP_M,5,5_2,5_(1-2),27,28,0,8,5_1,49.48280802292263,455.2274383841716,504.71024640709425,451.2273920753049,455.2274383841716
31,COMP_M,7,7_3,7_(2-3),34,35,8,3,7_2,59.895591647331784,461.53328191599536,521.4288735633271,455.53320269082207,461.53328191599536
43,COMP_M,8,8_1,8_(0-1),36,37,0,1,8_0,27.5306905370844,462.09346016580196,489.62415070288637,458.09340537560195,462.09346016580196
23,COMP_M,0,0_3,0_(2-3),13,14,8,8,0_2,31.650429799426934,464.76646217876873,496.4168919781957,464.76646217876873,464.76646217876873
44,COMP_M,9,9_1,9_(0-1),39,40,0,1,9_0,47.18286445012788,470.9324741279156,518.1153385780435,466.93243827159563,470.9324741279156
41,COMP_M,6,6_1,6_(0-1),29,30,2,8,6_0,67.16045845272207,477.3598729466274,544.5203313993494,474.3598485882007,477.3598729466274
38,COMP_M,3,3_1,3_(0-1),21,22,2,0,3_0,48.09334889148192,482.4187095242295,530.5120584157114,480.4186792786828,482.4187095242295
25,COMP_M,2,2_1,2_(0-1),18,19,2,0,2_0,68.36639439906651,483.38865943169935,551.7550538307659,374.1132185610804,376.1132765836537
40,COMP_M,5,5_1,5_(0-1),26,27,2,0,5_0,66.80863477246207,484.41875730284283,551.2273920753049,480.6869347478664,484.41875730284283
35,COMP_M,1,1_2,1_(1-2),16,17,0,8,1_1,51.70057306590258,484.47976156477426,536.1803346306768,480.47971072008096,484.47976156477426
42,COMP_M,7,7_1,7_(0-1),32,33,2,3,7_0,25.110208816705338,486.5103064589266,511.62051527563193,483.5102796478866,486.5103064589266
26,COMP_M,2,2_2,2_(1-2),19,20,0,3,2_1,66.80510440835266,489.51035278049994,556.3154571888526,483.38865943169935,489.51035278049994
43,COMP_M,8,8_2,8_(1-2),37,38,1,1,8_1,40.891304347826086,489.62415070288637,530.5154550507125,489.62415070288637,489.62415070288637
45,COMP_M,0,0_0,M.USER.APP.0,0,11,8,2,None,51.992248062015506,503.00005286556,554.9923009275756,500.0,503.00005286556
48,COMP_M,2,2_0,M.USER.APP.2,3,18,9,2,None,34.55658914728682,505.0000402665067,539.5566294137935,500.0,505.0000402665067
54,COMP_M,8,8_0,M.USER.APP.8,9,36,9,0,None,51.09334889148192,507.00005648412,558.093405375602,500.0,507.00005648412
39,COMP_M,4,4_1,4_(0-1),24,25,2,0,4_0,50.30221703617269,507.8652125710431,558.1674296072158,505.8651829808298,507.8652125710431
46,COMP_M,1,1_0,M.USER.APP.1,1,15,7,2,None,32.054263565891475,509.00002127288,541.0542848387715,500.0,509.00002127288
49,COMP_M,3,3_0,M.USER.APP.3,4,21,9,2,None,70.4186046511628,510.00007462752,580.4186792786828,500.0,510.00007462752
55,COMP_M,9,9_0,M.USER.APP.9,10,39,9,0,None,52.93232205367561,514.00011621792,566.9324382715956,500.0,514.00011621792
51,COMP_M,5,5_0,M.USER.APP.5,6,26,9,2,None,65.68682170542635,515.00011304244,580.6869347478664,500.0,515.00011304244
42,COMP_M,7,7_2,7_(1-2),33,34,3,8,7_1,37.912607449856736,517.6205952409653,555.533202690822,511.62051527563193,517.6205952409653
50,COMP_M,4,4_0,M.USER.APP.4,5,24,7,2,None,87.86511627906977,518.00006670176,605.8651829808298,500.0,518.00006670176
52,COMP_M,6,6_0,M.USER.APP.6,7,29,9,2,None,54.35968992248062,520.00015866572,574.3598485882006,500.0,520.00015866572
34,COMP_M,0,0_2,0_(1-2),12,13,2,8,0_1,43.89971346704871,520.86674871172,564.7664621787687,517.8667195322266,520.86674871172
53,COMP_M,7,7_0,M.USER.APP.7,8,32,9,2,None,58.51007751937985,525.0002021285068,583.5102796478866,500.0,525.0002021285068
38,COMP_M,3,3_2,3_(1-2),22,23,0,3,3_1,63.301624129930396,535.5121009727782,598.8137251027085,530.5120584157114,535.5121009727782
47,COMP_M,2,2_0,M.USER.APP.2,2,18,8,2,None,34.55658914728682,539.5566294137935,574.1132185610803,500.0,506.0000931320667
46,COMP_M,1,1_1,1_(0-1),15,16,2,0,1_0,36.92298716452742,543.5567235555535,580.4797107200809,541.0542848387715,543.5567235555535
41,COMP_M,6,6_2,6_(1-2),30,31,8,3,6_1,53.969837587006964,550.5203946998028,604.4902322868097,544.5203313993494,550.5203946998028
37,COMP_M,2,2_1,2_(0-1),18,19,2,0,2_0,68.36639439906651,551.7550538307659,620.1214482298324,439.55662941379353,441.5566874363669
45,COMP_M,0,0_1,0_(0-1),11,12,2,2,0_0,62.87441860465116,554.9923009275756,617.8667195322267,554.9923009275756,554.9923009275756
40,COMP_M,5,5_2,5_(1-2),27,28,0,8,5_1,49.48280802292263,555.2274383841716,604.7102464070942,551.2273920753049,555.2274383841716
25,COMP_M,2,2_2,2_(1-2),19,20,0,3,2_1,66.80510440835266,556.7551464739125,623.5602508822652,551.7550538307659,556.7551464739125
42,COMP_M,7,7_3,7_(2-3),34,35,8,3,7_2,59.895591647331784,561.5332819159953,621.4288735633271,555.533202690822,561.5332819159953
54,COMP_M,8,8_1,8_(0-1),36,37,0,1,8_0,27.5306905370844,562.093460165802,589.6241507028864,558.093405375602,562.093460165802
34,COMP_M,0,0_3,0_(2-3),13,14,8,8,0_2,31.650429799426934,564.7664621787687,596.4168919781956,564.7664621787687,564.7664621787687
55,COMP_M,9,9_1,9_(0-1),39,40,0,1,9_0,47.18286445012788,570.9324741279156,618.1153385780435,566.9324382715956,570.9324741279156
52,COMP_M,6,6_1,6_(0-1),29,30,2,8,6_0,67.16045845272207,577.3598729466273,644.5203313993494,574.3598485882006,577.3598729466273
49,COMP_M,3,3_1,3_(0-1),21,22,2,0,3_0,48.09334889148192,582.4187095242295,630.5120584157114,580.4186792786828,582.4187095242295
51,COMP_M,5,5_1,5_(0-1),26,27,2,0,5_0,66.80863477246207,584.4187573028428,651.2273920753048,580.6869347478664,584.4187573028428
46,COMP_M,1,1_2,1_(1-2),16,17,0,8,1_1,51.70057306590258,584.4797615647742,636.1803346306768,580.4797107200809,584.4797615647742
53,COMP_M,7,7_1,7_(0-1),32,33,2,3,7_0,25.110208816705338,586.5103064589266,611.620515275632,583.5102796478866,586.5103064589266
54,COMP_M,8,8_2,8_(1-2),37,38,1,1,8_1,40.891304347826086,589.6241507028864,630.5154550507125,589.6241507028864,589.6241507028864
56,COMP_M,0,0_0,M.USER.APP.0,0,11,8,2,None,51.992248062015506,603.00005286556,654.9923009275755,600.0,603.00005286556
59,COMP_M,2,2_0,M.USER.APP.2,3,18,9,2,None,34.55658914728682,605.0000402665066,639.5566294137934,600.0,605.0000402665066
65,COMP_M,8,8_0,M.USER.APP.8,9,36,9,0,None,51.09334889148192,607.00005648412,658.093405375602,600.0,607.00005648412
50,COMP_M,4,4_1,4_(0-1),24,25,2,0,4_0,50.30221703617269,607.8652125710431,658.1674296072158,605.8651829808298,607.8652125710431
57,COMP_M,1,1_0,M.USER.APP.1,1,15,7,2,None,32.054263565891475,609.00002127288,641.0542848387714,600.0,609.00002127288
60,COMP_M,3,3_0,M.USER.APP.3,4,21,9,2,None,70.4186046511628,610.00007462752,680.4186792786828,600.0,610.00007462752
66,COMP_M,9,9_0,M.USER.APP.9,10,39,9,0,None,52.93232205367561,614.00011621792,666.9324382715956,600.0,614.00011621792
62,COMP_M,5,5_0,M.USER.APP.5,6,26,9,2,None,65.68682170542635,615.00011304244,680.6869347478664,600.0,615.00011304244
53,COMP_M,7,7_2,7_(1-2),33,34,3,8,7_1,37.912607449856736,617.6205952409653,655.533202690822,611.620515275632,617.6205952409653
61,COMP_M,4,4_0,M.USER.APP.4,5,24,7,2,None,87.86511627906977,618.0000667017599,705.8651829808297,600.0,618.0000667017599
63,COMP_M,6,6_0,M.USER.APP.6,7,29,9,2,None,54.35968992248062,620.00015866572,674.3598485882006,600.0,620.00015866572
36,COMP_M,2,2_1,2_(0-1),18,19,2,0,2_0,68.36639439906651,620.1214482298324,688.4878426288989,474.1132185610804,476.1132765836537
45,COMP_M,0,0_2,0_(1-2),12,13,2,8,0_1,43.89971346704871,620.8667487117201,664.7664621787688,617.8667195322267,620.8667487117201
64,COMP_M,7,7_0,M.USER.APP.7,8,32,9,2,None,58.51007751937985,625.0002021285068,683.5102796478866,600.0,625.0002021285068
37,COMP_M,2,2_2,2_(1-2),19,20,0,3,2_1,66.80510440835266,625.121540872979,691.9266452813317,620.1214482298324,625.121540872979
49,COMP_M,3,3_2,3_(1-2),22,23,0,3,3_1,63.301624129930396,635.5121009727782,698.8137251027085,630.5120584157114,635.5121009727782
58,COMP_M,2,2_0,M.USER.APP.2,2,18,8,2,None,34.55658914728682,639.5566294137934,674.1132185610802,600.0,606.0000931320666
57,COMP_M,1,1_1,1_(0-1),15,16,2,0,1_0,36.92298716452742,643.5567235555534,680.4797107200808,641.0542848387714,643.5567235555534
52,COMP_M,6,6_2,6_(1-2),30,31,8,3,6_1,53.969837587006964,650.5203946998028,704.4902322868097,644.5203313993494,650.5203946998028
56,COMP_M,0,0_1,0_(0-1),11,12,2,2,0_0,62.87441860465116,654.9923009275755,717.8667195322266,654.9923009275755,654.9923009275755
51,COMP_M,5,5_2,5_(1-2),27,28,0,8,5_1,49.48280802292263,655.2274383841715,704.7102464070941,651.2273920753048,655.2274383841715
53,COMP_M,7,7_3,7_(2-3),34,35,8,3,7_2,59.895591647331784,661.5332819159953,721.4288735633271,655.533202690822,661.5332819159953
65,COMP_M,8,8_1,8_(0-1),36,37,0,1,8_0,27.5306905370844,662.093460165802,689.6241507028864,658.093405375602,662.093460165802
45,COMP_M,0,0_3,0_(2-3),13,14,8,8,0_2,31.650429799426934,664.7664621787688,696.4168919781957,664.7664621787688,664.7664621787688
66,COMP_M,9,9_1,9_(0-1),39,40,0,1,9_0,47.18286445012788,670.9324741279156,718.1153385780435,666.9324382715956,670.9324741279156
63,COMP_M,6,6_1,6_(0-1),29,30,2,8,6_0,67.16045845272207,677.3598729466273,744.5203313993494,674.3598485882006,677.3598729466273
60,COMP_M,3,3_1,3_(0-1),21,22,2,0,3_0,48.09334889148192,682.4187095242295,730.5120584157114,680.4186792786828,682.4187095242295
62,COMP_M,5,5_1,5_(0-1),26,27,2,0,5_0,66.80863477246207,684.4187573028428,751.2273920753048,680.6869347478664,684.4187573028428
57,COMP_M,1,1_2,1_(1-2),16,17,0,8,1_1,51.70057306590258,684.4797615647741,736.1803346306767,680.4797107200808,684.4797615647741
64,COMP_M,7,7_1,7_(0-1),32,33,2,3,7_0,25.110208816705338,686.5103064589266,711.620515275632,683.5102796478866,686.5103064589266
48,COMP_M,2,2_1,2_(0-1),18,19,2,0,2_0,68.36639439906651,688.4878426288989,756.8542370279654,539.5566294137935,541.5566874363668
65,COMP_M,8,8_2,8_(1-2),37,38,1,1,8_1,40.891304347826086,689.6241507028864,730.5154550507125,689.6241507028864,689.6241507028864
36,COMP_M,2,2_2,2_(1-2),19,20,0,3,2_1,66.80510440835266,693.4879352720455,760.2930396803982,688.4878426288989,693.4879352720455
67,COMP_M,0,0_0,M.USER.APP.0,0,11,8,2,None,51.992248062015506,703.00005286556,754.9923009275755,700.0,703.00005286556
70,COMP_M,2,2_0,M.USER.APP.2,3,18,9,2,None,34.55658914728682,705.0000402665066,739.5566294137934,700.0,705.0000402665066
76,COMP_M,8,8_0,M.USER.APP.8,9,36,9,0,None,51.09334889148192,707.00005648412,758.093405375602,700.0,707.00005648412
61,COMP_M,4,4_1,4_(0-1),24,25,2,0,4_0,50.30221703617269,707.865212571043,758.1674296072157,705.8651829808297,707.865212571043
68,COMP_M,1,1_0,M.USER.APP.1,1,15,7,2,None,32.054263565891475,709.00002127288,741.0542848387714,700.0,709.00002127288
71,COMP_M,3,3_0,M.USER.APP.3,4,21,9,2,None,70.4186046511628,710.00007462752,780.4186792786828,700.0,710.00007462752
77,COMP_M,9,9_0,M.USER.APP.9,10,39,9,0,None,52.93232205367561,714.00011621792,766.9324382715956,700.0,714.00011621792
73,COMP_M,5,5_0,M.USER.APP.5,6,26,9,2,None,65.68682170542635,715.00011304244,780.6869347478664,700.0,715.00011304244
64,COMP_M,7,7_2,7_(1-2),33,34,3,8,7_1,37.912607449856736,717.6205952409653,755.533202690822,711.620515275632,717.6205952409653
72,COMP_M,4,4_0,M.USER.APP.4,5,24,7,2,None,87.86511627906977,718.0000667017599,805.8651829808297,700.0,718.0000667017599
74,COMP_M,6,6_0,M.USER.APP.6,7,29,9,2,None,54.35968992248062,720.00015866572,774.3598485882006,700.0,720.00015866572
