id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
24,COMP_M,3,3_1,3_(0-1),20,21,6,6,3_0,33.78357380688124,357.47957749769495,391.2631513045762,357.47957749769495,357.47957749769495
14,COMP_M,3,3_3,3_(2-3),22,23,8,8,3_2,78.21030042918454,363.1401653023473,441.35046573153187,363.1401653023473,363.1401653023473
22,COMP_M,1,1_1,1_(0-1),14,15,7,7,1_0,62.88775510204081,368.64074382600097,431.5284989280418,368.64074382600097,368.64074382600097
25,COMP_M,4,4_1,4_(0-1),24,25,2,2,4_0,26.98996235884567,373.24231951167485,400.2322818705205,373.24231951167485,373.24231951167485
29,COMP_M,8,8_1,8_(0-1),34,35,7,7,8_0,23.657596371882086,373.79508601733886,397.45268238922097,373.79508601733886,373.79508601733886
28,COMP_M,7,7_2,7_(1-2),32,33,8,8,7_1,80.41487839771102,379.8841201716738,460.2989985693848,379.8841201716738,379.8841201716738
26,COMP_M,5,5_2,5_(1-2),27,28,2,7,5_1,63.33219954648526,387.27126517842015,450.6034647249054,384.27120623704684,387.27126517842015
23,COMP_M,2,2_1,2_(0-1),16,17,8,9,2_0,59.826887661141804,393.1647788079332,452.991666469075,389.1646745231599,393.1647788079332
24,COMP_M,3,3_2,3_(1-2),21,22,6,8,3_1,69.87696709585121,393.26319820649616,463.1401653023474,391.2631513045762,393.26319820649616
29,COMP_M,8,8_2,8_(1-2),35,36,7,7,8_1,47.147392290249435,397.45268238922097,444.6000746794704,397.45268238922097,397.45268238922097
38,COMP_M,7,7_0,M.USER.APP.7,7,31,8,8,None,40.53361945636624,400,440.53361945636624,400.0,400.0
13,COMP_M,2,2_3,2_(2-3),18,19,9,9,2_2,95.88581952117863,400.3047419755207,496.19056149669933,400.3047419755207,400.3047419755207
31,COMP_M,0,0_0,M.USER.APP.0,0,10,9,4,None,93.25714285714285,404.0000417014533,497.2571845585962,400.0,404.0000417014533
40,COMP_M,9,9_0,M.USER.APP.9,9,38,8,6,None,35.05105438401776,406.00012291924,441.05117730325776,400.0,406.00012291924
33,COMP_M,2,2_0,M.USER.APP.2,2,16,9,8,None,83.16452074391988,406.00015377924,489.1646745231599,400.0,406.00015377924
34,COMP_M,3,3_0,M.USER.APP.3,3,20,7,6,None,50.47946725860155,407.0001102390934,457.47957749769495,400.0,407.0001102390934
32,COMP_M,1,1_0,M.USER.APP.1,1,14,9,7,None,59.640589569160994,409.00015425684,468.64074382600097,400.0,409.00015425684
35,COMP_M,4,4_0,M.USER.APP.4,4,24,8,2,None,63.24215809284818,410.0001614188267,473.24231951167485,400.0,410.0001614188267
37,COMP_M,6,6_0,M.USER.APP.6,6,29,7,6,None,28.196448390677027,411.00013422728006,439.19658261795706,400.0,411.00013422728006
36,COMP_M,5,5_0,M.USER.APP.5,5,26,8,2,None,37.214554579673774,414.00018992588,451.21474450555377,400.0,414.00018992588
21,COMP_M,0,0_1,0_(0-1),10,11,4,4,0_0,109.49904761904762,416.2552797966914,525.754327415739,397.2571845585962,397.2571845585962
11,COMP_M,0,0_2,0_(1-2),11,12,4,4,0_1,110.08952380952381,416.84575598716765,526.9352797966915,416.2552797966914,416.2552797966914
1,COMP_M,0,0_3,0_(2-3),12,13,4,9,0_2,75.73848987108656,420.84581270494095,496.58430257602754,416.84575598716765,420.84581270494095
39,COMP_M,8,8_0,M.USER.APP.8,8,34,9,7,None,52.79478458049886,421.00030143684,473.79508601733886,400.0,421.00030143684
37,COMP_M,6,6_1,6_(0-1),29,30,6,6,6_0,60.7857935627081,439.19658261795706,499.98237618066514,439.19658261795706,439.19658261795706
38,COMP_M,7,7_1,7_(0-1),31,32,8,8,7_0,39.35050071530758,440.53361945636624,479.8841201716738,440.53361945636624,440.53361945636624
40,COMP_M,9,9_1,9_(0-1),38,39,6,6,9_0,57.04328523862375,441.05117730325776,498.0944625418815,441.05117730325776,441.05117730325776
29,COMP_M,8,8_3,8_(2-3),36,37,7,7,8_2,53.92403628117914,444.6000746794704,498.5241109606496,444.6000746794704,444.6000746794704
36,COMP_M,5,5_1,5_(0-1),26,27,2,2,5_0,33.0564617314931,451.21474450555377,484.27120623704684,451.21474450555377,451.21474450555377
23,COMP_M,2,2_2,2_(1-2),17,18,9,9,2_1,47.31307550644567,452.991666469075,500.3047419755207,452.991666469075,452.991666469075
34,COMP_M,3,3_1,3_(0-1),20,21,6,6,3_0,33.78357380688124,457.47957749769495,491.2631513045762,457.47957749769495,457.47957749769495
24,COMP_M,3,3_3,3_(2-3),22,23,8,8,3_2,78.21030042918454,463.1401653023474,541.3504657315319,463.1401653023474,463.1401653023474
32,COMP_M,1,1_1,1_(0-1),14,15,7,7,1_0,62.88775510204081,468.64074382600097,531.5284989280418,468.64074382600097,468.64074382600097
35,COMP_M,4,4_1,4_(0-1),24,25,2,2,4_0,26.98996235884567,473.24231951167485,500.2322818705205,473.24231951167485,473.24231951167485
39,COMP_M,8,8_1,8_(0-1),34,35,7,7,8_0,23.657596371882086,473.79508601733886,497.45268238922097,473.79508601733886,473.79508601733886
38,COMP_M,7,7_2,7_(1-2),32,33,8,8,7_1,80.41487839771102,479.8841201716738,560.2989985693848,479.8841201716738,479.8841201716738
36,COMP_M,5,5_2,5_(1-2),27,28,2,7,5_1,63.33219954648526,487.27126517842015,550.6034647249054,484.27120623704684,487.27126517842015
33,COMP_M,2,2_1,2_(0-1),16,17,8,9,2_0,59.826887661141804,493.1647788079332,552.991666469075,489.1646745231599,493.1647788079332
34,COMP_M,3,3_2,3_(1-2),21,22,6,8,3_1,69.87696709585121,493.26319820649616,563.1401653023473,491.2631513045762,493.26319820649616
39,COMP_M,8,8_2,8_(1-2),35,36,7,7,8_1,47.147392290249435,497.45268238922097,544.6000746794704,497.45268238922097,497.45268238922097
48,COMP_M,7,7_0,M.USER.APP.7,7,31,8,8,None,40.53361945636624,500,540.5336194563663,500.0,500.0
23,COMP_M,2,2_3,2_(2-3),18,19,9,9,2_2,95.88581952117863,500.3047419755207,596.1905614966993,500.3047419755207,500.3047419755207
41,COMP_M,0,0_0,M.USER.APP.0,0,10,9,4,None,93.25714285714285,504.0000417014533,597.2571845585961,500.0,504.0000417014533
50,COMP_M,9,9_0,M.USER.APP.9,9,38,8,6,None,35.05105438401776,506.00012291924,541.0511773032578,500.0,506.00012291924
43,COMP_M,2,2_0,M.USER.APP.2,2,16,9,8,None,83.16452074391988,506.00015377924,589.1646745231599,500.0,506.00015377924
44,COMP_M,3,3_0,M.USER.APP.3,3,20,7,6,None,50.47946725860155,507.0001102390934,557.4795774976949,500.0,507.0001102390934
42,COMP_M,1,1_0,M.USER.APP.1,1,14,9,7,None,59.640589569160994,509.00015425684,568.640743826001,500.0,509.00015425684
45,COMP_M,4,4_0,M.USER.APP.4,4,24,8,2,None,63.24215809284818,510.0001614188267,573.2423195116749,500.0,510.0001614188267
47,COMP_M,6,6_0,M.USER.APP.6,6,29,7,6,None,28.196448390677027,511.00013422728006,539.1965826179571,500.0,511.00013422728006
46,COMP_M,5,5_0,M.USER.APP.5,5,26,8,2,None,37.214554579673774,514.00018992588,551.2147445055538,500.0,514.00018992588
49,COMP_M,8,8_0,M.USER.APP.8,8,34,9,7,None,52.79478458049886,521.0003014368401,573.795086017339,500.0,521.0003014368401
31,COMP_M,0,0_1,0_(0-1),10,11,4,4,0_0,109.49904761904762,525.754327415739,635.2533750347866,497.2571845585962,497.2571845585962
21,COMP_M,0,0_2,0_(1-2),11,12,4,4,0_1,110.08952380952381,526.9352797966915,637.0248036062153,525.754327415739,525.754327415739
11,COMP_M,0,0_3,0_(2-3),12,13,4,9,0_2,75.73848987108656,530.9353365144648,606.6738263855514,526.9352797966915,530.9353365144648
47,COMP_M,6,6_1,6_(0-1),29,30,6,6,6_0,60.7857935627081,539.1965826179571,599.9823761806653,539.1965826179571,539.1965826179571
48,COMP_M,7,7_1,7_(0-1),31,32,8,8,7_0,39.35050071530758,540.5336194563663,579.8841201716739,540.5336194563663,540.5336194563663
50,COMP_M,9,9_1,9_(0-1),38,39,6,6,9_0,57.04328523862375,541.0511773032578,598.0944625418815,541.0511773032578,541.0511773032578
39,COMP_M,8,8_3,8_(2-3),36,37,7,7,8_2,53.92403628117914,544.6000746794704,598.5241109606495,544.6000746794704,544.6000746794704
46,COMP_M,5,5_1,5_(0-1),26,27,2,2,5_0,33.0564617314931,551.2147445055538,584.2712062370468,551.2147445055538,551.2147445055538
33,COMP_M,2,2_2,2_(1-2),17,18,9,9,2_1,47.31307550644567,552.991666469075,600.3047419755206,552.991666469075,552.991666469075
44,COMP_M,3,3_1,3_(0-1),20,21,6,6,3_0,33.78357380688124,557.4795774976949,591.2631513045761,557.4795774976949,557.4795774976949
34,COMP_M,3,3_3,3_(2-3),22,23,8,8,3_2,78.21030042918454,563.1401653023473,641.3504657315318,563.1401653023473,563.1401653023473
42,COMP_M,1,1_1,1_(0-1),14,15,7,7,1_0,62.88775510204081,568.640743826001,631.5284989280418,568.640743826001,568.640743826001
45,COMP_M,4,4_1,4_(0-1),24,25,2,2,4_0,26.98996235884567,573.2423195116749,600.2322818705205,573.2423195116749,573.2423195116749
49,COMP_M,8,8_1,8_(0-1),34,35,7,7,8_0,23.657596371882086,573.795086017339,597.4526823892211,573.795086017339,573.795086017339
48,COMP_M,7,7_2,7_(1-2),32,33,8,8,7_1,80.41487839771102,579.8841201716739,660.2989985693849,579.8841201716739,579.8841201716739
46,COMP_M,5,5_2,5_(1-2),27,28,2,7,5_1,63.33219954648526,587.2712651784202,650.6034647249055,584.2712062370468,587.2712651784202
43,COMP_M,2,2_1,2_(0-1),16,17,8,9,2_0,59.826887661141804,593.1647788079333,652.9916664690751,589.1646745231599,593.1647788079333
44,COMP_M,3,3_2,3_(1-2),21,22,6,8,3_1,69.87696709585121,593.2631982064961,663.1401653023473,591.2631513045761,593.2631982064961
49,COMP_M,8,8_2,8_(1-2),35,36,7,7,8_1,47.147392290249435,597.4526823892211,644.6000746794705,597.4526823892211,597.4526823892211
58,COMP_M,7,7_0,M.USER.APP.7,7,31,8,8,None,40.53361945636624,600,640.5336194563663,600.0,600.0
33,COMP_M,2,2_3,2_(2-3),18,19,9,9,2_2,95.88581952117863,600.3047419755206,696.1905614966993,600.3047419755206,600.3047419755206
51,COMP_M,0,0_0,M.USER.APP.0,0,10,9,4,None,93.25714285714285,604.0000417014534,697.2571845585962,600.0,604.0000417014534
60,COMP_M,9,9_0,M.USER.APP.9,9,38,8,6,None,35.05105438401776,606.00012291924,641.0511773032578,600.0,606.00012291924
53,COMP_M,2,2_0,M.USER.APP.2,2,16,9,8,None,83.16452074391988,606.00015377924,689.1646745231599,600.0,606.00015377924
54,COMP_M,3,3_0,M.USER.APP.3,3,20,7,6,None,50.47946725860155,607.0001102390934,657.4795774976949,600.0,607.0001102390934
52,COMP_M,1,1_0,M.USER.APP.1,1,14,9,7,None,59.640589569160994,609.00015425684,668.640743826001,600.0,609.00015425684
55,COMP_M,4,4_0,M.USER.APP.4,4,24,8,2,None,63.24215809284818,610.0001614188267,673.2423195116749,600.0,610.0001614188267
57,COMP_M,6,6_0,M.USER.APP.6,6,29,7,6,None,28.196448390677027,611.00013422728,639.196582617957,600.0,611.00013422728
56,COMP_M,5,5_0,M.USER.APP.5,5,26,8,2,None,37.214554579673774,614.00018992588,651.2147445055538,600.0,614.00018992588
59,COMP_M,8,8_0,M.USER.APP.8,8,34,9,7,None,52.79478458049886,621.0003014368401,673.795086017339,600.0,621.0003014368401
41,COMP_M,0,0_1,0_(0-1),10,11,4,4,0_0,109.49904761904762,635.2533750347866,744.7524226538342,597.2571845585961,597.2571845585961
31,COMP_M,0,0_2,0_(1-2),11,12,4,4,0_1,110.08952380952381,637.0248036062153,747.1143274157391,635.2533750347866,635.2533750347866
57,COMP_M,6,6_1,6_(0-1),29,30,6,6,6_0,60.7857935627081,639.196582617957,699.9823761806651,639.196582617957,639.196582617957
58,COMP_M,7,7_1,7_(0-1),31,32,8,8,7_0,39.35050071530758,640.5336194563663,679.8841201716739,640.5336194563663,640.5336194563663
21,COMP_M,0,0_3,0_(2-3),12,13,4,9,0_2,75.73848987108656,641.0248603239886,716.7633501950752,637.0248036062153,641.0248603239886
60,COMP_M,9,9_1,9_(0-1),38,39,6,6,9_0,57.04328523862375,641.0511773032578,698.0944625418815,641.0511773032578,641.0511773032578
49,COMP_M,8,8_3,8_(2-3),36,37,7,7,8_2,53.92403628117914,644.6000746794705,698.5241109606496,644.6000746794705,644.6000746794705
56,COMP_M,5,5_1,5_(0-1),26,27,2,2,5_0,33.0564617314931,651.2147445055538,684.2712062370468,651.2147445055538,651.2147445055538
43,COMP_M,2,2_2,2_(1-2),17,18,9,9,2_1,47.31307550644567,652.9916664690751,700.3047419755208,652.9916664690751,652.9916664690751
54,COMP_M,3,3_1,3_(0-1),20,21,6,6,3_0,33.78357380688124,657.4795774976949,691.2631513045761,657.4795774976949,657.4795774976949
44,COMP_M,3,3_3,3_(2-3),22,23,8,8,3_2,78.21030042918454,663.1401653023473,741.3504657315318,663.1401653023473,663.1401653023473
52,COMP_M,1,1_1,1_(0-1),14,15,7,7,1_0,62.88775510204081,668.640743826001,731.5284989280418,668.640743826001,668.640743826001
55,COMP_M,4,4_1,4_(0-1),24,25,2,2,4_0,26.98996235884567,673.2423195116749,700.2322818705205,673.2423195116749,673.2423195116749
59,COMP_M,8,8_1,8_(0-1),34,35,7,7,8_0,23.657596371882086,673.795086017339,697.4526823892211,673.795086017339,673.795086017339
58,COMP_M,7,7_2,7_(1-2),32,33,8,8,7_1,80.41487839771102,679.8841201716739,760.2989985693849,679.8841201716739,679.8841201716739
56,COMP_M,5,5_2,5_(1-2),27,28,2,7,5_1,63.33219954648526,687.2712651784202,750.6034647249055,684.2712062370468,687.2712651784202
53,COMP_M,2,2_1,2_(0-1),16,17,8,9,2_0,59.826887661141804,693.1647788079333,752.9916664690751,689.1646745231599,693.1647788079333
54,COMP_M,3,3_2,3_(1-2),21,22,6,8,3_1,69.87696709585121,693.2631982064961,763.1401653023473,691.2631513045761,693.2631982064961
59,COMP_M,8,8_2,8_(1-2),35,36,7,7,8_1,47.147392290249435,697.4526823892211,744.6000746794705,697.4526823892211,697.4526823892211
68,COMP_M,7,7_0,M.USER.APP.7,7,31,8,8,None,40.53361945636624,700,740.5336194563663,700.0,700.0
43,COMP_M,2,2_3,2_(2-3),18,19,9,9,2_2,95.88581952117863,700.3047419755208,796.1905614966994,700.3047419755208,700.3047419755208
61,COMP_M,0,0_0,M.USER.APP.0,0,10,9,4,None,93.25714285714285,704.0000417014534,797.2571845585962,700.0,704.0000417014534
70,COMP_M,9,9_0,M.USER.APP.9,9,38,8,6,None,35.05105438401776,706.00012291924,741.0511773032578,700.0,706.00012291924
63,COMP_M,2,2_0,M.USER.APP.2,2,16,9,8,None,83.16452074391988,706.00015377924,789.1646745231599,700.0,706.00015377924
64,COMP_M,3,3_0,M.USER.APP.3,3,20,7,6,None,50.47946725860155,707.0001102390934,757.4795774976949,700.0,707.0001102390934
62,COMP_M,1,1_0,M.USER.APP.1,1,14,9,7,None,59.640589569160994,709.00015425684,768.640743826001,700.0,709.00015425684
65,COMP_M,4,4_0,M.USER.APP.4,4,24,8,2,None,63.24215809284818,710.0001614188267,773.2423195116749,700.0,710.0001614188267
67,COMP_M,6,6_0,M.USER.APP.6,6,29,7,6,None,28.196448390677027,711.00013422728,739.196582617957,700.0,711.00013422728
66,COMP_M,5,5_0,M.USER.APP.5,5,26,8,2,None,37.214554579673774,714.00018992588,751.2147445055538,700.0,714.00018992588
69,COMP_M,8,8_0,M.USER.APP.8,8,34,9,7,None,52.79478458049886,721.0003014368401,773.795086017339,700.0,721.0003014368401
67,COMP_M,6,6_1,6_(0-1),29,30,6,6,6_0,60.7857935627081,739.196582617957,799.9823761806651,739.196582617957,739.196582617957
68,COMP_M,7,7_1,7_(0-1),31,32,8,8,7_0,39.35050071530758,740.5336194563663,779.8841201716739,740.5336194563663,740.5336194563663
70,COMP_M,9,9_1,9_(0-1),38,39,6,6,9_0,57.04328523862375,741.0511773032578,798.0944625418815,741.0511773032578,741.0511773032578
59,COMP_M,8,8_3,8_(2-3),36,37,7,7,8_2,53.92403628117914,744.6000746794705,798.5241109606496,744.6000746794705,744.6000746794705
51,COMP_M,0,0_1,0_(0-1),10,11,4,4,0_0,109.49904761904762,744.7524226538342,854.2514702728818,697.2571845585962,697.2571845585962
41,COMP_M,0,0_2,0_(1-2),11,12,4,4,0_1,110.08952380952381,747.1143274157391,857.203851225263,744.7524226538342,744.7524226538342
31,COMP_M,0,0_3,0_(2-3),12,13,4,9,0_2,75.73848987108656,751.1143841335124,826.852874004599,747.1143274157391,751.1143841335124
66,COMP_M,5,5_1,5_(0-1),26,27,2,2,5_0,33.0564617314931,751.2147445055538,784.2712062370468,751.2147445055538,751.2147445055538
53,COMP_M,2,2_2,2_(1-2),17,18,9,9,2_1,47.31307550644567,752.9916664690751,800.3047419755208,752.9916664690751,752.9916664690751
64,COMP_M,3,3_1,3_(0-1),20,21,6,6,3_0,33.78357380688124,757.4795774976949,791.2631513045761,757.4795774976949,757.4795774976949
54,COMP_M,3,3_3,3_(2-3),22,23,8,8,3_2,78.21030042918454,763.1401653023473,841.3504657315318,763.1401653023473,763.1401653023473
62,COMP_M,1,1_1,1_(0-1),14,15,7,7,1_0,62.88775510204081,768.640743826001,831.5284989280418,768.640743826001,768.640743826001
65,COMP_M,4,4_1,4_(0-1),24,25,2,2,4_0,26.98996235884567,773.2423195116749,800.2322818705205,773.2423195116749,773.2423195116749
69,COMP_M,8,8_1,8_(0-1),34,35,7,7,8_0,23.657596371882086,773.795086017339,797.4526823892211,773.795086017339,773.795086017339
68,COMP_M,7,7_2,7_(1-2),32,33,8,8,7_1,80.41487839771102,779.8841201716739,860.2989985693849,779.8841201716739,779.8841201716739
