id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
7,COMP_M,6,6_1,6_(0-1),29,30,3,1,6_0,46.31532663316583,186.0883712988395,232.40369793200531,183.0883422457195,186.0883712988395
4,COMP_M,3,3_1,3_(0-1),20,21,0,4,3_0,42.61451942740286,189.77837377274355,232.3928932001464,187.77835348815688,189.77837377274355
3,COMP_M,2,2_2,2_(1-2),17,18,4,1,2_1,51.834170854271356,198.37256859705957,250.20673945133092,192.37251770852623,198.37256859705957
15,COMP_M,3,3_0,M.USER.APP.3,3,20,6,0,None,84.77831715210355,203.00003633605334,287.7783534881569,200.0,203.00003633605334
6,COMP_M,5,5_2,5_(1-2),26,27,3,1,5_1,75.33291457286433,203.49445046780525,278.8273650406696,200.49440563127192,203.49445046780525
18,COMP_M,6,6_0,M.USER.APP.6,6,29,2,3,None,78.08828250401284,205.00005974170668,283.0883422457195,200.0,205.00005974170668
1,COMP_M,0,0_2,0_(1-2),12,13,4,4,0_1,57.399795501022496,205.06593912881118,262.46573462983366,205.06593912881118,205.06593912881118
16,COMP_M,4,4_0,M.USER.APP.4,4,23,5,3,None,33.96468699839486,207.00004309758665,240.9647300959815,200.0,207.00004309758665
12,COMP_M,0,0_0,M.USER.APP.0,0,11,5,0,None,72.85113268608414,208.00003898678668,280.8511716728708,200.0,208.00003898678668
13,COMP_M,1,1_0,M.USER.APP.1,1,14,2,0,None,39.775080906148865,208.00005957297333,247.7751404791222,200.0,208.00005957297333
17,COMP_M,5,5_0,M.USER.APP.5,5,25,6,3,None,46.714285714285715,210.0000236088,256.71430932308573,200.0,210.0000236088
22,COMP_M,9,9_0,M.USER.APP.9,10,38,6,6,None,56.29733959311424,212.59467918622846,268.8920187793427,200.0,200.0
14,COMP_M,2,2_0,M.USER.APP.2,2,16,2,0,None,45.150485436893206,216.00011737812,261.1506028150132,200.0,216.00011737812
9,COMP_M,8,8_2,8_(1-2),36,37,4,7,8_1,57.47144754316069,219.49347324058348,276.96492078374416,213.4933880364235,219.49347324058348
19,COMP_M,7,7_0,M.USER.APP.7,7,32,2,6,None,54.61658841940532,227.00017674723998,281.6167651666453,200.0,227.00017674723998
20,COMP_M,8,8_0,M.USER.APP.8,8,35,2,0,None,49.420711974110034,232.00017931618666,281.4208912902967,200.0,232.00017931618666
4,COMP_M,3,3_2,3_(1-2),21,22,4,4,3_1,30.240286298568506,232.3928932001464,262.6331794987149,232.3928932001464,232.3928932001464
7,COMP_M,6,6_2,6_(1-2),30,31,1,1,6_1,55.69346733668342,232.40369793200531,288.09716526868874,232.40369793200531,232.40369793200531
10,COMP_M,9,9_1,9_(0-1),38,39,6,6,9_0,84.08920187793427,240.3865414710485,324.47574334898275,212.59467918622846,212.59467918622846
11,COMP_M,9,9_2,9_(1-2),39,40,6,6,9_1,34.41001564945227,240.3865414710485,274.7965571205008,240.3865414710485,240.3865414710485
16,COMP_M,4,4_1,4_(0-1),23,24,3,1,4_0,73.14070351758794,243.96477417859484,317.1054776961828,240.9647300959815,243.96477417859484
13,COMP_M,1,1_1,1_(0-1),14,15,0,0,1_0,71.06472491909385,247.7751404791222,318.83986539821603,247.7751404791222,247.7751404791222
17,COMP_M,5,5_1,5_(0-1),25,26,3,3,5_0,43.780096308186195,256.71430932308573,300.49440563127195,256.71430932308573,256.71430932308573
3,COMP_M,2,2_3,2_(2-3),18,19,1,7,2_2,67.44754316069057,258.20680480474425,325.6543479654348,250.20673945133092,258.20680480474425
14,COMP_M,2,2_1,2_(0-1),16,17,0,4,2_0,29.221881390593047,263.1506363179332,292.3725177085263,261.1506028150132,263.1506363179332
21,COMP_M,9,9_0,M.USER.APP.9,9,38,5,6,None,56.29733959311424,268.8920187793427,325.189358372457,200.0,219.00008554252
8,COMP_M,7,7_2,7_(1-2),33,34,6,6,7_1,55.3302034428795,270.339769861481,325.6699733043605,270.339769861481,270.339769861481
6,COMP_M,5,5_3,5_(2-3),27,28,1,1,5_2,68.321608040201,278.8273650406696,347.1489730808706,278.8273650406696,278.8273650406696
19,COMP_M,7,7_1,7_(0-1),32,33,6,6,7_0,88.72300469483568,281.6167651666453,370.33976986148093,281.6167651666453,281.6167651666453
12,COMP_M,0,0_1,0_(0-1),11,12,0,4,0_0,22.21472392638037,282.8512152024308,305.0659391288112,280.8511716728708,282.8512152024308
20,COMP_M,8,8_1,8_(0-1),35,36,0,4,8_0,28.642126789366053,284.8512612470575,313.49338803642354,281.4208912902967,284.8512612470575
18,COMP_M,6,6_1,6_(0-1),29,30,3,1,6_0,46.31532663316583,286.0883712988395,332.40369793200534,283.0883422457195,286.0883712988395
15,COMP_M,3,3_1,3_(0-1),20,21,0,4,3_0,42.61451942740286,289.7783737727435,332.3928932001464,287.7783534881569,289.7783737727435
14,COMP_M,2,2_2,2_(1-2),17,18,4,1,2_1,51.834170854271356,298.3725685970596,350.206739451331,292.3725177085263,298.3725685970596
26,COMP_M,3,3_0,M.USER.APP.3,3,20,6,0,None,84.77831715210355,303.0000363360533,387.7783534881569,300.0,303.0000363360533
17,COMP_M,5,5_2,5_(1-2),26,27,3,1,5_1,75.33291457286433,303.4944504678053,378.82736504066963,300.49440563127195,303.4944504678053
29,COMP_M,6,6_0,M.USER.APP.6,6,29,2,3,None,78.08828250401284,305.00005974170665,383.0883422457195,300.0,305.00005974170665
12,COMP_M,0,0_2,0_(1-2),12,13,4,4,0_1,57.399795501022496,305.0659391288112,362.46573462983366,305.0659391288112,305.0659391288112
27,COMP_M,4,4_0,M.USER.APP.4,4,23,5,3,None,33.96468699839486,307.0000430975867,340.96473009598157,300.0,307.0000430975867
23,COMP_M,0,0_0,M.USER.APP.0,0,11,5,0,None,72.85113268608414,308.00003898678665,380.8511716728708,300.0,308.00003898678665
24,COMP_M,1,1_0,M.USER.APP.1,1,14,2,0,None,39.775080906148865,308.0000595729733,347.7751404791222,300.0,308.0000595729733
28,COMP_M,5,5_0,M.USER.APP.5,5,25,6,3,None,46.714285714285715,310.0000236088,356.71430932308573,300.0,310.0000236088
25,COMP_M,2,2_0,M.USER.APP.2,2,16,2,0,None,45.150485436893206,316.00011737811997,361.15060281501314,300.0,316.00011737811997
20,COMP_M,8,8_2,8_(1-2),36,37,4,7,8_1,57.47144754316069,319.4934732405835,376.9649207837442,313.49338803642354,319.4934732405835
22,COMP_M,9,9_1,9_(0-1),38,39,6,6,9_0,84.08920187793427,324.47574334898275,408.564945226917,268.8920187793427,268.8920187793427
10,COMP_M,9,9_2,9_(1-2),39,40,6,6,9_1,34.41001564945227,324.47574334898275,358.885758998435,324.47574334898275,324.47574334898275
33,COMP_M,9,9_0,M.USER.APP.9,10,38,6,6,None,56.29733959311424,325.189358372457,381.48669796557124,300.0,300.0
30,COMP_M,7,7_0,M.USER.APP.7,7,32,2,6,None,54.61658841940532,327.00017674723995,381.6167651666453,300.0,327.00017674723995
31,COMP_M,8,8_0,M.USER.APP.8,8,35,2,0,None,49.420711974110034,332.00017931618663,381.42089129029665,300.0,332.00017931618663
15,COMP_M,3,3_2,3_(1-2),21,22,4,4,3_1,30.240286298568506,332.3928932001464,362.63317949871487,332.3928932001464,332.3928932001464
18,COMP_M,6,6_2,6_(1-2),30,31,1,1,6_1,55.69346733668342,332.40369793200534,388.09716526868874,332.40369793200534,332.40369793200534
27,COMP_M,4,4_1,4_(0-1),23,24,3,1,4_0,73.14070351758794,343.9647741785949,417.10547769618285,340.96473009598157,343.9647741785949
24,COMP_M,1,1_1,1_(0-1),14,15,0,0,1_0,71.06472491909385,347.7751404791222,418.83986539821603,347.7751404791222,347.7751404791222
28,COMP_M,5,5_1,5_(0-1),25,26,3,3,5_0,43.780096308186195,356.71430932308573,400.49440563127195,356.71430932308573,356.71430932308573
14,COMP_M,2,2_3,2_(2-3),18,19,1,7,2_2,67.44754316069057,358.2068048047443,425.6543479654349,350.206739451331,358.2068048047443
25,COMP_M,2,2_1,2_(0-1),16,17,0,4,2_0,29.221881390593047,363.15063631793316,392.37251770852623,361.15060281501314,363.15063631793316
19,COMP_M,7,7_2,7_(1-2),33,34,6,6,7_1,55.3302034428795,370.33976986148093,425.66997330436044,370.33976986148093,370.33976986148093
17,COMP_M,5,5_3,5_(2-3),27,28,1,1,5_2,68.321608040201,378.82736504066963,447.14897308087063,378.82736504066963,378.82736504066963
32,COMP_M,9,9_0,M.USER.APP.9,9,38,5,6,None,56.29733959311424,381.48669796557124,437.7840375586855,300.0,319.00008554251997
30,COMP_M,7,7_1,7_(0-1),32,33,6,6,7_0,88.72300469483568,381.6167651666453,470.33976986148093,381.6167651666453,381.6167651666453
23,COMP_M,0,0_1,0_(0-1),11,12,0,4,0_0,22.21472392638037,382.8512152024308,405.0659391288112,380.8511716728708,382.8512152024308
31,COMP_M,8,8_1,8_(0-1),35,36,0,4,8_0,28.642126789366053,384.8512612470575,413.49338803642354,381.42089129029665,384.8512612470575
29,COMP_M,6,6_1,6_(0-1),29,30,3,1,6_0,46.31532663316583,386.0883712988395,432.40369793200534,383.0883422457195,386.0883712988395
26,COMP_M,3,3_1,3_(0-1),20,21,0,4,3_0,42.61451942740286,389.7783737727435,432.3928932001464,387.7783534881569,389.7783737727435
25,COMP_M,2,2_2,2_(1-2),17,18,4,1,2_1,51.834170854271356,398.37256859705957,450.2067394513309,392.37251770852623,398.37256859705957
37,COMP_M,3,3_0,M.USER.APP.3,3,20,6,0,None,84.77831715210355,403.0000363360533,487.7783534881569,400.0,403.0000363360533
28,COMP_M,5,5_2,5_(1-2),26,27,3,1,5_1,75.33291457286433,403.4944504678053,478.82736504066963,400.49440563127195,403.4944504678053
40,COMP_M,6,6_0,M.USER.APP.6,6,29,2,3,None,78.08828250401284,405.00005974170665,483.0883422457195,400.0,405.00005974170665
23,COMP_M,0,0_2,0_(1-2),12,13,4,4,0_1,57.399795501022496,405.0659391288112,462.46573462983366,405.0659391288112,405.0659391288112
38,COMP_M,4,4_0,M.USER.APP.4,4,23,5,3,None,33.96468699839486,407.0000430975867,440.96473009598157,400.0,407.0000430975867
34,COMP_M,0,0_0,M.USER.APP.0,0,11,5,0,None,72.85113268608414,408.00003898678665,480.8511716728708,400.0,408.00003898678665
35,COMP_M,1,1_0,M.USER.APP.1,1,14,2,0,None,39.775080906148865,408.0000595729733,447.7751404791222,400.0,408.0000595729733
21,COMP_M,9,9_1,9_(0-1),38,39,6,6,9_0,84.08920187793427,408.564945226917,492.6541471048513,325.189358372457,325.189358372457
22,COMP_M,9,9_2,9_(1-2),39,40,6,6,9_1,34.41001564945227,408.564945226917,442.97496087636927,408.564945226917,408.564945226917
39,COMP_M,5,5_0,M.USER.APP.5,5,25,6,3,None,46.714285714285715,410.0000236088,456.71430932308573,400.0,410.0000236088
36,COMP_M,2,2_0,M.USER.APP.2,2,16,2,0,None,45.150485436893206,416.00011737811997,461.15060281501314,400.0,416.00011737811997
31,COMP_M,8,8_2,8_(1-2),36,37,4,7,8_1,57.47144754316069,419.4934732405835,476.9649207837442,413.49338803642354,419.4934732405835
41,COMP_M,7,7_0,M.USER.APP.7,7,32,2,6,None,54.61658841940532,427.00017674723995,481.6167651666453,400.0,427.00017674723995
42,COMP_M,8,8_0,M.USER.APP.8,8,35,2,0,None,49.420711974110034,432.00017931618663,481.42089129029665,400.0,432.00017931618663
26,COMP_M,3,3_2,3_(1-2),21,22,4,4,3_1,30.240286298568506,432.3928932001464,462.63317949871487,432.3928932001464,432.3928932001464
29,COMP_M,6,6_2,6_(1-2),30,31,1,1,6_1,55.69346733668342,432.40369793200534,488.09716526868874,432.40369793200534,432.40369793200534
44,COMP_M,9,9_0,M.USER.APP.9,10,38,6,6,None,56.29733959311424,437.7840375586855,494.08137715179976,400.0,400.0
38,COMP_M,4,4_1,4_(0-1),23,24,3,1,4_0,73.14070351758794,443.9647741785949,517.1054776961828,440.96473009598157,443.9647741785949
35,COMP_M,1,1_1,1_(0-1),14,15,0,0,1_0,71.06472491909385,447.7751404791222,518.839865398216,447.7751404791222,447.7751404791222
39,COMP_M,5,5_1,5_(0-1),25,26,3,3,5_0,43.780096308186195,456.71430932308573,500.49440563127195,456.71430932308573,456.71430932308573
25,COMP_M,2,2_3,2_(2-3),18,19,1,7,2_2,67.44754316069057,458.20680480474425,525.6543479654348,450.2067394513309,458.20680480474425
36,COMP_M,2,2_1,2_(0-1),16,17,0,4,2_0,29.221881390593047,463.15063631793316,492.37251770852623,461.15060281501314,463.15063631793316
30,COMP_M,7,7_2,7_(1-2),33,34,6,6,7_1,55.3302034428795,470.33976986148093,525.6699733043604,470.33976986148093,470.33976986148093
28,COMP_M,5,5_3,5_(2-3),27,28,1,1,5_2,68.321608040201,478.82736504066963,547.1489730808706,478.82736504066963,478.82736504066963
41,COMP_M,7,7_1,7_(0-1),32,33,6,6,7_0,88.72300469483568,481.6167651666453,570.3397698614809,481.6167651666453,481.6167651666453
34,COMP_M,0,0_1,0_(0-1),11,12,0,4,0_0,22.21472392638037,482.8512152024308,505.0659391288112,480.8511716728708,482.8512152024308
42,COMP_M,8,8_1,8_(0-1),35,36,0,4,8_0,28.642126789366053,484.8512612470575,513.4933880364235,481.42089129029665,484.8512612470575
40,COMP_M,6,6_1,6_(0-1),29,30,3,1,6_0,46.31532663316583,486.0883712988395,532.4036979320053,483.0883422457195,486.0883712988395
37,COMP_M,3,3_1,3_(0-1),20,21,0,4,3_0,42.61451942740286,489.7783737727435,532.3928932001464,487.7783534881569,489.7783737727435
33,COMP_M,9,9_1,9_(0-1),38,39,6,6,9_0,84.08920187793427,492.6541471048513,576.7433489827856,381.48669796557124,381.48669796557124
21,COMP_M,9,9_2,9_(1-2),39,40,6,6,9_1,34.41001564945227,492.6541471048513,527.0641627543035,492.6541471048513,492.6541471048513
43,COMP_M,9,9_0,M.USER.APP.9,9,38,5,6,None,56.29733959311424,494.08137715179976,550.378716744914,400.0,419.00008554251997
36,COMP_M,2,2_2,2_(1-2),17,18,4,1,2_1,51.834170854271356,498.37256859705957,550.2067394513309,492.37251770852623,498.37256859705957
48,COMP_M,3,3_0,M.USER.APP.3,3,20,6,0,None,84.77831715210355,503.0000363360533,587.7783534881569,500.0,503.0000363360533
39,COMP_M,5,5_2,5_(1-2),26,27,3,1,5_1,75.33291457286433,503.4944504678053,578.8273650406696,500.49440563127195,503.4944504678053
51,COMP_M,6,6_0,M.USER.APP.6,6,29,2,3,None,78.08828250401284,505.00005974170665,583.0883422457194,500.0,505.00005974170665
34,COMP_M,0,0_2,0_(1-2),12,13,4,4,0_1,57.399795501022496,505.0659391288112,562.4657346298337,505.0659391288112,505.0659391288112
49,COMP_M,4,4_0,M.USER.APP.4,4,23,5,3,None,33.96468699839486,507.0000430975867,540.9647300959815,500.0,507.0000430975867
45,COMP_M,0,0_0,M.USER.APP.0,0,11,5,0,None,72.85113268608414,508.00003898678665,580.8511716728708,500.0,508.00003898678665
46,COMP_M,1,1_0,M.USER.APP.1,1,14,2,0,None,39.775080906148865,508.0000595729733,547.7751404791222,500.0,508.0000595729733
50,COMP_M,5,5_0,M.USER.APP.5,5,25,6,3,None,46.714285714285715,510.0000236088,556.7143093230857,500.0,510.0000236088
47,COMP_M,2,2_0,M.USER.APP.2,2,16,2,0,None,45.150485436893206,516.00011737812,561.1506028150131,500.0,516.00011737812
42,COMP_M,8,8_2,8_(1-2),36,37,4,7,8_1,57.47144754316069,519.4934732405836,576.9649207837443,513.4933880364235,519.4934732405836
52,COMP_M,7,7_0,M.USER.APP.7,7,32,2,6,None,54.61658841940532,527.00017674724,581.6167651666452,500.0,527.00017674724
53,COMP_M,8,8_0,M.USER.APP.8,8,35,2,0,None,49.420711974110034,532.0001793161866,581.4208912902967,500.0,532.0001793161866
37,COMP_M,3,3_2,3_(1-2),21,22,4,4,3_1,30.240286298568506,532.3928932001464,562.633179498715,532.3928932001464,532.3928932001464
40,COMP_M,6,6_2,6_(1-2),30,31,1,1,6_1,55.69346733668342,532.4036979320053,588.0971652686887,532.4036979320053,532.4036979320053
49,COMP_M,4,4_1,4_(0-1),23,24,3,1,4_0,73.14070351758794,543.9647741785949,617.1054776961828,540.9647300959815,543.9647741785949
46,COMP_M,1,1_1,1_(0-1),14,15,0,0,1_0,71.06472491909385,547.7751404791222,618.839865398216,547.7751404791222,547.7751404791222
55,COMP_M,9,9_0,M.USER.APP.9,10,38,6,6,None,56.29733959311424,550.378716744914,606.6760563380282,500.0,500.0
50,COMP_M,5,5_1,5_(0-1),25,26,3,3,5_0,43.780096308186195,556.7143093230857,600.4944056312719,556.7143093230857,556.7143093230857
36,COMP_M,2,2_3,2_(2-3),18,19,1,7,2_2,67.44754316069057,558.2068048047443,625.6543479654348,550.2067394513309,558.2068048047443
47,COMP_M,2,2_1,2_(0-1),16,17,0,4,2_0,29.221881390593047,563.1506363179332,592.3725177085262,561.1506028150131,563.1506363179332
41,COMP_M,7,7_2,7_(1-2),33,34,6,6,7_1,55.3302034428795,570.3397698614809,625.6699733043604,570.3397698614809,570.3397698614809
32,COMP_M,9,9_1,9_(0-1),38,39,6,6,9_0,84.08920187793427,576.7433489827856,660.83255086072,437.7840375586855,437.7840375586855
33,COMP_M,9,9_2,9_(1-2),39,40,6,6,9_1,34.41001564945227,576.7433489827856,611.1533646322379,576.7433489827856,576.7433489827856
39,COMP_M,5,5_3,5_(2-3),27,28,1,1,5_2,68.321608040201,578.8273650406696,647.1489730808706,578.8273650406696,578.8273650406696
52,COMP_M,7,7_1,7_(0-1),32,33,6,6,7_0,88.72300469483568,581.6167651666452,670.3397698614809,581.6167651666452,581.6167651666452
45,COMP_M,0,0_1,0_(0-1),11,12,0,4,0_0,22.21472392638037,582.8512152024308,605.0659391288111,580.8511716728708,582.8512152024308
53,COMP_M,8,8_1,8_(0-1),35,36,0,4,8_0,28.642126789366053,584.8512612470574,613.4933880364235,581.4208912902967,584.8512612470574
51,COMP_M,6,6_1,6_(0-1),29,30,3,1,6_0,46.31532663316583,586.0883712988394,632.4036979320052,583.0883422457194,586.0883712988394
48,COMP_M,3,3_1,3_(0-1),20,21,0,4,3_0,42.61451942740286,589.7783737727435,632.3928932001464,587.7783534881569,589.7783737727435
47,COMP_M,2,2_2,2_(1-2),17,18,4,1,2_1,51.834170854271356,598.3725685970594,650.2067394513308,592.3725177085262,598.3725685970594
59,COMP_M,3,3_0,M.USER.APP.3,3,20,6,0,None,84.77831715210355,603.0000363360533,687.7783534881569,600.0,603.0000363360533
50,COMP_M,5,5_2,5_(1-2),26,27,3,1,5_1,75.33291457286433,603.4944504678052,678.8273650406695,600.4944056312719,603.4944504678052
62,COMP_M,6,6_0,M.USER.APP.6,6,29,2,3,None,78.08828250401284,605.0000597417067,683.0883422457194,600.0,605.0000597417067
45,COMP_M,0,0_2,0_(1-2),12,13,4,4,0_1,57.399795501022496,605.0659391288111,662.4657346298336,605.0659391288111,605.0659391288111
54,COMP_M,9,9_0,M.USER.APP.9,9,38,5,6,None,56.29733959311424,606.6760563380282,662.9733959311424,500.0,519.0000855425201
60,COMP_M,4,4_0,M.USER.APP.4,4,23,5,3,None,33.96468699839486,607.0000430975866,640.9647300959815,600.0,607.0000430975866
56,COMP_M,0,0_0,M.USER.APP.0,0,11,5,0,None,72.85113268608414,608.0000389867866,680.8511716728708,600.0,608.0000389867866
57,COMP_M,1,1_0,M.USER.APP.1,1,14,2,0,None,39.775080906148865,608.0000595729733,647.7751404791222,600.0,608.0000595729733
61,COMP_M,5,5_0,M.USER.APP.5,5,25,6,3,None,46.714285714285715,610.0000236088,656.7143093230857,600.0,610.0000236088
58,COMP_M,2,2_0,M.USER.APP.2,2,16,2,0,None,45.150485436893206,616.00011737812,661.1506028150131,600.0,616.00011737812
53,COMP_M,8,8_2,8_(1-2),36,37,4,7,8_1,57.47144754316069,619.4934732405836,676.9649207837443,613.4933880364235,619.4934732405836
63,COMP_M,7,7_0,M.USER.APP.7,7,32,2,6,None,54.61658841940532,627.00017674724,681.6167651666452,600.0,627.00017674724
64,COMP_M,8,8_0,M.USER.APP.8,8,35,2,0,None,49.420711974110034,632.0001793161866,681.4208912902967,600.0,632.0001793161866
48,COMP_M,3,3_2,3_(1-2),21,22,4,4,3_1,30.240286298568506,632.3928932001464,662.633179498715,632.3928932001464,632.3928932001464
51,COMP_M,6,6_2,6_(1-2),30,31,1,1,6_1,55.69346733668342,632.4036979320052,688.0971652686886,632.4036979320052,632.4036979320052
60,COMP_M,4,4_1,4_(0-1),23,24,3,1,4_0,73.14070351758794,643.9647741785949,717.1054776961828,640.9647300959815,643.9647741785949
57,COMP_M,1,1_1,1_(0-1),14,15,0,0,1_0,71.06472491909385,647.7751404791222,718.839865398216,647.7751404791222,647.7751404791222
61,COMP_M,5,5_1,5_(0-1),25,26,3,3,5_0,43.780096308186195,656.7143093230857,700.4944056312719,656.7143093230857,656.7143093230857
47,COMP_M,2,2_3,2_(2-3),18,19,1,7,2_2,67.44754316069057,658.2068048047443,725.6543479654348,650.2067394513308,658.2068048047443
44,COMP_M,9,9_1,9_(0-1),38,39,6,6,9_0,84.08920187793427,660.83255086072,744.9217527386543,494.08137715179976,494.08137715179976
32,COMP_M,9,9_2,9_(1-2),39,40,6,6,9_1,34.41001564945227,660.83255086072,695.2425665101722,660.83255086072,660.83255086072
66,COMP_M,9,9_0,M.USER.APP.9,10,38,6,6,None,56.29733959311424,662.9733959311424,719.2707355242566,600.0,600.0
58,COMP_M,2,2_1,2_(0-1),16,17,0,4,2_0,29.221881390593047,663.1506363179332,692.3725177085262,661.1506028150131,663.1506363179332
52,COMP_M,7,7_2,7_(1-2),33,34,6,6,7_1,55.3302034428795,670.3397698614809,725.6699733043604,670.3397698614809,670.3397698614809
50,COMP_M,5,5_3,5_(2-3),27,28,1,1,5_2,68.321608040201,678.8273650406695,747.1489730808705,678.8273650406695,678.8273650406695
63,COMP_M,7,7_1,7_(0-1),32,33,6,6,7_0,88.72300469483568,681.6167651666452,770.3397698614809,681.6167651666452,681.6167651666452
56,COMP_M,0,0_1,0_(0-1),11,12,0,4,0_0,22.21472392638037,682.8512152024308,705.0659391288111,680.8511716728708,682.8512152024308
64,COMP_M,8,8_1,8_(0-1),35,36,0,4,8_0,28.642126789366053,684.8512612470574,713.4933880364235,681.4208912902967,684.8512612470574
62,COMP_M,6,6_1,6_(0-1),29,30,3,1,6_0,46.31532663316583,686.0883712988394,732.4036979320052,683.0883422457194,686.0883712988394
59,COMP_M,3,3_1,3_(0-1),20,21,0,4,3_0,42.61451942740286,689.7783737727435,732.3928932001464,687.7783534881569,689.7783737727435
58,COMP_M,2,2_2,2_(1-2),17,18,4,1,2_1,51.834170854271356,698.3725685970594,750.2067394513308,692.3725177085262,698.3725685970594
70,COMP_M,3,3_0,M.USER.APP.3,3,20,6,0,None,84.77831715210355,703.0000363360533,787.7783534881569,700.0,703.0000363360533
61,COMP_M,5,5_2,5_(1-2),26,27,3,1,5_1,75.33291457286433,703.4944504678052,778.8273650406695,700.4944056312719,703.4944504678052
73,COMP_M,6,6_0,M.USER.APP.6,6,29,2,3,None,78.08828250401284,705.0000597417067,783.0883422457194,700.0,705.0000597417067
56,COMP_M,0,0_2,0_(1-2),12,13,4,4,0_1,57.399795501022496,705.0659391288111,762.4657346298336,705.0659391288111,705.0659391288111
71,COMP_M,4,4_0,M.USER.APP.4,4,23,5,3,None,33.96468699839486,707.0000430975866,740.9647300959815,700.0,707.0000430975866
67,COMP_M,0,0_0,M.USER.APP.0,0,11,5,0,None,72.85113268608414,708.0000389867866,780.8511716728708,700.0,708.0000389867866
68,COMP_M,1,1_0,M.USER.APP.1,1,14,2,0,None,39.775080906148865,708.0000595729733,747.7751404791222,700.0,708.0000595729733
72,COMP_M,5,5_0,M.USER.APP.5,5,25,6,3,None,46.714285714285715,710.0000236088,756.7143093230857,700.0,710.0000236088
69,COMP_M,2,2_0,M.USER.APP.2,2,16,2,0,None,45.150485436893206,716.00011737812,761.1506028150131,700.0,716.00011737812
65,COMP_M,9,9_0,M.USER.APP.9,9,38,5,6,None,56.29733959311424,719.2707355242566,775.5680751173708,600.0,619.0000855425201
64,COMP_M,8,8_2,8_(1-2),36,37,4,7,8_1,57.47144754316069,719.4934732405836,776.9649207837443,713.4933880364235,719.4934732405836
74,COMP_M,7,7_0,M.USER.APP.7,7,32,2,6,None,54.61658841940532,727.00017674724,781.6167651666452,700.0,727.00017674724
75,COMP_M,8,8_0,M.USER.APP.8,8,35,2,0,None,49.420711974110034,732.0001793161866,781.4208912902967,700.0,732.0001793161866
59,COMP_M,3,3_2,3_(1-2),21,22,4,4,3_1,30.240286298568506,732.3928932001464,762.633179498715,732.3928932001464,732.3928932001464
62,COMP_M,6,6_2,6_(1-2),30,31,1,1,6_1,55.69346733668342,732.4036979320052,788.0971652686886,732.4036979320052,732.4036979320052
71,COMP_M,4,4_1,4_(0-1),23,24,3,1,4_0,73.14070351758794,743.9647741785949,817.1054776961828,740.9647300959815,743.9647741785949
