id,type,src,dst,app,latency,message,ctime,size,buffer
35,LINK,2,7,0,4.000030914133333,0_(1-2),3634.3843479345273,2318560,0

36,LINK,2,0,0,6.000035920586667,0_(0-1),3651.5589230837236,2694044,0

36,LINK,0,4,0,10.000035920586667,0_(0-1),3657.55895900431,2694044,0

37,LINK,8,0,0,7.000031554253333,M.USER.APP.0,3700,2366569,0

37,LINK,0,2,0,6.000031554253333,M.USER.APP.0,3707.0000315542534,2366569,0

36,LINK,4,0,0,10.000030914133333,0_(1-2),3718.384286106261,2318560,0

36,LINK,0,2,0,6.000030914133333,0_(1-2),3728.384317020394,2318560,0

36,LINK,2,7,0,4.000030914133333,0_(1-2),3734.3843479345273,2318560,0

37,LINK,2,0,0,6.000035920586667,0_(0-1),3751.5589230837236,2694044,0

37,LINK,0,4,0,10.000035920586667,0_(0-1),3757.55895900431,2694044,0

38,LINK,8,0,0,7.000031554253333,M.USER.APP.0,3800,2366569,0

38,LINK,0,2,0,6.000031554253333,M.USER.APP.0,3807.0000315542534,2366569,0

37,LINK,4,0,0,10.000030914133333,0_(1-2),3818.384286106261,2318560,0

37,LINK,0,2,0,6.000030914133333,0_(1-2),3828.384317020394,2318560,0

37,LINK,2,7,0,4.000030914133333,0_(1-2),3834.3843479345273,2318560,0

38,LINK,2,0,0,6.000035920586667,0_(0-1),3851.5589230837236,2694044,0

38,LINK,0,4,0,10.000035920586667,0_(0-1),3857.55895900431,2694044,0

39,LINK,8,0,0,7.000031554253333,M.USER.APP.0,3900,2366569,0

39,LINK,0,2,0,6.000031554253333,M.USER.APP.0,3907.0000315542534,2366569,0

38,LINK,4,0,0,10.000030914133333,0_(1-2),3918.384286106261,2318560,0

38,LINK,0,2,0,6.000030914133333,0_(1-2),3928.384317020394,2318560,0

38,LINK,2,7,0,4.000030914133333,0_(1-2),3934.3843479345273,2318560,0

39,LINK,2,0,0,6.000035920586667,0_(0-1),3951.5589230837236,2694044,0

39,LINK,0,4,0,10.000035920586667,0_(0-1),3957.55895900431,2694044,0

40,LINK,8,0,0,7.000031554253333,M.USER.APP.0,4000,2366569,0

40,LINK,0,2,0,6.000031554253333,M.USER.APP.0,4007.0000315542534,2366569,0

39,LINK,4,0,0,10.000030914133333,0_(1-2),4018.384286106261,2318560,0

39,LINK,0,2,0,6.000030914133333,0_(1-2),4028.384317020394,2318560,0

39,LINK,2,7,0,4.000030914133333,0_(1-2),4034.3843479345273,2318560,0

40,LINK,2,0,0,6.000035920586667,0_(0-1),4051.5589230837236,2694044,0

40,LINK,0,4,0,10.000035920586667,0_(0-1),4057.55895900431,2694044,0

41,LINK,8,0,0,7.000031554253333,M.USER.APP.0,4100,2366569,0

41,LINK,0,2,0,6.000031554253333,M.USER.APP.0,4107.000031554253,2366569,0

40,LINK,4,0,0,10.000030914133333,0_(1-2),4118.384286106261,2318560,0

40,LINK,0,2,0,6.000030914133333,0_(1-2),4128.3843170203945,2318560,0

40,LINK,2,7,0,4.000030914133333,0_(1-2),4134.384347934528,2318560,0

41,LINK,2,0,0,6.000035920586667,0_(0-1),4151.558923083723,2694044,0

41,LINK,0,4,0,10.000035920586667,0_(0-1),4157.55895900431,2694044,0

42,LINK,8,0,0,7.000031554253333,M.USER.APP.0,4200,2366569,0

42,LINK,0,2,0,6.000031554253333,M.USER.APP.0,4207.000031554253,2366569,0

41,LINK,4,0,0,10.000030914133333,0_(1-2),4218.384286106261,2318560,0

41,LINK,0,2,0,6.000030914133333,0_(1-2),4228.3843170203945,2318560,0

41,LINK,2,7,0,4.000030914133333,0_(1-2),4234.384347934528,2318560,0

42,LINK,2,0,0,6.000035920586667,0_(0-1),4251.558923083723,2694044,0

42,LINK,0,4,0,10.000035920586667,0_(0-1),4257.55895900431,2694044,0

43,LINK,8,0,0,7.000031554253333,M.USER.APP.0,4300,2366569,0

43,LINK,0,2,0,6.000031554253333,M.USER.APP.0,4307.000031554253,2366569,0

42,LINK,4,0,0,10.000030914133333,0_(1-2),4318.384286106261,2318560,0

42,LINK,0,2,0,6.000030914133333,0_(1-2),4328.3843170203945,2318560,0

42,LINK,2,7,0,4.000030914133333,0_(1-2),4334.384347934528,2318560,0

43,LINK,2,0,0,6.000035920586667,0_(0-1),4351.558923083723,2694044,0

43,LINK,0,4,0,10.000035920586667,0_(0-1),4357.55895900431,2694044,0

44,LINK,8,0,0,7.000031554253333,M.USER.APP.0,4400,2366569,0

44,LINK,0,2,0,6.000031554253333,M.USER.APP.0,4407.000031554253,2366569,0

43,LINK,4,0,0,10.000030914133333,0_(1-2),4418.384286106261,2318560,0

43,LINK,0,2,0,6.000030914133333,0_(1-2),4428.3843170203945,2318560,0

43,LINK,2,7,0,4.000030914133333,0_(1-2),4434.384347934528,2318560,0

44,LINK,2,0,0,6.000035920586667,0_(0-1),4451.558923083723,2694044,0

44,LINK,0,4,0,10.000035920586667,0_(0-1),4457.55895900431,2694044,0

45,LINK,8,0,0,7.000031554253333,M.USER.APP.0,4500,2366569,0

45,LINK,0,2,0,6.000031554253333,M.USER.APP.0,4507.000031554253,2366569,0

44,LINK,4,0,0,10.000030914133333,0_(1-2),4518.384286106261,2318560,0

44,LINK,0,2,0,6.000030914133333,0_(1-2),4528.3843170203945,2318560,0

44,LINK,2,7,0,4.000030914133333,0_(1-2),4534.384347934528,2318560,0

45,LINK,2,0,0,6.000035920586667,0_(0-1),4551.558923083723,2694044,0

45,LINK,0,4,0,10.000035920586667,0_(0-1),4557.55895900431,2694044,0

46,LINK,8,0,0,7.000031554253333,M.USER.APP.0,4600,2366569,0

46,LINK,0,2,0,6.000031554253333,M.USER.APP.0,4607.000031554253,2366569,0

45,LINK,4,0,0,10.000030914133333,0_(1-2),4618.384286106261,2318560,0

45,LINK,0,2,0,6.000030914133333,0_(1-2),4628.3843170203945,2318560,0

45,LINK,2,7,0,4.000030914133333,0_(1-2),4634.384347934528,2318560,0

46,LINK,2,0,0,6.000035920586667,0_(0-1),4651.558923083723,2694044,0

46,LINK,0,4,0,10.000035920586667,0_(0-1),4657.55895900431,2694044,0

47,LINK,8,0,0,7.000031554253333,M.USER.APP.0,4700,2366569,0

47,LINK,0,2,0,6.000031554253333,M.USER.APP.0,4707.000031554253,2366569,0

46,LINK,4,0,0,10.000030914133333,0_(1-2),4718.384286106261,2318560,0

46,LINK,0,2,0,6.000030914133333,0_(1-2),4728.3843170203945,2318560,0

46,LINK,2,7,0,4.000030914133333,0_(1-2),4734.384347934528,2318560,0

47,LINK,2,0,0,6.000035920586667,0_(0-1),4751.558923083723,2694044,0

47,LINK,0,4,0,10.000035920586667,0_(0-1),4757.55895900431,2694044,0

48,LINK,8,0,0,7.000031554253333,M.USER.APP.0,4800,2366569,0

48,LINK,0,2,0,6.000031554253333,M.USER.APP.0,4807.000031554253,2366569,0

