id,type,src,dst,app,latency,message,ctime,size,buffer
19,LINK,6,0,0,3.03019213,M.USER.APP.0,1900,3019213,0
19,LINK,0,2,0,3.03019213,M.USER.APP.0,1903.03019213,3019213,0
20,LINK,6,0,0,3.03019213,M.USER.APP.0,2000,3019213,0
20,LINK,0,2,0,3.03019213,M.USER.APP.0,2003.03019213,3019213,0
21,LINK,6,0,0,3.03019213,M.USER.APP.0,2100,3019213,0
21,LINK,0,2,0,3.03019213,M.USER.APP.0,2103.03019213,3019213,0
22,LINK,6,0,0,3.03019213,M.USER.APP.0,2200,3019213,0
22,LINK,0,2,0,3.03019213,M.USER.APP.0,2203.03019213,3019213,0
23,LINK,6,0,0,3.03019213,M.USER.APP.0,2300,3019213,0
23,LINK,0,2,0,3.03019213,M.USER.APP.0,2303.03019213,3019213,0
24,LINK,6,0,0,3.03019213,M.USER.APP.0,2400,3019213,0
24,LINK,0,2,0,3.03019213,M.USER.APP.0,2403.03019213,3019213,0
25,LINK,6,0,0,3.03019213,M.USER.APP.0,2500,3019213,0
25,LINK,0,2,0,3.03019213,M.USER.APP.0,2503.03019213,3019213,0
26,LINK,6,0,0,3.03019213,M.USER.APP.0,2600,3019213,0
26,LINK,0,2,0,3.03019213,M.USER.APP.0,2603.03019213,3019213,0
27,LINK,6,0,0,3.03019213,M.USER.APP.0,2700,3019213,0
27,LINK,0,2,0,3.03019213,M.USER.APP.0,2703.03019213,3019213,0
28,LINK,6,0,0,3.03019213,M.USER.APP.0,2800,3019213,0
28,LINK,0,2,0,3.03019213,M.USER.APP.0,2803.03019213,3019213,0
29,LINK,6,0,0,3.03019213,M.USER.APP.0,2900,3019213,0
29,LINK,0,2,0,3.03019213,M.USER.APP.0,2903.03019213,3019213,0
30,LINK,6,0,0,3.03019213,M.USER.APP.0,3000,3019213,0
30,LINK,0,2,0,3.03019213,M.USER.APP.0,3003.03019213,3019213,0
31,LINK,6,0,0,3.03019213,M.USER.APP.0,3100,3019213,0
31,LINK,0,2,0,3.03019213,M.USER.APP.0,3103.03019213,3019213,0
32,LINK,6,0,0,3.03019213,M.USER.APP.0,3200,3019213,0
32,LINK,0,2,0,3.03019213,M.USER.APP.0,3203.03019213,3019213,0
33,LINK,6,0,0,3.03019213,M.USER.APP.0,3300,3019213,0
33,LINK,0,2,0,3.03019213,M.USER.APP.0,3303.03019213,3019213,0
34,LINK,6,0,0,3.03019213,M.USER.APP.0,3400,3019213,0
34,LINK,0,2,0,3.03019213,M.USER.APP.0,3403.03019213,3019213,0
35,LINK,6,0,0,3.03019213,M.USER.APP.0,3500,3019213,0
35,LINK,0,2,0,3.03019213,M.USER.APP.0,3503.03019213,3019213,0
36,LINK,6,0,0,3.03019213,M.USER.APP.0,3600,3019213,0
36,LINK,0,2,0,3.03019213,M.USER.APP.0,3603.03019213,3019213,0
37,LINK,6,0,0,3.03019213,M.USER.APP.0,3700,3019213,0
37,LINK,0,2,0,3.03019213,M.USER.APP.0,3703.03019213,3019213,0
38,LINK,6,0,0,3.03019213,M.USER.APP.0,3800,3019213,0
38,LINK,0,2,0,3.03019213,M.USER.APP.0,3803.03019213,3019213,0
39,LINK,6,0,0,3.03019213,M.USER.APP.0,3900,3019213,0
39,LINK,0,2,0,3.03019213,M.USER.APP.0,3903.03019213,3019213,0
40,LINK,6,0,0,3.03019213,M.USER.APP.0,4000,3019213,0
40,LINK,0,2,0,3.03019213,M.USER.APP.0,4003.03019213,3019213,0
41,LINK,6,0,0,3.03019213,M.USER.APP.0,4100,3019213,0
41,LINK,0,2,0,3.03019213,M.USER.APP.0,4103.03019213,3019213,0
42,LINK,6,0,0,3.03019213,M.USER.APP.0,4200,3019213,0
42,LINK,0,2,0,3.03019213,M.USER.APP.0,4203.03019213,3019213,0
43,LINK,6,0,0,3.03019213,M.USER.APP.0,4300,3019213,0
43,LINK,0,2,0,3.03019213,M.USER.APP.0,4303.03019213,3019213,0
44,LINK,6,0,0,3.03019213,M.USER.APP.0,4400,3019213,0
44,LINK,0,2,0,3.03019213,M.USER.APP.0,4403.03019213,3019213,0
45,LINK,6,0,0,3.03019213,M.USER.APP.0,4500,3019213,0
45,LINK,0,2,0,3.03019213,M.USER.APP.0,4503.03019213,3019213,0
46,LINK,6,0,0,3.03019213,M.USER.APP.0,4600,3019213,0
46,LINK,0,2,0,3.03019213,M.USER.APP.0,4603.03019213,3019213,0
47,LINK,6,0,0,3.03019213,M.USER.APP.0,4700,3019213,0
47,LINK,0,2,0,3.03019213,M.USER.APP.0,4703.03019213,3019213,0
48,LINK,6,0,0,3.03019213,M.USER.APP.0,4800,3019213,0
48,LINK,0,2,0,3.03019213,M.USER.APP.0,4803.03019213,3019213,0
49,LINK,6,0,0,3.03019213,M.USER.APP.0,4900,3019213,0
49,LINK,0,2,0,3.03019213,M.USER.APP.0,4903.03019213,3019213,0
50,LINK,6,0,0,3.03019213,M.USER.APP.0,5000,3019213,0
50,LINK,0,2,0,3.03019213,M.USER.APP.0,5003.03019213,3019213,0
51,LINK,6,0,0,3.03019213,M.USER.APP.0,5100,3019213,0
51,LINK,0,2,0,3.03019213,M.USER.APP.0,5103.03019213,3019213,0
52,LINK,6,0,0,3.03019213,M.USER.APP.0,5200,3019213,0
52,LINK,0,2,0,3.03019213,M.USER.APP.0,5203.03019213,3019213,0
53,LINK,6,0,0,3.03019213,M.USER.APP.0,5300,3019213,0
53,LINK,0,2,0,3.03019213,M.USER.APP.0,5303.03019213,3019213,0
54,LINK,6,0,0,3.03019213,M.USER.APP.0,5400,3019213,0
54,LINK,0,2,0,3.03019213,M.USER.APP.0,5403.03019213,3019213,0
55,LINK,6,0,0,3.03019213,M.USER.APP.0,5500,3019213,0
55,LINK,0,2,0,3.03019213,M.USER.APP.0,5503.03019213,3019213,0
56,LINK,6,0,0,3.03019213,M.USER.APP.0,5600,3019213,0
56,LINK,0,2,0,3.03019213,M.USER.APP.0,5603.03019213,3019213,0
57,LINK,6,0,0,3.03019213,M.USER.APP.0,5700,3019213,0
57,LINK,0,2,0,3.03019213,M.USER.APP.0,5703.03019213,3019213,0
58,LINK,6,0,0,3.03019213,M.USER.APP.0,5800,3019213,0
58,LINK,0,2,0,3.03019213,M.USER.APP.0,5803.03019213,3019213,0
59,LINK,6,0,0,3.03019213,M.USER.APP.0,5900,3019213,0
59,LINK,0,2,0,3.03019213,M.USER.APP.0,5903.03019213,3019213,0
60,LINK,6,0,0,3.03019213,M.USER.APP.0,6000,3019213,0
60,LINK,0,2,0,3.03019213,M.USER.APP.0,6003.03019213,3019213,0
61,LINK,6,0,0,3.03019213,M.USER.APP.0,6100,3019213,0
61,LINK,0,2,0,3.03019213,M.USER.APP.0,6103.03019213,3019213,0
62,LINK,6,0,0,3.03019213,M.USER.APP.0,6200,3019213,0
62,LINK,0,2,0,3.03019213,M.USER.APP.0,6203.03019213,3019213,0
63,LINK,6,0,0,3.03019213,M.USER.APP.0,6300,3019213,0
63,LINK,0,2,0,3.03019213,M.USER.APP.0,6303.03019213,3019213,0
64,LINK,6,0,0,3.03019213,M.USER.APP.0,6400,3019213,0
64,LINK,0,2,0,3.03019213,M.USER.APP.0,6403.03019213,3019213,0
65,LINK,6,0,0,3.03019213,M.USER.APP.0,6500,3019213,0
65,LINK,0,2,0,3.03019213,M.USER.APP.0,6503.03019213,3019213,0
66,LINK,6,0,0,3.03019213,M.USER.APP.0,6600,3019213,0
66,LINK,0,2,0,3.03019213,M.USER.APP.0,6603.03019213,3019213,0
67,LINK,6,0,0,3.03019213,M.USER.APP.0,6700,3019213,0
67,LINK,0,2,0,3.03019213,M.USER.APP.0,6703.03019213,3019213,0
68,LINK,6,0,0,3.03019213,M.USER.APP.0,6800,3019213,0
68,LINK,0,2,0,3.03019213,M.USER.APP.0,6803.03019213,3019213,0
69,LINK,6,0,0,3.03019213,M.USER.APP.0,6900,3019213,0
69,LINK,0,2,0,3.03019213,M.USER.APP.0,6903.03019213,3019213,0
70,LINK,6,0,0,3.03019213,M.USER.APP.0,7000,3019213,0
70,LINK,0,2,0,3.03019213,M.USER.APP.0,7003.03019213,3019213,0
71,LINK,6,0,0,3.03019213,M.USER.APP.0,7100,3019213,0
71,LINK,0,2,0,3.03019213,M.USER.APP.0,7103.03019213,3019213,0
72,LINK,6,0,0,3.03019213,M.USER.APP.0,7200,3019213,0
72,LINK,0,2,0,3.03019213,M.USER.APP.0,7203.03019213,3019213,0
73,LINK,6,0,0,3.03019213,M.USER.APP.0,7300,3019213,0
73,LINK,0,2,0,3.03019213,M.USER.APP.0,7303.03019213,3019213,0
74,LINK,6,0,0,3.03019213,M.USER.APP.0,7400,3019213,0
74,LINK,0,2,0,3.03019213,M.USER.APP.0,7403.03019213,3019213,0
75,LINK,6,0,0,3.03019213,M.USER.APP.0,7500,3019213,0
75,LINK,0,2,0,3.03019213,M.USER.APP.0,7503.03019213,3019213,0
76,LINK,6,0,0,3.03019213,M.USER.APP.0,7600,3019213,0
76,LINK,0,2,0,3.03019213,M.USER.APP.0,7603.03019213,3019213,0
77,LINK,6,0,0,3.03019213,M.USER.APP.0,7700,3019213,0
77,LINK,0,2,0,3.03019213,M.USER.APP.0,7703.03019213,3019213,0
78,LINK,6,0,0,3.03019213,M.USER.APP.0,7800,3019213,0
78,LINK,0,2,0,3.03019213,M.USER.APP.0,7803.03019213,3019213,0
79,LINK,6,0,0,3.03019213,M.USER.APP.0,7900,3019213,0
79,LINK,0,2,0,3.03019213,M.USER.APP.0,7903.03019213,3019213,0
80,LINK,6,0,0,3.03019213,M.USER.APP.0,8000,3019213,0
80,LINK,0,2,0,3.03019213,M.USER.APP.0,8003.03019213,3019213,0
81,LINK,6,0,0,3.03019213,M.USER.APP.0,8100,3019213,0
81,LINK,0,2,0,3.03019213,M.USER.APP.0,8103.03019213,3019213,0
82,LINK,6,0,0,3.03019213,M.USER.APP.0,8200,3019213,0
82,LINK,0,2,0,3.03019213,M.USER.APP.0,8203.03019213,3019213,0
83,LINK,6,0,0,3.03019213,M.USER.APP.0,8300,3019213,0
83,LINK,0,2,0,3.03019213,M.USER.APP.0,8303.03019213,3019213,0
84,LINK,6,0,0,3.03019213,M.USER.APP.0,8400,3019213,0
84,LINK,0,2,0,3.03019213,M.USER.APP.0,8403.03019213,3019213,0
85,LINK,6,0,0,3.03019213,M.USER.APP.0,8500,3019213,0
85,LINK,0,2,0,3.03019213,M.USER.APP.0,8503.03019213,3019213,0
86,LINK,6,0,0,3.03019213,M.USER.APP.0,8600,3019213,0
86,LINK,0,2,0,3.03019213,M.USER.APP.0,8603.03019213,3019213,0
87,LINK,6,0,0,3.03019213,M.USER.APP.0,8700,3019213,0
87,LINK,0,2,0,3.03019213,M.USER.APP.0,8703.03019213,3019213,0
88,LINK,6,0,0,3.03019213,M.USER.APP.0,8800,3019213,0
88,LINK,0,2,0,3.03019213,M.USER.APP.0,8803.03019213,3019213,0
89,LINK,6,0,0,3.03019213,M.USER.APP.0,8900,3019213,0
89,LINK,0,2,0,3.03019213,M.USER.APP.0,8903.03019213,3019213,0
90,LINK,6,0,0,3.03019213,M.USER.APP.0,9000,3019213,0
90,LINK,0,2,0,3.03019213,M.USER.APP.0,9003.03019213,3019213,0
91,LINK,6,0,0,3.03019213,M.USER.APP.0,9100,3019213,0
91,LINK,0,2,0,3.03019213,M.USER.APP.0,9103.03019213,3019213,0
92,LINK,6,0,0,3.03019213,M.USER.APP.0,9200,3019213,0
92,LINK,0,2,0,3.03019213,M.USER.APP.0,9203.03019213,3019213,0
93,LINK,6,0,0,3.03019213,M.USER.APP.0,9300,3019213,0
93,LINK,0,2,0,3.03019213,M.USER.APP.0,9303.03019213,3019213,0
94,LINK,6,0,0,3.03019213,M.USER.APP.0,9400,3019213,0
94,LINK,0,2,0,3.03019213,M.USER.APP.0,9403.03019213,3019213,0
95,LINK,6,0,0,3.03019213,M.USER.APP.0,9500,3019213,0
95,LINK,0,2,0,3.03019213,M.USER.APP.0,9503.03019213,3019213,0
96,LINK,6,0,0,3.03019213,M.USER.APP.0,9600,3019213,0
96,LINK,0,2,0,3.03019213,M.USER.APP.0,9603.03019213,3019213,0
97,LINK,6,0,0,3.03019213,M.USER.APP.0,9700,3019213,0
97,LINK,0,2,0,3.03019213,M.USER.APP.0,9703.03019213,3019213,0
98,LINK,6,0,0,3.03019213,M.USER.APP.0,9800,3019213,0
98,LINK,0,2,0,3.03019213,M.USER.APP.0,9803.03019213,3019213,0
99,LINK,6,0,0,3.03019213,M.USER.APP.0,9900,3019213,0
99,LINK,0,2,0,3.03019213,M.USER.APP.0,9903.03019213,3019213,0
100,LINK,6,0,0,3.03019213,M.USER.APP.0,10000,3019213,0
100,LINK,0,2,0,3.03019213,M.USER.APP.0,10003.03019213,3019213,0
101,LINK,6,0,0,3.03019213,M.USER.APP.0,10100,3019213,0
101,LINK,0,2,0,3.03019213,M.USER.APP.0,10103.03019213,3019213,0
102,LINK,6,0,0,3.03019213,M.USER.APP.0,10200,3019213,0
102,LINK,0,2,0,3.03019213,M.USER.APP.0,10203.03019213,3019213,0
103,LINK,6,0,0,3.03019213,M.USER.APP.0,10300,3019213,0
103,LINK,0,2,0,3.03019213,M.USER.APP.0,10303.03019213,3019213,0
104,LINK,6,0,0,3.03019213,M.USER.APP.0,10400,3019213,0
104,LINK,0,2,0,3.03019213,M.USER.APP.0,10403.03019213,3019213,0
105,LINK,6,0,0,3.03019213,M.USER.APP.0,10500,3019213,0
105,LINK,0,2,0,3.03019213,M.USER.APP.0,10503.03019213,3019213,0
106,LINK,6,0,0,3.03019213,M.USER.APP.0,10600,3019213,0
106,LINK,0,2,0,3.03019213,M.USER.APP.0,10603.03019213,3019213,0
107,LINK,6,0,0,3.03019213,M.USER.APP.0,10700,3019213,0
107,LINK,0,2,0,3.03019213,M.USER.APP.0,10703.03019213,3019213,0
108,LINK,6,0,0,3.03019213,M.USER.APP.0,10800,3019213,0
108,LINK,0,2,0,3.03019213,M.USER.APP.0,10803.03019213,3019213,0
109,LINK,6,0,0,3.03019213,M.USER.APP.0,10900,3019213,0
109,LINK,0,2,0,3.03019213,M.USER.APP.0,10903.03019213,3019213,0
110,LINK,6,0,0,3.03019213,M.USER.APP.0,11000,3019213,0
110,LINK,0,2,0,3.03019213,M.USER.APP.0,11003.03019213,3019213,0
111,LINK,6,0,0,3.03019213,M.USER.APP.0,11100,3019213,0
111,LINK,0,2,0,3.03019213,M.USER.APP.0,11103.03019213,3019213,0
112,LINK,6,0,0,3.03019213,M.USER.APP.0,11200,3019213,0
112,LINK,0,2,0,3.03019213,M.USER.APP.0,11203.03019213,3019213,0
113,LINK,6,0,0,3.03019213,M.USER.APP.0,11300,3019213,0
113,LINK,0,2,0,3.03019213,M.USER.APP.0,11303.03019213,3019213,0
114,LINK,6,0,0,3.03019213,M.USER.APP.0,11400,3019213,0
114,LINK,0,2,0,3.03019213,M.USER.APP.0,11403.03019213,3019213,0
115,LINK,6,0,0,3.03019213,M.USER.APP.0,11500,3019213,0
115,LINK,0,2,0,3.03019213,M.USER.APP.0,11503.03019213,3019213,0
116,LINK,6,0,0,3.03019213,M.USER.APP.0,11600,3019213,0
116,LINK,0,2,0,3.03019213,M.USER.APP.0,11603.03019213,3019213,0
117,LINK,6,0,0,3.03019213,M.USER.APP.0,11700,3019213,0
117,LINK,0,2,0,3.03019213,M.USER.APP.0,11703.03019213,3019213,0
118,LINK,6,0,0,3.03019213,M.USER.APP.0,11800,3019213,0
118,LINK,0,2,0,3.03019213,M.USER.APP.0,11803.03019213,3019213,0
119,LINK,6,0,0,3.03019213,M.USER.APP.0,11900,3019213,0
119,LINK,0,2,0,3.03019213,M.USER.APP.0,11903.03019213,3019213,0
120,LINK,6,0,0,3.03019213,M.USER.APP.0,12000,3019213,0
120,LINK,0,2,0,3.03019213,M.USER.APP.0,12003.03019213,3019213,0
121,LINK,6,0,0,3.03019213,M.USER.APP.0,12100,3019213,0
121,LINK,0,2,0,3.03019213,M.USER.APP.0,12103.03019213,3019213,0
122,LINK,6,0,0,3.03019213,M.USER.APP.0,12200,3019213,0
122,LINK,0,2,0,3.03019213,M.USER.APP.0,12203.03019213,3019213,0
123,LINK,6,0,0,3.03019213,M.USER.APP.0,12300,3019213,0
123,LINK,0,2,0,3.03019213,M.USER.APP.0,12303.03019213,3019213,0
124,LINK,6,0,0,3.03019213,M.USER.APP.0,12400,3019213,0
124,LINK,0,2,0,3.03019213,M.USER.APP.0,12403.03019213,3019213,0
125,LINK,6,0,0,3.03019213,M.USER.APP.0,12500,3019213,0
125,LINK,0,2,0,3.03019213,M.USER.APP.0,12503.03019213,3019213,0
126,LINK,6,0,0,3.03019213,M.USER.APP.0,12600,3019213,0
126,LINK,0,2,0,3.03019213,M.USER.APP.0,12603.03019213,3019213,0
127,LINK,6,0,0,3.03019213,M.USER.APP.0,12700,3019213,0
127,LINK,0,2,0,3.03019213,M.USER.APP.0,12703.03019213,3019213,0
128,LINK,6,0,0,3.03019213,M.USER.APP.0,12800,3019213,0
128,LINK,0,2,0,3.03019213,M.USER.APP.0,12803.03019213,3019213,0
129,LINK,6,0,0,3.03019213,M.USER.APP.0,12900,3019213,0
129,LINK,0,2,0,3.03019213,M.USER.APP.0,12903.03019213,3019213,0
130,LINK,6,0,0,3.03019213,M.USER.APP.0,13000,3019213,0
130,LINK,0,2,0,3.03019213,M.USER.APP.0,13003.03019213,3019213,0
131,LINK,6,0,0,3.03019213,M.USER.APP.0,13100,3019213,0
131,LINK,0,2,0,3.03019213,M.USER.APP.0,13103.03019213,3019213,0
132,LINK,6,0,0,3.03019213,M.USER.APP.0,13200,3019213,0
132,LINK,0,2,0,3.03019213,M.USER.APP.0,13203.03019213,3019213,0
133,LINK,6,0,0,3.03019213,M.USER.APP.0,13300,3019213,0
133,LINK,0,2,0,3.03019213,M.USER.APP.0,13303.03019213,3019213,0
134,LINK,6,0,0,3.03019213,M.USER.APP.0,13400,3019213,0
134,LINK,0,2,0,3.03019213,M.USER.APP.0,13403.03019213,3019213,0
135,LINK,6,0,0,3.03019213,M.USER.APP.0,13500,3019213,0
135,LINK,0,2,0,3.03019213,M.USER.APP.0,13503.03019213,3019213,0
136,LINK,6,0,0,3.03019213,M.USER.APP.0,13600,3019213,0
136,LINK,0,2,0,3.03019213,M.USER.APP.0,13603.03019213,3019213,0
137,LINK,6,0,0,3.03019213,M.USER.APP.0,13700,3019213,0
137,LINK,0,2,0,3.03019213,M.USER.APP.0,13703.03019213,3019213,0
138,LINK,6,0,0,3.03019213,M.USER.APP.0,13800,3019213,0
138,LINK,0,2,0,3.03019213,M.USER.APP.0,13803.03019213,3019213,0
139,LINK,6,0,0,3.03019213,M.USER.APP.0,13900,3019213,0
139,LINK,0,2,0,3.03019213,M.USER.APP.0,13903.03019213,3019213,0
140,LINK,6,0,0,3.03019213,M.USER.APP.0,14000,3019213,0
140,LINK,0,2,0,3.03019213,M.USER.APP.0,14003.03019213,3019213,0
141,LINK,6,0,0,3.03019213,M.USER.APP.0,14100,3019213,0
141,LINK,0,2,0,3.03019213,M.USER.APP.0,14103.03019213,3019213,0
142,LINK,6,0,0,3.03019213,M.USER.APP.0,14200,3019213,0
142,LINK,0,2,0,3.03019213,M.USER.APP.0,14203.03019213,3019213,0
143,LINK,6,0,0,3.03019213,M.USER.APP.0,14300,3019213,0
143,LINK,0,2,0,3.03019213,M.USER.APP.0,14303.03019213,3019213,0
144,LINK,6,0,0,3.03019213,M.USER.APP.0,14400,3019213,0
144,LINK,0,2,0,3.03019213,M.USER.APP.0,14403.03019213,3019213,0
145,LINK,6,0,0,3.03019213,M.USER.APP.0,14500,3019213,0
145,LINK,0,2,0,3.03019213,M.USER.APP.0,14503.03019213,3019213,0
146,LINK,6,0,0,3.03019213,M.USER.APP.0,14600,3019213,0
146,LINK,0,2,0,3.03019213,M.USER.APP.0,14603.03019213,3019213,0
147,LINK,6,0,0,3.03019213,M.USER.APP.0,14700,3019213,0
147,LINK,0,2,0,3.03019213,M.USER.APP.0,14703.03019213,3019213,0
148,LINK,6,0,0,3.03019213,M.USER.APP.0,14800,3019213,0
148,LINK,0,2,0,3.03019213,M.USER.APP.0,14803.03019213,3019213,0
149,LINK,6,0,0,3.03019213,M.USER.APP.0,14900,3019213,0
149,LINK,0,2,0,3.03019213,M.USER.APP.0,14903.03019213,3019213,0
150,LINK,6,0,0,3.03019213,M.USER.APP.0,15000,3019213,0
150,LINK,0,2,0,3.03019213,M.USER.APP.0,15003.03019213,3019213,0
151,LINK,6,0,0,3.03019213,M.USER.APP.0,15100,3019213,0
151,LINK,0,2,0,3.03019213,M.USER.APP.0,15103.03019213,3019213,0
152,LINK,6,0,0,3.03019213,M.USER.APP.0,15200,3019213,0
152,LINK,0,2,0,3.03019213,M.USER.APP.0,15203.03019213,3019213,0
153,LINK,6,0,0,3.03019213,M.USER.APP.0,15300,3019213,0
153,LINK,0,2,0,3.03019213,M.USER.APP.0,15303.03019213,3019213,0
154,LINK,6,0,0,3.03019213,M.USER.APP.0,15400,3019213,0
154,LINK,0,2,0,3.03019213,M.USER.APP.0,15403.03019213,3019213,0
155,LINK,6,0,0,3.03019213,M.USER.APP.0,15500,3019213,0
155,LINK,0,2,0,3.03019213,M.USER.APP.0,15503.03019213,3019213,0
156,LINK,6,0,0,3.03019213,M.USER.APP.0,15600,3019213,0
156,LINK,0,2,0,3.03019213,M.USER.APP.0,15603.03019213,3019213,0
157,LINK,6,0,0,3.03019213,M.USER.APP.0,15700,3019213,0
157,LINK,0,2,0,3.03019213,M.USER.APP.0,15703.03019213,3019213,0
158,LINK,6,0,0,3.03019213,M.USER.APP.0,15800,3019213,0
158,LINK,0,2,0,3.03019213,M.USER.APP.0,15803.03019213,3019213,0
159,LINK,6,0,0,3.03019213,M.USER.APP.0,15900,3019213,0
159,LINK,0,2,0,3.03019213,M.USER.APP.0,15903.03019213,3019213,0
160,LINK,6,0,0,3.03019213,M.USER.APP.0,16000,3019213,0
160,LINK,0,2,0,3.03019213,M.USER.APP.0,16003.03019213,3019213,0
161,LINK,6,0,0,3.03019213,M.USER.APP.0,16100,3019213,0
161,LINK,0,2,0,3.03019213,M.USER.APP.0,16103.03019213,3019213,0
162,LINK,6,0,0,3.03019213,M.USER.APP.0,16200,3019213,0
162,LINK,0,2,0,3.03019213,M.USER.APP.0,16203.03019213,3019213,0
163,LINK,6,0,0,3.03019213,M.USER.APP.0,16300,3019213,0
163,LINK,0,2,0,3.03019213,M.USER.APP.0,16303.03019213,3019213,0
164,LINK,6,0,0,3.03019213,M.USER.APP.0,16400,3019213,0
164,LINK,0,2,0,3.03019213,M.USER.APP.0,16403.03019213,3019213,0
165,LINK,6,0,0,3.03019213,M.USER.APP.0,16500,3019213,0
165,LINK,0,2,0,3.03019213,M.USER.APP.0,16503.03019213,3019213,0
166,LINK,6,0,0,3.03019213,M.USER.APP.0,16600,3019213,0
166,LINK,0,2,0,3.03019213,M.USER.APP.0,16603.03019213,3019213,0
167,LINK,6,0,0,3.03019213,M.USER.APP.0,16700,3019213,0
167,LINK,0,2,0,3.03019213,M.USER.APP.0,16703.03019213,3019213,0
168,LINK,6,0,0,3.03019213,M.USER.APP.0,16800,3019213,0
168,LINK,0,2,0,3.03019213,M.USER.APP.0,16803.03019213,3019213,0
169,LINK,6,0,0,3.03019213,M.USER.APP.0,16900,3019213,0
169,LINK,0,2,0,3.03019213,M.USER.APP.0,16903.03019213,3019213,0
170,LINK,6,0,0,3.03019213,M.USER.APP.0,17000,3019213,0
170,LINK,0,2,0,3.03019213,M.USER.APP.0,17003.03019213,3019213,0
171,LINK,6,0,0,3.03019213,M.USER.APP.0,17100,3019213,0
171,LINK,0,2,0,3.03019213,M.USER.APP.0,17103.03019213,3019213,0
172,LINK,6,0,0,3.03019213,M.USER.APP.0,17200,3019213,0
172,LINK,0,2,0,3.03019213,M.USER.APP.0,17203.03019213,3019213,0
173,LINK,6,0,0,3.03019213,M.USER.APP.0,17300,3019213,0
173,LINK,0,2,0,3.03019213,M.USER.APP.0,17303.03019213,3019213,0
174,LINK,6,0,0,3.03019213,M.USER.APP.0,17400,3019213,0
174,LINK,0,2,0,3.03019213,M.USER.APP.0,17403.03019213,3019213,0
175,LINK,6,0,0,3.03019213,M.USER.APP.0,17500,3019213,0
175,LINK,0,2,0,3.03019213,M.USER.APP.0,17503.03019213,3019213,0
176,LINK,6,0,0,3.03019213,M.USER.APP.0,17600,3019213,0
176,LINK,0,2,0,3.03019213,M.USER.APP.0,17603.03019213,3019213,0
177,LINK,6,0,0,3.03019213,M.USER.APP.0,17700,3019213,0
177,LINK,0,2,0,3.03019213,M.USER.APP.0,17703.03019213,3019213,0
178,LINK,6,0,0,3.03019213,M.USER.APP.0,17800,3019213,0
178,LINK,0,2,0,3.03019213,M.USER.APP.0,17803.03019213,3019213,0
179,LINK,6,0,0,3.03019213,M.USER.APP.0,17900,3019213,0
179,LINK,0,2,0,3.03019213,M.USER.APP.0,17903.03019213,3019213,0
