id,type,src,dst,app,latency,message,ctime,size,buffer
50,LINK,6,0,9,2.00005261392,M.USER.APP.9,500,3946044,9

42,LINK,0,7,1,10.00003192388,M.USER.APP.1,502.00003192388,2394291,9

45,LINK,0,7,4,10.000058359826667,M.USER.APP.4,504.00009028370664,4376987,8

50,LINK,0,7,9,10.00005261392,M.USER.APP.9,506.00014289762663,3946044,8

43,LINK,3,0,2,5.000046861906666,M.USER.APP.2,509.00004686190664,3514643,8

39,LINK,0,1,8,6.00002523112,8_(1-2),516.0705597545427,1892334,6

44,LINK,3,0,3,5.0000386038533335,M.USER.APP.3,518.00008546576,2895289,6

47,LINK,3,2,6,10.0000479584,M.USER.APP.6,527.00013342416,3596880,2

48,LINK,3,2,7,10.000020060733334,M.USER.APP.7,536.0001534848934,1504555,1

47,LINK,2,7,6,4.0000479584,M.USER.APP.6,537.0001813825601,3596880,1

38,LINK,2,7,7,4.000034622,7_(1-2),561.0665096870208,2596650,0

42,LINK,7,0,1,10.000041836626666,1_(0-1),566.6919778702779,3137747,0

42,LINK,0,1,1,6.000041836626667,1_(0-1),576.6920197069046,3137747,0

51,LINK,7,2,0,4.000045197413334,M.USER.APP.0,600,3389806,0

52,LINK,6,0,1,2.00003192388,M.USER.APP.1,600,2394291,1

53,LINK,9,3,2,9.000046861906666,M.USER.APP.2,600,3514643,2

54,LINK,9,3,3,9.000038603853334,M.USER.APP.3,600,2895289,3

55,LINK,6,0,4,2.000058359826667,M.USER.APP.4,600,4376987,4

56,LINK,7,0,5,10.000058783106667,M.USER.APP.5,600,4408733,5

57,LINK,9,3,6,9.0000479584,M.USER.APP.6,600,3596880,6

58,LINK,9,3,7,9.000020060733334,M.USER.APP.7,600,1504555,7

59,LINK,7,0,8,10.00002088972,M.USER.APP.8,600,1566729,8

60,LINK,6,0,9,2.00005261392,M.USER.APP.9,600,3946044,9

52,LINK,0,7,1,10.00003192388,M.USER.APP.1,602.00003192388,2394291,9

55,LINK,0,7,4,10.000058359826667,M.USER.APP.4,604.0000902837066,4376987,8

60,LINK,0,7,9,10.00005261392,M.USER.APP.9,606.0001428976267,3946044,8

53,LINK,3,0,2,5.000046861906666,M.USER.APP.2,609.0000468619066,3514643,8

49,LINK,0,1,8,6.00002523112,8_(1-2),616.0705597545427,1892334,6

54,LINK,3,0,3,5.0000386038533335,M.USER.APP.3,618.00008546576,2895289,6

57,LINK,3,2,6,10.0000479584,M.USER.APP.6,627.00013342416,3596880,2

58,LINK,3,2,7,10.000020060733334,M.USER.APP.7,636.0001534848934,1504555,1

57,LINK,2,7,6,4.0000479584,M.USER.APP.6,637.0001813825601,3596880,1

48,LINK,2,7,7,4.000034622,7_(1-2),661.066509687021,2596650,0

52,LINK,7,0,1,10.000041836626666,1_(0-1),666.6919778702779,3137747,0

52,LINK,0,1,1,6.000041836626667,1_(0-1),676.6920197069046,3137747,0

61,LINK,7,2,0,4.000045197413334,M.USER.APP.0,700,3389806,0

62,LINK,6,0,1,2.00003192388,M.USER.APP.1,700,2394291,1

63,LINK,9,3,2,9.000046861906666,M.USER.APP.2,700,3514643,2

64,LINK,9,3,3,9.000038603853334,M.USER.APP.3,700,2895289,3

65,LINK,6,0,4,2.000058359826667,M.USER.APP.4,700,4376987,4

66,LINK,7,0,5,10.000058783106667,M.USER.APP.5,700,4408733,5

67,LINK,9,3,6,9.0000479584,M.USER.APP.6,700,3596880,6

68,LINK,9,3,7,9.000020060733334,M.USER.APP.7,700,1504555,7

69,LINK,7,0,8,10.00002088972,M.USER.APP.8,700,1566729,8

70,LINK,6,0,9,2.00005261392,M.USER.APP.9,700,3946044,9

62,LINK,0,7,1,10.00003192388,M.USER.APP.1,702.00003192388,2394291,9

65,LINK,0,7,4,10.000058359826667,M.USER.APP.4,704.0000902837066,4376987,8

70,LINK,0,7,9,10.00005261392,M.USER.APP.9,706.0001428976267,3946044,8

63,LINK,3,0,2,5.000046861906666,M.USER.APP.2,709.0000468619066,3514643,8

59,LINK,0,1,8,6.00002523112,8_(1-2),716.0705597545427,1892334,6

64,LINK,3,0,3,5.0000386038533335,M.USER.APP.3,718.00008546576,2895289,6

67,LINK,3,2,6,10.0000479584,M.USER.APP.6,727.00013342416,3596880,2

68,LINK,3,2,7,10.000020060733334,M.USER.APP.7,736.0001534848934,1504555,1

67,LINK,2,7,6,4.0000479584,M.USER.APP.6,737.0001813825601,3596880,1

58,LINK,2,7,7,4.000034622,7_(1-2),761.066509687021,2596650,0

62,LINK,7,0,1,10.000041836626666,1_(0-1),766.6919778702779,3137747,0

62,LINK,0,1,1,6.000041836626667,1_(0-1),776.6920197069046,3137747,0

71,LINK,7,2,0,4.000045197413334,M.USER.APP.0,800,3389806,0

72,LINK,6,0,1,2.00003192388,M.USER.APP.1,800,2394291,1

73,LINK,9,3,2,9.000046861906666,M.USER.APP.2,800,3514643,2

74,LINK,9,3,3,9.000038603853334,M.USER.APP.3,800,2895289,3

75,LINK,6,0,4,2.000058359826667,M.USER.APP.4,800,4376987,4

76,LINK,7,0,5,10.000058783106667,M.USER.APP.5,800,4408733,5

77,LINK,9,3,6,9.0000479584,M.USER.APP.6,800,3596880,6

78,LINK,9,3,7,9.000020060733334,M.USER.APP.7,800,1504555,7

79,LINK,7,0,8,10.00002088972,M.USER.APP.8,800,1566729,8

80,LINK,6,0,9,2.00005261392,M.USER.APP.9,800,3946044,9

72,LINK,0,7,1,10.00003192388,M.USER.APP.1,802.00003192388,2394291,9

75,LINK,0,7,4,10.000058359826667,M.USER.APP.4,804.0000902837066,4376987,8

80,LINK,0,7,9,10.00005261392,M.USER.APP.9,806.0001428976267,3946044,8

73,LINK,3,0,2,5.000046861906666,M.USER.APP.2,809.0000468619066,3514643,8

69,LINK,0,1,8,6.00002523112,8_(1-2),816.0705597545427,1892334,6

74,LINK,3,0,3,5.0000386038533335,M.USER.APP.3,818.00008546576,2895289,6

77,LINK,3,2,6,10.0000479584,M.USER.APP.6,827.00013342416,3596880,2

78,LINK,3,2,7,10.000020060733334,M.USER.APP.7,836.0001534848934,1504555,1

77,LINK,2,7,6,4.0000479584,M.USER.APP.6,837.0001813825601,3596880,1

68,LINK,2,7,7,4.000034622,7_(1-2),861.066509687021,2596650,0

72,LINK,7,0,1,10.000041836626666,1_(0-1),866.6919778702779,3137747,0

72,LINK,0,1,1,6.000041836626667,1_(0-1),876.6920197069046,3137747,0

81,LINK,7,2,0,4.000045197413334,M.USER.APP.0,900,3389806,0

82,LINK,6,0,1,2.00003192388,M.USER.APP.1,900,2394291,1

83,LINK,9,3,2,9.000046861906666,M.USER.APP.2,900,3514643,2

84,LINK,9,3,3,9.000038603853334,M.USER.APP.3,900,2895289,3

85,LINK,6,0,4,2.000058359826667,M.USER.APP.4,900,4376987,4

86,LINK,7,0,5,10.000058783106667,M.USER.APP.5,900,4408733,5

87,LINK,9,3,6,9.0000479584,M.USER.APP.6,900,3596880,6

88,LINK,9,3,7,9.000020060733334,M.USER.APP.7,900,1504555,7

89,LINK,7,0,8,10.00002088972,M.USER.APP.8,900,1566729,8

90,LINK,6,0,9,2.00005261392,M.USER.APP.9,900,3946044,9

82,LINK,0,7,1,10.00003192388,M.USER.APP.1,902.00003192388,2394291,9

85,LINK,0,7,4,10.000058359826667,M.USER.APP.4,904.0000902837066,4376987,8

90,LINK,0,7,9,10.00005261392,M.USER.APP.9,906.0001428976267,3946044,8

83,LINK,3,0,2,5.000046861906666,M.USER.APP.2,909.0000468619066,3514643,8

79,LINK,0,1,8,6.00002523112,8_(1-2),916.0705597545427,1892334,6

84,LINK,3,0,3,5.0000386038533335,M.USER.APP.3,918.00008546576,2895289,6

87,LINK,3,2,6,10.0000479584,M.USER.APP.6,927.00013342416,3596880,2

88,LINK,3,2,7,10.000020060733334,M.USER.APP.7,936.0001534848934,1504555,1

87,LINK,2,7,6,4.0000479584,M.USER.APP.6,937.0001813825601,3596880,1

78,LINK,2,7,7,4.000034622,7_(1-2),961.066509687021,2596650,0

82,LINK,7,0,1,10.000041836626666,1_(0-1),966.6919778702779,3137747,0

82,LINK,0,1,1,6.000041836626667,1_(0-1),976.6920197069046,3137747,0

91,LINK,7,2,0,4.000045197413334,M.USER.APP.0,1000,3389806,0

92,LINK,6,0,1,2.00003192388,M.USER.APP.1,1000,2394291,1

93,LINK,9,3,2,9.000046861906666,M.USER.APP.2,1000,3514643,2

94,LINK,9,3,3,9.000038603853334,M.USER.APP.3,1000,2895289,3

95,LINK,6,0,4,2.000058359826667,M.USER.APP.4,1000,4376987,4

96,LINK,7,0,5,10.000058783106667,M.USER.APP.5,1000,4408733,5

97,LINK,9,3,6,9.0000479584,M.USER.APP.6,1000,3596880,6

98,LINK,9,3,7,9.000020060733334,M.USER.APP.7,1000,1504555,7

99,LINK,7,0,8,10.00002088972,M.USER.APP.8,1000,1566729,8

100,LINK,6,0,9,2.00005261392,M.USER.APP.9,1000,3946044,9

92,LINK,0,7,1,10.00003192388,M.USER.APP.1,1002.00003192388,2394291,9

95,LINK,0,7,4,10.000058359826667,M.USER.APP.4,1004.0000902837066,4376987,8

100,LINK,0,7,9,10.00005261392,M.USER.APP.9,1006.0001428976267,3946044,8

93,LINK,3,0,2,5.000046861906666,M.USER.APP.2,1009.0000468619066,3514643,8

89,LINK,0,1,8,6.00002523112,8_(1-2),1016.0705597545427,1892334,6

94,LINK,3,0,3,5.0000386038533335,M.USER.APP.3,1018.00008546576,2895289,6

97,LINK,3,2,6,10.0000479584,M.USER.APP.6,1027.00013342416,3596880,2

98,LINK,3,2,7,10.000020060733334,M.USER.APP.7,1036.0001534848932,1504555,1

97,LINK,2,7,6,4.0000479584,M.USER.APP.6,1037.00018138256,3596880,1

88,LINK,2,7,7,4.000034622,7_(1-2),1061.0665096870212,2596650,0

92,LINK,7,0,1,10.000041836626666,1_(0-1),1066.691977870278,3137747,0

92,LINK,0,1,1,6.000041836626667,1_(0-1),1076.6920197069046,3137747,0

101,LINK,7,2,0,4.000045197413334,M.USER.APP.0,1100,3389806,0

102,LINK,6,0,1,2.00003192388,M.USER.APP.1,1100,2394291,1

103,LINK,9,3,2,9.000046861906666,M.USER.APP.2,1100,3514643,2

104,LINK,9,3,3,9.000038603853334,M.USER.APP.3,1100,2895289,3

105,LINK,6,0,4,2.000058359826667,M.USER.APP.4,1100,4376987,4

106,LINK,7,0,5,10.000058783106667,M.USER.APP.5,1100,4408733,5

107,LINK,9,3,6,9.0000479584,M.USER.APP.6,1100,3596880,6

108,LINK,9,3,7,9.000020060733334,M.USER.APP.7,1100,1504555,7

109,LINK,7,0,8,10.00002088972,M.USER.APP.8,1100,1566729,8

110,LINK,6,0,9,2.00005261392,M.USER.APP.9,1100,3946044,9

102,LINK,0,7,1,10.00003192388,M.USER.APP.1,1102.00003192388,2394291,9

105,LINK,0,7,4,10.000058359826667,M.USER.APP.4,1104.0000902837066,4376987,8

110,LINK,0,7,9,10.00005261392,M.USER.APP.9,1106.0001428976266,3946044,8

103,LINK,3,0,2,5.000046861906666,M.USER.APP.2,1109.0000468619066,3514643,8

99,LINK,0,1,8,6.00002523112,8_(1-2),1116.0705597545425,1892334,6

104,LINK,3,0,3,5.0000386038533335,M.USER.APP.3,1118.0000854657599,2895289,6

107,LINK,3,2,6,10.0000479584,M.USER.APP.6,1127.00013342416,3596880,2

108,LINK,3,2,7,10.000020060733334,M.USER.APP.7,1136.0001534848932,1504555,1

107,LINK,2,7,6,4.0000479584,M.USER.APP.6,1137.00018138256,3596880,1

98,LINK,2,7,7,4.000034622,7_(1-2),1161.0665096870207,2596650,0

102,LINK,7,0,1,10.000041836626666,1_(0-1),1166.691977870278,3137747,0

102,LINK,0,1,1,6.000041836626667,1_(0-1),1176.6920197069046,3137747,0

111,LINK,7,2,0,4.000045197413334,M.USER.APP.0,1200,3389806,0

112,LINK,6,0,1,2.00003192388,M.USER.APP.1,1200,2394291,1

113,LINK,9,3,2,9.000046861906666,M.USER.APP.2,1200,3514643,2

114,LINK,9,3,3,9.000038603853334,M.USER.APP.3,1200,2895289,3

115,LINK,6,0,4,2.000058359826667,M.USER.APP.4,1200,4376987,4

116,LINK,7,0,5,10.000058783106667,M.USER.APP.5,1200,4408733,5

117,LINK,9,3,6,9.0000479584,M.USER.APP.6,1200,3596880,6

118,LINK,9,3,7,9.000020060733334,M.USER.APP.7,1200,1504555,7

119,LINK,7,0,8,10.00002088972,M.USER.APP.8,1200,1566729,8

120,LINK,6,0,9,2.00005261392,M.USER.APP.9,1200,3946044,9

112,LINK,0,7,1,10.00003192388,M.USER.APP.1,1202.00003192388,2394291,9

115,LINK,0,7,4,10.000058359826667,M.USER.APP.4,1204.0000902837066,4376987,8

120,LINK,0,7,9,10.00005261392,M.USER.APP.9,1206.0001428976266,3946044,8

113,LINK,3,0,2,5.000046861906666,M.USER.APP.2,1209.0000468619066,3514643,8

109,LINK,0,1,8,6.00002523112,8_(1-2),1216.0705597545425,1892334,6

114,LINK,3,0,3,5.0000386038533335,M.USER.APP.3,1218.0000854657599,2895289,6

117,LINK,3,2,6,10.0000479584,M.USER.APP.6,1227.00013342416,3596880,2

118,LINK,3,2,7,10.000020060733334,M.USER.APP.7,1236.0001534848932,1504555,1

117,LINK,2,7,6,4.0000479584,M.USER.APP.6,1237.00018138256,3596880,1

108,LINK,2,7,7,4.000034622,7_(1-2),1261.0665096870207,2596650,0

112,LINK,7,0,1,10.000041836626666,1_(0-1),1266.691977870278,3137747,0

112,LINK,0,1,1,6.000041836626667,1_(0-1),1276.6920197069046,3137747,0

121,LINK,7,2,0,4.000045197413334,M.USER.APP.0,1300,3389806,0

122,LINK,6,0,1,2.00003192388,M.USER.APP.1,1300,2394291,1

123,LINK,9,3,2,9.000046861906666,M.USER.APP.2,1300,3514643,2

124,LINK,9,3,3,9.000038603853334,M.USER.APP.3,1300,2895289,3

125,LINK,6,0,4,2.000058359826667,M.USER.APP.4,1300,4376987,4

126,LINK,7,0,5,10.000058783106667,M.USER.APP.5,1300,4408733,5

127,LINK,9,3,6,9.0000479584,M.USER.APP.6,1300,3596880,6

128,LINK,9,3,7,9.000020060733334,M.USER.APP.7,1300,1504555,7

129,LINK,7,0,8,10.00002088972,M.USER.APP.8,1300,1566729,8

130,LINK,6,0,9,2.00005261392,M.USER.APP.9,1300,3946044,9

122,LINK,0,7,1,10.00003192388,M.USER.APP.1,1302.00003192388,2394291,9

125,LINK,0,7,4,10.000058359826667,M.USER.APP.4,1304.0000902837066,4376987,8

130,LINK,0,7,9,10.00005261392,M.USER.APP.9,1306.0001428976266,3946044,8

123,LINK,3,0,2,5.000046861906666,M.USER.APP.2,1309.0000468619066,3514643,8

119,LINK,0,1,8,6.00002523112,8_(1-2),1316.0705597545425,1892334,6

124,LINK,3,0,3,5.0000386038533335,M.USER.APP.3,1318.0000854657599,2895289,6

127,LINK,3,2,6,10.0000479584,M.USER.APP.6,1327.00013342416,3596880,2

128,LINK,3,2,7,10.000020060733334,M.USER.APP.7,1336.0001534848932,1504555,1

127,LINK,2,7,6,4.0000479584,M.USER.APP.6,1337.00018138256,3596880,1

118,LINK,2,7,7,4.000034622,7_(1-2),1361.0665096870207,2596650,0

122,LINK,7,0,1,10.000041836626666,1_(0-1),1366.691977870278,3137747,0

122,LINK,0,1,1,6.000041836626667,1_(0-1),1376.6920197069046,3137747,0

131,LINK,7,2,0,4.000045197413334,M.USER.APP.0,1400,3389806,0

132,LINK,6,0,1,2.00003192388,M.USER.APP.1,1400,2394291,1

133,LINK,9,3,2,9.000046861906666,M.USER.APP.2,1400,3514643,2

134,LINK,9,3,3,9.000038603853334,M.USER.APP.3,1400,2895289,3

135,LINK,6,0,4,2.000058359826667,M.USER.APP.4,1400,4376987,4

136,LINK,7,0,5,10.000058783106667,M.USER.APP.5,1400,4408733,5

137,LINK,9,3,6,9.0000479584,M.USER.APP.6,1400,3596880,6

138,LINK,9,3,7,9.000020060733334,M.USER.APP.7,1400,1504555,7

139,LINK,7,0,8,10.00002088972,M.USER.APP.8,1400,1566729,8

140,LINK,6,0,9,2.00005261392,M.USER.APP.9,1400,3946044,9

132,LINK,0,7,1,10.00003192388,M.USER.APP.1,1402.00003192388,2394291,9

135,LINK,0,7,4,10.000058359826667,M.USER.APP.4,1404.0000902837066,4376987,8

140,LINK,0,7,9,10.00005261392,M.USER.APP.9,1406.0001428976266,3946044,8

133,LINK,3,0,2,5.000046861906666,M.USER.APP.2,1409.0000468619066,3514643,8

129,LINK,0,1,8,6.00002523112,8_(1-2),1416.0705597545425,1892334,6

134,LINK,3,0,3,5.0000386038533335,M.USER.APP.3,1418.0000854657599,2895289,6

137,LINK,3,2,6,10.0000479584,M.USER.APP.6,1427.00013342416,3596880,2

138,LINK,3,2,7,10.000020060733334,M.USER.APP.7,1436.0001534848932,1504555,1

137,LINK,2,7,6,4.0000479584,M.USER.APP.6,1437.00018138256,3596880,1

128,LINK,2,7,7,4.000034622,7_(1-2),1461.0665096870207,2596650,0

132,LINK,7,0,1,10.000041836626666,1_(0-1),1466.691977870278,3137747,0

132,LINK,0,1,1,6.000041836626667,1_(0-1),1476.6920197069046,3137747,0

141,LINK,7,2,0,4.000045197413334,M.USER.APP.0,1500,3389806,0

142,LINK,6,0,1,2.00003192388,M.USER.APP.1,1500,2394291,1

143,LINK,9,3,2,9.000046861906666,M.USER.APP.2,1500,3514643,2

144,LINK,9,3,3,9.000038603853334,M.USER.APP.3,1500,2895289,3

145,LINK,6,0,4,2.000058359826667,M.USER.APP.4,1500,4376987,4

146,LINK,7,0,5,10.000058783106667,M.USER.APP.5,1500,4408733,5

147,LINK,9,3,6,9.0000479584,M.USER.APP.6,1500,3596880,6

148,LINK,9,3,7,9.000020060733334,M.USER.APP.7,1500,1504555,7

149,LINK,7,0,8,10.00002088972,M.USER.APP.8,1500,1566729,8

150,LINK,6,0,9,2.00005261392,M.USER.APP.9,1500,3946044,9

142,LINK,0,7,1,10.00003192388,M.USER.APP.1,1502.00003192388,2394291,9

145,LINK,0,7,4,10.000058359826667,M.USER.APP.4,1504.0000902837066,4376987,8

150,LINK,0,7,9,10.00005261392,M.USER.APP.9,1506.0001428976266,3946044,8

143,LINK,3,0,2,5.000046861906666,M.USER.APP.2,1509.0000468619066,3514643,8

139,LINK,0,1,8,6.00002523112,8_(1-2),1516.0705597545425,1892334,6

144,LINK,3,0,3,5.0000386038533335,M.USER.APP.3,1518.0000854657599,2895289,6

147,LINK,3,2,6,10.0000479584,M.USER.APP.6,1527.00013342416,3596880,2

148,LINK,3,2,7,10.000020060733334,M.USER.APP.7,1536.0001534848932,1504555,1

147,LINK,2,7,6,4.0000479584,M.USER.APP.6,1537.00018138256,3596880,1

138,LINK,2,7,7,4.000034622,7_(1-2),1561.0665096870207,2596650,0

142,LINK,7,0,1,10.000041836626666,1_(0-1),1566.691977870278,3137747,0

142,LINK,0,1,1,6.000041836626667,1_(0-1),1576.6920197069046,3137747,0

151,LINK,7,2,0,4.000045197413334,M.USER.APP.0,1600,3389806,0

152,LINK,6,0,1,2.00003192388,M.USER.APP.1,1600,2394291,1

153,LINK,9,3,2,9.000046861906666,M.USER.APP.2,1600,3514643,2

154,LINK,9,3,3,9.000038603853334,M.USER.APP.3,1600,2895289,3

155,LINK,6,0,4,2.000058359826667,M.USER.APP.4,1600,4376987,4

156,LINK,7,0,5,10.000058783106667,M.USER.APP.5,1600,4408733,5

157,LINK,9,3,6,9.0000479584,M.USER.APP.6,1600,3596880,6

158,LINK,9,3,7,9.000020060733334,M.USER.APP.7,1600,1504555,7

