id,type,src,dst,app,latency,message,ctime,size,buffer
10,LINK,1,0,9,3.00004318292,9_(0-1),187.5628815265769,3238719,1

10,LINK,0,9,9,9.00004318292,9_(0-1),190.56292470949688,3238719,0

11,LINK,7,5,0,4.000034029786667,M.USER.APP.0,200,2552234,0

13,LINK,9,0,2,9.00003021544,M.USER.APP.2,200,2266158,1

15,LINK,8,2,4,10.000036148226666,M.USER.APP.4,200,2711117,2

16,LINK,8,1,5,8.00003154016,M.USER.APP.5,200,2365512,3

20,LINK,9,6,9,4.0000381097733335,M.USER.APP.9,200,2858233,4

11,LINK,5,4,0,9.000034029786667,M.USER.APP.0,204.00003402978666,2552234,4

20,LINK,6,1,9,8.000038109773334,M.USER.APP.9,204.00003810977333,2858233,4

16,LINK,1,0,5,3.00003154016,M.USER.APP.5,208.00003154016,2365512,4

13,LINK,0,7,2,8.00003021544,M.USER.APP.2,209.00003021544,2266158,4

16,LINK,0,9,5,9.00003154016,M.USER.APP.5,211.00006308032,2365512,3

20,LINK,1,8,9,8.000038109773334,M.USER.APP.9,212.00007621954666,2858233,3

1,LINK,3,6,0,8.00003243264,0_(1-2),215.51673359313662,2432448,3

6,LINK,9,6,5,4.0000423212,5_(1-2),218.9496843039501,3174090,3

6,LINK,6,1,5,8.0000423212,5_(1-2),222.9497266251501,3174090,1

8,LINK,9,6,7,4.00002336736,7_(1-2),223.5087614307937,1752552,2

8,LINK,6,1,7,8.00002336736,7_(1-2),227.5087847981537,1752552,1

19,LINK,9,6,8,4.000033975826667,8_(0-1),230.39038686987104,2548187,2

6,LINK,1,8,5,8.0000423212,5_(1-2),230.9497689463501,3174090,2

14,LINK,7,0,3,8.000043392133334,3_(0-1),231.1969504447268,3254410,3

19,LINK,6,1,8,8.000033975826666,8_(0-1),234.3904208456977,2548187,3

12,LINK,9,6,1,4.000037996693333,1_(0-1),235.3071512309496,2849752,4

8,LINK,1,8,7,8.00002336736,7_(1-2),238.9497923137101,1752552,4

14,LINK,0,1,3,3.000043392133333,3_(0-1),239.19699383686014,3254410,3

19,LINK,1,8,8,8.000033975826666,8_(0-1),246.94982628953676,2548187,1

15,LINK,2,5,4,9.000046773106666,4_(0-1),252.40903196412623,3507983,1

13,LINK,7,0,2,8.00002269728,2_(0-1),260.97591811830057,1702296,1

15,LINK,5,7,4,4.000046773106667,4_(0-1),261.4090787372329,3507983,1

13,LINK,0,1,2,3.00002269728,2_(0-1),268.97594081558054,1702296,0

18,LINK,8,1,7,8.00003026304,7_(0-1),269.6810035842294,2269728,1

13,LINK,1,8,2,8.00002269728,2_(0-1),271.9759635128605,1702296,1

11,LINK,4,1,0,6.000025246693333,0_(0-1),272.88327973840546,1893502,2

1,LINK,6,1,0,8.000046470893333,0_(2-3),276.97546996478553,3485317,3

18,LINK,1,0,7,3.00003026304,7_(0-1),277.6810338472694,2269728,3

11,LINK,1,3,0,5.000025246693333,0_(0-1),278.8833049850988,1893502,3

20,LINK,8,1,9,8.00004318292,9_(0-1),279.5628383436569,3238719,4

18,LINK,0,9,7,9.00003026304,7_(0-1),280.6810641103094,2269728,3

20,LINK,1,0,9,3.00004318292,9_(0-1),287.5628815265769,3238719,1

7,LINK,8,1,6,8.000050552506666,6_(1-2),288.72939068100357,3791438,2

20,LINK,0,9,9,9.00004318292,9_(0-1),290.56292470949694,3238719,1

8,LINK,8,1,7,8.00005282156,7_(2-3),293.06811420480255,3961617,2

7,LINK,1,0,6,3.0000505525066665,6_(1-2),296.7294412335102,3791438,2

7,LINK,0,9,6,9.000050552506666,6_(1-2),299.72949178601687,3791438,1

21,LINK,7,5,0,4.000034029786667,M.USER.APP.0,300,2552234,2

23,LINK,9,0,2,9.00003021544,M.USER.APP.2,300,2266158,3

25,LINK,8,2,4,10.000036148226666,M.USER.APP.4,300,2711117,4

26,LINK,8,1,5,8.00003154016,M.USER.APP.5,300,2365512,5

30,LINK,9,6,9,4.0000381097733335,M.USER.APP.9,300,2858233,6

21,LINK,5,4,0,9.000034029786667,M.USER.APP.0,304.00003402978666,2552234,6

30,LINK,6,1,9,8.000038109773334,M.USER.APP.9,304.00003810977336,2858233,6

8,LINK,1,0,7,3.00005282156,7_(2-3),304.72949405507023,3961617,6

8,LINK,0,9,7,9.00005282156,7_(2-3),307.72954687663025,3961617,6

23,LINK,0,7,2,8.00003021544,M.USER.APP.2,309.00003021544,2266158,5

10,LINK,9,0,9,9.000056483373333,9_(2-3),311.4621472593571,4236253,5

30,LINK,1,8,9,8.000038109773334,M.USER.APP.9,312.0000762195467,2858233,5

26,LINK,1,0,5,3.00003154016,M.USER.APP.5,312.72952559523026,2365512,5

11,LINK,3,6,0,8.00003243264,0_(1-2),315.5167335931367,2432448,5

26,LINK,0,9,5,9.00003154016,M.USER.APP.5,315.7295571353903,2365512,5

16,LINK,9,6,5,4.0000423212,5_(1-2),318.9496843039501,3174090,4

10,LINK,0,7,9,8.000056483373333,9_(2-3),320.4622037427304,4236253,3

16,LINK,6,1,5,8.0000423212,5_(1-2),322.9497266251501,3174090,3

18,LINK,9,6,7,4.00002336736,7_(1-2),323.50876143079375,1752552,4

18,LINK,6,1,7,8.00002336736,7_(1-2),327.5087847981537,1752552,2

29,LINK,9,6,8,4.000033975826667,8_(0-1),330.39038686987107,2548187,2

16,LINK,1,8,5,8.0000423212,5_(1-2),330.9497689463501,3174090,2

24,LINK,7,0,3,8.000043392133334,3_(0-1),331.1969504447268,3254410,3

29,LINK,6,1,8,8.000033975826666,8_(0-1),334.39042084569775,2548187,3

22,LINK,9,6,1,4.000037996693333,1_(0-1),335.3071512309496,2849752,4

18,LINK,1,8,7,8.00002336736,7_(1-2),338.9497923137101,1752552,4

24,LINK,0,1,3,3.000043392133333,3_(0-1),339.1969938368601,3254410,3

29,LINK,1,8,8,8.000033975826666,8_(0-1),346.94982628953676,2548187,1

25,LINK,2,5,4,9.000046773106666,4_(0-1),352.40903196412626,3507983,1

23,LINK,7,0,2,8.00002269728,2_(0-1),360.97591811830057,1702296,1

25,LINK,5,7,4,4.000046773106667,4_(0-1),361.4090787372329,3507983,1

23,LINK,0,1,2,3.00002269728,2_(0-1),368.97594081558054,1702296,0

28,LINK,8,1,7,8.00003026304,7_(0-1),369.6810035842294,2269728,1

23,LINK,1,8,2,8.00002269728,2_(0-1),371.9759635128605,1702296,1

21,LINK,4,1,0,6.000025246693333,0_(0-1),372.88327973840546,1893502,2

11,LINK,6,1,0,8.000046470893333,0_(2-3),376.9754699647856,3485317,3

28,LINK,1,0,7,3.00003026304,7_(0-1),377.6810338472694,2269728,3

21,LINK,1,3,0,5.000025246693333,0_(0-1),378.8833049850988,1893502,3

30,LINK,8,1,9,8.00004318292,9_(0-1),379.562838343657,3238719,4

28,LINK,0,9,7,9.00003026304,7_(0-1),380.6810641103094,2269728,3

30,LINK,1,0,9,3.00004318292,9_(0-1),387.56288152657703,3238719,1

17,LINK,8,1,6,8.000050552506666,6_(1-2),388.72939068100357,3791438,2

30,LINK,0,9,9,9.00004318292,9_(0-1),390.56292470949705,3238719,1

18,LINK,8,1,7,8.00005282156,7_(2-3),393.06811420480255,3961617,2

17,LINK,1,0,6,3.0000505525066665,6_(1-2),396.7294412335102,3791438,2

17,LINK,0,9,6,9.000050552506666,6_(1-2),399.72949178601687,3791438,1

31,LINK,7,5,0,4.000034029786667,M.USER.APP.0,400,2552234,2

33,LINK,9,0,2,9.00003021544,M.USER.APP.2,400,2266158,3

35,LINK,8,2,4,10.000036148226666,M.USER.APP.4,400,2711117,4

36,LINK,8,1,5,8.00003154016,M.USER.APP.5,400,2365512,5

40,LINK,9,6,9,4.0000381097733335,M.USER.APP.9,400,2858233,6

31,LINK,5,4,0,9.000034029786667,M.USER.APP.0,404.00003402978666,2552234,6

40,LINK,6,1,9,8.000038109773334,M.USER.APP.9,404.00003810977336,2858233,6

18,LINK,1,0,7,3.00005282156,7_(2-3),404.72949405507023,3961617,6

18,LINK,0,9,7,9.00005282156,7_(2-3),407.72954687663025,3961617,6

33,LINK,0,7,2,8.00003021544,M.USER.APP.2,409.00003021544,2266158,5

20,LINK,9,0,9,9.000056483373333,9_(2-3),411.46214725935715,4236253,5

40,LINK,1,8,9,8.000038109773334,M.USER.APP.9,412.0000762195467,2858233,5

36,LINK,1,0,5,3.00003154016,M.USER.APP.5,412.72952559523026,2365512,5

21,LINK,3,6,0,8.00003243264,0_(1-2),415.5167335931367,2432448,5

36,LINK,0,9,5,9.00003154016,M.USER.APP.5,415.7295571353903,2365512,5

20,LINK,0,7,9,8.000056483373333,9_(2-3),420.4622037427305,4236253,2

28,LINK,9,6,7,4.00002336736,7_(1-2),423.50876143079375,1752552,3

26,LINK,9,6,5,4.0000423212,5_(1-2),425.67921638371365,3174090,3

28,LINK,6,1,7,8.00002336736,7_(1-2),427.5087847981537,1752552,2

39,LINK,9,6,8,4.000033975826667,8_(0-1),430.39038686987107,2548187,2

34,LINK,7,0,3,8.000043392133334,3_(0-1),431.1969504447268,3254410,3

26,LINK,6,1,5,8.0000423212,5_(1-2),431.5088271193537,3174090,3

32,LINK,9,6,1,4.000037996693333,1_(0-1),435.3071512309496,2849752,4

28,LINK,1,8,7,8.00002336736,7_(1-2),435.50880816551376,1752552,4

39,LINK,6,1,8,8.000033975826666,8_(0-1),435.5088610951804,2548187,4

34,LINK,0,1,3,3.000043392133333,3_(0-1),439.1969938368601,3254410,4

26,LINK,1,8,5,8.0000423212,5_(1-2),443.50885048671375,3174090,1

39,LINK,1,8,8,8.000033975826666,8_(0-1),451.50888446254044,2548187,1

35,LINK,2,5,4,9.000046773106666,4_(0-1),452.40903196412626,3507983,1

33,LINK,7,0,2,8.00002269728,2_(0-1),460.97591811830057,1702296,1

35,LINK,5,7,4,4.000046773106667,4_(0-1),461.4090787372329,3507983,1

33,LINK,0,1,2,3.00002269728,2_(0-1),468.97594081558054,1702296,0

38,LINK,8,1,7,8.00003026304,7_(0-1),469.6810035842294,2269728,1

33,LINK,1,8,2,8.00002269728,2_(0-1),471.9759635128605,1702296,1

31,LINK,4,1,0,6.000025246693333,0_(0-1),472.88327973840546,1893502,2

21,LINK,6,1,0,8.000046470893333,0_(2-3),476.9754699647856,3485317,3

38,LINK,1,0,7,3.00003026304,7_(0-1),477.6810338472694,2269728,3

31,LINK,1,3,0,5.000025246693333,0_(0-1),478.8833049850988,1893502,3

40,LINK,8,1,9,8.00004318292,9_(0-1),479.562838343657,3238719,4

38,LINK,0,9,7,9.00003026304,7_(0-1),480.6810641103094,2269728,3

40,LINK,1,0,9,3.00004318292,9_(0-1),487.56288152657703,3238719,1

27,LINK,8,1,6,8.000050552506666,6_(1-2),488.72939068100357,3791438,2

28,LINK,8,1,7,8.00005282156,7_(2-3),489.6271111027662,3961617,3

40,LINK,0,9,9,9.00004318292,9_(0-1),490.56292470949705,3238719,2

27,LINK,1,0,6,3.0000505525066665,6_(1-2),496.7294412335102,3791438,2

27,LINK,0,9,6,9.000050552506666,6_(1-2),499.72949178601687,3791438,1

41,LINK,7,5,0,4.000034029786667,M.USER.APP.0,500,2552234,2

43,LINK,9,0,2,9.00003021544,M.USER.APP.2,500,2266158,3

45,LINK,8,2,4,10.000036148226666,M.USER.APP.4,500,2711117,4

46,LINK,8,1,5,8.00003154016,M.USER.APP.5,500,2365512,5

50,LINK,9,6,9,4.0000381097733335,M.USER.APP.9,500,2858233,6

41,LINK,5,4,0,9.000034029786667,M.USER.APP.0,504.00003402978666,2552234,6

50,LINK,6,1,9,8.000038109773334,M.USER.APP.9,504.00003810977336,2858233,6

28,LINK,1,0,7,3.00005282156,7_(2-3),504.72949405507023,3961617,6

28,LINK,0,9,7,9.00005282156,7_(2-3),507.72954687663025,3961617,6

43,LINK,0,7,2,8.00003021544,M.USER.APP.2,509.00003021544,2266158,5

30,LINK,9,0,9,9.000056483373333,9_(2-3),511.46214725935727,4236253,5

50,LINK,1,8,9,8.000038109773334,M.USER.APP.9,512.0000762195467,2858233,5

46,LINK,1,0,5,3.00003154016,M.USER.APP.5,512.7295255952303,2365512,5

31,LINK,3,6,0,8.00003243264,0_(1-2),515.5167335931367,2432448,5

46,LINK,0,9,5,9.00003154016,M.USER.APP.5,515.7295571353902,2365512,5

30,LINK,0,7,9,8.000056483373333,9_(2-3),520.4622037427306,4236253,2

38,LINK,9,6,7,4.00002336736,7_(1-2),523.5087614307937,1752552,3

36,LINK,9,6,5,4.0000423212,5_(1-2),525.6792163837137,3174090,3

38,LINK,6,1,7,8.00002336736,7_(1-2),527.5087847981537,1752552,2

49,LINK,9,6,8,4.000033975826667,8_(0-1),530.390386869871,2548187,2

44,LINK,7,0,3,8.000043392133334,3_(0-1),531.1969504447268,3254410,3

36,LINK,6,1,5,8.0000423212,5_(1-2),531.5088271193537,3174090,3

42,LINK,9,6,1,4.000037996693333,1_(0-1),535.3071512309496,2849752,4

38,LINK,1,8,7,8.00002336736,7_(1-2),535.5088081655136,1752552,4

49,LINK,6,1,8,8.000033975826666,8_(0-1),535.5088610951804,2548187,4

44,LINK,0,1,3,3.000043392133333,3_(0-1),539.1969938368601,3254410,4

36,LINK,1,8,5,8.0000423212,5_(1-2),543.5088504867136,3174090,1

49,LINK,1,8,8,8.000033975826666,8_(0-1),551.5088844625403,2548187,1

45,LINK,2,5,4,9.000046773106666,4_(0-1),552.4090319641263,3507983,1

43,LINK,7,0,2,8.00002269728,2_(0-1),560.9759181183006,1702296,1

45,LINK,5,7,4,4.000046773106667,4_(0-1),561.4090787372329,3507983,1

43,LINK,0,1,2,3.00002269728,2_(0-1),568.9759408155805,1702296,0

48,LINK,8,1,7,8.00003026304,7_(0-1),569.6810035842294,2269728,1

43,LINK,1,8,2,8.00002269728,2_(0-1),571.9759635128605,1702296,1

41,LINK,4,1,0,6.000025246693333,0_(0-1),572.8832797384055,1893502,2

31,LINK,6,1,0,8.000046470893333,0_(2-3),576.9754699647855,3485317,3

48,LINK,1,0,7,3.00003026304,7_(0-1),577.6810338472694,2269728,3

41,LINK,1,3,0,5.000025246693333,0_(0-1),578.8833049850988,1893502,3

50,LINK,8,1,9,8.00004318292,9_(0-1),579.562838343657,3238719,4

48,LINK,0,9,7,9.00003026304,7_(0-1),580.6810641103094,2269728,3

50,LINK,1,0,9,3.00004318292,9_(0-1),587.5628815265769,3238719,1

37,LINK,8,1,6,8.000050552506666,6_(1-2),588.7293906810036,3791438,2

38,LINK,8,1,7,8.00005282156,7_(2-3),589.6271111027661,3961617,3

50,LINK,0,9,9,9.00004318292,9_(0-1),590.5629247094969,3238719,2

37,LINK,1,0,6,3.0000505525066665,6_(1-2),596.7294412335102,3791438,2

37,LINK,0,9,6,9.000050552506666,6_(1-2),599.7294917860169,3791438,1

51,LINK,7,5,0,4.000034029786667,M.USER.APP.0,600,2552234,2

53,LINK,9,0,2,9.00003021544,M.USER.APP.2,600,2266158,3

55,LINK,8,2,4,10.000036148226666,M.USER.APP.4,600,2711117,4

56,LINK,8,1,5,8.00003154016,M.USER.APP.5,600,2365512,5

60,LINK,9,6,9,4.0000381097733335,M.USER.APP.9,600,2858233,6

51,LINK,5,4,0,9.000034029786667,M.USER.APP.0,604.0000340297867,2552234,6

60,LINK,6,1,9,8.000038109773334,M.USER.APP.9,604.0000381097733,2858233,6

38,LINK,1,0,7,3.00005282156,7_(2-3),604.7294940550702,3961617,6

38,LINK,0,9,7,9.00005282156,7_(2-3),607.7295468766301,3961617,6

53,LINK,0,7,2,8.00003021544,M.USER.APP.2,609.00003021544,2266158,5

40,LINK,9,0,9,9.000056483373333,9_(2-3),611.4621472593574,4236253,5

60,LINK,1,8,9,8.000038109773334,M.USER.APP.9,612.0000762195466,2858233,5

56,LINK,1,0,5,3.00003154016,M.USER.APP.5,612.7295255952301,2365512,5

41,LINK,3,6,0,8.00003243264,0_(1-2),615.5167335931367,2432448,5

56,LINK,0,9,5,9.00003154016,M.USER.APP.5,615.7295571353901,2365512,5

40,LINK,0,7,9,8.000056483373333,9_(2-3),620.4622037427307,4236253,2

48,LINK,9,6,7,4.00002336736,7_(1-2),623.5087614307937,1752552,3

46,LINK,9,6,5,4.0000423212,5_(1-2),625.6792163837135,3174090,3

48,LINK,6,1,7,8.00002336736,7_(1-2),627.5087847981537,1752552,2

59,LINK,9,6,8,4.000033975826667,8_(0-1),630.390386869871,2548187,2

54,LINK,7,0,3,8.000043392133334,3_(0-1),631.1969504447268,3254410,3

46,LINK,6,1,5,8.0000423212,5_(1-2),631.5088271193537,3174090,3

52,LINK,9,6,1,4.000037996693333,1_(0-1),635.3071512309496,2849752,4

48,LINK,1,8,7,8.00002336736,7_(1-2),635.5088081655136,1752552,4

59,LINK,6,1,8,8.000033975826666,8_(0-1),635.5088610951804,2548187,4

54,LINK,0,1,3,3.000043392133333,3_(0-1),639.1969938368601,3254410,4

46,LINK,1,8,5,8.0000423212,5_(1-2),643.5088504867136,3174090,1

59,LINK,1,8,8,8.000033975826666,8_(0-1),651.5088844625403,2548187,1

55,LINK,2,5,4,9.000046773106666,4_(0-1),652.4090319641263,3507983,1

53,LINK,7,0,2,8.00002269728,2_(0-1),660.9759181183006,1702296,1

55,LINK,5,7,4,4.000046773106667,4_(0-1),661.4090787372329,3507983,1

53,LINK,0,1,2,3.00002269728,2_(0-1),668.9759408155805,1702296,0

58,LINK,8,1,7,8.00003026304,7_(0-1),669.6810035842294,2269728,1

53,LINK,1,8,2,8.00002269728,2_(0-1),671.9759635128605,1702296,1

51,LINK,4,1,0,6.000025246693333,0_(0-1),672.8832797384055,1893502,2

41,LINK,6,1,0,8.000046470893333,0_(2-3),676.9754699647855,3485317,3

58,LINK,1,0,7,3.00003026304,7_(0-1),677.6810338472694,2269728,3

51,LINK,1,3,0,5.000025246693333,0_(0-1),678.8833049850988,1893502,3

60,LINK,8,1,9,8.00004318292,9_(0-1),679.5628383436568,3238719,4

58,LINK,0,9,7,9.00003026304,7_(0-1),680.6810641103094,2269728,3

60,LINK,1,0,9,3.00004318292,9_(0-1),687.5628815265768,3238719,1

47,LINK,8,1,6,8.000050552506666,6_(1-2),688.7293906810036,3791438,2

48,LINK,8,1,7,8.00005282156,7_(2-3),689.6271111027661,3961617,3

60,LINK,0,9,9,9.00004318292,9_(0-1),690.5629247094968,3238719,2

47,LINK,1,0,6,3.0000505525066665,6_(1-2),696.7294412335102,3791438,2

47,LINK,0,9,6,9.000050552506666,6_(1-2),699.7294917860169,3791438,1

61,LINK,7,5,0,4.000034029786667,M.USER.APP.0,700,2552234,2

63,LINK,9,0,2,9.00003021544,M.USER.APP.2,700,2266158,3

65,LINK,8,2,4,10.000036148226666,M.USER.APP.4,700,2711117,4

66,LINK,8,1,5,8.00003154016,M.USER.APP.5,700,2365512,5

70,LINK,9,6,9,4.0000381097733335,M.USER.APP.9,700,2858233,6

61,LINK,5,4,0,9.000034029786667,M.USER.APP.0,704.0000340297867,2552234,6

70,LINK,6,1,9,8.000038109773334,M.USER.APP.9,704.0000381097733,2858233,6

48,LINK,1,0,7,3.00005282156,7_(2-3),704.7294940550702,3961617,6

48,LINK,0,9,7,9.00005282156,7_(2-3),707.7295468766301,3961617,6

63,LINK,0,7,2,8.00003021544,M.USER.APP.2,709.00003021544,2266158,5

50,LINK,9,0,9,9.000056483373333,9_(2-3),711.4621472593572,4236253,5

70,LINK,1,8,9,8.000038109773334,M.USER.APP.9,712.0000762195466,2858233,5

66,LINK,1,0,5,3.00003154016,M.USER.APP.5,712.7295255952301,2365512,5

51,LINK,3,6,0,8.00003243264,0_(1-2),715.5167335931367,2432448,5

66,LINK,0,9,5,9.00003154016,M.USER.APP.5,715.7295571353901,2365512,5

50,LINK,0,7,9,8.000056483373333,9_(2-3),720.4622037427305,4236253,2

58,LINK,9,6,7,4.00002336736,7_(1-2),723.5087614307937,1752552,3

56,LINK,9,6,5,4.0000423212,5_(1-2),725.6792163837135,3174090,3

58,LINK,6,1,7,8.00002336736,7_(1-2),727.5087847981537,1752552,2

69,LINK,9,6,8,4.000033975826667,8_(0-1),730.390386869871,2548187,2

64,LINK,7,0,3,8.000043392133334,3_(0-1),731.1969504447268,3254410,3

56,LINK,6,1,5,8.0000423212,5_(1-2),731.5088271193537,3174090,3

62,LINK,9,6,1,4.000037996693333,1_(0-1),735.3071512309496,2849752,4

58,LINK,1,8,7,8.00002336736,7_(1-2),735.5088081655136,1752552,4

69,LINK,6,1,8,8.000033975826666,8_(0-1),735.5088610951804,2548187,4

64,LINK,0,1,3,3.000043392133333,3_(0-1),739.1969938368601,3254410,4

56,LINK,1,8,5,8.0000423212,5_(1-2),743.5088504867136,3174090,1

69,LINK,1,8,8,8.000033975826666,8_(0-1),751.5088844625403,2548187,1

65,LINK,2,5,4,9.000046773106666,4_(0-1),752.4090319641263,3507983,1

63,LINK,7,0,2,8.00002269728,2_(0-1),760.9759181183006,1702296,1

65,LINK,5,7,4,4.000046773106667,4_(0-1),761.4090787372329,3507983,1

63,LINK,0,1,2,3.00002269728,2_(0-1),768.9759408155805,1702296,0

68,LINK,8,1,7,8.00003026304,7_(0-1),769.6810035842294,2269728,1

63,LINK,1,8,2,8.00002269728,2_(0-1),771.9759635128605,1702296,1

61,LINK,4,1,0,6.000025246693333,0_(0-1),772.8832797384055,1893502,2

51,LINK,6,1,0,8.000046470893333,0_(2-3),776.9754699647855,3485317,3

68,LINK,1,0,7,3.00003026304,7_(0-1),777.6810338472694,2269728,3

61,LINK,1,3,0,5.000025246693333,0_(0-1),778.8833049850988,1893502,3

70,LINK,8,1,9,8.00004318292,9_(0-1),779.5628383436568,3238719,4

68,LINK,0,9,7,9.00003026304,7_(0-1),780.6810641103094,2269728,3

70,LINK,1,0,9,3.00004318292,9_(0-1),787.5628815265768,3238719,1

57,LINK,8,1,6,8.000050552506666,6_(1-2),788.7293906810036,3791438,2

58,LINK,8,1,7,8.00005282156,7_(2-3),789.6271111027661,3961617,3

70,LINK,0,9,9,9.00004318292,9_(0-1),790.5629247094968,3238719,2

57,LINK,1,0,6,3.0000505525066665,6_(1-2),796.7294412335102,3791438,2

57,LINK,0,9,6,9.000050552506666,6_(1-2),799.7294917860169,3791438,1

71,LINK,7,5,0,4.000034029786667,M.USER.APP.0,800,2552234,2

73,LINK,9,0,2,9.00003021544,M.USER.APP.2,800,2266158,3

75,LINK,8,2,4,10.000036148226666,M.USER.APP.4,800,2711117,4

76,LINK,8,1,5,8.00003154016,M.USER.APP.5,800,2365512,5

80,LINK,9,6,9,4.0000381097733335,M.USER.APP.9,800,2858233,6

71,LINK,5,4,0,9.000034029786667,M.USER.APP.0,804.0000340297867,2552234,6

80,LINK,6,1,9,8.000038109773334,M.USER.APP.9,804.0000381097733,2858233,6

58,LINK,1,0,7,3.00005282156,7_(2-3),804.7294940550702,3961617,6

58,LINK,0,9,7,9.00005282156,7_(2-3),807.7295468766301,3961617,6

73,LINK,0,7,2,8.00003021544,M.USER.APP.2,809.00003021544,2266158,5

60,LINK,9,0,9,9.000056483373333,9_(2-3),811.4621472593569,4236253,5

80,LINK,1,8,9,8.000038109773334,M.USER.APP.9,812.0000762195466,2858233,5

76,LINK,1,0,5,3.00003154016,M.USER.APP.5,812.7295255952301,2365512,5

61,LINK,3,6,0,8.00003243264,0_(1-2),815.5167335931367,2432448,5

76,LINK,0,9,5,9.00003154016,M.USER.APP.5,815.7295571353901,2365512,5

60,LINK,0,7,9,8.000056483373333,9_(2-3),820.4622037427303,4236253,2

68,LINK,9,6,7,4.00002336736,7_(1-2),823.5087614307937,1752552,3

66,LINK,9,6,5,4.0000423212,5_(1-2),825.6792163837135,3174090,3

68,LINK,6,1,7,8.00002336736,7_(1-2),827.5087847981537,1752552,2

79,LINK,9,6,8,4.000033975826667,8_(0-1),830.390386869871,2548187,2

74,LINK,7,0,3,8.000043392133334,3_(0-1),831.1969504447268,3254410,3

66,LINK,6,1,5,8.0000423212,5_(1-2),831.5088271193537,3174090,3

72,LINK,9,6,1,4.000037996693333,1_(0-1),835.3071512309496,2849752,4

68,LINK,1,8,7,8.00002336736,7_(1-2),835.5088081655136,1752552,4

79,LINK,6,1,8,8.000033975826666,8_(0-1),835.5088610951804,2548187,4

74,LINK,0,1,3,3.000043392133333,3_(0-1),839.1969938368601,3254410,4

66,LINK,1,8,5,8.0000423212,5_(1-2),843.5088504867136,3174090,1

79,LINK,1,8,8,8.000033975826666,8_(0-1),851.5088844625403,2548187,1

75,LINK,2,5,4,9.000046773106666,4_(0-1),852.4090319641263,3507983,1

73,LINK,7,0,2,8.00002269728,2_(0-1),860.9759181183006,1702296,1

75,LINK,5,7,4,4.000046773106667,4_(0-1),861.4090787372329,3507983,1

73,LINK,0,1,2,3.00002269728,2_(0-1),868.9759408155805,1702296,0

78,LINK,8,1,7,8.00003026304,7_(0-1),869.6810035842294,2269728,1

