id,type,src,dst,app,latency,message,ctime,size,buffer
24,LINK,3,2,9,3.0000523580533334,9_(1-2),326.0641261354161,3926854,15

20,LINK,3,7,5,2.0000584377466666,5_(1-2),332.0641845731627,4382831,14

2,LINK,1,9,1,9.00002604644,1_(2-3),332.37802056929513,1953483,15

27,LINK,6,3,2,5.000058088453334,2_(0-1),339.0221189573494,4356634,15

15,LINK,4,0,2,3.00004835856,2_(2-3),343.17310384118696,3626892,15

34,LINK,7,3,7,2.00002204492,7_(0-1),343.1830985915493,1653369,16

27,LINK,3,9,2,6.000058088453334,2_(0-1),344.0221770458027,4356634,16

34,LINK,3,2,7,3.00002204492,7_(0-1),345.1831206364693,1653369,16

16,LINK,9,3,3,6.000056491826666,3_(1-2),345.8248982492416,4236887,17

15,LINK,0,1,2,8.00004835856,2_(2-3),346.17315219974694,3626892,17

34,LINK,2,8,7,3.00002204492,7_(0-1),348.1831426813893,1653369,17

16,LINK,3,7,3,2.000056491826667,3_(1-2),351.82495474106827,4236887,15

24,LINK,2,3,9,3.00003931808,9_(2-3),360.67563682680276,2948856,14

36,LINK,0,2,9,5.000058932546667,9_(0-1),360.91826305990406,4419941,15

32,LINK,7,3,5,2.000047504133333,5_(0-1),361.08874210200673,3562810,16

32,LINK,3,9,5,6.000047504133334,5_(0-1),363.08878960614004,3562810,16

24,LINK,3,10,9,500.000023590848,9_(2-3),363.67567614488274,2948856,16

14,LINK,6,1,1,4.00002040632,1_(1-2),363.90844512784633,1530474,17

36,LINK,2,3,9,3.0000589325466667,9_(0-1),365.91832199245073,4419941,17

25,LINK,7,3,0,2.0000313865733332,0_(0-1),366.5006855447393,2353993,18

25,LINK,3,4,0,6.000031386573333,0_(0-1),368.50071693131264,2353993,17

36,LINK,3,9,9,6.000058932546667,9_(0-1),368.9183809249974,4419941,17

23,LINK,5,3,8,8.000048095546667,8_(1-2),375.4442310120904,3607166,15

28,LINK,6,3,3,5.000026006026666,3_(0-1),380.2841958306842,1950452,16

23,LINK,3,2,8,3.0000480955466666,8_(1-2),383.4442791076371,3607166,16

28,LINK,3,9,3,6.000026006026666,3_(0-1),385.28422183671086,1950452,16

23,LINK,2,8,8,3.0000480955466666,8_(1-2),386.4443272031838,3607166,16

26,LINK,8,2,1,3.0000236529866666,1_(0-1),391.78136882129274,1773974,15

26,LINK,2,3,1,3.0000236529866666,1_(0-1),394.7813924742794,1773974,15

11,LINK,8,2,8,3.00003802044,8_(2-3),394.97978216790176,2851533,16

27,LINK,9,3,2,6.000055565586667,2_(1-2),396.06390180092274,4167419,17

26,LINK,3,6,1,5.000023652986667,1_(0-1),397.7814161272661,1773974,17

11,LINK,2,3,8,3.00003802044,8_(2-3),397.97982018834176,2851533,17

34,LINK,8,2,7,3.0000506634,7_(1-2),398.24400122821044,3799755,18

22,LINK,5,3,7,8.00002367792,7_(2-3),399.4982072724644,1775844,19

37,LINK,9,3,0,6.00005422996,M.USER.APP.0,400,4067247,20

39,LINK,7,3,2,2.000037465866667,M.USER.APP.2,400,2809940,21

40,LINK,7,3,3,2.000044787773333,M.USER.APP.3,400,3359083,22

41,LINK,8,2,4,3.0000417435733335,M.USER.APP.4,400,3130768,23

42,LINK,9,3,4,6.000041743573333,M.USER.APP.4,400,3130768,24

43,LINK,7,3,4,2.0000417435733335,M.USER.APP.4,400,3130768,25

44,LINK,9,3,5,6.00002043732,M.USER.APP.5,400,1532799,26

45,LINK,8,2,6,3.00003807324,M.USER.APP.6,400,2855493,27

47,LINK,8,2,8,3.0000243201333334,M.USER.APP.8,400,1824010,28

48,LINK,7,3,9,2.000023945266667,M.USER.APP.9,400,1795895,29

11,LINK,3,5,8,8.00003802044,8_(2-3),400.97985820878176,2851533,29

34,LINK,2,3,7,3.0000506634,7_(1-2),401.2440518916104,3799755,29

39,LINK,3,6,2,5.000037465866667,M.USER.APP.2,402.0000374658667,2809940,29

27,LINK,3,4,2,6.000055565586667,2_(1-2),402.0639573665094,4167419,29

40,LINK,3,6,3,5.000044787773334,M.USER.APP.3,404.00008225364,3359083,28

41,LINK,2,3,4,3.0000417435733335,M.USER.APP.4,404.24409363518373,3130768,28

34,LINK,3,5,7,8.0000506634,7_(1-2),404.2441025550104,3799755,28

43,LINK,3,10,4,500.000025046144,M.USER.APP.4,406.00012399721334,3130768,28

36,LINK,9,3,9,6.000052358053333,9_(1-2),407.073652140381,3926854,29

45,LINK,2,3,6,3.00003807324,M.USER.APP.6,407.2441317084237,2855493,29

41,LINK,3,10,4,500.000025046144,M.USER.APP.4,407.2441442985837,3130768,29

22,LINK,3,10,7,500.000014206752,7_(2-3),407.4982309503844,1775844,29

48,LINK,3,2,9,3.000023945266667,M.USER.APP.9,408.00014794248,1795895,28

37,LINK,3,7,0,2.00005422996,M.USER.APP.0,408.0640115964694,4067247,28

47,LINK,2,3,8,3.0000243201333334,M.USER.APP.8,410.24415602855703,1824010,25

45,LINK,3,10,6,500.000022843944,M.USER.APP.6,410.2441823718237,2855493,25

48,LINK,2,0,9,5.000023945266666,M.USER.APP.9,411.00017188774666,1795895,25

25,LINK,4,0,0,3.0000321861066666,0_(1-2),411.7633745805122,2413958,26

47,LINK,3,5,8,8.000024320133333,M.USER.APP.8,413.244206691957,1824010,25

42,LINK,3,10,4,500.000025046144,M.USER.APP.4,414.06405334004273,3130768,25

25,LINK,0,1,0,8.000032186106667,0_(1-2),414.7634067666189,2413958,25

44,LINK,3,7,5,2.00002043732,M.USER.APP.5,420.06407377736275,1532799,23

16,LINK,7,3,3,2.000058779346667,3_(2-3),421.6513023127072,4408451,24

32,LINK,9,3,5,6.000058437746667,5_(1-2),424.04310540295626,4382831,22

36,LINK,3,2,9,3.0000523580533334,9_(1-2),426.0641261354161,3926854,21

32,LINK,3,7,5,2.0000584377466666,5_(1-2),432.0641845731627,4382831,20

14,LINK,1,9,1,9.00002604644,1_(2-3),432.37802056929513,1953483,21

39,LINK,6,3,2,5.000058088453334,2_(0-1),439.0221189573494,4356634,21

27,LINK,4,0,2,3.00004835856,2_(2-3),443.17310384118696,3626892,21

46,LINK,7,3,7,2.00002204492,7_(0-1),443.1830985915493,1653369,22

39,LINK,3,9,2,6.000058088453334,2_(0-1),444.0221770458027,4356634,22

46,LINK,3,2,7,3.00002204492,7_(0-1),445.1831206364693,1653369,22

28,LINK,9,3,3,6.000056491826666,3_(1-2),445.8248982492416,4236887,23

27,LINK,0,1,2,8.00004835856,2_(2-3),446.17315219974694,3626892,23

46,LINK,2,8,7,3.00002204492,7_(0-1),448.1831426813893,1653369,23

28,LINK,3,7,3,2.000056491826667,3_(1-2),451.82495474106827,4236887,21

36,LINK,2,3,9,3.00003931808,9_(2-3),460.67563682680276,2948856,20

48,LINK,0,2,9,5.000058932546667,9_(0-1),460.91826305990406,4419941,21

44,LINK,7,3,5,2.000047504133333,5_(0-1),461.08874210200673,3562810,22

44,LINK,3,9,5,6.000047504133334,5_(0-1),463.08878960614004,3562810,22

36,LINK,3,10,9,500.000023590848,9_(2-3),463.67567614488274,2948856,22

26,LINK,6,1,1,4.00002040632,1_(1-2),463.90844512784633,1530474,23

48,LINK,2,3,9,3.0000589325466667,9_(0-1),465.91832199245073,4419941,23

37,LINK,7,3,0,2.0000313865733332,0_(0-1),466.5006855447393,2353993,24

37,LINK,3,4,0,6.000031386573333,0_(0-1),468.50071693131264,2353993,23

48,LINK,3,9,9,6.000058932546667,9_(0-1),468.9183809249974,4419941,23

35,LINK,5,3,8,8.000048095546667,8_(1-2),475.4442310120903,3607166,21

40,LINK,6,3,3,5.000026006026666,3_(0-1),480.2841958306842,1950452,22

35,LINK,3,2,8,3.0000480955466666,8_(1-2),483.444279107637,3607166,22

40,LINK,3,9,3,6.000026006026666,3_(0-1),485.28422183671086,1950452,22

35,LINK,2,8,8,3.0000480955466666,8_(1-2),486.44432720318366,3607166,22

38,LINK,8,2,1,3.0000236529866666,1_(0-1),491.78136882129274,1773974,21

38,LINK,2,3,1,3.0000236529866666,1_(0-1),494.7813924742794,1773974,21

39,LINK,9,3,2,6.000055565586667,2_(1-2),496.06390180092274,4167419,22

38,LINK,3,6,1,5.000023652986667,1_(0-1),497.7814161272661,1773974,22

46,LINK,8,2,7,3.0000506634,7_(1-2),498.24400122821044,3799755,23

49,LINK,9,3,0,6.00005422996,M.USER.APP.0,500,4067247,24

51,LINK,7,3,2,2.000037465866667,M.USER.APP.2,500,2809940,25

52,LINK,7,3,3,2.000044787773333,M.USER.APP.3,500,3359083,26

53,LINK,8,2,4,3.0000417435733335,M.USER.APP.4,500,3130768,27

54,LINK,9,3,4,6.000041743573333,M.USER.APP.4,500,3130768,28

55,LINK,7,3,4,2.0000417435733335,M.USER.APP.4,500,3130768,29

56,LINK,9,3,5,6.00002043732,M.USER.APP.5,500,1532799,30

57,LINK,8,2,6,3.00003807324,M.USER.APP.6,500,2855493,31

59,LINK,8,2,8,3.0000243201333334,M.USER.APP.8,500,1824010,32

60,LINK,7,3,9,2.000023945266667,M.USER.APP.9,500,1795895,33

46,LINK,2,3,7,3.0000506634,7_(1-2),501.2440518916104,3799755,33

23,LINK,8,2,8,3.00003802044,8_(2-3),501.75924984851014,2851533,34

51,LINK,3,6,2,5.000037465866667,M.USER.APP.2,502.0000374658667,2809940,34

39,LINK,3,4,2,6.000055565586667,2_(1-2),502.0639573665094,4167419,34

52,LINK,3,6,3,5.000044787773334,M.USER.APP.3,504.00008225364,3359083,33

34,LINK,5,3,7,8.00002367792,7_(2-3),504.2340009466758,1775844,34

53,LINK,2,3,4,3.0000417435733335,M.USER.APP.4,504.24409363518373,3130768,34

46,LINK,3,5,7,8.0000506634,7_(1-2),504.2441025550104,3799755,34

55,LINK,3,10,4,500.000025046144,M.USER.APP.4,506.00012399721334,3130768,34

48,LINK,9,3,9,6.000052358053333,9_(1-2),507.073652140381,3926854,35

57,LINK,2,3,6,3.00003807324,M.USER.APP.6,507.2441317084237,2855493,35

53,LINK,3,10,4,500.000025046144,M.USER.APP.4,507.2441442985837,3130768,35

60,LINK,3,2,9,3.000023945266667,M.USER.APP.9,508.00014794248,1795895,34

49,LINK,3,7,0,2.00005422996,M.USER.APP.0,508.0640115964694,4067247,34

59,LINK,2,3,8,3.0000243201333334,M.USER.APP.8,510.24415602855703,1824010,32

57,LINK,3,10,6,500.000022843944,M.USER.APP.6,510.2441823718237,2855493,32

60,LINK,2,0,9,5.000023945266666,M.USER.APP.9,511.00017188774666,1795895,32

37,LINK,4,0,0,3.0000321861066666,0_(1-2),511.7633745805122,2413958,33

34,LINK,3,10,7,500.000014206752,7_(2-3),512.2340246245958,1775844,33

23,LINK,2,3,8,3.00003802044,8_(2-3),513.244194048997,2851533,31

59,LINK,3,5,8,8.000024320133333,M.USER.APP.8,513.2442066919571,1824010,31

54,LINK,3,10,4,500.000025046144,M.USER.APP.4,514.0640533400427,3130768,31

37,LINK,0,1,0,8.000032186106667,0_(1-2),514.7634067666189,2413958,31

23,LINK,3,5,8,8.00003802044,8_(2-3),516.2442447123971,2851533,30

56,LINK,3,7,5,2.00002043732,M.USER.APP.5,520.0640737773628,1532799,30

28,LINK,7,3,3,2.000058779346667,3_(2-3),521.6513023127071,4408451,30

44,LINK,9,3,5,6.000058437746667,5_(1-2),524.0431054029563,4382831,28

48,LINK,3,2,9,3.0000523580533334,9_(1-2),526.0641261354161,3926854,28

44,LINK,3,7,5,2.0000584377466666,5_(1-2),532.0641845731628,4382831,26

26,LINK,1,9,1,9.00002604644,1_(2-3),532.3780205692951,1953483,27

51,LINK,6,3,2,5.000058088453334,2_(0-1),539.0221189573493,4356634,27

39,LINK,4,0,2,3.00004835856,2_(2-3),543.173103841187,3626892,27

58,LINK,7,3,7,2.00002204492,7_(0-1),543.1830985915493,1653369,28

51,LINK,3,9,2,6.000058088453334,2_(0-1),544.0221770458027,4356634,28

58,LINK,3,2,7,3.00002204492,7_(0-1),545.1831206364693,1653369,28

40,LINK,9,3,3,6.000056491826666,3_(1-2),545.8248982492415,4236887,29

39,LINK,0,1,2,8.00004835856,2_(2-3),546.1731521997469,3626892,29

58,LINK,2,8,7,3.00002204492,7_(0-1),548.1831426813893,1653369,29

40,LINK,3,7,3,2.000056491826667,3_(1-2),551.8249547410682,4236887,27

48,LINK,2,3,9,3.00003931808,9_(2-3),560.6756368268028,2948856,26

60,LINK,0,2,9,5.000058932546667,9_(0-1),560.9182630599041,4419941,27

56,LINK,7,3,5,2.000047504133333,5_(0-1),561.0887421020067,3562810,28

56,LINK,3,9,5,6.000047504133334,5_(0-1),563.08878960614,3562810,28

48,LINK,3,10,9,500.000023590848,9_(2-3),563.6756761448828,2948856,28

38,LINK,6,1,1,4.00002040632,1_(1-2),563.9084451278463,1530474,29

60,LINK,2,3,9,3.0000589325466667,9_(0-1),565.9183219924508,4419941,29

49,LINK,7,3,0,2.0000313865733332,0_(0-1),566.5006855447393,2353993,30

49,LINK,3,4,0,6.000031386573333,0_(0-1),568.5007169313127,2353993,29

60,LINK,3,9,9,6.000058932546667,9_(0-1),568.9183809249976,4419941,29

47,LINK,5,3,8,8.000048095546667,8_(1-2),579.179971212755,3607166,27

52,LINK,6,3,3,5.000026006026666,3_(0-1),580.2841958306842,1950452,28

52,LINK,3,9,3,6.000026006026666,3_(0-1),585.2842218367109,1950452,28

47,LINK,3,2,8,3.0000480955466666,8_(1-2),587.1800193083017,3607166,28

47,LINK,2,8,8,3.0000480955466666,8_(1-2),590.1800674038483,3607166,28

50,LINK,8,2,1,3.0000236529866666,1_(0-1),591.7813688212927,1773974,28

50,LINK,2,3,1,3.0000236529866666,1_(0-1),594.7813924742794,1773974,27

51,LINK,9,3,2,6.000055565586667,2_(1-2),596.0639018009226,4167419,28

50,LINK,3,6,1,5.000023652986667,1_(0-1),597.7814161272661,1773974,28

58,LINK,8,2,7,3.0000506634,7_(1-2),598.2440012282104,3799755,29

46,LINK,5,3,7,8.00002367792,7_(2-3),599.4982072724645,1775844,30

61,LINK,9,3,0,6.00005422996,M.USER.APP.0,600,4067247,31

63,LINK,7,3,2,2.000037465866667,M.USER.APP.2,600,2809940,32

64,LINK,7,3,3,2.000044787773333,M.USER.APP.3,600,3359083,33

65,LINK,8,2,4,3.0000417435733335,M.USER.APP.4,600,3130768,34

66,LINK,9,3,4,6.000041743573333,M.USER.APP.4,600,3130768,35

67,LINK,7,3,4,2.0000417435733335,M.USER.APP.4,600,3130768,36

68,LINK,9,3,5,6.00002043732,M.USER.APP.5,600,1532799,37

69,LINK,8,2,6,3.00003807324,M.USER.APP.6,600,2855493,38

71,LINK,8,2,8,3.0000243201333334,M.USER.APP.8,600,1824010,39

72,LINK,7,3,9,2.000023945266667,M.USER.APP.9,600,1795895,40

58,LINK,2,3,7,3.0000506634,7_(1-2),601.2440518916104,3799755,40

63,LINK,3,6,2,5.000037465866667,M.USER.APP.2,602.0000374658666,2809940,40

51,LINK,3,4,2,6.000055565586667,2_(1-2),602.0639573665093,4167419,40

64,LINK,3,6,3,5.000044787773334,M.USER.APP.3,604.0000822536399,3359083,39

65,LINK,2,3,4,3.0000417435733335,M.USER.APP.4,604.2440936351837,3130768,39

58,LINK,3,5,7,8.0000506634,7_(1-2),604.2441025550104,3799755,39

67,LINK,3,10,4,500.000025046144,M.USER.APP.4,606.0001239972132,3130768,38

60,LINK,9,3,9,6.000052358053333,9_(1-2),607.0736521403811,3926854,39

69,LINK,2,3,6,3.00003807324,M.USER.APP.6,607.2441317084238,2855493,39

65,LINK,3,10,4,500.000025046144,M.USER.APP.4,607.2441442985837,3130768,39

46,LINK,3,10,7,500.000014206752,7_(2-3),607.4982309503845,1775844,39

72,LINK,3,2,9,3.000023945266667,M.USER.APP.9,608.0001479424799,1795895,38

