id,type,src,dst,app,latency,message,ctime,size,buffer
10,LINK,1,0,0,3.00000002,resposta,1085.50000106,20,0
11,LINK,6,0,0,3.0000002,M.USER.APP.0,1100,20,0
11,LINK,0,1,0,3.00000002,pedido1/2,1133.0000002,20,0
11,LINK,1,2,0,3.00000002,pedido1/2,1136.00000022,20,0
11,LINK,2,3,0,3.00000002,pedido1/2,1139.00000024,20,0
11,LINK,3,4,0,3.0000002,pedido2/2,1172.00000026,20,0
11,LINK,4,5,0,3.0000002,pedido2/2,1175.00000046,20,0
11,LINK,5,4,0,3.0000002,resposta,1179.5000006599998,20,0
11,LINK,4,1,0,3.0000002,resposta,1182.5000008599998,20,0
11,LINK,1,0,0,3.00000002,resposta,1185.5000010599997,20,0
12,LINK,6,0,0,3.0000002,M.USER.APP.0,1200,20,0
12,LINK,0,1,0,3.00000002,pedido1/2,1233.0000002,20,0
12,LINK,1,2,0,3.00000002,pedido1/2,1236.00000022,20,0
12,LINK,2,3,0,3.00000002,pedido1/2,1239.00000024,20,0
12,LINK,3,4,0,3.0000002,pedido2/2,1272.00000026,20,0
12,LINK,4,5,0,3.0000002,pedido2/2,1275.00000046,20,0
12,LINK,5,4,0,3.0000002,resposta,1279.5000006599998,20,0
12,LINK,4,1,0,3.0000002,resposta,1282.5000008599998,20,0
12,LINK,1,0,0,3.00000002,resposta,1285.5000010599997,20,0
13,LINK,6,0,0,3.0000002,M.USER.APP.0,1300,20,0
13,LINK,0,1,0,3.00000002,pedido1/2,1333.0000002,20,0
13,LINK,1,2,0,3.00000002,pedido1/2,1336.00000022,20,0
13,LINK,2,3,0,3.00000002,pedido1/2,1339.00000024,20,0
13,LINK,3,4,0,3.0000002,pedido2/2,1372.00000026,20,0
13,LINK,4,5,0,3.0000002,pedido2/2,1375.00000046,20,0
13,LINK,5,4,0,3.0000002,resposta,1379.5000006599998,20,0
13,LINK,4,1,0,3.0000002,resposta,1382.5000008599998,20,0
13,LINK,1,0,0,3.00000002,resposta,1385.5000010599997,20,0
14,LINK,6,0,0,3.0000002,M.USER.APP.0,1400,20,0
14,LINK,0,1,0,3.00000002,pedido1/2,1433.0000002,20,0
14,LINK,1,2,0,3.00000002,pedido1/2,1436.00000022,20,0
14,LINK,2,3,0,3.00000002,pedido1/2,1439.00000024,20,0
14,LINK,3,4,0,3.0000002,pedido2/2,1472.00000026,20,0
14,LINK,4,5,0,3.0000002,pedido2/2,1475.00000046,20,0
14,LINK,5,4,0,3.0000002,resposta,1479.5000006599998,20,0
14,LINK,4,1,0,3.0000002,resposta,1482.5000008599998,20,0
14,LINK,1,0,0,3.00000002,resposta,1485.5000010599997,20,0
15,LINK,6,0,0,3.0000002,M.USER.APP.0,1500,20,0
15,LINK,0,1,0,3.00000002,pedido1/2,1533.0000002,20,0
15,LINK,1,2,0,3.00000002,pedido1/2,1536.00000022,20,0
15,LINK,2,3,0,3.00000002,pedido1/2,1539.00000024,20,0
15,LINK,3,4,0,3.0000002,pedido2/2,1572.00000026,20,0
15,LINK,4,5,0,3.0000002,pedido2/2,1575.00000046,20,0
15,LINK,5,4,0,3.0000002,resposta,1579.5000006599998,20,0
15,LINK,4,1,0,3.0000002,resposta,1582.5000008599998,20,0
15,LINK,1,0,0,3.00000002,resposta,1585.5000010599997,20,0
16,LINK,6,0,0,3.0000002,M.USER.APP.0,1600,20,0
16,LINK,0,1,0,3.00000002,pedido1/2,1633.0000002,20,0
16,LINK,1,2,0,3.00000002,pedido1/2,1636.00000022,20,0
16,LINK,2,3,0,3.00000002,pedido1/2,1639.00000024,20,0
16,LINK,3,4,0,3.0000002,pedido2/2,1672.00000026,20,0
16,LINK,4,5,0,3.0000002,pedido2/2,1675.00000046,20,0
16,LINK,5,4,0,3.0000002,resposta,1679.5000006599998,20,0
16,LINK,4,1,0,3.0000002,resposta,1682.5000008599998,20,0
16,LINK,1,0,0,3.00000002,resposta,1685.5000010599997,20,0
17,LINK,6,0,0,3.0000002,M.USER.APP.0,1700,20,0
17,LINK,0,1,0,3.00000002,pedido1/2,1733.0000002,20,0
17,LINK,1,2,0,3.00000002,pedido1/2,1736.00000022,20,0
17,LINK,2,3,0,3.00000002,pedido1/2,1739.00000024,20,0
17,LINK,3,4,0,3.0000002,pedido2/2,1772.00000026,20,0
17,LINK,4,5,0,3.0000002,pedido2/2,1775.00000046,20,0
17,LINK,5,4,0,3.0000002,resposta,1779.5000006599998,20,0
17,LINK,4,1,0,3.0000002,resposta,1782.5000008599998,20,0
17,LINK,1,0,0,3.00000002,resposta,1785.5000010599997,20,0
18,LINK,6,0,0,3.0000002,M.USER.APP.0,1800,20,0
18,LINK,0,1,0,3.00000002,pedido1/2,1833.0000002,20,0
18,LINK,1,2,0,3.00000002,pedido1/2,1836.00000022,20,0
18,LINK,2,3,0,3.00000002,pedido1/2,1839.00000024,20,0
18,LINK,3,4,0,3.0000002,pedido2/2,1872.00000026,20,0
18,LINK,4,5,0,3.0000002,pedido2/2,1875.00000046,20,0
18,LINK,5,4,0,3.0000002,resposta,1879.5000006599998,20,0
18,LINK,4,1,0,3.0000002,resposta,1882.5000008599998,20,0
18,LINK,1,0,0,3.00000002,resposta,1885.5000010599997,20,0
19,LINK,6,0,0,3.0000002,M.USER.APP.0,1900,20,0
19,LINK,0,1,0,3.00000002,pedido1/2,1933.0000002,20,0
19,LINK,1,2,0,3.00000002,pedido1/2,1936.00000022,20,0
19,LINK,2,3,0,3.00000002,pedido1/2,1939.00000024,20,0
19,LINK,3,4,0,3.0000002,pedido2/2,1972.00000026,20,0
19,LINK,4,5,0,3.0000002,pedido2/2,1975.00000046,20,0
19,LINK,5,4,0,3.0000002,resposta,1979.5000006599998,20,0
19,LINK,4,1,0,3.0000002,resposta,1982.5000008599998,20,0
19,LINK,1,0,0,3.00000002,resposta,1985.5000010599997,20,0
20,LINK,6,0,0,3.0000002,M.USER.APP.0,2000,20,0
20,LINK,0,1,0,3.00000002,pedido1/2,2033.0000002,20,0
20,LINK,1,2,0,3.00000002,pedido1/2,2036.00000022,20,0
20,LINK,2,3,0,3.00000002,pedido1/2,2039.00000024,20,0
20,LINK,3,4,0,3.0000002,pedido2/2,2072.00000026,20,0
20,LINK,4,5,0,3.0000002,pedido2/2,2075.00000046,20,0
20,LINK,5,4,0,3.0000002,resposta,2079.5000006600003,20,0
20,LINK,4,1,0,3.0000002,resposta,2082.5000008600005,20,0
20,LINK,1,0,0,3.00000002,resposta,2085.5000010600006,20,0
21,LINK,6,0,0,3.0000002,M.USER.APP.0,2100,20,0
21,LINK,0,1,0,3.00000002,pedido1/2,2133.0000002,20,0
21,LINK,1,2,0,3.00000002,pedido1/2,2136.00000022,20,0
21,LINK,2,3,0,3.00000002,pedido1/2,2139.0000002399997,20,0
21,LINK,3,4,0,3.0000002,pedido2/2,2172.0000002599995,20,0
21,LINK,4,5,0,3.0000002,pedido2/2,2175.0000004599997,20,0
21,LINK,5,4,0,3.0000002,resposta,2179.50000066,20,0
21,LINK,4,1,0,3.0000002,resposta,2182.50000086,20,0
21,LINK,1,0,0,3.00000002,resposta,2185.50000106,20,0
22,LINK,6,0,0,3.0000002,M.USER.APP.0,2200,20,0
22,LINK,0,1,0,3.00000002,pedido1/2,2233.0000002,20,0
22,LINK,1,2,0,3.00000002,pedido1/2,2236.00000022,20,0
22,LINK,2,3,0,3.00000002,pedido1/2,2239.0000002399997,20,0
22,LINK,3,4,0,3.0000002,pedido2/2,2272.0000002599995,20,0
22,LINK,4,5,0,3.0000002,pedido2/2,2275.0000004599997,20,0
22,LINK,5,4,0,3.0000002,resposta,2279.50000066,20,0
22,LINK,4,1,0,3.0000002,resposta,2282.50000086,20,0
22,LINK,1,0,0,3.00000002,resposta,2285.50000106,20,0
23,LINK,6,0,0,3.0000002,M.USER.APP.0,2300,20,0
23,LINK,0,1,0,3.00000002,pedido1/2,2333.0000002,20,0
23,LINK,1,2,0,3.00000002,pedido1/2,2336.00000022,20,0
23,LINK,2,3,0,3.00000002,pedido1/2,2339.0000002399997,20,0
23,LINK,3,4,0,3.0000002,pedido2/2,2372.0000002599995,20,0
23,LINK,4,5,0,3.0000002,pedido2/2,2375.0000004599997,20,0
23,LINK,5,4,0,3.0000002,resposta,2379.50000066,20,0
23,LINK,4,1,0,3.0000002,resposta,2382.50000086,20,0
23,LINK,1,0,0,3.00000002,resposta,2385.50000106,20,0
24,LINK,6,0,0,3.0000002,M.USER.APP.0,2400,20,0
24,LINK,0,1,0,3.00000002,pedido1/2,2433.0000002,20,0
24,LINK,1,2,0,3.00000002,pedido1/2,2436.00000022,20,0
24,LINK,2,3,0,3.00000002,pedido1/2,2439.0000002399997,20,0
24,LINK,3,4,0,3.0000002,pedido2/2,2472.0000002599995,20,0
24,LINK,4,5,0,3.0000002,pedido2/2,2475.0000004599997,20,0
24,LINK,5,4,0,3.0000002,resposta,2479.50000066,20,0
24,LINK,4,1,0,3.0000002,resposta,2482.50000086,20,0
24,LINK,1,0,0,3.00000002,resposta,2485.50000106,20,0
25,LINK,6,0,0,3.0000002,M.USER.APP.0,2500,20,0
25,LINK,0,1,0,3.00000002,pedido1/2,2533.0000002,20,0
25,LINK,1,2,0,3.00000002,pedido1/2,2536.00000022,20,0
25,LINK,2,3,0,3.00000002,pedido1/2,2539.0000002399997,20,0
25,LINK,3,4,0,3.0000002,pedido2/2,2572.0000002599995,20,0
25,LINK,4,5,0,3.0000002,pedido2/2,2575.0000004599997,20,0
25,LINK,5,4,0,3.0000002,resposta,2579.50000066,20,0
25,LINK,4,1,0,3.0000002,resposta,2582.50000086,20,0
25,LINK,1,0,0,3.00000002,resposta,2585.50000106,20,0
26,LINK,6,0,0,3.0000002,M.USER.APP.0,2600,20,0
26,LINK,0,1,0,3.00000002,pedido1/2,2633.0000002,20,0
26,LINK,1,2,0,3.00000002,pedido1/2,2636.00000022,20,0
26,LINK,2,3,0,3.00000002,pedido1/2,2639.0000002399997,20,0
26,LINK,3,4,0,3.0000002,pedido2/2,2672.0000002599995,20,0
26,LINK,4,5,0,3.0000002,pedido2/2,2675.0000004599997,20,0
26,LINK,5,4,0,3.0000002,resposta,2679.50000066,20,0
26,LINK,4,1,0,3.0000002,resposta,2682.50000086,20,0
26,LINK,1,0,0,3.00000002,resposta,2685.50000106,20,0
27,LINK,6,0,0,3.0000002,M.USER.APP.0,2700,20,0
27,LINK,0,1,0,3.00000002,pedido1/2,2733.0000002,20,0
27,LINK,1,2,0,3.00000002,pedido1/2,2736.00000022,20,0
27,LINK,2,3,0,3.00000002,pedido1/2,2739.0000002399997,20,0
27,LINK,3,4,0,3.0000002,pedido2/2,2772.0000002599995,20,0
27,LINK,4,5,0,3.0000002,pedido2/2,2775.0000004599997,20,0
27,LINK,5,4,0,3.0000002,resposta,2779.50000066,20,0
27,LINK,4,1,0,3.0000002,resposta,2782.50000086,20,0
27,LINK,1,0,0,3.00000002,resposta,2785.50000106,20,0
28,LINK,6,0,0,3.0000002,M.USER.APP.0,2800,20,0
28,LINK,0,1,0,3.00000002,pedido1/2,2833.0000002,20,0
28,LINK,1,2,0,3.00000002,pedido1/2,2836.00000022,20,0
28,LINK,2,3,0,3.00000002,pedido1/2,2839.0000002399997,20,0
28,LINK,3,4,0,3.0000002,pedido2/2,2872.0000002599995,20,0
28,LINK,4,5,0,3.0000002,pedido2/2,2875.0000004599997,20,0
28,LINK,5,4,0,3.0000002,resposta,2879.50000066,20,0
28,LINK,4,1,0,3.0000002,resposta,2882.50000086,20,0
28,LINK,1,0,0,3.00000002,resposta,2885.50000106,20,0
29,LINK,6,0,0,3.0000002,M.USER.APP.0,2900,20,0
29,LINK,0,1,0,3.00000002,pedido1/2,2933.0000002,20,0
29,LINK,1,2,0,3.00000002,pedido1/2,2936.00000022,20,0
29,LINK,2,3,0,3.00000002,pedido1/2,2939.0000002399997,20,0
29,LINK,3,4,0,3.0000002,pedido2/2,2972.0000002599995,20,0
29,LINK,4,5,0,3.0000002,pedido2/2,2975.0000004599997,20,0
29,LINK,5,4,0,3.0000002,resposta,2979.50000066,20,0
29,LINK,4,1,0,3.0000002,resposta,2982.50000086,20,0
29,LINK,1,0,0,3.00000002,resposta,2985.50000106,20,0
30,LINK,6,0,0,3.0000002,M.USER.APP.0,3000,20,0
30,LINK,0,1,0,3.00000002,pedido1/2,3033.0000002,20,0
30,LINK,1,2,0,3.00000002,pedido1/2,3036.00000022,20,0
30,LINK,2,3,0,3.00000002,pedido1/2,3039.0000002399997,20,0
30,LINK,3,4,0,3.0000002,pedido2/2,3072.0000002599995,20,0
30,LINK,4,5,0,3.0000002,pedido2/2,3075.0000004599997,20,0
30,LINK,5,4,0,3.0000002,resposta,3079.50000066,20,0
30,LINK,4,1,0,3.0000002,resposta,3082.50000086,20,0
30,LINK,1,0,0,3.00000002,resposta,3085.50000106,20,0
31,LINK,6,0,0,3.0000002,M.USER.APP.0,3100,20,0
31,LINK,0,1,0,3.00000002,pedido1/2,3133.0000002,20,0
31,LINK,1,2,0,3.00000002,pedido1/2,3136.00000022,20,0
31,LINK,2,3,0,3.00000002,pedido1/2,3139.0000002399997,20,0
31,LINK,3,4,0,3.0000002,pedido2/2,3172.0000002599995,20,0
31,LINK,4,5,0,3.0000002,pedido2/2,3175.0000004599997,20,0
31,LINK,5,4,0,3.0000002,resposta,3179.50000066,20,0
31,LINK,4,1,0,3.0000002,resposta,3182.50000086,20,0
31,LINK,1,0,0,3.00000002,resposta,3185.50000106,20,0
32,LINK,6,0,0,3.0000002,M.USER.APP.0,3200,20,0
32,LINK,0,1,0,3.00000002,pedido1/2,3233.0000002,20,0
32,LINK,1,2,0,3.00000002,pedido1/2,3236.00000022,20,0
32,LINK,2,3,0,3.00000002,pedido1/2,3239.0000002399997,20,0
32,LINK,3,4,0,3.0000002,pedido2/2,3272.0000002599995,20,0
32,LINK,4,5,0,3.0000002,pedido2/2,3275.0000004599997,20,0
32,LINK,5,4,0,3.0000002,resposta,3279.50000066,20,0
32,LINK,4,1,0,3.0000002,resposta,3282.50000086,20,0
32,LINK,1,0,0,3.00000002,resposta,3285.50000106,20,0
33,LINK,6,0,0,3.0000002,M.USER.APP.0,3300,20,0
33,LINK,0,1,0,3.00000002,pedido1/2,3333.0000002,20,0
33,LINK,1,2,0,3.00000002,pedido1/2,3336.00000022,20,0
33,LINK,2,3,0,3.00000002,pedido1/2,3339.0000002399997,20,0
33,LINK,3,4,0,3.0000002,pedido2/2,3372.0000002599995,20,0
33,LINK,4,5,0,3.0000002,pedido2/2,3375.0000004599997,20,0
33,LINK,5,4,0,3.0000002,resposta,3379.50000066,20,0
33,LINK,4,1,0,3.0000002,resposta,3382.50000086,20,0
33,LINK,1,0,0,3.00000002,resposta,3385.50000106,20,0
34,LINK,6,0,0,3.0000002,M.USER.APP.0,3400,20,0
34,LINK,0,1,0,3.00000002,pedido1/2,3433.0000002,20,0
34,LINK,1,2,0,3.00000002,pedido1/2,3436.00000022,20,0
34,LINK,2,3,0,3.00000002,pedido1/2,3439.0000002399997,20,0
34,LINK,3,4,0,3.0000002,pedido2/2,3472.0000002599995,20,0
34,LINK,4,5,0,3.0000002,pedido2/2,3475.0000004599997,20,0
34,LINK,5,4,0,3.0000002,resposta,3479.50000066,20,0
34,LINK,4,1,0,3.0000002,resposta,3482.50000086,20,0
34,LINK,1,0,0,3.00000002,resposta,3485.50000106,20,0
35,LINK,6,0,0,3.0000002,M.USER.APP.0,3500,20,0
35,LINK,0,1,0,3.00000002,pedido1/2,3533.0000002,20,0
35,LINK,1,2,0,3.00000002,pedido1/2,3536.00000022,20,0
35,LINK,2,3,0,3.00000002,pedido1/2,3539.0000002399997,20,0
35,LINK,3,4,0,3.0000002,pedido2/2,3572.0000002599995,20,0
35,LINK,4,5,0,3.0000002,pedido2/2,3575.0000004599997,20,0
35,LINK,5,4,0,3.0000002,resposta,3579.50000066,20,0
35,LINK,4,1,0,3.0000002,resposta,3582.50000086,20,0
35,LINK,1,0,0,3.00000002,resposta,3585.50000106,20,0
36,LINK,6,0,0,3.0000002,M.USER.APP.0,3600,20,0
36,LINK,0,1,0,3.00000002,pedido1/2,3633.0000002,20,0
36,LINK,1,2,0,3.00000002,pedido1/2,3636.00000022,20,0
36,LINK,2,3,0,3.00000002,pedido1/2,3639.0000002399997,20,0
36,LINK,3,4,0,3.0000002,pedido2/2,3672.0000002599995,20,0
36,LINK,4,5,0,3.0000002,pedido2/2,3675.0000004599997,20,0
36,LINK,5,4,0,3.0000002,resposta,3679.50000066,20,0
36,LINK,4,1,0,3.0000002,resposta,3682.50000086,20,0
36,LINK,1,0,0,3.00000002,resposta,3685.50000106,20,0
37,LINK,6,0,0,3.0000002,M.USER.APP.0,3700,20,0
37,LINK,0,1,0,3.00000002,pedido1/2,3733.0000002,20,0
37,LINK,1,2,0,3.00000002,pedido1/2,3736.00000022,20,0
37,LINK,2,3,0,3.00000002,pedido1/2,3739.0000002399997,20,0
37,LINK,3,4,0,3.0000002,pedido2/2,3772.0000002599995,20,0
37,LINK,4,5,0,3.0000002,pedido2/2,3775.0000004599997,20,0
37,LINK,5,4,0,3.0000002,resposta,3779.50000066,20,0
37,LINK,4,1,0,3.0000002,resposta,3782.50000086,20,0
37,LINK,1,0,0,3.00000002,resposta,3785.50000106,20,0
38,LINK,6,0,0,3.0000002,M.USER.APP.0,3800,20,0
38,LINK,0,1,0,3.00000002,pedido1/2,3833.0000002,20,0
38,LINK,1,2,0,3.00000002,pedido1/2,3836.00000022,20,0
38,LINK,2,3,0,3.00000002,pedido1/2,3839.0000002399997,20,0
38,LINK,3,4,0,3.0000002,pedido2/2,3872.0000002599995,20,0
38,LINK,4,5,0,3.0000002,pedido2/2,3875.0000004599997,20,0
38,LINK,5,4,0,3.0000002,resposta,3879.50000066,20,0
38,LINK,4,1,0,3.0000002,resposta,3882.50000086,20,0
38,LINK,1,0,0,3.00000002,resposta,3885.50000106,20,0
39,LINK,6,0,0,3.0000002,M.USER.APP.0,3900,20,0
39,LINK,0,1,0,3.00000002,pedido1/2,3933.0000002,20,0
39,LINK,1,2,0,3.00000002,pedido1/2,3936.00000022,20,0
39,LINK,2,3,0,3.00000002,pedido1/2,3939.0000002399997,20,0
39,LINK,3,4,0,3.0000002,pedido2/2,3972.0000002599995,20,0
39,LINK,4,5,0,3.0000002,pedido2/2,3975.0000004599997,20,0
39,LINK,5,4,0,3.0000002,resposta,3979.50000066,20,0
39,LINK,4,1,0,3.0000002,resposta,3982.50000086,20,0
39,LINK,1,0,0,3.00000002,resposta,3985.50000106,20,0
40,LINK,6,0,0,3.0000002,M.USER.APP.0,4000,20,0
40,LINK,0,1,0,3.00000002,pedido1/2,4033.0000002,20,0
40,LINK,1,2,0,3.00000002,pedido1/2,4036.00000022,20,0
40,LINK,2,3,0,3.00000002,pedido1/2,4039.0000002399997,20,0
40,LINK,3,4,0,3.0000002,pedido2/2,4072.0000002599995,20,0
40,LINK,4,5,0,3.0000002,pedido2/2,4075.0000004599997,20,0
40,LINK,5,4,0,3.0000002,resposta,4079.50000066,20,0
40,LINK,4,1,0,3.0000002,resposta,4082.50000086,20,0
40,LINK,1,0,0,3.00000002,resposta,4085.50000106,20,0
41,LINK,6,0,0,3.0000002,M.USER.APP.0,4100,20,0
41,LINK,0,1,0,3.00000002,pedido1/2,4133.0000002,20,0
41,LINK,1,2,0,3.00000002,pedido1/2,4136.0000002199995,20,0
41,LINK,2,3,0,3.00000002,pedido1/2,4139.000000239999,20,0
41,LINK,3,4,0,3.0000002,pedido2/2,4172.000000259999,20,0
41,LINK,4,5,0,3.0000002,pedido2/2,4175.000000459999,20,0
41,LINK,5,4,0,3.0000002,resposta,4179.5000006599985,20,0
41,LINK,4,1,0,3.0000002,resposta,4182.500000859998,20,0
41,LINK,1,0,0,3.00000002,resposta,4185.500001059998,20,0
42,LINK,6,0,0,3.0000002,M.USER.APP.0,4200,20,0
42,LINK,0,1,0,3.00000002,pedido1/2,4233.0000002,20,0
42,LINK,1,2,0,3.00000002,pedido1/2,4236.0000002199995,20,0
42,LINK,2,3,0,3.00000002,pedido1/2,4239.000000239999,20,0
42,LINK,3,4,0,3.0000002,pedido2/2,4272.000000259999,20,0
42,LINK,4,5,0,3.0000002,pedido2/2,4275.000000459999,20,0
42,LINK,5,4,0,3.0000002,resposta,4279.5000006599985,20,0
42,LINK,4,1,0,3.0000002,resposta,4282.500000859998,20,0
42,LINK,1,0,0,3.00000002,resposta,4285.500001059998,20,0
43,LINK,6,0,0,3.0000002,M.USER.APP.0,4300,20,0
43,LINK,0,1,0,3.00000002,pedido1/2,4333.0000002,20,0
43,LINK,1,2,0,3.00000002,pedido1/2,4336.0000002199995,20,0
43,LINK,2,3,0,3.00000002,pedido1/2,4339.000000239999,20,0
43,LINK,3,4,0,3.0000002,pedido2/2,4372.000000259999,20,0
43,LINK,4,5,0,3.0000002,pedido2/2,4375.000000459999,20,0
43,LINK,5,4,0,3.0000002,resposta,4379.5000006599985,20,0
43,LINK,4,1,0,3.0000002,resposta,4382.500000859998,20,0
43,LINK,1,0,0,3.00000002,resposta,4385.500001059998,20,0
44,LINK,6,0,0,3.0000002,M.USER.APP.0,4400,20,0
44,LINK,0,1,0,3.00000002,pedido1/2,4433.0000002,20,0
44,LINK,1,2,0,3.00000002,pedido1/2,4436.0000002199995,20,0
44,LINK,2,3,0,3.00000002,pedido1/2,4439.000000239999,20,0
44,LINK,3,4,0,3.0000002,pedido2/2,4472.000000259999,20,0
