id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
3,COMP_M,2,2_1,2_(0-1),15,16,8,8,2_0,60.46394230769231,163.90264423076923,224.36658653846155,163.90264423076923,163.90264423076923

2,COMP_M,1,1_1,1_(0-1),12,13,7,7,1_0,30.671517671517673,164.54783847361705,195.21935614513473,164.54783847361705,164.54783847361705

6,COMP_M,5,5_2,5_(1-2),28,29,4,4,5_1,43.19285714285714,174.97672777680492,218.16958491966207,174.97672777680492,174.97672777680492

5,COMP_M,4,4_1,4_(0-1),23,24,1,7,4_0,22.012474012474012,187.3021739810667,209.3146479935407,178.30206125173333,187.3021739810667

10,COMP_M,9,9_2,9_(1-2),42,43,1,1,9_1,85.534,192.812,278.346,192.812,192.812

2,COMP_M,1,1_2,1_(1-2),13,14,7,7,1_1,61.5945945945946,195.21935614513473,256.8139507397293,195.21935614513473,195.21935614513473

8,COMP_M,7,7_1,7_(0-1),34,35,1,7,7_0,40.81912681912682,195.73011706448,236.54924388360683,186.73000000000002,195.73011706448

4,COMP_M,3,3_2,3_(1-2),20,21,0,0,3_1,41.232142857142854,198.98345651182694,240.2155993689698,198.98345651182694,198.98345651182694

11,COMP_M,0,0_0,M.USER.APP.0,0,10,8,8,None,55.94110576923077,200,255.94110576923077,200.0,200.0

13,COMP_M,2,2_0,M.USER.APP.2,2,15,8,8,None,63.90264423076923,200,263.9026442307692,200.0,200.0

18,COMP_M,7,7_0,M.USER.APP.7,7,34,1,1,None,86.73,200,286.73,200.0,200.0

20,COMP_M,9,9_0,M.USER.APP.9,9,41,1,1,None,45.226,200,245.226,200.0,200.0

7,COMP_M,6,6_2,6_(1-2),32,33,4,4,6_1,21.596938775510203,200.75524782702968,222.3521866025399,200.75524782702968,200.75524782702968

14,COMP_M,3,3_0,M.USER.APP.3,3,19,1,0,None,34.588010204081634,203.00003814448,237.5880483485616,200.0,203.00003814448

12,COMP_M,1,1_0,M.USER.APP.1,1,12,8,7,None,59.54781704781705,205.0000214258,264.54783847361705,200.0,205.0000214258

15,COMP_M,4,4_0,M.USER.APP.4,4,23,8,1,None,73.302,205.0000612517333,278.30206125173333,200.0,205.0000612517333

5,COMP_M,4,4_2,4_(1-2),24,25,7,7,4_1,22.223492723492722,209.3146479935407,231.5381407170334,209.3146479935407,209.3146479935407

17,COMP_M,6,6_0,M.USER.APP.6,6,31,8,4,None,48.073469387755104,211.00014578621335,259.07361517396845,200.0,211.00014578621335

16,COMP_M,5,5_0,M.USER.APP.5,5,27,1,4,None,27.431632653061225,218.00019716456,245.43182981762124,200.0,218.00019716456

3,COMP_M,2,2_2,2_(1-2),16,17,8,8,2_1,24.35576923076923,224.36658653846155,248.72235576923077,224.36658653846155,224.36658653846155

19,COMP_M,8,8_0,M.USER.APP.8,8,38,4,1,None,118.096,228.09605629842667,346.1920562984267,200.0,210.00005629842667

9,COMP_M,8,8_1,8_(0-1),38,39,1,1,8_0,86.464,228.09605629842667,314.5600562984267,228.09605629842667,228.09605629842667

6,COMP_M,5,5_3,5_(2-3),29,30,4,2,5_2,67.69750367107196,228.1696224821954,295.86712615326735,218.16958491966207,228.1696224821954

5,COMP_M,4,4_3,4_(2-3),25,26,7,7,4_2,52.87837837837838,231.5381407170334,284.4165190954118,231.5381407170334,231.5381407170334

8,COMP_M,7,7_2,7_(1-2),35,36,7,7,7_1,56.53534303534303,236.54924388360683,293.08458691894987,236.54924388360683,236.54924388360683

14,COMP_M,3,3_1,3_(0-1),19,20,0,0,3_0,61.39540816326531,237.5880483485616,298.98345651182694,237.5880483485616,237.5880483485616

4,COMP_M,3,3_3,3_(2-3),21,22,0,8,3_2,67.15504807692308,242.2156403642898,309.3706884412129,240.2155993689698,242.2156403642898

20,COMP_M,9,9_1,9_(0-1),41,42,1,1,9_0,47.586,245.226,292.812,245.226,245.226

16,COMP_M,5,5_1,5_(0-1),27,28,4,4,5_0,29.544897959183672,245.43182981762124,274.9767277768049,245.43182981762124,245.43182981762124

3,COMP_M,2,2_3,2_(2-3),17,18,8,7,2_2,30.89085239085239,253.72239439723077,284.6132467880832,248.72235576923077,253.72239439723077

11,COMP_M,0,0_1,0_(0-1),10,11,8,8,0_0,41.14423076923077,255.94110576923077,297.08533653846155,255.94110576923077,255.94110576923077

17,COMP_M,6,6_1,6_(0-1),31,32,4,4,6_0,41.68163265306122,259.07361517396845,300.7552478270297,259.07361517396845,259.07361517396845

13,COMP_M,2,2_1,2_(0-1),15,16,8,8,2_0,60.46394230769231,263.9026442307692,324.36658653846155,263.9026442307692,263.9026442307692

12,COMP_M,1,1_1,1_(0-1),12,13,7,7,1_0,30.671517671517673,264.54783847361705,295.2193561451347,264.54783847361705,264.54783847361705

16,COMP_M,5,5_2,5_(1-2),28,29,4,4,5_1,43.19285714285714,274.9767277768049,318.16958491966204,274.9767277768049,274.9767277768049

15,COMP_M,4,4_1,4_(0-1),23,24,1,7,4_0,22.012474012474012,287.30217398106663,309.31464799354063,278.30206125173333,287.30217398106663

20,COMP_M,9,9_2,9_(1-2),42,43,1,1,9_1,85.534,292.812,378.346,292.812,292.812

8,COMP_M,7,7_3,7_(2-3),36,37,7,7,7_2,25.06133056133056,293.08458691894987,318.14591748028045,293.08458691894987,293.08458691894987

12,COMP_M,1,1_2,1_(1-2),13,14,7,7,1_1,61.5945945945946,295.2193561451347,356.8139507397293,295.2193561451347,295.2193561451347

18,COMP_M,7,7_1,7_(0-1),34,35,1,7,7_0,40.81912681912682,295.73011706448005,336.5492438836069,286.73,295.73011706448005

14,COMP_M,3,3_2,3_(1-2),20,21,0,0,3_1,41.232142857142854,298.98345651182694,340.2155993689698,298.98345651182694,298.98345651182694

21,COMP_M,0,0_0,M.USER.APP.0,0,10,8,8,None,55.94110576923077,300,355.9411057692308,300.0,300.0

23,COMP_M,2,2_0,M.USER.APP.2,2,15,8,8,None,63.90264423076923,300,363.9026442307692,300.0,300.0

28,COMP_M,7,7_0,M.USER.APP.7,7,34,1,1,None,86.73,300,386.73,300.0,300.0

30,COMP_M,9,9_0,M.USER.APP.9,9,41,1,1,None,45.226,300,345.226,300.0,300.0

17,COMP_M,6,6_2,6_(1-2),32,33,4,4,6_1,21.596938775510203,300.7552478270297,322.35218660253986,300.7552478270297,300.7552478270297

24,COMP_M,3,3_0,M.USER.APP.3,3,19,1,0,None,34.588010204081634,303.00003814448,337.58804834856164,300.0,303.00003814448

22,COMP_M,1,1_0,M.USER.APP.1,1,12,8,7,None,59.54781704781705,305.0000214258,364.54783847361705,300.0,305.0000214258

25,COMP_M,4,4_0,M.USER.APP.4,4,23,8,1,None,73.302,305.0000612517333,378.30206125173333,300.0,305.0000612517333

15,COMP_M,4,4_2,4_(1-2),24,25,7,7,4_1,22.223492723492722,309.31464799354063,331.53814071703334,309.31464799354063,309.31464799354063

27,COMP_M,6,6_0,M.USER.APP.6,6,31,8,4,None,48.073469387755104,311.00014578621335,359.07361517396845,300.0,311.00014578621335

9,COMP_M,8,8_2,8_(1-2),39,40,1,1,8_1,112.352,314.5600562984267,426.9120562984267,314.5600562984267,314.5600562984267

26,COMP_M,5,5_0,M.USER.APP.5,5,27,1,4,None,27.431632653061225,318.00019716456,345.43182981762124,300.0,318.00019716456

13,COMP_M,2,2_2,2_(1-2),16,17,8,8,2_1,24.35576923076923,324.36658653846155,348.7223557692308,324.36658653846155,324.36658653846155

16,COMP_M,5,5_3,5_(2-3),29,30,4,2,5_2,67.69750367107196,328.1696224821954,395.86712615326735,318.16958491966204,328.1696224821954

15,COMP_M,4,4_3,4_(2-3),25,26,7,7,4_2,52.87837837837838,331.53814071703334,384.41651909541173,331.53814071703334,331.53814071703334

18,COMP_M,7,7_2,7_(1-2),35,36,7,7,7_1,56.53534303534303,336.5492438836069,393.0845869189499,336.5492438836069,336.5492438836069

24,COMP_M,3,3_1,3_(0-1),19,20,0,0,3_0,61.39540816326531,337.58804834856164,398.98345651182694,337.58804834856164,337.58804834856164

14,COMP_M,3,3_3,3_(2-3),21,22,0,8,3_2,67.15504807692308,342.21564036428975,409.37068844121285,340.2155993689698,342.21564036428975

30,COMP_M,9,9_1,9_(0-1),41,42,1,1,9_0,47.586,345.226,392.812,345.226,345.226

26,COMP_M,5,5_1,5_(0-1),27,28,4,4,5_0,29.544897959183672,345.43182981762124,374.9767277768049,345.43182981762124,345.43182981762124

29,COMP_M,8,8_0,M.USER.APP.8,8,38,4,1,None,118.096,346.1920562984267,464.2880562984267,300.0,310.00005629842667

19,COMP_M,8,8_1,8_(0-1),38,39,1,1,8_0,86.464,346.1920562984267,432.6560562984267,346.1920562984267,346.1920562984267

13,COMP_M,2,2_3,2_(2-3),17,18,8,7,2_2,30.89085239085239,353.7223943972308,384.6132467880832,348.7223557692308,353.7223943972308

21,COMP_M,0,0_1,0_(0-1),10,11,8,8,0_0,41.14423076923077,355.9411057692308,397.08533653846155,355.9411057692308,355.9411057692308

27,COMP_M,6,6_1,6_(0-1),31,32,4,4,6_0,41.68163265306122,359.07361517396845,400.7552478270297,359.07361517396845,359.07361517396845

23,COMP_M,2,2_1,2_(0-1),15,16,8,8,2_0,60.46394230769231,363.9026442307692,424.36658653846155,363.9026442307692,363.9026442307692

22,COMP_M,1,1_1,1_(0-1),12,13,7,7,1_0,30.671517671517673,364.54783847361705,395.2193561451347,364.54783847361705,364.54783847361705

26,COMP_M,5,5_2,5_(1-2),28,29,4,4,5_1,43.19285714285714,374.9767277768049,418.16958491966204,374.9767277768049,374.9767277768049

25,COMP_M,4,4_1,4_(0-1),23,24,1,7,4_0,22.012474012474012,387.30217398106663,409.31464799354063,378.30206125173333,387.30217398106663

30,COMP_M,9,9_2,9_(1-2),42,43,1,1,9_1,85.534,392.812,478.346,392.812,392.812

18,COMP_M,7,7_3,7_(2-3),36,37,7,7,7_2,25.06133056133056,393.0845869189499,418.1459174802805,393.0845869189499,393.0845869189499

22,COMP_M,1,1_2,1_(1-2),13,14,7,7,1_1,61.5945945945946,395.2193561451347,456.8139507397293,395.2193561451347,395.2193561451347

28,COMP_M,7,7_1,7_(0-1),34,35,1,7,7_0,40.81912681912682,395.73011706448005,436.5492438836069,386.73,395.73011706448005

24,COMP_M,3,3_2,3_(1-2),20,21,0,0,3_1,41.232142857142854,398.98345651182694,440.2155993689698,398.98345651182694,398.98345651182694

31,COMP_M,0,0_0,M.USER.APP.0,0,10,8,8,None,55.94110576923077,400,455.9411057692308,400.0,400.0

33,COMP_M,2,2_0,M.USER.APP.2,2,15,8,8,None,63.90264423076923,400,463.9026442307692,400.0,400.0

38,COMP_M,7,7_0,M.USER.APP.7,7,34,1,1,None,86.73,400,486.73,400.0,400.0

40,COMP_M,9,9_0,M.USER.APP.9,9,41,1,1,None,45.226,400,445.226,400.0,400.0

27,COMP_M,6,6_2,6_(1-2),32,33,4,4,6_1,21.596938775510203,400.7552478270297,422.35218660253986,400.7552478270297,400.7552478270297

34,COMP_M,3,3_0,M.USER.APP.3,3,19,1,0,None,34.588010204081634,403.00003814448,437.58804834856164,400.0,403.00003814448

32,COMP_M,1,1_0,M.USER.APP.1,1,12,8,7,None,59.54781704781705,405.0000214258,464.54783847361705,400.0,405.0000214258

35,COMP_M,4,4_0,M.USER.APP.4,4,23,8,1,None,73.302,405.0000612517333,478.30206125173333,400.0,405.0000612517333

25,COMP_M,4,4_2,4_(1-2),24,25,7,7,4_1,22.223492723492722,409.31464799354063,431.53814071703334,409.31464799354063,409.31464799354063

37,COMP_M,6,6_0,M.USER.APP.6,6,31,8,4,None,48.073469387755104,411.00014578621335,459.07361517396845,400.0,411.00014578621335

36,COMP_M,5,5_0,M.USER.APP.5,5,27,1,4,None,27.431632653061225,418.00019716456,445.43182981762124,400.0,418.00019716456

23,COMP_M,2,2_2,2_(1-2),16,17,8,8,2_1,24.35576923076923,424.36658653846155,448.7223557692308,424.36658653846155,424.36658653846155

26,COMP_M,5,5_3,5_(2-3),29,30,4,2,5_2,67.69750367107196,428.1696224821954,495.86712615326735,418.16958491966204,428.1696224821954

25,COMP_M,4,4_3,4_(2-3),25,26,7,7,4_2,52.87837837837838,431.53814071703334,484.41651909541173,431.53814071703334,431.53814071703334

19,COMP_M,8,8_2,8_(1-2),39,40,1,1,8_1,112.352,432.6560562984267,545.0080562984267,432.6560562984267,432.6560562984267

28,COMP_M,7,7_2,7_(1-2),35,36,7,7,7_1,56.53534303534303,436.5492438836069,493.0845869189499,436.5492438836069,436.5492438836069

34,COMP_M,3,3_1,3_(0-1),19,20,0,0,3_0,61.39540816326531,437.58804834856164,498.98345651182694,437.58804834856164,437.58804834856164

24,COMP_M,3,3_3,3_(2-3),21,22,0,8,3_2,67.15504807692308,442.21564036428975,509.37068844121285,440.2155993689698,442.21564036428975

40,COMP_M,9,9_1,9_(0-1),41,42,1,1,9_0,47.586,445.226,492.812,445.226,445.226

36,COMP_M,5,5_1,5_(0-1),27,28,4,4,5_0,29.544897959183672,445.43182981762124,474.9767277768049,445.43182981762124,445.43182981762124

23,COMP_M,2,2_3,2_(2-3),17,18,8,7,2_2,30.89085239085239,453.7223943972308,484.6132467880832,448.7223557692308,453.7223943972308

31,COMP_M,0,0_1,0_(0-1),10,11,8,8,0_0,41.14423076923077,455.9411057692308,497.08533653846155,455.9411057692308,455.9411057692308

37,COMP_M,6,6_1,6_(0-1),31,32,4,4,6_0,41.68163265306122,459.07361517396845,500.7552478270297,459.07361517396845,459.07361517396845

33,COMP_M,2,2_1,2_(0-1),15,16,8,8,2_0,60.46394230769231,463.9026442307692,524.3665865384615,463.9026442307692,463.9026442307692

39,COMP_M,8,8_0,M.USER.APP.8,8,38,4,1,None,118.096,464.2880562984267,582.3840562984267,400.0,410.00005629842667

29,COMP_M,8,8_1,8_(0-1),38,39,1,1,8_0,86.464,464.2880562984267,550.7520562984266,464.2880562984267,464.2880562984267

32,COMP_M,1,1_1,1_(0-1),12,13,7,7,1_0,30.671517671517673,464.54783847361705,495.2193561451347,464.54783847361705,464.54783847361705

36,COMP_M,5,5_2,5_(1-2),28,29,4,4,5_1,43.19285714285714,474.9767277768049,518.169584919662,474.9767277768049,474.9767277768049

35,COMP_M,4,4_1,4_(0-1),23,24,1,7,4_0,22.012474012474012,487.30217398106663,509.31464799354063,478.30206125173333,487.30217398106663

40,COMP_M,9,9_2,9_(1-2),42,43,1,1,9_1,85.534,492.812,578.346,492.812,492.812

28,COMP_M,7,7_3,7_(2-3),36,37,7,7,7_2,25.06133056133056,493.0845869189499,518.1459174802804,493.0845869189499,493.0845869189499

32,COMP_M,1,1_2,1_(1-2),13,14,7,7,1_1,61.5945945945946,495.2193561451347,556.8139507397293,495.2193561451347,495.2193561451347

38,COMP_M,7,7_1,7_(0-1),34,35,1,7,7_0,40.81912681912682,495.73011706448005,536.5492438836069,486.73,495.73011706448005

34,COMP_M,3,3_2,3_(1-2),20,21,0,0,3_1,41.232142857142854,498.98345651182694,540.2155993689698,498.98345651182694,498.98345651182694

41,COMP_M,0,0_0,M.USER.APP.0,0,10,8,8,None,55.94110576923077,500,555.9411057692307,500.0,500.0

43,COMP_M,2,2_0,M.USER.APP.2,2,15,8,8,None,63.90264423076923,500,563.9026442307693,500.0,500.0

48,COMP_M,7,7_0,M.USER.APP.7,7,34,1,1,None,86.73,500,586.73,500.0,500.0

50,COMP_M,9,9_0,M.USER.APP.9,9,41,1,1,None,45.226,500,545.226,500.0,500.0

37,COMP_M,6,6_2,6_(1-2),32,33,4,4,6_1,21.596938775510203,500.7552478270297,522.3521866025399,500.7552478270297,500.7552478270297

44,COMP_M,3,3_0,M.USER.APP.3,3,19,1,0,None,34.588010204081634,503.00003814448,537.5880483485616,500.0,503.00003814448

42,COMP_M,1,1_0,M.USER.APP.1,1,12,8,7,None,59.54781704781705,505.0000214258,564.547838473617,500.0,505.0000214258

45,COMP_M,4,4_0,M.USER.APP.4,4,23,8,1,None,73.302,505.0000612517333,578.3020612517333,500.0,505.0000612517333

35,COMP_M,4,4_2,4_(1-2),24,25,7,7,4_1,22.223492723492722,509.31464799354063,531.5381407170333,509.31464799354063,509.31464799354063

47,COMP_M,6,6_0,M.USER.APP.6,6,31,8,4,None,48.073469387755104,511.00014578621335,559.0736151739685,500.0,511.00014578621335

46,COMP_M,5,5_0,M.USER.APP.5,5,27,1,4,None,27.431632653061225,518.0001971645601,545.4318298176213,500.0,518.0001971645601

33,COMP_M,2,2_2,2_(1-2),16,17,8,8,2_1,24.35576923076923,524.3665865384615,548.7223557692308,524.3665865384615,524.3665865384615

36,COMP_M,5,5_3,5_(2-3),29,30,4,2,5_2,67.69750367107196,528.1696224821953,595.8671261532672,518.169584919662,528.1696224821953

35,COMP_M,4,4_3,4_(2-3),25,26,7,7,4_2,52.87837837837838,531.5381407170333,584.4165190954117,531.5381407170333,531.5381407170333

38,COMP_M,7,7_2,7_(1-2),35,36,7,7,7_1,56.53534303534303,536.5492438836069,593.08458691895,536.5492438836069,536.5492438836069

44,COMP_M,3,3_1,3_(0-1),19,20,0,0,3_0,61.39540816326531,537.5880483485616,598.983456511827,537.5880483485616,537.5880483485616

34,COMP_M,3,3_3,3_(2-3),21,22,0,8,3_2,67.15504807692308,542.2156403642898,609.3706884412129,540.2155993689698,542.2156403642898

50,COMP_M,9,9_1,9_(0-1),41,42,1,1,9_0,47.586,545.226,592.812,545.226,545.226

46,COMP_M,5,5_1,5_(0-1),27,28,4,4,5_0,29.544897959183672,545.4318298176213,574.976727776805,545.4318298176213,545.4318298176213

29,COMP_M,8,8_2,8_(1-2),39,40,1,1,8_1,112.352,550.7520562984266,663.1040562984266,550.7520562984266,550.7520562984266

33,COMP_M,2,2_3,2_(2-3),17,18,8,7,2_2,30.89085239085239,553.7223943972308,584.6132467880832,548.7223557692308,553.7223943972308

41,COMP_M,0,0_1,0_(0-1),10,11,8,8,0_0,41.14423076923077,555.9411057692307,597.0853365384614,555.9411057692307,555.9411057692307

47,COMP_M,6,6_1,6_(0-1),31,32,4,4,6_0,41.68163265306122,559.0736151739685,600.7552478270297,559.0736151739685,559.0736151739685

43,COMP_M,2,2_1,2_(0-1),15,16,8,8,2_0,60.46394230769231,563.9026442307693,624.3665865384615,563.9026442307693,563.9026442307693

42,COMP_M,1,1_1,1_(0-1),12,13,7,7,1_0,30.671517671517673,564.547838473617,595.2193561451347,564.547838473617,564.547838473617

46,COMP_M,5,5_2,5_(1-2),28,29,4,4,5_1,43.19285714285714,574.976727776805,618.1695849196622,574.976727776805,574.976727776805

49,COMP_M,8,8_0,M.USER.APP.8,8,38,4,1,None,118.096,582.3840562984267,700.4800562984267,500.0,510.00005629842667

39,COMP_M,8,8_1,8_(0-1),38,39,1,1,8_0,86.464,582.3840562984267,668.8480562984266,582.3840562984267,582.3840562984267

45,COMP_M,4,4_1,4_(0-1),23,24,1,7,4_0,22.012474012474012,587.3021739810666,609.3146479935407,578.3020612517333,587.3021739810666

50,COMP_M,9,9_2,9_(1-2),42,43,1,1,9_1,85.534,592.812,678.346,592.812,592.812

38,COMP_M,7,7_3,7_(2-3),36,37,7,7,7_2,25.06133056133056,593.08458691895,618.1459174802806,593.08458691895,593.08458691895

42,COMP_M,1,1_2,1_(1-2),13,14,7,7,1_1,61.5945945945946,595.2193561451347,656.8139507397293,595.2193561451347,595.2193561451347

48,COMP_M,7,7_1,7_(0-1),34,35,1,7,7_0,40.81912681912682,595.73011706448,636.5492438836069,586.73,595.73011706448

44,COMP_M,3,3_2,3_(1-2),20,21,0,0,3_1,41.232142857142854,598.983456511827,640.2155993689698,598.983456511827,598.983456511827

51,COMP_M,0,0_0,M.USER.APP.0,0,10,8,8,None,55.94110576923077,600,655.9411057692307,600.0,600.0

53,COMP_M,2,2_0,M.USER.APP.2,2,15,8,8,None,63.90264423076923,600,663.9026442307693,600.0,600.0

58,COMP_M,7,7_0,M.USER.APP.7,7,34,1,1,None,86.73,600,686.73,600.0,600.0

60,COMP_M,9,9_0,M.USER.APP.9,9,41,1,1,None,45.226,600,645.226,600.0,600.0

47,COMP_M,6,6_2,6_(1-2),32,33,4,4,6_1,21.596938775510203,600.7552478270297,622.35218660254,600.7552478270297,600.7552478270297

54,COMP_M,3,3_0,M.USER.APP.3,3,19,1,0,None,34.588010204081634,603.00003814448,637.5880483485616,600.0,603.00003814448

52,COMP_M,1,1_0,M.USER.APP.1,1,12,8,7,None,59.54781704781705,605.0000214258,664.547838473617,600.0,605.0000214258

55,COMP_M,4,4_0,M.USER.APP.4,4,23,8,1,None,73.302,605.0000612517333,678.3020612517333,600.0,605.0000612517333

45,COMP_M,4,4_2,4_(1-2),24,25,7,7,4_1,22.223492723492722,609.3146479935407,631.5381407170335,609.3146479935407,609.3146479935407

57,COMP_M,6,6_0,M.USER.APP.6,6,31,8,4,None,48.073469387755104,611.0001457862134,659.0736151739685,600.0,611.0001457862134

56,COMP_M,5,5_0,M.USER.APP.5,5,27,1,4,None,27.431632653061225,618.0001971645601,645.4318298176213,600.0,618.0001971645601

43,COMP_M,2,2_2,2_(1-2),16,17,8,8,2_1,24.35576923076923,624.3665865384615,648.7223557692308,624.3665865384615,624.3665865384615

46,COMP_M,5,5_3,5_(2-3),29,30,4,2,5_2,67.69750367107196,628.1696224821955,695.8671261532675,618.1695849196622,628.1696224821955

45,COMP_M,4,4_3,4_(2-3),25,26,7,7,4_2,52.87837837837838,631.5381407170335,684.4165190954118,631.5381407170335,631.5381407170335

48,COMP_M,7,7_2,7_(1-2),35,36,7,7,7_1,56.53534303534303,636.5492438836069,693.08458691895,636.5492438836069,636.5492438836069

54,COMP_M,3,3_1,3_(0-1),19,20,0,0,3_0,61.39540816326531,637.5880483485616,698.983456511827,637.5880483485616,637.5880483485616

44,COMP_M,3,3_3,3_(2-3),21,22,0,8,3_2,67.15504807692308,642.2156403642898,709.3706884412129,640.2155993689698,642.2156403642898

60,COMP_M,9,9_1,9_(0-1),41,42,1,1,9_0,47.586,645.226,692.812,645.226,645.226

56,COMP_M,5,5_1,5_(0-1),27,28,4,4,5_0,29.544897959183672,645.4318298176213,674.976727776805,645.4318298176213,645.4318298176213

43,COMP_M,2,2_3,2_(2-3),17,18,8,7,2_2,30.89085239085239,653.7223943972308,684.6132467880832,648.7223557692308,653.7223943972308

51,COMP_M,0,0_1,0_(0-1),10,11,8,8,0_0,41.14423076923077,655.9411057692307,697.0853365384614,655.9411057692307,655.9411057692307

57,COMP_M,6,6_1,6_(0-1),31,32,4,4,6_0,41.68163265306122,659.0736151739685,700.7552478270297,659.0736151739685,659.0736151739685

53,COMP_M,2,2_1,2_(0-1),15,16,8,8,2_0,60.46394230769231,663.9026442307693,724.3665865384615,663.9026442307693,663.9026442307693

52,COMP_M,1,1_1,1_(0-1),12,13,7,7,1_0,30.671517671517673,664.547838473617,695.2193561451347,664.547838473617,664.547838473617

39,COMP_M,8,8_2,8_(1-2),39,40,1,1,8_1,112.352,668.8480562984266,781.2000562984266,668.8480562984266,668.8480562984266

56,COMP_M,5,5_2,5_(1-2),28,29,4,4,5_1,43.19285714285714,674.976727776805,718.1695849196622,674.976727776805,674.976727776805

55,COMP_M,4,4_1,4_(0-1),23,24,1,7,4_0,22.012474012474012,687.3021739810666,709.3146479935407,678.3020612517333,687.3021739810666

60,COMP_M,9,9_2,9_(1-2),42,43,1,1,9_1,85.534,692.812,778.346,692.812,692.812

48,COMP_M,7,7_3,7_(2-3),36,37,7,7,7_2,25.06133056133056,693.08458691895,718.1459174802806,693.08458691895,693.08458691895

52,COMP_M,1,1_2,1_(1-2),13,14,7,7,1_1,61.5945945945946,695.2193561451347,756.8139507397293,695.2193561451347,695.2193561451347

58,COMP_M,7,7_1,7_(0-1),34,35,1,7,7_0,40.81912681912682,695.73011706448,736.5492438836069,686.73,695.73011706448

54,COMP_M,3,3_2,3_(1-2),20,21,0,0,3_1,41.232142857142854,698.983456511827,740.2155993689698,698.983456511827,698.983456511827

61,COMP_M,0,0_0,M.USER.APP.0,0,10,8,8,None,55.94110576923077,700,755.9411057692307,700.0,700.0

63,COMP_M,2,2_0,M.USER.APP.2,2,15,8,8,None,63.90264423076923,700,763.9026442307693,700.0,700.0

68,COMP_M,7,7_0,M.USER.APP.7,7,34,1,1,None,86.73,700,786.73,700.0,700.0

70,COMP_M,9,9_0,M.USER.APP.9,9,41,1,1,None,45.226,700,745.226,700.0,700.0

59,COMP_M,8,8_0,M.USER.APP.8,8,38,4,1,None,118.096,700.4800562984267,818.5760562984267,600.0,610.0000562984267

49,COMP_M,8,8_1,8_(0-1),38,39,1,1,8_0,86.464,700.4800562984267,786.9440562984266,700.4800562984267,700.4800562984267

57,COMP_M,6,6_2,6_(1-2),32,33,4,4,6_1,21.596938775510203,700.7552478270297,722.35218660254,700.7552478270297,700.7552478270297

64,COMP_M,3,3_0,M.USER.APP.3,3,19,1,0,None,34.588010204081634,703.00003814448,737.5880483485616,700.0,703.00003814448

62,COMP_M,1,1_0,M.USER.APP.1,1,12,8,7,None,59.54781704781705,705.0000214258,764.547838473617,700.0,705.0000214258

65,COMP_M,4,4_0,M.USER.APP.4,4,23,8,1,None,73.302,705.0000612517333,778.3020612517333,700.0,705.0000612517333

55,COMP_M,4,4_2,4_(1-2),24,25,7,7,4_1,22.223492723492722,709.3146479935407,731.5381407170335,709.3146479935407,709.3146479935407

