id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
12,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,1213.0000631085068,1251.5589230837236,1200.0,1213.0000631085068

11,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,1238.3843788486613,1287.549709509984,1218.3842861062615,1238.3843788486613

12,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,1267.558994924897,1318.3842861062615,1251.5589230837236,1267.558994924897

13,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,1313.0000631085068,1351.5589230837236,1300.0,1313.0000631085068

12,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,1338.3843788486613,1387.549709509984,1318.3842861062615,1338.3843788486613

13,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,1367.558994924897,1418.3842861062615,1351.5589230837236,1367.558994924897

14,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,1413.0000631085068,1451.5589230837236,1400.0,1413.0000631085068

13,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,1438.3843788486613,1487.549709509984,1418.3842861062615,1438.3843788486613

14,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,1467.558994924897,1518.3842861062615,1451.5589230837236,1467.558994924897

15,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,1513.0000631085068,1551.5589230837236,1500.0,1513.0000631085068

14,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,1538.3843788486613,1587.549709509984,1518.3842861062615,1538.3843788486613

15,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,1567.558994924897,1618.3842861062615,1551.5589230837236,1567.558994924897

16,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,1613.0000631085068,1651.5589230837236,1600.0,1613.0000631085068

15,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,1638.3843788486613,1687.549709509984,1618.3842861062615,1638.3843788486613

16,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,1667.558994924897,1718.3842861062615,1651.5589230837236,1667.558994924897

17,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,1713.0000631085068,1751.5589230837236,1700.0,1713.0000631085068

16,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,1738.3843788486613,1787.549709509984,1718.3842861062615,1738.3843788486613

17,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,1767.558994924897,1818.3842861062615,1751.5589230837236,1767.558994924897

18,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,1813.0000631085068,1851.5589230837236,1800.0,1813.0000631085068

17,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,1838.3843788486613,1887.549709509984,1818.3842861062615,1838.3843788486613

18,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,1867.558994924897,1918.3842861062615,1851.5589230837236,1867.558994924897

19,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,1913.0000631085068,1951.5589230837236,1900.0,1913.0000631085068

18,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,1938.3843788486613,1987.549709509984,1918.3842861062615,1938.3843788486613

19,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,1967.558994924897,2018.3842861062615,1951.5589230837236,1967.558994924897

20,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,2013.0000631085068,2051.5589230837236,2000.0,2013.0000631085068

19,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,2038.3843788486613,2087.549709509984,2018.3842861062615,2038.3843788486613

20,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,2067.5589949248965,2118.384286106261,2051.5589230837236,2067.5589949248965

21,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,2113.0000631085068,2151.5589230837236,2100.0,2113.0000631085068

20,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,2138.3843788486606,2187.549709509983,2118.384286106261,2138.3843788486606

21,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,2167.5589949248965,2218.384286106261,2151.5589230837236,2167.5589949248965

22,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,2213.0000631085068,2251.5589230837236,2200.0,2213.0000631085068

21,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,2238.3843788486606,2287.549709509983,2218.384286106261,2238.3843788486606

22,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,2267.5589949248965,2318.384286106261,2251.5589230837236,2267.5589949248965

23,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,2313.0000631085068,2351.5589230837236,2300.0,2313.0000631085068

22,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,2338.3843788486606,2387.549709509983,2318.384286106261,2338.3843788486606

23,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,2367.5589949248965,2418.384286106261,2351.5589230837236,2367.5589949248965

24,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,2413.0000631085068,2451.5589230837236,2400.0,2413.0000631085068

23,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,2438.3843788486606,2487.549709509983,2418.384286106261,2438.3843788486606

24,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,2467.5589949248965,2518.384286106261,2451.5589230837236,2467.5589949248965

25,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,2513.0000631085068,2551.5589230837236,2500.0,2513.0000631085068

24,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,2538.3843788486606,2587.549709509983,2518.384286106261,2538.3843788486606

25,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,2567.5589949248965,2618.384286106261,2551.5589230837236,2567.5589949248965

26,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,2613.0000631085068,2651.5589230837236,2600.0,2613.0000631085068

25,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,2638.3843788486606,2687.549709509983,2618.384286106261,2638.3843788486606

26,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,2667.5589949248965,2718.384286106261,2651.5589230837236,2667.5589949248965

27,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,2713.0000631085068,2751.5589230837236,2700.0,2713.0000631085068

26,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,2738.3843788486606,2787.549709509983,2718.384286106261,2738.3843788486606

27,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,2767.5589949248965,2818.384286106261,2751.5589230837236,2767.5589949248965

28,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,2813.0000631085068,2851.5589230837236,2800.0,2813.0000631085068

27,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,2838.3843788486606,2887.549709509983,2818.384286106261,2838.3843788486606

28,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,2867.5589949248965,2918.384286106261,2851.5589230837236,2867.5589949248965

29,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,2913.0000631085068,2951.5589230837236,2900.0,2913.0000631085068

28,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,2938.3843788486606,2987.549709509983,2918.384286106261,2938.3843788486606

29,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,2967.5589949248965,3018.384286106261,2951.5589230837236,2967.5589949248965

30,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,3013.0000631085068,3051.5589230837236,3000.0,3013.0000631085068

29,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,3038.3843788486606,3087.549709509983,3018.384286106261,3038.3843788486606

30,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,3067.5589949248965,3118.384286106261,3051.5589230837236,3067.5589949248965

31,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,3113.0000631085068,3151.5589230837236,3100.0,3113.0000631085068

30,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,3138.3843788486606,3187.549709509983,3118.384286106261,3138.3843788486606

31,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,3167.5589949248965,3218.384286106261,3151.5589230837236,3167.5589949248965

32,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,3213.0000631085068,3251.5589230837236,3200.0,3213.0000631085068

31,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,3238.3843788486606,3287.549709509983,3218.384286106261,3238.3843788486606

32,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,3267.5589949248965,3318.384286106261,3251.5589230837236,3267.5589949248965

33,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,3313.0000631085068,3351.5589230837236,3300.0,3313.0000631085068

32,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,3338.3843788486606,3387.549709509983,3318.384286106261,3338.3843788486606

33,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,3367.5589949248965,3418.384286106261,3351.5589230837236,3367.5589949248965

34,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,3413.0000631085068,3451.5589230837236,3400.0,3413.0000631085068

33,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,3438.3843788486606,3487.549709509983,3418.384286106261,3438.3843788486606

34,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,3467.5589949248965,3518.384286106261,3451.5589230837236,3467.5589949248965

35,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,3513.0000631085068,3551.5589230837236,3500.0,3513.0000631085068

34,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,3538.3843788486606,3587.549709509983,3518.384286106261,3538.3843788486606

35,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,3567.5589949248965,3618.384286106261,3551.5589230837236,3567.5589949248965

36,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,3613.0000631085068,3651.5589230837236,3600.0,3613.0000631085068

35,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,3638.3843788486606,3687.549709509983,3618.384286106261,3638.3843788486606

36,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,3667.5589949248965,3718.384286106261,3651.5589230837236,3667.5589949248965

37,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,3713.0000631085068,3751.5589230837236,3700.0,3713.0000631085068

36,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,3738.3843788486606,3787.549709509983,3718.384286106261,3738.3843788486606

37,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,3767.5589949248965,3818.384286106261,3751.5589230837236,3767.5589949248965

38,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,3813.0000631085068,3851.5589230837236,3800.0,3813.0000631085068

37,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,3838.3843788486606,3887.549709509983,3818.384286106261,3838.3843788486606

38,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,3867.5589949248965,3918.384286106261,3851.5589230837236,3867.5589949248965

39,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,3913.0000631085068,3951.5589230837236,3900.0,3913.0000631085068

38,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,3938.3843788486606,3987.549709509983,3918.384286106261,3938.3843788486606

39,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,3967.5589949248965,4018.384286106261,3951.5589230837236,3967.5589949248965

40,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,4013.0000631085068,4051.5589230837236,4000.0,4013.0000631085068

39,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,4038.3843788486606,4087.549709509983,4018.384286106261,4038.3843788486606

40,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,4067.5589949248965,4118.384286106261,4051.5589230837236,4067.5589949248965

41,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,4113.000063108506,4151.558923083723,4100.0,4113.000063108506

40,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,4138.384378848661,4187.549709509984,4118.384286106261,4138.384378848661

41,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,4167.558994924897,4218.384286106261,4151.558923083723,4167.558994924897

42,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,4213.000063108506,4251.558923083723,4200.0,4213.000063108506

41,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,4238.384378848661,4287.549709509984,4218.384286106261,4238.384378848661

42,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,4267.558994924897,4318.384286106261,4251.558923083723,4267.558994924897

43,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,4313.000063108506,4351.558923083723,4300.0,4313.000063108506

42,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,4338.384378848661,4387.549709509984,4318.384286106261,4338.384378848661

43,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,4367.558994924897,4418.384286106261,4351.558923083723,4367.558994924897

44,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,4413.000063108506,4451.558923083723,4400.0,4413.000063108506

43,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,4438.384378848661,4487.549709509984,4418.384286106261,4438.384378848661

44,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,4467.558994924897,4518.384286106261,4451.558923083723,4467.558994924897

45,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,4513.000063108506,4551.558923083723,4500.0,4513.000063108506

44,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,4538.384378848661,4587.549709509984,4518.384286106261,4538.384378848661

45,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,4567.558994924897,4618.384286106261,4551.558923083723,4567.558994924897

46,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,4613.000063108506,4651.558923083723,4600.0,4613.000063108506

45,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,4638.384378848661,4687.549709509984,4618.384286106261,4638.384378848661

46,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,4667.558994924897,4718.384286106261,4651.558923083723,4667.558994924897

47,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,4713.000063108506,4751.558923083723,4700.0,4713.000063108506

46,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,4738.384378848661,4787.549709509984,4718.384286106261,4738.384378848661

47,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,4767.558994924897,4818.384286106261,4751.558923083723,4767.558994924897

48,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,4813.000063108506,4851.558923083723,4800.0,4813.000063108506

47,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,4838.384378848661,4887.549709509984,4818.384286106261,4838.384378848661

48,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,4867.558994924897,4918.384286106261,4851.558923083723,4867.558994924897

49,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,4913.000063108506,4951.558923083723,4900.0,4913.000063108506

48,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,4938.384378848661,4987.549709509984,4918.384286106261,4938.384378848661

49,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,4967.558994924897,5018.384286106261,4951.558923083723,4967.558994924897

50,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,5013.000063108506,5051.558923083723,5000.0,5013.000063108506

49,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,5038.384378848661,5087.549709509984,5018.384286106261,5038.384378848661

50,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,5067.558994924897,5118.384286106261,5051.558923083723,5067.558994924897

51,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,5113.000063108506,5151.558923083723,5100.0,5113.000063108506

50,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,5138.384378848661,5187.549709509984,5118.384286106261,5138.384378848661

51,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,5167.558994924897,5218.384286106261,5151.558923083723,5167.558994924897

52,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,5213.000063108506,5251.558923083723,5200.0,5213.000063108506

51,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,5238.384378848661,5287.549709509984,5218.384286106261,5238.384378848661

52,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,5267.558994924897,5318.384286106261,5251.558923083723,5267.558994924897

53,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,5313.000063108506,5351.558923083723,5300.0,5313.000063108506

52,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,5338.384378848661,5387.549709509984,5318.384286106261,5338.384378848661

53,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,5367.558994924897,5418.384286106261,5351.558923083723,5367.558994924897

54,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,5413.000063108506,5451.558923083723,5400.0,5413.000063108506

53,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,5438.384378848661,5487.549709509984,5418.384286106261,5438.384378848661

54,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,5467.558994924897,5518.384286106261,5451.558923083723,5467.558994924897

55,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,5513.000063108506,5551.558923083723,5500.0,5513.000063108506

54,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,5538.384378848661,5587.549709509984,5518.384286106261,5538.384378848661

55,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,5567.558994924897,5618.384286106261,5551.558923083723,5567.558994924897

56,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,5613.000063108506,5651.558923083723,5600.0,5613.000063108506

55,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,5638.384378848661,5687.549709509984,5618.384286106261,5638.384378848661

56,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,5667.558994924897,5718.384286106261,5651.558923083723,5667.558994924897

57,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,5713.000063108506,5751.558923083723,5700.0,5713.000063108506

56,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,5738.384378848661,5787.549709509984,5718.384286106261,5738.384378848661

57,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,5767.558994924897,5818.384286106261,5751.558923083723,5767.558994924897

58,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,5813.000063108506,5851.558923083723,5800.0,5813.000063108506

57,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,5838.384378848661,5887.549709509984,5818.384286106261,5838.384378848661

58,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,5867.558994924897,5918.384286106261,5851.558923083723,5867.558994924897

59,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,5913.000063108506,5951.558923083723,5900.0,5913.000063108506

58,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,5938.384378848661,5987.549709509984,5918.384286106261,5938.384378848661

59,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,5967.558994924897,6018.384286106261,5951.558923083723,5967.558994924897

60,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,6013.000063108506,6051.558923083723,6000.0,6013.000063108506

59,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,6038.384378848661,6087.549709509984,6018.384286106261,6038.384378848661

60,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,6067.558994924897,6118.384286106261,6051.558923083723,6067.558994924897

61,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,6113.000063108506,6151.558923083723,6100.0,6113.000063108506

60,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,6138.384378848661,6187.549709509984,6118.384286106261,6138.384378848661

61,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,6167.558994924897,6218.384286106261,6151.558923083723,6167.558994924897

62,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,6213.000063108506,6251.558923083723,6200.0,6213.000063108506

61,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,6238.384378848661,6287.549709509984,6218.384286106261,6238.384378848661

62,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,6267.558994924897,6318.384286106261,6251.558923083723,6267.558994924897

63,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,6313.000063108506,6351.558923083723,6300.0,6313.000063108506

