id,type,src,dst,app,latency,message,ctime,size,buffer
5,LINK,7,0,4,2.000051071426667,4_(1-2),201.6407551190237,3830357,12
5,LINK,0,1,4,6.000051071426666,4_(1-2),206.93258593445918,3830357,8
4,LINK,9,0,3,5.000044558306667,3_(1-2),216.87446757424485,3341873,4
18,LINK,0,7,7,2.00003464972,M.USER.APP.7,225.00021058971998,2598729,2
2,LINK,1,0,1,6.0000405654,1_(2-3),228.21263377944473,3042405,2
10,LINK,7,6,9,6.00002492064,9_(1-2),228.25405275299676,1869048,3
20,LINK,0,7,9,2.00002522724,M.USER.APP.9,230.00023581696,1892043,3
6,LINK,9,5,5,2.0000519341333334,5_(1-2),230.57835695602995,3895060,4
12,LINK,0,7,1,2.00002469128,1_(0-1),233.2432518130837,1851846,3
2,LINK,0,9,1,5.0000405654,1_(2-3),234.21267434484474,3042405,3
4,LINK,0,1,3,6.000044558306667,3_(1-2),235.00028037526664,3341873,2
13,LINK,0,7,2,2.0000564684,2_(0-1),236.604868902159,4235130,2
2,LINK,9,5,1,2.0000405654,1_(2-3),239.21271491024476,3042405,1
19,LINK,0,9,8,5.00002397108,8_(0-1),250.168148326659,1797831,0
1,LINK,9,0,0,5.00005369712,0_(2-3),253.94782754065213,4027284,1
17,LINK,0,9,6,5.00005246964,6_(0-1),254.98380434247554,3935223,2
11,LINK,0,7,0,2.0000537992266665,0_(0-1),256.9628925080213,4034942,2
1,LINK,0,1,0,6.00005369712,0_(2-3),258.94788123777215,4027284,2
14,LINK,0,9,3,5.000048513133334,3_(0-1),259.76017770654653,3638485,2
15,LINK,0,7,4,2.00003002156,4_(0-1),265.3181770691523,2251617,0
12,LINK,7,0,1,2.0000578997866665,1_(1-2),265.7953493051726,4342484,1
12,LINK,0,1,1,6.0000578997866665,1_(1-2),267.79540720495925,4342484,0
4,LINK,1,0,3,6.000022020573334,3_(2-3),275.5003249335733,1651543,0
18,LINK,7,6,7,6.00005860388,7_(0-1),277.907221983626,4395291,1
4,LINK,0,9,3,5.000022020573334,3_(2-3),281.50034695414666,1651543,1
19,LINK,9,5,8,2.00004327652,8_(1-2),283.70230884392373,3245739,2
16,LINK,0,9,5,5.000050906013334,5_(0-1),284.10441046768733,3817951,2
4,LINK,9,5,3,2.0000220205733332,3_(2-3),286.50036897472,1651543,1
13,LINK,7,0,2,2.0000492844,2_(1-2),295.51594660412826,3696330,0
13,LINK,0,9,2,5.0000492844,2_(1-2),297.51599588852827,3696330,0
11,LINK,7,0,0,2.0000554600933333,0_(1-2),299.864867439705,4159507,1
21,LINK,7,0,0,2.00002932088,M.USER.APP.0,300,2199066,2
22,LINK,9,0,1,5.000037915146667,M.USER.APP.1,300,2843636,3
23,LINK,9,0,2,5.00005357116,M.USER.APP.2,300,4017837,4
24,LINK,9,0,3,5.000042789186667,M.USER.APP.3,300,3209189,5
25,LINK,8,0,4,9.00004460444,M.USER.APP.4,300,3345333,6
26,LINK,9,0,5,5.000041664506667,M.USER.APP.5,300,3124838,7
27,LINK,8,0,6,9.000046382986667,M.USER.APP.6,300,3478724,8
28,LINK,9,0,7,5.00003464972,M.USER.APP.7,300,2598729,9
29,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,300,3306919,10
30,LINK,9,0,9,5.00002522724,M.USER.APP.9,300,1892043,11
15,LINK,7,0,4,2.000051071426667,4_(1-2),301.6407551190237,3830357,12
11,LINK,0,9,0,5.000055460093333,0_(1-2),301.86492289979833,4159507,12
15,LINK,0,1,4,6.000051071426666,4_(1-2),307.8650473843583,3830357,7
14,LINK,9,0,3,5.000044558306667,3_(1-2),317.0588355295083,3341873,4
28,LINK,0,7,7,2.00003464972,M.USER.APP.7,325.00021058972004,2598729,2
12,LINK,1,0,1,6.0000405654,1_(2-3),328.21263377944473,3042405,2
20,LINK,7,6,9,6.00002492064,9_(1-2),328.25405275299676,1869048,3
30,LINK,0,7,9,2.00002522724,M.USER.APP.9,330.00023581696007,1892043,3
16,LINK,9,5,5,2.0000519341333334,5_(1-2),332.9743154630626,3895060,3
22,LINK,0,7,1,2.00002469128,1_(0-1),333.2432518130837,1851846,4
12,LINK,0,9,1,5.0000405654,1_(2-3),334.21267434484474,3042405,4
14,LINK,0,1,3,6.000044558306667,3_(1-2),335.0002803752667,3341873,2
23,LINK,0,7,2,2.0000564684,2_(0-1),336.60486890215896,4235130,2
12,LINK,9,5,1,2.0000405654,1_(2-3),339.21271491024476,3042405,1
29,LINK,0,9,8,5.00002397108,8_(0-1),351.10060977655814,1797831,0
11,LINK,9,0,0,5.00005369712,0_(2-3),353.94782754065216,4027284,1
27,LINK,0,9,6,5.00005246964,6_(0-1),354.98380434247554,3935223,2
21,LINK,0,7,0,2.0000537992266665,0_(0-1),357.89535395792046,4034942,2
11,LINK,0,1,0,6.00005369712,0_(2-3),358.94788123777215,4027284,2
24,LINK,0,9,3,5.000048513133334,3_(0-1),359.76017770654653,3638485,3
25,LINK,0,7,4,2.00003002156,4_(0-1),365.3181770691523,2251617,1
22,LINK,7,0,1,2.0000578997866665,1_(1-2),365.7953493051726,4342484,2
22,LINK,0,1,1,6.0000578997866665,1_(1-2),367.79540720495925,4342484,0
14,LINK,1,0,3,6.000022020573334,3_(2-3),375.5003249335734,1651543,0
28,LINK,7,6,7,6.00005860388,7_(0-1),377.90722198362613,4395291,1
14,LINK,0,9,3,5.000022020573334,3_(2-3),381.5003469541467,1651543,1
26,LINK,0,9,5,5.000050906013334,5_(0-1),384.10441046768733,3817951,1
29,LINK,9,5,8,2.00004327652,8_(1-2),384.6347702938229,3245739,2
14,LINK,9,5,3,2.0000220205733332,3_(2-3),386.50036897472006,1651543,2
23,LINK,7,0,2,2.0000492844,2_(1-2),395.5159466041282,3696330,0
23,LINK,0,9,2,5.0000492844,2_(1-2),397.5159958885282,3696330,0
31,LINK,7,0,0,2.00002932088,M.USER.APP.0,400,2199066,1
32,LINK,9,0,1,5.000037915146667,M.USER.APP.1,400,2843636,2
33,LINK,9,0,2,5.00005357116,M.USER.APP.2,400,4017837,3
34,LINK,9,0,3,5.000042789186667,M.USER.APP.3,400,3209189,4
35,LINK,8,0,4,9.00004460444,M.USER.APP.4,400,3345333,5
36,LINK,9,0,5,5.000041664506667,M.USER.APP.5,400,3124838,6
37,LINK,8,0,6,9.000046382986667,M.USER.APP.6,400,3478724,7
38,LINK,9,0,7,5.00003464972,M.USER.APP.7,400,2598729,8
39,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,400,3306919,9
40,LINK,9,0,9,5.00002522724,M.USER.APP.9,400,1892043,10
21,LINK,7,0,0,2.0000554600933333,0_(1-2),400.79732888960416,4159507,11
25,LINK,7,0,4,2.000051071426667,4_(1-2),401.6407551190237,3830357,12
21,LINK,0,9,0,5.000055460093333,0_(1-2),406.0001288732267,4159507,8
25,LINK,0,1,4,6.000051071426666,4_(1-2),408.0001799446533,3830357,8
24,LINK,9,0,3,5.000044558306667,3_(1-2),417.9912969794075,3341873,4
38,LINK,0,7,7,2.00003464972,M.USER.APP.7,425.00021058972004,2598729,2
22,LINK,1,0,1,6.0000405654,1_(2-3),428.21263377944473,3042405,2
30,LINK,7,6,9,6.00002492064,9_(1-2),428.2540527529968,1869048,3
40,LINK,0,7,9,2.00002522724,M.USER.APP.9,430.00023581696007,1892043,3
26,LINK,9,5,5,2.0000519341333334,5_(1-2),432.9743154630627,3895060,3
32,LINK,0,7,1,2.00002469128,1_(0-1),433.2432518130837,1851846,4
22,LINK,0,9,1,5.0000405654,1_(2-3),434.21267434484474,3042405,4
24,LINK,0,1,3,6.000044558306667,3_(1-2),435.0002803752667,3341873,2
33,LINK,0,7,2,2.0000564684,2_(0-1),436.60486890215896,4235130,2
22,LINK,9,5,1,2.0000405654,1_(2-3),439.21271491024476,3042405,1
39,LINK,0,9,8,5.00002397108,8_(0-1),449.2356868767598,1797831,0
37,LINK,0,9,6,5.00005246964,6_(0-1),454.98380434247554,3935223,0
31,LINK,0,7,0,2.0000537992266665,0_(0-1),456.03043105812213,4034942,1
21,LINK,9,0,0,5.00005369712,0_(2-3),457.4319112409505,4027284,2
34,LINK,0,9,3,5.000048513133334,3_(0-1),459.76017770654653,3638485,2
21,LINK,0,1,0,6.00005369712,0_(2-3),462.4319649380705,4027284,1
35,LINK,0,7,4,2.00003002156,4_(0-1),465.3181770691523,2251617,1
32,LINK,7,0,1,2.0000578997866665,1_(1-2),465.7953493051726,4342484,2
32,LINK,0,1,1,6.0000578997866665,1_(1-2),467.79540720495925,4342484,1
24,LINK,1,0,3,6.000022020573334,3_(2-3),475.5003249335734,1651543,0
38,LINK,7,6,7,6.00005860388,7_(0-1),477.90722198362613,4395291,1
24,LINK,0,9,3,5.000022020573334,3_(2-3),481.5003469541467,1651543,1
39,LINK,9,5,8,2.00004327652,8_(1-2),482.76984739402457,3245739,2
36,LINK,0,9,5,5.000050906013334,5_(0-1),484.10441046768733,3817951,2
24,LINK,9,5,3,2.0000220205733332,3_(2-3),486.50036897472006,1651543,1
33,LINK,7,0,2,2.0000492844,2_(1-2),495.5159466041282,3696330,0
33,LINK,0,9,2,5.0000492844,2_(1-2),497.5159958885282,3696330,0
31,LINK,7,0,0,2.0000554600933333,0_(1-2),498.93240598980583,4159507,1
41,LINK,7,0,0,2.00002932088,M.USER.APP.0,500,2199066,2
42,LINK,9,0,1,5.000037915146667,M.USER.APP.1,500,2843636,3
43,LINK,9,0,2,5.00005357116,M.USER.APP.2,500,4017837,4
44,LINK,9,0,3,5.000042789186667,M.USER.APP.3,500,3209189,5
45,LINK,8,0,4,9.00004460444,M.USER.APP.4,500,3345333,6
46,LINK,9,0,5,5.000041664506667,M.USER.APP.5,500,3124838,7
47,LINK,8,0,6,9.000046382986667,M.USER.APP.6,500,3478724,8
48,LINK,9,0,7,5.00003464972,M.USER.APP.7,500,2598729,9
49,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,500,3306919,10
50,LINK,9,0,9,5.00002522724,M.USER.APP.9,500,1892043,11
31,LINK,0,9,0,5.000055460093333,0_(1-2),500.93246144989917,4159507,11
35,LINK,7,0,4,2.000051071426667,4_(1-2),501.6407551190237,3830357,12
35,LINK,0,1,4,6.000051071426666,4_(1-2),506.93258593445915,3830357,8
34,LINK,9,0,3,5.000044558306667,3_(1-2),516.8744675742448,3341873,4
48,LINK,0,7,7,2.00003464972,M.USER.APP.7,525.0002105897199,2598729,2
40,LINK,7,6,9,6.00002492064,9_(1-2),528.2540527529968,1869048,2
32,LINK,1,0,1,6.0000405654,1_(2-3),528.8492452096759,3042405,3
50,LINK,0,7,9,2.00002522724,M.USER.APP.9,530.00023581696,1892043,3
36,LINK,9,5,5,2.0000519341333334,5_(1-2),532.9743154630627,3895060,3
42,LINK,0,7,1,2.00002469128,1_(0-1),533.2432518130837,1851846,4
32,LINK,0,9,1,5.0000405654,1_(2-3),534.8492857750759,3042405,3
34,LINK,0,1,3,6.000044558306667,3_(1-2),535.0002803752666,3341873,2
43,LINK,0,7,2,2.0000564684,2_(0-1),536.604868902159,4235130,2
32,LINK,9,5,1,2.0000405654,1_(2-3),539.849326340476,3042405,1
49,LINK,0,9,8,5.00002397108,8_(0-1),550.168148326659,1797831,0
31,LINK,9,0,0,5.00005369712,0_(2-3),553.947827540652,4027284,1
47,LINK,0,9,6,5.00005246964,6_(0-1),554.9838043424755,3935223,2
41,LINK,0,7,0,2.0000537992266665,0_(0-1),556.9628925080212,4034942,2
31,LINK,0,1,0,6.00005369712,0_(2-3),558.9478812377721,4027284,2
44,LINK,0,9,3,5.000048513133334,3_(0-1),559.7601777065465,3638485,2
45,LINK,0,7,4,2.00003002156,4_(0-1),565.3181770691523,2251617,0
42,LINK,7,0,1,2.0000578997866665,1_(1-2),565.7953493051726,4342484,1
42,LINK,0,1,1,6.0000578997866665,1_(1-2),567.7954072049592,4342484,0
34,LINK,1,0,3,6.000022020573334,3_(2-3),575.5003249335732,1651543,0
48,LINK,7,6,7,6.00005860388,7_(0-1),577.907221983626,4395291,1
34,LINK,0,9,3,5.000022020573334,3_(2-3),581.5003469541465,1651543,1
49,LINK,9,5,8,2.00004327652,8_(1-2),583.7023088439238,3245739,2
46,LINK,0,9,5,5.000050906013334,5_(0-1),584.1044104676872,3817951,2
34,LINK,9,5,3,2.0000220205733332,3_(2-3),586.5003689747198,1651543,1
43,LINK,7,0,2,2.0000492844,2_(1-2),595.5159466041282,3696330,0
43,LINK,0,9,2,5.0000492844,2_(1-2),597.5159958885282,3696330,0
41,LINK,7,0,0,2.0000554600933333,0_(1-2),599.8648674397049,4159507,1
51,LINK,7,0,0,2.00002932088,M.USER.APP.0,600,2199066,2
52,LINK,9,0,1,5.000037915146667,M.USER.APP.1,600,2843636,3
53,LINK,9,0,2,5.00005357116,M.USER.APP.2,600,4017837,4
54,LINK,9,0,3,5.000042789186667,M.USER.APP.3,600,3209189,5
55,LINK,8,0,4,9.00004460444,M.USER.APP.4,600,3345333,6
56,LINK,9,0,5,5.000041664506667,M.USER.APP.5,600,3124838,7
57,LINK,8,0,6,9.000046382986667,M.USER.APP.6,600,3478724,8
58,LINK,9,0,7,5.00003464972,M.USER.APP.7,600,2598729,9
59,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,600,3306919,10
60,LINK,9,0,9,5.00002522724,M.USER.APP.9,600,1892043,11
45,LINK,7,0,4,2.000051071426667,4_(1-2),601.6407551190237,3830357,12
41,LINK,0,9,0,5.000055460093333,0_(1-2),601.8649228997982,4159507,12
45,LINK,0,1,4,6.000051071426666,4_(1-2),607.8650473843583,3830357,7
44,LINK,9,0,3,5.000044558306667,3_(1-2),617.0588355295083,3341873,4
58,LINK,0,7,7,2.00003464972,M.USER.APP.7,625.0002105897199,2598729,2
42,LINK,1,0,1,6.0000405654,1_(2-3),628.2126337794447,3042405,2
50,LINK,7,6,9,6.00002492064,9_(1-2),628.2540527529968,1869048,3
60,LINK,0,7,9,2.00002522724,M.USER.APP.9,630.00023581696,1892043,3
46,LINK,9,5,5,2.0000519341333334,5_(1-2),632.9743154630625,3895060,3
52,LINK,0,7,1,2.00002469128,1_(0-1),633.2432518130837,1851846,4
42,LINK,0,9,1,5.0000405654,1_(2-3),634.2126743448447,3042405,4
44,LINK,0,1,3,6.000044558306667,3_(1-2),635.0002803752666,3341873,2
53,LINK,0,7,2,2.0000564684,2_(0-1),636.6048689021591,4235130,2
42,LINK,9,5,1,2.0000405654,1_(2-3),639.2127149102447,3042405,1
59,LINK,0,9,8,5.00002397108,8_(0-1),651.100609776558,1797831,0
41,LINK,9,0,0,5.00005369712,0_(2-3),653.947827540652,4027284,1
57,LINK,0,9,6,5.00005246964,6_(0-1),654.9838043424754,3935223,2
51,LINK,0,7,0,2.0000537992266665,0_(0-1),657.8953539579204,4034942,2
41,LINK,0,1,0,6.00005369712,0_(2-3),658.9478812377721,4027284,2
54,LINK,0,9,3,5.000048513133334,3_(0-1),659.7601777065465,3638485,3
55,LINK,0,7,4,2.00003002156,4_(0-1),665.3181770691522,2251617,1
52,LINK,7,0,1,2.0000578997866665,1_(1-2),665.7953493051726,4342484,2
52,LINK,0,1,1,6.0000578997866665,1_(1-2),667.7954072049592,4342484,0
44,LINK,1,0,3,6.000022020573334,3_(2-3),675.5003249335732,1651543,0
58,LINK,7,6,7,6.00005860388,7_(0-1),677.907221983626,4395291,1
44,LINK,0,9,3,5.000022020573334,3_(2-3),681.5003469541465,1651543,1
56,LINK,0,9,5,5.000050906013334,5_(0-1),684.1044104676872,3817951,1
59,LINK,9,5,8,2.00004327652,8_(1-2),684.6347702938228,3245739,2
44,LINK,9,5,3,2.0000220205733332,3_(2-3),686.5003689747198,1651543,2
53,LINK,7,0,2,2.0000492844,2_(1-2),695.5159466041283,3696330,0
53,LINK,0,9,2,5.0000492844,2_(1-2),697.5159958885283,3696330,0
61,LINK,7,0,0,2.00002932088,M.USER.APP.0,700,2199066,1
62,LINK,9,0,1,5.000037915146667,M.USER.APP.1,700,2843636,2
63,LINK,9,0,2,5.00005357116,M.USER.APP.2,700,4017837,3
64,LINK,9,0,3,5.000042789186667,M.USER.APP.3,700,3209189,4
65,LINK,8,0,4,9.00004460444,M.USER.APP.4,700,3345333,5
66,LINK,9,0,5,5.000041664506667,M.USER.APP.5,700,3124838,6
67,LINK,8,0,6,9.000046382986667,M.USER.APP.6,700,3478724,7
68,LINK,9,0,7,5.00003464972,M.USER.APP.7,700,2598729,8
69,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,700,3306919,9
70,LINK,9,0,9,5.00002522724,M.USER.APP.9,700,1892043,10
51,LINK,7,0,0,2.0000554600933333,0_(1-2),700.797328889604,4159507,11
55,LINK,7,0,4,2.000051071426667,4_(1-2),701.6407551190235,3830357,12
51,LINK,0,9,0,5.000055460093333,0_(1-2),706.0001288732267,4159507,8
55,LINK,0,1,4,6.000051071426666,4_(1-2),708.0001799446534,3830357,8
54,LINK,9,0,3,5.000044558306667,3_(1-2),717.9912969794074,3341873,4
68,LINK,0,7,7,2.00003464972,M.USER.APP.7,725.0002105897199,2598729,2
52,LINK,1,0,1,6.0000405654,1_(2-3),728.2126337794447,3042405,2
60,LINK,7,6,9,6.00002492064,9_(1-2),728.2540527529968,1869048,3
70,LINK,0,7,9,2.00002522724,M.USER.APP.9,730.00023581696,1892043,3
56,LINK,9,5,5,2.0000519341333334,5_(1-2),732.9743154630625,3895060,3
62,LINK,0,7,1,2.00002469128,1_(0-1),733.2432518130837,1851846,4
52,LINK,0,9,1,5.0000405654,1_(2-3),734.2126743448447,3042405,4
54,LINK,0,1,3,6.000044558306667,3_(1-2),735.0002803752666,3341873,2
63,LINK,0,7,2,2.0000564684,2_(0-1),736.6048689021591,4235130,2
52,LINK,9,5,1,2.0000405654,1_(2-3),739.2127149102447,3042405,1
69,LINK,0,9,8,5.00002397108,8_(0-1),749.2356868767598,1797831,0
67,LINK,0,9,6,5.00005246964,6_(0-1),754.9838043424754,3935223,0
61,LINK,0,7,0,2.0000537992266665,0_(0-1),756.0304310581221,4034942,1
51,LINK,9,0,0,5.00005369712,0_(2-3),757.4319112409505,4027284,2
64,LINK,0,9,3,5.000048513133334,3_(0-1),759.7601777065465,3638485,2
51,LINK,0,1,0,6.00005369712,0_(2-3),762.4319649380706,4027284,1
65,LINK,0,7,4,2.00003002156,4_(0-1),765.3181770691522,2251617,1
62,LINK,7,0,1,2.0000578997866665,1_(1-2),765.7953493051726,4342484,2
62,LINK,0,1,1,6.0000578997866665,1_(1-2),767.7954072049592,4342484,1
54,LINK,1,0,3,6.000022020573334,3_(2-3),775.5003249335732,1651543,0
68,LINK,7,6,7,6.00005860388,7_(0-1),777.907221983626,4395291,1
54,LINK,0,9,3,5.000022020573334,3_(2-3),781.5003469541465,1651543,1
69,LINK,9,5,8,2.00004327652,8_(1-2),782.7698473940246,3245739,2
66,LINK,0,9,5,5.000050906013334,5_(0-1),784.1044104676872,3817951,2
54,LINK,9,5,3,2.0000220205733332,3_(2-3),786.5003689747198,1651543,1
63,LINK,7,0,2,2.0000492844,2_(1-2),795.5159466041283,3696330,0
63,LINK,0,9,2,5.0000492844,2_(1-2),797.5159958885283,3696330,0
61,LINK,7,0,0,2.0000554600933333,0_(1-2),798.9324059898057,4159507,1
71,LINK,7,0,0,2.00002932088,M.USER.APP.0,800,2199066,2
72,LINK,9,0,1,5.000037915146667,M.USER.APP.1,800,2843636,3
73,LINK,9,0,2,5.00005357116,M.USER.APP.2,800,4017837,4
74,LINK,9,0,3,5.000042789186667,M.USER.APP.3,800,3209189,5
75,LINK,8,0,4,9.00004460444,M.USER.APP.4,800,3345333,6
76,LINK,9,0,5,5.000041664506667,M.USER.APP.5,800,3124838,7
77,LINK,8,0,6,9.000046382986667,M.USER.APP.6,800,3478724,8
78,LINK,9,0,7,5.00003464972,M.USER.APP.7,800,2598729,9
79,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,800,3306919,10
80,LINK,9,0,9,5.00002522724,M.USER.APP.9,800,1892043,11
61,LINK,0,9,0,5.000055460093333,0_(1-2),800.932461449899,4159507,11
65,LINK,7,0,4,2.000051071426667,4_(1-2),801.6407551190235,3830357,12
65,LINK,0,1,4,6.000051071426666,4_(1-2),806.9325859344591,3830357,8
64,LINK,9,0,3,5.000044558306667,3_(1-2),816.8744675742447,3341873,4
78,LINK,0,7,7,2.00003464972,M.USER.APP.7,825.0002105897199,2598729,2
70,LINK,7,6,9,6.00002492064,9_(1-2),828.2540527529968,1869048,2
62,LINK,1,0,1,6.0000405654,1_(2-3),828.849245209676,3042405,3
80,LINK,0,7,9,2.00002522724,M.USER.APP.9,830.00023581696,1892043,3
66,LINK,9,5,5,2.0000519341333334,5_(1-2),832.9743154630625,3895060,3
72,LINK,0,7,1,2.00002469128,1_(0-1),833.2432518130837,1851846,4
62,LINK,0,9,1,5.0000405654,1_(2-3),834.849285775076,3042405,3
64,LINK,0,1,3,6.000044558306667,3_(1-2),835.0002803752666,3341873,2
73,LINK,0,7,2,2.0000564684,2_(0-1),836.6048689021591,4235130,2
62,LINK,9,5,1,2.0000405654,1_(2-3),839.8493263404761,3042405,1
79,LINK,0,9,8,5.00002397108,8_(0-1),850.1681483266589,1797831,0
61,LINK,9,0,0,5.00005369712,0_(2-3),853.9478275406522,4027284,1
77,LINK,0,9,6,5.00005246964,6_(0-1),854.9838043424754,3935223,2
71,LINK,0,7,0,2.0000537992266665,0_(0-1),856.9628925080212,4034942,2
61,LINK,0,1,0,6.00005369712,0_(2-3),858.9478812377722,4027284,2
74,LINK,0,9,3,5.000048513133334,3_(0-1),859.7601777065465,3638485,2
75,LINK,0,7,4,2.00003002156,4_(0-1),865.3181770691522,2251617,0
72,LINK,7,0,1,2.0000578997866665,1_(1-2),865.7953493051726,4342484,1
72,LINK,0,1,1,6.0000578997866665,1_(1-2),867.7954072049592,4342484,0
64,LINK,1,0,3,6.000022020573334,3_(2-3),875.5003249335732,1651543,0
78,LINK,7,6,7,6.00005860388,7_(0-1),877.907221983626,4395291,1
64,LINK,0,9,3,5.000022020573334,3_(2-3),881.5003469541465,1651543,1
79,LINK,9,5,8,2.00004327652,8_(1-2),883.7023088439237,3245739,2
76,LINK,0,9,5,5.000050906013334,5_(0-1),884.1044104676872,3817951,2
64,LINK,9,5,3,2.0000220205733332,3_(2-3),886.5003689747198,1651543,1
73,LINK,7,0,2,2.0000492844,2_(1-2),895.5159466041283,3696330,0
73,LINK,0,9,2,5.0000492844,2_(1-2),897.5159958885283,3696330,0
71,LINK,7,0,0,2.0000554600933333,0_(1-2),899.8648674397049,4159507,1
81,LINK,7,0,0,2.00002932088,M.USER.APP.0,900,2199066,2
82,LINK,9,0,1,5.000037915146667,M.USER.APP.1,900,2843636,3
83,LINK,9,0,2,5.00005357116,M.USER.APP.2,900,4017837,4
84,LINK,9,0,3,5.000042789186667,M.USER.APP.3,900,3209189,5
85,LINK,8,0,4,9.00004460444,M.USER.APP.4,900,3345333,6
86,LINK,9,0,5,5.000041664506667,M.USER.APP.5,900,3124838,7
87,LINK,8,0,6,9.000046382986667,M.USER.APP.6,900,3478724,8
88,LINK,9,0,7,5.00003464972,M.USER.APP.7,900,2598729,9
89,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,900,3306919,10
90,LINK,9,0,9,5.00002522724,M.USER.APP.9,900,1892043,11
75,LINK,7,0,4,2.000051071426667,4_(1-2),901.6407551190235,3830357,12
71,LINK,0,9,0,5.000055460093333,0_(1-2),901.8649228997982,4159507,12
75,LINK,0,1,4,6.000051071426666,4_(1-2),907.8650473843583,3830357,7
74,LINK,9,0,3,5.000044558306667,3_(1-2),917.0588355295082,3341873,4
88,LINK,0,7,7,2.00003464972,M.USER.APP.7,925.0002105897199,2598729,2
72,LINK,1,0,1,6.0000405654,1_(2-3),928.2126337794447,3042405,2
80,LINK,7,6,9,6.00002492064,9_(1-2),928.2540527529968,1869048,3
90,LINK,0,7,9,2.00002522724,M.USER.APP.9,930.00023581696,1892043,3
76,LINK,9,5,5,2.0000519341333334,5_(1-2),932.9743154630625,3895060,3
82,LINK,0,7,1,2.00002469128,1_(0-1),933.2432518130837,1851846,4
72,LINK,0,9,1,5.0000405654,1_(2-3),934.2126743448447,3042405,4
74,LINK,0,1,3,6.000044558306667,3_(1-2),935.0002803752666,3341873,2
83,LINK,0,7,2,2.0000564684,2_(0-1),936.6048689021591,4235130,2
72,LINK,9,5,1,2.0000405654,1_(2-3),939.2127149102447,3042405,1
89,LINK,0,9,8,5.00002397108,8_(0-1),951.100609776558,1797831,0
71,LINK,9,0,0,5.00005369712,0_(2-3),953.9478275406522,4027284,1
87,LINK,0,9,6,5.00005246964,6_(0-1),954.9838043424754,3935223,2
81,LINK,0,7,0,2.0000537992266665,0_(0-1),957.8953539579204,4034942,2
