id,type,src,dst,app,latency,message,ctime,size,buffer
50,LINK,0,8,9,7.00002156352,M.USER.APP.9,524.0001340699067,1617264,0
38,LINK,2,5,7,5.000058998706667,7_(1-2),570.3636001874653,4424903,0
35,LINK,5,2,4,5.00004589252,4_(2-3),573.3812468048675,3441939,1
51,LINK,5,2,0,5.000051539533334,M.USER.APP.0,600,3865465,0
53,LINK,8,0,2,7.00005248496,M.USER.APP.2,600,3936372,1
54,LINK,8,0,3,7.0000586458,M.USER.APP.3,600,4398435,2
55,LINK,9,0,4,6.00002422888,M.USER.APP.4,600,1817166,3
56,LINK,9,0,5,6.000039692773333,M.USER.APP.5,600,2976958,4
57,LINK,8,0,6,7.000058622626667,M.USER.APP.6,600,4396697,5
58,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,600,4054649,6
59,LINK,9,0,8,6.000048584733333,M.USER.APP.8,600,3643855,7
60,LINK,9,0,9,6.00002156352,M.USER.APP.9,600,1617264,8
58,LINK,4,2,7,7.000054061986667,M.USER.APP.7,603.0000540619867,4054649,8
55,LINK,0,5,4,5.00002422888,M.USER.APP.4,606.00002422888,1817166,7
53,LINK,0,5,2,5.00005248496,M.USER.APP.2,607.00005248496,3936372,7
56,LINK,0,8,5,7.000039692773333,M.USER.APP.5,612.0000639216534,2976958,5
59,LINK,0,5,8,5.000048584733333,M.USER.APP.8,618.0001125063867,3643855,3
50,LINK,8,4,9,3.0000262244266667,9_(1-2),619.5821662154374,1966832,3
60,LINK,0,8,9,7.00002156352,M.USER.APP.9,624.0001340699067,1617264,0
48,LINK,2,5,7,5.000058998706667,7_(1-2),670.3636001874653,4424903,0
45,LINK,5,2,4,5.00004589252,4_(2-3),673.3812468048676,3441939,1
61,LINK,5,2,0,5.000051539533334,M.USER.APP.0,700,3865465,0
63,LINK,8,0,2,7.00005248496,M.USER.APP.2,700,3936372,1
64,LINK,8,0,3,7.0000586458,M.USER.APP.3,700,4398435,2
65,LINK,9,0,4,6.00002422888,M.USER.APP.4,700,1817166,3
66,LINK,9,0,5,6.000039692773333,M.USER.APP.5,700,2976958,4
67,LINK,8,0,6,7.000058622626667,M.USER.APP.6,700,4396697,5
68,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,700,4054649,6
69,LINK,9,0,8,6.000048584733333,M.USER.APP.8,700,3643855,7
70,LINK,9,0,9,6.00002156352,M.USER.APP.9,700,1617264,8
68,LINK,4,2,7,7.000054061986667,M.USER.APP.7,703.0000540619867,4054649,8
65,LINK,0,5,4,5.00002422888,M.USER.APP.4,706.00002422888,1817166,7
63,LINK,0,5,2,5.00005248496,M.USER.APP.2,707.00005248496,3936372,7
66,LINK,0,8,5,7.000039692773333,M.USER.APP.5,712.0000639216534,2976958,5
69,LINK,0,5,8,5.000048584733333,M.USER.APP.8,718.0001125063867,3643855,3
60,LINK,8,4,9,3.0000262244266667,9_(1-2),719.5821662154374,1966832,3
70,LINK,0,8,9,7.00002156352,M.USER.APP.9,724.0001340699067,1617264,0
58,LINK,2,5,7,5.000058998706667,7_(1-2),770.3636001874654,4424903,0
55,LINK,5,2,4,5.00004589252,4_(2-3),773.3812468048674,3441939,1
71,LINK,5,2,0,5.000051539533334,M.USER.APP.0,800,3865465,0
73,LINK,8,0,2,7.00005248496,M.USER.APP.2,800,3936372,1
74,LINK,8,0,3,7.0000586458,M.USER.APP.3,800,4398435,2
75,LINK,9,0,4,6.00002422888,M.USER.APP.4,800,1817166,3
76,LINK,9,0,5,6.000039692773333,M.USER.APP.5,800,2976958,4
77,LINK,8,0,6,7.000058622626667,M.USER.APP.6,800,4396697,5
78,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,800,4054649,6
79,LINK,9,0,8,6.000048584733333,M.USER.APP.8,800,3643855,7
80,LINK,9,0,9,6.00002156352,M.USER.APP.9,800,1617264,8
78,LINK,4,2,7,7.000054061986667,M.USER.APP.7,803.0000540619867,4054649,8
75,LINK,0,5,4,5.00002422888,M.USER.APP.4,806.00002422888,1817166,7
73,LINK,0,5,2,5.00005248496,M.USER.APP.2,807.00005248496,3936372,7
76,LINK,0,8,5,7.000039692773333,M.USER.APP.5,812.0000639216534,2976958,5
79,LINK,0,5,8,5.000048584733333,M.USER.APP.8,818.0001125063867,3643855,3
70,LINK,8,4,9,3.0000262244266667,9_(1-2),819.5821662154374,1966832,3
80,LINK,0,8,9,7.00002156352,M.USER.APP.9,824.0001340699067,1617264,0
68,LINK,2,5,7,5.000058998706667,7_(1-2),870.3636001874654,4424903,0
65,LINK,5,2,4,5.00004589252,4_(2-3),873.3812468048674,3441939,1
81,LINK,5,2,0,5.000051539533334,M.USER.APP.0,900,3865465,0
83,LINK,8,0,2,7.00005248496,M.USER.APP.2,900,3936372,1
84,LINK,8,0,3,7.0000586458,M.USER.APP.3,900,4398435,2
85,LINK,9,0,4,6.00002422888,M.USER.APP.4,900,1817166,3
86,LINK,9,0,5,6.000039692773333,M.USER.APP.5,900,2976958,4
87,LINK,8,0,6,7.000058622626667,M.USER.APP.6,900,4396697,5
88,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,900,4054649,6
89,LINK,9,0,8,6.000048584733333,M.USER.APP.8,900,3643855,7
90,LINK,9,0,9,6.00002156352,M.USER.APP.9,900,1617264,8
88,LINK,4,2,7,7.000054061986667,M.USER.APP.7,903.0000540619867,4054649,8
85,LINK,0,5,4,5.00002422888,M.USER.APP.4,906.00002422888,1817166,7
83,LINK,0,5,2,5.00005248496,M.USER.APP.2,907.00005248496,3936372,7
86,LINK,0,8,5,7.000039692773333,M.USER.APP.5,912.0000639216534,2976958,5
89,LINK,0,5,8,5.000048584733333,M.USER.APP.8,918.0001125063867,3643855,3
80,LINK,8,4,9,3.0000262244266667,9_(1-2),919.5821662154374,1966832,3
90,LINK,0,8,9,7.00002156352,M.USER.APP.9,924.0001340699067,1617264,0
78,LINK,2,5,7,5.000058998706667,7_(1-2),970.3636001874654,4424903,0
75,LINK,5,2,4,5.00004589252,4_(2-3),973.3812468048674,3441939,1
91,LINK,5,2,0,5.000051539533334,M.USER.APP.0,1000,3865465,0
93,LINK,8,0,2,7.00005248496,M.USER.APP.2,1000,3936372,1
94,LINK,8,0,3,7.0000586458,M.USER.APP.3,1000,4398435,2
95,LINK,9,0,4,6.00002422888,M.USER.APP.4,1000,1817166,3
96,LINK,9,0,5,6.000039692773333,M.USER.APP.5,1000,2976958,4
97,LINK,8,0,6,7.000058622626667,M.USER.APP.6,1000,4396697,5
98,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,1000,4054649,6
99,LINK,9,0,8,6.000048584733333,M.USER.APP.8,1000,3643855,7
100,LINK,9,0,9,6.00002156352,M.USER.APP.9,1000,1617264,8
98,LINK,4,2,7,7.000054061986667,M.USER.APP.7,1003.0000540619867,4054649,8
95,LINK,0,5,4,5.00002422888,M.USER.APP.4,1006.00002422888,1817166,7
93,LINK,0,5,2,5.00005248496,M.USER.APP.2,1007.00005248496,3936372,7
96,LINK,0,8,5,7.000039692773333,M.USER.APP.5,1012.0000639216534,2976958,5
99,LINK,0,5,8,5.000048584733333,M.USER.APP.8,1018.0001125063867,3643855,3
90,LINK,8,4,9,3.0000262244266667,9_(1-2),1019.5821662154374,1966832,3
100,LINK,0,8,9,7.00002156352,M.USER.APP.9,1024.0001340699066,1617264,0
88,LINK,2,5,7,5.000058998706667,7_(1-2),1070.3636001874654,4424903,0
85,LINK,5,2,4,5.00004589252,4_(2-3),1073.3812468048673,3441939,1
101,LINK,5,2,0,5.000051539533334,M.USER.APP.0,1100,3865465,0
103,LINK,8,0,2,7.00005248496,M.USER.APP.2,1100,3936372,1
104,LINK,8,0,3,7.0000586458,M.USER.APP.3,1100,4398435,2
105,LINK,9,0,4,6.00002422888,M.USER.APP.4,1100,1817166,3
106,LINK,9,0,5,6.000039692773333,M.USER.APP.5,1100,2976958,4
107,LINK,8,0,6,7.000058622626667,M.USER.APP.6,1100,4396697,5
108,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,1100,4054649,6
109,LINK,9,0,8,6.000048584733333,M.USER.APP.8,1100,3643855,7
110,LINK,9,0,9,6.00002156352,M.USER.APP.9,1100,1617264,8
108,LINK,4,2,7,7.000054061986667,M.USER.APP.7,1103.0000540619867,4054649,8
105,LINK,0,5,4,5.00002422888,M.USER.APP.4,1106.00002422888,1817166,7
103,LINK,0,5,2,5.00005248496,M.USER.APP.2,1107.00005248496,3936372,7
106,LINK,0,8,5,7.000039692773333,M.USER.APP.5,1112.0000639216532,2976958,5
109,LINK,0,5,8,5.000048584733333,M.USER.APP.8,1118.0001125063866,3643855,3
100,LINK,8,4,9,3.0000262244266667,9_(1-2),1119.5821662154372,1966832,3
110,LINK,0,8,9,7.00002156352,M.USER.APP.9,1124.0001340699066,1617264,0
98,LINK,2,5,7,5.000058998706667,7_(1-2),1170.3636001874654,4424903,0
95,LINK,5,2,4,5.00004589252,4_(2-3),1173.3812468048673,3441939,1
111,LINK,5,2,0,5.000051539533334,M.USER.APP.0,1200,3865465,0
113,LINK,8,0,2,7.00005248496,M.USER.APP.2,1200,3936372,1
114,LINK,8,0,3,7.0000586458,M.USER.APP.3,1200,4398435,2
115,LINK,9,0,4,6.00002422888,M.USER.APP.4,1200,1817166,3
116,LINK,9,0,5,6.000039692773333,M.USER.APP.5,1200,2976958,4
117,LINK,8,0,6,7.000058622626667,M.USER.APP.6,1200,4396697,5
118,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,1200,4054649,6
119,LINK,9,0,8,6.000048584733333,M.USER.APP.8,1200,3643855,7
120,LINK,9,0,9,6.00002156352,M.USER.APP.9,1200,1617264,8
118,LINK,4,2,7,7.000054061986667,M.USER.APP.7,1203.0000540619867,4054649,8
115,LINK,0,5,4,5.00002422888,M.USER.APP.4,1206.00002422888,1817166,7
113,LINK,0,5,2,5.00005248496,M.USER.APP.2,1207.00005248496,3936372,7
116,LINK,0,8,5,7.000039692773333,M.USER.APP.5,1212.0000639216532,2976958,5
119,LINK,0,5,8,5.000048584733333,M.USER.APP.8,1218.0001125063866,3643855,3
110,LINK,8,4,9,3.0000262244266667,9_(1-2),1219.5821662154372,1966832,3
120,LINK,0,8,9,7.00002156352,M.USER.APP.9,1224.0001340699066,1617264,0
108,LINK,2,5,7,5.000058998706667,7_(1-2),1270.3636001874654,4424903,0
105,LINK,5,2,4,5.00004589252,4_(2-3),1273.3812468048673,3441939,1
121,LINK,5,2,0,5.000051539533334,M.USER.APP.0,1300,3865465,0
123,LINK,8,0,2,7.00005248496,M.USER.APP.2,1300,3936372,1
124,LINK,8,0,3,7.0000586458,M.USER.APP.3,1300,4398435,2
125,LINK,9,0,4,6.00002422888,M.USER.APP.4,1300,1817166,3
126,LINK,9,0,5,6.000039692773333,M.USER.APP.5,1300,2976958,4
127,LINK,8,0,6,7.000058622626667,M.USER.APP.6,1300,4396697,5
128,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,1300,4054649,6
129,LINK,9,0,8,6.000048584733333,M.USER.APP.8,1300,3643855,7
130,LINK,9,0,9,6.00002156352,M.USER.APP.9,1300,1617264,8
128,LINK,4,2,7,7.000054061986667,M.USER.APP.7,1303.0000540619867,4054649,8
125,LINK,0,5,4,5.00002422888,M.USER.APP.4,1306.00002422888,1817166,7
123,LINK,0,5,2,5.00005248496,M.USER.APP.2,1307.00005248496,3936372,7
126,LINK,0,8,5,7.000039692773333,M.USER.APP.5,1312.0000639216532,2976958,5
129,LINK,0,5,8,5.000048584733333,M.USER.APP.8,1318.0001125063866,3643855,3
120,LINK,8,4,9,3.0000262244266667,9_(1-2),1319.5821662154372,1966832,3
130,LINK,0,8,9,7.00002156352,M.USER.APP.9,1324.0001340699066,1617264,0
118,LINK,2,5,7,5.000058998706667,7_(1-2),1370.3636001874654,4424903,0
115,LINK,5,2,4,5.00004589252,4_(2-3),1373.3812468048673,3441939,1
131,LINK,5,2,0,5.000051539533334,M.USER.APP.0,1400,3865465,0
133,LINK,8,0,2,7.00005248496,M.USER.APP.2,1400,3936372,1
134,LINK,8,0,3,7.0000586458,M.USER.APP.3,1400,4398435,2
135,LINK,9,0,4,6.00002422888,M.USER.APP.4,1400,1817166,3
136,LINK,9,0,5,6.000039692773333,M.USER.APP.5,1400,2976958,4
137,LINK,8,0,6,7.000058622626667,M.USER.APP.6,1400,4396697,5
138,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,1400,4054649,6
139,LINK,9,0,8,6.000048584733333,M.USER.APP.8,1400,3643855,7
140,LINK,9,0,9,6.00002156352,M.USER.APP.9,1400,1617264,8
138,LINK,4,2,7,7.000054061986667,M.USER.APP.7,1403.0000540619867,4054649,8
135,LINK,0,5,4,5.00002422888,M.USER.APP.4,1406.00002422888,1817166,7
133,LINK,0,5,2,5.00005248496,M.USER.APP.2,1407.00005248496,3936372,7
136,LINK,0,8,5,7.000039692773333,M.USER.APP.5,1412.0000639216532,2976958,5
139,LINK,0,5,8,5.000048584733333,M.USER.APP.8,1418.0001125063866,3643855,3
130,LINK,8,4,9,3.0000262244266667,9_(1-2),1419.5821662154372,1966832,3
140,LINK,0,8,9,7.00002156352,M.USER.APP.9,1424.0001340699066,1617264,0
128,LINK,2,5,7,5.000058998706667,7_(1-2),1470.3636001874654,4424903,0
125,LINK,5,2,4,5.00004589252,4_(2-3),1473.3812468048673,3441939,1
141,LINK,5,2,0,5.000051539533334,M.USER.APP.0,1500,3865465,0
143,LINK,8,0,2,7.00005248496,M.USER.APP.2,1500,3936372,1
144,LINK,8,0,3,7.0000586458,M.USER.APP.3,1500,4398435,2
145,LINK,9,0,4,6.00002422888,M.USER.APP.4,1500,1817166,3
146,LINK,9,0,5,6.000039692773333,M.USER.APP.5,1500,2976958,4
147,LINK,8,0,6,7.000058622626667,M.USER.APP.6,1500,4396697,5
148,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,1500,4054649,6
149,LINK,9,0,8,6.000048584733333,M.USER.APP.8,1500,3643855,7
150,LINK,9,0,9,6.00002156352,M.USER.APP.9,1500,1617264,8
148,LINK,4,2,7,7.000054061986667,M.USER.APP.7,1503.0000540619867,4054649,8
145,LINK,0,5,4,5.00002422888,M.USER.APP.4,1506.00002422888,1817166,7
143,LINK,0,5,2,5.00005248496,M.USER.APP.2,1507.00005248496,3936372,7
146,LINK,0,8,5,7.000039692773333,M.USER.APP.5,1512.0000639216532,2976958,5
149,LINK,0,5,8,5.000048584733333,M.USER.APP.8,1518.0001125063866,3643855,3
140,LINK,8,4,9,3.0000262244266667,9_(1-2),1519.5821662154372,1966832,3
150,LINK,0,8,9,7.00002156352,M.USER.APP.9,1524.0001340699066,1617264,0
138,LINK,2,5,7,5.000058998706667,7_(1-2),1570.3636001874654,4424903,0
135,LINK,5,2,4,5.00004589252,4_(2-3),1573.3812468048673,3441939,1
151,LINK,5,2,0,5.000051539533334,M.USER.APP.0,1600,3865465,0
153,LINK,8,0,2,7.00005248496,M.USER.APP.2,1600,3936372,1
154,LINK,8,0,3,7.0000586458,M.USER.APP.3,1600,4398435,2
155,LINK,9,0,4,6.00002422888,M.USER.APP.4,1600,1817166,3
156,LINK,9,0,5,6.000039692773333,M.USER.APP.5,1600,2976958,4
157,LINK,8,0,6,7.000058622626667,M.USER.APP.6,1600,4396697,5
158,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,1600,4054649,6
159,LINK,9,0,8,6.000048584733333,M.USER.APP.8,1600,3643855,7
160,LINK,9,0,9,6.00002156352,M.USER.APP.9,1600,1617264,8
158,LINK,4,2,7,7.000054061986667,M.USER.APP.7,1603.0000540619867,4054649,8
155,LINK,0,5,4,5.00002422888,M.USER.APP.4,1606.00002422888,1817166,7
153,LINK,0,5,2,5.00005248496,M.USER.APP.2,1607.00005248496,3936372,7
156,LINK,0,8,5,7.000039692773333,M.USER.APP.5,1612.0000639216532,2976958,5
159,LINK,0,5,8,5.000048584733333,M.USER.APP.8,1618.0001125063866,3643855,3
150,LINK,8,4,9,3.0000262244266667,9_(1-2),1619.5821662154372,1966832,3
160,LINK,0,8,9,7.00002156352,M.USER.APP.9,1624.0001340699066,1617264,0
148,LINK,2,5,7,5.000058998706667,7_(1-2),1670.3636001874654,4424903,0
145,LINK,5,2,4,5.00004589252,4_(2-3),1673.3812468048673,3441939,1
161,LINK,5,2,0,5.000051539533334,M.USER.APP.0,1700,3865465,0
163,LINK,8,0,2,7.00005248496,M.USER.APP.2,1700,3936372,1
164,LINK,8,0,3,7.0000586458,M.USER.APP.3,1700,4398435,2
165,LINK,9,0,4,6.00002422888,M.USER.APP.4,1700,1817166,3
166,LINK,9,0,5,6.000039692773333,M.USER.APP.5,1700,2976958,4
167,LINK,8,0,6,7.000058622626667,M.USER.APP.6,1700,4396697,5
168,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,1700,4054649,6
169,LINK,9,0,8,6.000048584733333,M.USER.APP.8,1700,3643855,7
170,LINK,9,0,9,6.00002156352,M.USER.APP.9,1700,1617264,8
168,LINK,4,2,7,7.000054061986667,M.USER.APP.7,1703.0000540619867,4054649,8
165,LINK,0,5,4,5.00002422888,M.USER.APP.4,1706.00002422888,1817166,7
163,LINK,0,5,2,5.00005248496,M.USER.APP.2,1707.00005248496,3936372,7
166,LINK,0,8,5,7.000039692773333,M.USER.APP.5,1712.0000639216532,2976958,5
169,LINK,0,5,8,5.000048584733333,M.USER.APP.8,1718.0001125063866,3643855,3
160,LINK,8,4,9,3.0000262244266667,9_(1-2),1719.5821662154372,1966832,3
170,LINK,0,8,9,7.00002156352,M.USER.APP.9,1724.0001340699066,1617264,0
158,LINK,2,5,7,5.000058998706667,7_(1-2),1770.3636001874654,4424903,0
155,LINK,5,2,4,5.00004589252,4_(2-3),1773.3812468048673,3441939,1
171,LINK,5,2,0,5.000051539533334,M.USER.APP.0,1800,3865465,0
173,LINK,8,0,2,7.00005248496,M.USER.APP.2,1800,3936372,1
174,LINK,8,0,3,7.0000586458,M.USER.APP.3,1800,4398435,2
175,LINK,9,0,4,6.00002422888,M.USER.APP.4,1800,1817166,3
176,LINK,9,0,5,6.000039692773333,M.USER.APP.5,1800,2976958,4
177,LINK,8,0,6,7.000058622626667,M.USER.APP.6,1800,4396697,5
178,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,1800,4054649,6
179,LINK,9,0,8,6.000048584733333,M.USER.APP.8,1800,3643855,7
180,LINK,9,0,9,6.00002156352,M.USER.APP.9,1800,1617264,8
178,LINK,4,2,7,7.000054061986667,M.USER.APP.7,1803.0000540619867,4054649,8
175,LINK,0,5,4,5.00002422888,M.USER.APP.4,1806.00002422888,1817166,7
173,LINK,0,5,2,5.00005248496,M.USER.APP.2,1807.00005248496,3936372,7
176,LINK,0,8,5,7.000039692773333,M.USER.APP.5,1812.0000639216532,2976958,5
179,LINK,0,5,8,5.000048584733333,M.USER.APP.8,1818.0001125063866,3643855,3
170,LINK,8,4,9,3.0000262244266667,9_(1-2),1819.5821662154372,1966832,3
180,LINK,0,8,9,7.00002156352,M.USER.APP.9,1824.0001340699066,1617264,0
168,LINK,2,5,7,5.000058998706667,7_(1-2),1870.3636001874654,4424903,0
165,LINK,5,2,4,5.00004589252,4_(2-3),1873.3812468048673,3441939,1
181,LINK,5,2,0,5.000051539533334,M.USER.APP.0,1900,3865465,0
183,LINK,8,0,2,7.00005248496,M.USER.APP.2,1900,3936372,1
184,LINK,8,0,3,7.0000586458,M.USER.APP.3,1900,4398435,2
185,LINK,9,0,4,6.00002422888,M.USER.APP.4,1900,1817166,3
186,LINK,9,0,5,6.000039692773333,M.USER.APP.5,1900,2976958,4
187,LINK,8,0,6,7.000058622626667,M.USER.APP.6,1900,4396697,5
188,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,1900,4054649,6
189,LINK,9,0,8,6.000048584733333,M.USER.APP.8,1900,3643855,7
190,LINK,9,0,9,6.00002156352,M.USER.APP.9,1900,1617264,8
188,LINK,4,2,7,7.000054061986667,M.USER.APP.7,1903.0000540619867,4054649,8
185,LINK,0,5,4,5.00002422888,M.USER.APP.4,1906.00002422888,1817166,7
183,LINK,0,5,2,5.00005248496,M.USER.APP.2,1907.00005248496,3936372,7
186,LINK,0,8,5,7.000039692773333,M.USER.APP.5,1912.0000639216532,2976958,5
189,LINK,0,5,8,5.000048584733333,M.USER.APP.8,1918.0001125063866,3643855,3
180,LINK,8,4,9,3.0000262244266667,9_(1-2),1919.5821662154372,1966832,3
190,LINK,0,8,9,7.00002156352,M.USER.APP.9,1924.0001340699066,1617264,0
178,LINK,2,5,7,5.000058998706667,7_(1-2),1970.3636001874654,4424903,0
175,LINK,5,2,4,5.00004589252,4_(2-3),1973.3812468048673,3441939,1
191,LINK,5,2,0,5.000051539533334,M.USER.APP.0,2000,3865465,0
193,LINK,8,0,2,7.00005248496,M.USER.APP.2,2000,3936372,1
194,LINK,8,0,3,7.0000586458,M.USER.APP.3,2000,4398435,2
195,LINK,9,0,4,6.00002422888,M.USER.APP.4,2000,1817166,3
196,LINK,9,0,5,6.000039692773333,M.USER.APP.5,2000,2976958,4
