id,type,src,dst,app,latency,message,ctime,size,buffer
31,LINK,6,0,30,3.00004260224,M.USER.APP.30,190.00056517668,3195168,34
26,LINK,0,5,25,8.000048645613333,25_(0-1),191.02369326845331,3648421,34
31,LINK,0,10,30,500.000025561344,M.USER.APP.30,193.00060777892,3195168,34
32,LINK,6,0,31,3.0000413697066666,M.USER.APP.31,196.00060654638668,3102728,34
26,LINK,0,6,25,3.0000292508533333,25_(0-4),197.02372251930666,2193814,34
32,LINK,0,10,31,500.000024821824,M.USER.APP.31,199.00064791609336,3102728,34
36,LINK,8,6,0,6.000040214973334,M.USER.APP.0,200,3016123,34
37,LINK,9,6,1,2.0000384180533333,M.USER.APP.1,200,2881354,35
38,LINK,9,6,2,2.00005446728,M.USER.APP.2,200,4085046,36
39,LINK,8,6,3,6.0000229428,M.USER.APP.3,200,1720710,37
40,LINK,8,6,4,6.0000436123466665,M.USER.APP.4,200,3270926,38
41,LINK,8,6,5,6.000032121933334,M.USER.APP.5,200,2409145,39
42,LINK,8,6,6,6.000030988813333,M.USER.APP.6,200,2324161,40
43,LINK,5,0,7,8.00005425968,M.USER.APP.7,200,4069476,41
44,LINK,9,6,8,2.0000282325333334,M.USER.APP.8,200,2117440,42
45,LINK,8,6,9,6.000031264253334,M.USER.APP.9,200,2344819,43
46,LINK,9,6,10,2.0000387142666667,M.USER.APP.10,200,2903570,44
47,LINK,8,6,11,6.000030919026667,M.USER.APP.11,200,2318927,45
48,LINK,5,0,12,8.000020844693333,M.USER.APP.12,200,1563352,46
49,LINK,5,0,13,8.000045002213334,M.USER.APP.13,200,3375166,47
50,LINK,9,6,14,2.0000345981866667,M.USER.APP.14,200,2594864,48
51,LINK,9,6,15,2.0000396310266666,M.USER.APP.15,200,2972327,49
52,LINK,8,6,16,6.000059856826667,M.USER.APP.16,200,4489262,50
53,LINK,8,6,17,6.0000337832,M.USER.APP.17,200,2533740,51
54,LINK,8,6,18,6.000053690253333,M.USER.APP.18,200,4026769,52
55,LINK,8,6,19,6.0000209002,M.USER.APP.19,200,1567515,53
56,LINK,8,6,20,6.000022505986666,M.USER.APP.20,200,1687949,54
57,LINK,8,6,21,6.000056606493334,M.USER.APP.21,200,4245487,55
58,LINK,9,6,22,2.00002179588,M.USER.APP.22,200,1634691,56
59,LINK,5,0,23,8.000057936493333,M.USER.APP.23,200,4345237,57
61,LINK,5,0,25,8.000029778826667,M.USER.APP.25,200,2233412,58
62,LINK,5,0,26,8.000040977253333,M.USER.APP.26,200,3073294,59
63,LINK,8,6,27,6.000043167333334,M.USER.APP.27,200,3237550,60
64,LINK,9,6,28,2.00005520012,M.USER.APP.28,200,4140009,61
65,LINK,9,6,29,2.00004114268,M.USER.APP.29,200,3085701,62
66,LINK,8,6,30,6.00004260224,M.USER.APP.30,200,3195168,63
67,LINK,8,6,31,6.000041369706667,M.USER.APP.31,200,3102728,64
68,LINK,8,6,32,6.000052173106667,M.USER.APP.32,200,3912983,65
70,LINK,9,6,34,2.0000585681866667,M.USER.APP.34,200,4392614,66
26,LINK,6,9,25,2.0000292508533333,25_(0-4),200.02375177016,2193814,66
37,LINK,6,0,1,3.0000384180533333,M.USER.APP.1,202.00003841805332,2881354,66
33,LINK,6,0,32,3.0000521731066665,M.USER.APP.32,202.00065871949334,3912983,66
26,LINK,9,3,25,3.0000292508533333,25_(0-4),202.02378102101335,2193814,66
38,LINK,6,0,2,3.00005446728,M.USER.APP.2,204.00009288533332,4085046,66
37,LINK,0,10,1,500.000023050832,M.USER.APP.1,205.00007683610664,2881354,66
44,LINK,6,0,8,3.0000282325333334,M.USER.APP.8,206.00012111786666,2117440,65
43,LINK,0,10,7,500.000032555808,M.USER.APP.7,208.00005425968,4069476,65
33,LINK,0,10,32,500.000031303864,M.USER.APP.32,208.0001290092133,3912983,65
46,LINK,6,0,10,3.0000387142666667,M.USER.APP.10,208.00015983213333,2903570,65
50,LINK,6,0,14,3.0000345981866667,M.USER.APP.14,210.00019443032,2594864,64
38,LINK,0,2,2,6.00005446728,M.USER.APP.2,211.0001834764933,4085046,64
51,LINK,6,0,15,3.0000396310266666,M.USER.APP.15,212.00023406134665,2972327,64
44,LINK,0,10,8,500.00001693952,M.USER.APP.8,214.00021170902664,2117440,64
58,LINK,6,0,22,3.00002179588,M.USER.APP.22,214.00025585722665,1634691,64
48,LINK,0,10,12,500.000012506816,M.USER.APP.12,216.00007510437334,1563352,63
64,LINK,6,0,28,3.00005520012,M.USER.APP.28,216.00031105734664,4140009,63
38,LINK,2,4,2,3.00005446728,M.USER.APP.2,217.0002379437733,4085046,63
46,LINK,0,10,10,500.00002322856,M.USER.APP.10,217.00025042329332,2903570,63
65,LINK,6,0,29,3.00004114268,M.USER.APP.29,218.00035220002664,3085701,63
50,LINK,0,10,14,500.000020758912,M.USER.APP.14,220.00028502147998,2594864,63
70,LINK,6,0,34,3.0000585681866667,M.USER.APP.34,220.0004107682133,4392614,62
51,LINK,0,10,15,500.000023778616,M.USER.APP.15,223.00032465250666,2972327,61
49,LINK,0,10,13,500.000027001328,M.USER.APP.13,224.00012010658668,3375166,61
58,LINK,0,10,22,500.000013077528,M.USER.APP.22,226.00034644838667,1634691,61
36,LINK,6,0,0,3.000040214973333,M.USER.APP.0,226.00082846253335,3016123,61
64,LINK,0,10,28,500.000033120072,M.USER.APP.28,229.00040164850665,4140009,61
34,LINK,7,3,33,10.000058615066667,33_(1-2),230.62505529045072,4396130,62
34,LINK,7,3,33,10.000039843866666,33_(1-5),230.62505529045072,2988290,63
34,LINK,7,3,33,10.000036594053332,33_(1-8),230.62505529045072,2744554,64
34,LINK,7,2,33,9.000034247613334,33_(1-9),230.62505529045072,2568571,65
59,LINK,0,10,23,500.000034761896,M.USER.APP.23,232.00017804308,4345237,65
65,LINK,0,10,29,500.000024685608,M.USER.APP.29,232.00044279118666,3085701,65
39,LINK,6,0,3,3.0000229428,M.USER.APP.3,232.00085140533335,1720710,65
70,LINK,0,10,34,500.000035140912,M.USER.APP.34,235.00050135937332,4392614,65
36,LINK,0,1,0,5.000040214973334,M.USER.APP.0,238.00054157434664,3016123,65
40,LINK,6,0,4,3.0000436123466665,M.USER.APP.4,238.00089501768002,3270926,65
61,LINK,0,2,25,6.000029778826667,M.USER.APP.25,240.00020782190668,2233412,64
39,LINK,0,10,3,500.00001376568,M.USER.APP.3,241.00056451714664,1720710,63
40,LINK,0,10,4,500.000026167408,M.USER.APP.4,244.00060812949332,3270926,62
41,LINK,6,0,5,3.0000321219333332,M.USER.APP.5,244.00092713961334,2409145,62
41,LINK,0,10,5,500.00001927316,M.USER.APP.5,247.00095926154668,2409145,61
26,LINK,3,7,25,10.000047223666666,25_(4-8),247.90428364464776,3541775,62
62,LINK,0,10,26,500.000024586352,M.USER.APP.26,248.00024879916003,3073294,62
42,LINK,6,0,6,3.000030988813333,M.USER.APP.6,250.0009581284267,2324161,62
34,LINK,3,9,33,3.0000398438666664,33_(1-5),250.62515374938405,2988290,62
26,LINK,5,3,25,8.000022506613334,25_(1-2),250.77475405981562,1687996,63
26,LINK,5,0,25,8.000056584266666,25_(1-3),250.77475405981562,4243820,64
26,LINK,5,3,25,8.000041300413333,25_(1-9),250.77475405981562,3097531,65
42,LINK,0,10,6,500.000018593288,M.USER.APP.6,253.00098911724004,2324161,65
45,LINK,6,0,9,3.0000312642533333,M.USER.APP.9,256.00098939268,2344819,64
26,LINK,3,7,25,10.000022506613334,25_(1-2),258.77477656642895,1687996,63
26,LINK,0,2,25,6.000056584266667,25_(1-3),258.77481064408227,4243820,63
45,LINK,0,10,9,500.000018758552,M.USER.APP.9,259.00102065693335,2344819,63
69,LINK,5,3,33,8.000023337,33_(0-1),260.22773279352225,1750275,64
47,LINK,6,0,11,3.0000309190266665,M.USER.APP.11,262.0010203117067,2318927,63
60,LINK,8,6,24,6.0000265962,24_(0-1),262.6038062283737,1994715,64
60,LINK,8,6,24,6.00005548184,24_(0-3),262.6038062283737,4161138,65
60,LINK,8,6,24,6.000047450026667,24_(0-9),262.6038062283737,3558752,66
47,LINK,0,10,11,500.000018551416,M.USER.APP.11,265.00105123073337,2318927,65
34,LINK,3,9,33,3.00003727136,33_(2-3),266.2558831362866,2795352,66
34,LINK,3,1,33,9.000039003653333,33_(2-4),266.2558831362866,2925274,67
34,LINK,3,7,33,10.000035267946666,33_(2-7),266.2558831362866,2645096,68
26,LINK,3,9,25,3.0000413004133333,25_(1-9),266.7748178668423,3097531,68
52,LINK,6,0,16,3.0000598568266668,M.USER.APP.16,268.00108016853335,4489262,68
34,LINK,9,6,33,2.00003727136,33_(2-3),269.2559204076466,2795352,67
52,LINK,0,10,16,500.000035914096,M.USER.APP.16,271.00114002536003,4489262,67
34,LINK,6,0,33,3.00003727136,33_(2-3),271.2559576790066,2795352,67
53,LINK,6,0,17,3.0000337832,M.USER.APP.17,274.0011139517334,2533740,66
34,LINK,0,2,33,6.00003727136,33_(2-3),274.2559949503666,2795352,66
69,LINK,3,7,33,10.000023337,33_(0-1),274.7748412038423,1750275,66
53,LINK,0,10,17,500.00002026992,M.USER.APP.17,277.2560287335666,2533740,65
25,LINK,6,8,24,6.000021175706666,24_(1-2),278.61593032476776,1588178,66
54,LINK,6,0,18,3.0000536902533335,M.USER.APP.18,280.00116764198674,4026769,65
54,LINK,0,10,18,500.000032214152,M.USER.APP.18,283.00122133224005,4026769,64
61,LINK,2,0,25,6.000048645613333,25_(0-1),285.02364462284,3648421,64
61,LINK,2,0,25,6.000029250853333,25_(0-4),285.02364462284,2193814,65
55,LINK,6,0,19,3.0000209002,M.USER.APP.19,286.0011885421867,1567515,65
55,LINK,0,10,19,500.00001254012,M.USER.APP.19,289.0012094423867,1567515,64
61,LINK,0,5,25,8.000048645613333,25_(0-1),291.0236932684533,3648421,64
56,LINK,6,0,20,3.0000225059866668,M.USER.APP.20,292.00121104817333,1687949,64
1,LINK,9,3,0,3.00004567376,0_(1-2),292.71526512702235,3425532,65
1,LINK,9,3,0,3.0000256331333333,0_(1-3),292.71526512702235,1922485,66
1,LINK,9,3,0,3.0000201648133333,0_(1-4),292.71526512702235,1512361,67
1,LINK,9,6,0,2.0000338117466665,0_(1-5),292.71526512702235,2535881,68
1,LINK,9,6,0,2.00003107364,0_(1-6),292.71526512702235,2330523,69
1,LINK,9,3,0,3.0000270932,0_(1-9),292.71526512702235,2031990,70
1,LINK,6,0,0,3.0000338117466665,0_(1-5),294.715298938769,2535881,70
56,LINK,0,10,20,500.000013503592,M.USER.APP.20,295.00123355416,1687949,70
1,LINK,3,5,0,8.00004567376,0_(1-2),295.71531080078233,3425532,70
1,LINK,6,0,0,3.00003107364,0_(1-6),296.715330012409,2330523,70
61,LINK,0,6,25,3.0000292508533333,25_(0-4),297.02372251930666,2193814,70
1,LINK,0,2,0,6.0000338117466665,0_(1-5),298.0012673659067,2535881,70
57,LINK,6,0,21,3.000056606493333,M.USER.APP.21,298.0012676546667,4245487,70
1,LINK,3,7,0,10.000025633133333,0_(1-3),298.7153364339157,1922485,70
71,LINK,8,6,0,6.000040214973334,M.USER.APP.0,300,3016123,70
72,LINK,9,6,1,2.0000384180533333,M.USER.APP.1,300,2881354,71
73,LINK,9,6,2,2.00005446728,M.USER.APP.2,300,4085046,72
74,LINK,8,6,3,6.0000229428,M.USER.APP.3,300,1720710,73
75,LINK,8,6,4,6.0000436123466665,M.USER.APP.4,300,3270926,74
76,LINK,8,6,5,6.000032121933334,M.USER.APP.5,300,2409145,75
77,LINK,8,6,6,6.000030988813333,M.USER.APP.6,300,2324161,76
78,LINK,5,0,7,8.00005425968,M.USER.APP.7,300,4069476,77
79,LINK,9,6,8,2.0000282325333334,M.USER.APP.8,300,2117440,78
80,LINK,8,6,9,6.000031264253334,M.USER.APP.9,300,2344819,79
81,LINK,9,6,10,2.0000387142666667,M.USER.APP.10,300,2903570,80
82,LINK,8,6,11,6.000030919026667,M.USER.APP.11,300,2318927,81
83,LINK,5,0,12,8.000020844693333,M.USER.APP.12,300,1563352,82
84,LINK,5,0,13,8.000045002213334,M.USER.APP.13,300,3375166,83
85,LINK,9,6,14,2.0000345981866667,M.USER.APP.14,300,2594864,84
86,LINK,9,6,15,2.0000396310266666,M.USER.APP.15,300,2972327,85
87,LINK,8,6,16,6.000059856826667,M.USER.APP.16,300,4489262,86
88,LINK,8,6,17,6.0000337832,M.USER.APP.17,300,2533740,87
89,LINK,8,6,18,6.000053690253333,M.USER.APP.18,300,4026769,88
90,LINK,8,6,19,6.0000209002,M.USER.APP.19,300,1567515,89
91,LINK,8,6,20,6.000022505986666,M.USER.APP.20,300,1687949,90
92,LINK,8,6,21,6.000056606493334,M.USER.APP.21,300,4245487,91
93,LINK,9,6,22,2.00002179588,M.USER.APP.22,300,1634691,92
94,LINK,5,0,23,8.000057936493333,M.USER.APP.23,300,4345237,93
96,LINK,5,0,25,8.000029778826667,M.USER.APP.25,300,2233412,94
97,LINK,5,0,26,8.000040977253333,M.USER.APP.26,300,3073294,95
98,LINK,8,6,27,6.000043167333334,M.USER.APP.27,300,3237550,96
99,LINK,9,6,28,2.00005520012,M.USER.APP.28,300,4140009,97
100,LINK,9,6,29,2.00004114268,M.USER.APP.29,300,3085701,98
101,LINK,8,6,30,6.00004260224,M.USER.APP.30,300,3195168,99
102,LINK,8,6,31,6.000041369706667,M.USER.APP.31,300,3102728,100
103,LINK,8,6,32,6.000052173106667,M.USER.APP.32,300,3912983,101
105,LINK,9,6,34,2.0000585681866667,M.USER.APP.34,300,4392614,102
61,LINK,6,9,25,2.0000292508533333,25_(0-4),300.02375177016,2193814,102
1,LINK,0,1,0,5.00003107364,0_(1-6),301.0012984395467,2330523,102
72,LINK,6,0,1,3.0000384180533333,M.USER.APP.1,302.00003841805335,2881354,101
61,LINK,9,3,25,3.0000292508533333,25_(0-4),302.02378102101335,2193814,101
36,LINK,1,0,0,5.0000298378,0_(0-1),302.9371142970599,2237835,102
73,LINK,6,0,2,3.00005446728,M.USER.APP.2,304.00009288533334,4085046,101
63,LINK,6,0,27,3.000043167333333,M.USER.APP.27,304.00131082200005,3237550,100
57,LINK,0,10,21,500.000033963896,M.USER.APP.21,304.00135504604003,4245487,100
1,LINK,3,7,0,10.0000270932,0_(1-9),304.71538369192905,2031990,100
79,LINK,6,0,8,3.0000282325333334,M.USER.APP.8,306.0001211178667,2117440,100
72,LINK,0,10,1,500.000023050832,M.USER.APP.1,307.0013934640934,2881354,99
36,LINK,0,6,0,3.0000298378,0_(0-1),307.9371441348599,2237835,98
78,LINK,0,10,7,500.000032555808,M.USER.APP.7,308.00005425968,4069476,98
81,LINK,6,0,10,3.0000387142666667,M.USER.APP.10,308.00015983213336,2903570,98
26,LINK,5,3,25,8.00002681844,25_(5-6),308.24034110435,2011383,99
85,LINK,6,0,14,3.0000345981866667,M.USER.APP.14,310.00019443032005,2594864,98
66,LINK,6,0,30,3.00004260224,M.USER.APP.30,310.00135342424005,3195168,98
73,LINK,0,2,2,6.00005446728,M.USER.APP.2,310.0014479313734,4085046,98
36,LINK,6,9,0,2.0000298378,0_(0-1),310.93717397265993,2237835,98
86,LINK,6,0,15,3.0000396310266666,M.USER.APP.15,312.0002340613467,2972327,98
63,LINK,0,10,27,500.0000259004,M.USER.APP.27,313.0014910987067,3237550,97
93,LINK,6,0,22,3.00002179588,M.USER.APP.22,314.0002558572267,1634691,97
83,LINK,0,10,12,500.000012506816,M.USER.APP.12,316.0000751043733,1563352,97
99,LINK,6,0,28,3.00005520012,M.USER.APP.28,316.0003110573467,4140009,97
67,LINK,6,0,31,3.0000413697066666,M.USER.APP.31,316.0013947939467,3102728,97
73,LINK,2,4,2,3.00005446728,M.USER.APP.2,316.0015023986534,4085046,97
79,LINK,0,10,8,500.00001693952,M.USER.APP.8,316.00151933124005,2117440,97
26,LINK,3,7,25,10.00002681844,25_(5-6),316.24036792279,2011383,97
100,LINK,6,0,29,3.00004114268,M.USER.APP.29,318.0003522000267,3085701,97
81,LINK,0,10,10,500.00002322856,M.USER.APP.10,319.0015580455067,2903570,95
105,LINK,6,0,34,3.0000585681866667,M.USER.APP.34,320.0004107682134,4392614,95
68,LINK,6,0,32,3.0000521731066665,M.USER.APP.32,322.00144696705337,3912983,95
85,LINK,0,10,14,500.000020758912,M.USER.APP.14,322.0015926436934,2594864,95
84,LINK,0,10,13,500.000027001328,M.USER.APP.13,324.0001201065866,3375166,95
66,LINK,0,10,30,500.000025561344,M.USER.APP.30,325.0016352459334,3195168,95
86,LINK,0,10,15,500.000023778616,M.USER.APP.15,328.00167487696007,2972327,94
93,LINK,0,10,22,500.000013077528,M.USER.APP.22,331.00169667284007,1634691,93
94,LINK,0,10,23,500.000034761896,M.USER.APP.23,332.0001780430799,4345237,93
99,LINK,0,10,28,500.000033120072,M.USER.APP.28,334.0017518729601,4140009,92
34,LINK,1,0,33,5.000026808573334,33_(4-6),334.33951347120933,2010643,93
67,LINK,0,10,31,500.000024821824,M.USER.APP.31,337.00179324266674,3102728,93
25,LINK,8,6,24,6.00003049648,24_(2-8),338.45851205410764,2287236,94
1,LINK,1,0,0,5.00005901816,0_(6-8),339.0338372531248,4426362,95
1,LINK,1,3,0,9.000050896813333,0_(6-10),339.0338372531248,3817261,96
34,LINK,0,5,33,8.000026808573333,33_(4-6),339.3395402797827,2010643,96
96,LINK,0,2,25,6.000029778826667,M.USER.APP.25,340.0002078219066,2233412,96
100,LINK,0,10,29,500.000024685608,M.USER.APP.29,340.00183438534674,3085701,95
69,LINK,7,3,33,10.000058615066667,33_(1-2),341.1721335009174,4396130,96
69,LINK,7,3,33,10.000039843866666,33_(1-5),341.1721335009174,2988290,97
69,LINK,7,3,33,10.000036594053332,33_(1-8),341.1721335009174,2744554,98
69,LINK,7,2,33,9.000034247613334,33_(1-9),341.1721335009174,2568571,99
105,LINK,0,10,34,500.000035140912,M.USER.APP.34,343.0018929535334,4392614,99
1,LINK,0,5,0,8.00005901816,0_(6-8),344.3395992979427,4426362,99
71,LINK,6,0,0,3.000040214973333,M.USER.APP.0,346.00161671009334,3016123,98
68,LINK,0,10,32,500.000031303864,M.USER.APP.32,346.00194512664007,3912983,98
97,LINK,0,10,26,500.000024586352,M.USER.APP.26,348.0002487991599,3073294,97
71,LINK,0,1,0,5.000040214973334,M.USER.APP.0,349.0019853416134,3016123,96
61,LINK,3,7,25,10.000047223666666,25_(4-8),350.59588631556346,3541775,96
61,LINK,5,3,25,8.000022506613334,25_(1-2),350.7747540598156,1687996,97
61,LINK,5,0,25,8.000056584266666,25_(1-3),350.7747540598156,4243820,98
61,LINK,5,3,25,8.000041300413333,25_(1-9),350.7747540598156,3097531,99
74,LINK,6,0,3,3.0000229428,M.USER.APP.3,352.00163965289335,1720710,98
74,LINK,0,10,3,500.00001376568,M.USER.APP.3,355.00166259569335,1720710,97
75,LINK,6,0,4,3.0000436123466665,M.USER.APP.4,358.00168326524,3270926,96
61,LINK,3,7,25,10.000022506613334,25_(1-2),358.77477656642895,1687996,96
61,LINK,0,2,25,6.000056584266667,25_(1-3),358.77481064408227,4243820,96
104,LINK,5,3,33,8.000023337,33_(0-1),360.22773279352225,1750275,97
75,LINK,0,10,4,500.000026167408,M.USER.APP.4,361.00172687758663,3270926,96
69,LINK,3,9,33,3.0000398438666664,33_(1-5),361.17223195985076,2988290,96
95,LINK,8,6,24,6.0000265962,24_(0-1),362.6038062283737,1994715,97
95,LINK,8,6,24,6.00005548184,24_(0-3),362.6038062283737,4161138,98
95,LINK,8,6,24,6.000047450026667,24_(0-9),362.6038062283737,3558752,99
76,LINK,6,0,5,3.0000321219333332,M.USER.APP.5,364.0017153871733,2409145,99
61,LINK,3,9,25,3.0000413004133333,25_(1-9),366.7748178668423,3097531,97
