id,type,src,dst,app,latency,message,ctime,size,buffer
44,LINK,3,5,9,3.0000332428,M.USER.APP.9,416.0001816163467,2493210,4
37,LINK,3,6,3,4.000051386026667,M.USER.APP.3,418.00009710776,3853952,4
31,LINK,3,4,8,2.0000458010133335,8_(0-1),425.4256544421826,3435076,2
28,LINK,3,4,5,2.0000292640533335,5_(2-3),462.8862331553221,2194804,0
45,LINK,7,3,0,9.000045721733333,M.USER.APP.0,500,3429130,0
46,LINK,6,3,1,4.000059358533333,M.USER.APP.1,500,4451890,1
47,LINK,6,3,2,4.0000484360533335,M.USER.APP.2,500,3632704,2
48,LINK,7,3,3,9.000051386026668,M.USER.APP.3,500,3853952,3
49,LINK,7,5,4,6.0000215148,M.USER.APP.4,500,1613610,4
50,LINK,7,3,5,9.000038895133333,M.USER.APP.5,500,2917135,5
51,LINK,8,5,6,3.00002389944,M.USER.APP.6,500,1792458,6
52,LINK,6,3,7,4.00004057896,M.USER.APP.7,500,3043422,7
53,LINK,7,3,8,9.000057802773334,M.USER.APP.8,500,4335208,8
54,LINK,8,5,9,3.0000332428,M.USER.APP.9,500,2493210,9
55,LINK,6,3,9,4.0000332428,M.USER.APP.9,500,2493210,10
46,LINK,3,5,1,3.0000593585333335,M.USER.APP.1,504.00005935853335,4451890,9
12,LINK,0,3,0,2.0000334934533335,0_(2-3),504.77281871619397,2512009,10
49,LINK,5,1,4,2.0000215148,M.USER.APP.4,506.0000215148,1613610,10
12,LINK,3,2,0,7.0000334934533335,0_(2-3),506.7728522096473,2512009,9
46,LINK,5,8,1,3.0000593585333335,M.USER.APP.1,507.0001187170667,4451890,9
47,LINK,3,5,2,3.0000484360533335,M.USER.APP.2,508.0001077945867,3632704,8
45,LINK,3,0,0,2.000045721733333,M.USER.APP.0,509.00004572173333,3429130,8
52,LINK,3,7,7,9.00004057896,M.USER.APP.7,512.0001483735467,3043422,5
55,LINK,3,5,9,3.0000332428,M.USER.APP.9,516.0001816163467,2493210,4
48,LINK,3,6,3,4.000051386026667,M.USER.APP.3,518.00009710776,3853952,4
42,LINK,3,4,8,2.0000458010133335,8_(0-1),525.4256544421826,3435076,2
39,LINK,3,4,5,2.0000292640533335,5_(2-3),562.8862331553221,2194804,0
56,LINK,7,3,0,9.000045721733333,M.USER.APP.0,600,3429130,0
57,LINK,6,3,1,4.000059358533333,M.USER.APP.1,600,4451890,1
58,LINK,6,3,2,4.0000484360533335,M.USER.APP.2,600,3632704,2
59,LINK,7,3,3,9.000051386026668,M.USER.APP.3,600,3853952,3
60,LINK,7,5,4,6.0000215148,M.USER.APP.4,600,1613610,4
61,LINK,7,3,5,9.000038895133333,M.USER.APP.5,600,2917135,5
62,LINK,8,5,6,3.00002389944,M.USER.APP.6,600,1792458,6
63,LINK,6,3,7,4.00004057896,M.USER.APP.7,600,3043422,7
64,LINK,7,3,8,9.000057802773334,M.USER.APP.8,600,4335208,8
65,LINK,8,5,9,3.0000332428,M.USER.APP.9,600,2493210,9
66,LINK,6,3,9,4.0000332428,M.USER.APP.9,600,2493210,10
57,LINK,3,5,1,3.0000593585333335,M.USER.APP.1,604.0000593585333,4451890,9
60,LINK,5,1,4,2.0000215148,M.USER.APP.4,606.0000215148,1613610,9
57,LINK,5,8,1,3.0000593585333335,M.USER.APP.1,607.0001187170667,4451890,8
58,LINK,3,5,2,3.0000484360533335,M.USER.APP.2,608.0001077945867,3632704,7
56,LINK,3,0,0,2.000045721733333,M.USER.APP.0,609.0000457217334,3429130,7
23,LINK,0,3,0,2.0000334934533335,0_(2-3),609.974399743862,2512009,8
23,LINK,3,2,0,7.0000334934533335,0_(2-3),611.9744332373153,2512009,5
63,LINK,3,7,7,9.00004057896,M.USER.APP.7,612.0001483735467,3043422,5
66,LINK,3,5,9,3.0000332428,M.USER.APP.9,616.0001816163467,2493210,5
59,LINK,3,6,3,4.000051386026667,M.USER.APP.3,618.0000971077601,3853952,5
53,LINK,3,4,8,2.0000458010133335,8_(0-1),625.4256544421826,3435076,2
50,LINK,3,4,5,2.0000292640533335,5_(2-3),662.8862331553221,2194804,0
67,LINK,7,3,0,9.000045721733333,M.USER.APP.0,700,3429130,0
68,LINK,6,3,1,4.000059358533333,M.USER.APP.1,700,4451890,1
69,LINK,6,3,2,4.0000484360533335,M.USER.APP.2,700,3632704,2
70,LINK,7,3,3,9.000051386026668,M.USER.APP.3,700,3853952,3
71,LINK,7,5,4,6.0000215148,M.USER.APP.4,700,1613610,4
72,LINK,7,3,5,9.000038895133333,M.USER.APP.5,700,2917135,5
73,LINK,8,5,6,3.00002389944,M.USER.APP.6,700,1792458,6
74,LINK,6,3,7,4.00004057896,M.USER.APP.7,700,3043422,7
75,LINK,7,3,8,9.000057802773334,M.USER.APP.8,700,4335208,8
76,LINK,8,5,9,3.0000332428,M.USER.APP.9,700,2493210,9
77,LINK,6,3,9,4.0000332428,M.USER.APP.9,700,2493210,10
68,LINK,3,5,1,3.0000593585333335,M.USER.APP.1,704.0000593585333,4451890,9
71,LINK,5,1,4,2.0000215148,M.USER.APP.4,706.0000215148,1613610,9
68,LINK,5,8,1,3.0000593585333335,M.USER.APP.1,707.0001187170667,4451890,8
69,LINK,3,5,2,3.0000484360533335,M.USER.APP.2,708.0001077945867,3632704,7
67,LINK,3,0,0,2.000045721733333,M.USER.APP.0,709.0000457217334,3429130,7
74,LINK,3,7,7,9.00004057896,M.USER.APP.7,712.0001483735467,3043422,4
34,LINK,0,3,0,2.0000334934533335,0_(2-3),715.17598077153,2512009,5
77,LINK,3,5,9,3.0000332428,M.USER.APP.9,716.0001816163467,2493210,5
34,LINK,3,2,0,7.0000334934533335,0_(2-3),717.1760142649833,2512009,5
70,LINK,3,6,3,4.000051386026667,M.USER.APP.3,718.0000971077601,3853952,5
64,LINK,3,4,8,2.0000458010133335,8_(0-1),725.4256544421827,3435076,2
61,LINK,3,4,5,2.0000292640533335,5_(2-3),762.8862331553222,2194804,0
78,LINK,7,3,0,9.000045721733333,M.USER.APP.0,800,3429130,0
79,LINK,6,3,1,4.000059358533333,M.USER.APP.1,800,4451890,1
80,LINK,6,3,2,4.0000484360533335,M.USER.APP.2,800,3632704,2
81,LINK,7,3,3,9.000051386026668,M.USER.APP.3,800,3853952,3
82,LINK,7,5,4,6.0000215148,M.USER.APP.4,800,1613610,4
83,LINK,7,3,5,9.000038895133333,M.USER.APP.5,800,2917135,5
84,LINK,8,5,6,3.00002389944,M.USER.APP.6,800,1792458,6
85,LINK,6,3,7,4.00004057896,M.USER.APP.7,800,3043422,7
86,LINK,7,3,8,9.000057802773334,M.USER.APP.8,800,4335208,8
87,LINK,8,5,9,3.0000332428,M.USER.APP.9,800,2493210,9
88,LINK,6,3,9,4.0000332428,M.USER.APP.9,800,2493210,10
79,LINK,3,5,1,3.0000593585333335,M.USER.APP.1,804.0000593585333,4451890,9
82,LINK,5,1,4,2.0000215148,M.USER.APP.4,806.0000215148,1613610,9
79,LINK,5,8,1,3.0000593585333335,M.USER.APP.1,807.0001187170667,4451890,8
80,LINK,3,5,2,3.0000484360533335,M.USER.APP.2,808.0001077945867,3632704,7
78,LINK,3,0,0,2.000045721733333,M.USER.APP.0,809.0000457217334,3429130,7
85,LINK,3,7,7,9.00004057896,M.USER.APP.7,812.0001483735467,3043422,4
88,LINK,3,5,9,3.0000332428,M.USER.APP.9,816.0001816163467,2493210,4
81,LINK,3,6,3,4.000051386026667,M.USER.APP.3,818.0000971077601,3853952,4
45,LINK,0,3,0,2.0000334934533335,0_(2-3),820.377561799198,2512009,4
45,LINK,3,2,0,7.0000334934533335,0_(2-3),822.3775952926513,2512009,2
75,LINK,3,4,8,2.0000458010133335,8_(0-1),825.4256544421827,3435076,3
72,LINK,3,4,5,2.0000292640533335,5_(2-3),862.8862331553222,2194804,0
89,LINK,7,3,0,9.000045721733333,M.USER.APP.0,900,3429130,0
90,LINK,6,3,1,4.000059358533333,M.USER.APP.1,900,4451890,1
91,LINK,6,3,2,4.0000484360533335,M.USER.APP.2,900,3632704,2
92,LINK,7,3,3,9.000051386026668,M.USER.APP.3,900,3853952,3
93,LINK,7,5,4,6.0000215148,M.USER.APP.4,900,1613610,4
94,LINK,7,3,5,9.000038895133333,M.USER.APP.5,900,2917135,5
95,LINK,8,5,6,3.00002389944,M.USER.APP.6,900,1792458,6
96,LINK,6,3,7,4.00004057896,M.USER.APP.7,900,3043422,7
97,LINK,7,3,8,9.000057802773334,M.USER.APP.8,900,4335208,8
98,LINK,8,5,9,3.0000332428,M.USER.APP.9,900,2493210,9
99,LINK,6,3,9,4.0000332428,M.USER.APP.9,900,2493210,10
90,LINK,3,5,1,3.0000593585333335,M.USER.APP.1,904.0000593585333,4451890,9
93,LINK,5,1,4,2.0000215148,M.USER.APP.4,906.0000215148,1613610,9
90,LINK,5,8,1,3.0000593585333335,M.USER.APP.1,907.0001187170667,4451890,8
91,LINK,3,5,2,3.0000484360533335,M.USER.APP.2,908.0001077945867,3632704,7
89,LINK,3,0,0,2.000045721733333,M.USER.APP.0,909.0000457217334,3429130,7
96,LINK,3,7,7,9.00004057896,M.USER.APP.7,912.0001483735467,3043422,4
99,LINK,3,5,9,3.0000332428,M.USER.APP.9,916.0001816163467,2493210,4
92,LINK,3,6,3,4.000051386026667,M.USER.APP.3,918.0000971077601,3853952,4
86,LINK,3,4,8,2.0000458010133335,8_(0-1),925.4256544421827,3435076,2
56,LINK,0,3,0,2.0000334934533335,0_(2-3),925.579142826866,2512009,3
56,LINK,3,2,0,7.0000334934533335,0_(2-3),927.5791763203193,2512009,1
83,LINK,3,4,5,2.0000292640533335,5_(2-3),962.8862331553222,2194804,0
100,LINK,7,3,0,9.000045721733333,M.USER.APP.0,1000,3429130,0
101,LINK,6,3,1,4.000059358533333,M.USER.APP.1,1000,4451890,1
102,LINK,6,3,2,4.0000484360533335,M.USER.APP.2,1000,3632704,2
103,LINK,7,3,3,9.000051386026668,M.USER.APP.3,1000,3853952,3
104,LINK,7,5,4,6.0000215148,M.USER.APP.4,1000,1613610,4
105,LINK,7,3,5,9.000038895133333,M.USER.APP.5,1000,2917135,5
106,LINK,8,5,6,3.00002389944,M.USER.APP.6,1000,1792458,6
107,LINK,6,3,7,4.00004057896,M.USER.APP.7,1000,3043422,7
108,LINK,7,3,8,9.000057802773334,M.USER.APP.8,1000,4335208,8
109,LINK,8,5,9,3.0000332428,M.USER.APP.9,1000,2493210,9
110,LINK,6,3,9,4.0000332428,M.USER.APP.9,1000,2493210,10
101,LINK,3,5,1,3.0000593585333335,M.USER.APP.1,1004.0000593585333,4451890,9
104,LINK,5,1,4,2.0000215148,M.USER.APP.4,1006.0000215148,1613610,9
101,LINK,5,8,1,3.0000593585333335,M.USER.APP.1,1007.0001187170667,4451890,8
102,LINK,3,5,2,3.0000484360533335,M.USER.APP.2,1008.0001077945867,3632704,7
100,LINK,3,0,0,2.000045721733333,M.USER.APP.0,1009.0000457217334,3429130,7
107,LINK,3,7,7,9.00004057896,M.USER.APP.7,1012.0001483735467,3043422,4
110,LINK,3,5,9,3.0000332428,M.USER.APP.9,1016.0001816163467,2493210,4
103,LINK,3,6,3,4.000051386026667,M.USER.APP.3,1018.0000971077601,3853952,4
97,LINK,3,4,8,2.0000458010133335,8_(0-1),1025.4256544421826,3435076,2
67,LINK,0,3,0,2.0000334934533335,0_(2-3),1030.780723854534,2512009,1
67,LINK,3,2,0,7.0000334934533335,0_(2-3),1032.7807573479874,2512009,1
94,LINK,3,4,5,2.0000292640533335,5_(2-3),1062.886233155322,2194804,0
111,LINK,7,3,0,9.000045721733333,M.USER.APP.0,1100,3429130,0
112,LINK,6,3,1,4.000059358533333,M.USER.APP.1,1100,4451890,1
113,LINK,6,3,2,4.0000484360533335,M.USER.APP.2,1100,3632704,2
114,LINK,7,3,3,9.000051386026668,M.USER.APP.3,1100,3853952,3
115,LINK,7,5,4,6.0000215148,M.USER.APP.4,1100,1613610,4
116,LINK,7,3,5,9.000038895133333,M.USER.APP.5,1100,2917135,5
117,LINK,8,5,6,3.00002389944,M.USER.APP.6,1100,1792458,6
118,LINK,6,3,7,4.00004057896,M.USER.APP.7,1100,3043422,7
119,LINK,7,3,8,9.000057802773334,M.USER.APP.8,1100,4335208,8
120,LINK,8,5,9,3.0000332428,M.USER.APP.9,1100,2493210,9
121,LINK,6,3,9,4.0000332428,M.USER.APP.9,1100,2493210,10
112,LINK,3,5,1,3.0000593585333335,M.USER.APP.1,1104.0000593585332,4451890,9
115,LINK,5,1,4,2.0000215148,M.USER.APP.4,1106.0000215148,1613610,9
112,LINK,5,8,1,3.0000593585333335,M.USER.APP.1,1107.0001187170665,4451890,8
113,LINK,3,5,2,3.0000484360533335,M.USER.APP.2,1108.0001077945865,3632704,7
111,LINK,3,0,0,2.000045721733333,M.USER.APP.0,1109.0000457217334,3429130,7
118,LINK,3,7,7,9.00004057896,M.USER.APP.7,1112.0001483735464,3043422,4
121,LINK,3,5,9,3.0000332428,M.USER.APP.9,1116.0001816163465,2493210,4
114,LINK,3,6,3,4.000051386026667,M.USER.APP.3,1118.00009710776,3853952,4
108,LINK,3,4,8,2.0000458010133335,8_(0-1),1125.4256544421828,3435076,2
78,LINK,0,3,0,2.0000334934533335,0_(2-3),1135.9823048822018,2512009,1
78,LINK,3,2,0,7.0000334934533335,0_(2-3),1137.9823383756552,2512009,0
105,LINK,3,4,5,2.0000292640533335,5_(2-3),1162.886233155322,2194804,0
122,LINK,7,3,0,9.000045721733333,M.USER.APP.0,1200,3429130,0
123,LINK,6,3,1,4.000059358533333,M.USER.APP.1,1200,4451890,1
124,LINK,6,3,2,4.0000484360533335,M.USER.APP.2,1200,3632704,2
125,LINK,7,3,3,9.000051386026668,M.USER.APP.3,1200,3853952,3
126,LINK,7,5,4,6.0000215148,M.USER.APP.4,1200,1613610,4
127,LINK,7,3,5,9.000038895133333,M.USER.APP.5,1200,2917135,5
128,LINK,8,5,6,3.00002389944,M.USER.APP.6,1200,1792458,6
129,LINK,6,3,7,4.00004057896,M.USER.APP.7,1200,3043422,7
130,LINK,7,3,8,9.000057802773334,M.USER.APP.8,1200,4335208,8
131,LINK,8,5,9,3.0000332428,M.USER.APP.9,1200,2493210,9
132,LINK,6,3,9,4.0000332428,M.USER.APP.9,1200,2493210,10
123,LINK,3,5,1,3.0000593585333335,M.USER.APP.1,1204.0000593585332,4451890,9
126,LINK,5,1,4,2.0000215148,M.USER.APP.4,1206.0000215148,1613610,9
123,LINK,5,8,1,3.0000593585333335,M.USER.APP.1,1207.0001187170665,4451890,8
124,LINK,3,5,2,3.0000484360533335,M.USER.APP.2,1208.0001077945865,3632704,7
122,LINK,3,0,0,2.000045721733333,M.USER.APP.0,1209.0000457217334,3429130,7
129,LINK,3,7,7,9.00004057896,M.USER.APP.7,1212.0001483735464,3043422,4
132,LINK,3,5,9,3.0000332428,M.USER.APP.9,1216.0001816163465,2493210,4
125,LINK,3,6,3,4.000051386026667,M.USER.APP.3,1218.00009710776,3853952,4
119,LINK,3,4,8,2.0000458010133335,8_(0-1),1225.4256544421826,3435076,2
89,LINK,0,3,0,2.0000334934533335,0_(2-3),1241.1838859098698,2512009,0
89,LINK,3,2,0,7.0000334934533335,0_(2-3),1243.1839194033232,2512009,0
116,LINK,3,4,5,2.0000292640533335,5_(2-3),1262.8862331553219,2194804,0
133,LINK,7,3,0,9.000045721733333,M.USER.APP.0,1300,3429130,0
134,LINK,6,3,1,4.000059358533333,M.USER.APP.1,1300,4451890,1
135,LINK,6,3,2,4.0000484360533335,M.USER.APP.2,1300,3632704,2
136,LINK,7,3,3,9.000051386026668,M.USER.APP.3,1300,3853952,3
137,LINK,7,5,4,6.0000215148,M.USER.APP.4,1300,1613610,4
138,LINK,7,3,5,9.000038895133333,M.USER.APP.5,1300,2917135,5
139,LINK,8,5,6,3.00002389944,M.USER.APP.6,1300,1792458,6
140,LINK,6,3,7,4.00004057896,M.USER.APP.7,1300,3043422,7
141,LINK,7,3,8,9.000057802773334,M.USER.APP.8,1300,4335208,8
142,LINK,8,5,9,3.0000332428,M.USER.APP.9,1300,2493210,9
143,LINK,6,3,9,4.0000332428,M.USER.APP.9,1300,2493210,10
134,LINK,3,5,1,3.0000593585333335,M.USER.APP.1,1304.0000593585332,4451890,9
137,LINK,5,1,4,2.0000215148,M.USER.APP.4,1306.0000215148,1613610,9
134,LINK,5,8,1,3.0000593585333335,M.USER.APP.1,1307.0001187170665,4451890,8
135,LINK,3,5,2,3.0000484360533335,M.USER.APP.2,1308.0001077945865,3632704,7
133,LINK,3,0,0,2.000045721733333,M.USER.APP.0,1309.0000457217334,3429130,7
140,LINK,3,7,7,9.00004057896,M.USER.APP.7,1312.0001483735464,3043422,4
143,LINK,3,5,9,3.0000332428,M.USER.APP.9,1316.0001816163465,2493210,4
136,LINK,3,6,3,4.000051386026667,M.USER.APP.3,1318.00009710776,3853952,4
130,LINK,3,4,8,2.0000458010133335,8_(0-1),1325.4256544421826,3435076,2
100,LINK,0,3,0,2.0000334934533335,0_(2-3),1346.3854669375378,2512009,0
100,LINK,3,2,0,7.0000334934533335,0_(2-3),1348.3855004309912,2512009,0
127,LINK,3,4,5,2.0000292640533335,5_(2-3),1362.8862331553219,2194804,0
144,LINK,7,3,0,9.000045721733333,M.USER.APP.0,1400,3429130,0
145,LINK,6,3,1,4.000059358533333,M.USER.APP.1,1400,4451890,1
146,LINK,6,3,2,4.0000484360533335,M.USER.APP.2,1400,3632704,2
147,LINK,7,3,3,9.000051386026668,M.USER.APP.3,1400,3853952,3
148,LINK,7,5,4,6.0000215148,M.USER.APP.4,1400,1613610,4
149,LINK,7,3,5,9.000038895133333,M.USER.APP.5,1400,2917135,5
150,LINK,8,5,6,3.00002389944,M.USER.APP.6,1400,1792458,6
151,LINK,6,3,7,4.00004057896,M.USER.APP.7,1400,3043422,7
152,LINK,7,3,8,9.000057802773334,M.USER.APP.8,1400,4335208,8
153,LINK,8,5,9,3.0000332428,M.USER.APP.9,1400,2493210,9
154,LINK,6,3,9,4.0000332428,M.USER.APP.9,1400,2493210,10
145,LINK,3,5,1,3.0000593585333335,M.USER.APP.1,1404.0000593585332,4451890,9
148,LINK,5,1,4,2.0000215148,M.USER.APP.4,1406.0000215148,1613610,9
145,LINK,5,8,1,3.0000593585333335,M.USER.APP.1,1407.0001187170665,4451890,8
146,LINK,3,5,2,3.0000484360533335,M.USER.APP.2,1408.0001077945865,3632704,7
144,LINK,3,0,0,2.000045721733333,M.USER.APP.0,1409.0000457217334,3429130,7
151,LINK,3,7,7,9.00004057896,M.USER.APP.7,1412.0001483735464,3043422,4
154,LINK,3,5,9,3.0000332428,M.USER.APP.9,1416.0001816163465,2493210,4
147,LINK,3,6,3,4.000051386026667,M.USER.APP.3,1418.00009710776,3853952,4
141,LINK,3,4,8,2.0000458010133335,8_(0-1),1425.4256544421826,3435076,2
111,LINK,0,3,0,2.0000334934533335,0_(2-3),1451.5870479652058,2512009,0
111,LINK,3,2,0,7.0000334934533335,0_(2-3),1453.5870814586592,2512009,0
138,LINK,3,4,5,2.0000292640533335,5_(2-3),1462.8862331553219,2194804,0
155,LINK,7,3,0,9.000045721733333,M.USER.APP.0,1500,3429130,0
156,LINK,6,3,1,4.000059358533333,M.USER.APP.1,1500,4451890,1
157,LINK,6,3,2,4.0000484360533335,M.USER.APP.2,1500,3632704,2
158,LINK,7,3,3,9.000051386026668,M.USER.APP.3,1500,3853952,3
159,LINK,7,5,4,6.0000215148,M.USER.APP.4,1500,1613610,4
160,LINK,7,3,5,9.000038895133333,M.USER.APP.5,1500,2917135,5
161,LINK,8,5,6,3.00002389944,M.USER.APP.6,1500,1792458,6
162,LINK,6,3,7,4.00004057896,M.USER.APP.7,1500,3043422,7
163,LINK,7,3,8,9.000057802773334,M.USER.APP.8,1500,4335208,8
164,LINK,8,5,9,3.0000332428,M.USER.APP.9,1500,2493210,9
165,LINK,6,3,9,4.0000332428,M.USER.APP.9,1500,2493210,10
156,LINK,3,5,1,3.0000593585333335,M.USER.APP.1,1504.0000593585332,4451890,9
159,LINK,5,1,4,2.0000215148,M.USER.APP.4,1506.0000215148,1613610,9
156,LINK,5,8,1,3.0000593585333335,M.USER.APP.1,1507.0001187170665,4451890,8
157,LINK,3,5,2,3.0000484360533335,M.USER.APP.2,1508.0001077945865,3632704,7
155,LINK,3,0,0,2.000045721733333,M.USER.APP.0,1509.0000457217334,3429130,7
162,LINK,3,7,7,9.00004057896,M.USER.APP.7,1512.0001483735464,3043422,4
165,LINK,3,5,9,3.0000332428,M.USER.APP.9,1516.0001816163465,2493210,4
158,LINK,3,6,3,4.000051386026667,M.USER.APP.3,1518.00009710776,3853952,4
152,LINK,3,4,8,2.0000458010133335,8_(0-1),1525.4256544421826,3435076,2
122,LINK,0,3,0,2.0000334934533335,0_(2-3),1556.7886289928738,2512009,0
122,LINK,3,2,0,7.0000334934533335,0_(2-3),1558.7886624863272,2512009,0
149,LINK,3,4,5,2.0000292640533335,5_(2-3),1562.8862331553219,2194804,1
166,LINK,7,3,0,9.000045721733333,M.USER.APP.0,1600,3429130,0
167,LINK,6,3,1,4.000059358533333,M.USER.APP.1,1600,4451890,1
168,LINK,6,3,2,4.0000484360533335,M.USER.APP.2,1600,3632704,2
169,LINK,7,3,3,9.000051386026668,M.USER.APP.3,1600,3853952,3
