id,type,src,dst,app,latency,message,ctime,size,buffer
33,LINK,0,3,32,2.00003485464,M.USER.APP.32,148.00050664366668,2614098,29
34,LINK,3,10,33,500.00001382504,M.USER.APP.33,150.0003605833466,1728130,29
33,LINK,3,10,32,500.000020912784,M.USER.APP.32,150.0005414983067,2614098,29
35,LINK,0,3,34,2.00005944488,M.USER.APP.34,152.0005660885467,4458366,29
15,LINK,3,10,14,500.000021556256,M.USER.APP.14,154.00024271370668,2694532,29
35,LINK,3,10,34,500.000035666928,M.USER.APP.34,154.0006255334267,4458366,29
7,LINK,1,0,6,8.00004739108,6_(0-1),162.9057876687585,3554331,30
7,LINK,1,0,6,8.000056686266667,6_(0-3),162.9057876687585,4251470,31
7,LINK,1,0,6,8.000056549133333,6_(0-7),162.9057876687585,4241185,32
7,LINK,1,0,6,8.000055600853333,6_(0-9),162.9057876687585,4170064,33
16,LINK,3,10,15,500.000014996784,M.USER.APP.15,163.00026770834668,1874598,33
24,LINK,3,10,23,500.0000356898,M.USER.APP.23,172.00032719134668,4461225,32
4,LINK,5,2,3,2.0000578548266668,3_(0-1),173.50351229771755,4339112,33
4,LINK,5,2,3,2.0000551458933336,3_(0-5),173.50351229771755,4135942,34
4,LINK,2,8,3,5.000057854826666,3_(0-1),175.50357015254423,4339112,34
4,LINK,2,8,3,5.0000551458933336,3_(0-5),177.50362529843756,4135942,34
25,LINK,3,10,24,500.000030178864,M.USER.APP.24,181.00037748945334,3772358,32
20,LINK,7,2,19,9.00003509428,19_(0-1),186.7635120809687,2632071,32
20,LINK,7,2,19,9.00002077476,19_(0-3),186.7635120809687,1558107,33
20,LINK,7,2,19,9.0000355812,19_(0-4),186.7635120809687,2668590,34
20,LINK,7,2,19,9.000025569386667,19_(0-8),186.7635120809687,1917704,35
17,LINK,3,0,16,2.000039012333333,16_(0-1),187.52704232624808,2925925,35
17,LINK,3,5,16,5.000046441106667,16_(0-2),187.52704232624808,3483083,36
17,LINK,0,9,16,4.000039012333334,16_(0-1),189.5270813385814,2925925,36
27,LINK,3,10,26,500.000012175368,M.USER.APP.26,190.00039778173334,1521921,36
32,LINK,3,10,31,500.000019753984,M.USER.APP.31,199.00043070504,2469248,32
36,LINK,8,3,0,9.000056511986667,M.USER.APP.0,200,4238399,33
37,LINK,5,3,1,5.000053851093333,M.USER.APP.1,200,4038832,34
38,LINK,9,0,2,4.00003186916,M.USER.APP.2,200,2390187,35
39,LINK,8,2,3,5.000055468586667,M.USER.APP.3,200,4160144,36
40,LINK,8,3,4,9.00002746456,M.USER.APP.4,200,2059842,37
41,LINK,5,3,5,5.000046889826667,M.USER.APP.5,200,3516737,38
42,LINK,9,0,6,4.00004771112,M.USER.APP.6,200,3578334,39
43,LINK,8,3,7,9.000059658093333,M.USER.APP.7,200,4474357,40
44,LINK,9,0,8,4.000057724253334,M.USER.APP.8,200,4329319,41
45,LINK,9,0,9,4.000043490613334,M.USER.APP.9,200,3261796,42
46,LINK,9,0,10,4.00005387112,M.USER.APP.10,200,4040334,43
47,LINK,8,3,11,9.00003410976,M.USER.APP.11,200,2558232,44
48,LINK,9,0,12,4.0000525109066665,M.USER.APP.12,200,3938318,45
49,LINK,8,3,13,9.000029042213333,M.USER.APP.13,200,2178166,46
50,LINK,8,3,14,9.000035927093334,M.USER.APP.14,200,2694532,47
51,LINK,8,3,15,9.00002499464,M.USER.APP.15,200,1874598,48
52,LINK,5,3,16,5.000032949533334,M.USER.APP.16,200,2471215,49
53,LINK,5,3,17,5.00002642252,M.USER.APP.17,200,1981689,50
54,LINK,5,3,18,5.000032243693333,M.USER.APP.18,200,2418277,51
55,LINK,9,0,19,4.000057564986666,M.USER.APP.19,200,4317374,52
56,LINK,9,0,20,4.000037952693333,M.USER.APP.20,200,2846452,53
57,LINK,9,0,21,4.000024010173333,M.USER.APP.21,200,1800763,54
58,LINK,9,0,22,4.0000320981733335,M.USER.APP.22,200,2407363,55
59,LINK,8,3,23,9.000059483,M.USER.APP.23,200,4461225,56
60,LINK,8,3,24,9.000050298106666,M.USER.APP.24,200,3772358,57
61,LINK,5,3,25,5.000038021026667,M.USER.APP.25,200,2851577,58
62,LINK,8,3,26,9.00002029228,M.USER.APP.26,200,1521921,59
63,LINK,5,3,27,5.0000256978,M.USER.APP.27,200,1927335,60
64,LINK,9,0,28,4.0000329858266666,M.USER.APP.28,200,2473937,61
65,LINK,5,3,29,5.00003877816,M.USER.APP.29,200,2908362,62
66,LINK,5,3,30,5.00004268796,M.USER.APP.30,200,3201597,63
67,LINK,8,3,31,9.000032923306666,M.USER.APP.31,200,2469248,64
68,LINK,9,0,32,4.00003485464,M.USER.APP.32,200,2614098,65
69,LINK,5,3,33,5.000023041733333,M.USER.APP.33,200,1728130,66
70,LINK,9,0,34,4.00005944488,M.USER.APP.34,200,4458366,67
38,LINK,0,3,2,2.00003186916,M.USER.APP.2,204.00003186916,2390187,67
37,LINK,3,10,1,500.000032310656,M.USER.APP.1,205.00005385109333,4038832,66
39,LINK,2,5,3,2.0000554685866665,M.USER.APP.3,205.00005546858668,4160144,66
38,LINK,3,10,2,500.000019121496,M.USER.APP.2,206.00006373832002,2390187,66
42,LINK,0,1,6,8.00004771112,M.USER.APP.6,208.00007958028002,3578334,65
36,LINK,3,10,0,500.000033907192,M.USER.APP.0,209.00005651198666,4238399,65
41,LINK,3,10,5,500.000028133896,M.USER.APP.5,210.00010074092,3516737,65
44,LINK,0,3,8,2.0000577242533333,M.USER.APP.8,212.00013730453335,4329319,65
44,LINK,3,10,8,500.000034634552,M.USER.APP.8,214.0001950287867,4329319,64
7,LINK,1,0,6,8.000051539226666,6_(2-10),214.78104972326585,3865442,65
45,LINK,0,3,9,2.0000434906133333,M.USER.APP.9,216.0001807951467,3261796,63
40,LINK,3,10,4,500.000016478736,M.USER.APP.4,218.00008397654665,2059842,63
45,LINK,3,10,9,500.000026094368,M.USER.APP.9,218.00022428576003,3261796,63
53,LINK,3,10,17,500.000015853512,M.USER.APP.17,220.00016011297333,1981689,63
46,LINK,0,3,10,2.00005387112,M.USER.APP.10,220.0002346662667,4040334,63
46,LINK,3,10,10,500.000032322672,M.USER.APP.10,222.0002885373867,4040334,63
48,LINK,0,3,12,2.0000525109066665,M.USER.APP.12,224.00028717717336,3938318,61
54,LINK,3,10,18,500.000019346216,M.USER.APP.18,225.00019235666667,2418277,61
48,LINK,3,10,12,500.000031506544,M.USER.APP.12,226.00033968808003,3938318,61
43,LINK,3,10,7,500.000035794856,M.USER.APP.7,227.00014363463998,4474357,61
20,LINK,7,2,19,9.000025109226666,19_(5-7),227.3147169002458,1883192,62
55,LINK,0,2,19,6.000057564986666,M.USER.APP.19,228.00034474216002,4317374,62
22,LINK,4,6,21,10.00004194448,21_(0-1),229.69581533058465,3145836,63
22,LINK,4,6,21,10.00002386404,21_(0-5),229.69581533058465,1789803,64
61,LINK,3,10,25,500.000022812616,M.USER.APP.25,230.00023037769336,2851577,64
56,LINK,0,3,20,2.0000379526933334,M.USER.APP.20,232.00038269485336,2846452,64
55,LINK,2,7,19,9.000057564986667,M.USER.APP.19,234.0004023071467,4317374,64
56,LINK,3,10,20,500.000022771616,M.USER.APP.20,234.0004206475467,2846452,64
63,LINK,3,10,27,500.00001541868,M.USER.APP.27,235.00025607549333,1927335,64
47,LINK,3,10,11,500.000020465856,M.USER.APP.11,236.0001777444,2558232,64
57,LINK,0,4,21,8.000024010173334,M.USER.APP.21,236.0004067050267,1800763,64
65,LINK,3,10,29,500.000023266896,M.USER.APP.29,240.00029485365332,2908362,62
58,LINK,0,3,22,2.0000320981733335,M.USER.APP.22,240.0004388032,2407363,62
58,LINK,3,10,22,500.000019258904,M.USER.APP.22,242.00047090137335,2407363,62
64,LINK,0,3,28,2.0000329858266666,M.USER.APP.28,244.00047178902668,2473937,60
49,LINK,3,10,13,500.000017425328,M.USER.APP.13,245.00020678661332,2178166,60
66,LINK,3,10,30,500.000025612776,M.USER.APP.30,245.0003375416133,3201597,60
64,LINK,3,10,28,500.000019791496,M.USER.APP.28,246.00050477485334,2473937,60
68,LINK,0,3,32,2.00003485464,M.USER.APP.32,248.00050664366668,2614098,60
69,LINK,3,10,33,500.00001382504,M.USER.APP.33,250.00036058334663,1728130,59
68,LINK,3,10,32,500.000020912784,M.USER.APP.32,250.0005414983067,2614098,59
20,LINK,2,7,19,9.000027328386667,19_(1-9),250.40249933925782,2049629,60
70,LINK,0,3,34,2.00005944488,M.USER.APP.34,252.0005660885467,4458366,60
50,LINK,3,10,14,500.000021556256,M.USER.APP.14,254.00024271370665,2694532,60
70,LINK,3,10,34,500.000035666928,M.USER.APP.34,254.0006255334267,4458366,60
42,LINK,1,0,6,8.00004739108,6_(0-1),262.90578766875853,3554331,60
42,LINK,1,0,6,8.000056686266667,6_(0-3),262.90578766875853,4251470,61
42,LINK,1,0,6,8.000056549133333,6_(0-7),262.90578766875853,4241185,62
42,LINK,1,0,6,8.000055600853333,6_(0-9),262.90578766875853,4170064,63
51,LINK,3,10,15,500.000014996784,M.USER.APP.15,263.00026770834666,1874598,63
17,LINK,9,0,16,4.00004774816,16_(1-3),269.2845729254405,3581112,64
17,LINK,9,0,16,4.000032961813333,16_(1-4),269.2845729254405,2472136,65
59,LINK,3,10,23,500.0000356898,M.USER.APP.23,272.0003271913466,4461225,64
4,LINK,8,3,3,9.000042047666666,3_(1-2),273.2774973541046,3153575,65
4,LINK,8,3,3,9.00004527144,3_(1-6),273.2774973541046,3395358,66
4,LINK,8,2,3,5.00002149332,3_(1-7),273.2774973541046,1611999,67
4,LINK,8,3,3,9.00003502792,3_(1-9),273.2774973541046,2627094,68
17,LINK,0,2,16,6.00004774816,16_(1-3),273.2846206736005,3581112,68
39,LINK,5,2,3,2.0000578548266668,3_(0-1),273.5035122977176,4339112,69
39,LINK,5,2,3,2.0000551458933336,3_(0-5),273.5035122977176,4135942,70
39,LINK,2,8,3,5.000057854826666,3_(0-1),275.5035701525442,4339112,70
17,LINK,0,3,16,2.0000329618133335,16_(1-4),277.28465363541386,2472136,70
39,LINK,2,8,3,5.0000551458933336,3_(0-5),277.50362529843756,4135942,70
4,LINK,2,0,3,6.00002149332,3_(1-7),278.2775188474246,1611999,70
17,LINK,2,8,16,5.00004774816,16_(1-3),279.2846684217605,3581112,69
60,LINK,3,10,24,500.000030178864,M.USER.APP.24,281.0003774894533,3772358,67
4,LINK,0,9,3,4.00002149332,3_(1-7),284.27754034074457,1611999,67
55,LINK,7,2,19,9.00003509428,19_(0-1),286.76351208096867,2632071,67
55,LINK,7,2,19,9.00002077476,19_(0-3),286.76351208096867,1558107,68
55,LINK,7,2,19,9.0000355812,19_(0-4),286.76351208096867,2668590,69
55,LINK,7,2,19,9.000025569386667,19_(0-8),286.76351208096867,1917704,70
52,LINK,3,0,16,2.000039012333333,16_(0-1),287.5270423262481,2925925,70
52,LINK,3,5,16,5.000046441106667,16_(0-2),287.5270423262481,3483083,71
52,LINK,0,9,16,4.000039012333334,16_(0-1),289.5270813385814,2925925,70
62,LINK,3,10,26,500.000012175368,M.USER.APP.26,290.0003977817333,1521921,70
67,LINK,3,10,31,500.000019753984,M.USER.APP.31,299.00043070503995,2469248,65
71,LINK,8,3,0,9.000056511986667,M.USER.APP.0,300,4238399,66
72,LINK,5,3,1,5.000053851093333,M.USER.APP.1,300,4038832,67
73,LINK,9,0,2,4.00003186916,M.USER.APP.2,300,2390187,68
74,LINK,8,2,3,5.000055468586667,M.USER.APP.3,300,4160144,69
75,LINK,8,3,4,9.00002746456,M.USER.APP.4,300,2059842,70
76,LINK,5,3,5,5.000046889826667,M.USER.APP.5,300,3516737,71
77,LINK,9,0,6,4.00004771112,M.USER.APP.6,300,3578334,72
78,LINK,8,3,7,9.000059658093333,M.USER.APP.7,300,4474357,73
79,LINK,9,0,8,4.000057724253334,M.USER.APP.8,300,4329319,74
80,LINK,9,0,9,4.000043490613334,M.USER.APP.9,300,3261796,75
81,LINK,9,0,10,4.00005387112,M.USER.APP.10,300,4040334,76
82,LINK,8,3,11,9.00003410976,M.USER.APP.11,300,2558232,77
83,LINK,9,0,12,4.0000525109066665,M.USER.APP.12,300,3938318,78
84,LINK,8,3,13,9.000029042213333,M.USER.APP.13,300,2178166,79
85,LINK,8,3,14,9.000035927093334,M.USER.APP.14,300,2694532,80
86,LINK,8,3,15,9.00002499464,M.USER.APP.15,300,1874598,81
87,LINK,5,3,16,5.000032949533334,M.USER.APP.16,300,2471215,82
88,LINK,5,3,17,5.00002642252,M.USER.APP.17,300,1981689,83
89,LINK,5,3,18,5.000032243693333,M.USER.APP.18,300,2418277,84
90,LINK,9,0,19,4.000057564986666,M.USER.APP.19,300,4317374,85
91,LINK,9,0,20,4.000037952693333,M.USER.APP.20,300,2846452,86
92,LINK,9,0,21,4.000024010173333,M.USER.APP.21,300,1800763,87
93,LINK,9,0,22,4.0000320981733335,M.USER.APP.22,300,2407363,88
94,LINK,8,3,23,9.000059483,M.USER.APP.23,300,4461225,89
95,LINK,8,3,24,9.000050298106666,M.USER.APP.24,300,3772358,90
96,LINK,5,3,25,5.000038021026667,M.USER.APP.25,300,2851577,91
97,LINK,8,3,26,9.00002029228,M.USER.APP.26,300,1521921,92
98,LINK,5,3,27,5.0000256978,M.USER.APP.27,300,1927335,93
99,LINK,9,0,28,4.0000329858266666,M.USER.APP.28,300,2473937,94
100,LINK,5,3,29,5.00003877816,M.USER.APP.29,300,2908362,95
101,LINK,5,3,30,5.00004268796,M.USER.APP.30,300,3201597,96
102,LINK,8,3,31,9.000032923306666,M.USER.APP.31,300,2469248,97
103,LINK,9,0,32,4.00003485464,M.USER.APP.32,300,2614098,98
104,LINK,5,3,33,5.000023041733333,M.USER.APP.33,300,1728130,99
105,LINK,9,0,34,4.00005944488,M.USER.APP.34,300,4458366,100
73,LINK,0,3,2,2.00003186916,M.USER.APP.2,304.00003186916,2390187,100
72,LINK,3,10,1,500.000032310656,M.USER.APP.1,305.00005385109336,4038832,99
74,LINK,2,5,3,2.0000554685866665,M.USER.APP.3,305.00005546858665,4160144,99
73,LINK,3,10,2,500.000019121496,M.USER.APP.2,306.00006373832,2390187,99
77,LINK,0,1,6,8.00004771112,M.USER.APP.6,308.00007958028,3578334,98
76,LINK,3,10,5,500.000028133896,M.USER.APP.5,310.00010074092,3516737,97
79,LINK,0,3,8,2.0000577242533333,M.USER.APP.8,312.0001373045333,4329319,97
79,LINK,3,10,8,500.000034634552,M.USER.APP.8,314.00019502878666,4329319,96
42,LINK,1,0,6,8.000051539226666,6_(2-10),314.7810497232659,3865442,97
80,LINK,0,3,9,2.0000434906133333,M.USER.APP.9,316.00018079514666,3261796,95
80,LINK,3,10,9,500.000026094368,M.USER.APP.9,318.00022428576,3261796,94
88,LINK,3,10,17,500.000015853512,M.USER.APP.17,320.00016011297333,1981689,94
81,LINK,0,3,10,2.00005387112,M.USER.APP.10,320.0002346662667,4040334,94
81,LINK,3,10,10,500.000032322672,M.USER.APP.10,322.00028853738667,4040334,94
83,LINK,0,3,12,2.0000525109066665,M.USER.APP.12,324.0002871771733,3938318,92
89,LINK,3,10,18,500.000019346216,M.USER.APP.18,325.0001923566667,2418277,92
83,LINK,3,10,12,500.000031506544,M.USER.APP.12,326.0003396880799,3938318,92
55,LINK,7,2,19,9.000025109226666,19_(5-7),327.3147169002458,1883192,92
90,LINK,0,2,19,6.000057564986666,M.USER.APP.19,328.00034474215994,4317374,92
57,LINK,4,6,21,10.00004194448,21_(0-1),329.69581533058465,3145836,93
57,LINK,4,6,21,10.00002386404,21_(0-5),329.69581533058465,1789803,94
96,LINK,3,10,25,500.000022812616,M.USER.APP.25,330.00023037769336,2851577,94
91,LINK,0,3,20,2.0000379526933334,M.USER.APP.20,332.0003826948533,2846452,94
90,LINK,2,7,19,9.000057564986667,M.USER.APP.19,334.0004023071466,4317374,94
91,LINK,3,10,20,500.000022771616,M.USER.APP.20,334.0004206475466,2846452,94
98,LINK,3,10,27,500.00001541868,M.USER.APP.27,335.0002560754933,1927335,94
71,LINK,3,10,0,500.000033907192,M.USER.APP.0,335.00060956405326,4238399,94
92,LINK,0,4,21,8.000024010173334,M.USER.APP.21,336.0004067050266,1800763,94
100,LINK,3,10,29,500.000023266896,M.USER.APP.29,340.0002948536534,2908362,92
93,LINK,0,3,22,2.0000320981733335,M.USER.APP.22,340.0004388031999,2407363,92
93,LINK,3,10,22,500.000019258904,M.USER.APP.22,342.00047090137326,2407363,92
17,LINK,8,2,16,5.000059994013333,16_(3-5),343.2541496618932,4499551,92
17,LINK,8,3,16,9.00004674404,16_(3-8),343.2541496618932,3505803,93
99,LINK,0,3,28,2.0000329858266666,M.USER.APP.28,344.0004717890266,2473937,92
75,LINK,3,10,4,500.000016478736,M.USER.APP.4,344.00063702861326,2059842,92
101,LINK,3,10,30,500.000025612776,M.USER.APP.30,345.00033754161336,3201597,92
99,LINK,3,10,28,500.000019791496,M.USER.APP.28,346.0005047748533,2473937,92
103,LINK,0,3,32,2.00003485464,M.USER.APP.32,348.0005066436666,2614098,92
17,LINK,2,0,16,6.000059994013333,16_(3-5),348.25420965590655,4499551,92
104,LINK,3,10,33,500.00001382504,M.USER.APP.33,350.0003605833467,1728130,91
103,LINK,3,10,32,500.000020912784,M.USER.APP.32,350.0005414983066,2614098,91
55,LINK,2,7,19,9.000027328386667,19_(1-9),350.4024993392578,2049629,92
105,LINK,0,3,34,2.00005944488,M.USER.APP.34,352.0005660885466,4458366,92
78,LINK,3,10,7,500.000035794856,M.USER.APP.7,353.0006966867066,4474357,92
105,LINK,3,10,34,500.000035666928,M.USER.APP.34,354.00062553342656,4458366,92
17,LINK,0,9,16,4.000059994013333,16_(3-5),354.2542696499199,4499551,92
22,LINK,6,4,21,10.000043815746666,21_(5-6),354.92029058792355,3286181,93
82,LINK,3,10,11,500.000020465856,M.USER.APP.11,362.0007307964666,2558232,91
4,LINK,3,0,3,2.0000371426533334,3_(2-3),362.6537893985139,2785699,92
4,LINK,3,8,3,9.00002229156,3_(2-8),362.6537893985139,1671867,93
77,LINK,1,0,6,8.00004739108,6_(0-1),362.9057876687585,3554331,94
77,LINK,1,0,6,8.000056686266667,6_(0-3),362.9057876687585,4251470,95
77,LINK,1,0,6,8.000056549133333,6_(0-7),362.9057876687585,4241185,96
77,LINK,1,0,6,8.000055600853333,6_(0-9),362.9057876687585,4170064,97
4,LINK,0,9,3,4.000037142653333,3_(2-3),364.65382654116723,2785699,97
52,LINK,9,0,16,4.00004774816,16_(1-3),369.2845729254405,3581112,96
52,LINK,9,0,16,4.000032961813333,16_(1-4),369.2845729254405,2472136,97
84,LINK,3,10,13,500.000017425328,M.USER.APP.13,371.0007598386799,2178166,96
22,LINK,6,4,21,10.000033214186667,21_(7-8),373.0934950703402,2491064,96
39,LINK,8,3,3,9.000042047666666,3_(1-2),373.2774973541045,3153575,97
39,LINK,8,3,3,9.00004527144,3_(1-6),373.2774973541045,3395358,98
39,LINK,8,2,3,5.00002149332,3_(1-7),373.2774973541045,1611999,99
39,LINK,8,3,3,9.00003502792,3_(1-9),373.2774973541045,2627094,100
52,LINK,0,2,16,6.00004774816,16_(1-3),373.2846206736005,3581112,100
74,LINK,5,2,3,2.0000578548266668,3_(0-1),373.5035122977175,4339112,101
74,LINK,5,2,3,2.0000551458933336,3_(0-5),373.5035122977175,4135942,102
74,LINK,2,8,3,5.000057854826666,3_(0-1),375.50357015254417,4339112,102
52,LINK,0,3,16,2.0000329618133335,16_(1-4),377.28465363541386,2472136,102
74,LINK,2,8,3,5.0000551458933336,3_(0-5),377.5036252984375,4135942,102
39,LINK,2,0,3,6.00002149332,3_(1-7),378.2775188474245,1611999,102
52,LINK,2,8,16,5.00004774816,16_(1-3),379.2846684217605,3581112,101
85,LINK,3,10,14,500.000021556256,M.USER.APP.14,380.00079576577326,2694532,100
39,LINK,0,9,3,4.00002149332,3_(1-7),384.2775403407445,1611999,98
90,LINK,7,2,19,9.00003509428,19_(0-1),386.7635120809686,2632071,98
90,LINK,7,2,19,9.00002077476,19_(0-3),386.7635120809686,1558107,99
90,LINK,7,2,19,9.0000355812,19_(0-4),386.7635120809686,2668590,100
90,LINK,7,2,19,9.000025569386667,19_(0-8),386.7635120809686,1917704,101
87,LINK,3,0,16,2.000039012333333,16_(0-1),387.5270423262481,2925925,101
87,LINK,3,5,16,5.000046441106667,16_(0-2),387.5270423262481,3483083,102
86,LINK,3,10,15,500.000014996784,M.USER.APP.15,389.00082076041326,1874598,101
87,LINK,0,9,16,4.000039012333334,16_(0-1),389.5270813385814,2925925,101
94,LINK,3,10,23,500.0000356898,M.USER.APP.23,398.00088024341323,4461225,96
106,LINK,8,3,0,9.000056511986667,M.USER.APP.0,400,4238399,97
107,LINK,5,3,1,5.000053851093333,M.USER.APP.1,400,4038832,98
108,LINK,9,0,2,4.00003186916,M.USER.APP.2,400,2390187,99
109,LINK,8,2,3,5.000055468586667,M.USER.APP.3,400,4160144,100
110,LINK,8,3,4,9.00002746456,M.USER.APP.4,400,2059842,101
111,LINK,5,3,5,5.000046889826667,M.USER.APP.5,400,3516737,102
112,LINK,9,0,6,4.00004771112,M.USER.APP.6,400,3578334,103
113,LINK,8,3,7,9.000059658093333,M.USER.APP.7,400,4474357,104
114,LINK,9,0,8,4.000057724253334,M.USER.APP.8,400,4329319,105
115,LINK,9,0,9,4.000043490613334,M.USER.APP.9,400,3261796,106
116,LINK,9,0,10,4.00005387112,M.USER.APP.10,400,4040334,107
117,LINK,8,3,11,9.00003410976,M.USER.APP.11,400,2558232,108
118,LINK,9,0,12,4.0000525109066665,M.USER.APP.12,400,3938318,109
119,LINK,8,3,13,9.000029042213333,M.USER.APP.13,400,2178166,110
120,LINK,8,3,14,9.000035927093334,M.USER.APP.14,400,2694532,111
121,LINK,8,3,15,9.00002499464,M.USER.APP.15,400,1874598,112
122,LINK,5,3,16,5.000032949533334,M.USER.APP.16,400,2471215,113
123,LINK,5,3,17,5.00002642252,M.USER.APP.17,400,1981689,114
124,LINK,5,3,18,5.000032243693333,M.USER.APP.18,400,2418277,115
125,LINK,9,0,19,4.000057564986666,M.USER.APP.19,400,4317374,116
