id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
56,COMP_M,5,5_2,5_(1-2),27,28,3,0,5_1,69.94339622641509,693.9029987031231,763.8463949295382,691.9029702970298,693.9029987031231
66,COMP_M,5,5_0,M.USER.APP.5,5,26,3,3,None,41.88712871287129,700,741.8871287128713,700.0,700.0
69,COMP_M,8,8_0,M.USER.APP.8,8,38,3,3,None,78.44356435643564,700,778.4435643564357,700.0,700.0
61,COMP_M,0,0_0,M.USER.APP.0,0,10,3,1,None,70.67116564417178,702.00003346352,772.6711991076918,700.0,702.00003346352
64,COMP_M,3,3_0,M.USER.APP.3,3,19,3,1,None,69.87116564417178,704.0000896287601,773.8712552729319,700.0,704.0000896287601
63,COMP_M,2,2_0,M.USER.APP.2,2,17,7,3,None,50.203960396039605,704.0001065600534,754.204066956093,700.0,704.0001065600534
65,COMP_M,4,4_0,M.USER.APP.4,4,23,3,7,None,66.58954041204437,708.00018132516,774.5897217372044,700.0,708.00018132516
60,COMP_M,9,9_1,9_(0-1),40,41,7,2,9_0,47.218114602587804,708.7419864854305,755.9601010880183,705.7419435021371,708.7419864854305
62,COMP_M,1,1_0,M.USER.APP.1,1,14,9,1,None,48.77300613496933,709.0000535205066,757.773059655476,700.0,709.0000535205066
67,COMP_M,6,6_0,M.USER.APP.6,6,30,3,7,None,70.78288431061807,710.0002210934134,780.7831054040315,700.0,710.0002210934134
55,COMP_M,4,4_2,4_(1-2),24,25,7,2,4_1,84.20887245841035,711.7420386157638,795.9509110741742,708.3963778386307,711.7420386157638
70,COMP_M,9,9_0,M.USER.APP.9,9,40,3,7,None,93.74167987321711,712.00026362892,805.7419435021371,700.0,712.00026362892
52,COMP_M,1,1_2,1_(1-2),15,16,8,8,1_1,28.822222222222223,718.8281153710491,747.6503375932713,718.8281153710491,718.8281153710491
68,COMP_M,7,7_0,M.USER.APP.7,7,34,9,7,None,65.06973058637084,720.0001664393066,785.0698970256774,700.0,720.0001664393066
47,COMP_M,6,6_3,6_(2-3),32,33,2,2,6_2,88.13493530499076,722.7965010075983,810.9314363125891,722.7965010075983,722.7965010075983
57,COMP_M,6,6_2,6_(1-2),31,32,7,2,6_1,96.48243992606285,726.3140610815356,822.7965010075984,723.3140087320822,726.3140610815356
44,COMP_M,3,3_3,3_(2-3),21,22,8,3,3_2,73.02574257425742,731.6072964164689,804.6330389907263,727.6071764244689,731.6072964164689
51,COMP_M,0,0_2,0_(1-2),11,12,8,8,0_1,31.56825396825397,734.2955614687238,765.8638154369778,734.2955614687238,734.2955614687238
58,COMP_M,7,7_2,7_(1-2),35,36,2,2,7_1,44.57855822550832,737.6651496241718,782.2437078496802,737.6651496241718,737.6651496241718
