id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
13,COMP_M,1,1_0,M.USER.APP.1,1,15,6,8,None,22.649945474372956,210.00017807559996,232.65012354997293,200.0,210.00017807559996
14,COMP_M,2,2_0,M.USER.APP.2,2,18,6,5,None,84.2350936967632,211.00015623064,295.2352499274032,200.0,211.00015623064
8,COMP_M,7,7_2,7_(1-2),35,36,7,7,7_1,47.785260482846255,211.94428043916486,259.7295409220111,211.94428043916486,211.94428043916486
12,COMP_M,0,0_0,M.USER.APP.0,0,11,7,0,None,105.20158102766798,216.20167247113466,321.40325349880266,200.0,211.00009144346666
1,COMP_M,0,0_1,0_(0-1),11,12,0,0,0_0,91.10276679841897,216.20167247113466,307.30443926955365,216.20167247113466,216.20167247113466
4,COMP_M,3,3_2,3_(1-2),21,22,6,6,3_1,103.31547619047619,217.84538658902477,321.160862779501,217.84538658902477,217.84538658902477
6,COMP_M,5,5_2,5_(1-2),29,30,3,3,5_1,43.231155778894475,219.65507737642767,262.88623315532215,219.65507737642767,219.65507737642767
19,COMP_M,7,7_0,M.USER.APP.7,7,34,6,7,None,51.405336721728084,221.00018895250668,272.40552567423475,200.0,221.00018895250668
15,COMP_M,3,3_0,M.USER.APP.3,3,20,7,6,None,46.21031746031746,222.00014849378664,268.2104659541041,200.0,222.00014849378664
5,COMP_M,4,4_3,4_(2-3),26,27,1,1,4_2,58.67075892857143,226.93419481531427,285.6049537438857,226.93419481531427,226.93419481531427
17,COMP_M,5,5_0,M.USER.APP.5,5,28,7,3,None,40.91289782244556,227.00013600289333,267.91303382533886,200.0,227.00013600289333
9,COMP_M,8,8_1,8_(0-1),37,38,3,4,8_0,45.38904109589041,227.4257002431959,272.8147413390863,225.42565444218258,227.4257002431959
16,COMP_M,4,4_1,4_(0-1),24,25,1,1,4_0,46.69419642857143,231.65964124388574,278.3538376724572,231.65964124388574,231.65964124388574
13,COMP_M,1,1_1,1_(0-1),15,16,8,8,1_0,36.68157033805889,232.65012354997293,269.33169388803185,232.65012354997293,232.65012354997293
20,COMP_M,8,8_0,M.USER.APP.8,8,37,7,3,None,89.42546063651591,236.00019380566667,325.4256544421826,200.0,236.00019380566667
6,COMP_M,5,5_3,5_(2-3),30,31,3,4,5_2,65.21917808219177,264.8862624193755,330.1054405015673,262.88623315532215,264.8862624193755
17,COMP_M,5,5_1,5_(0-1),28,29,3,3,5_0,51.74204355108878,267.91303382533886,319.65507737642764,267.91303382533886,267.91303382533886
18,COMP_M,6,6_1,6_(0-1),32,33,5,5,6_0,42.43611584327087,268.15164229807715,310.587758141348,268.15164229807715,268.15164229807715
15,COMP_M,3,3_1,3_(0-1),20,21,6,6,3_0,49.63492063492063,268.2104659541041,317.84538658902477,268.2104659541041,268.2104659541041
13,COMP_M,1,1_2,1_(1-2),16,17,8,8,1_1,41.96074154852781,269.33169388803185,311.2924354365597,269.33169388803185,269.33169388803185
19,COMP_M,7,7_1,7_(0-1),34,35,7,7,7_0,39.53875476493011,272.40552567423475,311.94428043916486,272.40552567423475,272.40552567423475
9,COMP_M,8,8_2,8_(1-2),38,39,4,4,8_1,78.43287671232876,272.8147413390863,351.2476180514151,272.8147413390863,272.8147413390863
16,COMP_M,4,4_2,4_(1-2),25,26,1,1,4_1,48.580357142857146,278.3538376724572,326.93419481531436,278.3538376724572,278.3538376724572
10,COMP_M,9,9_2,9_(1-2),41,42,5,5,9_1,73.06984667802385,290.0375358475211,363.10738252554495,290.0375358475211,290.0375358475211
14,COMP_M,2,2_1,2_(0-1),18,19,5,5,2_0,67.48381601362863,295.2352499274032,362.7190659410318,295.2352499274032,295.2352499274032
29,COMP_M,6,6_0,M.USER.APP.6,6,32,8,5,None,65.15161839863714,303.00002389944,368.15164229807715,300.0,303.00002389944
1,COMP_M,0,0_2,0_(1-2),12,13,0,0,0_1,92.26679841897233,307.30443926955365,399.57123768852597,307.30443926955365,307.30443926955365
27,COMP_M,4,4_0,M.USER.APP.4,4,24,7,1,None,23.659598214285715,308.00004302959996,331.6596412438857,300.0,308.00004302959996
21,COMP_M,9,9_0,M.USER.APP.9,9,40,8,5,None,101.49403747870528,308.98813209965056,410.48216957835587,200.0,206.00005714224
11,COMP_M,9,9_1,9_(0-1),40,41,5,5,9_0,82.54344122657581,308.98813209965056,391.53157332622635,308.98813209965056,308.98813209965056
24,COMP_M,1,1_0,M.USER.APP.1,1,15,6,8,None,22.649945474372956,310.00017807560005,332.650123549973,300.0,310.00017807560005
25,COMP_M,2,2_0,M.USER.APP.2,2,18,6,5,None,84.2350936967632,311.0001562306401,395.2352499274033,300.0,311.0001562306401
19,COMP_M,7,7_2,7_(1-2),35,36,7,7,7_1,47.785260482846255,311.94428043916486,359.7295409220111,311.94428043916486,311.94428043916486
17,COMP_M,5,5_2,5_(1-2),29,30,3,3,5_1,43.231155778894475,319.65507737642764,362.8862331553221,319.65507737642764,319.65507737642764
30,COMP_M,7,7_0,M.USER.APP.7,7,34,6,7,None,51.405336721728084,321.00018895250673,372.4055256742348,300.0,321.00018895250673
15,COMP_M,3,3_2,3_(1-2),21,22,6,6,3_1,103.31547619047619,321.160862779501,424.4763389699772,317.84538658902477,317.84538658902477
4,COMP_M,3,3_3,3_(2-3),22,23,6,6,3_2,64.82539682539682,321.160862779501,385.9862596048978,321.160862779501,321.160862779501
23,COMP_M,0,0_0,M.USER.APP.0,0,11,7,0,None,105.20158102766798,321.40325349880266,426.60483452647065,300.0,311.00009144346666
12,COMP_M,0,0_1,0_(0-1),11,12,0,0,0_0,91.10276679841897,321.40325349880266,412.50602029722165,321.40325349880266,321.40325349880266
26,COMP_M,3,3_0,M.USER.APP.3,3,20,7,6,None,46.21031746031746,322.00014849378664,368.2104659541041,300.0,322.00014849378664
16,COMP_M,4,4_3,4_(2-3),26,27,1,1,4_2,58.67075892857143,326.93419481531436,385.6049537438858,326.93419481531436,326.93419481531436
28,COMP_M,5,5_0,M.USER.APP.5,5,28,7,3,None,40.91289782244556,327.0001360028933,367.91303382533886,300.0,327.0001360028933
20,COMP_M,8,8_1,8_(0-1),37,38,3,4,8_0,45.38904109589041,327.42570024319593,372.81474133908637,325.4256544421826,327.42570024319593
27,COMP_M,4,4_1,4_(0-1),24,25,1,1,4_0,46.69419642857143,331.6596412438857,378.35383767245713,331.6596412438857,331.6596412438857
24,COMP_M,1,1_1,1_(0-1),15,16,8,8,1_0,36.68157033805889,332.650123549973,369.33169388803185,332.650123549973,332.650123549973
31,COMP_M,8,8_0,M.USER.APP.8,8,37,7,3,None,89.42546063651591,336.00019380566664,425.4256544421826,300.0,336.00019380566664
17,COMP_M,5,5_3,5_(2-3),30,31,3,4,5_2,65.21917808219177,364.88626241937544,430.1054405015672,362.8862331553221,364.88626241937544
28,COMP_M,5,5_1,5_(0-1),28,29,3,3,5_0,51.74204355108878,367.91303382533886,419.65507737642764,367.91303382533886,367.91303382533886
29,COMP_M,6,6_1,6_(0-1),32,33,5,5,6_0,42.43611584327087,368.15164229807715,410.587758141348,368.15164229807715,368.15164229807715
26,COMP_M,3,3_1,3_(0-1),20,21,6,6,3_0,49.63492063492063,368.2104659541041,417.84538658902477,368.2104659541041,368.2104659541041
24,COMP_M,1,1_2,1_(1-2),16,17,8,8,1_1,41.96074154852781,369.33169388803185,411.2924354365597,369.33169388803185,369.33169388803185
30,COMP_M,7,7_1,7_(0-1),34,35,7,7,7_0,39.53875476493011,372.4055256742348,411.9442804391649,372.4055256742348,372.4055256742348
20,COMP_M,8,8_2,8_(1-2),38,39,4,4,8_1,78.43287671232876,372.81474133908637,451.24761805141515,372.81474133908637,372.81474133908637
27,COMP_M,4,4_2,4_(1-2),25,26,1,1,4_1,48.580357142857146,378.35383767245713,426.9341948153143,378.35383767245713,378.35383767245713
11,COMP_M,9,9_2,9_(1-2),41,42,5,5,9_1,73.06984667802385,391.53157332622635,464.6014200042502,391.53157332622635,391.53157332622635
25,COMP_M,2,2_1,2_(0-1),18,19,5,5,2_0,67.48381601362863,395.2352499274033,462.7190659410319,395.2352499274033,395.2352499274033
40,COMP_M,6,6_0,M.USER.APP.6,6,32,8,5,None,65.15161839863714,403.00002389944,468.15164229807715,400.0,403.00002389944
38,COMP_M,4,4_0,M.USER.APP.4,4,24,7,1,None,23.659598214285715,408.00004302959996,431.6596412438857,400.0,408.00004302959996
1,COMP_M,0,0_3,0_(2-3),13,14,0,2,0_2,65.83354673495519,408.5713046754326,474.4048514103878,399.57123768852597,408.5713046754326
35,COMP_M,1,1_0,M.USER.APP.1,1,15,6,8,None,22.649945474372956,410.00017807560005,432.650123549973,400.0,410.00017807560005
22,COMP_M,9,9_0,M.USER.APP.9,10,40,6,5,None,101.49403747870528,410.48216957835587,511.9762070570612,200.0,219.00021485914664
21,COMP_M,9,9_1,9_(0-1),40,41,5,5,9_0,82.54344122657581,410.48216957835587,493.02561080493166,410.48216957835587,410.48216957835587
36,COMP_M,2,2_0,M.USER.APP.2,2,18,6,5,None,84.2350936967632,411.0001562306401,495.2352499274033,400.0,411.0001562306401
30,COMP_M,7,7_2,7_(1-2),35,36,7,7,7_1,47.785260482846255,411.9442804391649,459.72954092201115,411.9442804391649,411.9442804391649
12,COMP_M,0,0_2,0_(1-2),12,13,0,0,0_1,92.26679841897233,412.50602029722165,504.77281871619397,412.50602029722165,412.50602029722165
28,COMP_M,5,5_2,5_(1-2),29,30,3,3,5_1,43.231155778894475,419.65507737642764,462.8862331553221,419.65507737642764,419.65507737642764
41,COMP_M,7,7_0,M.USER.APP.7,7,34,6,7,None,51.405336721728084,421.00018895250673,472.4055256742348,400.0,421.00018895250673
37,COMP_M,3,3_0,M.USER.APP.3,3,20,7,6,None,46.21031746031746,422.00014849378664,468.2104659541041,400.0,422.00014849378664
26,COMP_M,3,3_2,3_(1-2),21,22,6,6,3_1,103.31547619047619,424.4763389699772,527.7918151604533,417.84538658902477,417.84538658902477
15,COMP_M,3,3_3,3_(2-3),22,23,6,6,3_2,64.82539682539682,424.4763389699772,489.301735795374,424.4763389699772,424.4763389699772
34,COMP_M,0,0_0,M.USER.APP.0,0,11,7,0,None,105.20158102766798,426.60483452647065,531.8064155541387,400.0,411.00009144346666
23,COMP_M,0,0_1,0_(0-1),11,12,0,0,0_0,91.10276679841897,426.60483452647065,517.7076013248897,426.60483452647065,426.60483452647065
27,COMP_M,4,4_3,4_(2-3),26,27,1,1,4_2,58.67075892857143,426.9341948153143,485.60495374388574,426.9341948153143,426.9341948153143
39,COMP_M,5,5_0,M.USER.APP.5,5,28,7,3,None,40.91289782244556,427.0001360028933,467.91303382533886,400.0,427.0001360028933
31,COMP_M,8,8_1,8_(0-1),37,38,3,4,8_0,45.38904109589041,427.42570024319593,472.81474133908637,425.4256544421826,427.42570024319593
38,COMP_M,4,4_1,4_(0-1),24,25,1,1,4_0,46.69419642857143,431.6596412438857,478.35383767245713,431.6596412438857,431.6596412438857
35,COMP_M,1,1_1,1_(0-1),15,16,8,8,1_0,36.68157033805889,432.650123549973,469.33169388803185,432.650123549973,432.650123549973
42,COMP_M,8,8_0,M.USER.APP.8,8,37,7,3,None,89.42546063651591,436.00019380566664,525.4256544421826,400.0,436.00019380566664
28,COMP_M,5,5_3,5_(2-3),30,31,3,4,5_2,65.21917808219177,464.88626241937544,530.1054405015673,462.8862331553221,464.88626241937544
39,COMP_M,5,5_1,5_(0-1),28,29,3,3,5_0,51.74204355108878,467.91303382533886,519.6550773764276,467.91303382533886,467.91303382533886
40,COMP_M,6,6_1,6_(0-1),32,33,5,5,6_0,42.43611584327087,468.15164229807715,510.587758141348,468.15164229807715,468.15164229807715
37,COMP_M,3,3_1,3_(0-1),20,21,6,6,3_0,49.63492063492063,468.2104659541041,517.8453865890248,468.2104659541041,468.2104659541041
35,COMP_M,1,1_2,1_(1-2),16,17,8,8,1_1,41.96074154852781,469.33169388803185,511.2924354365597,469.33169388803185,469.33169388803185
41,COMP_M,7,7_1,7_(0-1),34,35,7,7,7_0,39.53875476493011,472.4055256742348,511.9442804391649,472.4055256742348,472.4055256742348
31,COMP_M,8,8_2,8_(1-2),38,39,4,4,8_1,78.43287671232876,472.81474133908637,551.2476180514151,472.81474133908637,472.81474133908637
38,COMP_M,4,4_2,4_(1-2),25,26,1,1,4_1,48.580357142857146,478.35383767245713,526.9341948153143,478.35383767245713,478.35383767245713
21,COMP_M,9,9_2,9_(1-2),41,42,5,5,9_1,73.06984667802385,493.02561080493166,566.0954574829555,493.02561080493166,493.02561080493166
36,COMP_M,2,2_1,2_(0-1),18,19,5,5,2_0,67.48381601362863,495.2352499274033,562.7190659410319,495.2352499274033,495.2352499274033
51,COMP_M,6,6_0,M.USER.APP.6,6,32,8,5,None,65.15161839863714,503.00002389944,568.1516422980771,500.0,503.00002389944
49,COMP_M,4,4_0,M.USER.APP.4,4,24,7,1,None,23.659598214285715,508.00004302959996,531.6596412438856,500.0,508.00004302959996
46,COMP_M,1,1_0,M.USER.APP.1,1,15,6,8,None,22.649945474372956,510.00017807560005,532.650123549973,500.0,510.00017807560005
47,COMP_M,2,2_0,M.USER.APP.2,2,18,6,5,None,84.2350936967632,511.0001562306401,595.2352499274033,500.0,511.0001562306401
41,COMP_M,7,7_2,7_(1-2),35,36,7,7,7_1,47.785260482846255,511.9442804391649,559.7295409220112,511.9442804391649,511.9442804391649
32,COMP_M,9,9_0,M.USER.APP.9,9,40,8,5,None,101.49403747870528,511.9762070570612,613.4702445357665,300.0,306.00005714224
22,COMP_M,9,9_1,9_(0-1),40,41,5,5,9_0,82.54344122657581,511.9762070570612,594.519648283637,511.9762070570612,511.9762070570612
12,COMP_M,0,0_3,0_(2-3),13,14,0,2,0_2,65.83354673495519,513.7728857031007,579.6064324380559,504.77281871619397,513.7728857031007
23,COMP_M,0,0_2,0_(1-2),12,13,0,0,0_1,92.26679841897233,517.7076013248897,609.974399743862,517.7076013248897,517.7076013248897
39,COMP_M,5,5_2,5_(1-2),29,30,3,3,5_1,43.231155778894475,519.6550773764276,562.8862331553221,519.6550773764276,519.6550773764276
52,COMP_M,7,7_0,M.USER.APP.7,7,34,6,7,None,51.405336721728084,521.0001889525067,572.4055256742348,500.0,521.0001889525067
48,COMP_M,3,3_0,M.USER.APP.3,3,20,7,6,None,46.21031746031746,522.0001484937867,568.2104659541042,500.0,522.0001484937867
38,COMP_M,4,4_3,4_(2-3),26,27,1,1,4_2,58.67075892857143,526.9341948153143,585.6049537438857,526.9341948153143,526.9341948153143
50,COMP_M,5,5_0,M.USER.APP.5,5,28,7,3,None,40.91289782244556,527.0001360028933,567.9130338253389,500.0,527.0001360028933
42,COMP_M,8,8_1,8_(0-1),37,38,3,4,8_0,45.38904109589041,527.4257002431959,572.8147413390864,525.4256544421826,527.4257002431959
37,COMP_M,3,3_2,3_(1-2),21,22,6,6,3_1,103.31547619047619,527.7918151604533,631.1072913509295,517.8453865890248,517.8453865890248
26,COMP_M,3,3_3,3_(2-3),22,23,6,6,3_2,64.82539682539682,527.7918151604533,592.6172119858502,527.7918151604533,527.7918151604533
49,COMP_M,4,4_1,4_(0-1),24,25,1,1,4_0,46.69419642857143,531.6596412438856,578.3538376724571,531.6596412438856,531.6596412438856
45,COMP_M,0,0_0,M.USER.APP.0,0,11,7,0,None,105.20158102766798,531.8064155541387,637.0079965818067,500.0,511.00009144346666
34,COMP_M,0,0_1,0_(0-1),11,12,0,0,0_0,91.10276679841897,531.8064155541387,622.9091823525577,531.8064155541387,531.8064155541387
46,COMP_M,1,1_1,1_(0-1),15,16,8,8,1_0,36.68157033805889,532.650123549973,569.331693888032,532.650123549973,532.650123549973
53,COMP_M,8,8_0,M.USER.APP.8,8,37,7,3,None,89.42546063651591,536.0001938056666,625.4256544421826,500.0,536.0001938056666
39,COMP_M,5,5_3,5_(2-3),30,31,3,4,5_2,65.21917808219177,564.8862624193754,630.1054405015672,562.8862331553221,564.8862624193754
50,COMP_M,5,5_1,5_(0-1),28,29,3,3,5_0,51.74204355108878,567.9130338253389,619.6550773764276,567.9130338253389,567.9130338253389
51,COMP_M,6,6_1,6_(0-1),32,33,5,5,6_0,42.43611584327087,568.1516422980771,610.587758141348,568.1516422980771,568.1516422980771
48,COMP_M,3,3_1,3_(0-1),20,21,6,6,3_0,49.63492063492063,568.2104659541042,617.8453865890248,568.2104659541042,568.2104659541042
46,COMP_M,1,1_2,1_(1-2),16,17,8,8,1_1,41.96074154852781,569.331693888032,611.2924354365598,569.331693888032,569.331693888032
52,COMP_M,7,7_1,7_(0-1),34,35,7,7,7_0,39.53875476493011,572.4055256742348,611.9442804391649,572.4055256742348,572.4055256742348
42,COMP_M,8,8_2,8_(1-2),38,39,4,4,8_1,78.43287671232876,572.8147413390864,651.2476180514151,572.8147413390864,572.8147413390864
49,COMP_M,4,4_2,4_(1-2),25,26,1,1,4_1,48.580357142857146,578.3538376724571,626.9341948153142,578.3538376724571,578.3538376724571
22,COMP_M,9,9_2,9_(1-2),41,42,5,5,9_1,73.06984667802385,594.519648283637,667.5894949616609,594.519648283637,594.519648283637
47,COMP_M,2,2_1,2_(0-1),18,19,5,5,2_0,67.48381601362863,595.2352499274033,662.7190659410319,595.2352499274033,595.2352499274033
62,COMP_M,6,6_0,M.USER.APP.6,6,32,8,5,None,65.15161839863714,603.00002389944,668.1516422980771,600.0,603.00002389944
60,COMP_M,4,4_0,M.USER.APP.4,4,24,7,1,None,23.659598214285715,608.0000430296,631.6596412438856,600.0,608.0000430296
57,COMP_M,1,1_0,M.USER.APP.1,1,15,6,8,None,22.649945474372956,610.0001780756,632.650123549973,600.0,610.0001780756
58,COMP_M,2,2_0,M.USER.APP.2,2,18,6,5,None,84.2350936967632,611.0001562306401,695.2352499274033,600.0,611.0001562306401
52,COMP_M,7,7_2,7_(1-2),35,36,7,7,7_1,47.785260482846255,611.9442804391649,659.7295409220112,611.9442804391649,611.9442804391649
33,COMP_M,9,9_0,M.USER.APP.9,10,40,6,5,None,101.49403747870528,613.4702445357665,714.9642820144718,300.0,319.0002148591467
32,COMP_M,9,9_1,9_(0-1),40,41,5,5,9_0,82.54344122657581,613.4702445357665,696.0136857623423,613.4702445357665,613.4702445357665
23,COMP_M,0,0_3,0_(2-3),13,14,0,2,0_2,65.83354673495519,618.9744667307687,684.8080134657239,609.974399743862,618.9744667307687
50,COMP_M,5,5_2,5_(1-2),29,30,3,3,5_1,43.231155778894475,619.6550773764276,662.8862331553221,619.6550773764276,619.6550773764276
63,COMP_M,7,7_0,M.USER.APP.7,7,34,6,7,None,51.405336721728084,621.0001889525067,672.4055256742348,600.0,621.0001889525067
59,COMP_M,3,3_0,M.USER.APP.3,3,20,7,6,None,46.21031746031746,622.0001484937868,668.2104659541043,600.0,622.0001484937868
34,COMP_M,0,0_2,0_(1-2),12,13,0,0,0_1,92.26679841897233,622.9091823525577,715.17598077153,622.9091823525577,622.9091823525577
49,COMP_M,4,4_3,4_(2-3),26,27,1,1,4_2,58.67075892857143,626.9341948153142,685.6049537438856,626.9341948153142,626.9341948153142
61,COMP_M,5,5_0,M.USER.APP.5,5,28,7,3,None,40.91289782244556,627.0001360028934,667.913033825339,600.0,627.0001360028934
53,COMP_M,8,8_1,8_(0-1),37,38,3,4,8_0,45.38904109589041,627.4257002431959,672.8147413390864,625.4256544421826,627.4257002431959
48,COMP_M,3,3_2,3_(1-2),21,22,6,6,3_1,103.31547619047619,631.1072913509295,734.4227675414056,617.8453865890248,617.8453865890248
37,COMP_M,3,3_3,3_(2-3),22,23,6,6,3_2,64.82539682539682,631.1072913509295,695.9326881763263,631.1072913509295,631.1072913509295
60,COMP_M,4,4_1,4_(0-1),24,25,1,1,4_0,46.69419642857143,631.6596412438856,678.3538376724571,631.6596412438856,631.6596412438856
57,COMP_M,1,1_1,1_(0-1),15,16,8,8,1_0,36.68157033805889,632.650123549973,669.331693888032,632.650123549973,632.650123549973
64,COMP_M,8,8_0,M.USER.APP.8,8,37,7,3,None,89.42546063651591,636.0001938056668,725.4256544421827,600.0,636.0001938056668
56,COMP_M,0,0_0,M.USER.APP.0,0,11,7,0,None,105.20158102766798,637.0079965818067,742.2095776094746,600.0,611.0000914434668
45,COMP_M,0,0_1,0_(0-1),11,12,0,0,0_0,91.10276679841897,637.0079965818067,728.1107633802256,637.0079965818067,637.0079965818067
50,COMP_M,5,5_3,5_(2-3),30,31,3,4,5_2,65.21917808219177,664.8862624193754,730.1054405015672,662.8862331553221,664.8862624193754
61,COMP_M,5,5_1,5_(0-1),28,29,3,3,5_0,51.74204355108878,667.913033825339,719.6550773764277,667.913033825339,667.913033825339
62,COMP_M,6,6_1,6_(0-1),32,33,5,5,6_0,42.43611584327087,668.1516422980771,710.587758141348,668.1516422980771,668.1516422980771
59,COMP_M,3,3_1,3_(0-1),20,21,6,6,3_0,49.63492063492063,668.2104659541043,717.8453865890249,668.2104659541043,668.2104659541043
57,COMP_M,1,1_2,1_(1-2),16,17,8,8,1_1,41.96074154852781,669.331693888032,711.2924354365598,669.331693888032,669.331693888032
63,COMP_M,7,7_1,7_(0-1),34,35,7,7,7_0,39.53875476493011,672.4055256742348,711.9442804391649,672.4055256742348,672.4055256742348
53,COMP_M,8,8_2,8_(1-2),38,39,4,4,8_1,78.43287671232876,672.8147413390864,751.2476180514151,672.8147413390864,672.8147413390864
60,COMP_M,4,4_2,4_(1-2),25,26,1,1,4_1,48.580357142857146,678.3538376724571,726.9341948153142,678.3538376724571,678.3538376724571
58,COMP_M,2,2_1,2_(0-1),18,19,5,5,2_0,67.48381601362863,695.2352499274033,762.7190659410319,695.2352499274033,695.2352499274033
32,COMP_M,9,9_2,9_(1-2),41,42,5,5,9_1,73.06984667802385,696.0136857623423,769.0835324403662,696.0136857623423,696.0136857623423
73,COMP_M,6,6_0,M.USER.APP.6,6,32,8,5,None,65.15161839863714,703.00002389944,768.1516422980771,700.0,703.00002389944
71,COMP_M,4,4_0,M.USER.APP.4,4,24,7,1,None,23.659598214285715,708.0000430296,731.6596412438856,700.0,708.0000430296
68,COMP_M,1,1_0,M.USER.APP.1,1,15,6,8,None,22.649945474372956,710.0001780756,732.650123549973,700.0,710.0001780756
69,COMP_M,2,2_0,M.USER.APP.2,2,18,6,5,None,84.2350936967632,711.0001562306401,795.2352499274033,700.0,711.0001562306401
63,COMP_M,7,7_2,7_(1-2),35,36,7,7,7_1,47.785260482846255,711.9442804391649,759.7295409220112,711.9442804391649,711.9442804391649
43,COMP_M,9,9_0,M.USER.APP.9,9,40,8,5,None,101.49403747870528,714.9642820144718,816.4583194931771,400.0,406.00005714224
33,COMP_M,9,9_1,9_(0-1),40,41,5,5,9_0,82.54344122657581,714.9642820144718,797.5077232410476,714.9642820144718,714.9642820144718
61,COMP_M,5,5_2,5_(1-2),29,30,3,3,5_1,43.231155778894475,719.6550773764277,762.8862331553222,719.6550773764277,719.6550773764277
74,COMP_M,7,7_0,M.USER.APP.7,7,34,6,7,None,51.405336721728084,721.0001889525067,772.4055256742348,700.0,721.0001889525067
70,COMP_M,3,3_0,M.USER.APP.3,3,20,7,6,None,46.21031746031746,722.0001484937868,768.2104659541043,700.0,722.0001484937868
34,COMP_M,0,0_3,0_(2-3),13,14,0,2,0_2,65.83354673495519,724.1760477584367,790.0095944933919,715.17598077153,724.1760477584367
60,COMP_M,4,4_3,4_(2-3),26,27,1,1,4_2,58.67075892857143,726.9341948153142,785.6049537438856,726.9341948153142,726.9341948153142
72,COMP_M,5,5_0,M.USER.APP.5,5,28,7,3,None,40.91289782244556,727.0001360028934,767.913033825339,700.0,727.0001360028934
64,COMP_M,8,8_1,8_(0-1),37,38,3,4,8_0,45.38904109589041,727.425700243196,772.8147413390865,725.4256544421827,727.425700243196
45,COMP_M,0,0_2,0_(1-2),12,13,0,0,0_1,92.26679841897233,728.1107633802256,820.377561799198,728.1107633802256,728.1107633802256
71,COMP_M,4,4_1,4_(0-1),24,25,1,1,4_0,46.69419642857143,731.6596412438856,778.3538376724571,731.6596412438856,731.6596412438856
68,COMP_M,1,1_1,1_(0-1),15,16,8,8,1_0,36.68157033805889,732.650123549973,769.331693888032,732.650123549973,732.650123549973
59,COMP_M,3,3_2,3_(1-2),21,22,6,6,3_1,103.31547619047619,734.4227675414056,837.7382437318818,717.8453865890249,717.8453865890249
48,COMP_M,3,3_3,3_(2-3),22,23,6,6,3_2,64.82539682539682,734.4227675414056,799.2481643668025,734.4227675414056,734.4227675414056
