id,type,src,dst,app,latency,message,ctime,size,buffer
33,LINK,0,10,2,500.00003388104,2_(0-1),436.60486890215896,4235130,26

39,LINK,0,10,8,500.000014382648,8_(0-1),449.2356868767598,1797831,26

37,LINK,0,10,6,500.000031481784,6_(0-1),454.98380434247554,3935223,27

31,LINK,0,10,0,500.000032279536,0_(0-1),456.03043105812213,4034942,28

34,LINK,0,10,3,500.00002910788,3_(0-1),459.76017770654653,3638485,29

35,LINK,0,10,4,500.000018012936,4_(0-1),465.3181770691523,2251617,30

36,LINK,0,10,5,500.000030543608,5_(0-1),484.10441046768733,3817951,31

41,LINK,7,0,0,2.00002932088,M.USER.APP.0,500,2199066,32

42,LINK,9,0,1,5.000037915146667,M.USER.APP.1,500,2843636,33

43,LINK,9,0,2,5.00005357116,M.USER.APP.2,500,4017837,34

44,LINK,9,0,3,5.000042789186667,M.USER.APP.3,500,3209189,35

45,LINK,8,0,4,9.00004460444,M.USER.APP.4,500,3345333,36

46,LINK,9,0,5,5.000041664506667,M.USER.APP.5,500,3124838,37

47,LINK,8,0,6,9.000046382986667,M.USER.APP.6,500,3478724,38

48,LINK,9,0,7,5.00003464972,M.USER.APP.7,500,2598729,39

49,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,500,3306919,40

50,LINK,9,0,9,5.00002522724,M.USER.APP.9,500,1892043,41

48,LINK,0,7,7,2.00003464972,M.USER.APP.7,525.0002105897199,2598729,33

50,LINK,0,8,9,9.00002522724,M.USER.APP.9,530.00023581696,1892043,32

42,LINK,0,10,1,500.000014814768,1_(0-1),533.2432518130837,1851846,33

43,LINK,0,10,2,500.00003388104,2_(0-1),536.604868902159,4235130,34

49,LINK,0,10,8,500.000014382648,8_(0-1),549.2356868767598,1797831,34

47,LINK,0,10,6,500.000031481784,6_(0-1),554.9838043424755,3935223,35

41,LINK,0,10,0,500.000032279536,0_(0-1),556.0304310581221,4034942,36

44,LINK,0,10,3,500.00002910788,3_(0-1),559.7601777065465,3638485,37

45,LINK,0,10,4,500.000018012936,4_(0-1),565.3181770691523,2251617,38

46,LINK,0,10,5,500.000030543608,5_(0-1),584.1044104676872,3817951,39

51,LINK,7,0,0,2.00002932088,M.USER.APP.0,600,2199066,40

52,LINK,9,0,1,5.000037915146667,M.USER.APP.1,600,2843636,41

53,LINK,9,0,2,5.00005357116,M.USER.APP.2,600,4017837,42

54,LINK,9,0,3,5.000042789186667,M.USER.APP.3,600,3209189,43

55,LINK,8,0,4,9.00004460444,M.USER.APP.4,600,3345333,44

56,LINK,9,0,5,5.000041664506667,M.USER.APP.5,600,3124838,45

57,LINK,8,0,6,9.000046382986667,M.USER.APP.6,600,3478724,46

58,LINK,9,0,7,5.00003464972,M.USER.APP.7,600,2598729,47

59,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,600,3306919,48

60,LINK,9,0,9,5.00002522724,M.USER.APP.9,600,1892043,49

58,LINK,0,7,7,2.00003464972,M.USER.APP.7,625.0002105897199,2598729,41

60,LINK,0,8,9,9.00002522724,M.USER.APP.9,630.00023581696,1892043,40

52,LINK,0,10,1,500.000014814768,1_(0-1),633.2432518130837,1851846,41

53,LINK,0,10,2,500.00003388104,2_(0-1),636.6048689021591,4235130,41

59,LINK,0,10,8,500.000014382648,8_(0-1),649.2356868767598,1797831,41

57,LINK,0,10,6,500.000031481784,6_(0-1),654.9838043424754,3935223,42

51,LINK,0,10,0,500.000032279536,0_(0-1),656.0304310581221,4034942,43

54,LINK,0,10,3,500.00002910788,3_(0-1),659.7601777065465,3638485,44

55,LINK,0,10,4,500.000018012936,4_(0-1),665.3181770691522,2251617,45

56,LINK,0,10,5,500.000030543608,5_(0-1),684.1044104676872,3817951,46

61,LINK,7,0,0,2.00002932088,M.USER.APP.0,700,2199066,47

62,LINK,9,0,1,5.000037915146667,M.USER.APP.1,700,2843636,48

63,LINK,9,0,2,5.00005357116,M.USER.APP.2,700,4017837,49

64,LINK,9,0,3,5.000042789186667,M.USER.APP.3,700,3209189,50

65,LINK,8,0,4,9.00004460444,M.USER.APP.4,700,3345333,51

66,LINK,9,0,5,5.000041664506667,M.USER.APP.5,700,3124838,52

67,LINK,8,0,6,9.000046382986667,M.USER.APP.6,700,3478724,53

68,LINK,9,0,7,5.00003464972,M.USER.APP.7,700,2598729,54

69,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,700,3306919,55

70,LINK,9,0,9,5.00002522724,M.USER.APP.9,700,1892043,56

68,LINK,0,7,7,2.00003464972,M.USER.APP.7,725.0002105897199,2598729,48

70,LINK,0,8,9,9.00002522724,M.USER.APP.9,730.00023581696,1892043,47

62,LINK,0,10,1,500.000014814768,1_(0-1),733.2432518130837,1851846,48

63,LINK,0,10,2,500.00003388104,2_(0-1),736.6048689021591,4235130,49

69,LINK,0,10,8,500.000014382648,8_(0-1),749.2356868767598,1797831,49

67,LINK,0,10,6,500.000031481784,6_(0-1),754.9838043424754,3935223,50

61,LINK,0,10,0,500.000032279536,0_(0-1),756.0304310581221,4034942,51

64,LINK,0,10,3,500.00002910788,3_(0-1),759.7601777065465,3638485,52

65,LINK,0,10,4,500.000018012936,4_(0-1),765.3181770691522,2251617,53

66,LINK,0,10,5,500.000030543608,5_(0-1),784.1044104676872,3817951,54

71,LINK,7,0,0,2.00002932088,M.USER.APP.0,800,2199066,55

72,LINK,9,0,1,5.000037915146667,M.USER.APP.1,800,2843636,56

73,LINK,9,0,2,5.00005357116,M.USER.APP.2,800,4017837,57

74,LINK,9,0,3,5.000042789186667,M.USER.APP.3,800,3209189,58

75,LINK,8,0,4,9.00004460444,M.USER.APP.4,800,3345333,59

76,LINK,9,0,5,5.000041664506667,M.USER.APP.5,800,3124838,60

77,LINK,8,0,6,9.000046382986667,M.USER.APP.6,800,3478724,61

78,LINK,9,0,7,5.00003464972,M.USER.APP.7,800,2598729,62

79,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,800,3306919,63

80,LINK,9,0,9,5.00002522724,M.USER.APP.9,800,1892043,64

78,LINK,0,7,7,2.00003464972,M.USER.APP.7,825.0002105897199,2598729,56

80,LINK,0,8,9,9.00002522724,M.USER.APP.9,830.00023581696,1892043,55

72,LINK,0,10,1,500.000014814768,1_(0-1),833.2432518130837,1851846,56

73,LINK,0,10,2,500.00003388104,2_(0-1),836.6048689021591,4235130,57

79,LINK,0,10,8,500.000014382648,8_(0-1),849.2356868767598,1797831,57

77,LINK,0,10,6,500.000031481784,6_(0-1),854.9838043424754,3935223,58

71,LINK,0,10,0,500.000032279536,0_(0-1),856.0304310581221,4034942,59

74,LINK,0,10,3,500.00002910788,3_(0-1),859.7601777065465,3638485,60

75,LINK,0,10,4,500.000018012936,4_(0-1),865.3181770691522,2251617,61

76,LINK,0,10,5,500.000030543608,5_(0-1),884.1044104676872,3817951,62

81,LINK,7,0,0,2.00002932088,M.USER.APP.0,900,2199066,63

82,LINK,9,0,1,5.000037915146667,M.USER.APP.1,900,2843636,64

83,LINK,9,0,2,5.00005357116,M.USER.APP.2,900,4017837,65

84,LINK,9,0,3,5.000042789186667,M.USER.APP.3,900,3209189,66

85,LINK,8,0,4,9.00004460444,M.USER.APP.4,900,3345333,67

86,LINK,9,0,5,5.000041664506667,M.USER.APP.5,900,3124838,68

87,LINK,8,0,6,9.000046382986667,M.USER.APP.6,900,3478724,69

88,LINK,9,0,7,5.00003464972,M.USER.APP.7,900,2598729,70

89,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,900,3306919,71

90,LINK,9,0,9,5.00002522724,M.USER.APP.9,900,1892043,72

88,LINK,0,7,7,2.00003464972,M.USER.APP.7,925.0002105897199,2598729,64

90,LINK,0,8,9,9.00002522724,M.USER.APP.9,930.00023581696,1892043,63

82,LINK,0,10,1,500.000014814768,1_(0-1),933.2432518130837,1851846,64

83,LINK,0,10,2,500.00003388104,2_(0-1),936.6048689021591,4235130,65

89,LINK,0,10,8,500.000014382648,8_(0-1),949.2356868767598,1797831,65

87,LINK,0,10,6,500.000031481784,6_(0-1),954.9838043424754,3935223,66

81,LINK,0,10,0,500.000032279536,0_(0-1),956.0304310581221,4034942,67

84,LINK,0,10,3,500.00002910788,3_(0-1),959.7601777065465,3638485,68

85,LINK,0,10,4,500.000018012936,4_(0-1),965.3181770691522,2251617,69

86,LINK,0,10,5,500.000030543608,5_(0-1),984.1044104676872,3817951,70

91,LINK,7,0,0,2.00002932088,M.USER.APP.0,1000,2199066,71

92,LINK,9,0,1,5.000037915146667,M.USER.APP.1,1000,2843636,72

93,LINK,9,0,2,5.00005357116,M.USER.APP.2,1000,4017837,73

94,LINK,9,0,3,5.000042789186667,M.USER.APP.3,1000,3209189,74

95,LINK,8,0,4,9.00004460444,M.USER.APP.4,1000,3345333,75

96,LINK,9,0,5,5.000041664506667,M.USER.APP.5,1000,3124838,76

97,LINK,8,0,6,9.000046382986667,M.USER.APP.6,1000,3478724,77

98,LINK,9,0,7,5.00003464972,M.USER.APP.7,1000,2598729,78

99,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,1000,3306919,79

100,LINK,9,0,9,5.00002522724,M.USER.APP.9,1000,1892043,80

98,LINK,0,7,7,2.00003464972,M.USER.APP.7,1025.00021058972,2598729,72

100,LINK,0,8,9,9.00002522724,M.USER.APP.9,1030.00023581696,1892043,71

92,LINK,0,10,1,500.000014814768,1_(0-1),1033.2432518130836,1851846,72

93,LINK,0,10,2,500.00003388104,2_(0-1),1036.604868902159,4235130,73

99,LINK,0,10,8,500.000014382648,8_(0-1),1049.23568687676,1797831,73

97,LINK,0,10,6,500.000031481784,6_(0-1),1054.9838043424754,3935223,74

91,LINK,0,10,0,500.000032279536,0_(0-1),1056.030431058122,4034942,75

94,LINK,0,10,3,500.00002910788,3_(0-1),1059.7601777065465,3638485,76

95,LINK,0,10,4,500.000018012936,4_(0-1),1065.3181770691522,2251617,77

96,LINK,0,10,5,500.000030543608,5_(0-1),1084.1044104676873,3817951,78

101,LINK,7,0,0,2.00002932088,M.USER.APP.0,1100,2199066,79

102,LINK,9,0,1,5.000037915146667,M.USER.APP.1,1100,2843636,80

103,LINK,9,0,2,5.00005357116,M.USER.APP.2,1100,4017837,81

104,LINK,9,0,3,5.000042789186667,M.USER.APP.3,1100,3209189,82

105,LINK,8,0,4,9.00004460444,M.USER.APP.4,1100,3345333,83

106,LINK,9,0,5,5.000041664506667,M.USER.APP.5,1100,3124838,84

107,LINK,8,0,6,9.000046382986667,M.USER.APP.6,1100,3478724,85

108,LINK,9,0,7,5.00003464972,M.USER.APP.7,1100,2598729,86

109,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,1100,3306919,87

110,LINK,9,0,9,5.00002522724,M.USER.APP.9,1100,1892043,88

108,LINK,0,7,7,2.00003464972,M.USER.APP.7,1125.00021058972,2598729,80

110,LINK,0,8,9,9.00002522724,M.USER.APP.9,1130.00023581696,1892043,79

102,LINK,0,10,1,500.000014814768,1_(0-1),1133.2432518130838,1851846,80

103,LINK,0,10,2,500.00003388104,2_(0-1),1136.604868902159,4235130,80

109,LINK,0,10,8,500.000014382648,8_(0-1),1149.23568687676,1797831,80

107,LINK,0,10,6,500.000031481784,6_(0-1),1154.9838043424757,3935223,81

101,LINK,0,10,0,500.000032279536,0_(0-1),1156.030431058122,4034942,82

104,LINK,0,10,3,500.00002910788,3_(0-1),1159.7601777065465,3638485,83

105,LINK,0,10,4,500.000018012936,4_(0-1),1165.3181770691524,2251617,84

106,LINK,0,10,5,500.000030543608,5_(0-1),1184.1044104676873,3817951,85

111,LINK,7,0,0,2.00002932088,M.USER.APP.0,1200,2199066,86

112,LINK,9,0,1,5.000037915146667,M.USER.APP.1,1200,2843636,87

113,LINK,9,0,2,5.00005357116,M.USER.APP.2,1200,4017837,88

114,LINK,9,0,3,5.000042789186667,M.USER.APP.3,1200,3209189,89

115,LINK,8,0,4,9.00004460444,M.USER.APP.4,1200,3345333,90

116,LINK,9,0,5,5.000041664506667,M.USER.APP.5,1200,3124838,91

117,LINK,8,0,6,9.000046382986667,M.USER.APP.6,1200,3478724,92

118,LINK,9,0,7,5.00003464972,M.USER.APP.7,1200,2598729,93

119,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,1200,3306919,94

120,LINK,9,0,9,5.00002522724,M.USER.APP.9,1200,1892043,95

118,LINK,0,7,7,2.00003464972,M.USER.APP.7,1225.00021058972,2598729,87

120,LINK,0,8,9,9.00002522724,M.USER.APP.9,1230.00023581696,1892043,86

112,LINK,0,10,1,500.000014814768,1_(0-1),1233.2432518130838,1851846,87

113,LINK,0,10,2,500.00003388104,2_(0-1),1236.604868902159,4235130,88

119,LINK,0,10,8,500.000014382648,8_(0-1),1249.23568687676,1797831,88

117,LINK,0,10,6,500.000031481784,6_(0-1),1254.9838043424757,3935223,89

111,LINK,0,10,0,500.000032279536,0_(0-1),1256.030431058122,4034942,90

114,LINK,0,10,3,500.00002910788,3_(0-1),1259.7601777065465,3638485,91

115,LINK,0,10,4,500.000018012936,4_(0-1),1265.3181770691524,2251617,92

116,LINK,0,10,5,500.000030543608,5_(0-1),1284.1044104676873,3817951,93

121,LINK,7,0,0,2.00002932088,M.USER.APP.0,1300,2199066,94

122,LINK,9,0,1,5.000037915146667,M.USER.APP.1,1300,2843636,95

123,LINK,9,0,2,5.00005357116,M.USER.APP.2,1300,4017837,96

124,LINK,9,0,3,5.000042789186667,M.USER.APP.3,1300,3209189,97

125,LINK,8,0,4,9.00004460444,M.USER.APP.4,1300,3345333,98

126,LINK,9,0,5,5.000041664506667,M.USER.APP.5,1300,3124838,99

127,LINK,8,0,6,9.000046382986667,M.USER.APP.6,1300,3478724,100

128,LINK,9,0,7,5.00003464972,M.USER.APP.7,1300,2598729,101

129,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,1300,3306919,102

130,LINK,9,0,9,5.00002522724,M.USER.APP.9,1300,1892043,103

128,LINK,0,7,7,2.00003464972,M.USER.APP.7,1325.00021058972,2598729,95

130,LINK,0,8,9,9.00002522724,M.USER.APP.9,1330.00023581696,1892043,94

122,LINK,0,10,1,500.000014814768,1_(0-1),1333.2432518130838,1851846,95

123,LINK,0,10,2,500.00003388104,2_(0-1),1336.604868902159,4235130,96

129,LINK,0,10,8,500.000014382648,8_(0-1),1349.23568687676,1797831,96

127,LINK,0,10,6,500.000031481784,6_(0-1),1354.9838043424757,3935223,97

121,LINK,0,10,0,500.000032279536,0_(0-1),1356.030431058122,4034942,98

124,LINK,0,10,3,500.00002910788,3_(0-1),1359.7601777065465,3638485,99

125,LINK,0,10,4,500.000018012936,4_(0-1),1365.3181770691524,2251617,100

126,LINK,0,10,5,500.000030543608,5_(0-1),1384.1044104676873,3817951,101

131,LINK,7,0,0,2.00002932088,M.USER.APP.0,1400,2199066,102

132,LINK,9,0,1,5.000037915146667,M.USER.APP.1,1400,2843636,103

133,LINK,9,0,2,5.00005357116,M.USER.APP.2,1400,4017837,104

134,LINK,9,0,3,5.000042789186667,M.USER.APP.3,1400,3209189,105

135,LINK,8,0,4,9.00004460444,M.USER.APP.4,1400,3345333,106

136,LINK,9,0,5,5.000041664506667,M.USER.APP.5,1400,3124838,107

137,LINK,8,0,6,9.000046382986667,M.USER.APP.6,1400,3478724,108

138,LINK,9,0,7,5.00003464972,M.USER.APP.7,1400,2598729,109

139,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,1400,3306919,110

140,LINK,9,0,9,5.00002522724,M.USER.APP.9,1400,1892043,111

138,LINK,0,7,7,2.00003464972,M.USER.APP.7,1425.00021058972,2598729,103

140,LINK,0,8,9,9.00002522724,M.USER.APP.9,1430.00023581696,1892043,102

132,LINK,0,10,1,500.000014814768,1_(0-1),1433.2432518130838,1851846,103

133,LINK,0,10,2,500.00003388104,2_(0-1),1436.604868902159,4235130,104

139,LINK,0,10,8,500.000014382648,8_(0-1),1449.23568687676,1797831,104

137,LINK,0,10,6,500.000031481784,6_(0-1),1454.9838043424757,3935223,105

131,LINK,0,10,0,500.000032279536,0_(0-1),1456.030431058122,4034942,106

134,LINK,0,10,3,500.00002910788,3_(0-1),1459.7601777065465,3638485,107

135,LINK,0,10,4,500.000018012936,4_(0-1),1465.3181770691524,2251617,108

136,LINK,0,10,5,500.000030543608,5_(0-1),1484.1044104676873,3817951,109

141,LINK,7,0,0,2.00002932088,M.USER.APP.0,1500,2199066,110

142,LINK,9,0,1,5.000037915146667,M.USER.APP.1,1500,2843636,111

143,LINK,9,0,2,5.00005357116,M.USER.APP.2,1500,4017837,112

144,LINK,9,0,3,5.000042789186667,M.USER.APP.3,1500,3209189,113

145,LINK,8,0,4,9.00004460444,M.USER.APP.4,1500,3345333,114

146,LINK,9,0,5,5.000041664506667,M.USER.APP.5,1500,3124838,115

147,LINK,8,0,6,9.000046382986667,M.USER.APP.6,1500,3478724,116

148,LINK,9,0,7,5.00003464972,M.USER.APP.7,1500,2598729,117

149,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,1500,3306919,118

150,LINK,9,0,9,5.00002522724,M.USER.APP.9,1500,1892043,119

148,LINK,0,7,7,2.00003464972,M.USER.APP.7,1525.00021058972,2598729,111

150,LINK,0,8,9,9.00002522724,M.USER.APP.9,1530.00023581696,1892043,110

142,LINK,0,10,1,500.000014814768,1_(0-1),1533.2432518130838,1851846,111

143,LINK,0,10,2,500.00003388104,2_(0-1),1536.604868902159,4235130,112

149,LINK,0,10,8,500.000014382648,8_(0-1),1549.23568687676,1797831,112

147,LINK,0,10,6,500.000031481784,6_(0-1),1554.9838043424757,3935223,113

141,LINK,0,10,0,500.000032279536,0_(0-1),1556.030431058122,4034942,114

144,LINK,0,10,3,500.00002910788,3_(0-1),1559.7601777065465,3638485,115

145,LINK,0,10,4,500.000018012936,4_(0-1),1565.3181770691524,2251617,116

146,LINK,0,10,5,500.000030543608,5_(0-1),1584.1044104676873,3817951,117

151,LINK,7,0,0,2.00002932088,M.USER.APP.0,1600,2199066,118

152,LINK,9,0,1,5.000037915146667,M.USER.APP.1,1600,2843636,119

153,LINK,9,0,2,5.00005357116,M.USER.APP.2,1600,4017837,120

154,LINK,9,0,3,5.000042789186667,M.USER.APP.3,1600,3209189,121

155,LINK,8,0,4,9.00004460444,M.USER.APP.4,1600,3345333,122

156,LINK,9,0,5,5.000041664506667,M.USER.APP.5,1600,3124838,123

157,LINK,8,0,6,9.000046382986667,M.USER.APP.6,1600,3478724,124

158,LINK,9,0,7,5.00003464972,M.USER.APP.7,1600,2598729,125

159,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,1600,3306919,126

160,LINK,9,0,9,5.00002522724,M.USER.APP.9,1600,1892043,127

158,LINK,0,7,7,2.00003464972,M.USER.APP.7,1625.00021058972,2598729,119

160,LINK,0,8,9,9.00002522724,M.USER.APP.9,1630.00023581696,1892043,118

152,LINK,0,10,1,500.000014814768,1_(0-1),1633.2432518130838,1851846,119

153,LINK,0,10,2,500.00003388104,2_(0-1),1636.604868902159,4235130,119

159,LINK,0,10,8,500.000014382648,8_(0-1),1649.23568687676,1797831,119

157,LINK,0,10,6,500.000031481784,6_(0-1),1654.9838043424757,3935223,120

151,LINK,0,10,0,500.000032279536,0_(0-1),1656.030431058122,4034942,121

154,LINK,0,10,3,500.00002910788,3_(0-1),1659.7601777065465,3638485,122

155,LINK,0,10,4,500.000018012936,4_(0-1),1665.3181770691524,2251617,123

156,LINK,0,10,5,500.000030543608,5_(0-1),1684.1044104676873,3817951,124

161,LINK,7,0,0,2.00002932088,M.USER.APP.0,1700,2199066,125

162,LINK,9,0,1,5.000037915146667,M.USER.APP.1,1700,2843636,126

163,LINK,9,0,2,5.00005357116,M.USER.APP.2,1700,4017837,127

164,LINK,9,0,3,5.000042789186667,M.USER.APP.3,1700,3209189,128

165,LINK,8,0,4,9.00004460444,M.USER.APP.4,1700,3345333,129

166,LINK,9,0,5,5.000041664506667,M.USER.APP.5,1700,3124838,130

167,LINK,8,0,6,9.000046382986667,M.USER.APP.6,1700,3478724,131

168,LINK,9,0,7,5.00003464972,M.USER.APP.7,1700,2598729,132

169,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,1700,3306919,133

170,LINK,9,0,9,5.00002522724,M.USER.APP.9,1700,1892043,134

168,LINK,0,7,7,2.00003464972,M.USER.APP.7,1725.00021058972,2598729,126

170,LINK,0,8,9,9.00002522724,M.USER.APP.9,1730.00023581696,1892043,125

162,LINK,0,10,1,500.000014814768,1_(0-1),1733.2432518130838,1851846,126

163,LINK,0,10,2,500.00003388104,2_(0-1),1736.604868902159,4235130,127

169,LINK,0,10,8,500.000014382648,8_(0-1),1749.23568687676,1797831,127

167,LINK,0,10,6,500.000031481784,6_(0-1),1754.9838043424757,3935223,128

161,LINK,0,10,0,500.000032279536,0_(0-1),1756.030431058122,4034942,129

164,LINK,0,10,3,500.00002910788,3_(0-1),1759.7601777065465,3638485,130

165,LINK,0,10,4,500.000018012936,4_(0-1),1765.3181770691524,2251617,131

166,LINK,0,10,5,500.000030543608,5_(0-1),1784.1044104676873,3817951,132

171,LINK,7,0,0,2.00002932088,M.USER.APP.0,1800,2199066,133

172,LINK,9,0,1,5.000037915146667,M.USER.APP.1,1800,2843636,134

173,LINK,9,0,2,5.00005357116,M.USER.APP.2,1800,4017837,135

174,LINK,9,0,3,5.000042789186667,M.USER.APP.3,1800,3209189,136

175,LINK,8,0,4,9.00004460444,M.USER.APP.4,1800,3345333,137

