id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
4,COMP_M,3,3_7,3_(4-7),72,76,8,9,3_4,50.35081374321881,234.00091509077328,284.35172883399207,228.3284197345552,234.00091509077328

42,COMP_M,3,3_0,M.USER.APP.3,3,69,6,8,None,44.625,235.00084490754665,279.62584490754665,200.0,235.00084490754665

4,COMP_M,3,3_9,3_(4-9),72,78,8,9,3_4,39.24412296564195,236.0010057689066,275.24512873454853,228.3284197345552,236.0010057689066

1,COMP_M,0,0_2,0_(1-2),39,41,7,7,0_1,102.31067961165049,238.1398952466294,340.4505748582799,238.1398952466294,238.1398952466294

1,COMP_M,0,0_4,0_(1-4),39,42,7,7,0_1,47.14563106796116,238.1398952466294,285.2855263145906,238.1398952466294,238.1398952466294

1,COMP_M,0,0_5,0_(1-5),39,43,7,7,0_1,79.69320388349514,238.1398952466294,317.83309913012454,238.1398952466294,238.1398952466294

1,COMP_M,0,0_6,0_(1-6),39,44,7,7,0_1,55.029126213592235,238.1398952466294,293.16902146022164,238.1398952466294,238.1398952466294

1,COMP_M,0,0_8,0_(1-8),39,46,7,7,0_1,69.94174757281553,238.1398952466294,308.08164281944494,238.1398952466294,238.1398952466294

41,COMP_M,2,2_1,2_(0-1),59,60,0,0,2_0,55.30026809651474,238.4986990469996,293.79896714351435,238.4986990469996,238.4986990469996

41,COMP_M,2,2_3,2_(0-3),59,61,0,0,2_0,74.99463806970509,238.4986990469996,313.4933371167047,238.4986990469996,238.4986990469996

2,COMP_M,1,1_9,1_(7-9),51,57,3,6,1_7,60.77370417193426,238.73867246426306,299.5123766361973,235.73865236668973,238.73867246426306

2,COMP_M,1,1_2,1_(1-2),50,52,3,3,1_1,48.412112259970456,243.46391086004274,291.8760231200132,243.46391086004274,243.46391086004274

2,COMP_M,1,1_3,1_(1-3),50,53,3,3,1_1,30.614475627769572,243.46391086004274,274.07838648781234,243.46391086004274,243.46391086004274

1,COMP_M,0,0_7,0_(1-7),39,45,7,3,0_1,80.7341211225997,244.13992027368275,324.87404139628245,238.1398952466294,244.13992027368275

4,COMP_M,3,3_3,3_(1-3),70,73,8,4,3_1,39.341,244.7295601921803,284.07056019218027,242.72953913754029,244.7295601921803

5,COMP_M,4,4_3,4_(1-3),81,84,2,2,4_1,68.15555555555555,244.89457298617776,313.05012854173333,244.89457298617776,244.89457298617776

5,COMP_M,4,4_8,4_(1-8),81,85,2,2,4_1,99.02407407407408,244.89457298617776,343.9186470602518,244.89457298617776,244.89457298617776

2,COMP_M,1,1_4,1_(1-4),50,54,3,6,1_1,48.0353982300885,246.46393183657608,294.4993300666646,243.46391086004274,246.46393183657608

4,COMP_M,3,3_10,3_(1-10),70,79,8,9,3_1,46.717902350813745,248.00102323483992,294.71892558565366,242.72953913754029,248.00102323483992

2,COMP_M,1,1_5,1_(1-5),50,55,3,6,1_1,53.26548672566372,249.46397034144275,302.72945706710647,243.46391086004274,249.46397034144275

1,COMP_M,0,0_9,0_(1-9),39,47,7,3,0_1,75.49630723781388,250.13994550777608,325.63625274558996,238.1398952466294,250.13994550777608

2,COMP_M,1,1_6,1_(1-6),50,56,3,6,1_1,43.91782553729456,252.4640077670694,296.38183330436397,243.46391086004274,252.4640077670694

51,COMP_M,11,11_0,M.USER.APP.11,12,152,1,6,None,31.809102402022756,253.72961873396693,285.5387211359897,200.0,253.72961873396693

1,COMP_M,0,0_10,0_(1-10),39,48,7,3,0_1,30.084194977843428,256.13998024865606,286.2241752264995,238.1398952466294,256.13998024865606

3,COMP_M,2,2_9,2_(4-9),63,66,0,0,2_4,54.347184986595174,265.6032566877503,319.9504416743454,265.6032566877503,265.6032566877503

40,COMP_M,1,1_1,1_(0-1),49,50,3,3,1_0,77.48892171344166,265.9749891466011,343.46391086004274,265.9749891466011,265.9749891466011

40,COMP_M,1,1_7,1_(0-7),49,51,3,3,1_0,69.76366322008863,265.9749891466011,335.73865236668973,265.9749891466011,265.9749891466011

43,COMP_M,4,4_1,4_(0-1),80,81,2,2,4_0,77.35555555555555,267.53901743062227,344.8945729861778,267.53901743062227,267.53901743062227

43,COMP_M,4,4_2,4_(0-2),80,82,2,2,4_0,78.1462962962963,267.53901743062227,345.6853137269186,267.53901743062227,267.53901743062227

43,COMP_M,4,4_6,4_(0-6),80,83,2,2,4_0,50.0462962962963,267.53901743062227,317.58531372691857,267.53901743062227,267.53901743062227

3,COMP_M,2,2_5,2_(4-5),63,64,0,8,2_4,81.24253731343283,267.60330142033695,348.84583873376977,265.6032566877503,267.60330142033695

3,COMP_M,2,2_6,2_(4-6),63,65,0,8,2_4,99.33955223880596,269.60335629169697,368.9429085305029,265.6032566877503,269.60335629169697

39,COMP_M,0,0_1,0_(0-1),38,39,7,7,0_0,59.8368932038835,278.3030020427459,338.1398952466294,278.3030020427459,278.3030020427459

39,COMP_M,0,0_3,0_(0-3),38,40,7,7,0_0,96.11456310679611,278.3030020427459,374.41756514954204,278.3030020427459,278.3030020427459

42,COMP_M,3,3_1,3_(0-1),69,70,8,8,3_0,89.1044776119403,279.62584490754665,368.73032251948695,279.62584490754665,279.62584490754665

42,COMP_M,3,3_4,3_(0-4),69,72,8,8,3_0,74.70335820895522,279.62584490754665,354.32920311650184,279.62584490754665,279.62584490754665

42,COMP_M,3,3_2,3_(0-2),69,71,8,4,3_0,50.861,281.6258835774533,332.4868835774533,279.62584490754665,281.6258835774533

6,COMP_M,5,5_5,5_(4-5),93,95,1,5,5_4,78.02479338842976,282.0005226802533,360.0253160686831,234.63430902008594,282.0005226802533

6,COMP_M,5,5_2,5_(1-2),91,94,1,5,5_1,75.67768595041322,289.0005879470933,364.67827389750653,235.39048185959211,289.0005879470933

44,COMP_M,5,5_1,5_(0-1),90,91,1,1,5_0,43.20061728395062,292.1898645756414,335.39048185959206,292.1898645756414,292.1898645756414

44,COMP_M,5,5_3,5_(0-3),90,92,1,1,5_0,77.78858024691358,292.1898645756414,369.978444822555,292.1898645756414,292.1898645756414

44,COMP_M,5,5_4,5_(0-4),90,93,1,1,5_0,42.44444444444444,292.1898645756414,334.6343090200859,292.1898645756414,292.1898645756414

41,COMP_M,2,2_2,2_(1-2),60,62,0,0,2_1,49.02680965147453,293.79896714351435,342.8257767949889,293.79896714351435,293.79896714351435

41,COMP_M,2,2_4,2_(1-4),60,63,0,0,2_1,71.80428954423593,293.79896714351435,365.6032566877503,293.79896714351435,293.79896714351435

2,COMP_M,1,1_8,1_(2-8),52,58,3,6,1_2,47.27307206068268,294.8760794738532,342.1491515345359,291.8760231200132,294.8760794738532

78,COMP_M,1,1_0,M.USER.APP.1,1,49,6,3,None,59.97488921713442,306.00009992946667,365.9749891466011,300.0,306.00009992946667

6,COMP_M,5,5_8,5_(3-8),92,97,1,9,5_3,56.41410488245931,307.00070237828004,363.41480726073934,269.97844482255505,307.00070237828004

77,COMP_M,0,0_0,M.USER.APP.0,0,38,6,7,None,69.30291262135923,309.00008942138663,378.30300204274585,300.0,309.00008942138663

79,COMP_M,2,2_0,M.USER.APP.2,2,59,1,0,None,31.498659517426272,312.00068603064,343.4993455480663,300.0,312.00068603064

5,COMP_M,4,4_9,4_(3-9),84,88,2,2,4_3,45.205555555555556,313.05012854173333,358.2556840972889,313.05012854173333,313.05012854173333

82,COMP_M,5,5_0,M.USER.APP.5,5,90,7,1,None,76.18981481481481,316.00004976082664,392.1898645756414,300.0,316.00004976082664

5,COMP_M,4,4_4,4_(3-4),84,86,2,5,4_3,39.946280991735534,322.05022412712003,361.99650511885557,313.05012854173333,322.05022412712003

81,COMP_M,4,4_0,M.USER.APP.4,4,80,1,2,None,49.53888888888889,323.00077504279994,372.53966393168884,300.0,323.00077504279994

5,COMP_M,4,4_7,4_(3-7),84,87,2,5,4_3,48.95454545454545,327.0502450990934,376.0047905536388,313.05012854173333,327.0502450990934

51,COMP_M,11,11_1,11_(0-1),152,153,6,4,11_0,47.473,338.0014933934,385.4744933934,285.5387211359897,338.0014933934

39,COMP_M,0,0_4,0_(1-4),39,42,7,7,0_1,47.14563106796116,338.1398952466294,385.2855263145906,338.1398952466294,338.1398952466294

39,COMP_M,0,0_5,0_(1-5),39,43,7,7,0_1,79.69320388349514,338.1398952466294,417.83309913012454,338.1398952466294,338.1398952466294

39,COMP_M,0,0_6,0_(1-6),39,44,7,7,0_1,55.029126213592235,338.1398952466294,393.16902146022164,338.1398952466294,338.1398952466294

39,COMP_M,0,0_8,0_(1-8),39,46,7,7,0_1,69.94174757281553,338.1398952466294,408.08164281944494,338.1398952466294,338.1398952466294

40,COMP_M,1,1_9,1_(7-9),51,57,3,6,1_7,60.77370417193426,338.73867246426306,399.5123766361973,335.73865236668973,338.73867246426306

39,COMP_M,0,0_2,0_(1-2),39,41,7,7,0_1,102.31067961165049,340.4505748582799,442.76125446993035,338.1398952466294,338.1398952466294

40,COMP_M,1,1_2,1_(1-2),50,52,3,3,1_1,48.412112259970456,343.46391086004274,391.8760231200132,343.46391086004274,343.46391086004274

40,COMP_M,1,1_3,1_(1-3),50,53,3,3,1_1,30.614475627769572,343.46391086004274,374.07838648781234,343.46391086004274,343.46391086004274

79,COMP_M,2,2_1,2_(0-1),59,60,0,0,2_0,55.30026809651474,343.4993455480663,398.79961364458103,343.4993455480663,343.4993455480663

79,COMP_M,2,2_3,2_(0-3),59,61,0,0,2_0,74.99463806970509,343.4993455480663,418.4939836177714,343.4993455480663,343.4993455480663

39,COMP_M,0,0_7,0_(1-7),39,45,7,3,0_1,80.7341211225997,344.1399202736827,424.87404139628245,338.1398952466294,344.1399202736827

43,COMP_M,4,4_3,4_(1-3),81,84,2,2,4_1,68.15555555555555,344.8945729861778,413.0501285417334,344.8945729861778,344.8945729861778

43,COMP_M,4,4_8,4_(1-8),81,85,2,2,4_1,99.02407407407408,344.8945729861778,443.9186470602519,344.8945729861778,344.8945729861778

40,COMP_M,1,1_4,1_(1-4),50,54,3,6,1_1,48.0353982300885,346.4639318365761,394.4993300666646,343.46391086004274,346.4639318365761

40,COMP_M,1,1_5,1_(1-5),50,55,3,6,1_1,53.26548672566372,349.46397034144275,402.72945706710647,343.46391086004274,349.46397034144275

39,COMP_M,0,0_9,0_(1-9),39,47,7,3,0_1,75.49630723781388,350.1399455077761,425.63625274558996,338.1398952466294,350.1399455077761

40,COMP_M,1,1_6,1_(1-6),50,56,3,6,1_1,43.91782553729456,352.4640077670694,396.38183330436397,343.46391086004274,352.4640077670694

42,COMP_M,3,3_8,3_(4-8),72,77,8,8,3_4,109.7294776119403,354.32920311650184,464.05868072844214,354.32920311650184,354.32920311650184

39,COMP_M,0,0_10,0_(1-10),39,48,7,3,0_1,30.084194977843428,356.13998024865606,386.2241752264995,338.1398952466294,356.13998024865606

42,COMP_M,3,3_5,3_(4-5),72,74,8,4,3_4,26.344,356.32925935107517,382.67325935107516,354.32920311650184,356.32925935107517

89,COMP_M,11,11_0,M.USER.APP.11,12,152,1,6,None,31.809102402022756,358.00098986441327,389.810092266436,300.0,358.00098986441327

42,COMP_M,3,3_6,3_(4-6),72,75,8,4,3_4,51.478,358.32929244951515,409.80729244951516,354.32920311650184,358.32929244951515

42,COMP_M,3,3_7,3_(4-7),72,76,8,9,3_4,50.35081374321881,360.00169847272,410.3525122159388,354.32920311650184,360.00169847272

80,COMP_M,3,3_0,M.USER.APP.3,3,69,6,8,None,44.625,361.00162828949334,405.62662828949334,300.0,361.00162828949334

42,COMP_M,3,3_9,3_(4-9),72,78,8,9,3_4,39.24412296564195,362.00178915085337,401.24591211649533,354.32920311650184,362.00178915085337

41,COMP_M,2,2_9,2_(4-9),63,66,0,0,2_4,54.347184986595174,365.6032566877503,419.9504416743454,365.6032566877503,365.6032566877503

78,COMP_M,1,1_1,1_(0-1),49,50,3,3,1_0,77.48892171344166,365.9749891466011,443.46391086004274,365.9749891466011,365.9749891466011

78,COMP_M,1,1_7,1_(0-7),49,51,3,3,1_0,69.76366322008863,365.9749891466011,435.73865236668973,365.9749891466011,365.9749891466011

41,COMP_M,2,2_5,2_(4-5),63,64,0,8,2_4,81.24253731343283,367.60330142033695,448.84583873376977,365.6032566877503,367.60330142033695

3,COMP_M,2,2_7,2_(6-7),65,67,8,8,2_6,108.13246268656717,368.9429085305029,477.0753712170701,368.9429085305029,368.9429085305029

41,COMP_M,2,2_6,2_(4-6),63,65,0,8,2_4,99.33955223880596,369.60335629169697,468.9429085305029,365.6032566877503,369.60335629169697

42,COMP_M,3,3_3,3_(1-3),70,73,8,4,3_1,39.341,370.73034357412695,410.07134357412696,368.73032251948695,370.73034357412695

5,COMP_M,4,4_5,4_(4-5),86,89,5,2,4_4,83.50740740740741,370.9965597818689,454.5039671892763,361.99650511885557,370.9965597818689

81,COMP_M,4,4_1,4_(0-1),80,81,2,2,4_0,77.35555555555555,372.53966393168884,449.8952194872444,372.53966393168884,372.53966393168884

81,COMP_M,4,4_2,4_(0-2),80,82,2,2,4_0,78.1462962962963,372.53966393168884,450.6859602279851,372.53966393168884,372.53966393168884

81,COMP_M,4,4_6,4_(0-6),80,83,2,2,4_0,50.0462962962963,372.53966393168884,422.58596022798514,372.53966393168884,372.53966393168884

42,COMP_M,3,3_10,3_(1-10),70,79,8,9,3_1,46.717902350813745,374.00180661678667,420.7197089676004,368.73032251948695,374.00180661678667

77,COMP_M,0,0_1,0_(0-1),38,39,7,7,0_0,59.8368932038835,378.30300204274585,438.13989524662935,378.30300204274585,378.30300204274585

77,COMP_M,0,0_3,0_(0-3),38,40,7,7,0_0,96.11456310679611,378.30300204274585,474.41756514954193,378.30300204274585,378.30300204274585

44,COMP_M,5,5_5,5_(4-5),93,95,1,5,5_4,78.02479338842976,387.00116918131994,465.0259625697497,334.6343090200859,387.00116918131994

82,COMP_M,5,5_1,5_(0-1),90,91,1,1,5_0,43.20061728395062,392.1898645756414,435.39048185959206,392.1898645756414,392.1898645756414

82,COMP_M,5,5_3,5_(0-3),90,92,1,1,5_0,77.78858024691358,392.1898645756414,469.978444822555,392.1898645756414,392.1898645756414

82,COMP_M,5,5_4,5_(0-4),90,93,1,1,5_0,42.44444444444444,392.1898645756414,434.6343090200859,392.1898645756414,392.1898645756414

44,COMP_M,5,5_2,5_(1-2),91,94,1,5,5_1,75.67768595041322,394.00123444815995,469.67892039857315,335.39048185959206,394.00123444815995

40,COMP_M,1,1_8,1_(2-8),52,58,3,6,1_2,47.27307206068268,394.8760794738532,442.1491515345359,391.8760231200132,394.8760794738532

79,COMP_M,2,2_2,2_(1-2),60,62,0,0,2_1,49.02680965147453,398.79961364458103,447.82642329605557,398.79961364458103,398.79961364458103

79,COMP_M,2,2_4,2_(1-4),60,63,0,0,2_1,71.80428954423593,398.79961364458103,470.60390318881696,398.79961364458103,398.79961364458103

80,COMP_M,3,3_1,3_(0-1),69,70,8,8,3_0,89.1044776119403,405.62662828949334,494.73110590143364,405.62662828949334,405.62662828949334

80,COMP_M,3,3_4,3_(0-4),69,72,8,8,3_0,74.70335820895522,405.62662828949334,480.32998649844853,405.62662828949334,405.62662828949334

116,COMP_M,1,1_0,M.USER.APP.1,1,49,6,3,None,59.97488921713442,406.00009992946667,465.9749891466011,400.0,406.00009992946667

80,COMP_M,3,3_2,3_(0-2),69,71,8,4,3_0,50.861,407.6266669594,458.4876669594,405.62662828949334,407.6266669594

115,COMP_M,0,0_0,M.USER.APP.0,0,38,6,7,None,69.30291262135923,409.00008942138663,478.30300204274585,400.0,409.00008942138663

44,COMP_M,5,5_8,5_(3-8),92,97,1,9,5_3,56.41410488245931,412.00134887934666,468.41545376180596,369.978444822555,412.00134887934666

43,COMP_M,4,4_9,4_(3-9),84,88,2,2,4_3,45.205555555555556,413.0501285417334,458.25568409728896,413.0501285417334,413.0501285417334

120,COMP_M,5,5_0,M.USER.APP.5,5,90,7,1,None,76.18981481481481,416.00004976082664,492.1898645756414,400.0,416.00004976082664

117,COMP_M,2,2_0,M.USER.APP.2,2,59,1,0,None,31.498659517426272,417.0013325317066,448.4999920491329,400.0,417.0013325317066

43,COMP_M,4,4_4,4_(3-4),84,86,2,5,4_3,39.946280991735534,422.0502241271201,461.9965051188556,413.0501285417334,422.0502241271201

43,COMP_M,4,4_7,4_(3-7),84,87,2,5,4_3,48.95454545454545,427.05024509909344,476.0047905536389,413.0501285417334,427.05024509909344

119,COMP_M,4,4_0,M.USER.APP.4,4,80,1,2,None,49.53888888888889,428.00142154386657,477.54031043275546,400.0,428.00142154386657

77,COMP_M,0,0_4,0_(1-4),39,42,7,7,0_1,47.14563106796116,438.13989524662935,485.2855263145905,438.13989524662935,438.13989524662935

77,COMP_M,0,0_5,0_(1-5),39,43,7,7,0_1,79.69320388349514,438.13989524662935,517.8330991301245,438.13989524662935,438.13989524662935

77,COMP_M,0,0_6,0_(1-6),39,44,7,7,0_1,55.029126213592235,438.13989524662935,493.1690214602216,438.13989524662935,438.13989524662935

77,COMP_M,0,0_8,0_(1-8),39,46,7,7,0_1,69.94174757281553,438.13989524662935,508.0816428194449,438.13989524662935,438.13989524662935

78,COMP_M,1,1_9,1_(7-9),51,57,3,6,1_7,60.77370417193426,438.73867246426306,499.5123766361973,435.73865236668973,438.73867246426306

77,COMP_M,0,0_2,0_(1-2),39,41,7,7,0_1,102.31067961165049,442.76125446993035,545.0719340815808,438.13989524662935,438.13989524662935

78,COMP_M,1,1_2,1_(1-2),50,52,3,3,1_1,48.412112259970456,443.46391086004274,491.8760231200132,443.46391086004274,443.46391086004274

78,COMP_M,1,1_3,1_(1-3),50,53,3,3,1_1,30.614475627769572,443.46391086004274,474.07838648781234,443.46391086004274,443.46391086004274

77,COMP_M,0,0_7,0_(1-7),39,45,7,3,0_1,80.7341211225997,444.13992027368266,524.8740413962823,438.13989524662935,444.13992027368266

78,COMP_M,1,1_4,1_(1-4),50,54,3,6,1_1,48.0353982300885,446.4639318365761,494.4993300666646,443.46391086004274,446.4639318365761

117,COMP_M,2,2_1,2_(0-1),59,60,0,0,2_0,55.30026809651474,448.4999920491329,503.80026014564766,448.4999920491329,448.4999920491329

117,COMP_M,2,2_3,2_(0-3),59,61,0,0,2_0,74.99463806970509,448.4999920491329,523.494630118838,448.4999920491329,448.4999920491329

78,COMP_M,1,1_5,1_(1-5),50,55,3,6,1_1,53.26548672566372,449.46397034144275,502.72945706710647,443.46391086004274,449.46397034144275

81,COMP_M,4,4_3,4_(1-3),81,84,2,2,4_1,68.15555555555555,449.8952194872444,518.0507750428,449.8952194872444,449.8952194872444

81,COMP_M,4,4_8,4_(1-8),81,85,2,2,4_1,99.02407407407408,449.8952194872444,548.9192935613185,449.8952194872444,449.8952194872444

77,COMP_M,0,0_9,0_(1-9),39,47,7,3,0_1,75.49630723781388,450.139945507776,525.6362527455899,438.13989524662935,450.139945507776

78,COMP_M,1,1_6,1_(1-6),50,56,3,6,1_1,43.91782553729456,452.4640077670694,496.38183330436397,443.46391086004274,452.4640077670694

77,COMP_M,0,0_10,0_(1-10),39,48,7,3,0_1,30.084194977843428,456.139980248656,486.2241752264994,438.13989524662935,456.139980248656

127,COMP_M,11,11_0,M.USER.APP.11,12,152,1,6,None,31.809102402022756,463.0016363654799,494.81073876750264,400.0,463.0016363654799

89,COMP_M,11,11_1,11_(0-1),152,153,6,4,11_0,47.473,464.0022767753467,511.4752767753467,389.810092266436,464.0022767753467

116,COMP_M,1,1_1,1_(0-1),49,50,3,3,1_0,77.48892171344166,465.9749891466011,543.4639108600428,465.9749891466011,465.9749891466011

116,COMP_M,1,1_7,1_(0-7),49,51,3,3,1_0,69.76366322008863,465.9749891466011,535.7386523666897,465.9749891466011,465.9749891466011

79,COMP_M,2,2_9,2_(4-9),63,66,0,0,2_4,54.347184986595174,470.60390318881696,524.9510881754121,470.60390318881696,470.60390318881696

43,COMP_M,4,4_5,4_(4-5),86,89,5,2,4_4,83.50740740740741,470.99655978186894,554.5039671892764,461.9965051188556,470.99655978186894

79,COMP_M,2,2_5,2_(4-5),63,64,0,8,2_4,81.24253731343283,472.60394792140363,553.8464852348365,470.60390318881696,472.60394792140363

79,COMP_M,2,2_6,2_(4-6),63,65,0,8,2_4,99.33955223880596,474.60400279276365,573.9435550315696,470.60390318881696,474.60400279276365

41,COMP_M,2,2_7,2_(6-7),65,67,8,8,2_6,108.13246268656717,477.0753712170701,585.2078339036373,468.9429085305029,468.9429085305029

3,COMP_M,2,2_8,2_(7-8),67,68,8,8,2_7,74.26305970149254,477.0753712170701,551.3384309185626,477.0753712170701,477.0753712170701

119,COMP_M,4,4_1,4_(0-1),80,81,2,2,4_0,77.35555555555555,477.54031043275546,554.895865988311,477.54031043275546,477.54031043275546

119,COMP_M,4,4_2,4_(0-2),80,82,2,2,4_0,78.1462962962963,477.54031043275546,555.6866067290517,477.54031043275546,477.54031043275546

119,COMP_M,4,4_6,4_(0-6),80,83,2,2,4_0,50.0462962962963,477.54031043275546,527.5866067290517,477.54031043275546,477.54031043275546

115,COMP_M,0,0_1,0_(0-1),38,39,7,7,0_0,59.8368932038835,478.30300204274585,538.1398952466293,478.30300204274585,478.30300204274585

115,COMP_M,0,0_3,0_(0-3),38,40,7,7,0_0,96.11456310679611,478.30300204274585,574.4175651495419,478.30300204274585,478.30300204274585

80,COMP_M,3,3_8,3_(4-8),72,77,8,8,3_4,109.7294776119403,480.32998649844853,590.0594641103888,480.32998649844853,480.32998649844853

80,COMP_M,3,3_5,3_(4-5),72,74,8,4,3_4,26.344,482.33004273302186,508.67404273302185,480.32998649844853,482.33004273302186

80,COMP_M,3,3_6,3_(4-6),72,75,8,4,3_4,51.478,484.33007583146184,535.8080758314618,480.32998649844853,484.33007583146184

80,COMP_M,3,3_7,3_(4-7),72,76,8,9,3_4,50.35081374321881,486.0024818546667,536.3532955978856,480.32998649844853,486.0024818546667

118,COMP_M,3,3_0,M.USER.APP.3,3,69,6,8,None,44.625,487.00241167144003,531.6274116714401,400.0,487.00241167144003

80,COMP_M,3,3_9,3_(4-9),72,78,8,9,3_4,39.24412296564195,488.00257253280006,527.246695498442,480.32998649844853,488.00257253280006

82,COMP_M,5,5_5,5_(4-5),93,95,1,5,5_4,78.02479338842976,492.00181568238656,570.0266090708163,434.6343090200859,492.00181568238656

120,COMP_M,5,5_1,5_(0-1),90,91,1,1,5_0,43.20061728395062,492.1898645756414,535.390481859592,492.1898645756414,492.1898645756414

120,COMP_M,5,5_3,5_(0-3),90,92,1,1,5_0,77.78858024691358,492.1898645756414,569.978444822555,492.1898645756414,492.1898645756414

120,COMP_M,5,5_4,5_(0-4),90,93,1,1,5_0,42.44444444444444,492.1898645756414,534.6343090200859,492.1898645756414,492.1898645756414

