id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
28,COMP_M,26,26_0,M.USER.APP.26,27,312,9,0,None,84.54475308641975,141.00034084104004,225.5450939274598,100.0,141.00034084104004

36,COMP_M,33,33_0,M.USER.APP.33,35,385,9,4,None,39.13705583756345,145.0003427202667,184.13739855783015,100.0,145.0003427202667

10,COMP_M,9,9_0,M.USER.APP.9,9,131,6,9,None,50.985955056179776,147.00024089770665,197.9861959538864,100.0,147.00024089770665

12,COMP_M,11,11_0,M.USER.APP.11,11,152,6,1,None,26.34193548387097,149.0002387837733,175.34217426764428,100.0,149.0002387837733

37,COMP_M,34,34_0,M.USER.APP.34,36,395,9,4,None,51.9505076142132,150.0003725858667,201.9508802000799,100.0,150.0003725858667

3,COMP_M,2,2_2,2_(0-2),57,59,1,4,2_0,40.40355329949239,155.00040799172004,195.40396129121243,148.26333936793162,155.00040799172004

3,COMP_M,2,2_1,2_(0-1),57,58,1,8,2_0,59.24580152671756,156.26336687702496,215.50916840374254,148.26333936793162,156.26336687702496

4,COMP_M,3,3_9,3_(0-9),68,72,1,9,3_0,34.44803370786517,157.58714863383355,192.03518234169871,152.5871210694602,157.58714863383355

4,COMP_M,3,3_1,3_(0-1),68,69,1,6,3_0,32.260736196319016,159.5871552359402,191.84789143225922,152.5871210694602,159.5871552359402

2,COMP_M,1,1_2,1_(0-2),47,49,1,4,1_0,41.45558375634518,160.00045150777336,201.45603526411855,154.081367525514,160.00045150777336

3,COMP_M,2,2_3,2_(0-3),57,60,1,2,2_0,31.865180467091296,163.00059750718674,194.86577797427805,148.26333936793162,163.00059750718674

4,COMP_M,3,3_2,3_(0-2),68,70,1,8,3_0,77.7557251908397,164.26339642030496,242.01912161114467,152.5871210694602,164.26339642030496

2,COMP_M,1,1_6,1_(0-6),47,50,1,4,1_0,65.03934010152284,165.00048467117335,230.0398247726962,154.081367525514,165.00048467117335

4,COMP_M,3,3_3,3_(0-3),68,71,1,2,3_0,63.57855626326964,170.0006361479334,233.57919241120302,152.5871210694602,170.0006361479334

22,COMP_M,21,21_0,M.USER.APP.21,21,259,6,5,None,55.995714285714286,170.99591422596762,226.9916285116819,100.0,162.00035847326663

2,COMP_M,1,1_1,1_(0-1),47,48,1,8,1_0,49.79236641221374,172.26343562122497,222.0558020334387,154.081367525514,172.26343562122497

5,COMP_M,4,4_3,4_(0-3),78,81,1,5,4_0,34.535714285714285,172.37693903617506,206.91265332188934,166.37691750836171,172.37693903617506

34,COMP_M,31,31_0,M.USER.APP.31,33,365,7,3,None,47.38418079096045,178.38441537305377,225.7685961640142,100.0,143.00024603236

1,COMP_M,0,0_1,0_(0-1),37,38,1,4,0_0,72.25253807106598,188.64653112539654,260.8990691964625,183.6464931239032,188.64653112539654

1,COMP_M,0,0_9,0_(0-9),37,43,1,8,0_0,42.79236641221374,191.6465362813432,234.43890269355694,183.6464931239032,191.6465362813432

5,COMP_M,4,4_1,4_(0-1),78,79,1,2,4_0,21.991507430997878,193.60702584379655,215.59853327479442,166.37691750836171,193.60702584379655

1,COMP_M,0,0_2,0_(0-2),37,39,1,4,0_0,57.98730964467005,193.6465808810632,251.63389052573325,183.6464931239032,193.6465808810632

1,COMP_M,0,0_3,0_(0-3),37,40,1,4,0_0,29.30710659898477,198.64661755120989,227.95372415019466,183.6464931239032,198.64661755120989

50,COMP_M,12,12_0,M.USER.APP.12,12,163,9,9,None,66.85955056179775,200,266.85955056179773,200.0,200.0

56,COMP_M,18,18_0,M.USER.APP.18,18,227,6,6,None,91.39110429447852,200,291.3911042944785,200.0,200.0

66,COMP_M,27,27_0,M.USER.APP.27,28,322,7,7,None,61.206738131699844,200,261.20673813169986,200.0,200.0

5,COMP_M,4,4_2,4_(0-2),78,80,1,2,4_0,36.42993630573248,200.60708064376988,237.03701694950234,166.37691750836171,200.60708064376988

1,COMP_M,0,0_6,0_(0-6),37,41,1,4,0_0,31.67005076142132,203.64665432915655,235.31670509057787,183.6464931239032,203.64665432915655

38,COMP_M,0,0_0,M.USER.APP.0,0,37,6,1,None,76.64645161290322,207.000041511,283.6464931239032,200.0,207.000041511

1,COMP_M,0,0_7,0_(0-7),37,42,1,4,0_0,39.91878172588832,208.6466912830099,248.5654730088982,183.6464931239032,208.6466912830099

45,COMP_M,7,7_0,M.USER.APP.7,7,109,7,1,None,28.023225806451613,209.00004509818666,237.02327090463828,200.0,209.00004509818666

58,COMP_M,20,20_0,M.USER.APP.20,20,249,7,5,None,83.02142857142857,212.00014009550668,295.02156866693525,200.0,212.00014009550668

39,COMP_M,1,1_0,M.USER.APP.1,1,47,6,1,None,40.08129032258064,214.00007720293334,254.081367525514,200.0,214.00007720293334

61,COMP_M,22,22_0,M.USER.APP.22,23,270,7,5,None,45.815714285714286,218.00025635934668,263.815970645061,200.0,218.00025635934668

54,COMP_M,16,16_0,M.USER.APP.16,16,207,7,9,None,50.837078651685395,220.00011780464,270.8371964563254,200.0,220.00011780464

40,COMP_M,2,2_0,M.USER.APP.2,2,57,6,1,None,27.26322580645161,221.00011356148002,248.26333936793162,200.0,221.00011356148002

62,COMP_M,23,23_0,M.USER.APP.23,24,281,7,5,None,71.74142857142857,221.00030492153334,292.7417334929619,200.0,221.00030492153334

57,COMP_M,19,19_0,M.USER.APP.19,19,238,7,9,None,54.64466292134831,226.00015711968,280.6448200410283,200.0,226.00015711968

60,COMP_M,21,21_0,M.USER.APP.21,22,259,7,5,None,55.995714285714286,226.9916285116819,282.9873427973962,200.0,215.00019994025334

42,COMP_M,4,4_0,M.USER.APP.4,4,78,6,1,None,38.376774193548385,228.00014331481336,266.37691750836177,200.0,228.00014331481336

48,COMP_M,10,10_0,M.USER.APP.10,10,141,7,0,None,60.53858024691358,233.2071049720065,293.7456852189201,200.0,233.2071049720065

43,COMP_M,5,5_0,M.USER.APP.5,5,88,6,1,None,68.57935483870968,235.00017808245337,303.57953292116304,200.0,235.00017808245337

67,COMP_M,28,28_0,M.USER.APP.28,29,333,6,7,None,64.0030627871363,237.3210506798126,301.3241134669489,200.0,237.3210506798126

68,COMP_M,29,29_0,M.USER.APP.29,30,344,6,3,None,47.45009416195857,239.32113280677257,286.7712269687311,200.0,239.32113280677257

51,COMP_M,13,13_0,M.USER.APP.13,13,174,7,0,None,31.140432098765434,241.20715886153982,272.34759096030524,200.0,241.20715886153982

69,COMP_M,30,30_0,M.USER.APP.30,31,355,6,3,None,64.80037664783427,246.3211912410926,311.12156788892685,200.0,246.3211912410926

47,COMP_M,9,9_0,M.USER.APP.9,9,131,6,9,None,50.985955056179776,247.00024089770668,297.98619595388647,200.0,247.00024089770668

49,COMP_M,11,11_0,M.USER.APP.11,11,152,6,1,None,26.34193548387097,249.00023878377334,275.3421742676443,200.0,249.00023878377334

52,COMP_M,14,14_0,M.USER.APP.14,14,185,7,0,None,73.34722222222223,249.20718892096647,322.5544111431887,200.0,249.20718892096647

40,COMP_M,2,2_2,2_(0-2),57,59,1,4,2_0,40.40355329949239,253.26337477378496,293.66692807327735,248.26333936793162,253.26337477378496

70,COMP_M,31,31_0,M.USER.APP.31,32,365,6,3,None,47.38418079096045,253.3212350127859,300.70541580374635,200.0,253.3212350127859

40,COMP_M,2,2_1,2_(0-1),57,58,1,8,2_0,59.24580152671756,256.26336687702496,315.50916840374254,248.26333936793162,256.26336687702496

41,COMP_M,3,3_0,M.USER.APP.3,3,68,9,1,None,47.58709677419355,256.8602055041711,304.44730227836465,200.0,256.8602055041711

53,COMP_M,15,15_0,M.USER.APP.15,15,196,7,0,None,77.49228395061728,257.2072236421932,334.69950759281045,200.0,257.2072236421932

39,COMP_M,1,1_2,1_(0-2),47,49,1,4,1_0,41.45558375634518,259.0814110415673,300.5369947979125,254.081367525514,259.0814110415673

72,COMP_M,32,32_0,M.USER.APP.32,34,375,6,3,None,70.64406779661017,260.32127447250593,330.9653422691161,200.0,260.32127447250593

44,COMP_M,6,6_0,M.USER.APP.6,6,98,9,1,None,46.60645161290323,261.8602330875311,308.46668470043437,200.0,261.8602330875311

39,COMP_M,1,1_6,1_(0-6),47,50,1,4,1_0,65.03934010152284,264.08144420496734,329.1207843064902,254.081367525514,264.08144420496734

39,COMP_M,1,1_1,1_(0-1),47,48,1,8,1_0,49.79236641221374,264.263406077945,314.0557724901587,254.081367525514,264.263406077945

6,COMP_M,5,5_2,5_(0-2),88,90,1,2,5_0,26.34713375796178,268.6080202381566,294.9551539961184,203.57953292116298,268.6080202381566

42,COMP_M,4,4_3,4_(0-3),78,81,1,5,4_0,34.535714285714285,272.3769390361751,306.91265332188937,266.37691750836177,272.3769390361751

55,COMP_M,17,17_0,M.USER.APP.17,17,217,9,6,None,46.32055214723926,278.8603607624378,325.18091290967703,200.0,278.8603607624378

63,COMP_M,24,24_0,M.USER.APP.24,25,291,9,5,None,45.34428571428571,282.86042025846444,328.20470597275016,200.0,282.86042025846444

59,COMP_M,21,21_0,M.USER.APP.21,21,259,6,5,None,55.995714285714286,282.9873427973962,338.98305708311045,200.0,262.00035847326666

38,COMP_M,0,0_1,0_(0-1),37,38,1,4,0_0,72.25253807106598,288.64653112539656,360.89906919646256,283.6464931239032,288.64653112539656

38,COMP_M,0,0_9,0_(0-9),37,43,1,8,0_0,42.79236641221374,291.64653628134323,334.438902693557,283.6464931239032,291.64653628134323

64,COMP_M,25,25_0,M.USER.APP.25,26,301,9,7,None,38.95252679938744,291.86046089043776,330.8129876898252,200.0,291.86046089043776

38,COMP_M,0,0_2,0_(0-2),37,39,1,4,0_0,57.98730964467005,293.64658088106324,351.6338905257333,283.6464931239032,293.64658088106324

38,COMP_M,0,0_3,0_(0-3),37,40,1,4,0_0,29.30710659898477,298.6466175512099,327.95372415019466,283.6464931239032,298.6466175512099

87,COMP_M,12,12_0,M.USER.APP.12,12,163,9,9,None,66.85955056179775,300,366.85955056179773,300.0,300.0

93,COMP_M,18,18_0,M.USER.APP.18,18,227,6,6,None,91.39110429447852,300,391.3911042944785,300.0,300.0

103,COMP_M,27,27_0,M.USER.APP.27,28,322,7,7,None,61.206738131699844,300,361.20673813169986,300.0,300.0

71,COMP_M,31,31_0,M.USER.APP.31,33,365,7,3,None,47.38418079096045,300.70541580374635,348.0895965947068,200.0,268.2073234439265

38,COMP_M,0,0_6,0_(0-6),37,41,1,4,0_0,31.67005076142132,303.64665432915655,335.31670509057784,283.6464931239032,303.64665432915655

75,COMP_M,0,0_0,M.USER.APP.0,0,37,6,1,None,76.64645161290322,307.000041511,383.6464931239032,300.0,307.000041511

85,COMP_M,10,10_0,M.USER.APP.10,10,141,7,0,None,60.53858024691358,308.00002756044,368.53860780735357,300.0,308.00002756044

38,COMP_M,0,0_7,0_(0-7),37,42,1,4,0_0,39.91878172588832,308.6466912830099,348.5654730088982,283.6464931239032,308.6466912830099

82,COMP_M,7,7_0,M.USER.APP.7,7,109,7,1,None,28.023225806451613,309.00004509818666,337.02327090463825,300.0,309.00004509818666

41,COMP_M,3,3_9,3_(0-9),68,72,1,9,3_0,34.44803370786517,309.447329842738,343.8953635506032,304.44730227836465,309.447329842738

41,COMP_M,3,3_1,3_(0-1),68,69,1,6,3_0,32.260736196319016,311.44733644484467,343.70807264116365,304.44730227836465,311.44733644484467

95,COMP_M,20,20_0,M.USER.APP.20,20,249,7,5,None,83.02142857142857,312.00014009550665,395.0215686669352,300.0,312.00014009550665

41,COMP_M,3,3_2,3_(0-2),68,70,1,8,3_0,77.7557251908397,312.44733182164464,390.20305701248435,304.44730227836465,312.44733182164464

73,COMP_M,33,33_0,M.USER.APP.33,35,385,9,4,None,39.13705583756345,313.6467361884499,352.7837920260133,200.0,313.6467361884499

76,COMP_M,1,1_0,M.USER.APP.1,1,47,6,1,None,40.08129032258064,314.0000772029333,354.08136752551394,300.0,314.0000772029333

88,COMP_M,13,13_0,M.USER.APP.13,13,174,7,0,None,31.140432098765434,316.0000814499733,347.14051354873874,300.0,316.0000814499733

40,COMP_M,2,2_3,2_(0-3),57,60,1,2,2_0,31.865180467091296,316.6086020520899,348.4737825191812,248.26333936793162,316.6086020520899

98,COMP_M,22,22_0,M.USER.APP.22,23,270,7,5,None,45.815714285714286,318.0002563593466,363.81597064506093,300.0,318.0002563593466

74,COMP_M,34,34_0,M.USER.APP.34,36,395,9,4,None,51.9505076142132,318.64676605404986,370.5972736682631,200.0,318.64676605404986

91,COMP_M,16,16_0,M.USER.APP.16,16,207,7,9,None,50.837078651685395,320.00011780464,370.8371964563254,300.0,320.00011780464

104,COMP_M,28,28_0,M.USER.APP.28,29,333,6,7,None,64.0030627871363,320.39122400103855,384.39428678817484,300.0,320.39122400103855

77,COMP_M,2,2_0,M.USER.APP.2,2,57,6,1,None,27.26322580645161,321.00011356147996,348.26333936793156,300.0,321.00011356147996

99,COMP_M,23,23_0,M.USER.APP.23,24,281,7,5,None,71.74142857142857,321.0003049215333,392.7417334929619,300.0,321.0003049215333

46,COMP_M,8,8_0,M.USER.APP.8,8,120,9,0,None,37.992283950617285,321.6087537916499,359.6010377422672,200.0,321.6087537916499

105,COMP_M,29,29_0,M.USER.APP.29,30,344,6,3,None,47.45009416195857,322.3913061279986,369.84140028995716,300.0,322.3913061279986

42,COMP_M,4,4_1,4_(0-1),78,79,1,2,4_0,21.991507430997878,323.60864766487657,345.60015509587447,266.37691750836177,323.60864766487657

89,COMP_M,14,14_0,M.USER.APP.14,14,185,7,0,None,73.34722222222223,324.00011150939997,397.3473337316222,300.0,324.00011150939997

94,COMP_M,19,19_0,M.USER.APP.19,19,238,7,9,None,54.64466292134831,326.00015711967995,380.64482004102825,300.0,326.00015711967995

79,COMP_M,4,4_0,M.USER.APP.4,4,78,6,1,None,38.376774193548385,328.0001433148133,366.37691750836166,300.0,328.0001433148133

106,COMP_M,30,30_0,M.USER.APP.30,31,355,6,3,None,64.80037664783427,329.3913645623186,394.1917412101528,300.0,329.3913645623186

42,COMP_M,4,4_2,4_(0-2),78,80,1,2,4_0,36.42993630573248,330.6087024648499,367.0386387705824,266.37691750836177,330.6087024648499

90,COMP_M,15,15_0,M.USER.APP.15,15,196,7,0,None,77.49228395061728,334.69950759281045,412.1917915434277,300.0,332.0001462306266

80,COMP_M,5,5_0,M.USER.APP.5,5,88,6,1,None,68.57935483870968,335.00017808245326,403.5795329211629,300.0,335.00017808245326

97,COMP_M,21,21_0,M.USER.APP.21,22,259,7,5,None,55.995714285714286,338.98305708311045,394.9787713688247,300.0,315.0001999402533

109,COMP_M,32,32_0,M.USER.APP.32,34,375,6,3,None,70.64406779661017,346.0002907126533,416.64435850926344,300.0,346.0002907126533

84,COMP_M,9,9_0,M.USER.APP.9,9,131,6,9,None,50.985955056179776,347.0002408977066,397.98619595388635,300.0,347.0002408977066

107,COMP_M,31,31_0,M.USER.APP.31,32,365,6,3,None,47.38418079096045,348.0895965947068,395.47377738566723,300.0,336.3914083340119

86,COMP_M,11,11_0,M.USER.APP.11,11,152,6,1,None,26.34193548387097,349.0002387837733,375.3421742676443,300.0,349.0002387837733

77,COMP_M,2,2_2,2_(0-2),57,59,1,4,2_0,40.40355329949239,353.2633747737849,393.6669280732773,348.26333936793156,353.2633747737849

77,COMP_M,2,2_1,2_(0-1),57,58,1,8,2_0,59.24580152671756,356.2633668770249,415.5091684037425,348.26333936793156,356.2633668770249

76,COMP_M,1,1_2,1_(0-2),47,49,1,4,1_0,41.45558375634518,359.08141104156726,400.5369947979124,354.08136752551394,359.08141104156726

65,COMP_M,26,26_0,M.USER.APP.26,27,312,9,0,None,84.54475308641975,363.6093412409566,448.15409432737636,200.0,363.6093412409566

76,COMP_M,1,1_6,1_(0-6),47,50,1,4,1_0,65.03934010152284,364.0814442049673,429.1207843064901,354.08136752551394,364.0814442049673

76,COMP_M,1,1_1,1_(0-1),47,48,1,8,1_0,49.79236641221374,364.2634060779449,414.0557724901587,354.08136752551394,364.2634060779449

79,COMP_M,4,4_3,4_(0-3),78,81,1,5,4_0,34.535714285714285,372.376939036175,406.91265332188925,366.37691750836166,372.376939036175

43,COMP_M,5,5_2,5_(0-2),88,90,1,2,5_0,26.34713375796178,385.60962755932997,411.95676131729175,303.57953292116304,385.60962755932997

78,COMP_M,3,3_0,M.USER.APP.3,3,68,9,1,None,47.58709677419355,386.86116383170446,434.448260605898,300.0,386.86116383170446

75,COMP_M,0,0_1,0_(0-1),37,38,1,4,0_0,72.25253807106598,388.64653112539656,460.89906919646256,383.6464931239032,388.64653112539656

75,COMP_M,0,0_9,0_(0-9),37,43,1,8,0_0,42.79236641221374,391.64653628134323,434.438902693557,383.6464931239032,391.64653628134323

81,COMP_M,6,6_0,M.USER.APP.6,6,98,9,1,None,46.60645161290323,391.86119141506447,438.4676430279677,300.0,391.86119141506447

41,COMP_M,3,3_3,3_(0-3),68,71,1,2,3_0,63.57855626326964,392.6096662000766,456.1882224633463,304.44730227836465,392.6096662000766

75,COMP_M,0,0_2,0_(0-2),37,39,1,4,0_0,57.98730964467005,393.64658088106324,451.6338905257333,383.6464931239032,393.64658088106324

96,COMP_M,21,21_0,M.USER.APP.21,21,259,6,5,None,55.995714285714286,394.9787713688247,450.97448565453897,300.0,362.0003584732666

108,COMP_M,31,31_0,M.USER.APP.31,33,365,7,3,None,47.38418079096045,395.47377738566723,442.8579581766277,300.0,343.00024603235994

75,COMP_M,0,0_3,0_(0-3),37,40,1,4,0_0,29.30710659898477,398.6466175512099,427.95372415019466,383.6464931239032,398.6466175512099

124,COMP_M,12,12_0,M.USER.APP.12,12,163,9,9,None,66.85955056179775,400,466.85955056179773,400.0,400.0

130,COMP_M,18,18_0,M.USER.APP.18,18,227,6,6,None,91.39110429447852,400,491.3911042944785,400.0,400.0

140,COMP_M,27,27_0,M.USER.APP.27,28,322,7,7,None,61.206738131699844,400,461.20673813169986,400.0,400.0

75,COMP_M,0,0_6,0_(0-6),37,41,1,4,0_0,31.67005076142132,403.64665432915655,435.31670509057784,383.6464931239032,403.64665432915655

112,COMP_M,0,0_0,M.USER.APP.0,0,37,6,1,None,76.64645161290322,407.000041511,483.6464931239032,400.0,407.000041511

75,COMP_M,0,0_7,0_(0-7),37,42,1,4,0_0,39.91878172588832,408.6466912830099,448.5654730088982,383.6464931239032,408.6466912830099

92,COMP_M,17,17_0,M.USER.APP.17,17,217,9,6,None,46.32055214723926,408.8613190899711,455.1818712372104,300.0,408.8613190899711

119,COMP_M,7,7_0,M.USER.APP.7,7,109,7,1,None,28.023225806451613,409.00004509818666,437.02327090463825,400.0,409.00004509818666

132,COMP_M,20,20_0,M.USER.APP.20,20,249,7,5,None,83.02142857142857,412.00014009550665,495.0215686669352,400.0,412.00014009550665

100,COMP_M,24,24_0,M.USER.APP.24,25,291,9,5,None,45.34428571428571,412.8613785859978,458.2056643002835,300.0,412.8613785859978

113,COMP_M,1,1_0,M.USER.APP.1,1,47,6,1,None,40.08129032258064,414.0000772029333,454.08136752551394,400.0,414.0000772029333

135,COMP_M,22,22_0,M.USER.APP.22,23,270,7,5,None,45.815714285714286,418.0002563593466,463.81597064506093,400.0,418.0002563593466

128,COMP_M,16,16_0,M.USER.APP.16,16,207,7,9,None,50.837078651685395,420.00011780464,470.8371964563254,400.0,420.00011780464

122,COMP_M,10,10_0,M.USER.APP.10,10,141,7,0,None,60.53858024691358,420.0006170644932,480.5391973114068,400.0,420.0006170644932

141,COMP_M,28,28_0,M.USER.APP.28,29,333,6,7,None,64.0030627871363,420.39122400103855,484.39428678817484,400.0,420.39122400103855

114,COMP_M,2,2_0,M.USER.APP.2,2,57,6,1,None,27.26322580645161,421.00011356147996,448.26333936793156,400.0,421.00011356147996

136,COMP_M,23,23_0,M.USER.APP.23,24,281,7,5,None,71.74142857142857,421.0003049215333,492.7417334929619,400.0,421.0003049215333

101,COMP_M,25,25_0,M.USER.APP.25,26,301,9,7,None,38.95252679938744,421.8614192179711,460.81394601735855,300.0,421.8614192179711

142,COMP_M,29,29_0,M.USER.APP.29,30,344,6,3,None,47.45009416195857,422.3913061279986,469.84140028995716,400.0,422.3913061279986

131,COMP_M,19,19_0,M.USER.APP.19,19,238,7,9,None,54.64466292134831,426.00015711967995,480.64482004102825,400.0,426.00015711967995

110,COMP_M,33,33_0,M.USER.APP.33,35,385,9,4,None,39.13705583756345,426.86148225670445,465.99853809426793,300.0,426.86148225670445

116,COMP_M,4,4_0,M.USER.APP.4,4,78,6,1,None,38.376774193548385,428.0001433148133,466.37691750836166,400.0,428.0001433148133

125,COMP_M,13,13_0,M.USER.APP.13,13,174,7,0,None,31.140432098765434,428.00067095402653,459.14110305279195,400.0,428.00067095402653

143,COMP_M,30,30_0,M.USER.APP.30,31,355,6,3,None,64.80037664783427,429.3913645623186,494.1917412101528,400.0,429.3913645623186

111,COMP_M,34,34_0,M.USER.APP.34,36,395,9,4,None,51.9505076142132,431.8615121223045,483.8120197365177,300.0,431.8615121223045

117,COMP_M,5,5_0,M.USER.APP.5,5,88,6,1,None,68.57935483870968,435.00017808245326,503.5795329211629,400.0,435.00017808245326

126,COMP_M,14,14_0,M.USER.APP.14,14,185,7,0,None,73.34722222222223,436.0007010134532,509.3479232356754,400.0,436.0007010134532

78,COMP_M,3,3_9,3_(0-9),68,72,1,9,3_0,34.44803370786517,439.4482881702713,473.8963218781365,434.448260605898,439.4482881702713

78,COMP_M,3,3_1,3_(0-1),68,69,1,6,3_0,32.260736196319016,441.448294772378,473.709030968697,434.448260605898,441.448294772378

78,COMP_M,3,3_2,3_(0-2),68,70,1,8,3_0,77.7557251908397,442.448290149178,520.2040153400177,434.448260605898,442.448290149178

144,COMP_M,31,31_0,M.USER.APP.31,32,365,6,3,None,47.38418079096045,442.8579581766277,490.2421389675881,400.0,436.3914083340119

146,COMP_M,32,32_0,M.USER.APP.32,34,375,6,3,None,70.64406779661017,443.3914477937319,514.0355155903421,400.0,443.3914477937319

127,COMP_M,15,15_0,M.USER.APP.15,15,196,7,0,None,77.49228395061728,444.00073573467984,521.4930196852971,400.0,444.00073573467984

121,COMP_M,9,9_0,M.USER.APP.9,9,131,6,9,None,50.985955056179776,447.0002408977066,497.98619595388635,400.0,447.0002408977066

123,COMP_M,11,11_0,M.USER.APP.11,11,152,6,1,None,26.34193548387097,449.0002387837733,475.3421742676443,400.0,449.0002387837733

134,COMP_M,21,21_0,M.USER.APP.21,22,259,7,5,None,55.995714285714286,450.97448565453897,506.9701999402532,400.0,415.0001999402533

114,COMP_M,2,2_2,2_(0-2),57,59,1,4,2_0,40.40355329949239,453.2633747737849,493.6669280732773,448.26333936793156,453.2633747737849

114,COMP_M,2,2_1,2_(0-1),57,58,1,8,2_0,59.24580152671756,456.2633668770249,515.5091684037425,448.26333936793156,456.2633668770249

113,COMP_M,1,1_2,1_(0-2),47,49,1,4,1_0,41.45558375634518,459.08141104156726,500.5369947979124,454.08136752551394,459.08141104156726

113,COMP_M,1,1_6,1_(0-6),47,50,1,4,1_0,65.03934010152284,464.0814442049673,529.1207843064901,454.08136752551394,464.0814442049673

113,COMP_M,1,1_1,1_(0-1),47,48,1,8,1_0,49.79236641221374,464.2634060779449,514.0557724901587,454.08136752551394,464.2634060779449

