id,type,src,dst,app,latency,message,ctime,size,buffer
71,LINK,1,0,0,1.00002,M.USER.APP.0,1500,20,0
72,LINK,2,0,1,1.00002,M.USER.APP.1,1500,20,1
73,LINK,3,2,2,1.00002,M.USER.APP.2,1500,20,2
74,LINK,4,0,3,1.00002,M.USER.APP.3,1500,20,3
75,LINK,9,8,6,1.00002,M.USER.APP.6,1500,20,4
73,LINK,2,0,2,1.00002,M.USER.APP.2,1501.00002,20,0
75,LINK,8,0,6,1.00002,M.USER.APP.6,1501.00002,20,1
76,LINK,1,0,0,1.00002,M.USER.APP.0,1600,20,0
77,LINK,2,0,1,1.00002,M.USER.APP.1,1600,20,1
78,LINK,3,2,2,1.00002,M.USER.APP.2,1600,20,2
79,LINK,4,0,3,1.00002,M.USER.APP.3,1600,20,3
80,LINK,9,8,6,1.00002,M.USER.APP.6,1600,20,4
78,LINK,2,0,2,1.00002,M.USER.APP.2,1601.00002,20,0
80,LINK,8,0,6,1.00002,M.USER.APP.6,1601.00002,20,1
81,LINK,1,0,0,1.00002,M.USER.APP.0,1700,20,0
82,LINK,2,0,1,1.00002,M.USER.APP.1,1700,20,1
83,LINK,3,2,2,1.00002,M.USER.APP.2,1700,20,2
84,LINK,4,0,3,1.00002,M.USER.APP.3,1700,20,3
85,LINK,9,8,6,1.00002,M.USER.APP.6,1700,20,4
83,LINK,2,0,2,1.00002,M.USER.APP.2,1701.00002,20,0
85,LINK,8,0,6,1.00002,M.USER.APP.6,1701.00002,20,1
86,LINK,1,0,0,1.00002,M.USER.APP.0,1800,20,0
87,LINK,2,0,1,1.00002,M.USER.APP.1,1800,20,1
88,LINK,3,2,2,1.00002,M.USER.APP.2,1800,20,2
89,LINK,4,0,3,1.00002,M.USER.APP.3,1800,20,3
90,LINK,9,8,6,1.00002,M.USER.APP.6,1800,20,4
88,LINK,2,0,2,1.00002,M.USER.APP.2,1801.00002,20,0
90,LINK,8,0,6,1.00002,M.USER.APP.6,1801.00002,20,1
91,LINK,1,0,0,1.00002,M.USER.APP.0,1900,20,0
92,LINK,2,0,1,1.00002,M.USER.APP.1,1900,20,1
93,LINK,3,2,2,1.00002,M.USER.APP.2,1900,20,2
94,LINK,4,0,3,1.00002,M.USER.APP.3,1900,20,3
95,LINK,9,8,6,1.00002,M.USER.APP.6,1900,20,4
93,LINK,2,0,2,1.00002,M.USER.APP.2,1901.00002,20,0
95,LINK,8,0,6,1.00002,M.USER.APP.6,1901.00002,20,1
96,LINK,1,0,0,1.00002,M.USER.APP.0,2000,20,0
97,LINK,2,0,1,1.00002,M.USER.APP.1,2000,20,1
98,LINK,3,2,2,1.00002,M.USER.APP.2,2000,20,2
99,LINK,4,0,3,1.00002,M.USER.APP.3,2000,20,3
100,LINK,9,8,6,1.00002,M.USER.APP.6,2000,20,4
98,LINK,2,0,2,1.00002,M.USER.APP.2,2001.00002,20,0
100,LINK,8,0,6,1.00002,M.USER.APP.6,2001.00002,20,1
101,LINK,1,0,0,1.00002,M.USER.APP.0,2100,20,0
102,LINK,2,0,1,1.00002,M.USER.APP.1,2100,20,1
103,LINK,3,2,2,1.00002,M.USER.APP.2,2100,20,2
104,LINK,4,0,3,1.00002,M.USER.APP.3,2100,20,3
105,LINK,9,8,6,1.00002,M.USER.APP.6,2100,20,4
103,LINK,2,0,2,1.00002,M.USER.APP.2,2101.00002,20,0
105,LINK,8,0,6,1.00002,M.USER.APP.6,2101.00002,20,1
106,LINK,1,0,0,1.00002,M.USER.APP.0,2200,20,0
107,LINK,2,0,1,1.00002,M.USER.APP.1,2200,20,1
108,LINK,3,2,2,1.00002,M.USER.APP.2,2200,20,2
109,LINK,4,0,3,1.00002,M.USER.APP.3,2200,20,3
110,LINK,9,8,6,1.00002,M.USER.APP.6,2200,20,4
108,LINK,2,0,2,1.00002,M.USER.APP.2,2201.00002,20,0
110,LINK,8,0,6,1.00002,M.USER.APP.6,2201.00002,20,1
111,LINK,1,0,0,1.00002,M.USER.APP.0,2300,20,0
112,LINK,2,0,1,1.00002,M.USER.APP.1,2300,20,1
113,LINK,3,2,2,1.00002,M.USER.APP.2,2300,20,2
114,LINK,4,0,3,1.00002,M.USER.APP.3,2300,20,3
115,LINK,9,8,6,1.00002,M.USER.APP.6,2300,20,4
113,LINK,2,0,2,1.00002,M.USER.APP.2,2301.00002,20,0
115,LINK,8,0,6,1.00002,M.USER.APP.6,2301.00002,20,1
116,LINK,1,0,0,1.00002,M.USER.APP.0,2400,20,0
117,LINK,2,0,1,1.00002,M.USER.APP.1,2400,20,1
118,LINK,3,2,2,1.00002,M.USER.APP.2,2400,20,2
119,LINK,4,0,3,1.00002,M.USER.APP.3,2400,20,3
120,LINK,9,8,6,1.00002,M.USER.APP.6,2400,20,4
118,LINK,2,0,2,1.00002,M.USER.APP.2,2401.00002,20,0
120,LINK,8,0,6,1.00002,M.USER.APP.6,2401.00002,20,1
121,LINK,1,0,0,1.00002,M.USER.APP.0,2500,20,0
122,LINK,2,0,1,1.00002,M.USER.APP.1,2500,20,1
123,LINK,3,2,2,1.00002,M.USER.APP.2,2500,20,2
124,LINK,4,0,3,1.00002,M.USER.APP.3,2500,20,3
125,LINK,9,8,6,1.00002,M.USER.APP.6,2500,20,4
123,LINK,2,0,2,1.00002,M.USER.APP.2,2501.00002,20,0
125,LINK,8,0,6,1.00002,M.USER.APP.6,2501.00002,20,1
126,LINK,1,0,0,1.00002,M.USER.APP.0,2600,20,0
127,LINK,2,0,1,1.00002,M.USER.APP.1,2600,20,1
128,LINK,3,2,2,1.00002,M.USER.APP.2,2600,20,2
129,LINK,4,0,3,1.00002,M.USER.APP.3,2600,20,3
130,LINK,9,8,6,1.00002,M.USER.APP.6,2600,20,4
128,LINK,2,0,2,1.00002,M.USER.APP.2,2601.00002,20,0
130,LINK,8,0,6,1.00002,M.USER.APP.6,2601.00002,20,1
131,LINK,1,0,0,1.00002,M.USER.APP.0,2700,20,0
132,LINK,2,0,1,1.00002,M.USER.APP.1,2700,20,1
133,LINK,3,2,2,1.00002,M.USER.APP.2,2700,20,2
134,LINK,4,0,3,1.00002,M.USER.APP.3,2700,20,3
135,LINK,9,8,6,1.00002,M.USER.APP.6,2700,20,4
133,LINK,2,0,2,1.00002,M.USER.APP.2,2701.00002,20,0
135,LINK,8,0,6,1.00002,M.USER.APP.6,2701.00002,20,1
136,LINK,1,0,0,1.00002,M.USER.APP.0,2800,20,0
137,LINK,2,0,1,1.00002,M.USER.APP.1,2800,20,1
138,LINK,3,2,2,1.00002,M.USER.APP.2,2800,20,2
139,LINK,4,0,3,1.00002,M.USER.APP.3,2800,20,3
140,LINK,9,8,6,1.00002,M.USER.APP.6,2800,20,4
138,LINK,2,0,2,1.00002,M.USER.APP.2,2801.00002,20,0
140,LINK,8,0,6,1.00002,M.USER.APP.6,2801.00002,20,1
141,LINK,1,0,0,1.00002,M.USER.APP.0,2900,20,0
142,LINK,2,0,1,1.00002,M.USER.APP.1,2900,20,1
143,LINK,3,2,2,1.00002,M.USER.APP.2,2900,20,2
144,LINK,4,0,3,1.00002,M.USER.APP.3,2900,20,3
145,LINK,9,8,6,1.00002,M.USER.APP.6,2900,20,4
143,LINK,2,0,2,1.00002,M.USER.APP.2,2901.00002,20,0
145,LINK,8,0,6,1.00002,M.USER.APP.6,2901.00002,20,1
146,LINK,1,0,0,1.00002,M.USER.APP.0,3000,20,0
147,LINK,2,0,1,1.00002,M.USER.APP.1,3000,20,1
148,LINK,3,2,2,1.00002,M.USER.APP.2,3000,20,2
149,LINK,4,0,3,1.00002,M.USER.APP.3,3000,20,3
150,LINK,9,8,6,1.00002,M.USER.APP.6,3000,20,4
148,LINK,2,0,2,1.00002,M.USER.APP.2,3001.00002,20,0
150,LINK,8,0,6,1.00002,M.USER.APP.6,3001.00002,20,1
151,LINK,1,0,0,1.00002,M.USER.APP.0,3100,20,0
152,LINK,2,0,1,1.00002,M.USER.APP.1,3100,20,1
153,LINK,3,2,2,1.00002,M.USER.APP.2,3100,20,2
154,LINK,4,0,3,1.00002,M.USER.APP.3,3100,20,3
155,LINK,9,8,6,1.00002,M.USER.APP.6,3100,20,4
153,LINK,2,0,2,1.00002,M.USER.APP.2,3101.00002,20,0
155,LINK,8,0,6,1.00002,M.USER.APP.6,3101.00002,20,1
156,LINK,1,0,0,1.00002,M.USER.APP.0,3200,20,0
157,LINK,2,0,1,1.00002,M.USER.APP.1,3200,20,1
158,LINK,3,2,2,1.00002,M.USER.APP.2,3200,20,2
159,LINK,4,0,3,1.00002,M.USER.APP.3,3200,20,3
160,LINK,9,8,6,1.00002,M.USER.APP.6,3200,20,4
158,LINK,2,0,2,1.00002,M.USER.APP.2,3201.00002,20,0
160,LINK,8,0,6,1.00002,M.USER.APP.6,3201.00002,20,1
161,LINK,1,0,0,1.00002,M.USER.APP.0,3300,20,0
162,LINK,2,0,1,1.00002,M.USER.APP.1,3300,20,1
163,LINK,3,2,2,1.00002,M.USER.APP.2,3300,20,2
164,LINK,4,0,3,1.00002,M.USER.APP.3,3300,20,3
165,LINK,9,8,6,1.00002,M.USER.APP.6,3300,20,4
163,LINK,2,0,2,1.00002,M.USER.APP.2,3301.00002,20,0
165,LINK,8,0,6,1.00002,M.USER.APP.6,3301.00002,20,1
166,LINK,1,0,0,1.00002,M.USER.APP.0,3400,20,0
167,LINK,2,0,1,1.00002,M.USER.APP.1,3400,20,1
168,LINK,3,2,2,1.00002,M.USER.APP.2,3400,20,2
169,LINK,4,0,3,1.00002,M.USER.APP.3,3400,20,3
170,LINK,9,8,6,1.00002,M.USER.APP.6,3400,20,4
168,LINK,2,0,2,1.00002,M.USER.APP.2,3401.00002,20,0
170,LINK,8,0,6,1.00002,M.USER.APP.6,3401.00002,20,1
171,LINK,1,0,0,1.00002,M.USER.APP.0,3500,20,0
172,LINK,2,0,1,1.00002,M.USER.APP.1,3500,20,1
173,LINK,3,2,2,1.00002,M.USER.APP.2,3500,20,2
174,LINK,4,0,3,1.00002,M.USER.APP.3,3500,20,3
175,LINK,9,8,6,1.00002,M.USER.APP.6,3500,20,4
173,LINK,2,0,2,1.00002,M.USER.APP.2,3501.00002,20,0
175,LINK,8,0,6,1.00002,M.USER.APP.6,3501.00002,20,1
176,LINK,1,0,0,1.00002,M.USER.APP.0,3600,20,0
177,LINK,2,0,1,1.00002,M.USER.APP.1,3600,20,1
178,LINK,3,2,2,1.00002,M.USER.APP.2,3600,20,2
179,LINK,4,0,3,1.00002,M.USER.APP.3,3600,20,3
180,LINK,9,8,6,1.00002,M.USER.APP.6,3600,20,4
178,LINK,2,0,2,1.00002,M.USER.APP.2,3601.00002,20,0
180,LINK,8,0,6,1.00002,M.USER.APP.6,3601.00002,20,1
181,LINK,1,0,0,1.00002,M.USER.APP.0,3700,20,0
182,LINK,2,0,1,1.00002,M.USER.APP.1,3700,20,1
183,LINK,3,2,2,1.00002,M.USER.APP.2,3700,20,2
184,LINK,4,0,3,1.00002,M.USER.APP.3,3700,20,3
185,LINK,9,8,6,1.00002,M.USER.APP.6,3700,20,4
183,LINK,2,0,2,1.00002,M.USER.APP.2,3701.00002,20,0
185,LINK,8,0,6,1.00002,M.USER.APP.6,3701.00002,20,1
186,LINK,1,0,0,1.00002,M.USER.APP.0,3800,20,0
187,LINK,2,0,1,1.00002,M.USER.APP.1,3800,20,1
188,LINK,3,2,2,1.00002,M.USER.APP.2,3800,20,2
189,LINK,4,0,3,1.00002,M.USER.APP.3,3800,20,3
190,LINK,9,8,6,1.00002,M.USER.APP.6,3800,20,4
188,LINK,2,0,2,1.00002,M.USER.APP.2,3801.00002,20,0
190,LINK,8,0,6,1.00002,M.USER.APP.6,3801.00002,20,1
191,LINK,1,0,0,1.00002,M.USER.APP.0,3900,20,0
192,LINK,2,0,1,1.00002,M.USER.APP.1,3900,20,1
193,LINK,3,2,2,1.00002,M.USER.APP.2,3900,20,2
194,LINK,4,0,3,1.00002,M.USER.APP.3,3900,20,3
195,LINK,9,8,6,1.00002,M.USER.APP.6,3900,20,4
193,LINK,2,0,2,1.00002,M.USER.APP.2,3901.00002,20,0
195,LINK,8,0,6,1.00002,M.USER.APP.6,3901.00002,20,1
196,LINK,1,0,0,1.00002,M.USER.APP.0,4000,20,0
197,LINK,2,0,1,1.00002,M.USER.APP.1,4000,20,1
198,LINK,3,2,2,1.00002,M.USER.APP.2,4000,20,2
199,LINK,4,0,3,1.00002,M.USER.APP.3,4000,20,3
200,LINK,9,8,6,1.00002,M.USER.APP.6,4000,20,4
198,LINK,2,0,2,1.00002,M.USER.APP.2,4001.00002,20,0
200,LINK,8,0,6,1.00002,M.USER.APP.6,4001.00002,20,1
201,LINK,1,0,0,1.00002,M.USER.APP.0,4100,20,0
202,LINK,2,0,1,1.00002,M.USER.APP.1,4100,20,1
203,LINK,3,2,2,1.00002,M.USER.APP.2,4100,20,2
204,LINK,4,0,3,1.00002,M.USER.APP.3,4100,20,3
205,LINK,9,8,6,1.00002,M.USER.APP.6,4100,20,4
203,LINK,2,0,2,1.00002,M.USER.APP.2,4101.00002,20,0
205,LINK,8,0,6,1.00002,M.USER.APP.6,4101.00002,20,1
206,LINK,1,0,0,1.00002,M.USER.APP.0,4200,20,0
207,LINK,2,0,1,1.00002,M.USER.APP.1,4200,20,1
208,LINK,3,2,2,1.00002,M.USER.APP.2,4200,20,2
209,LINK,4,0,3,1.00002,M.USER.APP.3,4200,20,3
210,LINK,9,8,6,1.00002,M.USER.APP.6,4200,20,4
208,LINK,2,0,2,1.00002,M.USER.APP.2,4201.00002,20,0
210,LINK,8,0,6,1.00002,M.USER.APP.6,4201.00002,20,1
211,LINK,1,0,0,1.00002,M.USER.APP.0,4300,20,0
212,LINK,2,0,1,1.00002,M.USER.APP.1,4300,20,1
213,LINK,3,2,2,1.00002,M.USER.APP.2,4300,20,2
214,LINK,4,0,3,1.00002,M.USER.APP.3,4300,20,3
215,LINK,9,8,6,1.00002,M.USER.APP.6,4300,20,4
213,LINK,2,0,2,1.00002,M.USER.APP.2,4301.00002,20,0
215,LINK,8,0,6,1.00002,M.USER.APP.6,4301.00002,20,1
216,LINK,1,0,0,1.00002,M.USER.APP.0,4400,20,0
217,LINK,2,0,1,1.00002,M.USER.APP.1,4400,20,1
218,LINK,3,2,2,1.00002,M.USER.APP.2,4400,20,2
219,LINK,4,0,3,1.00002,M.USER.APP.3,4400,20,3
220,LINK,9,8,6,1.00002,M.USER.APP.6,4400,20,4
218,LINK,2,0,2,1.00002,M.USER.APP.2,4401.00002,20,0
220,LINK,8,0,6,1.00002,M.USER.APP.6,4401.00002,20,1
221,LINK,1,0,0,1.00002,M.USER.APP.0,4500,20,0
222,LINK,2,0,1,1.00002,M.USER.APP.1,4500,20,1
223,LINK,3,2,2,1.00002,M.USER.APP.2,4500,20,2
224,LINK,4,0,3,1.00002,M.USER.APP.3,4500,20,3
225,LINK,9,8,6,1.00002,M.USER.APP.6,4500,20,4
223,LINK,2,0,2,1.00002,M.USER.APP.2,4501.00002,20,0
225,LINK,8,0,6,1.00002,M.USER.APP.6,4501.00002,20,1
226,LINK,1,0,0,1.00002,M.USER.APP.0,4600,20,0
227,LINK,2,0,1,1.00002,M.USER.APP.1,4600,20,1
228,LINK,3,2,2,1.00002,M.USER.APP.2,4600,20,2
229,LINK,4,0,3,1.00002,M.USER.APP.3,4600,20,3
230,LINK,9,8,6,1.00002,M.USER.APP.6,4600,20,4
228,LINK,2,0,2,1.00002,M.USER.APP.2,4601.00002,20,0
230,LINK,8,0,6,1.00002,M.USER.APP.6,4601.00002,20,1
231,LINK,1,0,0,1.00002,M.USER.APP.0,4700,20,0
232,LINK,2,0,1,1.00002,M.USER.APP.1,4700,20,1
233,LINK,3,2,2,1.00002,M.USER.APP.2,4700,20,2
234,LINK,4,0,3,1.00002,M.USER.APP.3,4700,20,3
235,LINK,9,8,6,1.00002,M.USER.APP.6,4700,20,4
233,LINK,2,0,2,1.00002,M.USER.APP.2,4701.00002,20,0
235,LINK,8,0,6,1.00002,M.USER.APP.6,4701.00002,20,1
236,LINK,1,0,0,1.00002,M.USER.APP.0,4800,20,0
237,LINK,2,0,1,1.00002,M.USER.APP.1,4800,20,1
238,LINK,3,2,2,1.00002,M.USER.APP.2,4800,20,2
239,LINK,4,0,3,1.00002,M.USER.APP.3,4800,20,3
240,LINK,9,8,6,1.00002,M.USER.APP.6,4800,20,4
238,LINK,2,0,2,1.00002,M.USER.APP.2,4801.00002,20,0
240,LINK,8,0,6,1.00002,M.USER.APP.6,4801.00002,20,1
241,LINK,1,0,0,1.00002,M.USER.APP.0,4900,20,0
242,LINK,2,0,1,1.00002,M.USER.APP.1,4900,20,1
243,LINK,3,2,2,1.00002,M.USER.APP.2,4900,20,2
244,LINK,4,0,3,1.00002,M.USER.APP.3,4900,20,3
245,LINK,9,8,6,1.00002,M.USER.APP.6,4900,20,4
243,LINK,2,0,2,1.00002,M.USER.APP.2,4901.00002,20,0
245,LINK,8,0,6,1.00002,M.USER.APP.6,4901.00002,20,1
246,LINK,1,0,0,1.00002,M.USER.APP.0,5000,20,0
247,LINK,2,0,1,1.00002,M.USER.APP.1,5000,20,1
248,LINK,3,2,2,1.00002,M.USER.APP.2,5000,20,2
249,LINK,4,0,3,1.00002,M.USER.APP.3,5000,20,3
250,LINK,9,8,6,1.00002,M.USER.APP.6,5000,20,4
248,LINK,2,0,2,1.00002,M.USER.APP.2,5001.00002,20,0
250,LINK,8,0,6,1.00002,M.USER.APP.6,5001.00002,20,1
251,LINK,1,0,0,1.00002,M.USER.APP.0,5100,20,0
252,LINK,2,0,1,1.00002,M.USER.APP.1,5100,20,1
253,LINK,3,2,2,1.00002,M.USER.APP.2,5100,20,2
254,LINK,4,0,3,1.00002,M.USER.APP.3,5100,20,3
255,LINK,9,8,6,1.00002,M.USER.APP.6,5100,20,4
253,LINK,2,0,2,1.00002,M.USER.APP.2,5101.00002,20,0
255,LINK,8,0,6,1.00002,M.USER.APP.6,5101.00002,20,1
256,LINK,1,0,0,1.00002,M.USER.APP.0,5200,20,0
257,LINK,2,0,1,1.00002,M.USER.APP.1,5200,20,1
258,LINK,3,2,2,1.00002,M.USER.APP.2,5200,20,2
259,LINK,4,0,3,1.00002,M.USER.APP.3,5200,20,3
260,LINK,9,8,6,1.00002,M.USER.APP.6,5200,20,4
258,LINK,2,0,2,1.00002,M.USER.APP.2,5201.00002,20,0
260,LINK,8,0,6,1.00002,M.USER.APP.6,5201.00002,20,1
261,LINK,1,0,0,1.00002,M.USER.APP.0,5300,20,0
262,LINK,2,0,1,1.00002,M.USER.APP.1,5300,20,1
263,LINK,3,2,2,1.00002,M.USER.APP.2,5300,20,2
264,LINK,4,0,3,1.00002,M.USER.APP.3,5300,20,3
265,LINK,9,8,6,1.00002,M.USER.APP.6,5300,20,4
263,LINK,2,0,2,1.00002,M.USER.APP.2,5301.00002,20,0
265,LINK,8,0,6,1.00002,M.USER.APP.6,5301.00002,20,1
266,LINK,1,0,0,1.00002,M.USER.APP.0,5400,20,0
267,LINK,2,0,1,1.00002,M.USER.APP.1,5400,20,1
268,LINK,3,2,2,1.00002,M.USER.APP.2,5400,20,2
269,LINK,4,0,3,1.00002,M.USER.APP.3,5400,20,3
270,LINK,9,8,6,1.00002,M.USER.APP.6,5400,20,4
268,LINK,2,0,2,1.00002,M.USER.APP.2,5401.00002,20,0
270,LINK,8,0,6,1.00002,M.USER.APP.6,5401.00002,20,1
271,LINK,1,0,0,1.00002,M.USER.APP.0,5500,20,0
272,LINK,2,0,1,1.00002,M.USER.APP.1,5500,20,1
273,LINK,3,2,2,1.00002,M.USER.APP.2,5500,20,2
274,LINK,4,0,3,1.00002,M.USER.APP.3,5500,20,3
275,LINK,9,8,6,1.00002,M.USER.APP.6,5500,20,4
273,LINK,2,0,2,1.00002,M.USER.APP.2,5501.00002,20,0
275,LINK,8,0,6,1.00002,M.USER.APP.6,5501.00002,20,1
276,LINK,1,0,0,1.00002,M.USER.APP.0,5600,20,0
277,LINK,2,0,1,1.00002,M.USER.APP.1,5600,20,1
278,LINK,3,2,2,1.00002,M.USER.APP.2,5600,20,2
279,LINK,4,0,3,1.00002,M.USER.APP.3,5600,20,3
280,LINK,9,8,6,1.00002,M.USER.APP.6,5600,20,4
278,LINK,2,0,2,1.00002,M.USER.APP.2,5601.00002,20,0
280,LINK,8,0,6,1.00002,M.USER.APP.6,5601.00002,20,1
281,LINK,1,0,0,1.00002,M.USER.APP.0,5700,20,0
282,LINK,2,0,1,1.00002,M.USER.APP.1,5700,20,1
283,LINK,3,2,2,1.00002,M.USER.APP.2,5700,20,2
284,LINK,4,0,3,1.00002,M.USER.APP.3,5700,20,3
285,LINK,9,8,6,1.00002,M.USER.APP.6,5700,20,4
283,LINK,2,0,2,1.00002,M.USER.APP.2,5701.00002,20,0
285,LINK,8,0,6,1.00002,M.USER.APP.6,5701.00002,20,1
286,LINK,1,0,0,1.00002,M.USER.APP.0,5800,20,0
287,LINK,2,0,1,1.00002,M.USER.APP.1,5800,20,1
288,LINK,3,2,2,1.00002,M.USER.APP.2,5800,20,2
