id,type,src,dst,app,latency,message,ctime,size,buffer
22,LINK,0,2,0,3.00000002,pedido1/2,2233.0000002,20,0
22,LINK,2,3,0,3.0000002,pedido1/2,2236.00000022,20,0
22,LINK,3,4,0,3.0000002,pedido2/2,2269.00000042,20,0
22,LINK,4,5,0,3.0000002,pedido2/2,2272.0000006200003,20,0
22,LINK,5,4,0,3.0000002,resposta,2276.5000008200004,20,0
22,LINK,4,1,0,3.0000002,resposta,2279.5000010200006,20,0
22,LINK,1,2,0,3.00000002,resposta,2282.5000012200007,20,0
22,LINK,2,0,0,3.00000002,resposta,2285.5000012400005,20,0
23,LINK,6,0,0,3.0000002,M.USER.APP.0,2300,20,0
23,LINK,0,2,0,3.00000002,pedido1/2,2333.0000002,20,0
23,LINK,2,3,0,3.0000002,pedido1/2,2336.00000022,20,0
23,LINK,3,4,0,3.0000002,pedido2/2,2369.00000042,20,0
23,LINK,4,5,0,3.0000002,pedido2/2,2372.0000006200003,20,0
23,LINK,5,4,0,3.0000002,resposta,2376.5000008200004,20,0
23,LINK,4,1,0,3.0000002,resposta,2379.5000010200006,20,0
23,LINK,1,2,0,3.00000002,resposta,2382.5000012200007,20,0
23,LINK,2,0,0,3.00000002,resposta,2385.5000012400005,20,0
24,LINK,6,0,0,3.0000002,M.USER.APP.0,2400,20,0
24,LINK,0,2,0,3.00000002,pedido1/2,2433.0000002,20,0
24,LINK,2,3,0,3.0000002,pedido1/2,2436.00000022,20,0
24,LINK,3,4,0,3.0000002,pedido2/2,2469.00000042,20,0
24,LINK,4,5,0,3.0000002,pedido2/2,2472.0000006200003,20,0
24,LINK,5,4,0,3.0000002,resposta,2476.5000008200004,20,0
24,LINK,4,1,0,3.0000002,resposta,2479.5000010200006,20,0
24,LINK,1,2,0,3.00000002,resposta,2482.5000012200007,20,0
24,LINK,2,0,0,3.00000002,resposta,2485.5000012400005,20,0
25,LINK,6,0,0,3.0000002,M.USER.APP.0,2500,20,0
25,LINK,0,2,0,3.00000002,pedido1/2,2533.0000002,20,0
25,LINK,2,3,0,3.0000002,pedido1/2,2536.00000022,20,0
25,LINK,3,4,0,3.0000002,pedido2/2,2569.00000042,20,0
25,LINK,4,5,0,3.0000002,pedido2/2,2572.0000006200003,20,0
25,LINK,5,4,0,3.0000002,resposta,2576.5000008200004,20,0
25,LINK,4,1,0,3.0000002,resposta,2579.5000010200006,20,0
25,LINK,1,2,0,3.00000002,resposta,2582.5000012200007,20,0
25,LINK,2,0,0,3.00000002,resposta,2585.5000012400005,20,0
26,LINK,6,0,0,3.0000002,M.USER.APP.0,2600,20,0
26,LINK,0,2,0,3.00000002,pedido1/2,2633.0000002,20,0
26,LINK,2,3,0,3.0000002,pedido1/2,2636.00000022,20,0
26,LINK,3,4,0,3.0000002,pedido2/2,2669.00000042,20,0
26,LINK,4,5,0,3.0000002,pedido2/2,2672.0000006200003,20,0
26,LINK,5,4,0,3.0000002,resposta,2676.5000008200004,20,0
26,LINK,4,1,0,3.0000002,resposta,2679.5000010200006,20,0
26,LINK,1,2,0,3.00000002,resposta,2682.5000012200007,20,0
26,LINK,2,0,0,3.00000002,resposta,2685.5000012400005,20,0
27,LINK,6,0,0,3.0000002,M.USER.APP.0,2700,20,0
27,LINK,0,2,0,3.00000002,pedido1/2,2733.0000002,20,0
27,LINK,2,3,0,3.0000002,pedido1/2,2736.00000022,20,0
27,LINK,3,4,0,3.0000002,pedido2/2,2769.00000042,20,0
27,LINK,4,5,0,3.0000002,pedido2/2,2772.0000006200003,20,0
27,LINK,5,4,0,3.0000002,resposta,2776.5000008200004,20,0
27,LINK,4,1,0,3.0000002,resposta,2779.5000010200006,20,0
27,LINK,1,2,0,3.00000002,resposta,2782.5000012200007,20,0
27,LINK,2,0,0,3.00000002,resposta,2785.5000012400005,20,0
28,LINK,6,0,0,3.0000002,M.USER.APP.0,2800,20,0
28,LINK,0,2,0,3.00000002,pedido1/2,2833.0000002,20,0
28,LINK,2,3,0,3.0000002,pedido1/2,2836.00000022,20,0
28,LINK,3,4,0,3.0000002,pedido2/2,2869.00000042,20,0
28,LINK,4,5,0,3.0000002,pedido2/2,2872.0000006200003,20,0
28,LINK,5,4,0,3.0000002,resposta,2876.5000008200004,20,0
28,LINK,4,1,0,3.0000002,resposta,2879.5000010200006,20,0
28,LINK,1,2,0,3.00000002,resposta,2882.5000012200007,20,0
28,LINK,2,0,0,3.00000002,resposta,2885.5000012400005,20,0
29,LINK,6,0,0,3.0000002,M.USER.APP.0,2900,20,0
29,LINK,0,2,0,3.00000002,pedido1/2,2933.0000002,20,0
29,LINK,2,3,0,3.0000002,pedido1/2,2936.00000022,20,0
29,LINK,3,4,0,3.0000002,pedido2/2,2969.00000042,20,0
29,LINK,4,5,0,3.0000002,pedido2/2,2972.0000006200003,20,0
29,LINK,5,4,0,3.0000002,resposta,2976.5000008200004,20,0
29,LINK,4,1,0,3.0000002,resposta,2979.5000010200006,20,0
29,LINK,1,2,0,3.00000002,resposta,2982.5000012200007,20,0
29,LINK,2,0,0,3.00000002,resposta,2985.5000012400005,20,0
30,LINK,6,0,0,3.0000002,M.USER.APP.0,3000,20,0
30,LINK,0,2,0,3.00000002,pedido1/2,3033.0000002,20,0
30,LINK,2,3,0,3.0000002,pedido1/2,3036.00000022,20,0
30,LINK,3,4,0,3.0000002,pedido2/2,3069.00000042,20,0
30,LINK,4,5,0,3.0000002,pedido2/2,3072.0000006200003,20,0
30,LINK,5,4,0,3.0000002,resposta,3076.5000008200004,20,0
30,LINK,4,1,0,3.0000002,resposta,3079.5000010200006,20,0
30,LINK,1,2,0,3.00000002,resposta,3082.5000012200007,20,0
30,LINK,2,0,0,3.00000002,resposta,3085.5000012400005,20,0
31,LINK,6,0,0,3.0000002,M.USER.APP.0,3100,20,0
31,LINK,0,2,0,3.00000002,pedido1/2,3133.0000002,20,0
31,LINK,2,3,0,3.0000002,pedido1/2,3136.00000022,20,0
31,LINK,3,4,0,3.0000002,pedido2/2,3169.00000042,20,0
31,LINK,4,5,0,3.0000002,pedido2/2,3172.0000006200003,20,0
31,LINK,5,4,0,3.0000002,resposta,3176.5000008200004,20,0
31,LINK,4,1,0,3.0000002,resposta,3179.5000010200006,20,0
31,LINK,1,2,0,3.00000002,resposta,3182.5000012200007,20,0
31,LINK,2,0,0,3.00000002,resposta,3185.5000012400005,20,0
32,LINK,6,0,0,3.0000002,M.USER.APP.0,3200,20,0
32,LINK,0,2,0,3.00000002,pedido1/2,3233.0000002,20,0
32,LINK,2,3,0,3.0000002,pedido1/2,3236.00000022,20,0
32,LINK,3,4,0,3.0000002,pedido2/2,3269.00000042,20,0
32,LINK,4,5,0,3.0000002,pedido2/2,3272.0000006200003,20,0
32,LINK,5,4,0,3.0000002,resposta,3276.5000008200004,20,0
32,LINK,4,1,0,3.0000002,resposta,3279.5000010200006,20,0
32,LINK,1,2,0,3.00000002,resposta,3282.5000012200007,20,0
32,LINK,2,0,0,3.00000002,resposta,3285.5000012400005,20,0
33,LINK,6,0,0,3.0000002,M.USER.APP.0,3300,20,0
33,LINK,0,2,0,3.00000002,pedido1/2,3333.0000002,20,0
33,LINK,2,3,0,3.0000002,pedido1/2,3336.00000022,20,0
33,LINK,3,4,0,3.0000002,pedido2/2,3369.00000042,20,0
33,LINK,4,5,0,3.0000002,pedido2/2,3372.0000006200003,20,0
33,LINK,5,4,0,3.0000002,resposta,3376.5000008200004,20,0
33,LINK,4,1,0,3.0000002,resposta,3379.5000010200006,20,0
33,LINK,1,2,0,3.00000002,resposta,3382.5000012200007,20,0
33,LINK,2,0,0,3.00000002,resposta,3385.5000012400005,20,0
34,LINK,6,0,0,3.0000002,M.USER.APP.0,3400,20,0
34,LINK,0,2,0,3.00000002,pedido1/2,3433.0000002,20,0
34,LINK,2,3,0,3.0000002,pedido1/2,3436.00000022,20,0
34,LINK,3,4,0,3.0000002,pedido2/2,3469.00000042,20,0
34,LINK,4,5,0,3.0000002,pedido2/2,3472.0000006200003,20,0
34,LINK,5,4,0,3.0000002,resposta,3476.5000008200004,20,0
34,LINK,4,1,0,3.0000002,resposta,3479.5000010200006,20,0
34,LINK,1,2,0,3.00000002,resposta,3482.5000012200007,20,0
34,LINK,2,0,0,3.00000002,resposta,3485.5000012400005,20,0
35,LINK,6,0,0,3.0000002,M.USER.APP.0,3500,20,0
35,LINK,0,2,0,3.00000002,pedido1/2,3533.0000002,20,0
35,LINK,2,3,0,3.0000002,pedido1/2,3536.00000022,20,0
35,LINK,3,4,0,3.0000002,pedido2/2,3569.00000042,20,0
35,LINK,4,5,0,3.0000002,pedido2/2,3572.0000006200003,20,0
35,LINK,5,4,0,3.0000002,resposta,3576.5000008200004,20,0
35,LINK,4,1,0,3.0000002,resposta,3579.5000010200006,20,0
35,LINK,1,2,0,3.00000002,resposta,3582.5000012200007,20,0
35,LINK,2,0,0,3.00000002,resposta,3585.5000012400005,20,0
36,LINK,6,0,0,3.0000002,M.USER.APP.0,3600,20,0
36,LINK,0,2,0,3.00000002,pedido1/2,3633.0000002,20,0
36,LINK,2,3,0,3.0000002,pedido1/2,3636.00000022,20,0
36,LINK,3,4,0,3.0000002,pedido2/2,3669.00000042,20,0
36,LINK,4,5,0,3.0000002,pedido2/2,3672.0000006200003,20,0
36,LINK,5,4,0,3.0000002,resposta,3676.5000008200004,20,0
36,LINK,4,1,0,3.0000002,resposta,3679.5000010200006,20,0
36,LINK,1,2,0,3.00000002,resposta,3682.5000012200007,20,0
36,LINK,2,0,0,3.00000002,resposta,3685.5000012400005,20,0
37,LINK,6,0,0,3.0000002,M.USER.APP.0,3700,20,0
37,LINK,0,2,0,3.00000002,pedido1/2,3733.0000002,20,0
37,LINK,2,3,0,3.0000002,pedido1/2,3736.00000022,20,0
37,LINK,3,4,0,3.0000002,pedido2/2,3769.00000042,20,0
37,LINK,4,5,0,3.0000002,pedido2/2,3772.0000006200003,20,0
37,LINK,5,4,0,3.0000002,resposta,3776.5000008200004,20,0
37,LINK,4,1,0,3.0000002,resposta,3779.5000010200006,20,0
37,LINK,1,2,0,3.00000002,resposta,3782.5000012200007,20,0
37,LINK,2,0,0,3.00000002,resposta,3785.5000012400005,20,0
38,LINK,6,0,0,3.0000002,M.USER.APP.0,3800,20,0
38,LINK,0,2,0,3.00000002,pedido1/2,3833.0000002,20,0
38,LINK,2,3,0,3.0000002,pedido1/2,3836.00000022,20,0
38,LINK,3,4,0,3.0000002,pedido2/2,3869.00000042,20,0
38,LINK,4,5,0,3.0000002,pedido2/2,3872.0000006200003,20,0
38,LINK,5,4,0,3.0000002,resposta,3876.5000008200004,20,0
38,LINK,4,1,0,3.0000002,resposta,3879.5000010200006,20,0
38,LINK,1,2,0,3.00000002,resposta,3882.5000012200007,20,0
38,LINK,2,0,0,3.00000002,resposta,3885.5000012400005,20,0
39,LINK,6,0,0,3.0000002,M.USER.APP.0,3900,20,0
39,LINK,0,2,0,3.00000002,pedido1/2,3933.0000002,20,0
39,LINK,2,3,0,3.0000002,pedido1/2,3936.00000022,20,0
39,LINK,3,4,0,3.0000002,pedido2/2,3969.00000042,20,0
39,LINK,4,5,0,3.0000002,pedido2/2,3972.0000006200003,20,0
39,LINK,5,4,0,3.0000002,resposta,3976.5000008200004,20,0
39,LINK,4,1,0,3.0000002,resposta,3979.5000010200006,20,0
39,LINK,1,2,0,3.00000002,resposta,3982.5000012200007,20,0
39,LINK,2,0,0,3.00000002,resposta,3985.5000012400005,20,0
40,LINK,6,0,0,3.0000002,M.USER.APP.0,4000,20,0
40,LINK,0,2,0,3.00000002,pedido1/2,4033.0000002,20,0
40,LINK,2,3,0,3.0000002,pedido1/2,4036.00000022,20,0
40,LINK,3,4,0,3.0000002,pedido2/2,4069.00000042,20,0
40,LINK,4,5,0,3.0000002,pedido2/2,4072.0000006200003,20,0
40,LINK,5,4,0,3.0000002,resposta,4076.5000008200004,20,0
40,LINK,4,1,0,3.0000002,resposta,4079.5000010200006,20,0
40,LINK,1,2,0,3.00000002,resposta,4082.5000012200007,20,0
40,LINK,2,0,0,3.00000002,resposta,4085.5000012400005,20,0
41,LINK,6,0,0,3.0000002,M.USER.APP.0,4100,20,0
41,LINK,0,2,0,3.00000002,pedido1/2,4133.0000002,20,0
41,LINK,2,3,0,3.0000002,pedido1/2,4136.0000002199995,20,0
41,LINK,3,4,0,3.0000002,pedido2/2,4169.000000419999,20,0
41,LINK,4,5,0,3.0000002,pedido2/2,4172.000000619999,20,0
41,LINK,5,4,0,3.0000002,resposta,4176.500000819999,20,0
41,LINK,4,1,0,3.0000002,resposta,4179.500001019998,20,0
41,LINK,1,2,0,3.00000002,resposta,4182.500001219998,20,0
41,LINK,2,0,0,3.00000002,resposta,4185.500001239998,20,0
42,LINK,6,0,0,3.0000002,M.USER.APP.0,4200,20,0
42,LINK,0,2,0,3.00000002,pedido1/2,4233.0000002,20,0
42,LINK,2,3,0,3.0000002,pedido1/2,4236.0000002199995,20,0
42,LINK,3,4,0,3.0000002,pedido2/2,4269.000000419999,20,0
42,LINK,4,5,0,3.0000002,pedido2/2,4272.000000619999,20,0
42,LINK,5,4,0,3.0000002,resposta,4276.500000819999,20,0
42,LINK,4,1,0,3.0000002,resposta,4279.500001019998,20,0
42,LINK,1,2,0,3.00000002,resposta,4282.500001219998,20,0
42,LINK,2,0,0,3.00000002,resposta,4285.500001239998,20,0
43,LINK,6,0,0,3.0000002,M.USER.APP.0,4300,20,0
43,LINK,0,2,0,3.00000002,pedido1/2,4333.0000002,20,0
43,LINK,2,3,0,3.0000002,pedido1/2,4336.0000002199995,20,0
43,LINK,3,4,0,3.0000002,pedido2/2,4369.000000419999,20,0
43,LINK,4,5,0,3.0000002,pedido2/2,4372.000000619999,20,0
43,LINK,5,4,0,3.0000002,resposta,4376.500000819999,20,0
43,LINK,4,1,0,3.0000002,resposta,4379.500001019998,20,0
43,LINK,1,2,0,3.00000002,resposta,4382.500001219998,20,0
43,LINK,2,0,0,3.00000002,resposta,4385.500001239998,20,0
44,LINK,6,0,0,3.0000002,M.USER.APP.0,4400,20,0
44,LINK,0,2,0,3.00000002,pedido1/2,4433.0000002,20,0
44,LINK,2,3,0,3.0000002,pedido1/2,4436.0000002199995,20,0
44,LINK,3,4,0,3.0000002,pedido2/2,4469.000000419999,20,0
44,LINK,4,5,0,3.0000002,pedido2/2,4472.000000619999,20,0
