id,type,src,dst,app,latency,message,ctime,size,buffer
176,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,4403.000000000289,20,1
176,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,4406.000000000578,20,0
177,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,4500,20,0
178,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,4500,20,1
180,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,4500,20,2
178,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,4503.000000000289,20,0
180,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,4503.000000000289,20,1
180,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,4506.000000000578,20,0
181,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,4600,20,0
182,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,4600,20,1
184,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,4600,20,2
182,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,4603.000000000289,20,0
184,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,4603.000000000289,20,1
184,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,4606.000000000578,20,0
185,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,4700,20,0
186,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,4700,20,1
188,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,4700,20,2
186,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,4703.000000000289,20,0
188,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,4703.000000000289,20,1
188,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,4706.000000000578,20,0
189,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,4800,20,0
190,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,4800,20,1
192,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,4800,20,2
190,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,4803.000000000289,20,0
192,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,4803.000000000289,20,1
192,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,4806.000000000578,20,0
193,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,4900,20,0
194,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,4900,20,1
196,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,4900,20,2
194,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,4903.000000000289,20,0
196,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,4903.000000000289,20,1
196,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,4906.000000000578,20,0
197,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,5000,20,0
198,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,5000,20,1
200,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,5000,20,2
198,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,5003.000000000289,20,0
200,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,5003.000000000289,20,1
200,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,5006.000000000578,20,0
201,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,5100,20,0
202,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,5100,20,1
204,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,5100,20,2
202,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,5103.000000000289,20,0
204,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,5103.000000000289,20,1
204,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,5106.000000000578,20,0
205,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,5200,20,0
206,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,5200,20,1
208,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,5200,20,2
206,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,5203.000000000289,20,0
208,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,5203.000000000289,20,1
208,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,5206.000000000578,20,0
209,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,5300,20,0
210,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,5300,20,1
212,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,5300,20,2
210,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,5303.000000000289,20,0
212,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,5303.000000000289,20,1
212,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,5306.000000000578,20,0
213,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,5400,20,0
214,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,5400,20,1
216,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,5400,20,2
214,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,5403.000000000289,20,0
216,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,5403.000000000289,20,1
216,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,5406.000000000578,20,0
217,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,5500,20,0
218,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,5500,20,1
220,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,5500,20,2
218,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,5503.000000000289,20,0
220,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,5503.000000000289,20,1
220,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,5506.000000000578,20,0
221,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,5600,20,0
222,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,5600,20,1
224,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,5600,20,2
222,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,5603.000000000289,20,0
224,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,5603.000000000289,20,1
224,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,5606.000000000578,20,0
225,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,5700,20,0
226,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,5700,20,1
228,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,5700,20,2
226,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,5703.000000000289,20,0
228,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,5703.000000000289,20,1
228,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,5706.000000000578,20,0
229,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,5800,20,0
