id,type,src,dst,app,latency,message,ctime,size,buffer
10,LINK,5,4,0,3.0000002,resposta,1076.5000009999999,20,0
10,LINK,4,1,0,3.0000002,resposta,1079.5000011999998,20,0
10,LINK,1,0,0,3.0000002,resposta,1082.5000013999997,20,0
11,LINK,6,0,0,3.0000002,M.USER.APP.0,1100,20,0
11,LINK,0,1,0,3.0000002,pedido1/2,1133.0000002,20,0
11,LINK,1,3,0,3.0000002,pedido1/2,1136.0000003999999,20,0
11,LINK,3,4,0,3.0000002,pedido2/2,1169.0000005999998,20,0
11,LINK,4,5,0,3.0000002,pedido2/2,1172.0000007999997,20,0
11,LINK,5,4,0,3.0000002,resposta,1176.5000009999997,20,0
11,LINK,4,1,0,3.0000002,resposta,1179.5000011999996,20,0
11,LINK,1,0,0,3.0000002,resposta,1182.5000013999995,20,0
12,LINK,6,0,0,3.0000002,M.USER.APP.0,1200,20,0
12,LINK,0,1,0,3.0000002,pedido1/2,1233.0000002,20,0
12,LINK,1,3,0,3.0000002,pedido1/2,1236.0000003999999,20,0
12,LINK,3,4,0,3.0000002,pedido2/2,1269.0000005999998,20,0
12,LINK,4,5,0,3.0000002,pedido2/2,1272.0000007999997,20,0
12,LINK,5,4,0,3.0000002,resposta,1276.5000009999997,20,0
12,LINK,4,1,0,3.0000002,resposta,1279.5000011999996,20,0
12,LINK,1,0,0,3.0000002,resposta,1282.5000013999995,20,0
13,LINK,6,0,0,3.0000002,M.USER.APP.0,1300,20,0
13,LINK,0,1,0,3.0000002,pedido1/2,1333.0000002,20,0
13,LINK,1,3,0,3.0000002,pedido1/2,1336.0000003999999,20,0
13,LINK,3,4,0,3.0000002,pedido2/2,1369.0000005999998,20,0
13,LINK,4,5,0,3.0000002,pedido2/2,1372.0000007999997,20,0
13,LINK,5,4,0,3.0000002,resposta,1376.5000009999997,20,0
13,LINK,4,1,0,3.0000002,resposta,1379.5000011999996,20,0
13,LINK,1,0,0,3.0000002,resposta,1382.5000013999995,20,0
14,LINK,6,0,0,3.0000002,M.USER.APP.0,1400,20,0
14,LINK,0,1,0,3.0000002,pedido1/2,1433.0000002,20,0
14,LINK,1,3,0,3.0000002,pedido1/2,1436.0000003999999,20,0
14,LINK,3,4,0,3.0000002,pedido2/2,1469.0000005999998,20,0
14,LINK,4,5,0,3.0000002,pedido2/2,1472.0000007999997,20,0
14,LINK,5,4,0,3.0000002,resposta,1476.5000009999997,20,0
14,LINK,4,1,0,3.0000002,resposta,1479.5000011999996,20,0
14,LINK,1,0,0,3.0000002,resposta,1482.5000013999995,20,0
15,LINK,6,0,0,3.0000002,M.USER.APP.0,1500,20,0
15,LINK,0,1,0,3.0000002,pedido1/2,1533.0000002,20,0
15,LINK,1,3,0,3.0000002,pedido1/2,1536.0000003999999,20,0
15,LINK,3,4,0,3.0000002,pedido2/2,1569.0000005999998,20,0
15,LINK,4,5,0,3.0000002,pedido2/2,1572.0000007999997,20,0
15,LINK,5,4,0,3.0000002,resposta,1576.5000009999997,20,0
15,LINK,4,1,0,3.0000002,resposta,1579.5000011999996,20,0
15,LINK,1,0,0,3.0000002,resposta,1582.5000013999995,20,0
16,LINK,6,0,0,3.0000002,M.USER.APP.0,1600,20,0
16,LINK,0,1,0,3.0000002,pedido1/2,1633.0000002,20,0
16,LINK,1,3,0,3.0000002,pedido1/2,1636.0000003999999,20,0
16,LINK,3,4,0,3.0000002,pedido2/2,1669.0000005999998,20,0
16,LINK,4,5,0,3.0000002,pedido2/2,1672.0000007999997,20,0
16,LINK,5,4,0,3.0000002,resposta,1676.5000009999997,20,0
16,LINK,4,1,0,3.0000002,resposta,1679.5000011999996,20,0
16,LINK,1,0,0,3.0000002,resposta,1682.5000013999995,20,0
17,LINK,6,0,0,3.0000002,M.USER.APP.0,1700,20,0
17,LINK,0,1,0,3.0000002,pedido1/2,1733.0000002,20,0
17,LINK,1,3,0,3.0000002,pedido1/2,1736.0000003999999,20,0
17,LINK,3,4,0,3.0000002,pedido2/2,1769.0000005999998,20,0
17,LINK,4,5,0,3.0000002,pedido2/2,1772.0000007999997,20,0
17,LINK,5,4,0,3.0000002,resposta,1776.5000009999997,20,0
17,LINK,4,1,0,3.0000002,resposta,1779.5000011999996,20,0
17,LINK,1,0,0,3.0000002,resposta,1782.5000013999995,20,0
18,LINK,6,0,0,3.0000002,M.USER.APP.0,1800,20,0
18,LINK,0,1,0,3.0000002,pedido1/2,1833.0000002,20,0
18,LINK,1,3,0,3.0000002,pedido1/2,1836.0000003999999,20,0
18,LINK,3,4,0,3.0000002,pedido2/2,1869.0000005999998,20,0
18,LINK,4,5,0,3.0000002,pedido2/2,1872.0000007999997,20,0
18,LINK,5,4,0,3.0000002,resposta,1876.5000009999997,20,0
18,LINK,4,1,0,3.0000002,resposta,1879.5000011999996,20,0
18,LINK,1,0,0,3.0000002,resposta,1882.5000013999995,20,0
19,LINK,6,0,0,3.0000002,M.USER.APP.0,1900,20,0
19,LINK,0,1,0,3.0000002,pedido1/2,1933.0000002,20,0
19,LINK,1,3,0,3.0000002,pedido1/2,1936.0000003999999,20,0
19,LINK,3,4,0,3.0000002,pedido2/2,1969.0000005999998,20,0
19,LINK,4,5,0,3.0000002,pedido2/2,1972.0000007999997,20,0
19,LINK,5,4,0,3.0000002,resposta,1976.5000009999997,20,0
19,LINK,4,1,0,3.0000002,resposta,1979.5000011999996,20,0
19,LINK,1,0,0,3.0000002,resposta,1982.5000013999995,20,0
20,LINK,6,0,0,3.0000002,M.USER.APP.0,2000,20,0
20,LINK,0,1,0,3.0000002,pedido1/2,2033.0000002,20,0
20,LINK,1,3,0,3.0000002,pedido1/2,2036.0000003999999,20,0
20,LINK,3,4,0,3.0000002,pedido2/2,2069.0000006,20,0
20,LINK,4,5,0,3.0000002,pedido2/2,2072.0000008,20,0
20,LINK,5,4,0,3.0000002,resposta,2076.5000010000003,20,0
20,LINK,4,1,0,3.0000002,resposta,2079.5000012000005,20,0
20,LINK,1,0,0,3.0000002,resposta,2082.5000014000007,20,0
21,LINK,6,0,0,3.0000002,M.USER.APP.0,2100,20,0
21,LINK,0,1,0,3.0000002,pedido1/2,2133.0000002,20,0
21,LINK,1,3,0,3.0000002,pedido1/2,2136.0000004000003,20,0
21,LINK,3,4,0,3.0000002,pedido2/2,2169.0000006000005,20,0
21,LINK,4,5,0,3.0000002,pedido2/2,2172.0000008000006,20,0
21,LINK,5,4,0,3.0000002,resposta,2176.500001000001,20,0
21,LINK,4,1,0,3.0000002,resposta,2179.500001200001,20,0
21,LINK,1,0,0,3.0000002,resposta,2182.500001400001,20,0
22,LINK,6,0,0,3.0000002,M.USER.APP.0,2200,20,0
22,LINK,0,1,0,3.0000002,pedido1/2,2233.0000002,20,0
22,LINK,1,3,0,3.0000002,pedido1/2,2236.0000004000003,20,0
22,LINK,3,4,0,3.0000002,pedido2/2,2269.0000006000005,20,0
22,LINK,4,5,0,3.0000002,pedido2/2,2272.0000008000006,20,0
22,LINK,5,4,0,3.0000002,resposta,2276.500001000001,20,0
22,LINK,4,1,0,3.0000002,resposta,2279.500001200001,20,0
22,LINK,1,0,0,3.0000002,resposta,2282.500001400001,20,0
23,LINK,6,0,0,3.0000002,M.USER.APP.0,2300,20,0
23,LINK,0,1,0,3.0000002,pedido1/2,2333.0000002,20,0
23,LINK,1,3,0,3.0000002,pedido1/2,2336.0000004000003,20,0
23,LINK,3,4,0,3.0000002,pedido2/2,2369.0000006000005,20,0
23,LINK,4,5,0,3.0000002,pedido2/2,2372.0000008000006,20,0
23,LINK,5,4,0,3.0000002,resposta,2376.500001000001,20,0
23,LINK,4,1,0,3.0000002,resposta,2379.500001200001,20,0
23,LINK,1,0,0,3.0000002,resposta,2382.500001400001,20,0
24,LINK,6,0,0,3.0000002,M.USER.APP.0,2400,20,0
24,LINK,0,1,0,3.0000002,pedido1/2,2433.0000002,20,0
24,LINK,1,3,0,3.0000002,pedido1/2,2436.0000004000003,20,0
24,LINK,3,4,0,3.0000002,pedido2/2,2469.0000006000005,20,0
24,LINK,4,5,0,3.0000002,pedido2/2,2472.0000008000006,20,0
24,LINK,5,4,0,3.0000002,resposta,2476.500001000001,20,0
24,LINK,4,1,0,3.0000002,resposta,2479.500001200001,20,0
24,LINK,1,0,0,3.0000002,resposta,2482.500001400001,20,0
25,LINK,6,0,0,3.0000002,M.USER.APP.0,2500,20,0
25,LINK,0,1,0,3.0000002,pedido1/2,2533.0000002,20,0
25,LINK,1,3,0,3.0000002,pedido1/2,2536.0000004000003,20,0
25,LINK,3,4,0,3.0000002,pedido2/2,2569.0000006000005,20,0
25,LINK,4,5,0,3.0000002,pedido2/2,2572.0000008000006,20,0
25,LINK,5,4,0,3.0000002,resposta,2576.500001000001,20,0
25,LINK,4,1,0,3.0000002,resposta,2579.500001200001,20,0
25,LINK,1,0,0,3.0000002,resposta,2582.500001400001,20,0
26,LINK,6,0,0,3.0000002,M.USER.APP.0,2600,20,0
26,LINK,0,1,0,3.0000002,pedido1/2,2633.0000002,20,0
26,LINK,1,3,0,3.0000002,pedido1/2,2636.0000004000003,20,0
26,LINK,3,4,0,3.0000002,pedido2/2,2669.0000006000005,20,0
26,LINK,4,5,0,3.0000002,pedido2/2,2672.0000008000006,20,0
26,LINK,5,4,0,3.0000002,resposta,2676.500001000001,20,0
26,LINK,4,1,0,3.0000002,resposta,2679.500001200001,20,0
26,LINK,1,0,0,3.0000002,resposta,2682.500001400001,20,0
27,LINK,6,0,0,3.0000002,M.USER.APP.0,2700,20,0
27,LINK,0,1,0,3.0000002,pedido1/2,2733.0000002,20,0
27,LINK,1,3,0,3.0000002,pedido1/2,2736.0000004000003,20,0
27,LINK,3,4,0,3.0000002,pedido2/2,2769.0000006000005,20,0
27,LINK,4,5,0,3.0000002,pedido2/2,2772.0000008000006,20,0
27,LINK,5,4,0,3.0000002,resposta,2776.500001000001,20,0
27,LINK,4,1,0,3.0000002,resposta,2779.500001200001,20,0
27,LINK,1,0,0,3.0000002,resposta,2782.500001400001,20,0
28,LINK,6,0,0,3.0000002,M.USER.APP.0,2800,20,0
28,LINK,0,1,0,3.0000002,pedido1/2,2833.0000002,20,0
28,LINK,1,3,0,3.0000002,pedido1/2,2836.0000004000003,20,0
28,LINK,3,4,0,3.0000002,pedido2/2,2869.0000006000005,20,0
28,LINK,4,5,0,3.0000002,pedido2/2,2872.0000008000006,20,0
28,LINK,5,4,0,3.0000002,resposta,2876.500001000001,20,0
28,LINK,4,1,0,3.0000002,resposta,2879.500001200001,20,0
28,LINK,1,0,0,3.0000002,resposta,2882.500001400001,20,0
29,LINK,6,0,0,3.0000002,M.USER.APP.0,2900,20,0
29,LINK,0,1,0,3.0000002,pedido1/2,2933.0000002,20,0
29,LINK,1,3,0,3.0000002,pedido1/2,2936.0000004000003,20,0
29,LINK,3,4,0,3.0000002,pedido2/2,2969.0000006000005,20,0
29,LINK,4,5,0,3.0000002,pedido2/2,2972.0000008000006,20,0
29,LINK,5,4,0,3.0000002,resposta,2976.500001000001,20,0
29,LINK,4,1,0,3.0000002,resposta,2979.500001200001,20,0
29,LINK,1,0,0,3.0000002,resposta,2982.500001400001,20,0
30,LINK,6,0,0,3.0000002,M.USER.APP.0,3000,20,0
30,LINK,0,1,0,3.0000002,pedido1/2,3033.0000002,20,0
30,LINK,1,3,0,3.0000002,pedido1/2,3036.0000004000003,20,0
30,LINK,3,4,0,3.0000002,pedido2/2,3069.0000006000005,20,0
30,LINK,4,5,0,3.0000002,pedido2/2,3072.0000008000006,20,0
30,LINK,5,4,0,3.0000002,resposta,3076.500001000001,20,0
30,LINK,4,1,0,3.0000002,resposta,3079.500001200001,20,0
30,LINK,1,0,0,3.0000002,resposta,3082.500001400001,20,0
31,LINK,6,0,0,3.0000002,M.USER.APP.0,3100,20,0
31,LINK,0,1,0,3.0000002,pedido1/2,3133.0000002,20,0
31,LINK,1,3,0,3.0000002,pedido1/2,3136.0000004000003,20,0
31,LINK,3,4,0,3.0000002,pedido2/2,3169.0000006000005,20,0
31,LINK,4,5,0,3.0000002,pedido2/2,3172.0000008000006,20,0
31,LINK,5,4,0,3.0000002,resposta,3176.500001000001,20,0
31,LINK,4,1,0,3.0000002,resposta,3179.500001200001,20,0
31,LINK,1,0,0,3.0000002,resposta,3182.500001400001,20,0
32,LINK,6,0,0,3.0000002,M.USER.APP.0,3200,20,0
32,LINK,0,1,0,3.0000002,pedido1/2,3233.0000002,20,0
32,LINK,1,3,0,3.0000002,pedido1/2,3236.0000004000003,20,0
32,LINK,3,4,0,3.0000002,pedido2/2,3269.0000006000005,20,0
32,LINK,4,5,0,3.0000002,pedido2/2,3272.0000008000006,20,0
32,LINK,5,4,0,3.0000002,resposta,3276.500001000001,20,0
32,LINK,4,1,0,3.0000002,resposta,3279.500001200001,20,0
32,LINK,1,0,0,3.0000002,resposta,3282.500001400001,20,0
33,LINK,6,0,0,3.0000002,M.USER.APP.0,3300,20,0
33,LINK,0,1,0,3.0000002,pedido1/2,3333.0000002,20,0
33,LINK,1,3,0,3.0000002,pedido1/2,3336.0000004000003,20,0
33,LINK,3,4,0,3.0000002,pedido2/2,3369.0000006000005,20,0
33,LINK,4,5,0,3.0000002,pedido2/2,3372.0000008000006,20,0
33,LINK,5,4,0,3.0000002,resposta,3376.500001000001,20,0
33,LINK,4,1,0,3.0000002,resposta,3379.500001200001,20,0
33,LINK,1,0,0,3.0000002,resposta,3382.500001400001,20,0
34,LINK,6,0,0,3.0000002,M.USER.APP.0,3400,20,0
34,LINK,0,1,0,3.0000002,pedido1/2,3433.0000002,20,0
34,LINK,1,3,0,3.0000002,pedido1/2,3436.0000004000003,20,0
34,LINK,3,4,0,3.0000002,pedido2/2,3469.0000006000005,20,0
34,LINK,4,5,0,3.0000002,pedido2/2,3472.0000008000006,20,0
34,LINK,5,4,0,3.0000002,resposta,3476.500001000001,20,0
34,LINK,4,1,0,3.0000002,resposta,3479.500001200001,20,0
34,LINK,1,0,0,3.0000002,resposta,3482.500001400001,20,0
35,LINK,6,0,0,3.0000002,M.USER.APP.0,3500,20,0
35,LINK,0,1,0,3.0000002,pedido1/2,3533.0000002,20,0
35,LINK,1,3,0,3.0000002,pedido1/2,3536.0000004000003,20,0
35,LINK,3,4,0,3.0000002,pedido2/2,3569.0000006000005,20,0
35,LINK,4,5,0,3.0000002,pedido2/2,3572.0000008000006,20,0
35,LINK,5,4,0,3.0000002,resposta,3576.500001000001,20,0
35,LINK,4,1,0,3.0000002,resposta,3579.500001200001,20,0
35,LINK,1,0,0,3.0000002,resposta,3582.500001400001,20,0
36,LINK,6,0,0,3.0000002,M.USER.APP.0,3600,20,0
36,LINK,0,1,0,3.0000002,pedido1/2,3633.0000002,20,0
36,LINK,1,3,0,3.0000002,pedido1/2,3636.0000004000003,20,0
36,LINK,3,4,0,3.0000002,pedido2/2,3669.0000006000005,20,0
36,LINK,4,5,0,3.0000002,pedido2/2,3672.0000008000006,20,0
36,LINK,5,4,0,3.0000002,resposta,3676.500001000001,20,0
36,LINK,4,1,0,3.0000002,resposta,3679.500001200001,20,0
36,LINK,1,0,0,3.0000002,resposta,3682.500001400001,20,0
37,LINK,6,0,0,3.0000002,M.USER.APP.0,3700,20,0
37,LINK,0,1,0,3.0000002,pedido1/2,3733.0000002,20,0
37,LINK,1,3,0,3.0000002,pedido1/2,3736.0000004000003,20,0
37,LINK,3,4,0,3.0000002,pedido2/2,3769.0000006000005,20,0
37,LINK,4,5,0,3.0000002,pedido2/2,3772.0000008000006,20,0
37,LINK,5,4,0,3.0000002,resposta,3776.500001000001,20,0
37,LINK,4,1,0,3.0000002,resposta,3779.500001200001,20,0
37,LINK,1,0,0,3.0000002,resposta,3782.500001400001,20,0
38,LINK,6,0,0,3.0000002,M.USER.APP.0,3800,20,0
38,LINK,0,1,0,3.0000002,pedido1/2,3833.0000002,20,0
38,LINK,1,3,0,3.0000002,pedido1/2,3836.0000004000003,20,0
38,LINK,3,4,0,3.0000002,pedido2/2,3869.0000006000005,20,0
38,LINK,4,5,0,3.0000002,pedido2/2,3872.0000008000006,20,0
38,LINK,5,4,0,3.0000002,resposta,3876.500001000001,20,0
38,LINK,4,1,0,3.0000002,resposta,3879.500001200001,20,0
38,LINK,1,0,0,3.0000002,resposta,3882.500001400001,20,0
39,LINK,6,0,0,3.0000002,M.USER.APP.0,3900,20,0
39,LINK,0,1,0,3.0000002,pedido1/2,3933.0000002,20,0
39,LINK,1,3,0,3.0000002,pedido1/2,3936.0000004000003,20,0
39,LINK,3,4,0,3.0000002,pedido2/2,3969.0000006000005,20,0
39,LINK,4,5,0,3.0000002,pedido2/2,3972.0000008000006,20,0
39,LINK,5,4,0,3.0000002,resposta,3976.500001000001,20,0
39,LINK,4,1,0,3.0000002,resposta,3979.500001200001,20,0
39,LINK,1,0,0,3.0000002,resposta,3982.500001400001,20,0
40,LINK,6,0,0,3.0000002,M.USER.APP.0,4000,20,0
40,LINK,0,1,0,3.0000002,pedido1/2,4033.0000002,20,0
40,LINK,1,3,0,3.0000002,pedido1/2,4036.0000004000003,20,0
40,LINK,3,4,0,3.0000002,pedido2/2,4069.0000006000005,20,0
40,LINK,4,5,0,3.0000002,pedido2/2,4072.0000008000006,20,0
40,LINK,5,4,0,3.0000002,resposta,4076.500001000001,20,0
40,LINK,4,1,0,3.0000002,resposta,4079.500001200001,20,0
40,LINK,1,0,0,3.0000002,resposta,4082.500001400001,20,0
41,LINK,6,0,0,3.0000002,M.USER.APP.0,4100,20,0
41,LINK,0,1,0,3.0000002,pedido1/2,4133.0000002,20,0
41,LINK,1,3,0,3.0000002,pedido1/2,4136.000000399999,20,0
41,LINK,3,4,0,3.0000002,pedido2/2,4169.000000599999,20,0
41,LINK,4,5,0,3.0000002,pedido2/2,4172.000000799999,20,0
41,LINK,5,4,0,3.0000002,resposta,4176.5000009999985,20,0
41,LINK,4,1,0,3.0000002,resposta,4179.500001199998,20,0
41,LINK,1,0,0,3.0000002,resposta,4182.500001399998,20,0
42,LINK,6,0,0,3.0000002,M.USER.APP.0,4200,20,0
42,LINK,0,1,0,3.0000002,pedido1/2,4233.0000002,20,0
42,LINK,1,3,0,3.0000002,pedido1/2,4236.000000399999,20,0
42,LINK,3,4,0,3.0000002,pedido2/2,4269.000000599999,20,0
42,LINK,4,5,0,3.0000002,pedido2/2,4272.000000799999,20,0
42,LINK,5,4,0,3.0000002,resposta,4276.5000009999985,20,0
42,LINK,4,1,0,3.0000002,resposta,4279.500001199998,20,0
42,LINK,1,0,0,3.0000002,resposta,4282.500001399998,20,0
43,LINK,6,0,0,3.0000002,M.USER.APP.0,4300,20,0
43,LINK,0,1,0,3.0000002,pedido1/2,4333.0000002,20,0
43,LINK,1,3,0,3.0000002,pedido1/2,4336.000000399999,20,0
43,LINK,3,4,0,3.0000002,pedido2/2,4369.000000599999,20,0
43,LINK,4,5,0,3.0000002,pedido2/2,4372.000000799999,20,0
43,LINK,5,4,0,3.0000002,resposta,4376.5000009999985,20,0
43,LINK,4,1,0,3.0000002,resposta,4379.500001199998,20,0
43,LINK,1,0,0,3.0000002,resposta,4382.500001399998,20,0
44,LINK,6,0,0,3.0000002,M.USER.APP.0,4400,20,0
44,LINK,0,1,0,3.0000002,pedido1/2,4433.0000002,20,0
44,LINK,1,3,0,3.0000002,pedido1/2,4436.000000399999,20,0
44,LINK,3,4,0,3.0000002,pedido2/2,4469.000000599999,20,0
44,LINK,4,5,0,3.0000002,pedido2/2,4472.000000799999,20,0
44,LINK,5,4,0,3.0000002,resposta,4476.5000009999985,20,0
44,LINK,4,1,0,3.0000002,resposta,4479.500001199998,20,0
44,LINK,1,0,0,3.0000002,resposta,4482.500001399998,20,0
45,LINK,6,0,0,3.0000002,M.USER.APP.0,4500,20,0
45,LINK,0,1,0,3.0000002,pedido1/2,4533.0000002,20,0
45,LINK,1,3,0,3.0000002,pedido1/2,4536.000000399999,20,0
45,LINK,3,4,0,3.0000002,pedido2/2,4569.000000599999,20,0
45,LINK,4,5,0,3.0000002,pedido2/2,4572.000000799999,20,0
45,LINK,5,4,0,3.0000002,resposta,4576.5000009999985,20,0
45,LINK,4,1,0,3.0000002,resposta,4579.500001199998,20,0
45,LINK,1,0,0,3.0000002,resposta,4582.500001399998,20,0
46,LINK,6,0,0,3.0000002,M.USER.APP.0,4600,20,0
46,LINK,0,1,0,3.0000002,pedido1/2,4633.0000002,20,0
46,LINK,1,3,0,3.0000002,pedido1/2,4636.000000399999,20,0
46,LINK,3,4,0,3.0000002,pedido2/2,4669.000000599999,20,0
46,LINK,4,5,0,3.0000002,pedido2/2,4672.000000799999,20,0
46,LINK,5,4,0,3.0000002,resposta,4676.5000009999985,20,0
46,LINK,4,1,0,3.0000002,resposta,4679.500001199998,20,0
46,LINK,1,0,0,3.0000002,resposta,4682.500001399998,20,0
47,LINK,6,0,0,3.0000002,M.USER.APP.0,4700,20,0
47,LINK,0,1,0,3.0000002,pedido1/2,4733.0000002,20,0
47,LINK,1,3,0,3.0000002,pedido1/2,4736.000000399999,20,0
47,LINK,3,4,0,3.0000002,pedido2/2,4769.000000599999,20,0
47,LINK,4,5,0,3.0000002,pedido2/2,4772.000000799999,20,0
47,LINK,5,4,0,3.0000002,resposta,4776.5000009999985,20,0
47,LINK,4,1,0,3.0000002,resposta,4779.500001199998,20,0
47,LINK,1,0,0,3.0000002,resposta,4782.500001399998,20,0
48,LINK,6,0,0,3.0000002,M.USER.APP.0,4800,20,0
48,LINK,0,1,0,3.0000002,pedido1/2,4833.0000002,20,0
48,LINK,1,3,0,3.0000002,pedido1/2,4836.000000399999,20,0
48,LINK,3,4,0,3.0000002,pedido2/2,4869.000000599999,20,0
48,LINK,4,5,0,3.0000002,pedido2/2,4872.000000799999,20,0
48,LINK,5,4,0,3.0000002,resposta,4876.5000009999985,20,0
48,LINK,4,1,0,3.0000002,resposta,4879.500001199998,20,0
48,LINK,1,0,0,3.0000002,resposta,4882.500001399998,20,0
49,LINK,6,0,0,3.0000002,M.USER.APP.0,4900,20,0
49,LINK,0,1,0,3.0000002,pedido1/2,4933.0000002,20,0
49,LINK,1,3,0,3.0000002,pedido1/2,4936.000000399999,20,0
49,LINK,3,4,0,3.0000002,pedido2/2,4969.000000599999,20,0
49,LINK,4,5,0,3.0000002,pedido2/2,4972.000000799999,20,0
