id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
18,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,501.00002,501.30002,500.0,501.00002
20,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,501.00002,501.30002,500.0,501.00002
23,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,600,600.3,600.0,600.0
21,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,601.00002,601.3000199999999,600.0,601.00002
22,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,601.00002,601.3000199999999,600.0,601.00002
24,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,601.00002,601.3000199999999,600.0,601.00002
27,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,700,700.3,700.0,700.0
25,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,701.00002,701.3000199999999,700.0,701.00002
26,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,701.00002,701.3000199999999,700.0,701.00002
28,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,701.00002,701.3000199999999,700.0,701.00002
31,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,800,800.3,800.0,800.0
29,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,801.00002,801.3000199999999,800.0,801.00002
30,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,801.00002,801.3000199999999,800.0,801.00002
32,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,801.00002,801.3000199999999,800.0,801.00002
35,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,900,900.3,900.0,900.0
33,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,901.00002,901.3000199999999,900.0,901.00002
34,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,901.00002,901.3000199999999,900.0,901.00002
36,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,901.00002,901.3000199999999,900.0,901.00002
39,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,1000,1000.3,1000.0,1000.0
37,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,1001.00002,1001.3000199999999,1000.0,1001.00002
38,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,1001.00002,1001.3000199999999,1000.0,1001.00002
40,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,1001.00002,1001.3000199999999,1000.0,1001.00002
43,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,1100,1100.3,1100.0,1100.0
41,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,1101.00002,1101.30002,1100.0,1101.00002
42,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,1101.00002,1101.30002,1100.0,1101.00002
44,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,1101.00002,1101.30002,1100.0,1101.00002
47,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,1200,1200.3,1200.0,1200.0
45,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,1201.00002,1201.30002,1200.0,1201.00002
46,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,1201.00002,1201.30002,1200.0,1201.00002
48,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,1201.00002,1201.30002,1200.0,1201.00002
51,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,1300,1300.3,1300.0,1300.0
49,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,1301.00002,1301.30002,1300.0,1301.00002
50,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,1301.00002,1301.30002,1300.0,1301.00002
52,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,1301.00002,1301.30002,1300.0,1301.00002
55,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,1400,1400.3,1400.0,1400.0
53,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,1401.00002,1401.30002,1400.0,1401.00002
54,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,1401.00002,1401.30002,1400.0,1401.00002
56,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,1401.00002,1401.30002,1400.0,1401.00002
59,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,1500,1500.3,1500.0,1500.0
57,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,1501.00002,1501.30002,1500.0,1501.00002
58,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,1501.00002,1501.30002,1500.0,1501.00002
60,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,1501.00002,1501.30002,1500.0,1501.00002
63,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,1600,1600.3,1600.0,1600.0
61,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,1601.00002,1601.30002,1600.0,1601.00002
62,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,1601.00002,1601.30002,1600.0,1601.00002
64,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,1601.00002,1601.30002,1600.0,1601.00002
67,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,1700,1700.3,1700.0,1700.0
65,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,1701.00002,1701.30002,1700.0,1701.00002
66,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,1701.00002,1701.30002,1700.0,1701.00002
68,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,1701.00002,1701.30002,1700.0,1701.00002
71,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,1800,1800.3,1800.0,1800.0
69,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,1801.00002,1801.30002,1800.0,1801.00002
70,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,1801.00002,1801.30002,1800.0,1801.00002
72,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,1801.00002,1801.30002,1800.0,1801.00002
75,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,1900,1900.3,1900.0,1900.0
73,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,1901.00002,1901.30002,1900.0,1901.00002
74,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,1901.00002,1901.30002,1900.0,1901.00002
76,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,1901.00002,1901.30002,1900.0,1901.00002
79,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,2000,2000.3,2000.0,2000.0
77,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,2001.00002,2001.30002,2000.0,2001.00002
78,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,2001.00002,2001.30002,2000.0,2001.00002
80,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,2001.00002,2001.30002,2000.0,2001.00002
83,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,2100,2100.3,2100.0,2100.0
81,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,2101.00002,2101.30002,2100.0,2101.00002
82,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,2101.00002,2101.30002,2100.0,2101.00002
84,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,2101.00002,2101.30002,2100.0,2101.00002
87,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,2200,2200.3,2200.0,2200.0
85,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,2201.00002,2201.30002,2200.0,2201.00002
86,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,2201.00002,2201.30002,2200.0,2201.00002
88,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,2201.00002,2201.30002,2200.0,2201.00002
91,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,2300,2300.3,2300.0,2300.0
89,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,2301.00002,2301.30002,2300.0,2301.00002
90,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,2301.00002,2301.30002,2300.0,2301.00002
92,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,2301.00002,2301.30002,2300.0,2301.00002
95,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,2400,2400.3,2400.0,2400.0
93,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,2401.00002,2401.30002,2400.0,2401.00002
94,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,2401.00002,2401.30002,2400.0,2401.00002
96,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,2401.00002,2401.30002,2400.0,2401.00002
99,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,2500,2500.3,2500.0,2500.0
97,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,2501.00002,2501.30002,2500.0,2501.00002
98,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,2501.00002,2501.30002,2500.0,2501.00002
100,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,2501.00002,2501.30002,2500.0,2501.00002
103,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,2600,2600.3,2600.0,2600.0
101,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,2601.00002,2601.30002,2600.0,2601.00002
102,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,2601.00002,2601.30002,2600.0,2601.00002
104,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,2601.00002,2601.30002,2600.0,2601.00002
107,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,2700,2700.3,2700.0,2700.0
105,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,2701.00002,2701.30002,2700.0,2701.00002
106,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,2701.00002,2701.30002,2700.0,2701.00002
108,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,2701.00002,2701.30002,2700.0,2701.00002
111,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,2800,2800.3,2800.0,2800.0
109,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,2801.00002,2801.30002,2800.0,2801.00002
110,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,2801.00002,2801.30002,2800.0,2801.00002
112,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,2801.00002,2801.30002,2800.0,2801.00002
115,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,2900,2900.3,2900.0,2900.0
113,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,2901.00002,2901.30002,2900.0,2901.00002
114,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,2901.00002,2901.30002,2900.0,2901.00002
116,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,2901.00002,2901.30002,2900.0,2901.00002
119,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,3000,3000.3,3000.0,3000.0
117,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,3001.00002,3001.30002,3000.0,3001.00002
118,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,3001.00002,3001.30002,3000.0,3001.00002
120,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,3001.00002,3001.30002,3000.0,3001.00002
123,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,3100,3100.3,3100.0,3100.0
121,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,3101.00002,3101.30002,3100.0,3101.00002
122,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,3101.00002,3101.30002,3100.0,3101.00002
124,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,3101.00002,3101.30002,3100.0,3101.00002
127,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,3200,3200.3,3200.0,3200.0
125,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,3201.00002,3201.30002,3200.0,3201.00002
126,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,3201.00002,3201.30002,3200.0,3201.00002
128,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,3201.00002,3201.30002,3200.0,3201.00002
131,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,3300,3300.3,3300.0,3300.0
129,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,3301.00002,3301.30002,3300.0,3301.00002
130,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,3301.00002,3301.30002,3300.0,3301.00002
132,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,3301.00002,3301.30002,3300.0,3301.00002
135,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,3400,3400.3,3400.0,3400.0
133,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,3401.00002,3401.30002,3400.0,3401.00002
134,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,3401.00002,3401.30002,3400.0,3401.00002
136,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,3401.00002,3401.30002,3400.0,3401.00002
139,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,3500,3500.3,3500.0,3500.0
137,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,3501.00002,3501.30002,3500.0,3501.00002
138,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,3501.00002,3501.30002,3500.0,3501.00002
140,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,3501.00002,3501.30002,3500.0,3501.00002
143,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,3600,3600.3,3600.0,3600.0
141,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,3601.00002,3601.30002,3600.0,3601.00002
142,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,3601.00002,3601.30002,3600.0,3601.00002
144,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,3601.00002,3601.30002,3600.0,3601.00002
147,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,3700,3700.3,3700.0,3700.0
145,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,3701.00002,3701.30002,3700.0,3701.00002
146,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,3701.00002,3701.30002,3700.0,3701.00002
148,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,3701.00002,3701.30002,3700.0,3701.00002
151,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,3800,3800.3,3800.0,3800.0
149,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,3801.00002,3801.30002,3800.0,3801.00002
150,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,3801.00002,3801.30002,3800.0,3801.00002
152,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,3801.00002,3801.30002,3800.0,3801.00002
155,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,3900,3900.3,3900.0,3900.0
153,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,3901.00002,3901.30002,3900.0,3901.00002
154,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,3901.00002,3901.30002,3900.0,3901.00002
156,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,3901.00002,3901.30002,3900.0,3901.00002
159,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,4000,4000.3,4000.0,4000.0
157,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,4001.00002,4001.30002,4000.0,4001.00002
158,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,4001.00002,4001.30002,4000.0,4001.00002
160,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,4001.00002,4001.30002,4000.0,4001.00002
163,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,4100,4100.3,4100.0,4100.0
161,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,4101.00002,4101.300020000001,4100.0,4101.00002
162,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,4101.00002,4101.300020000001,4100.0,4101.00002
164,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,4101.00002,4101.300020000001,4100.0,4101.00002
167,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,4200,4200.3,4200.0,4200.0
165,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,4201.00002,4201.300020000001,4200.0,4201.00002
166,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,4201.00002,4201.300020000001,4200.0,4201.00002
168,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,4201.00002,4201.300020000001,4200.0,4201.00002
171,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,4300,4300.3,4300.0,4300.0
169,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,4301.00002,4301.300020000001,4300.0,4301.00002
170,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,4301.00002,4301.300020000001,4300.0,4301.00002
172,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,4301.00002,4301.300020000001,4300.0,4301.00002
175,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,4400,4400.3,4400.0,4400.0
173,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,4401.00002,4401.300020000001,4400.0,4401.00002
174,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,4401.00002,4401.300020000001,4400.0,4401.00002
176,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,4401.00002,4401.300020000001,4400.0,4401.00002
179,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,4500,4500.3,4500.0,4500.0
177,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,4501.00002,4501.300020000001,4500.0,4501.00002
178,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,4501.00002,4501.300020000001,4500.0,4501.00002
180,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,4501.00002,4501.300020000001,4500.0,4501.00002
183,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,4600,4600.3,4600.0,4600.0
181,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,4601.00002,4601.300020000001,4600.0,4601.00002
182,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,4601.00002,4601.300020000001,4600.0,4601.00002
184,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,4601.00002,4601.300020000001,4600.0,4601.00002
187,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,4700,4700.3,4700.0,4700.0
185,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,4701.00002,4701.300020000001,4700.0,4701.00002
186,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,4701.00002,4701.300020000001,4700.0,4701.00002
188,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,4701.00002,4701.300020000001,4700.0,4701.00002
191,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,4800,4800.3,4800.0,4800.0
189,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,4801.00002,4801.300020000001,4800.0,4801.00002
190,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,4801.00002,4801.300020000001,4800.0,4801.00002
192,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,4801.00002,4801.300020000001,4800.0,4801.00002
195,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,4900,4900.3,4900.0,4900.0
193,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,4901.00002,4901.300020000001,4900.0,4901.00002
194,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,4901.00002,4901.300020000001,4900.0,4901.00002
196,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,4901.00002,4901.300020000001,4900.0,4901.00002
199,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,5000,5000.3,5000.0,5000.0
197,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,5001.00002,5001.300020000001,5000.0,5001.00002
198,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,5001.00002,5001.300020000001,5000.0,5001.00002
200,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,5001.00002,5001.300020000001,5000.0,5001.00002
203,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,5100,5100.3,5100.0,5100.0
201,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,5101.00002,5101.300020000001,5100.0,5101.00002
202,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,5101.00002,5101.300020000001,5100.0,5101.00002
204,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,5101.00002,5101.300020000001,5100.0,5101.00002
207,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,5200,5200.3,5200.0,5200.0
205,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,5201.00002,5201.300020000001,5200.0,5201.00002
206,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,5201.00002,5201.300020000001,5200.0,5201.00002
208,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,5201.00002,5201.300020000001,5200.0,5201.00002
211,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,5300,5300.3,5300.0,5300.0
209,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,5301.00002,5301.300020000001,5300.0,5301.00002
210,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,5301.00002,5301.300020000001,5300.0,5301.00002
212,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,5301.00002,5301.300020000001,5300.0,5301.00002
215,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,5400,5400.3,5400.0,5400.0
213,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,5401.00002,5401.300020000001,5400.0,5401.00002
214,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,5401.00002,5401.300020000001,5400.0,5401.00002
216,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,5401.00002,5401.300020000001,5400.0,5401.00002
219,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,5500,5500.3,5500.0,5500.0
217,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,5501.00002,5501.300020000001,5500.0,5501.00002
218,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,5501.00002,5501.300020000001,5500.0,5501.00002
220,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,5501.00002,5501.300020000001,5500.0,5501.00002
223,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,5600,5600.3,5600.0,5600.0
221,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,5601.00002,5601.300020000001,5600.0,5601.00002
222,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,5601.00002,5601.300020000001,5600.0,5601.00002
224,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,5601.00002,5601.300020000001,5600.0,5601.00002
227,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,5700,5700.3,5700.0,5700.0
225,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,5701.00002,5701.300020000001,5700.0,5701.00002
226,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,5701.00002,5701.300020000001,5700.0,5701.00002
228,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,5701.00002,5701.300020000001,5700.0,5701.00002
231,COMP_M,2,2_01,M.USER.APP.2,2,7,3,3,None,0.3,5800,5800.3,5800.0,5800.0
229,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,5801.00002,5801.300020000001,5800.0,5801.00002
230,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,5801.00002,5801.300020000001,5800.0,5801.00002
232,COMP_M,3,3_01,M.USER.APP.3,3,8,4,0,None,0.3,5801.00002,5801.300020000001,5800.0,5801.00002
