id,type,src,dst,app,latency,message,ctime,size,buffer
60,LINK,0,10,21,500.000035906848,M.USER.APP.21,264.00031144965334,4488356,64

69,LINK,0,10,30,500.000033618024,M.USER.APP.30,270.0003744527067,4202253,64

61,LINK,0,10,22,500.000033851456,M.USER.APP.22,272.0003678687467,4231432,64

70,LINK,0,10,31,500.00002994052,M.USER.APP.31,277.00042435357335,3742565,64

68,LINK,1,6,29,7.000024024453333,29_(1-4),278.58613721783877,1801834,65

62,LINK,0,10,23,500.000029137312,M.USER.APP.23,280.00041643093334,3642164,65

72,LINK,0,2,32,7.000044680293334,M.USER.APP.32,284.0004690338667,3351022,65

53,LINK,9,8,15,10.00003998488,15_(0-1),284.5267895569384,2998866,66

53,LINK,9,8,15,10.00005469068,15_(0-10),284.5267895569384,4101801,67

66,LINK,0,10,27,500.000029500456,M.USER.APP.27,288.00046559836,3687557,66

35,LINK,7,0,32,8.00003129424,32_(1-3),290.9202590246502,2347068,67

71,LINK,0,10,31,500.00002994052,M.USER.APP.31,296.00051549922665,3742565,65

75,LINK,6,0,0,7.000041511,M.USER.APP.0,300,3113325,66

76,LINK,6,0,1,7.000035691933333,M.USER.APP.1,300,2676895,67

77,LINK,6,0,2,7.000036358546667,M.USER.APP.2,300,2726891,68

78,LINK,9,1,3,5.000024295266667,M.USER.APP.3,300,1822145,69

79,LINK,6,1,4,7.000029753333333,M.USER.APP.4,300,2231500,70

80,LINK,6,0,5,7.00003476764,M.USER.APP.5,300,2607573,71

81,LINK,9,1,6,5.00002758336,M.USER.APP.6,300,2068752,72

82,LINK,7,0,7,8.000022549093334,M.USER.APP.7,300,1691182,73

83,LINK,9,1,8,5.0000449790133334,M.USER.APP.8,300,3373426,74

84,LINK,6,0,9,7.0000314076266665,M.USER.APP.9,300,2355572,75

85,LINK,7,0,10,8.00002756044,M.USER.APP.10,300,2067033,76

86,LINK,6,0,11,7.000029293693333,M.USER.APP.11,300,2197027,77

87,LINK,9,1,12,5.000026027093333,M.USER.APP.12,300,1952032,78

88,LINK,7,0,13,8.000053889533334,M.USER.APP.13,300,4041715,79

89,LINK,7,0,14,8.000030059426667,M.USER.APP.14,300,2254457,80

90,LINK,7,5,15,3.0000347212266667,M.USER.APP.15,300,2604092,81

91,LINK,7,0,16,8.000036353226667,M.USER.APP.16,300,2726492,82

92,LINK,9,1,17,5.0000413479466665,M.USER.APP.17,300,3101096,83

93,LINK,6,0,18,7.00002442292,M.USER.APP.18,300,1831719,84

94,LINK,7,0,19,8.000037834133334,M.USER.APP.19,300,2837560,85

95,LINK,7,0,20,8.000043359053333,M.USER.APP.20,300,3251929,86

96,LINK,6,0,21,7.000059844746667,M.USER.APP.21,300,4488356,87

97,LINK,7,0,21,8.000059844746668,M.USER.APP.21,300,4488356,88

98,LINK,7,0,22,8.000056419093333,M.USER.APP.22,300,4231432,89

99,LINK,7,0,23,8.000048562186667,M.USER.APP.23,300,3642164,90

100,LINK,9,1,24,5.000050421986667,M.USER.APP.24,300,3781649,91

101,LINK,9,1,25,5.000020315986666,M.USER.APP.25,300,1523699,92

102,LINK,9,1,26,5.000043965826666,M.USER.APP.26,300,3297437,93

103,LINK,7,0,27,8.000049167426667,M.USER.APP.27,300,3687557,94

104,LINK,6,0,28,7.00002512456,M.USER.APP.28,300,1884342,95

106,LINK,6,0,30,7.00005603004,M.USER.APP.30,300,4202253,96

107,LINK,6,0,31,7.000049900866666,M.USER.APP.31,300,3742565,97

108,LINK,7,0,31,8.000049900866667,M.USER.APP.31,300,3742565,98

109,LINK,6,0,32,7.000044680293334,M.USER.APP.32,300,3351022,99

110,LINK,9,1,33,5.00004490544,M.USER.APP.33,300,3367908,100

111,LINK,9,1,34,5.0000298656,M.USER.APP.34,300,2239920,101

90,LINK,5,1,15,6.000034721226666,M.USER.APP.15,303.00003472122665,2604092,101

35,LINK,0,2,32,7.00003129424,32_(1-3),304.00054679346664,2347068,101

78,LINK,1,3,3,3.0000242952666665,M.USER.APP.3,305.00002429526666,1822145,100

79,LINK,1,5,4,6.000029753333333,M.USER.APP.4,307.0000297533333,2231500,100

75,LINK,0,10,0,500.0000249066,M.USER.APP.0,307.000041511,3113325,100

78,LINK,3,0,3,3.0000242952666665,M.USER.APP.3,308.0000485905333,1822145,100

90,LINK,1,9,15,5.000034721226666,M.USER.APP.15,309.0000694424533,2604092,100

81,LINK,1,3,6,3.00002758336,M.USER.APP.6,310.00005187862666,2068752,100

78,LINK,0,10,3,500.00001457716,M.USER.APP.3,311.00007288579997,1822145,100

82,LINK,0,10,7,500.000013529456,M.USER.APP.7,312.00056934255997,1691182,99

81,LINK,3,0,6,3.00002758336,M.USER.APP.6,313.0000794619867,2068752,98

76,LINK,0,10,1,500.00002141516,M.USER.APP.1,314.0000772029333,2676895,98

83,LINK,1,3,8,3.0000449790133334,M.USER.APP.8,315.00009685764,3373426,97

81,LINK,0,10,6,500.000016550016,M.USER.APP.6,316.0001070453467,2068752,97

83,LINK,3,0,8,3.0000449790133334,M.USER.APP.8,318.00014183665337,3373426,97

87,LINK,1,3,12,3.0000260270933334,M.USER.APP.12,320.00012288473334,1952032,97

85,LINK,0,10,10,500.000016536264,M.USER.APP.10,320.000596903,2067033,97

77,LINK,0,10,2,500.000021815128,M.USER.APP.2,321.00011356147996,2726891,97

83,LINK,0,10,8,500.000026987408,M.USER.APP.8,321.0001868156667,3373426,97

87,LINK,3,0,12,3.0000260270933334,M.USER.APP.12,323.00014891182667,1952032,97

92,LINK,1,3,17,3.0000413479466665,M.USER.APP.17,325.00016423268,3101096,97

87,LINK,0,10,12,500.000015616256,M.USER.APP.12,326.00017493892,1952032,97

80,LINK,0,10,5,500.000020860584,M.USER.APP.5,328.00014832911995,2607573,97

92,LINK,3,0,17,3.0000413479466665,M.USER.APP.17,328.00020558062664,3101096,97

88,LINK,0,10,13,500.00003233372,M.USER.APP.13,328.0006507925333,4041715,97

100,LINK,1,4,24,5.000050421986667,M.USER.APP.24,330.00021465466665,3781649,97

68,LINK,1,6,29,7.000024943466666,29_(7-10),330.30484689525815,1870760,98

72,LINK,2,0,32,7.000040035586666,32_(0-1),330.82216976511546,3002669,99

72,LINK,2,0,32,7.00002088128,32_(0-2),330.82216976511546,1566096,100

72,LINK,2,0,32,7.000031442533333,32_(0-7),330.82216976511546,2358190,101

92,LINK,0,10,17,500.000024808768,M.USER.APP.17,331.0002469285733,3101096,101

84,LINK,0,10,9,500.000018844576,M.USER.APP.9,335.00017973674665,2355572,101

101,LINK,1,3,25,3.0000203159866667,M.USER.APP.25,335.0002349706533,1523699,101

89,LINK,0,10,14,500.000018035656,M.USER.APP.14,336.00068085195994,2254457,100

72,LINK,0,7,32,8.000040035586666,32_(0-1),337.8222098007021,3002669,99

101,LINK,3,0,25,3.0000203159866667,M.USER.APP.25,338.00025528663997,1523699,99

105,LINK,6,1,29,7.000029954826666,29_(0-1),338.6441717791411,2246612,100

105,LINK,6,1,29,7.000057402493334,29_(0-3),338.6441717791411,4305187,101

105,LINK,6,1,29,7.00005791564,29_(0-5),338.6441717791411,4343673,102

102,LINK,1,3,26,3.000043965826667,M.USER.APP.26,340.00027893647996,3297437,102

101,LINK,0,10,25,500.000012189592,M.USER.APP.25,341.00027560262663,1523699,102

86,LINK,0,10,11,500.000017576216,M.USER.APP.11,342.00020903044,2197027,102

102,LINK,3,0,26,3.000043965826667,M.USER.APP.26,343.0003229023066,3297437,102

91,LINK,0,10,16,500.000021811936,M.USER.APP.16,344.0007172051866,2726492,102

110,LINK,1,3,33,3.00004490544,M.USER.APP.33,345.00032384191996,3367908,101

102,LINK,0,10,26,500.000026379496,M.USER.APP.26,346.00036686813326,3297437,99

110,LINK,3,0,33,3.00004490544,M.USER.APP.33,348.00036874735997,3367908,99

93,LINK,0,10,18,500.000014653752,M.USER.APP.18,349.00023345335995,1831719,99

111,LINK,1,3,34,3.0000298656,M.USER.APP.34,350.00035370751993,2239920,99

53,LINK,8,9,15,10.00005938508,15_(1-2),350.15125702273446,4453881,100

110,LINK,0,10,33,500.000026943264,M.USER.APP.33,351.0004136528,3367908,100

72,LINK,0,7,32,8.000031442533333,32_(0-7),351.8222621245155,2358190,100

94,LINK,0,10,19,500.00002270048,M.USER.APP.19,352.00075503932,2837560,100

111,LINK,3,0,34,3.0000298656,M.USER.APP.34,353.00038357311996,2239920,99

96,LINK,0,10,21,500.000035906848,M.USER.APP.21,356.0002932981066,4488356,99

111,LINK,0,10,34,500.00001791936,M.USER.APP.34,356.00041343872,2239920,99

95,LINK,0,10,20,500.000026015432,M.USER.APP.20,360.00079839837326,3251929,97

104,LINK,0,10,28,500.000015074736,M.USER.APP.28,363.0003184226666,1884342,96

97,LINK,0,10,21,500.000035906848,M.USER.APP.21,368.0008582431199,4488356,96

106,LINK,0,10,30,500.000033618024,M.USER.APP.30,370.00037445270664,4202253,96

35,LINK,2,0,32,7.000043407773333,32_(3-4),371.2914485760293,3255583,97

98,LINK,0,10,22,500.000033851456,M.USER.APP.22,376.0009146622133,4231432,97

107,LINK,0,10,31,500.00002994052,M.USER.APP.31,377.0004243535733,3742565,97

35,LINK,0,7,32,8.000043407773333,32_(3-4),378.29149198380264,3255583,97

105,LINK,1,6,29,7.000024024453333,29_(1-4),378.58613721783877,1801834,98

109,LINK,0,2,32,7.000044680293334,M.USER.APP.32,384.00046903386664,3351022,98

99,LINK,0,10,23,500.000029137312,M.USER.APP.23,384.0009632243999,3642164,98

90,LINK,9,8,15,10.00003998488,15_(0-1),384.5267895569384,2998866,99

90,LINK,9,8,15,10.00005469068,15_(0-10),384.5267895569384,4101801,100

72,LINK,7,0,32,8.00003129424,32_(1-3),390.9202590246502,2347068,99

103,LINK,0,10,27,500.000029500456,M.USER.APP.27,392.0010123918266,3687557,98

16,LINK,9,8,15,10.000047508666666,15_(6-7),397.1344624752302,3563150,98

112,LINK,6,0,0,7.000041511,M.USER.APP.0,400,3113325,99

113,LINK,6,0,1,7.000035691933333,M.USER.APP.1,400,2676895,100

114,LINK,6,0,2,7.000036358546667,M.USER.APP.2,400,2726891,101

115,LINK,9,1,3,5.000024295266667,M.USER.APP.3,400,1822145,102

116,LINK,6,1,4,7.000029753333333,M.USER.APP.4,400,2231500,103

117,LINK,6,0,5,7.00003476764,M.USER.APP.5,400,2607573,104

118,LINK,9,1,6,5.00002758336,M.USER.APP.6,400,2068752,105

119,LINK,7,0,7,8.000022549093334,M.USER.APP.7,400,1691182,106

120,LINK,9,1,8,5.0000449790133334,M.USER.APP.8,400,3373426,107

121,LINK,6,0,9,7.0000314076266665,M.USER.APP.9,400,2355572,108

122,LINK,7,0,10,8.00002756044,M.USER.APP.10,400,2067033,109

123,LINK,6,0,11,7.000029293693333,M.USER.APP.11,400,2197027,110

124,LINK,9,1,12,5.000026027093333,M.USER.APP.12,400,1952032,111

125,LINK,7,0,13,8.000053889533334,M.USER.APP.13,400,4041715,112

126,LINK,7,0,14,8.000030059426667,M.USER.APP.14,400,2254457,113

127,LINK,7,5,15,3.0000347212266667,M.USER.APP.15,400,2604092,114

128,LINK,7,0,16,8.000036353226667,M.USER.APP.16,400,2726492,115

129,LINK,9,1,17,5.0000413479466665,M.USER.APP.17,400,3101096,116

130,LINK,6,0,18,7.00002442292,M.USER.APP.18,400,1831719,117

131,LINK,7,0,19,8.000037834133334,M.USER.APP.19,400,2837560,118

132,LINK,7,0,20,8.000043359053333,M.USER.APP.20,400,3251929,119

133,LINK,6,0,21,7.000059844746667,M.USER.APP.21,400,4488356,120

134,LINK,7,0,21,8.000059844746668,M.USER.APP.21,400,4488356,121

