id,type,src,dst,app,latency,message,ctime,size,buffer
29,LINK,0,10,27,500.000022217424,M.USER.APP.27,160.00039539526665,2777178,38

2,LINK,0,7,1,2.00005269444,1_(0-9),162.31118538708012,3952083,38

25,LINK,3,5,23,2.00005662088,23_(0-1),163.76637817294693,4246566,38

25,LINK,5,8,23,2.00005662088,23_(0-1),165.76643479382693,4246566,37

32,LINK,0,10,30,500.000022388064,M.USER.APP.30,166.00043270870665,2798508,37

25,LINK,3,1,23,10.000047847453333,23_(0-3),167.76642602040027,3588559,37

15,LINK,0,10,13,500.0000215994,M.USER.APP.13,169.00026664634666,2699925,36

18,LINK,1,0,16,9.000053783626667,M.USER.APP.16,170.00028443097332,4033772,36

2,LINK,0,6,1,5.000048672626667,1_(0-10),171.31123405970678,3650447,36

33,LINK,0,10,31,500.000026501576,M.USER.APP.31,172.00047687799997,3312697,36

2,LINK,8,5,1,2.0000216998666667,1_(1-4),172.7577210338154,1627490,37

2,LINK,5,3,1,2.0000216998666667,1_(1-4),174.75774273368205,1627490,37

2,LINK,3,1,1,10.000021699866666,1_(1-4),176.75776443354872,1627490,36

36,LINK,0,10,34,500.000033105752,M.USER.APP.34,178.00053205425334,4138219,35

18,LINK,0,10,16,500.000032270176,M.USER.APP.16,179.0003382146,4033772,35

21,LINK,1,0,19,9.00005918448,M.USER.APP.19,180.00034361545332,4438836,35

25,LINK,0,7,23,2.00004829784,23_(0-2),180.3112823575468,3622338,35

12,LINK,1,4,10,10.000033034493333,10_(0-1),185.70920261386098,2477587,35

12,LINK,1,3,10,10.0000288058,10_(0-4),185.70920261386098,2160435,36

21,LINK,0,10,19,500.000035510688,M.USER.APP.19,189.0004027999333,4438836,35

25,LINK,0,6,23,5.00004164476,23_(0-4),189.31132400230678,3123357,35

25,LINK,0,7,23,2.00005034856,23_(0-9),198.31137435086677,3776142,31

37,LINK,4,1,0,10.000036186693332,M.USER.APP.0,200,2714002,32

38,LINK,7,0,1,2.00003656004,M.USER.APP.1,200,2742003,33

39,LINK,9,0,2,6.000023005173333,M.USER.APP.2,200,1725388,34

40,LINK,4,1,2,10.000023005173333,M.USER.APP.2,200,1725388,35

41,LINK,9,5,3,7.000024831653334,M.USER.APP.3,200,1862374,36

42,LINK,4,1,4,10.0000541946,M.USER.APP.4,200,4064595,37

43,LINK,7,0,5,2.00004819796,M.USER.APP.5,200,3614847,38

44,LINK,9,0,6,6.000041831773333,M.USER.APP.6,200,3137383,39

45,LINK,4,1,7,10.000048034146667,M.USER.APP.7,200,3602561,40

46,LINK,4,1,8,10.000033227733333,M.USER.APP.8,200,2492080,41

47,LINK,9,0,9,6.000045712746667,M.USER.APP.9,200,3428456,42

48,LINK,9,0,10,6.00002440692,M.USER.APP.10,200,1830519,43

49,LINK,9,0,11,6.000053060933333,M.USER.APP.11,200,3979570,44

50,LINK,7,0,12,2.000054921773333,M.USER.APP.12,200,4119133,45

51,LINK,4,1,13,10.000035999,M.USER.APP.13,200,2699925,46

52,LINK,9,0,14,6.00003657848,M.USER.APP.14,200,2743386,47

53,LINK,7,0,15,2.0000363494,M.USER.APP.15,200,2726205,48

54,LINK,4,1,16,10.000053783626667,M.USER.APP.16,200,4033772,49

55,LINK,9,0,17,6.00002367244,M.USER.APP.17,200,1775433,50

56,LINK,9,0,18,6.000054841333333,M.USER.APP.18,200,4113100,51

57,LINK,4,1,19,10.00005918448,M.USER.APP.19,200,4438836,52

58,LINK,9,0,20,6.000055256426666,M.USER.APP.20,200,4144232,53

59,LINK,7,0,21,2.0000250159866666,M.USER.APP.21,200,1876199,54

60,LINK,4,1,22,10.000051903306666,M.USER.APP.22,200,3892748,55

61,LINK,9,5,23,7.000025827013333,M.USER.APP.23,200,1937026,56

62,LINK,4,1,24,10.000030019506667,M.USER.APP.24,200,2251463,57

63,LINK,7,0,25,2.0000261399333334,M.USER.APP.25,200,1960495,58

64,LINK,4,1,26,10.000036221093334,M.USER.APP.26,200,2716582,59

65,LINK,9,0,27,6.00003702904,M.USER.APP.27,200,2777178,60

66,LINK,7,0,28,2.000053583906667,M.USER.APP.28,200,4018793,61

67,LINK,7,0,29,2.000031373386667,M.USER.APP.29,200,2353004,62

68,LINK,9,0,30,6.00003731344,M.USER.APP.30,200,2798508,63

69,LINK,9,0,31,6.000044169293333,M.USER.APP.31,200,3312697,64

70,LINK,7,0,32,2.0000526846266666,M.USER.APP.32,200,3951347,65

71,LINK,4,1,33,10.00005920256,M.USER.APP.33,200,4440192,66

72,LINK,9,0,34,6.000055176253333,M.USER.APP.34,200,4138219,67

26,LINK,1,0,24,9.000030019506667,M.USER.APP.24,200.00042553826665,2251463,67

38,LINK,0,2,1,9.00003656004,M.USER.APP.1,202.00003656004,2742003,66

43,LINK,0,10,5,500.000028918776,M.USER.APP.5,204.000084758,3614847,66

39,LINK,0,10,2,500.000013803104,M.USER.APP.2,206.00002300517335,1725388,66

50,LINK,0,10,12,500.000032953064,M.USER.APP.12,206.00013967977335,4119133,66

53,LINK,0,10,15,500.00002180964,M.USER.APP.15,208.00017602917336,2726205,65

26,LINK,0,10,24,500.000018011704,M.USER.APP.24,209.0004555577733,2251463,65

59,LINK,0,10,21,500.000015009592,M.USER.APP.21,210.00020104516003,1876199,65

28,LINK,1,0,26,9.000036221093334,M.USER.APP.26,210.00046175936,2716582,65

25,LINK,1,4,23,10.000050798333334,23_(3-6),210.1295144969493,3809875,66

25,LINK,1,3,23,10.000055655266667,23_(3-8),210.1295144969493,4174145,67

44,LINK,0,10,6,500.000025099064,M.USER.APP.6,212.00006483694668,3137383,66

63,LINK,0,10,25,500.00001568396,M.USER.APP.25,212.00022718509337,1960495,66

61,LINK,5,3,23,2.0000258270133333,M.USER.APP.23,214.00005065866665,1937026,66

66,LINK,0,10,28,500.000032150344,M.USER.APP.28,214.00028076900003,4018793,66

61,LINK,3,2,23,4.000025827013333,M.USER.APP.23,216.00007648567998,1937026,66

67,LINK,0,10,29,500.000018824032,M.USER.APP.29,216.0003121423867,2353004,66

2,LINK,6,3,1,10.000043328986667,1_(3-6),217.12652726318115,3249674,67

47,LINK,0,10,9,500.000027427648,M.USER.APP.9,218.00011054969335,3428456,67

70,LINK,0,10,32,500.000031610776,M.USER.APP.32,218.00036482701336,3951347,67

28,LINK,0,10,26,500.000021732656,M.USER.APP.26,219.00049798045333,2716582,67

35,LINK,1,0,33,9.00005920256,M.USER.APP.33,220.00052096191996,4440192,66

25,LINK,3,5,23,2.000055655266667,23_(3-8),220.12957015221596,4174145,65

25,LINK,5,8,23,2.000055655266667,23_(3-8),222.12962580748263,4174145,65

24,LINK,1,3,22,10.000034528786667,22_(0-1),222.4958083627967,2589659,66

24,LINK,1,4,22,10.00003815556,22_(0-2),222.4958083627967,2861667,67

24,LINK,1,3,22,10.000054112546668,22_(0-3),222.4958083627967,4058441,68

48,LINK,0,1,10,9.00002440692,M.USER.APP.10,224.00013495661335,1830519,68

2,LINK,3,4,1,10.000043328986667,1_(3-6),227.1265705921678,3249674,67

12,LINK,4,3,10,10.000029943373333,10_(1-2),228.34647481368336,2245753,68

12,LINK,4,3,10,10.000041437653334,10_(1-5),228.34647481368336,3107824,69

12,LINK,4,3,10,10.00002204916,10_(1-6),228.34647481368336,1653687,70

35,LINK,0,10,33,500.000035521536,M.USER.APP.33,229.00058016447997,4440192,70

49,LINK,0,10,11,500.00003183656,M.USER.APP.11,230.0001880175467,3979570,70

37,LINK,1,0,0,9.000036186693332,M.USER.APP.0,230.00055714861332,2714002,70

38,LINK,2,3,1,4.000056177373334,1_(0-1),235.3110350887601,4213303,68

38,LINK,2,0,1,9.00004763672,1_(0-2),235.3110350887601,3572754,69

38,LINK,2,0,1,9.00004996716,1_(0-3),235.3110350887601,3747537,70

38,LINK,2,3,1,4.00004155788,1_(0-5),235.3110350887601,3116841,71

38,LINK,2,0,1,9.00005269444,1_(0-9),235.3110350887601,3952083,72

38,LINK,2,0,1,9.000048672626667,1_(0-10),235.3110350887601,3650447,73

52,LINK,0,10,14,500.000021947088,M.USER.APP.14,236.0002245960267,2743386,73

12,LINK,3,5,10,2.0000299433733333,10_(1-2),238.3465047570567,2245753,72

37,LINK,0,10,0,500.000021712016,M.USER.APP.0,239.00059333530666,2714002,72

38,LINK,3,5,1,2.000056177373333,1_(0-1),239.31109126613342,4213303,72

40,LINK,1,0,2,9.000023005173333,M.USER.APP.2,240.00058015378664,1725388,72

12,LINK,5,8,10,2.0000299433733333,10_(1-2),240.34653470043003,2245753,72

5,LINK,9,5,3,7.00002443304,3_(1-2),241.46117500061968,1832478,73

5,LINK,9,5,3,7.000041614226666,3_(1-4),241.46117500061968,3121067,74

55,LINK,0,10,17,500.000014203464,M.USER.APP.17,242.0002482684667,1775433,74

38,LINK,5,8,1,2.000056177373333,1_(0-1),242.34659087780335,4213303,73

24,LINK,3,2,22,4.000054112546667,22_(0-3),242.49589700413006,4058441,73

41,LINK,5,9,3,7.00004431196,3_(0-1),244.17327711128857,3323397,73

38,LINK,0,7,1,2.00004763672,1_(0-2),244.3110827254801,3572754,73

25,LINK,7,0,23,2.000033976346667,23_(2-5),245.58779391815142,2548226,73

25,LINK,0,5,23,7.000033976346667,23_(2-5),247.58782789449808,2548226,71

56,LINK,0,10,18,500.0000329048,M.USER.APP.18,248.00030310980003,4113100,71

12,LINK,3,5,10,2.0000414376533335,10_(1-5),248.34654619471002,3107824,71

40,LINK,0,10,2,500.000013803104,M.USER.APP.2,249.00060315895996,1725388,70

42,LINK,1,0,4,9.0000541946,M.USER.APP.4,250.00063434838665,4064595,70

12,LINK,5,8,10,2.0000414376533335,10_(1-5),250.34658763236334,3107824,70

38,LINK,0,6,1,5.00004996716,1_(0-3),253.31113269264011,3747537,68

58,LINK,0,10,20,500.000033153856,M.USER.APP.20,254.0003583662267,4144232,68

25,LINK,5,3,23,2.000033976346667,23_(2-5),254.58786187084473,2548226,68

25,LINK,6,3,23,10.00005826464,23_(4-10),258.81071545200825,4369848,65

42,LINK,0,10,4,500.00003251676,M.USER.APP.4,259.00068854298667,4064595,65

61,LINK,2,3,23,4.00005662088,23_(0-1),259.7663215520669,4246566,66

61,LINK,2,0,23,9.00004829784,23_(0-2),259.7663215520669,3622338,67

61,LINK,2,3,23,4.000047847453334,23_(0-3),259.7663215520669,3588559,68

61,LINK,2,0,23,9.00004164476,23_(0-4),259.7663215520669,3123357,69

61,LINK,2,0,23,9.00005034856,23_(0-9),259.7663215520669,3776142,70

65,LINK,0,10,27,500.000022217424,M.USER.APP.27,260.0003953952667,2777178,70

45,LINK,1,0,7,9.000048034146667,M.USER.APP.7,260.00068238253334,3602561,70

38,LINK,0,7,1,2.00005269444,1_(0-9),262.3111853870801,3952083,70

61,LINK,3,5,23,2.00005662088,23_(0-1),263.76637817294693,4246566,70

61,LINK,5,8,23,2.00005662088,23_(0-1),265.76643479382693,4246566,69

68,LINK,0,10,30,500.000022388064,M.USER.APP.30,266.00043270870674,2798508,69

61,LINK,3,1,23,10.000047847453333,23_(0-3),267.7664260204003,3588559,69

45,LINK,0,10,7,500.000028820488,M.USER.APP.7,269.00073041668,3602561,67

46,LINK,1,0,8,9.000033227733333,M.USER.APP.8,270.00071561026664,2492080,67

38,LINK,0,6,1,5.000048672626667,1_(0-10),271.3112340597068,3650447,67

69,LINK,0,10,31,500.000026501576,M.USER.APP.31,272.00047687800003,3312697,67

38,LINK,8,5,1,2.0000216998666667,1_(1-4),273.793164468112,1627490,68

38,LINK,5,3,1,2.0000216998666667,1_(1-4),275.7931861679787,1627490,68

38,LINK,3,1,1,10.000021699866666,1_(1-4),277.7932078678454,1627490,66

72,LINK,0,10,34,500.000033105752,M.USER.APP.34,278.00053205425337,4138219,66

46,LINK,0,10,8,500.00001993664,M.USER.APP.8,279.000748838,2492080,66

51,LINK,1,0,13,9.000035999,M.USER.APP.13,280.0007516092667,2699925,66

61,LINK,0,7,23,2.00004829784,23_(0-2),280.3112823575468,3622338,66

48,LINK,1,4,10,10.000033034493333,10_(0-1),285.709202613861,2477587,66

48,LINK,1,3,10,10.0000288058,10_(0-4),285.709202613861,2160435,67

24,LINK,4,3,22,10.00005254208,22_(2-4),286.91799740118176,3940656,68

24,LINK,2,0,22,9.00005768792,22_(3-6),287.677159170368,4326594,69

5,LINK,9,5,3,7.000046075066667,3_(3-6),288.8871317393884,3455630,69

5,LINK,9,5,3,7.00005092584,3_(3-8),288.8871317393884,3819438,70

5,LINK,9,5,3,7.000033003426666,3_(3-10),288.8871317393884,2475257,71

51,LINK,0,10,13,500.0000215994,M.USER.APP.13,289.00078760826665,2699925,71

61,LINK,0,6,23,5.00004164476,23_(0-4),289.31132400230683,3123357,71

54,LINK,1,0,16,9.000053783626667,M.USER.APP.16,290.0008053928933,4033772,71

24,LINK,3,5,22,2.00005254208,22_(2-4),296.9180499432618,3940656,67

5,LINK,5,9,3,7.0000516089866665,3_(4-5),297.9151417571062,3870674,68

61,LINK,0,7,23,2.00005034856,23_(0-9),298.31137435086686,3776142,68

24,LINK,5,8,22,2.00005254208,22_(2-4),298.9181024853418,3940656,68

54,LINK,0,10,16,500.000032270176,M.USER.APP.16,299.00085917651995,4033772,68

5,LINK,5,9,3,7.000023896373333,3_(2-9),299.7124658976921,1792228,69

12,LINK,8,5,10,2.0000588898666667,10_(2-3),299.8167138975347,4416740,70

73,LINK,4,1,0,10.000036186693332,M.USER.APP.0,300,2714002,71

74,LINK,7,0,1,2.00003656004,M.USER.APP.1,300,2742003,72

75,LINK,9,0,2,6.000023005173333,M.USER.APP.2,300,1725388,73

76,LINK,4,1,2,10.000023005173333,M.USER.APP.2,300,1725388,74

77,LINK,9,5,3,7.000024831653334,M.USER.APP.3,300,1862374,75

78,LINK,4,1,4,10.0000541946,M.USER.APP.4,300,4064595,76

79,LINK,7,0,5,2.00004819796,M.USER.APP.5,300,3614847,77

80,LINK,9,0,6,6.000041831773333,M.USER.APP.6,300,3137383,78

81,LINK,4,1,7,10.000048034146667,M.USER.APP.7,300,3602561,79

82,LINK,4,1,8,10.000033227733333,M.USER.APP.8,300,2492080,80

83,LINK,9,0,9,6.000045712746667,M.USER.APP.9,300,3428456,81

84,LINK,9,0,10,6.00002440692,M.USER.APP.10,300,1830519,82

85,LINK,9,0,11,6.000053060933333,M.USER.APP.11,300,3979570,83

86,LINK,7,0,12,2.000054921773333,M.USER.APP.12,300,4119133,84

87,LINK,4,1,13,10.000035999,M.USER.APP.13,300,2699925,85

88,LINK,9,0,14,6.00003657848,M.USER.APP.14,300,2743386,86

89,LINK,7,0,15,2.0000363494,M.USER.APP.15,300,2726205,87

90,LINK,4,1,16,10.000053783626667,M.USER.APP.16,300,4033772,88

91,LINK,9,0,17,6.00002367244,M.USER.APP.17,300,1775433,89

92,LINK,9,0,18,6.000054841333333,M.USER.APP.18,300,4113100,90

93,LINK,4,1,19,10.00005918448,M.USER.APP.19,300,4438836,91

94,LINK,9,0,20,6.000055256426666,M.USER.APP.20,300,4144232,92

95,LINK,7,0,21,2.0000250159866666,M.USER.APP.21,300,1876199,93

96,LINK,4,1,22,10.000051903306666,M.USER.APP.22,300,3892748,94

97,LINK,9,5,23,7.000025827013333,M.USER.APP.23,300,1937026,95

98,LINK,4,1,24,10.000030019506667,M.USER.APP.24,300,2251463,96

99,LINK,7,0,25,2.0000261399333334,M.USER.APP.25,300,1960495,97

100,LINK,4,1,26,10.000036221093334,M.USER.APP.26,300,2716582,98

101,LINK,9,0,27,6.00003702904,M.USER.APP.27,300,2777178,99

102,LINK,7,0,28,2.000053583906667,M.USER.APP.28,300,4018793,100

103,LINK,7,0,29,2.000031373386667,M.USER.APP.29,300,2353004,101

104,LINK,9,0,30,6.00003731344,M.USER.APP.30,300,2798508,102

105,LINK,9,0,31,6.000044169293333,M.USER.APP.31,300,3312697,103

106,LINK,7,0,32,2.0000526846266666,M.USER.APP.32,300,3951347,104

107,LINK,4,1,33,10.00005920256,M.USER.APP.33,300,4440192,105

108,LINK,9,0,34,6.000055176253333,M.USER.APP.34,300,4138219,106

57,LINK,1,0,19,9.00005918448,M.USER.APP.19,300.0008645773733,4438836,106

12,LINK,5,3,10,2.0000588898666667,10_(2-3),301.8167727874014,4416740,104

74,LINK,0,2,1,9.00003656004,M.USER.APP.1,302.00003656004,2742003,104

12,LINK,3,2,10,4.000058889866667,10_(2-3),303.8168316772681,4416740,103

79,LINK,0,10,5,500.000028918776,M.USER.APP.5,304.00008475799996,3614847,103

24,LINK,3,5,22,2.00005453664,22_(1-5),304.1555360575527,4090248,104

24,LINK,3,1,22,10.00003478208,22_(1-7),304.1555360575527,2608656,105

75,LINK,0,10,2,500.000013803104,M.USER.APP.2,306.0000230051733,1725388,104

86,LINK,0,10,12,500.000032953064,M.USER.APP.12,306.00013967977327,4119133,104

24,LINK,5,0,22,7.00005453664,22_(1-5),306.1555905941927,4090248,104

24,LINK,0,6,22,5.00005768792,22_(3-6),307.31143203878685,4326594,104

89,LINK,0,10,15,500.00002180964,M.USER.APP.15,308.00017602917325,2726205,103

57,LINK,0,10,19,500.000035510688,M.USER.APP.19,309.0009237618533,4438836,103

95,LINK,0,10,21,500.000015009592,M.USER.APP.21,310.00020104515994,1876199,102

61,LINK,1,4,23,10.000050798333334,23_(3-6),310.1295144969493,3809875,102

61,LINK,1,3,23,10.000055655266667,23_(3-8),310.1295144969493,4174145,103

80,LINK,0,10,6,500.000025099064,M.USER.APP.6,312.00006483694665,3137383,101

99,LINK,0,10,25,500.00001568396,M.USER.APP.25,312.00022718509325,1960495,101

24,LINK,0,7,22,2.00005453664,22_(1-5),313.1556451308327,4090248,100

102,LINK,0,10,28,500.000032150344,M.USER.APP.28,314.0002807689999,4018793,100

103,LINK,0,10,29,500.000018824032,M.USER.APP.29,316.0003121423866,2353004,98

38,LINK,6,3,1,10.000043328986667,1_(3-6),317.1265272631811,3249674,98

83,LINK,0,10,9,500.000027427648,M.USER.APP.9,318.0001105496933,3428456,98

106,LINK,0,10,32,500.000031610776,M.USER.APP.32,318.00036482701324,3951347,98

62,LINK,1,0,24,9.000030019506667,M.USER.APP.24,320.0009465001866,2251463,98

61,LINK,3,5,23,2.000055655266667,23_(3-8),320.129570152216,4174145,97

61,LINK,5,8,23,2.000055655266667,23_(3-8),322.1296258074827,4174145,97

97,LINK,5,3,23,2.0000258270133333,M.USER.APP.23,323.8873124023884,1937026,97

84,LINK,0,1,10,9.00002440692,M.USER.APP.10,324.0001349566133,1830519,97

97,LINK,3,2,23,4.000025827013333,M.USER.APP.23,325.88733822940173,1937026,96

38,LINK,3,4,1,10.000043328986667,1_(3-6),327.1265705921678,3249674,96

48,LINK,4,3,10,10.000029943373333,10_(1-2),328.3464748136834,2245753,97

48,LINK,4,3,10,10.000041437653334,10_(1-5),328.3464748136834,3107824,98

48,LINK,4,3,10,10.00002204916,10_(1-6),328.3464748136834,1653687,99

62,LINK,0,10,24,500.000018011704,M.USER.APP.24,329.00097651969327,2251463,99

85,LINK,0,10,11,500.00003183656,M.USER.APP.11,330.00018801754663,3979570,98

64,LINK,1,0,26,9.000036221093334,M.USER.APP.26,330.0009827212799,2716582,98

74,LINK,2,3,1,4.000056177373334,1_(0-1),335.31103508876004,4213303,98

74,LINK,2,0,1,9.00004763672,1_(0-2),335.31103508876004,3572754,99

74,LINK,2,0,1,9.00004996716,1_(0-3),335.31103508876004,3747537,100

74,LINK,2,3,1,4.00004155788,1_(0-5),335.31103508876004,3116841,101

74,LINK,2,0,1,9.00005269444,1_(0-9),335.31103508876004,3952083,102

74,LINK,2,0,1,9.000048672626667,1_(0-10),335.31103508876004,3650447,103

88,LINK,0,10,14,500.000021947088,M.USER.APP.14,336.0002245960266,2743386,103

48,LINK,3,5,10,2.0000299433733333,10_(1-2),338.3465047570567,2245753,102

64,LINK,0,10,26,500.000021732656,M.USER.APP.26,339.00101894237326,2716582,102

74,LINK,3,5,1,2.000056177373333,1_(0-1),339.31109126613336,4213303,102

71,LINK,1,0,33,9.00005920256,M.USER.APP.33,340.00104192384,4440192,102

48,LINK,5,8,10,2.0000299433733333,10_(1-2),340.34653470043,2245753,102

41,LINK,9,5,3,7.00002443304,3_(1-2),341.4611750006196,1832478,103

41,LINK,9,5,3,7.000041614226666,3_(1-4),341.4611750006196,3121067,104

91,LINK,0,10,17,500.000014203464,M.USER.APP.17,342.00024826846663,1775433,104

74,LINK,5,8,1,2.000056177373333,1_(0-1),342.34659087780335,4213303,103

