id,type,src,dst,app,latency,message,ctime,size,buffer
18,LINK,0,5,7,6.000058513466667,7_(0-1),272.3793681111345,4388510,8

15,LINK,6,5,4,10.00003360232,4_(0-1),272.9496279722947,2520174,8

12,LINK,7,1,1,2.0000292605466665,1_(0-1),273.9953526828517,2194541,9

12,LINK,1,9,1,9.000029260546667,1_(0-1),275.9953819433984,2194541,9

11,LINK,9,5,0,3.0000237366933336,0_(0-1),278.7612433976282,1780252,9

11,LINK,5,0,0,6.0000237366933336,0_(0-1),281.76126713432154,1780252,8

20,LINK,1,8,9,2.0000429832933335,9_(0-1),284.57818641878947,3223747,8

16,LINK,7,1,5,2.0000284060933335,5_(1-2),285.8046704416852,2130457,8

20,LINK,8,6,9,9.000042983293334,9_(0-1),286.5782294020828,3223747,8

16,LINK,1,9,5,9.000028406093334,5_(1-2),287.8046988477785,2130457,7

1,LINK,8,1,0,2.00005621484,0_(2-3),291.774213738527,4216113,8

21,LINK,3,1,0,2.00003346352,M.USER.APP.0,300,2509764,6

22,LINK,9,1,1,9.000053520506667,M.USER.APP.1,300,4014038,7

23,LINK,7,1,2,2.0000532800266666,M.USER.APP.2,300,3996002,8

24,LINK,3,1,3,2.00005616524,M.USER.APP.3,300,4212393,9

25,LINK,3,1,4,2.0000458482,M.USER.APP.4,300,3438615,10

26,LINK,3,0,5,2.00005044676,M.USER.APP.5,300,3783507,11

27,LINK,3,1,6,2.0000397682533335,M.USER.APP.6,300,2982619,12

28,LINK,9,1,7,9.0000564594,M.USER.APP.7,300,4234455,13

29,LINK,3,1,8,2.00005452764,M.USER.APP.8,300,4089573,14

30,LINK,3,1,9,2.0000425355066667,M.USER.APP.9,300,3190163,15

21,LINK,1,9,0,9.00003346352,M.USER.APP.0,302.00003346352,2509764,15

26,LINK,0,5,5,6.00005044676,M.USER.APP.5,302.00005044676,3783507,15

23,LINK,1,3,2,2.0000532800266666,M.USER.APP.2,302.0000532800267,3996002,15

24,LINK,1,10,3,500.000033699144,M.USER.APP.3,304.00008962876,4212393,15

23,LINK,3,0,2,2.0000532800266666,M.USER.APP.2,304.0001065600534,3996002,15

25,LINK,1,8,4,2.0000458482,M.USER.APP.4,306.00013547696,3438615,15

27,LINK,1,8,6,2.0000397682533335,M.USER.APP.6,308.0001752452133,2982619,13

25,LINK,8,6,4,9.0000458482,M.USER.APP.4,308.00018132516,3438615,13

22,LINK,1,7,1,2.0000535205066665,M.USER.APP.1,309.00005352050664,4014038,13

15,LINK,5,0,4,6.000052130333334,4_(1-2),309.9521932201843,3909775,14

29,LINK,1,10,8,500.000032716584,M.USER.APP.8,310.0002297728533,4089573,13

18,LINK,5,2,7,8.000041707973333,7_(1-2),312.3427177638417,3128098,11

15,LINK,0,3,4,2.000052130333333,4_(1-2),315.95224535051767,3909775,11

15,LINK,3,1,4,2.000052130333333,4_(1-2),317.95229748085103,3909775,10

18,LINK,2,7,7,3.0000417079733332,7_(1-2),320.342759471815,3128098,8

26,LINK,5,2,5,8.000047016053333,5_(0-1),334.7760502606086,3526204,8

23,LINK,0,3,2,2.00002055148,2_(0-1),335.8975655004574,1541361,9

26,LINK,2,7,5,3.0000470160533332,5_(0-1),342.7760972766619,3526204,8

12,LINK,9,5,1,3.0000580187466666,1_(1-2),350.6507053215921,4351406,8

12,LINK,5,2,1,8.000058018746667,1_(1-2),353.65076334033876,4351406,8

11,LINK,0,3,0,2.00003114252,0_(1-2),354.20586634271297,2335689,9

11,LINK,3,1,0,2.00003114252,0_(1-2),356.205897485233,2335689,9

27,LINK,8,1,6,2.00003797132,6_(0-1),357.2637131569054,2847849,10

11,LINK,1,8,0,2.00003114252,0_(1-2),358.205928627753,2335689,10

27,LINK,1,10,6,500.000022782792,6_(0-1),359.2637511282254,2847849,10

18,LINK,7,2,7,3.0000498632533334,7_(2-3),361.563086441278,3739744,10

18,LINK,2,5,7,8.000049863253333,7_(2-3),364.5631363045313,3739744,9

16,LINK,9,5,5,3.0000308990133333,5_(2-3),366.5835507832836,2317426,10

28,LINK,1,3,7,2.0000585134666666,7_(0-1),368.37925108420114,4388510,11

16,LINK,5,6,5,10.000030899013334,5_(2-3),369.58358168229694,2317426,11

28,LINK,3,0,7,2.0000585134666666,7_(0-1),370.3793095976678,4388510,11

28,LINK,0,5,7,6.000058513466667,7_(0-1),372.3793681111345,4388510,11

25,LINK,6,5,4,10.00003360232,4_(0-1),372.9496279722947,2520174,11

22,LINK,7,1,1,2.0000292605466665,1_(0-1),373.9953526828516,2194541,12

22,LINK,1,9,1,9.000029260546667,1_(0-1),375.9953819433983,2194541,12

21,LINK,9,5,0,3.0000237366933336,0_(0-1),378.7612433976283,1780252,12

21,LINK,5,0,0,6.0000237366933336,0_(0-1),381.7612671343216,1780252,11

30,LINK,1,8,9,2.0000429832933335,9_(0-1),384.5781864187894,3223747,11

26,LINK,7,1,5,2.0000284060933335,5_(1-2),385.8046704416851,2130457,11

30,LINK,8,6,9,9.000042983293334,9_(0-1),386.57822940208274,3223747,11

26,LINK,1,9,5,9.000028406093334,5_(1-2),387.80469884777847,2130457,10

11,LINK,8,1,0,2.00005621484,0_(2-3),391.774213738527,4216113,11

31,LINK,3,1,0,2.00003346352,M.USER.APP.0,400,2509764,9

32,LINK,9,1,1,9.000053520506667,M.USER.APP.1,400,4014038,10

33,LINK,7,1,2,2.0000532800266666,M.USER.APP.2,400,3996002,11

34,LINK,3,1,3,2.00005616524,M.USER.APP.3,400,4212393,12

35,LINK,3,1,4,2.0000458482,M.USER.APP.4,400,3438615,13

36,LINK,3,0,5,2.00005044676,M.USER.APP.5,400,3783507,14

37,LINK,3,1,6,2.0000397682533335,M.USER.APP.6,400,2982619,15

38,LINK,9,1,7,9.0000564594,M.USER.APP.7,400,4234455,16

39,LINK,3,1,8,2.00005452764,M.USER.APP.8,400,4089573,17

40,LINK,3,1,9,2.0000425355066667,M.USER.APP.9,400,3190163,18

31,LINK,1,9,0,9.00003346352,M.USER.APP.0,402.00003346352,2509764,18

36,LINK,0,5,5,6.00005044676,M.USER.APP.5,402.00005044676,3783507,18

33,LINK,1,3,2,2.0000532800266666,M.USER.APP.2,402.0000532800267,3996002,18

34,LINK,1,10,3,500.000033699144,M.USER.APP.3,404.00008962876,4212393,18

33,LINK,3,0,2,2.0000532800266666,M.USER.APP.2,404.0001065600534,3996002,18

35,LINK,1,8,4,2.0000458482,M.USER.APP.4,406.00013547696,3438615,18

37,LINK,1,8,6,2.0000397682533335,M.USER.APP.6,408.0001752452133,2982619,16

35,LINK,8,6,4,9.0000458482,M.USER.APP.4,408.00018132516,3438615,16

32,LINK,1,7,1,2.0000535205066665,M.USER.APP.1,409.00005352050664,4014038,16

25,LINK,5,0,4,6.000052130333334,4_(1-2),409.9521932201843,3909775,17

39,LINK,1,10,8,500.000032716584,M.USER.APP.8,410.0002297728533,4089573,16

28,LINK,5,2,7,8.000041707973333,7_(1-2),412.3427177638417,3128098,14

25,LINK,0,3,4,2.000052130333333,4_(1-2),415.95224535051767,3909775,14

25,LINK,3,1,4,2.000052130333333,4_(1-2),417.95229748085103,3909775,13

28,LINK,2,7,7,3.0000417079733332,7_(1-2),420.342759471815,3128098,11

36,LINK,5,2,5,8.000047016053333,5_(0-1),434.7760502606086,3526204,11

33,LINK,0,3,2,2.00002055148,2_(0-1),435.8975655004574,1541361,12

36,LINK,2,7,5,3.0000470160533332,5_(0-1),442.7760972766619,3526204,11

22,LINK,9,5,1,3.0000580187466666,1_(1-2),450.650705321592,4351406,11

22,LINK,5,2,1,8.000058018746667,1_(1-2),453.65076334033864,4351406,11

21,LINK,0,3,0,2.00003114252,0_(1-2),454.205866342713,2335689,12

21,LINK,3,1,0,2.00003114252,0_(1-2),456.20589748523304,2335689,12

37,LINK,8,1,6,2.00003797132,6_(0-1),457.2637131569054,2847849,13

21,LINK,1,8,0,2.00003114252,0_(1-2),458.20592862775305,2335689,13

37,LINK,1,10,6,500.000022782792,6_(0-1),459.2637511282254,2847849,13

28,LINK,7,2,7,3.0000498632533334,7_(2-3),461.563086441278,3739744,13

28,LINK,2,5,7,8.000049863253333,7_(2-3),464.5631363045313,3739744,12

26,LINK,9,5,5,3.0000308990133333,5_(2-3),466.5835507832836,2317426,13

38,LINK,1,3,7,2.0000585134666666,7_(0-1),468.37925108420114,4388510,14

26,LINK,5,6,5,10.000030899013334,5_(2-3),469.58358168229694,2317426,14

38,LINK,3,0,7,2.0000585134666666,7_(0-1),470.3793095976678,4388510,14

38,LINK,0,5,7,6.000058513466667,7_(0-1),472.3793681111345,4388510,14

35,LINK,6,5,4,10.00003360232,4_(0-1),472.9496279722947,2520174,14

32,LINK,7,1,1,2.0000292605466665,1_(0-1),473.9953526828516,2194541,15

32,LINK,1,9,1,9.000029260546667,1_(0-1),475.9953819433983,2194541,15

31,LINK,9,5,0,3.0000237366933336,0_(0-1),478.7612433976283,1780252,15

31,LINK,5,0,0,6.0000237366933336,0_(0-1),481.7612671343216,1780252,14

40,LINK,1,8,9,2.0000429832933335,9_(0-1),484.5781864187894,3223747,14

36,LINK,7,1,5,2.0000284060933335,5_(1-2),485.8046704416851,2130457,14

40,LINK,8,6,9,9.000042983293334,9_(0-1),486.57822940208274,3223747,14

36,LINK,1,9,5,9.000028406093334,5_(1-2),487.80469884777847,2130457,13

21,LINK,8,1,0,2.00005621484,0_(2-3),491.774213738527,4216113,14

41,LINK,3,1,0,2.00003346352,M.USER.APP.0,500,2509764,12

42,LINK,9,1,1,9.000053520506667,M.USER.APP.1,500,4014038,13

43,LINK,7,1,2,2.0000532800266666,M.USER.APP.2,500,3996002,14

44,LINK,3,1,3,2.00005616524,M.USER.APP.3,500,4212393,15

45,LINK,3,1,4,2.0000458482,M.USER.APP.4,500,3438615,16

46,LINK,3,0,5,2.00005044676,M.USER.APP.5,500,3783507,17

47,LINK,3,1,6,2.0000397682533335,M.USER.APP.6,500,2982619,18

48,LINK,9,1,7,9.0000564594,M.USER.APP.7,500,4234455,19

49,LINK,3,1,8,2.00005452764,M.USER.APP.8,500,4089573,20

50,LINK,3,1,9,2.0000425355066667,M.USER.APP.9,500,3190163,21

41,LINK,1,9,0,9.00003346352,M.USER.APP.0,502.00003346352,2509764,21

46,LINK,0,5,5,6.00005044676,M.USER.APP.5,502.00005044676,3783507,21

43,LINK,1,3,2,2.0000532800266666,M.USER.APP.2,502.0000532800267,3996002,21

44,LINK,1,10,3,500.000033699144,M.USER.APP.3,504.00008962876,4212393,21

43,LINK,3,0,2,2.0000532800266666,M.USER.APP.2,504.0001065600534,3996002,21

45,LINK,1,8,4,2.0000458482,M.USER.APP.4,506.00013547696,3438615,21

47,LINK,1,8,6,2.0000397682533335,M.USER.APP.6,508.0001752452133,2982619,19

45,LINK,8,6,4,9.0000458482,M.USER.APP.4,508.00018132516,3438615,19

42,LINK,1,7,1,2.0000535205066665,M.USER.APP.1,509.00005352050664,4014038,19

35,LINK,5,0,4,6.000052130333334,4_(1-2),509.9521932201843,3909775,20

49,LINK,1,10,8,500.000032716584,M.USER.APP.8,510.0002297728533,4089573,19

38,LINK,5,2,7,8.000041707973333,7_(1-2),512.3427177638417,3128098,17

35,LINK,0,3,4,2.000052130333333,4_(1-2),515.9522453505176,3909775,17

35,LINK,3,1,4,2.000052130333333,4_(1-2),517.9522974808509,3909775,16

38,LINK,2,7,7,3.0000417079733332,7_(1-2),520.342759471815,3128098,14

46,LINK,5,2,5,8.000047016053333,5_(0-1),534.7760502606086,3526204,14

43,LINK,0,3,2,2.00002055148,2_(0-1),535.8975655004574,1541361,15

46,LINK,2,7,5,3.0000470160533332,5_(0-1),542.776097276662,3526204,14

32,LINK,9,5,1,3.0000580187466666,1_(1-2),550.650705321592,4351406,14

32,LINK,5,2,1,8.000058018746667,1_(1-2),553.6507633403387,4351406,14

31,LINK,0,3,0,2.00003114252,0_(1-2),554.2058663427131,2335689,15

31,LINK,3,1,0,2.00003114252,0_(1-2),556.2058974852331,2335689,15

47,LINK,8,1,6,2.00003797132,6_(0-1),557.2637131569054,2847849,16

31,LINK,1,8,0,2.00003114252,0_(1-2),558.2059286277531,2335689,16

47,LINK,1,10,6,500.000022782792,6_(0-1),559.2637511282254,2847849,16

38,LINK,7,2,7,3.0000498632533334,7_(2-3),561.5630864412781,3739744,16

38,LINK,2,5,7,8.000049863253333,7_(2-3),564.5631363045314,3739744,15

36,LINK,9,5,5,3.0000308990133333,5_(2-3),566.5835507832836,2317426,16

48,LINK,1,3,7,2.0000585134666666,7_(0-1),568.3792510842011,4388510,17

36,LINK,5,6,5,10.000030899013334,5_(2-3),569.583581682297,2317426,17

48,LINK,3,0,7,2.0000585134666666,7_(0-1),570.3793095976678,4388510,17

48,LINK,0,5,7,6.000058513466667,7_(0-1),572.3793681111345,4388510,17

45,LINK,6,5,4,10.00003360232,4_(0-1),572.9496279722948,2520174,17

42,LINK,7,1,1,2.0000292605466665,1_(0-1),573.9953526828516,2194541,18

42,LINK,1,9,1,9.000029260546667,1_(0-1),575.9953819433982,2194541,18

41,LINK,9,5,0,3.0000237366933336,0_(0-1),578.7612433976283,1780252,18

41,LINK,5,0,0,6.0000237366933336,0_(0-1),581.7612671343217,1780252,17

50,LINK,1,8,9,2.0000429832933335,9_(0-1),584.5781864187894,3223747,17

46,LINK,7,1,5,2.0000284060933335,5_(1-2),585.8046704416852,2130457,17

50,LINK,8,6,9,9.000042983293334,9_(0-1),586.5782294020828,3223747,17

46,LINK,1,9,5,9.000028406093334,5_(1-2),587.8046988477785,2130457,16

31,LINK,8,1,0,2.00005621484,0_(2-3),591.7742137385271,4216113,17

51,LINK,3,1,0,2.00003346352,M.USER.APP.0,600,2509764,15

52,LINK,9,1,1,9.000053520506667,M.USER.APP.1,600,4014038,16

53,LINK,7,1,2,2.0000532800266666,M.USER.APP.2,600,3996002,17

54,LINK,3,1,3,2.00005616524,M.USER.APP.3,600,4212393,18

55,LINK,3,1,4,2.0000458482,M.USER.APP.4,600,3438615,19

56,LINK,3,0,5,2.00005044676,M.USER.APP.5,600,3783507,20

57,LINK,3,1,6,2.0000397682533335,M.USER.APP.6,600,2982619,21

58,LINK,9,1,7,9.0000564594,M.USER.APP.7,600,4234455,22

59,LINK,3,1,8,2.00005452764,M.USER.APP.8,600,4089573,23

60,LINK,3,1,9,2.0000425355066667,M.USER.APP.9,600,3190163,24

51,LINK,1,9,0,9.00003346352,M.USER.APP.0,602.00003346352,2509764,24

56,LINK,0,5,5,6.00005044676,M.USER.APP.5,602.00005044676,3783507,24

53,LINK,1,3,2,2.0000532800266666,M.USER.APP.2,602.0000532800267,3996002,24

54,LINK,1,10,3,500.000033699144,M.USER.APP.3,604.0000896287601,4212393,24

53,LINK,3,0,2,2.0000532800266666,M.USER.APP.2,604.0001065600534,3996002,24

55,LINK,1,8,4,2.0000458482,M.USER.APP.4,606.00013547696,3438615,23

57,LINK,1,8,6,2.0000397682533335,M.USER.APP.6,608.0001752452134,2982619,21

55,LINK,8,6,4,9.0000458482,M.USER.APP.4,608.00018132516,3438615,21

52,LINK,1,7,1,2.0000535205066665,M.USER.APP.1,609.0000535205066,4014038,21

4,LINK,10,1,3,500.000023735304,3_(0-1),609.694623327904,2966913,22

45,LINK,5,0,4,6.000052130333334,4_(1-2),609.9521932201844,3909775,23

59,LINK,1,10,8,500.000032716584,M.USER.APP.8,610.0002297728535,4089573,22

48,LINK,5,2,7,8.000041707973333,7_(1-2),612.3427177638416,3128098,20

45,LINK,0,3,4,2.000052130333333,4_(1-2),615.9522453505177,3909775,20

45,LINK,3,1,4,2.000052130333333,4_(1-2),617.952297480851,3909775,19

48,LINK,2,7,7,3.0000417079733332,7_(1-2),620.3427594718149,3128098,17

56,LINK,5,2,5,8.000047016053333,5_(0-1),634.7760502606087,3526204,17

53,LINK,0,3,2,2.00002055148,2_(0-1),635.8975655004574,1541361,18

56,LINK,2,7,5,3.0000470160533332,5_(0-1),642.7760972766621,3526204,17

42,LINK,9,5,1,3.0000580187466666,1_(1-2),650.6507053215919,4351406,17

42,LINK,5,2,1,8.000058018746667,1_(1-2),653.6507633403386,4351406,17

41,LINK,0,3,0,2.00003114252,0_(1-2),654.2058663427132,2335689,18

41,LINK,3,1,0,2.00003114252,0_(1-2),656.2058974852332,2335689,18

57,LINK,8,1,6,2.00003797132,6_(0-1),657.2637131569055,2847849,19

41,LINK,1,8,0,2.00003114252,0_(1-2),658.2059286277532,2335689,19

57,LINK,1,10,6,500.000022782792,6_(0-1),659.2637511282255,2847849,19

48,LINK,7,2,7,3.0000498632533334,7_(2-3),661.563086441278,3739744,19

48,LINK,2,5,7,8.000049863253333,7_(2-3),664.5631363045313,3739744,18

46,LINK,9,5,5,3.0000308990133333,5_(2-3),666.5835507832835,2317426,19

58,LINK,1,3,7,2.0000585134666666,7_(0-1),668.3792510842011,4388510,20

46,LINK,5,6,5,10.000030899013334,5_(2-3),669.5835816822969,2317426,20

58,LINK,3,0,7,2.0000585134666666,7_(0-1),670.3793095976678,4388510,20

58,LINK,0,5,7,6.000058513466667,7_(0-1),672.3793681111345,4388510,20

55,LINK,6,5,4,10.00003360232,4_(0-1),672.9496279722948,2520174,20

52,LINK,7,1,1,2.0000292605466665,1_(0-1),673.9953526828516,2194541,21

52,LINK,1,9,1,9.000029260546667,1_(0-1),675.9953819433982,2194541,21

51,LINK,9,5,0,3.0000237366933336,0_(0-1),678.7612433976283,1780252,21

51,LINK,5,0,0,6.0000237366933336,0_(0-1),681.7612671343217,1780252,20

60,LINK,1,8,9,2.0000429832933335,9_(0-1),684.5781864187895,3223747,20

56,LINK,7,1,5,2.0000284060933335,5_(1-2),685.8046704416854,2130457,20

60,LINK,8,6,9,9.000042983293334,9_(0-1),686.5782294020829,3223747,20

56,LINK,1,9,5,9.000028406093334,5_(1-2),687.8046988477787,2130457,19

41,LINK,8,1,0,2.00005621484,0_(2-3),691.7742137385272,4216113,20

61,LINK,3,1,0,2.00003346352,M.USER.APP.0,700,2509764,18

62,LINK,9,1,1,9.000053520506667,M.USER.APP.1,700,4014038,19

63,LINK,7,1,2,2.0000532800266666,M.USER.APP.2,700,3996002,20

64,LINK,3,1,3,2.00005616524,M.USER.APP.3,700,4212393,21

65,LINK,3,1,4,2.0000458482,M.USER.APP.4,700,3438615,22

66,LINK,3,0,5,2.00005044676,M.USER.APP.5,700,3783507,23

67,LINK,3,1,6,2.0000397682533335,M.USER.APP.6,700,2982619,24

68,LINK,9,1,7,9.0000564594,M.USER.APP.7,700,4234455,25

69,LINK,3,1,8,2.00005452764,M.USER.APP.8,700,4089573,26

70,LINK,3,1,9,2.0000425355066667,M.USER.APP.9,700,3190163,27

61,LINK,1,9,0,9.00003346352,M.USER.APP.0,702.00003346352,2509764,27

66,LINK,0,5,5,6.00005044676,M.USER.APP.5,702.00005044676,3783507,27

63,LINK,1,3,2,2.0000532800266666,M.USER.APP.2,702.0000532800267,3996002,27

64,LINK,1,10,3,500.000033699144,M.USER.APP.3,704.0000896287601,4212393,27

63,LINK,3,0,2,2.0000532800266666,M.USER.APP.2,704.0001065600534,3996002,27

65,LINK,1,8,4,2.0000458482,M.USER.APP.4,706.00013547696,3438615,27

67,LINK,1,8,6,2.0000397682533335,M.USER.APP.6,708.0001752452134,2982619,25

65,LINK,8,6,4,9.0000458482,M.USER.APP.4,708.00018132516,3438615,25

62,LINK,1,7,1,2.0000535205066665,M.USER.APP.1,709.0000535205066,4014038,25

55,LINK,5,0,4,6.000052130333334,4_(1-2),709.9521932201844,3909775,26

69,LINK,1,10,8,500.000032716584,M.USER.APP.8,710.0002297728535,4089573,25

58,LINK,5,2,7,8.000041707973333,7_(1-2),712.3427177638416,3128098,23

55,LINK,0,3,4,2.000052130333333,4_(1-2),715.9522453505177,3909775,23

55,LINK,3,1,4,2.000052130333333,4_(1-2),717.952297480851,3909775,22

58,LINK,2,7,7,3.0000417079733332,7_(1-2),720.3427594718149,3128098,20

66,LINK,5,2,5,8.000047016053333,5_(0-1),734.7760502606087,3526204,20

63,LINK,0,3,2,2.00002055148,2_(0-1),735.8975655004574,1541361,21

66,LINK,2,7,5,3.0000470160533332,5_(0-1),742.7760972766621,3526204,20

52,LINK,9,5,1,3.0000580187466666,1_(1-2),750.6507053215919,4351406,20

52,LINK,5,2,1,8.000058018746667,1_(1-2),753.6507633403386,4351406,20

51,LINK,0,3,0,2.00003114252,0_(1-2),754.2058663427132,2335689,21

51,LINK,3,1,0,2.00003114252,0_(1-2),756.2058974852332,2335689,21

67,LINK,8,1,6,2.00003797132,6_(0-1),757.2637131569055,2847849,22

51,LINK,1,8,0,2.00003114252,0_(1-2),758.2059286277532,2335689,22

67,LINK,1,10,6,500.000022782792,6_(0-1),759.2637511282255,2847849,22

