id,type,src,dst,app,latency,message,ctime,size,buffer
3,LINK,8,0,2,7.000034393053333,2_(3-9),229.61873675911465,2579479,77

63,LINK,1,3,24,3.000050421986667,M.USER.APP.24,230.00021465466665,3781649,77

6,LINK,1,9,5,5.00002129848,5_(2-3),230.38294797661715,1597386,77

55,LINK,0,10,17,500.000024808768,M.USER.APP.17,231.00024692857335,3101096,77

6,LINK,0,10,5,500.000025080944,5_(2-4),231.38296847971048,3135118,77

63,LINK,3,0,24,3.000050421986667,M.USER.APP.24,233.0002650766533,3781649,76

40,LINK,0,3,2,3.0000363585466667,M.USER.APP.2,233.0007315784,2726891,76

64,LINK,1,3,25,3.0000203159866667,M.USER.APP.25,235.0002349706533,1523699,75

63,LINK,0,10,24,500.000030253192,M.USER.APP.24,236.00031549863996,3781649,73

48,LINK,0,10,10,500.000016536264,M.USER.APP.10,236.00067269430664,2067033,73

3,LINK,0,7,2,8.00004210712,2_(3-7),236.61877886623466,3158034,72

64,LINK,3,0,25,3.0000203159866667,M.USER.APP.25,238.00025528663997,1523699,72

6,LINK,0,10,5,500.00001223552,5_(2-5),238.38298887224383,1529440,72

65,LINK,1,3,26,3.000043965826667,M.USER.APP.26,240.00027893647996,3297437,72

42,LINK,0,4,4,5.000029753333333,M.USER.APP.4,240.00076133173334,2231500,72

64,LINK,0,10,25,500.000012189592,M.USER.APP.25,241.00027560262663,1523699,72

65,LINK,3,0,26,3.000043965826667,M.USER.APP.26,243.00032290230664,3297437,72

3,LINK,0,10,2,500.000020635832,2_(3-9),243.618813259288,2579479,72

51,LINK,0,10,13,500.00003233372,M.USER.APP.13,244.00072658384,4041715,72

73,LINK,1,3,33,3.00004490544,M.USER.APP.33,245.00032384192,3367908,71

6,LINK,0,10,5,500.000028664824,5_(2-9),245.3830366469505,3583103,70

65,LINK,0,10,26,500.000026379496,M.USER.APP.26,246.0003668681333,3297437,70

47,LINK,0,10,9,500.000018844576,M.USER.APP.9,247.00079273936,2355572,70

73,LINK,3,0,33,3.00004490544,M.USER.APP.33,248.00036874736,3367908,70

74,LINK,1,3,34,3.0000298656,M.USER.APP.34,250.00035370752,2239920,70

73,LINK,0,10,33,500.000026943264,M.USER.APP.33,251.0004136528,3367908,70

52,LINK,0,10,14,500.000018035656,M.USER.APP.14,252.00075664326664,2254457,70

74,LINK,3,0,34,3.0000298656,M.USER.APP.34,253.00038357312,2239920,70

5,LINK,0,4,4,5.000055922026666,4_(4-7),253.89286974576697,4194152,71

5,LINK,0,6,4,7.0000586233733335,4_(4-8),253.89286974576697,4396753,72

49,LINK,0,10,11,500.000017576216,M.USER.APP.11,254.00082203305334,2197027,72

4,LINK,5,1,3,6.00003861364,3_(2-7),254.32166771215032,2896023,73

2,LINK,1,3,1,3.0000509897866667,1_(2-9),255.00040469730666,3824234,73

74,LINK,0,10,34,500.00001791936,M.USER.APP.34,256.00041343872,2239920,73

53,LINK,0,10,15,500.000020832736,M.USER.APP.15,260.00079136449335,2604092,71

4,LINK,1,9,3,5.00003861364,3_(2-7),260.32170632579033,2896023,71

56,LINK,0,10,18,500.000014653752,M.USER.APP.18,261.0008464559733,1831719,70

1,LINK,1,4,0,5.000050591413333,0_(2-4),263.6283508988766,3794356,71

1,LINK,1,3,0,3.00004039688,0_(2-5),263.6283508988766,3029766,72

1,LINK,1,3,0,3.00004108924,0_(2-8),263.6283508988766,3081693,73

54,LINK,0,10,16,500.000021811936,M.USER.APP.16,268.00082771772003,2726492,71

59,LINK,0,10,21,500.000035906848,M.USER.APP.21,268.00090630072,4488356,71

41,LINK,6,0,3,7.00003416648,3_(0-1),268.5644657684474,2562486,72

41,LINK,6,1,3,7.00002954328,3_(0-2),268.5644657684474,2215746,73

41,LINK,6,0,3,7.000038640746666,3_(0-3),268.5644657684474,2898056,74

41,LINK,6,0,3,7.000027564373333,3_(0-9),268.5644657684474,2067328,75

1,LINK,3,0,0,3.00004108924,0_(2-8),269.6284323849966,3081693,74

1,LINK,0,2,0,7.00004108924,0_(2-8),272.62847347423656,3081693,74

67,LINK,0,10,28,500.000015074736,M.USER.APP.28,275.00093142528,1884342,74

41,LINK,1,5,3,6.00002954328,3_(0-2),275.5644953117274,2215746,74

40,LINK,3,0,2,3.0000275090933335,2_(0-1),275.79172838892407,2063182,75

40,LINK,3,0,2,3.000035405853333,2_(0-2),275.79172838892407,2655439,76

40,LINK,3,0,2,3.00004715028,2_(0-3),275.79172838892407,3536271,77

57,LINK,0,10,19,500.00002270048,M.USER.APP.19,276.0008655518534,2837560,77

2,LINK,3,1,1,3.00002580052,1_(1-3),276.4205909575099,1935039,78

40,LINK,0,10,2,500.000016505456,2_(0-1),278.7917558980174,2063182,78

44,LINK,3,0,6,3.00005921992,6_(0-1),281.02267833204314,4441494,77

44,LINK,3,0,6,3.0000413918133333,6_(0-3),281.02267833204314,3104386,78

44,LINK,3,0,6,3.00005623704,6_(0-4),281.02267833204314,4217778,79

44,LINK,3,0,6,3.00002975904,6_(0-10),281.02267833204314,2231928,80

39,LINK,7,0,1,8.00003920092,1_(0-1),281.57040931913735,2940069,80

39,LINK,7,5,1,3.000043516053333,1_(0-2),281.57040931913735,3263704,81

39,LINK,7,0,1,8.0000331634,1_(0-6),281.57040931913735,2487255,82

40,LINK,0,8,2,7.000035405853334,2_(0-2),281.79179130387075,2655439,82

68,LINK,0,10,29,500.000032175456,M.USER.APP.29,282.00098505104,4021932,82

42,LINK,4,0,4,5.000045612786667,4_(0-1),282.7444459074017,3420959,83

42,LINK,4,0,4,5.000054799973333,4_(0-2),282.7444459074017,4109998,84

58,LINK,0,10,20,500.000026015432,M.USER.APP.20,284.0009089109067,3251929,84

39,LINK,5,1,1,6.000043516053333,1_(0-2),284.5704528351907,3263704,84

40,LINK,0,8,2,7.00004715028,2_(0-3),284.79183845415076,3536271,84

4,LINK,4,0,3,5.000024399333333,3_(3-6),286.00443619989227,1829950,85

42,LINK,0,2,4,7.000045612786667,4_(0-1),287.7444915201884,3420959,85

44,LINK,0,10,6,500.000035531952,6_(0-1),287.79189767407075,4441494,85

43,LINK,5,0,5,7.000031489226667,5_(0-1),288.9272123924228,2361692,85

43,LINK,5,0,5,7.000023406253334,5_(0-8),288.9272123924228,1755469,86

69,LINK,0,10,30,500.000033618024,M.USER.APP.30,289.00104108108,4202253,86

39,LINK,1,9,1,5.000043516053333,1_(0-2),290.570496351244,3263704,86

44,LINK,0,10,6,500.000024835088,6_(0-3),290.7919390658841,3104386,86

60,LINK,0,10,21,500.000035906848,M.USER.APP.21,292.00096875565333,4488356,86

42,LINK,0,10,4,500.000032879984,4_(0-2),292.7445463201617,4109998,86

44,LINK,0,8,6,7.00005623704,6_(0-4),293.7919953029241,4217778,86

43,LINK,0,2,5,7.000031489226667,5_(0-1),295.9272438816495,2361692,83

70,LINK,0,10,31,500.00002994052,M.USER.APP.31,296.0010909819467,3742565,83

44,LINK,0,10,6,500.000017855424,6_(0-10),296.79202506196407,2231928,83

3,LINK,9,1,2,5.00004056816,2_(4-8),297.6334225890815,3042612,84

3,LINK,9,8,2,10.0000489566,2_(4-10),297.6334225890815,3671745,85

4,LINK,0,6,3,7.000024399333333,3_(3-6),297.744570719495,1829950,85

75,LINK,6,0,0,7.000041511,M.USER.APP.0,300,3113325,86

76,LINK,6,0,1,7.000035691933333,M.USER.APP.1,300,2676895,87

77,LINK,6,0,2,7.000036358546667,M.USER.APP.2,300,2726891,88

78,LINK,9,1,3,5.000024295266667,M.USER.APP.3,300,1822145,89

79,LINK,6,0,4,7.000029753333333,M.USER.APP.4,300,2231500,90

80,LINK,6,1,5,7.00003476764,M.USER.APP.5,300,2607573,91

81,LINK,9,1,6,5.00002758336,M.USER.APP.6,300,2068752,92

82,LINK,7,0,7,8.000022549093334,M.USER.APP.7,300,1691182,93

83,LINK,9,1,8,5.0000449790133334,M.USER.APP.8,300,3373426,94

84,LINK,6,0,9,7.0000314076266665,M.USER.APP.9,300,2355572,95

85,LINK,7,0,10,8.00002756044,M.USER.APP.10,300,2067033,96

86,LINK,6,0,11,7.000029293693333,M.USER.APP.11,300,2197027,97

87,LINK,9,1,12,5.000026027093333,M.USER.APP.12,300,1952032,98

88,LINK,7,0,13,8.000053889533334,M.USER.APP.13,300,4041715,99

89,LINK,7,0,14,8.000030059426667,M.USER.APP.14,300,2254457,100

90,LINK,7,0,15,8.000034721226667,M.USER.APP.15,300,2604092,101

91,LINK,7,0,16,8.000036353226667,M.USER.APP.16,300,2726492,102

92,LINK,9,1,17,5.0000413479466665,M.USER.APP.17,300,3101096,103

93,LINK,6,0,18,7.00002442292,M.USER.APP.18,300,1831719,104

94,LINK,7,0,19,8.000037834133334,M.USER.APP.19,300,2837560,105

95,LINK,7,0,20,8.000043359053333,M.USER.APP.20,300,3251929,106

96,LINK,6,0,21,7.000059844746667,M.USER.APP.21,300,4488356,107

97,LINK,7,0,21,8.000059844746668,M.USER.APP.21,300,4488356,108

98,LINK,7,0,22,8.000056419093333,M.USER.APP.22,300,4231432,109

99,LINK,7,0,23,8.000048562186667,M.USER.APP.23,300,3642164,110

100,LINK,9,1,24,5.000050421986667,M.USER.APP.24,300,3781649,111

101,LINK,9,1,25,5.000020315986666,M.USER.APP.25,300,1523699,112

102,LINK,9,1,26,5.000043965826666,M.USER.APP.26,300,3297437,113

103,LINK,7,0,27,8.000049167426667,M.USER.APP.27,300,3687557,114

104,LINK,6,0,28,7.00002512456,M.USER.APP.28,300,1884342,115

105,LINK,6,0,29,7.00005362576,M.USER.APP.29,300,4021932,116

106,LINK,6,0,30,7.00005603004,M.USER.APP.30,300,4202253,117

107,LINK,6,0,31,7.000049900866666,M.USER.APP.31,300,3742565,118

108,LINK,7,0,31,8.000049900866667,M.USER.APP.31,300,3742565,119

109,LINK,6,0,32,7.000044680293334,M.USER.APP.32,300,3351022,120

110,LINK,9,1,33,5.00004490544,M.USER.APP.33,300,3367908,121

111,LINK,9,1,34,5.0000298656,M.USER.APP.34,300,2239920,122

61,LINK,0,10,22,500.000033851456,M.USER.APP.22,300.0010251747467,4231432,122

3,LINK,1,3,2,3.00004056816,2_(4-8),302.63346315724147,3042612,122

43,LINK,0,2,5,7.000023406253334,5_(0-8),302.9272672879028,1755469,121

72,LINK,0,10,32,500.000026808176,M.USER.APP.32,303.00113566224,3351022,120

3,LINK,3,0,2,3.00004056816,2_(4-8),305.63350372540145,3042612,119

80,LINK,1,5,5,6.00003476764,M.USER.APP.5,307.00003476764,2607573,119

78,LINK,1,6,3,7.000024295266667,M.USER.APP.3,307.6334874525081,1822145,118

62,LINK,0,10,23,500.000029137312,M.USER.APP.23,308.00107373693334,3642164,118

3,LINK,0,2,2,7.00004056816,2_(4-8),308.63354429356144,3042612,118

41,LINK,0,2,3,7.00003416648,3_(0-1),310.00116982872004,2562486,117

38,LINK,0,3,0,3.0000497556666668,0_(0-2),310.6688694044632,3731675,118

38,LINK,0,3,0,3.000036777946667,0_(0-6),310.6688694044632,2758346,119

38,LINK,0,2,0,7.000036953853333,0_(0-7),310.6688694044632,2771539,120

81,LINK,1,3,6,3.00002758336,M.USER.APP.6,312.63351503586813,2068752,120

38,LINK,3,1,0,3.0000497556666668,0_(0-2),313.66891916012986,3731675,119

66,LINK,0,10,27,500.000029500456,M.USER.APP.27,316.00112290436,3687557,117

38,LINK,3,1,0,3.000036777946667,0_(0-6),316.6689559380765,2758346,117

42,LINK,2,0,4,7.000035791306667,4_(1-4),316.73604456397294,2684348,117

42,LINK,2,0,4,7.000046085546667,4_(1-5),316.73604456397294,3456416,118

