id,type,src,dst,app,latency,message,ctime,size,buffer
63,LINK,0,10,24,500.000030253192,M.USER.APP.24,236.00031549863996,3781649,69

64,LINK,3,0,25,3.0000203159866667,M.USER.APP.25,238.00025528663997,1523699,66

68,LINK,1,3,29,3.0000574024933333,29_(0-3),239.51102136769546,4305187,67

68,LINK,1,3,29,3.00005791564,29_(0-5),239.51102136769546,4343673,68

54,LINK,0,10,16,500.000021811936,M.USER.APP.16,240.00018258385333,2726492,68

65,LINK,1,3,26,3.000043965826667,M.USER.APP.26,240.00027893647996,3297437,68

8,LINK,0,6,7,7.000055280373333,7_(2-3),240.36792389539517,4146028,68

64,LINK,0,10,25,500.000012189592,M.USER.APP.25,241.00027560262663,1523699,68

35,LINK,0,3,32,3.0000317031866666,32_(0-6),241.88933164604887,2377739,69

35,LINK,0,3,32,3.0000314425333334,32_(0-7),241.88933164604887,2358190,70

47,LINK,0,10,9,500.000018844576,M.USER.APP.9,242.00020949008,2355572,70

45,LINK,9,1,7,5.00004585168,7_(0-1),244.50287663604405,3438876,70

45,LINK,9,1,7,5.00002789144,7_(0-2),244.50287663604405,2091858,71

45,LINK,9,8,7,10.000042176413332,7_(0-8),244.50287663604405,3163231,72

45,LINK,9,8,7,10.0000432616,7_(0-9),244.50287663604405,3244620,73

35,LINK,3,1,32,3.0000317031866666,32_(0-6),244.88936334923554,2377739,73

73,LINK,1,3,33,3.00004490544,M.USER.APP.33,245.00032384192,3367908,73

8,LINK,0,6,7,7.000020315866666,7_(2-6),247.36794421126183,1523690,72

35,LINK,3,1,32,3.0000314425333334,32_(0-7),247.88939479176886,2358190,71

57,LINK,0,10,19,500.00002270048,M.USER.APP.19,248.00022041798667,2837560,70

65,LINK,3,0,26,3.000043965826667,M.USER.APP.26,248.51118065165548,3297437,70

49,LINK,0,10,11,500.000017576216,M.USER.APP.11,249.00023878377334,2197027,70

74,LINK,1,3,34,3.0000298656,M.USER.APP.34,250.00035370752,2239920,70

65,LINK,0,10,26,500.000026379496,M.USER.APP.26,251.51122461748216,3297437,69

73,LINK,3,0,33,3.00004490544,M.USER.APP.33,251.51122555709549,3367908,69

31,LINK,3,1,29,3.000037059093333,29_(5-8),252.14390504741075,2779432,70

74,LINK,3,0,34,3.0000298656,M.USER.APP.34,254.51125542269548,2239920,68

73,LINK,0,10,33,500.000026943264,M.USER.APP.33,254.5112704625355,3367908,68

45,LINK,1,3,7,3.00004585168,7_(0-1),255.0003995592,3438876,68

31,LINK,1,5,29,6.000037059093334,29_(5-8),255.14394210650408,2779432,68

56,LINK,0,10,18,500.000014653752,M.USER.APP.18,256.0002632066933,1831719,68

58,LINK,0,10,20,500.000026015432,M.USER.APP.20,256.00026377704,3251929,68

74,LINK,0,10,34,500.00001791936,M.USER.APP.34,257.5113003281355,2239920,68

45,LINK,3,0,7,3.00004585168,7_(0-1),258.00044541088,3438876,68

45,LINK,1,3,7,3.00002789144,7_(0-2),260.00042745064,2091858,68

45,LINK,0,2,7,7.00004585168,7_(0-1),261.00049126256,3438876,68

59,LINK,0,4,21,5.000059844746667,M.USER.APP.21,263.00032305144,4488356,67

45,LINK,3,0,7,3.00002789144,7_(0-2),263.00045534208004,2091858,67

60,LINK,0,4,21,5.000059844746667,M.USER.APP.21,264.00032362178666,4488356,67

45,LINK,0,2,7,7.00002789144,7_(0-2),266.0004832335201,2091858,66

23,LINK,4,1,21,5.000028436133333,21_(0-4),267.4851544697907,2132710,67

23,LINK,4,1,21,5.00005764648,21_(0-7),267.4851544697907,4323486,68

23,LINK,4,1,21,5.000035278146667,21_(0-8),267.4851544697907,2645861,69

67,LINK,0,10,28,500.000015074736,M.USER.APP.28,270.000348176,1884342,67

61,LINK,0,10,22,500.000033851456,M.USER.APP.22,272.00038004088003,4231432,67

68,LINK,1,3,29,3.0000240244533334,29_(1-4),272.45295685156646,1801834,68

68,LINK,1,3,29,3.00004935032,29_(1-6),272.45295685156646,3701274,69

68,LINK,1,5,29,6.000056076333333,29_(1-7),272.45295685156646,4205725,70

23,LINK,1,9,21,5.000028436133333,21_(0-4),272.48518290592403,2132710,70

70,LINK,0,10,31,500.00002994052,M.USER.APP.31,277.00039807686665,3742565,67

23,LINK,1,9,21,5.00005764648,21_(0-7),277.48524055240404,4323486,66

62,LINK,0,10,23,500.000029137312,M.USER.APP.23,280.00042860306667,3642164,64

22,LINK,4,1,21,5.000039360226666,21_(2-6),282.0422610687755,2952017,65

23,LINK,1,9,21,5.000035278146667,21_(0-8),282.4852758305507,2645861,65

22,LINK,4,0,21,5.0000295606666665,21_(5-10),285.8087585307044,2217050,64

22,LINK,1,9,21,5.000039360226666,21_(2-6),287.4853151907773,2952017,64

66,LINK,0,10,27,500.000029500456,M.USER.APP.27,288.0004777704933,3687557,63

22,LINK,0,2,21,7.0000295606666665,21_(5-10),290.80878809137107,2217050,63

71,LINK,0,10,31,500.00002994052,M.USER.APP.31,296.00052767136,3742565,62

35,LINK,0,3,32,3.0000364531466666,32_(2-8),298.9155662139501,2733986,62

75,LINK,6,0,0,7.000041511,M.USER.APP.0,300,3113325,63

76,LINK,6,0,1,7.000035691933333,M.USER.APP.1,300,2676895,64

77,LINK,6,0,2,7.000036358546667,M.USER.APP.2,300,2726891,65

78,LINK,9,1,3,5.000024295266667,M.USER.APP.3,300,1822145,66

79,LINK,6,0,4,7.000029753333333,M.USER.APP.4,300,2231500,67

80,LINK,6,0,5,7.00003476764,M.USER.APP.5,300,2607573,68

81,LINK,9,1,6,5.00002758336,M.USER.APP.6,300,2068752,69

82,LINK,7,5,7,3.0000225490933334,M.USER.APP.7,300,1691182,70

83,LINK,9,1,8,5.0000449790133334,M.USER.APP.8,300,3373426,71

84,LINK,6,0,9,7.0000314076266665,M.USER.APP.9,300,2355572,72

85,LINK,7,0,10,8.00002756044,M.USER.APP.10,300,2067033,73

86,LINK,6,0,11,7.000029293693333,M.USER.APP.11,300,2197027,74

87,LINK,9,1,12,5.000026027093333,M.USER.APP.12,300,1952032,75

88,LINK,7,0,13,8.000053889533334,M.USER.APP.13,300,4041715,76

89,LINK,7,0,14,8.000030059426667,M.USER.APP.14,300,2254457,77

90,LINK,7,0,15,8.000034721226667,M.USER.APP.15,300,2604092,78

91,LINK,7,0,16,8.000036353226667,M.USER.APP.16,300,2726492,79

92,LINK,9,1,17,5.0000413479466665,M.USER.APP.17,300,3101096,80

93,LINK,6,0,18,7.00002442292,M.USER.APP.18,300,1831719,81

94,LINK,7,0,19,8.000037834133334,M.USER.APP.19,300,2837560,82

95,LINK,7,0,20,8.000043359053333,M.USER.APP.20,300,3251929,83

96,LINK,6,0,21,7.000059844746667,M.USER.APP.21,300,4488356,84

97,LINK,7,0,21,8.000059844746668,M.USER.APP.21,300,4488356,85

98,LINK,7,0,22,8.000056419093333,M.USER.APP.22,300,4231432,86

99,LINK,7,0,23,8.000048562186667,M.USER.APP.23,300,3642164,87

100,LINK,9,1,24,5.000050421986667,M.USER.APP.24,300,3781649,88

101,LINK,9,1,25,5.000020315986666,M.USER.APP.25,300,1523699,89

102,LINK,9,1,26,5.000043965826666,M.USER.APP.26,300,3297437,90

103,LINK,7,0,27,8.000049167426667,M.USER.APP.27,300,3687557,91

104,LINK,6,0,28,7.00002512456,M.USER.APP.28,300,1884342,92

105,LINK,6,1,29,7.00005362576,M.USER.APP.29,300,4021932,93

106,LINK,6,1,30,7.00005603004,M.USER.APP.30,300,4202253,94

107,LINK,6,0,31,7.000049900866666,M.USER.APP.31,300,3742565,95

108,LINK,7,0,31,8.000049900866667,M.USER.APP.31,300,3742565,96

109,LINK,6,0,32,7.000044680293334,M.USER.APP.32,300,3351022,97

110,LINK,9,1,33,5.00004490544,M.USER.APP.33,300,3367908,98

111,LINK,9,1,34,5.0000298656,M.USER.APP.34,300,2239920,99

22,LINK,9,1,21,5.00004162832,21_(7-9),301.679710164891,3122124,100

35,LINK,3,1,32,3.0000364531466666,32_(2-8),301.9156026670968,2733986,100

82,LINK,5,1,7,6.000022549093333,M.USER.APP.7,303.00002254909333,1691182,100

78,LINK,1,3,3,3.0000242952666665,M.USER.APP.3,305.00002429526666,1822145,99

75,LINK,0,10,0,500.0000249066,M.USER.APP.0,307.000041511,3113325,99

85,LINK,0,10,10,500.000016536264,M.USER.APP.10,308.00002756044,2067033,98

78,LINK,3,0,3,3.0000242952666665,M.USER.APP.3,308.0000485905333,1822145,98

82,LINK,1,9,7,5.000022549093333,M.USER.APP.7,309.00004509818666,1691182,98

81,LINK,1,3,6,3.00002758336,M.USER.APP.6,310.00005187862666,2068752,98

78,LINK,0,10,3,500.00001457716,M.USER.APP.3,311.00007288579997,1822145,98

81,LINK,3,0,6,3.00002758336,M.USER.APP.6,313.0000794619867,2068752,98

76,LINK,0,10,1,500.00002141516,M.USER.APP.1,314.0000772029333,2676895,97

106,LINK,1,5,30,6.00005603004,M.USER.APP.30,314.00010965580003,4202253,97

83,LINK,1,3,8,3.0000449790133334,M.USER.APP.8,315.00009685764,3373426,97

45,LINK,2,0,7,7.000029647506667,7_(1-5),315.2956538870638,2223563,98

45,LINK,2,0,7,7.000033560546667,7_(1-10),315.2956538870638,2517041,99

88,LINK,0,10,13,500.00003233372,M.USER.APP.13,316.0000814499733,4041715,99

81,LINK,0,10,6,500.000016550016,M.USER.APP.6,316.0001070453467,2068752,99

59,LINK,4,1,21,5.000028436133333,21_(0-4),317.74276868298864,2132710,100

59,LINK,4,1,21,5.00005764648,21_(0-7),317.74276868298864,4323486,101

59,LINK,4,1,21,5.000035278146667,21_(0-8),317.74276868298864,2645861,102

83,LINK,3,0,8,3.0000449790133334,M.USER.APP.8,318.00014183665337,3373426,102

32,LINK,7,5,30,3.0000376940133333,30_(5-6),318.7057670324564,2827051,103

87,LINK,1,3,12,3.0000260270933334,M.USER.APP.12,320.00012288473334,1952032,103

77,LINK,0,10,2,500.000021815128,M.USER.APP.2,321.00011356147996,2726891,102

83,LINK,0,10,8,500.000026987408,M.USER.APP.8,321.0001868156667,3373426,102

45,LINK,0,6,7,7.000029647506667,7_(1-5),322.29568353457046,2223563,101

59,LINK,1,9,21,5.000028436133333,21_(0-4),322.742797119122,2132710,101

87,LINK,3,0,12,3.0000260270933334,M.USER.APP.12,323.00014891182667,1952032,101

89,LINK,0,10,14,500.000018035656,M.USER.APP.14,324.00011150939997,2254457,101

92,LINK,1,3,17,3.0000413479466665,M.USER.APP.17,325.00016423268,3101096,101

69,LINK,5,7,30,3.0000496318,30_(1-3),325.60302282869714,3722385,102

69,LINK,5,7,30,3.0000487462933334,30_(1-4),325.60302282869714,3655972,103

69,LINK,5,7,30,3.0000424566,30_(1-5),325.60302282869714,3184245,104

69,LINK,5,1,30,6.00005329984,30_(1-7),325.60302282869714,3997488,105

87,LINK,0,10,12,500.000015616256,M.USER.APP.12,326.00017493892,1952032,105

59,LINK,1,9,21,5.00005764648,21_(0-7),327.742854765602,4323486,104

79,LINK,0,10,4,500.000017852,M.USER.APP.4,328.0001433148133,2231500,104

92,LINK,3,0,17,3.0000413479466665,M.USER.APP.17,328.00020558062664,3101096,104

45,LINK,0,8,7,7.000033560546667,7_(1-10),329.29571709511714,2517041,102

100,LINK,1,3,24,3.000050421986667,M.USER.APP.24,330.00021465466665,3781649,102

92,LINK,0,10,17,500.000024808768,M.USER.APP.17,331.0002469285733,3101096,102

69,LINK,1,4,30,5.00005329984,30_(1-7),331.6030761285371,3997488,102

90,LINK,0,10,15,500.000020832736,M.USER.APP.15,332.0001462306266,2604092,101

