id,type,src,dst,app,latency,message,ctime,size,buffer
27,LINK,6,4,23,7.0000534383733335,M.USER.APP.23,100,4007878,26

28,LINK,7,0,24,9.000052020333333,M.USER.APP.24,100,3901525,27

29,LINK,7,0,25,9.000024469866666,M.USER.APP.25,100,1835240,28

30,LINK,6,4,26,7.00002676412,M.USER.APP.26,100,2007309,29

31,LINK,6,4,27,7.0000531549866665,M.USER.APP.27,100,3986624,30

33,LINK,6,4,29,7.0000521894666665,M.USER.APP.29,100,3914210,31

34,LINK,1,0,30,7.000054691,M.USER.APP.30,100,4101825,32

35,LINK,6,4,31,7.000044261666667,M.USER.APP.31,100,3319625,33

36,LINK,7,0,32,9.000022802333334,M.USER.APP.32,100,1710175,34

37,LINK,6,4,33,7.000057157253333,M.USER.APP.33,100,4286794,35

38,LINK,7,0,34,9.000023148933334,M.USER.APP.34,100,1736170,36

3,LINK,0,9,2,2.0000395295733333,M.USER.APP.2,107.00003952957333,2964718,36

1,LINK,4,8,0,2.0000447106933334,M.USER.APP.0,107.00004471069333,3353302,36

6,LINK,0,10,5,500.000014928248,M.USER.APP.5,109.00002488041333,1866031,36

1,LINK,8,0,0,2.0000447106933334,M.USER.APP.0,109.00008942138666,3353302,35

1,LINK,0,10,0,500.000026826416,M.USER.APP.0,111.00013413207999,3353302,35

5,LINK,0,10,4,500.000026703648,M.USER.APP.4,114.00008403565333,3337956,35

2,LINK,4,8,1,2.0000552187733334,M.USER.APP.1,114.00009992946667,4141408,35

2,LINK,8,0,1,2.0000552187733334,M.USER.APP.1,116.00015514824,4141408,35

2,LINK,0,10,1,500.000033131264,M.USER.APP.1,118.00021036701332,4141408,34

8,LINK,0,8,7,2.0000379466,M.USER.APP.7,121.00012198225333,2845995,34

4,LINK,4,8,3,2.0000307628,M.USER.APP.3,121.00013069226668,2307210,34

4,LINK,8,0,3,2.0000307628,M.USER.APP.3,123.00016145506667,2307210,33

4,LINK,0,10,3,500.00001845768,M.USER.APP.3,125.00019221786667,2307210,33

14,LINK,0,10,12,500.000015409792,M.USER.APP.12,127.00010346837334,1926224,33

9,LINK,0,10,8,500.000030291224,M.USER.APP.8,128.00017246762667,3786403,33

10,LINK,4,8,8,2.0000504853733334,M.USER.APP.8,128.00018117764,3786403,33

10,LINK,8,0,8,2.0000504853733334,M.USER.APP.8,130.00023166301332,3786403,33

10,LINK,0,10,8,500.000030291224,M.USER.APP.8,132.00028214838665,3786403,33

11,LINK,0,10,9,500.000032287288,M.USER.APP.9,135.00022627977333,4035911,33

12,LINK,4,8,10,2.0000482298266666,M.USER.APP.10,135.00022940746666,3617237,33

17,LINK,0,10,13,500.00003559328,M.USER.APP.13,136.00016279050666,4449160,33

12,LINK,8,0,10,2.0000482298266666,M.USER.APP.10,137.00027763729332,3617237,33

12,LINK,0,10,10,500.000028937896,M.USER.APP.10,139.00032586711998,3617237,33

13,LINK,0,10,11,500.000017562536,M.USER.APP.11,142.00025555066668,2195317,33

16,LINK,4,8,13,2.000059322133333,M.USER.APP.13,142.0002887296,4449160,33

16,LINK,8,0,13,2.000059322133333,M.USER.APP.13,144.0003480517333,4449160,33

21,LINK,0,10,17,500.000017664136,M.USER.APP.17,145.00019223073332,2208017,33

7,LINK,0,8,6,2.0000385736666666,6_(0-7),145.84458180683438,2893025,34

16,LINK,0,10,13,500.00003559328,M.USER.APP.13,146.00040737386664,4449160,34

7,LINK,8,4,6,2.0000385736666666,6_(0-7),147.84462038050106,2893025,34

19,LINK,4,8,15,2.0000219059733335,M.USER.APP.15,149.00031063557333,1642948,34

15,LINK,0,10,13,500.00003559328,M.USER.APP.13,149.00031487279998,4449160,34

19,LINK,8,0,15,2.0000219059733335,M.USER.APP.15,151.00033254154667,1642948,33

3,LINK,9,0,2,2.0000214752933334,2_(0-1),151.49194162695858,1610647,34

19,LINK,0,10,15,500.000013143584,M.USER.APP.15,153.00035444752,1642948,34

3,LINK,0,3,2,10.000021475293334,2_(0-1),153.4919631022519,1610647,34

22,LINK,0,2,18,4.0000500462933335,M.USER.APP.18,154.00024227702664,3753472,34

18,LINK,0,10,14,500.000017592496,M.USER.APP.14,156.00034419362663,2199062,34

20,LINK,4,8,16,2.0000433724,M.USER.APP.16,156.00035400797333,3252930,34

20,LINK,8,0,16,2.0000433724,M.USER.APP.16,158.00039738037333,3252930,33

20,LINK,0,10,16,500.00002602344,M.USER.APP.16,160.00044075277333,3252930,33

32,LINK,6,3,28,3.0000413615733335,28_(0-1),161.4525916561315,3102118,34

26,LINK,0,10,22,500.000012991792,M.USER.APP.22,163.00026393001332,1623974,34

24,LINK,0,7,20,9.000036458853334,M.USER.APP.20,163.00038065247998,2734414,34

23,LINK,4,8,19,2.0000274867466667,M.USER.APP.19,163.00038149472,2061506,34

23,LINK,8,0,19,2.0000274867466667,M.USER.APP.19,165.00040898146665,2061506,32

23,LINK,0,10,19,500.000016492048,M.USER.APP.19,167.0004364682133,2061506,32

25,LINK,4,8,21,2.000038207253333,M.USER.APP.21,170.00041970197333,2865544,32

34,LINK,0,10,30,500.0000328146,M.USER.APP.30,170.00043534347998,4101825,32

28,LINK,0,10,24,500.0000312122,M.USER.APP.24,172.00031595034665,3901525,32

25,LINK,8,0,21,2.000038207253333,M.USER.APP.21,172.00045790922667,2865544,31

25,LINK,0,10,21,500.000022924352,M.USER.APP.21,174.00049611648,2865544,31

27,LINK,4,8,23,2.0000534383733335,M.USER.APP.23,177.00047314034666,4007878,31

27,LINK,8,0,23,2.0000534383733335,M.USER.APP.23,179.00052657871998,4007878,31

29,LINK,0,10,25,500.00001468192,M.USER.APP.25,181.00034042021332,1835240,31

27,LINK,0,10,23,500.000032063024,M.USER.APP.23,181.0005800170933,4007878,31

30,LINK,4,8,26,2.00002676412,M.USER.APP.26,184.00049990446666,2007309,31

30,LINK,8,0,26,2.00002676412,M.USER.APP.26,186.00052666858667,2007309,31

30,LINK,0,10,26,500.000016058472,M.USER.APP.26,188.00055343270668,2007309,31

36,LINK,0,10,32,500.0000136814,M.USER.APP.32,190.00036322254664,1710175,31

31,LINK,4,8,27,2.0000531549866665,M.USER.APP.27,191.00055305945332,3986624,31

31,LINK,8,0,27,2.0000531549866665,M.USER.APP.27,193.00060621443998,3986624,31

31,LINK,0,10,27,500.000031892992,M.USER.APP.27,195.00065936942664,3986624,31

33,LINK,4,8,29,2.0000521894666665,M.USER.APP.29,198.00060524892,3914210,31

38,LINK,0,10,34,500.00001388936,M.USER.APP.34,199.00038637147998,1736170,31

8,LINK,8,4,7,2.00004473684,7_(0-1),199.89754798855483,3355263,32

39,LINK,6,4,0,7.0000447106933334,M.USER.APP.0,200,3353302,33

40,LINK,6,4,1,7.000055218773333,M.USER.APP.1,200,4141408,34

41,LINK,1,0,2,7.000039529573334,M.USER.APP.2,200,2964718,35

42,LINK,6,4,3,7.0000307628,M.USER.APP.3,200,2307210,36

43,LINK,1,0,4,7.00004450608,M.USER.APP.4,200,3337956,37

44,LINK,7,0,5,9.000024880413333,M.USER.APP.5,200,1866031,38

45,LINK,7,0,6,9.000052904973334,M.USER.APP.6,200,3967873,39

46,LINK,1,0,7,7.0000379466,M.USER.APP.7,200,2845995,40

47,LINK,1,0,8,7.000050485373333,M.USER.APP.8,200,3786403,41

48,LINK,6,4,8,7.000050485373333,M.USER.APP.8,200,3786403,42

49,LINK,1,0,9,7.000053812146667,M.USER.APP.9,200,4035911,43

50,LINK,6,4,10,7.000048229826667,M.USER.APP.10,200,3617237,44

51,LINK,1,0,11,7.000029270893333,M.USER.APP.11,200,2195317,45

52,LINK,7,0,12,9.000025682986667,M.USER.APP.12,200,1926224,46

53,LINK,1,0,13,7.000059322133334,M.USER.APP.13,200,4449160,47

54,LINK,6,4,13,7.000059322133334,M.USER.APP.13,200,4449160,48

55,LINK,7,0,13,9.000059322133334,M.USER.APP.13,200,4449160,49

56,LINK,1,0,14,7.000029320826667,M.USER.APP.14,200,2199062,50

57,LINK,6,4,15,7.000021905973333,M.USER.APP.15,200,1642948,51

58,LINK,6,4,16,7.0000433724,M.USER.APP.16,200,3252930,52

59,LINK,7,0,17,9.000029440226667,M.USER.APP.17,200,2208017,53

60,LINK,7,0,18,9.000050046293333,M.USER.APP.18,200,3753472,54

61,LINK,6,4,19,7.000027486746666,M.USER.APP.19,200,2061506,55

62,LINK,1,0,20,7.000036458853334,M.USER.APP.20,200,2734414,56

63,LINK,6,4,21,7.000038207253334,M.USER.APP.21,200,2865544,57

64,LINK,7,0,22,9.000021652986666,M.USER.APP.22,200,1623974,58

65,LINK,6,4,23,7.0000534383733335,M.USER.APP.23,200,4007878,59

66,LINK,7,0,24,9.000052020333333,M.USER.APP.24,200,3901525,60

67,LINK,7,0,25,9.000024469866666,M.USER.APP.25,200,1835240,61

68,LINK,6,4,26,7.00002676412,M.USER.APP.26,200,2007309,62

69,LINK,6,4,27,7.0000531549866665,M.USER.APP.27,200,3986624,63

71,LINK,6,4,29,7.0000521894666665,M.USER.APP.29,200,3914210,64

72,LINK,1,0,30,7.000054691,M.USER.APP.30,200,4101825,65

73,LINK,6,4,31,7.000044261666667,M.USER.APP.31,200,3319625,66

74,LINK,7,0,32,9.000022802333334,M.USER.APP.32,200,1710175,67

75,LINK,6,4,33,7.000057157253333,M.USER.APP.33,200,4286794,68

76,LINK,7,0,34,9.000023148933334,M.USER.APP.34,200,1736170,69

33,LINK,8,0,29,2.0000521894666665,M.USER.APP.29,200.00065743838667,3914210,69

33,LINK,0,10,29,500.00003131368,M.USER.APP.29,202.00070962785333,3914210,68

35,LINK,4,8,31,2.0000442616666665,M.USER.APP.31,205.00064951058664,3319625,68

41,LINK,0,9,2,2.0000395295733333,M.USER.APP.2,207.00003952957334,2964718,68

35,LINK,8,0,31,2.0000442616666665,M.USER.APP.31,207.0006937722533,3319625,68

32,LINK,6,3,28,3.0000327305066667,28_(2-3),208.44121365360303,2454788,69

44,LINK,0,10,5,500.000014928248,M.USER.APP.5,209.00002488041332,1866031,69

35,LINK,0,10,31,500.000026557,M.USER.APP.31,209.00073803391996,3319625,68

32,LINK,3,2,28,7.000032730506667,28_(2-3),211.4412463841097,2454788,68

37,LINK,4,8,33,2.0000571572533334,M.USER.APP.33,212.00070666783998,4286794,68

43,LINK,0,10,4,500.000026703648,M.USER.APP.4,214.00008403565334,3337956,68

37,LINK,8,0,33,2.0000571572533334,M.USER.APP.33,214.00076382509332,4286794,68

37,LINK,0,10,33,500.000034294352,M.USER.APP.33,216.00082098234665,4286794,68

39,LINK,4,8,0,2.0000447106933334,M.USER.APP.0,219.00075137853332,3353302,66

7,LINK,0,8,6,2.000038024933333,6_(5-6),219.73332175321508,2851870,67

7,LINK,0,8,6,2.000023517,6_(5-9),219.73332175321508,1763775,68

46,LINK,0,8,7,2.0000379466,M.USER.APP.7,221.00012198225335,2845995,68

39,LINK,8,0,0,2.0000447106933334,M.USER.APP.0,221.00079608922667,3353302,68

7,LINK,8,4,6,2.000038024933333,6_(5-6),221.7333597781484,2851870,68

39,LINK,0,10,0,500.000026826416,M.USER.APP.0,223.00084079992,3353302,68

7,LINK,8,4,6,2.000023517,6_(5-9),223.7333832951484,1763775,68

40,LINK,4,8,1,2.0000552187733334,M.USER.APP.1,226.00080659730665,4141408,65

52,LINK,0,10,12,500.000015409792,M.USER.APP.12,227.0001034683733,1926224,65

47,LINK,0,10,8,500.000030291224,M.USER.APP.8,228.00017246762667,3786403,65

40,LINK,8,0,1,2.0000552187733334,M.USER.APP.1,228.00086181607998,4141408,65

40,LINK,0,10,1,500.000033131264,M.USER.APP.1,230.0009170348533,4141408,65

42,LINK,4,8,3,2.0000307628,M.USER.APP.3,233.00083736010666,2307210,65

49,LINK,0,10,9,500.000032287288,M.USER.APP.9,235.00022627977333,4035911,65

42,LINK,8,0,3,2.0000307628,M.USER.APP.3,235.00086812290667,2307210,65

55,LINK,0,10,13,500.00003559328,M.USER.APP.13,236.00016279050664,4449160,65

42,LINK,0,10,3,500.00001845768,M.USER.APP.3,237.00089888570668,2307210,65

48,LINK,4,8,8,2.0000504853733334,M.USER.APP.8,240.00088784548,3786403,65

51,LINK,0,10,11,500.000017562536,M.USER.APP.11,242.00025555066668,2195317,65

48,LINK,8,0,8,2.0000504853733334,M.USER.APP.8,242.00093833085333,3786403,65

48,LINK,0,10,8,500.000030291224,M.USER.APP.8,244.00098881622665,3786403,65

32,LINK,3,6,28,3.00003675168,28_(1-5),244.49990037368707,2756376,66

59,LINK,0,10,17,500.000017664136,M.USER.APP.17,245.00019223073332,2208017,66

45,LINK,0,8,6,2.0000385736666666,6_(0-7),245.84458180683438,2893025,67

50,LINK,4,8,10,2.0000482298266666,M.USER.APP.10,247.00093607530664,3617237,67

24,LINK,7,0,20,9.00003618916,20_(0-4),247.33051419871197,2714187,68

24,LINK,7,0,20,9.00003669272,20_(0-5),247.33051419871197,2751954,69

24,LINK,7,3,20,6.0000270034,20_(0-7),247.33051419871197,2025255,70

24,LINK,7,0,20,9.00003260108,20_(0-10),247.33051419871197,2445081,71

8,LINK,4,8,7,2.00004561444,7_(1-2),247.63559272539484,3421083,71

8,LINK,4,8,7,2.000051007026667,7_(1-4),247.63559272539484,3825527,72

8,LINK,4,8,7,2.0000480474133333,7_(1-5),247.63559272539484,3603556,73

8,LINK,4,8,7,2.0000267074,7_(1-6),247.63559272539484,2003055,74

8,LINK,4,8,7,2.0000514302266668,7_(1-9),247.63559272539484,3857267,75

8,LINK,4,8,7,2.000050014,7_(1-10),247.63559272539484,3751050,76

45,LINK,8,4,6,2.0000385736666666,6_(0-7),247.84462038050106,2893025,76

53,LINK,0,10,13,500.00003559328,M.USER.APP.13,249.00031487279998,4449160,76

50,LINK,8,0,10,2.0000482298266666,M.USER.APP.10,249.0009843051333,3617237,76

50,LINK,0,10,10,500.000028937896,M.USER.APP.10,251.00103253495996,3617237,74

41,LINK,9,0,2,2.0000214752933334,2_(0-1),251.49194162695863,1610647,75

24,LINK,3,6,20,3.0000270034,20_(0-7),253.33054120211196,2025255,74

41,LINK,0,3,2,10.000021475293334,2_(0-1),253.49196310225196,1610647,74

60,LINK,0,2,18,4.0000500462933335,M.USER.APP.18,254.00024227702662,3753472,74

54,LINK,4,8,13,2.000059322133333,M.USER.APP.13,254.00099539743997,4449160,74

56,LINK,0,10,14,500.000017592496,M.USER.APP.14,256.00034419362663,2199062,73

8,LINK,8,0,7,2.0000514302266668,7_(1-9),259.00120711164,3857267,70

57,LINK,4,8,15,2.0000219059733335,M.USER.APP.15,261.0010173034133,1642948,70

8,LINK,8,0,7,2.000050014,7_(1-10),261.00125712564,3751050,70

8,LINK,0,9,7,2.0000514302266668,7_(1-9),261.00125854186666,3857267,70

70,LINK,6,3,28,3.0000413615733335,28_(0-1),261.45259165613146,3102118,71

64,LINK,0,10,22,500.000012991792,M.USER.APP.22,263.00026393001326,1623974,71

62,LINK,0,7,20,9.000036458853334,M.USER.APP.20,263.00038065248,2734414,71

8,LINK,0,9,7,2.000050014,7_(1-10),263.0013085558667,3751050,71

54,LINK,8,0,13,2.000059322133333,M.USER.APP.13,263.0013164477733,4449160,70

57,LINK,8,0,15,2.0000219059733335,M.USER.APP.15,265.00133835374663,1642948,68

54,LINK,0,10,13,500.00003559328,M.USER.APP.13,265.00137576990664,4449160,67

57,LINK,0,10,15,500.000013143584,M.USER.APP.15,267.00139767587996,1642948,67

58,LINK,4,8,16,2.0000433724,M.USER.APP.16,268.0010606758133,3252930,67

72,LINK,0,10,30,500.0000328146,M.USER.APP.30,270.00043534348,4101825,67

58,LINK,8,0,16,2.0000433724,M.USER.APP.16,270.0011040482133,3252930,67

66,LINK,0,10,24,500.0000312122,M.USER.APP.24,272.0003159503466,3901525,67

58,LINK,0,10,16,500.00002602344,M.USER.APP.16,272.0011474206133,3252930,66

61,LINK,4,8,19,2.0000274867466667,M.USER.APP.19,275.00108816255994,2061506,66

61,LINK,8,0,19,2.0000274867466667,M.USER.APP.19,277.0011156493066,2061506,66

61,LINK,0,10,19,500.000016492048,M.USER.APP.19,279.00114313605326,2061506,66

67,LINK,0,10,25,500.00001468192,M.USER.APP.25,281.00034042021326,1835240,66

63,LINK,4,8,21,2.000038207253333,M.USER.APP.21,282.0011263698133,2865544,66

63,LINK,8,0,21,2.000038207253333,M.USER.APP.21,284.0011645770666,2865544,66

63,LINK,0,10,21,500.000022924352,M.USER.APP.21,286.00120278431996,2865544,66

65,LINK,4,8,23,2.0000534383733335,M.USER.APP.23,289.00117980818663,4007878,66

74,LINK,0,10,32,500.0000136814,M.USER.APP.32,290.0003632225466,1710175,66

65,LINK,8,0,23,2.0000534383733335,M.USER.APP.23,291.00123324656,4007878,66

65,LINK,0,10,23,500.000032063024,M.USER.APP.23,293.00128668493335,4007878,66

68,LINK,4,8,26,2.00002676412,M.USER.APP.26,296.0012065723066,2007309,66

68,LINK,8,0,26,2.00002676412,M.USER.APP.26,298.0012333364266,2007309,66

76,LINK,0,10,34,500.00001388936,M.USER.APP.34,299.0003863714799,1736170,66

24,LINK,7,0,20,9.00004408872,20_(2-6),299.48973749968286,3306654,67

77,LINK,6,4,0,7.0000447106933334,M.USER.APP.0,300,3353302,68

78,LINK,6,4,1,7.000055218773333,M.USER.APP.1,300,4141408,69

79,LINK,1,0,2,7.000039529573334,M.USER.APP.2,300,2964718,70

80,LINK,6,4,3,7.0000307628,M.USER.APP.3,300,2307210,71

81,LINK,1,0,4,7.00004450608,M.USER.APP.4,300,3337956,72

82,LINK,7,0,5,9.000024880413333,M.USER.APP.5,300,1866031,73

83,LINK,7,0,6,9.000052904973334,M.USER.APP.6,300,3967873,74

84,LINK,1,0,7,7.0000379466,M.USER.APP.7,300,2845995,75

85,LINK,1,0,8,7.000050485373333,M.USER.APP.8,300,3786403,76

86,LINK,6,4,8,7.000050485373333,M.USER.APP.8,300,3786403,77

87,LINK,1,0,9,7.000053812146667,M.USER.APP.9,300,4035911,78

88,LINK,6,4,10,7.000048229826667,M.USER.APP.10,300,3617237,79

89,LINK,1,0,11,7.000029270893333,M.USER.APP.11,300,2195317,80

90,LINK,7,0,12,9.000025682986667,M.USER.APP.12,300,1926224,81

91,LINK,1,0,13,7.000059322133334,M.USER.APP.13,300,4449160,82

92,LINK,6,4,13,7.000059322133334,M.USER.APP.13,300,4449160,83

93,LINK,7,0,13,9.000059322133334,M.USER.APP.13,300,4449160,84

94,LINK,1,0,14,7.000029320826667,M.USER.APP.14,300,2199062,85

95,LINK,6,4,15,7.000021905973333,M.USER.APP.15,300,1642948,86

96,LINK,6,4,16,7.0000433724,M.USER.APP.16,300,3252930,87

97,LINK,7,0,17,9.000029440226667,M.USER.APP.17,300,2208017,88

98,LINK,7,0,18,9.000050046293333,M.USER.APP.18,300,3753472,89

99,LINK,6,4,19,7.000027486746666,M.USER.APP.19,300,2061506,90

100,LINK,1,0,20,7.000036458853334,M.USER.APP.20,300,2734414,91

101,LINK,6,4,21,7.000038207253334,M.USER.APP.21,300,2865544,92

102,LINK,7,0,22,9.000021652986666,M.USER.APP.22,300,1623974,93

103,LINK,6,4,23,7.0000534383733335,M.USER.APP.23,300,4007878,94

104,LINK,7,0,24,9.000052020333333,M.USER.APP.24,300,3901525,95

105,LINK,7,0,25,9.000024469866666,M.USER.APP.25,300,1835240,96

106,LINK,6,4,26,7.00002676412,M.USER.APP.26,300,2007309,97

107,LINK,6,4,27,7.0000531549866665,M.USER.APP.27,300,3986624,98

109,LINK,6,4,29,7.0000521894666665,M.USER.APP.29,300,3914210,99

110,LINK,1,0,30,7.000054691,M.USER.APP.30,300,4101825,100

111,LINK,6,4,31,7.000044261666667,M.USER.APP.31,300,3319625,101

112,LINK,7,0,32,9.000022802333334,M.USER.APP.32,300,1710175,102

113,LINK,6,4,33,7.000057157253333,M.USER.APP.33,300,4286794,103

114,LINK,7,0,34,9.000023148933334,M.USER.APP.34,300,1736170,104

68,LINK,0,10,26,500.000016058472,M.USER.APP.26,300.0012601005466,2007309,104

46,LINK,8,4,7,2.00004473684,7_(0-1),302.6308093014499,3355263,105

69,LINK,4,8,27,2.0000531549866665,M.USER.APP.27,303.00125972729325,3986624,105

3,LINK,3,6,2,3.0000279969066668,2_(4-9),303.5510687725231,2099768,106

69,LINK,8,0,27,2.0000531549866665,M.USER.APP.27,305.00131288227993,3986624,105

79,LINK,0,9,2,2.0000395295733333,M.USER.APP.2,307.0000395295733,2964718,104

69,LINK,0,10,27,500.000031892992,M.USER.APP.27,307.0013660372666,3986624,104

24,LINK,0,1,20,7.00003618916,20_(0-4),308.0004225606399,2714187,104

70,LINK,6,3,28,3.0000327305066667,28_(2-3),308.44121365360303,2454788,105

32,LINK,6,3,28,3.0000564116133335,28_(5-6),309.61245292814834,4230871,105

71,LINK,4,8,29,2.0000521894666665,M.USER.APP.29,310.00131191675996,3914210,105

70,LINK,3,2,28,7.000032730506667,28_(2-3),311.4412463841097,2454788,105

71,LINK,8,0,29,2.0000521894666665,M.USER.APP.29,312.0013641062266,3914210,105

22,LINK,2,0,18,4.000029735613333,18_(1-2),313.44844047146813,2230171,106

22,LINK,2,0,18,4.000020360733333,18_(1-3),313.44844047146813,1527055,107

22,LINK,2,0,18,4.00002389488,18_(1-4),313.44844047146813,1792116,108

22,LINK,2,0,18,4.00004162048,18_(1-6),313.44844047146813,3121536,109

22,LINK,2,0,18,4.000049214986666,18_(1-8),313.44844047146813,3691124,110

22,LINK,2,0,18,4.000058738306667,18_(1-9),313.44844047146813,4405373,111

81,LINK,0,10,4,500.000026703648,M.USER.APP.4,314.0000840356533,3337956,111

71,LINK,0,10,29,500.00003131368,M.USER.APP.29,314.0014162956933,3914210,111

32,LINK,3,2,28,7.0000564116133335,28_(5-6),314.44130279572306,4230871,111

24,LINK,0,1,20,7.00003669272,20_(0-5),317.0004592533599,2751954,110

73,LINK,4,8,31,2.0000442616666665,M.USER.APP.31,317.00135617842665,3319625,110

22,LINK,0,5,18,5.000029735613333,18_(1-2),317.44847020708147,2230171,110

73,LINK,8,0,31,2.0000442616666665,M.USER.APP.31,319.00140044009333,3319625,109

45,LINK,0,8,6,2.000038024933333,6_(5-6),319.7333217532151,2851870,110

45,LINK,0,8,6,2.000023517,6_(5-9),319.7333217532151,1763775,111

8,LINK,8,4,7,2.0000379165733335,7_(2-7),320.0905821583793,2843743,112

84,LINK,0,8,7,2.0000379466,M.USER.APP.7,321.0001219822533,2845995,112

73,LINK,0,10,31,500.000026557,M.USER.APP.31,321.00144470176,3319625,112

22,LINK,0,5,18,5.000020360733333,18_(1-3),321.4484905678148,1527055,112

45,LINK,8,4,6,2.000038024933333,6_(5-6),321.73335977814844,2851870,112

45,LINK,8,4,6,2.000023517,6_(5-9),323.7333832951484,1763775,110

75,LINK,4,8,33,2.0000571572533334,M.USER.APP.33,324.00141333568,4286794,109

22,LINK,0,5,18,5.00002389488,18_(1-4),325.4485144626948,1792116,107

24,LINK,0,10,20,500.000019560648,20_(0-10),326.00049185443993,2445081,106

75,LINK,8,0,33,2.0000571572533334,M.USER.APP.33,326.0014704929333,4286794,106

85,LINK,0,10,8,500.000030291224,M.USER.APP.8,328.0001724676266,3786403,104

75,LINK,0,10,33,500.000034294352,M.USER.APP.33,328.00152765018663,4286794,104

22,LINK,0,5,18,5.00004162048,18_(1-6),329.44855608317476,3121536,104

77,LINK,4,8,0,2.0000447106933334,M.USER.APP.0,331.0014580463733,3353302,104

77,LINK,8,0,0,2.0000447106933334,M.USER.APP.0,333.0015027570666,3353302,103

22,LINK,0,7,18,9.000049214986667,18_(1-8),333.44860529816145,3691124,103

24,LINK,7,0,20,9.000031004173334,20_(3-9),333.7208054608479,2325313,104

87,LINK,0,10,9,500.000032287288,M.USER.APP.9,335.0002262797733,4035911,104

24,LINK,0,1,20,7.00004408872,20_(2-6),335.00053594315995,3306654,104

77,LINK,0,10,0,500.000026826416,M.USER.APP.0,335.0015474677599,3353302,104

22,LINK,0,7,18,9.000058738306667,18_(1-9),337.44866403646813,4405373,103

78,LINK,4,8,1,2.0000552187733334,M.USER.APP.1,338.0015132651466,4141408,103

78,LINK,8,0,1,2.0000552187733334,M.USER.APP.1,340.00156848392,4141408,103

89,LINK,0,10,11,500.000017562536,M.USER.APP.11,342.0002555506666,2195317,103

78,LINK,0,10,1,500.000033131264,M.USER.APP.1,342.00162370269334,4141408,102

82,LINK,0,10,5,500.000014928248,M.USER.APP.5,344.00056082357327,1866031,101

70,LINK,3,6,28,3.00003675168,28_(1-5),344.49990037368707,2756376,102

80,LINK,4,8,3,2.0000307628,M.USER.APP.3,345.00154402794664,2307210,102

80,LINK,8,0,3,2.0000307628,M.USER.APP.3,347.00157479074664,2307210,102

62,LINK,7,0,20,9.00003618916,20_(0-4),347.33051419871197,2714187,103

62,LINK,7,0,20,9.00003669272,20_(0-5),347.33051419871197,2751954,104

62,LINK,7,3,20,6.0000270034,20_(0-7),347.33051419871197,2025255,105

62,LINK,7,0,20,9.00003260108,20_(0-10),347.33051419871197,2445081,106

91,LINK,0,10,13,500.00003559328,M.USER.APP.13,349.00031487279995,4449160,105

80,LINK,0,10,3,500.00001845768,M.USER.APP.3,349.00160555354665,2307210,105

