id,type,src,dst,app,latency,message,ctime,size,buffer
24,LINK,9,5,22,7.000054112546667,22_(0-3),160.25473141707477,4058441,31

29,LINK,0,10,27,500.000022217424,M.USER.APP.27,166.00042122228,2777178,31

24,LINK,5,3,22,2.0000541125466667,22_(0-3),167.25478552962144,4058441,31

15,LINK,0,10,13,500.0000215994,M.USER.APP.13,169.00026664634666,2699925,31

24,LINK,3,4,22,10.000054112546668,22_(0-3),169.25483964216812,4058441,31

2,LINK,7,6,1,4.000021699866666,1_(1-4),169.5036369441773,1627490,32

2,LINK,7,0,1,2.0000342801333333,1_(1-8),169.5036369441773,2571010,33

18,LINK,1,0,16,9.000053783626667,M.USER.APP.16,170.00028443097332,4033772,33

2,LINK,0,5,1,7.000034280133334,1_(1-8),171.5036712243106,2571010,32

32,LINK,0,10,30,500.000022388064,M.USER.APP.30,172.00045853571999,2798508,32

2,LINK,6,8,1,6.000021699866666,1_(1-4),173.50365864404395,1627490,32

7,LINK,1,0,5,9.0000567028,5_(0-1),177.3579311210976,4252710,33

7,LINK,1,0,5,9.00003907652,5_(0-2),177.3579311210976,2930739,34

7,LINK,1,3,5,10.000024567333334,5_(0-3),177.3579311210976,1842550,35

7,LINK,1,3,5,10.000052817093334,5_(0-4),177.3579311210976,3961282,36

7,LINK,1,3,5,10.000025608426666,5_(0-5),177.3579311210976,1920632,37

7,LINK,1,0,5,9.00002313356,5_(0-6),177.3579311210976,1735017,38

7,LINK,1,3,5,10.000059615426666,5_(0-7),177.3579311210976,4471157,39

7,LINK,1,3,5,10.00004512076,5_(0-9),177.3579311210976,3384057,40

33,LINK,0,10,31,500.000026501576,M.USER.APP.31,178.00050270501333,3312697,40

18,LINK,0,10,16,500.000032270176,M.USER.APP.16,179.0003382146,4033772,39

21,LINK,1,0,19,9.00005918448,M.USER.APP.19,180.00034361545332,4438836,37

30,LINK,7,0,28,2.00002808576,28_(2-3),181.6562889165629,2106432,38

30,LINK,7,0,28,2.00004103092,28_(2-9),181.6562889165629,3077319,39

30,LINK,0,9,28,6.00002808576,28_(2-3),183.65631700232288,2106432,39

36,LINK,0,10,34,500.000033105752,M.USER.APP.34,184.00055788126667,4138219,39

30,LINK,0,5,28,7.00004103092,28_(2-9),185.65635803324287,3077319,39

7,LINK,3,2,5,4.000024567333333,5_(0-3),187.35795568843093,1842550,39

34,LINK,1,3,32,10.00002139852,32_(0-1),187.37520010073465,1604889,40

7,LINK,0,6,5,5.0000567028,5_(0-1),188.0003949174,4252710,40

26,LINK,1,0,24,9.000030019506667,M.USER.APP.24,190.00037363496,2251463,39

30,LINK,5,3,28,2.00004103092,28_(2-9),192.65639906416285,3077319,38

7,LINK,0,6,5,5.00003907652,5_(0-2),197.00043399392,2930739,36

7,LINK,3,5,5,2.000052817093333,5_(0-4),197.35800850552425,3961282,36

7,LINK,5,8,5,2.000052817093333,5_(0-4),199.35806132261757,3961282,36

37,LINK,4,1,0,10.000036186693332,M.USER.APP.0,200,2714002,37

38,LINK,7,0,1,2.00003656004,M.USER.APP.1,200,2742003,38

39,LINK,9,0,2,6.000023005173333,M.USER.APP.2,200,1725388,39

40,LINK,4,1,2,10.000023005173333,M.USER.APP.2,200,1725388,40

41,LINK,9,5,3,7.000024831653334,M.USER.APP.3,200,1862374,41

42,LINK,4,1,4,10.0000541946,M.USER.APP.4,200,4064595,42

43,LINK,7,0,5,2.00004819796,M.USER.APP.5,200,3614847,43

44,LINK,9,0,6,6.000041831773333,M.USER.APP.6,200,3137383,44

45,LINK,4,1,7,10.000048034146667,M.USER.APP.7,200,3602561,45

46,LINK,4,1,8,10.000033227733333,M.USER.APP.8,200,2492080,46

47,LINK,9,0,9,6.000045712746667,M.USER.APP.9,200,3428456,47

48,LINK,9,0,10,6.00002440692,M.USER.APP.10,200,1830519,48

49,LINK,9,0,11,6.000053060933333,M.USER.APP.11,200,3979570,49

50,LINK,7,0,12,2.000054921773333,M.USER.APP.12,200,4119133,50

51,LINK,4,1,13,10.000035999,M.USER.APP.13,200,2699925,51

52,LINK,9,0,14,6.00003657848,M.USER.APP.14,200,2743386,52

53,LINK,7,0,15,2.0000363494,M.USER.APP.15,200,2726205,53

54,LINK,4,1,16,10.000053783626667,M.USER.APP.16,200,4033772,54

55,LINK,9,0,17,6.00002367244,M.USER.APP.17,200,1775433,55

56,LINK,9,0,18,6.000054841333333,M.USER.APP.18,200,4113100,56

57,LINK,4,1,19,10.00005918448,M.USER.APP.19,200,4438836,57

58,LINK,9,0,20,6.000055256426666,M.USER.APP.20,200,4144232,58

59,LINK,7,0,21,2.0000250159866666,M.USER.APP.21,200,1876199,59

60,LINK,4,3,22,10.000051903306666,M.USER.APP.22,200,3892748,60

61,LINK,9,0,23,6.000025827013333,M.USER.APP.23,200,1937026,61

62,LINK,4,1,24,10.000030019506667,M.USER.APP.24,200,2251463,62

63,LINK,7,0,25,2.0000261399333334,M.USER.APP.25,200,1960495,63

64,LINK,4,1,26,10.000036221093334,M.USER.APP.26,200,2716582,64

65,LINK,9,0,27,6.00003702904,M.USER.APP.27,200,2777178,65

67,LINK,7,0,29,2.000031373386667,M.USER.APP.29,200,2353004,66

68,LINK,9,0,30,6.00003731344,M.USER.APP.30,200,2798508,67

69,LINK,9,0,31,6.000044169293333,M.USER.APP.31,200,3312697,68

70,LINK,7,0,32,2.0000526846266666,M.USER.APP.32,200,3951347,69

71,LINK,4,1,33,10.00005920256,M.USER.APP.33,200,4440192,70

72,LINK,9,0,34,6.000055176253333,M.USER.APP.34,200,4138219,71

28,LINK,1,0,26,9.000036221093334,M.USER.APP.26,200.00040985605335,2716582,71

38,LINK,0,5,1,7.00003656004,M.USER.APP.1,202.00003656004,2742003,70

2,LINK,1,3,1,10.000043328986667,1_(3-6),202.29828706869597,3249674,70

43,LINK,0,1,5,9.00004819796,M.USER.APP.5,204.000084758,3614847,70

39,LINK,0,10,2,500.000013803104,M.USER.APP.2,206.00002300517335,1725388,70

50,LINK,0,10,12,500.000032953064,M.USER.APP.12,206.00013967977335,4119133,70

7,LINK,0,10,5,500.000013880136,5_(0-6),206.00045712748002,1735017,70

41,LINK,5,3,3,2.000024831653333,M.USER.APP.3,207.00002483165332,1862374,70

53,LINK,0,10,15,500.00002180964,M.USER.APP.15,208.00017602917336,2726205,69

60,LINK,3,5,22,2.000051903306667,M.USER.APP.22,210.00005190330666,3892748,67

59,LINK,0,10,21,500.000015009592,M.USER.APP.21,210.00020104516003,1876199,67

35,LINK,1,0,33,9.00005920256,M.USER.APP.33,210.0004690586133,4440192,67

44,LINK,0,10,6,500.000025099064,M.USER.APP.6,212.00006483694668,3137383,67

60,LINK,5,9,22,7.000051903306667,M.USER.APP.22,212.0001038066133,3892748,67

63,LINK,0,10,25,500.00001568396,M.USER.APP.25,212.00022718509337,1960495,67

67,LINK,0,10,29,500.000018824032,M.USER.APP.29,214.00025855848003,2353004,66

21,LINK,0,10,19,500.000035510688,M.USER.APP.19,215.00051631196,4438836,66

70,LINK,0,1,32,9.000052684626667,M.USER.APP.32,216.0003112431067,3951347,66

24,LINK,9,0,22,6.00005254208,22_(2-4),216.66904090126778,3940656,67

7,LINK,3,5,5,2.0000596154266668,5_(0-7),217.35809372937757,4471157,67

47,LINK,0,10,9,500.000027427648,M.USER.APP.9,218.00011054969335,3428456,67

37,LINK,1,0,0,9.000036186693332,M.USER.APP.0,220.00050524530667,2714002,65

48,LINK,0,10,10,500.000014644152,M.USER.APP.10,224.00013495661335,1830519,65

26,LINK,0,10,24,500.000018011704,M.USER.APP.24,224.0005463314667,2251463,65

66,LINK,7,0,28,2.000055608373333,28_(0-1),227.15317559153175,4170628,65

30,LINK,4,1,28,10.000042786626667,28_(1-4),227.24483519353782,3208997,66

30,LINK,4,3,28,10.000042836413334,28_(1-6),227.24483519353782,3212731,67

7,LINK,3,2,5,4.00004512076,5_(0-9),227.35813885013758,3384057,67

66,LINK,0,1,28,9.000055608373334,28_(0-1),229.1532311999051,4170628,67

49,LINK,0,10,11,500.00003183656,M.USER.APP.11,230.0001880175467,3979570,67

40,LINK,1,0,2,9.000023005173333,M.USER.APP.2,230.00052825048,1725388,67

38,LINK,5,0,1,7.000056177373334,1_(0-1),231.02033654459876,4213303,68

38,LINK,5,8,1,2.00004763672,1_(0-2),231.02033654459876,3572754,69

38,LINK,5,3,1,2.00004996716,1_(0-3),231.02033654459876,3747537,70

38,LINK,5,3,1,2.00004155788,1_(0-5),231.02033654459876,3116841,71

38,LINK,5,3,1,2.00002285368,1_(0-7),231.02033654459876,1714026,72

38,LINK,5,0,1,7.00005269444,1_(0-9),231.02033654459876,3952083,73

38,LINK,5,3,1,2.000048672626667,1_(0-10),231.02033654459876,3650447,74

28,LINK,0,10,26,500.000021732656,M.USER.APP.26,233.00058255256002,2716582,73

38,LINK,3,1,1,10.00004996716,1_(0-3),233.02038651175877,3747537,72

38,LINK,3,4,1,10.00004155788,1_(0-5),235.02042806963877,3116841,72

52,LINK,0,10,14,500.000021947088,M.USER.APP.14,236.0002245960267,2743386,72

30,LINK,3,5,28,2.0000428364133334,28_(1-6),237.24487802995117,3212731,71

38,LINK,0,7,1,2.000056177373333,1_(0-1),238.0203927219721,4213303,70

66,LINK,1,4,28,10.000055608373334,28_(0-1),238.15328680827844,4170628,70

38,LINK,3,2,1,4.000048672626667,1_(0-10),239.02049959594544,3650447,70

30,LINK,5,8,28,2.0000428364133334,28_(1-6),239.2449208663645,3212731,70

42,LINK,1,0,4,9.0000541946,M.USER.APP.4,240.00058244508,4064595,70

5,LINK,1,3,3,10.00002443304,3_(1-2),241.28959753147785,1832478,69

5,LINK,1,0,3,9.00004083972,3_(1-3),241.28959753147785,3062979,70

5,LINK,1,3,3,10.000041614226667,3_(1-4),241.28959753147785,3121067,71

55,LINK,0,10,17,500.000014203464,M.USER.APP.17,242.0002482684667,1775433,71

35,LINK,0,10,33,500.000035521536,M.USER.APP.33,242.00064175512,4440192,71

38,LINK,0,7,1,2.00005269444,1_(0-9),245.0204454164121,3952083,69

24,LINK,9,0,22,6.00003478208,22_(1-7),245.74558000276528,2608656,69

2,LINK,3,2,1,4.000043328986667,1_(3-6),247.35820357764425,3249674,68

56,LINK,0,10,18,500.0000329048,M.USER.APP.18,248.00030310980003,4113100,68

45,LINK,1,0,7,9.000048034146667,M.USER.APP.7,250.00063047922666,3602561,67

37,LINK,0,10,0,500.000021712016,M.USER.APP.0,251.00067794181336,2714002,67

58,LINK,0,10,20,500.000033153856,M.USER.APP.20,254.0003583662267,4144232,66

30,LINK,9,5,28,7.000032564426666,28_(3-7),256.1105880165354,2442332,67

5,LINK,3,2,3,4.00002443304,3_(1-2),257.35822801068423,1832478,67

61,LINK,0,10,23,500.000015496208,M.USER.APP.23,260.00038419324005,1937026,67

46,LINK,1,0,8,9.000033227733333,M.USER.APP.8,260.00066370696,2492080,67

40,LINK,0,10,2,500.000013803104,M.USER.APP.2,260.0007009469867,1725388,67

41,LINK,3,1,3,10.00004431196,3_(0-1),260.17159778046147,3323397,68

60,LINK,9,5,22,7.000054112546667,22_(0-3),260.2547314170747,4058441,69

30,LINK,5,3,28,2.0000325644266668,28_(3-7),263.11062058096206,2442332,68

30,LINK,3,4,28,10.000032564426666,28_(3-7),265.1106531453887,2442332,68

65,LINK,0,10,27,500.000022217424,M.USER.APP.27,266.00042122228007,2777178,68

5,LINK,3,2,3,4.000041614226666,3_(1-4),267.3582696249109,3121067,68

42,LINK,0,10,4,500.00003251676,M.USER.APP.4,269.0007551415867,4064595,68

38,LINK,7,6,1,4.000021699866666,1_(1-4),269.5036369441773,1627490,69

38,LINK,7,0,1,2.0000342801333333,1_(1-8),269.5036369441773,2571010,70

51,LINK,1,0,13,9.000035999,M.USER.APP.13,270.00069970595996,2699925,70

60,LINK,5,3,22,2.0000541125466667,22_(0-3),270.1106746935087,4058441,70

38,LINK,0,5,1,7.000034280133334,1_(1-8),271.5036712243106,2571010,68

68,LINK,0,10,30,500.000022388064,M.USER.APP.30,272.0004585357201,2798508,68

60,LINK,3,4,22,10.000054112546668,22_(0-3),272.11072880605536,4058441,68

38,LINK,6,8,1,6.000021699866666,1_(1-4),273.503658644044,1627490,68

7,LINK,6,0,5,5.00004860952,5_(2-8),274.5115263864348,3645714,69

7,LINK,6,0,5,5.000042846013334,5_(2-10),274.5115263864348,3213451,70

43,LINK,1,0,5,9.0000567028,5_(0-1),277.35793112109764,4252710,70

43,LINK,1,0,5,9.00003907652,5_(0-2),277.35793112109764,2930739,71

43,LINK,1,3,5,10.000024567333334,5_(0-3),277.35793112109764,1842550,72

43,LINK,1,3,5,10.000052817093334,5_(0-4),277.35793112109764,3961282,73

43,LINK,1,3,5,10.000025608426666,5_(0-5),277.35793112109764,1920632,74

43,LINK,1,0,5,9.00002313356,5_(0-6),277.35793112109764,1735017,75

43,LINK,1,3,5,10.000059615426666,5_(0-7),277.35793112109764,4471157,76

43,LINK,1,3,5,10.00004512076,5_(0-9),277.35793112109764,3384057,77

69,LINK,0,10,31,500.000026501576,M.USER.APP.31,278.0005027050134,3312697,77

5,LINK,0,6,3,5.00004083972,3_(1-3),278.0007959813067,3062979,77

7,LINK,0,10,5,500.000029165712,5_(2-8),279.5115749959548,3645714,75

54,LINK,1,0,16,9.000053783626667,M.USER.APP.16,280.0007534895866,4033772,75

66,LINK,7,0,28,2.00002808576,28_(2-3),281.65628891656286,2106432,76

66,LINK,7,0,28,2.00004103092,28_(2-9),281.65628891656286,3077319,77

66,LINK,0,9,28,6.00002808576,28_(2-3),283.65631700232285,2106432,76

72,LINK,0,10,34,500.000033105752,M.USER.APP.34,284.00055788126673,4138219,76

24,LINK,4,3,22,10.00003009492,22_(6-9),284.48924367445795,2257119,77

7,LINK,0,10,5,500.000025707608,5_(2-10),284.51161784196813,3213451,77

66,LINK,0,5,28,7.00004103092,28_(2-9),285.65635803324284,3077319,76

45,LINK,0,10,7,500.000028820488,M.USER.APP.7,287.00084401545337,3602561,76

43,LINK,3,2,5,4.000024567333333,5_(0-3),287.357955688431,1842550,76

70,LINK,1,3,32,10.00002139852,32_(0-1),287.3752001007347,1604889,77

34,LINK,3,5,32,2.00002269176,32_(1-2),287.53249776609135,1701882,78

34,LINK,3,5,32,2.0000532001733333,32_(1-6),287.53249776609135,3990013,79

34,LINK,3,5,32,2.00003848956,32_(1-8),287.53249776609135,2886717,80

34,LINK,3,5,32,2.0000552296133334,32_(1-9),287.53249776609135,4142221,81

34,LINK,5,9,32,7.00002269176,32_(1-2),289.5325204578514,1701882,81

24,LINK,0,7,22,2.00005254208,22_(2-4),290.00061042334676,3940656,80

57,LINK,1,0,19,9.00005918448,M.USER.APP.19,290.0008126740666,4438836,80

34,LINK,5,8,32,2.0000532001733333,32_(1-6),291.5325736580247,3990013,79

66,LINK,5,3,28,2.00004103092,28_(2-9),292.6563990641628,3077319,78

24,LINK,3,5,22,2.00003009492,22_(6-9),294.489273769378,2257119,76

30,LINK,9,5,28,7.000039969866667,28_(5-8),294.61474775031246,2997740,77

34,LINK,5,8,32,2.0000552296133334,32_(1-9),295.53266737719804,4142221,76

24,LINK,0,7,22,2.00003478208,22_(1-7),296.00064520542674,2608656,76

46,LINK,0,10,8,500.00001993664,M.USER.APP.8,296.0008772431867,2492080,76

43,LINK,3,5,5,2.000052817093333,5_(0-4),297.3580085055243,3961282,75

24,LINK,5,9,22,7.00003009492,22_(6-9),297.53269747211806,2257119,75

43,LINK,5,8,5,2.000052817093333,5_(0-4),299.5327502892114,3961282,73

73,LINK,4,1,0,10.000036186693332,M.USER.APP.0,300,2714002,74

74,LINK,7,0,1,2.00003656004,M.USER.APP.1,300,2742003,75

75,LINK,9,0,2,6.000023005173333,M.USER.APP.2,300,1725388,76

76,LINK,4,1,2,10.000023005173333,M.USER.APP.2,300,1725388,77

77,LINK,9,5,3,7.000024831653334,M.USER.APP.3,300,1862374,78

78,LINK,4,1,4,10.0000541946,M.USER.APP.4,300,4064595,79

79,LINK,7,0,5,2.00004819796,M.USER.APP.5,300,3614847,80

80,LINK,9,0,6,6.000041831773333,M.USER.APP.6,300,3137383,81

81,LINK,4,1,7,10.000048034146667,M.USER.APP.7,300,3602561,82

82,LINK,4,1,8,10.000033227733333,M.USER.APP.8,300,2492080,83

83,LINK,9,0,9,6.000045712746667,M.USER.APP.9,300,3428456,84

84,LINK,9,0,10,6.00002440692,M.USER.APP.10,300,1830519,85

85,LINK,9,0,11,6.000053060933333,M.USER.APP.11,300,3979570,86

86,LINK,7,0,12,2.000054921773333,M.USER.APP.12,300,4119133,87

87,LINK,4,1,13,10.000035999,M.USER.APP.13,300,2699925,88

88,LINK,9,0,14,6.00003657848,M.USER.APP.14,300,2743386,89

89,LINK,7,0,15,2.0000363494,M.USER.APP.15,300,2726205,90

90,LINK,4,1,16,10.000053783626667,M.USER.APP.16,300,4033772,91

91,LINK,9,0,17,6.00002367244,M.USER.APP.17,300,1775433,92

92,LINK,9,0,18,6.000054841333333,M.USER.APP.18,300,4113100,93

93,LINK,4,1,19,10.00005918448,M.USER.APP.19,300,4438836,94

94,LINK,9,0,20,6.000055256426666,M.USER.APP.20,300,4144232,95

95,LINK,7,0,21,2.0000250159866666,M.USER.APP.21,300,1876199,96

96,LINK,4,3,22,10.000051903306666,M.USER.APP.22,300,3892748,97

97,LINK,9,0,23,6.000025827013333,M.USER.APP.23,300,1937026,98

98,LINK,4,1,24,10.000030019506667,M.USER.APP.24,300,2251463,99

99,LINK,7,0,25,2.0000261399333334,M.USER.APP.25,300,1960495,100

100,LINK,4,1,26,10.000036221093334,M.USER.APP.26,300,2716582,101

101,LINK,9,0,27,6.00003702904,M.USER.APP.27,300,2777178,102

103,LINK,7,0,29,2.000031373386667,M.USER.APP.29,300,2353004,103

104,LINK,9,0,30,6.00003731344,M.USER.APP.30,300,2798508,104

105,LINK,9,0,31,6.000044169293333,M.USER.APP.31,300,3312697,105

106,LINK,7,0,32,2.0000526846266666,M.USER.APP.32,300,3951347,106

107,LINK,4,1,33,10.00005920256,M.USER.APP.33,300,4440192,107

108,LINK,9,0,34,6.000055176253333,M.USER.APP.34,300,4138219,108

62,LINK,1,0,24,9.000030019506667,M.USER.APP.24,300.00084269357325,2251463,108

30,LINK,5,3,28,2.0000399698666667,28_(5-8),301.61478772017915,2997740,107

74,LINK,0,5,1,7.00003656004,M.USER.APP.1,302.00003656004,2742003,107

38,LINK,1,3,1,10.000043328986667,1_(3-6),302.29828706869597,3249674,108

30,LINK,3,2,28,4.000039969866667,28_(5-8),303.61482769004584,2997740,108

79,LINK,0,1,5,9.00004819796,M.USER.APP.5,304.00008475799996,3614847,108

51,LINK,0,10,13,500.0000215994,M.USER.APP.13,305.0009132421867,2699925,107

75,LINK,0,10,2,500.000013803104,M.USER.APP.2,306.0000230051733,1725388,107

86,LINK,0,10,12,500.000032953064,M.USER.APP.12,306.00013967977327,4119133,107

89,LINK,0,10,15,500.00002180964,M.USER.APP.15,308.00017602917325,2726205,105

77,LINK,5,3,3,2.000024831653333,M.USER.APP.3,308.6148125518325,1862374,105

96,LINK,3,5,22,2.000051903306667,M.USER.APP.22,310.00005190330666,3892748,104

95,LINK,0,10,21,500.000015009592,M.USER.APP.21,310.00020104515994,1876199,104

64,LINK,1,0,26,9.000036221093334,M.USER.APP.26,310.0008789146666,2716582,104

80,LINK,0,10,6,500.000025099064,M.USER.APP.6,312.00006483694665,3137383,103

96,LINK,5,9,22,7.000051903306667,M.USER.APP.22,312.0001038066133,3892748,103

99,LINK,0,10,25,500.00001568396,M.USER.APP.25,312.00022718509325,1960495,103

103,LINK,0,10,29,500.000018824032,M.USER.APP.29,314.0002585584799,2353004,102

43,LINK,0,6,5,5.0000567028,5_(0-1),314.0009699449867,4252710,102

106,LINK,0,1,32,9.000052684626667,M.USER.APP.32,316.0003112431066,3951347,102

60,LINK,9,0,22,6.00005254208,22_(2-4),316.66904090126775,3940656,103

43,LINK,3,5,5,2.0000596154266668,5_(0-7),317.35809372937763,4471157,103

5,LINK,2,3,3,4.000023896373333,3_(2-9),317.9410264929412,1792228,104

83,LINK,0,10,9,500.000027427648,M.USER.APP.9,318.0001105496933,3428456,104

5,LINK,2,3,3,4.0000516089866665,3_(4-5),318.2285573241488,3870674,105

71,LINK,1,0,33,9.00005920256,M.USER.APP.33,320.0009381172266,4440192,102

5,LINK,6,0,3,5.000046075066667,3_(3-6),320.0658563268784,3455630,103

