id,type,src,dst,app,latency,message,ctime,size,buffer
29,LINK,7,0,25,9.000024469866666,M.USER.APP.25,100,1835240,26

30,LINK,6,4,26,7.00002676412,M.USER.APP.26,100,2007309,27

31,LINK,6,4,27,7.0000531549866665,M.USER.APP.27,100,3986624,28

32,LINK,6,3,28,3.00004518964,M.USER.APP.28,100,3389223,29

33,LINK,6,4,29,7.0000521894666665,M.USER.APP.29,100,3914210,30

34,LINK,1,0,30,7.000054691,M.USER.APP.30,100,4101825,31

35,LINK,6,4,31,7.000044261666667,M.USER.APP.31,100,3319625,32

36,LINK,7,0,32,9.000022802333334,M.USER.APP.32,100,1710175,33

37,LINK,6,4,33,7.000057157253333,M.USER.APP.33,100,4286794,34

38,LINK,7,0,34,9.000023148933334,M.USER.APP.34,100,1736170,35

3,LINK,0,2,2,4.000039529573334,M.USER.APP.2,107.00003952957333,2964718,34

1,LINK,4,8,0,2.0000447106933334,M.USER.APP.0,107.00004471069333,3353302,34

6,LINK,0,10,5,500.000014928248,M.USER.APP.5,109.00002488041333,1866031,34

1,LINK,8,0,0,2.0000447106933334,M.USER.APP.0,109.00008942138666,3353302,34

1,LINK,0,10,0,500.000026826416,M.USER.APP.0,111.00013413207999,3353302,33

5,LINK,0,10,4,500.000026703648,M.USER.APP.4,114.00008403565333,3337956,33

2,LINK,4,8,1,2.0000552187733334,M.USER.APP.1,114.00009992946667,4141408,33

2,LINK,8,0,1,2.0000552187733334,M.USER.APP.1,116.00015514824,4141408,33

14,LINK,0,10,12,500.000015409792,M.USER.APP.12,118.00005056340001,1926224,33

2,LINK,0,10,1,500.000033131264,M.USER.APP.1,118.00021036701332,4141408,33

4,LINK,4,8,3,2.0000307628,M.USER.APP.3,121.00013069226668,2307210,33

9,LINK,0,10,8,500.000030291224,M.USER.APP.8,121.00013452102667,3786403,33

4,LINK,8,0,3,2.0000307628,M.USER.APP.3,123.00016145506667,2307210,33

4,LINK,0,10,3,500.00001845768,M.USER.APP.3,125.00019221786667,2307210,33

17,LINK,0,10,13,500.00003559328,M.USER.APP.13,127.00010988553333,4449160,33

10,LINK,4,8,8,2.0000504853733334,M.USER.APP.8,128.00018117764,3786403,33

11,LINK,0,10,9,500.000032287288,M.USER.APP.9,128.00018833317333,4035911,33

10,LINK,8,0,8,2.0000504853733334,M.USER.APP.8,130.00023166301332,3786403,33

10,LINK,0,10,8,500.000030291224,M.USER.APP.8,132.00028214838665,3786403,33

13,LINK,0,10,11,500.000017562536,M.USER.APP.11,135.00021760406668,2195317,33

12,LINK,4,8,10,2.0000482298266666,M.USER.APP.10,135.00022940746666,3617237,33

21,LINK,0,10,17,500.000017664136,M.USER.APP.17,136.00013932576002,2208017,33

12,LINK,8,0,10,2.0000482298266666,M.USER.APP.10,137.00027763729332,3617237,33

12,LINK,0,10,10,500.000028937896,M.USER.APP.10,139.00032586711998,3617237,33

7,LINK,7,3,6,6.0000364201466665,6_(0-3),140.33398058252428,2731511,34

7,LINK,7,0,6,9.00004782996,6_(0-5),140.33398058252428,3587247,35

15,LINK,0,10,13,500.00003559328,M.USER.APP.13,142.00027692619997,4449160,35

16,LINK,4,8,13,2.000059322133333,M.USER.APP.13,142.0002887296,4449160,35

16,LINK,8,0,13,2.000059322133333,M.USER.APP.13,144.0003480517333,4449160,35

22,LINK,0,8,18,2.0000500462933335,M.USER.APP.18,145.00018937205334,3753472,35

16,LINK,0,10,13,500.00003559328,M.USER.APP.13,146.00040737386664,4449160,35

7,LINK,3,6,6,3.0000364201466665,6_(0-3),146.33401700267095,2731511,35

18,LINK,0,10,14,500.000017592496,M.USER.APP.14,149.00030624702663,2199062,34

19,LINK,4,8,15,2.0000219059733335,M.USER.APP.15,149.00031063557333,1642948,34

19,LINK,8,0,15,2.0000219059733335,M.USER.APP.15,151.00033254154667,1642948,33

19,LINK,0,10,15,500.000013143584,M.USER.APP.15,153.00035444752,1642948,33

26,LINK,0,10,22,500.000012991792,M.USER.APP.22,154.00021102504002,1623974,33

3,LINK,2,3,2,7.000021475293333,2_(0-1),154.51489387396146,1610647,34

3,LINK,2,4,2,5.000059751826667,2_(0-3),154.51489387396146,4481387,35

24,LINK,0,3,20,10.000036458853334,M.USER.APP.20,156.00034270587997,2734414,35

20,LINK,4,8,16,2.0000433724,M.USER.APP.16,156.00035400797333,3252930,35

20,LINK,8,0,16,2.0000433724,M.USER.APP.16,158.00039738037333,3252930,35

20,LINK,0,10,16,500.00002602344,M.USER.APP.16,160.00044075277333,3252930,34

28,LINK,0,10,24,500.0000312122,M.USER.APP.24,163.00026304537334,3901525,33

23,LINK,4,8,19,2.0000274867466667,M.USER.APP.19,163.00038149472,2061506,33

34,LINK,0,10,30,500.0000328146,M.USER.APP.30,163.00039739687998,4101825,33

8,LINK,1,0,7,7.00004473684,7_(0-1),163.60648148148147,3355263,34

23,LINK,8,0,19,2.0000274867466667,M.USER.APP.19,165.00040898146665,2061506,34

23,LINK,0,10,19,500.000016492048,M.USER.APP.19,167.0004364682133,2061506,33

25,LINK,4,8,21,2.000038207253333,M.USER.APP.21,170.00041970197333,2865544,33

8,LINK,0,8,7,2.00004473684,7_(0-1),170.60652621832148,3355263,33

29,LINK,0,10,25,500.00001468192,M.USER.APP.25,172.00028751524002,1835240,33

25,LINK,8,0,21,2.000038207253333,M.USER.APP.21,172.00045790922667,2865544,33

8,LINK,8,4,7,2.00004473684,7_(0-1),172.6065709551615,3355263,33

25,LINK,0,10,21,500.000022924352,M.USER.APP.21,174.00049611648,2865544,33

8,LINK,4,6,7,7.00004473684,7_(0-1),174.6066156920015,3355263,33

32,LINK,3,0,28,10.000041361573333,28_(0-1),174.8006360315898,3102118,34

32,LINK,3,4,28,8.00004318188,28_(0-2),174.8006360315898,3238641,35

32,LINK,3,2,28,7.00004597388,28_(0-4),174.8006360315898,3448041,36

27,LINK,4,8,23,2.0000534383733335,M.USER.APP.23,177.00047314034666,4007878,36

27,LINK,8,0,23,2.0000534383733335,M.USER.APP.23,179.00052657871998,4007878,36

36,LINK,0,10,32,500.0000136814,M.USER.APP.32,181.00031031757334,1710175,36

27,LINK,0,10,23,500.000032063024,M.USER.APP.23,181.0005800170933,4007878,36

32,LINK,4,8,28,2.00004318188,28_(0-2),182.80067921346978,3238641,34

30,LINK,4,8,26,2.00002676412,M.USER.APP.26,184.00049990446666,2007309,34

32,LINK,0,5,28,5.0000413615733335,28_(0-1),184.8006773931631,3102118,34

30,LINK,8,0,26,2.00002676412,M.USER.APP.26,186.80074915946977,2007309,33

30,LINK,0,10,26,500.000016058472,M.USER.APP.26,188.80077592358978,2007309,33

38,LINK,0,10,34,500.00001388936,M.USER.APP.34,190.00033346650667,1736170,32

7,LINK,6,3,6,3.0000589808266667,6_(3-4),190.53253635581382,4423562,33

31,LINK,4,8,27,2.0000531549866665,M.USER.APP.27,191.00055305945332,3986624,33

31,LINK,8,0,27,2.0000531549866665,M.USER.APP.27,193.00060621443998,3986624,33

7,LINK,3,7,6,6.000058980826667,6_(3-4),193.5325953366405,4423562,33

31,LINK,0,10,27,500.000031892992,M.USER.APP.27,195.00065936942664,3986624,33

33,LINK,4,8,29,2.0000521894666665,M.USER.APP.29,198.00060524892,3914210,33

7,LINK,0,1,6,7.00004782996,6_(0-5),199.00038129646668,3587247,33

39,LINK,6,4,0,7.0000447106933334,M.USER.APP.0,200,3353302,33

40,LINK,6,4,1,7.000055218773333,M.USER.APP.1,200,4141408,34

41,LINK,1,0,2,7.000039529573334,M.USER.APP.2,200,2964718,35

42,LINK,6,4,3,7.0000307628,M.USER.APP.3,200,2307210,36

43,LINK,1,0,4,7.00004450608,M.USER.APP.4,200,3337956,37

44,LINK,7,0,5,9.000024880413333,M.USER.APP.5,200,1866031,38

47,LINK,1,0,8,7.000050485373333,M.USER.APP.8,200,3786403,39

48,LINK,6,4,8,7.000050485373333,M.USER.APP.8,200,3786403,40

49,LINK,1,0,9,7.000053812146667,M.USER.APP.9,200,4035911,41

50,LINK,6,4,10,7.000048229826667,M.USER.APP.10,200,3617237,42

51,LINK,1,0,11,7.000029270893333,M.USER.APP.11,200,2195317,43

52,LINK,7,0,12,9.000025682986667,M.USER.APP.12,200,1926224,44

53,LINK,1,0,13,7.000059322133334,M.USER.APP.13,200,4449160,45

54,LINK,6,4,13,7.000059322133334,M.USER.APP.13,200,4449160,46

55,LINK,7,0,13,9.000059322133334,M.USER.APP.13,200,4449160,47

56,LINK,1,0,14,7.000029320826667,M.USER.APP.14,200,2199062,48

57,LINK,6,4,15,7.000021905973333,M.USER.APP.15,200,1642948,49

58,LINK,6,4,16,7.0000433724,M.USER.APP.16,200,3252930,50

59,LINK,7,0,17,9.000029440226667,M.USER.APP.17,200,2208017,51

60,LINK,7,0,18,9.000050046293333,M.USER.APP.18,200,3753472,52

61,LINK,6,4,19,7.000027486746666,M.USER.APP.19,200,2061506,53

62,LINK,1,0,20,7.000036458853334,M.USER.APP.20,200,2734414,54

63,LINK,6,4,21,7.000038207253334,M.USER.APP.21,200,2865544,55

64,LINK,7,0,22,9.000021652986666,M.USER.APP.22,200,1623974,56

65,LINK,6,4,23,7.0000534383733335,M.USER.APP.23,200,4007878,57

66,LINK,7,0,24,9.000052020333333,M.USER.APP.24,200,3901525,58

67,LINK,7,0,25,9.000024469866666,M.USER.APP.25,200,1835240,59

68,LINK,6,4,26,7.00002676412,M.USER.APP.26,200,2007309,60

69,LINK,6,4,27,7.0000531549866665,M.USER.APP.27,200,3986624,61

70,LINK,6,3,28,3.00004518964,M.USER.APP.28,200,3389223,62

71,LINK,6,4,29,7.0000521894666665,M.USER.APP.29,200,3914210,63

72,LINK,1,0,30,7.000054691,M.USER.APP.30,200,4101825,64

73,LINK,6,4,31,7.000044261666667,M.USER.APP.31,200,3319625,65

74,LINK,7,0,32,9.000022802333334,M.USER.APP.32,200,1710175,66

75,LINK,6,4,33,7.000057157253333,M.USER.APP.33,200,4286794,67

76,LINK,7,0,34,9.000023148933334,M.USER.APP.34,200,1736170,68

33,LINK,8,0,29,2.0000521894666665,M.USER.APP.29,200.00065743838667,3914210,68

33,LINK,0,10,29,500.00003131368,M.USER.APP.29,202.00070962785333,3914210,68

35,LINK,4,8,31,2.0000442616666665,M.USER.APP.31,205.00064951058664,3319625,67

41,LINK,0,2,2,4.000039529573334,M.USER.APP.2,207.00003952957334,2964718,66

35,LINK,8,0,31,2.0000442616666665,M.USER.APP.31,207.0006937722533,3319625,66

44,LINK,0,10,5,500.000014928248,M.USER.APP.5,209.00002488041332,1866031,66

35,LINK,0,10,31,500.000026557,M.USER.APP.31,209.00073803391996,3319625,66

37,LINK,4,8,33,2.0000571572533334,M.USER.APP.33,212.00070666783998,4286794,65

43,LINK,0,10,4,500.000026703648,M.USER.APP.4,214.00008403565334,3337956,65

37,LINK,8,0,33,2.0000571572533334,M.USER.APP.33,214.00076382509332,4286794,65

37,LINK,0,10,33,500.000034294352,M.USER.APP.33,216.00082098234665,4286794,65

52,LINK,0,10,12,500.000015409792,M.USER.APP.12,218.00005056339998,1926224,65

39,LINK,4,8,0,2.0000447106933334,M.USER.APP.0,219.00075137853332,3353302,65

47,LINK,0,10,8,500.000030291224,M.USER.APP.8,221.00013452102667,3786403,65

39,LINK,8,0,0,2.0000447106933334,M.USER.APP.0,221.00079608922667,3353302,65

3,LINK,3,0,2,10.000027118466667,2_(1-4),222.4513998396536,2033885,66

39,LINK,0,10,0,500.000026826416,M.USER.APP.0,223.00084079992,3353302,66

24,LINK,3,4,20,8.00002431996,20_(0-1),223.3046627688692,1823997,67

24,LINK,3,0,20,10.0000346192,20_(0-2),223.3046627688692,2596440,68

24,LINK,3,0,20,10.000028348146667,20_(0-3),223.3046627688692,2126111,69

24,LINK,3,0,20,10.00003618916,20_(0-4),223.3046627688692,2714187,70

24,LINK,3,0,20,10.00003669272,20_(0-5),223.3046627688692,2751954,71

24,LINK,3,0,20,10.0000270034,20_(0-7),223.3046627688692,2025255,72

24,LINK,3,0,20,10.000036662666666,20_(0-8),223.3046627688692,2749700,73

24,LINK,3,0,20,10.00003260108,20_(0-10),223.3046627688692,2445081,74

40,LINK,4,8,1,2.0000552187733334,M.USER.APP.1,226.00080659730665,4141408,74

55,LINK,0,10,13,500.00003559328,M.USER.APP.13,227.0001098855333,4449160,74

49,LINK,0,10,9,500.000032287288,M.USER.APP.9,228.00018833317333,4035911,74

40,LINK,8,0,1,2.0000552187733334,M.USER.APP.1,228.00086181607998,4141408,74

40,LINK,0,10,1,500.000033131264,M.USER.APP.1,230.0009170348533,4141408,74

3,LINK,0,5,2,5.000027118466667,2_(1-4),232.45142695812027,2033885,73

42,LINK,4,8,3,2.0000307628,M.USER.APP.3,233.00083736010666,2307210,73

51,LINK,0,10,11,500.000017562536,M.USER.APP.11,235.00021760406668,2195317,73

42,LINK,8,0,3,2.0000307628,M.USER.APP.3,235.00086812290667,2307210,73

59,LINK,0,10,17,500.000017664136,M.USER.APP.17,236.00013932575996,2208017,73

42,LINK,0,10,3,500.00001845768,M.USER.APP.3,237.00089888570668,2307210,73

8,LINK,6,4,7,7.000051007026666,7_(1-4),239.42966927839905,3825527,73

8,LINK,6,4,7,7.000048047413333,7_(1-5),239.42966927839905,3603556,74

8,LINK,6,3,7,3.0000267074,7_(1-6),239.42966927839905,2003055,75

8,LINK,6,3,7,3.0000514302266668,7_(1-9),239.42966927839905,3857267,76

8,LINK,6,4,7,7.000050014,7_(1-10),239.42966927839905,3751050,77

48,LINK,4,8,8,2.0000504853733334,M.USER.APP.8,240.00088784548,3786403,77

45,LINK,7,3,6,6.0000364201466665,6_(0-3),240.33398058252428,2731511,78

45,LINK,7,0,6,9.00004782996,6_(0-5),240.33398058252428,3587247,79

53,LINK,0,10,13,500.00003559328,M.USER.APP.13,242.00027692619997,4449160,79

48,LINK,8,0,8,2.0000504853733334,M.USER.APP.8,242.00093833085333,3786403,79

8,LINK,3,2,7,7.0000267074,7_(1-6),242.42969598579904,2003055,79

24,LINK,0,10,20,500.00002077152,20_(0-2),242.45146157732026,2596440,79

48,LINK,0,10,8,500.000030291224,M.USER.APP.8,244.00098881622665,3786403,79

60,LINK,0,8,18,2.0000500462933335,M.USER.APP.18,245.00018937205328,3753472,79

45,LINK,3,6,6,3.0000364201466665,6_(0-3),246.33401700267095,2731511,78

50,LINK,4,8,10,2.0000482298266666,M.USER.APP.10,247.00093607530664,3617237,77

56,LINK,0,10,14,500.000017592496,M.USER.APP.14,249.00030624702663,2199062,77

50,LINK,8,0,10,2.0000482298266666,M.USER.APP.10,249.0009843051333,3617237,77

50,LINK,0,10,10,500.000028937896,M.USER.APP.10,251.00103253495996,3617237,75

22,LINK,8,0,18,2.00003708672,18_(0-1),251.20732897058548,2781504,76

24,LINK,0,5,20,5.0000283481466665,20_(0-3),252.45148992546692,2126111,76

22,LINK,0,2,18,4.00003708672,18_(0-1),253.20736605730548,2781504,76

64,LINK,0,10,22,500.000012991792,M.USER.APP.22,254.00021102503996,1623974,76

54,LINK,4,8,13,2.000059322133333,M.USER.APP.13,254.00099539743997,4449160,76

32,LINK,8,0,28,2.0000327305066667,28_(2-3),254.14400597743932,2454788,77

41,LINK,2,3,2,7.000021475293333,2_(0-1),254.5148938739615,1610647,78

41,LINK,2,4,2,5.000059751826667,2_(0-3),254.5148938739615,4481387,79

62,LINK,0,3,20,10.000036458853334,M.USER.APP.20,256.00034270588,2734414,79

54,LINK,8,0,13,2.000059322133333,M.USER.APP.13,256.0010547195733,4449160,79

32,LINK,0,9,28,2.0000327305066667,28_(2-3),256.144038707946,2454788,79

54,LINK,0,10,13,500.00003559328,M.USER.APP.13,258.1440980300793,4449160,76

57,LINK,4,8,15,2.0000219059733335,M.USER.APP.15,261.0010173034133,1642948,75

24,LINK,0,10,20,500.000021713496,20_(0-4),262.4515261146269,2714187,74

66,LINK,0,10,24,500.0000312122,M.USER.APP.24,263.0002630453733,3901525,74

72,LINK,0,10,30,500.0000328146,M.USER.APP.30,263.00039739688,4101825,74

57,LINK,8,0,15,2.0000219059733335,M.USER.APP.15,263.0010392093866,1642948,74

46,LINK,1,0,7,7.00004473684,7_(0-1),263.60648148148147,3355263,75

32,LINK,5,4,28,8.00003675168,28_(1-5),264.44534685391,2756376,76

57,LINK,0,10,15,500.000013143584,M.USER.APP.15,265.0010611153599,1642948,76

7,LINK,7,0,6,9.000048654013334,6_(4-8),266.2355669388264,3649051,76

58,LINK,4,8,16,2.0000433724,M.USER.APP.16,268.0010606758133,3252930,76

58,LINK,8,0,16,2.0000433724,M.USER.APP.16,270.0011040482133,3252930,76

46,LINK,0,8,7,2.00004473684,7_(0-1),270.60652621832145,3355263,76

67,LINK,0,10,25,500.00001468192,M.USER.APP.25,272.00028751523996,1835240,76

58,LINK,0,10,16,500.00002602344,M.USER.APP.16,272.0011474206133,3252930,76

24,LINK,0,10,20,500.000022015632,20_(0-5),272.45156280734693,2751954,75

46,LINK,8,4,7,2.00004473684,7_(0-1),272.60657095516143,3355263,75

46,LINK,4,6,7,7.00004473684,7_(0-1),274.6066156920014,3355263,75

70,LINK,3,0,28,10.000041361573333,28_(0-1),274.80063603158976,3102118,76

70,LINK,3,4,28,8.00004318188,28_(0-2),274.80063603158976,3238641,77

70,LINK,3,2,28,7.00004597388,28_(0-4),274.80063603158976,3448041,78

61,LINK,4,8,19,2.0000274867466667,M.USER.APP.19,275.00108816255994,2061506,78

61,LINK,8,0,19,2.0000274867466667,M.USER.APP.19,277.0011156493066,2061506,78

61,LINK,0,10,19,500.000016492048,M.USER.APP.19,279.00114313605326,2061506,78

74,LINK,0,10,32,500.0000136814,M.USER.APP.32,281.0003103175733,1710175,78

63,LINK,4,8,21,2.000038207253333,M.USER.APP.21,282.0011263698133,2865544,76

24,LINK,0,9,20,2.0000270034,20_(0-7),282.45158981074695,2025255,76

70,LINK,4,8,28,2.00004318188,28_(0-2),282.8006792134698,3238641,76

63,LINK,8,0,21,2.000038207253333,M.USER.APP.21,284.0011645770666,2865544,76

63,LINK,0,10,21,500.000022924352,M.USER.APP.21,286.00120278431996,2865544,75

8,LINK,6,3,7,3.000044492093333,7_(2-3),286.24635701544076,3336907,75

65,LINK,4,8,23,2.0000534383733335,M.USER.APP.23,289.00117980818663,4007878,75

8,LINK,3,7,7,6.000044492093333,7_(2-3),289.2464015075341,3336907,75

76,LINK,0,10,34,500.00001388936,M.USER.APP.34,290.0003334665066,1736170,75

45,LINK,6,3,6,3.0000589808266667,6_(3-4),290.5325363558138,4423562,76

65,LINK,8,0,23,2.0000534383733335,M.USER.APP.23,291.00123324656,4007878,76

7,LINK,1,0,6,7.000038024933334,6_(5-6),291.063700731365,2851870,77

7,LINK,1,0,6,7.000023517,6_(5-9),291.063700731365,1763775,78

24,LINK,0,10,20,500.0000219976,20_(0-8),292.4516264734136,2749700,78

65,LINK,0,10,23,500.000032063024,M.USER.APP.23,293.00128668493335,4007878,78

45,LINK,3,7,6,6.000058980826667,6_(3-4),293.5325953366405,4423562,78

68,LINK,4,8,26,2.00002676412,M.USER.APP.26,296.0012065723066,2007309,77

68,LINK,8,0,26,2.00002676412,M.USER.APP.26,298.0012333364266,2007309,77

7,LINK,0,8,6,2.000038024933333,6_(5-6),298.06373875629833,2851870,77

45,LINK,0,1,6,7.00004782996,6_(0-5),299.0003812964666,3587247,77

77,LINK,6,4,0,7.0000447106933334,M.USER.APP.0,300,3353302,78

78,LINK,6,4,1,7.000055218773333,M.USER.APP.1,300,4141408,79

79,LINK,1,0,2,7.000039529573334,M.USER.APP.2,300,2964718,80

80,LINK,6,4,3,7.0000307628,M.USER.APP.3,300,2307210,81

81,LINK,1,0,4,7.00004450608,M.USER.APP.4,300,3337956,82

82,LINK,7,0,5,9.000024880413333,M.USER.APP.5,300,1866031,83

85,LINK,1,0,8,7.000050485373333,M.USER.APP.8,300,3786403,84

86,LINK,6,4,8,7.000050485373333,M.USER.APP.8,300,3786403,85

87,LINK,1,0,9,7.000053812146667,M.USER.APP.9,300,4035911,86

88,LINK,6,4,10,7.000048229826667,M.USER.APP.10,300,3617237,87

89,LINK,1,0,11,7.000029270893333,M.USER.APP.11,300,2195317,88

90,LINK,7,0,12,9.000025682986667,M.USER.APP.12,300,1926224,89

91,LINK,1,0,13,7.000059322133334,M.USER.APP.13,300,4449160,90

92,LINK,6,4,13,7.000059322133334,M.USER.APP.13,300,4449160,91

93,LINK,7,0,13,9.000059322133334,M.USER.APP.13,300,4449160,92

94,LINK,1,0,14,7.000029320826667,M.USER.APP.14,300,2199062,93

95,LINK,6,4,15,7.000021905973333,M.USER.APP.15,300,1642948,94

96,LINK,6,4,16,7.0000433724,M.USER.APP.16,300,3252930,95

97,LINK,7,0,17,9.000029440226667,M.USER.APP.17,300,2208017,96

98,LINK,7,0,18,9.000050046293333,M.USER.APP.18,300,3753472,97

99,LINK,6,4,19,7.000027486746666,M.USER.APP.19,300,2061506,98

100,LINK,1,0,20,7.000036458853334,M.USER.APP.20,300,2734414,99

101,LINK,6,4,21,7.000038207253334,M.USER.APP.21,300,2865544,100

102,LINK,7,0,22,9.000021652986666,M.USER.APP.22,300,1623974,101

103,LINK,6,4,23,7.0000534383733335,M.USER.APP.23,300,4007878,102

104,LINK,7,0,24,9.000052020333333,M.USER.APP.24,300,3901525,103

105,LINK,7,0,25,9.000024469866666,M.USER.APP.25,300,1835240,104

106,LINK,6,4,26,7.00002676412,M.USER.APP.26,300,2007309,105

107,LINK,6,4,27,7.0000531549866665,M.USER.APP.27,300,3986624,106

108,LINK,6,3,28,3.00004518964,M.USER.APP.28,300,3389223,107

109,LINK,6,4,29,7.0000521894666665,M.USER.APP.29,300,3914210,108

110,LINK,1,0,30,7.000054691,M.USER.APP.30,300,4101825,109

111,LINK,6,4,31,7.000044261666667,M.USER.APP.31,300,3319625,110

112,LINK,7,0,32,9.000022802333334,M.USER.APP.32,300,1710175,111

113,LINK,6,4,33,7.000057157253333,M.USER.APP.33,300,4286794,112

114,LINK,7,0,34,9.000023148933334,M.USER.APP.34,300,1736170,113

68,LINK,0,10,26,500.000016058472,M.USER.APP.26,300.0012601005466,2007309,113

7,LINK,8,4,6,2.000038024933333,6_(5-6),300.0637767812317,2851870,113

7,LINK,4,6,6,7.000038024933334,6_(5-6),302.06381480616506,2851870,112

24,LINK,0,10,20,500.000019560648,20_(0-10),302.4516590744936,2445081,112

69,LINK,4,8,27,2.0000531549866665,M.USER.APP.27,303.00125972729325,3986624,111

69,LINK,8,0,27,2.0000531549866665,M.USER.APP.27,305.00131288227993,3986624,111

7,LINK,0,7,6,9.000023517,6_(5-9),305.0637622732983,1763775,111

69,LINK,0,10,27,500.000031892992,M.USER.APP.27,307.0013660372666,3986624,110

7,LINK,0,1,6,7.000048654013334,6_(4-8),308.00042995047994,3649051,110

22,LINK,2,3,18,7.000029735613333,18_(1-2),309.2203661069884,2230171,110

22,LINK,2,0,18,4.000020360733333,18_(1-3),309.2203661069884,1527055,111

22,LINK,2,0,18,4.00002389488,18_(1-4),309.2203661069884,1792116,112

22,LINK,2,0,18,4.000049214986666,18_(1-8),309.2203661069884,3691124,113

71,LINK,4,8,29,2.0000521894666665,M.USER.APP.29,310.00131191675996,3914210,113

3,LINK,5,0,2,5.000044732586667,2_(4-5),311.23382322259243,3354944,114

3,LINK,5,0,2,5.00005487136,2_(4-6),311.23382322259243,4115352,115

3,LINK,5,4,2,8.000027996906667,2_(4-9),311.23382322259243,2099768,116

71,LINK,8,0,29,2.0000521894666665,M.USER.APP.29,312.0013641062266,3914210,116

79,LINK,0,2,2,4.000039529573334,M.USER.APP.2,312.06380180287164,2964718,116

70,LINK,0,5,28,5.0000413615733335,28_(0-1),312.451700436067,3102118,116

22,LINK,0,5,18,5.000020360733333,18_(1-3),313.22038646772177,1527055,116

71,LINK,0,10,29,500.00003131368,M.USER.APP.29,314.0014162956933,3914210,116

3,LINK,0,8,2,2.000044732586667,2_(4-5),316.2338679551791,3354944,112

82,LINK,0,10,5,500.000014928248,M.USER.APP.5,317.00045483089326,1866031,112

73,LINK,4,8,31,2.0000442616666665,M.USER.APP.31,317.00135617842665,3319625,112

22,LINK,0,9,18,2.00002389488,18_(1-4),317.22041036260174,1792116,112

24,LINK,5,0,20,5.000031004173334,20_(3-9),318.7338874196191,2325313,111

73,LINK,8,0,31,2.0000442616666665,M.USER.APP.31,319.00140044009333,3319625,111

81,LINK,0,10,4,500.000026703648,M.USER.APP.4,319.0638463089516,3337956,111

73,LINK,0,10,31,500.000026557,M.USER.APP.31,321.00144470176,3319625,109

22,LINK,0,8,18,2.000049214986667,18_(1-8),321.22045957758843,3691124,109

3,LINK,0,2,2,4.00005487136,2_(4-6),321.23392282653913,4115352,109

32,LINK,4,5,28,8.000056411613333,28_(5-6),321.57638360558997,4230871,110

41,LINK,3,0,2,10.000027118466667,2_(1-4),322.4513998396537,2033885,111

62,LINK,3,4,20,8.00002431996,20_(0-1),323.3046627688692,1823997,110

62,LINK,3,0,20,10.0000346192,20_(0-2),323.3046627688692,2596440,111

62,LINK,3,0,20,10.000028348146667,20_(0-3),323.3046627688692,2126111,112

