id,type,src,dst,app,latency,message,ctime,size,buffer
35,LINK,7,2,1,6.000054121213333,M.USER.APP.1,400,4059091,1
36,LINK,7,2,2,6.00004179452,M.USER.APP.2,400,3134589,2
37,LINK,5,2,3,8.000029280466666,M.USER.APP.3,400,2196035,3
38,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,400,1662041,4
39,LINK,7,2,4,6.000022160546667,M.USER.APP.4,400,1662041,5
40,LINK,5,2,5,8.000029520626667,M.USER.APP.5,400,2214047,6
41,LINK,7,2,6,6.000034822466667,M.USER.APP.6,400,2611685,7
42,LINK,5,2,7,8.00004659436,M.USER.APP.7,400,3494577,8
44,LINK,5,2,9,8.000049251933333,M.USER.APP.9,400,3693895,9
42,LINK,2,8,7,3.00004659436,M.USER.APP.7,424.0001053954533,3494577,2
44,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,432.00015464738664,3693895,0
45,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,500,1792483,0
46,LINK,7,2,1,6.000054121213333,M.USER.APP.1,500,4059091,1
47,LINK,7,2,2,6.00004179452,M.USER.APP.2,500,3134589,2
48,LINK,5,2,3,8.000029280466666,M.USER.APP.3,500,2196035,3
49,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,500,1662041,4
50,LINK,7,2,4,6.000022160546667,M.USER.APP.4,500,1662041,5
51,LINK,5,2,5,8.000029520626667,M.USER.APP.5,500,2214047,6
52,LINK,7,2,6,6.000034822466667,M.USER.APP.6,500,2611685,7
53,LINK,5,2,7,8.00004659436,M.USER.APP.7,500,3494577,8
55,LINK,5,2,9,8.000049251933333,M.USER.APP.9,500,3693895,9
53,LINK,2,8,7,3.00004659436,M.USER.APP.7,524.0001053954534,3494577,2
55,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,532.0001546473867,3693895,0
56,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,600,1792483,0
57,LINK,7,2,1,6.000054121213333,M.USER.APP.1,600,4059091,1
58,LINK,7,2,2,6.00004179452,M.USER.APP.2,600,3134589,2
59,LINK,5,2,3,8.000029280466666,M.USER.APP.3,600,2196035,3
60,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,600,1662041,4
61,LINK,7,2,4,6.000022160546667,M.USER.APP.4,600,1662041,5
62,LINK,5,2,5,8.000029520626667,M.USER.APP.5,600,2214047,6
63,LINK,7,2,6,6.000034822466667,M.USER.APP.6,600,2611685,7
64,LINK,5,2,7,8.00004659436,M.USER.APP.7,600,3494577,8
66,LINK,5,2,9,8.000049251933333,M.USER.APP.9,600,3693895,9
64,LINK,2,8,7,3.00004659436,M.USER.APP.7,624.0001053954534,3494577,2
66,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,632.0001546473867,3693895,0
67,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,700,1792483,0
68,LINK,7,2,1,6.000054121213333,M.USER.APP.1,700,4059091,1
69,LINK,7,2,2,6.00004179452,M.USER.APP.2,700,3134589,2
70,LINK,5,2,3,8.000029280466666,M.USER.APP.3,700,2196035,3
71,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,700,1662041,4
72,LINK,7,2,4,6.000022160546667,M.USER.APP.4,700,1662041,5
73,LINK,5,2,5,8.000029520626667,M.USER.APP.5,700,2214047,6
74,LINK,7,2,6,6.000034822466667,M.USER.APP.6,700,2611685,7
75,LINK,5,2,7,8.00004659436,M.USER.APP.7,700,3494577,8
77,LINK,5,2,9,8.000049251933333,M.USER.APP.9,700,3693895,9
75,LINK,2,8,7,3.00004659436,M.USER.APP.7,724.0001053954534,3494577,2
77,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,732.0001546473867,3693895,0
78,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,800,1792483,0
79,LINK,7,2,1,6.000054121213333,M.USER.APP.1,800,4059091,1
80,LINK,7,2,2,6.00004179452,M.USER.APP.2,800,3134589,2
81,LINK,5,2,3,8.000029280466666,M.USER.APP.3,800,2196035,3
82,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,800,1662041,4
83,LINK,7,2,4,6.000022160546667,M.USER.APP.4,800,1662041,5
84,LINK,5,2,5,8.000029520626667,M.USER.APP.5,800,2214047,6
85,LINK,7,2,6,6.000034822466667,M.USER.APP.6,800,2611685,7
86,LINK,5,2,7,8.00004659436,M.USER.APP.7,800,3494577,8
88,LINK,5,2,9,8.000049251933333,M.USER.APP.9,800,3693895,9
86,LINK,2,8,7,3.00004659436,M.USER.APP.7,824.0001053954534,3494577,2
88,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,832.0001546473867,3693895,0
89,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,900,1792483,0
90,LINK,7,2,1,6.000054121213333,M.USER.APP.1,900,4059091,1
91,LINK,7,2,2,6.00004179452,M.USER.APP.2,900,3134589,2
92,LINK,5,2,3,8.000029280466666,M.USER.APP.3,900,2196035,3
93,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,900,1662041,4
94,LINK,7,2,4,6.000022160546667,M.USER.APP.4,900,1662041,5
95,LINK,5,2,5,8.000029520626667,M.USER.APP.5,900,2214047,6
96,LINK,7,2,6,6.000034822466667,M.USER.APP.6,900,2611685,7
97,LINK,5,2,7,8.00004659436,M.USER.APP.7,900,3494577,8
99,LINK,5,2,9,8.000049251933333,M.USER.APP.9,900,3693895,9
97,LINK,2,8,7,3.00004659436,M.USER.APP.7,924.0001053954534,3494577,2
99,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,932.0001546473867,3693895,0
100,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,1000,1792483,0
101,LINK,7,2,1,6.000054121213333,M.USER.APP.1,1000,4059091,1
102,LINK,7,2,2,6.00004179452,M.USER.APP.2,1000,3134589,2
103,LINK,5,2,3,8.000029280466666,M.USER.APP.3,1000,2196035,3
104,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,1000,1662041,4
105,LINK,7,2,4,6.000022160546667,M.USER.APP.4,1000,1662041,5
106,LINK,5,2,5,8.000029520626667,M.USER.APP.5,1000,2214047,6
107,LINK,7,2,6,6.000034822466667,M.USER.APP.6,1000,2611685,7
108,LINK,5,2,7,8.00004659436,M.USER.APP.7,1000,3494577,8
110,LINK,5,2,9,8.000049251933333,M.USER.APP.9,1000,3693895,9
108,LINK,2,8,7,3.00004659436,M.USER.APP.7,1024.0001053954534,3494577,2
110,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,1032.0001546473868,3693895,0
111,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,1100,1792483,0
112,LINK,7,2,1,6.000054121213333,M.USER.APP.1,1100,4059091,1
113,LINK,7,2,2,6.00004179452,M.USER.APP.2,1100,3134589,2
114,LINK,5,2,3,8.000029280466666,M.USER.APP.3,1100,2196035,3
115,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,1100,1662041,4
116,LINK,7,2,4,6.000022160546667,M.USER.APP.4,1100,1662041,5
117,LINK,5,2,5,8.000029520626667,M.USER.APP.5,1100,2214047,6
118,LINK,7,2,6,6.000034822466667,M.USER.APP.6,1100,2611685,7
119,LINK,5,2,7,8.00004659436,M.USER.APP.7,1100,3494577,8
121,LINK,5,2,9,8.000049251933333,M.USER.APP.9,1100,3693895,9
119,LINK,2,8,7,3.00004659436,M.USER.APP.7,1124.0001053954531,3494577,2
121,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,1132.0001546473866,3693895,0
122,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,1200,1792483,0
123,LINK,7,2,1,6.000054121213333,M.USER.APP.1,1200,4059091,1
124,LINK,7,2,2,6.00004179452,M.USER.APP.2,1200,3134589,2
125,LINK,5,2,3,8.000029280466666,M.USER.APP.3,1200,2196035,3
126,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,1200,1662041,4
127,LINK,7,2,4,6.000022160546667,M.USER.APP.4,1200,1662041,5
128,LINK,5,2,5,8.000029520626667,M.USER.APP.5,1200,2214047,6
129,LINK,7,2,6,6.000034822466667,M.USER.APP.6,1200,2611685,7
130,LINK,5,2,7,8.00004659436,M.USER.APP.7,1200,3494577,8
132,LINK,5,2,9,8.000049251933333,M.USER.APP.9,1200,3693895,9
130,LINK,2,8,7,3.00004659436,M.USER.APP.7,1224.0001053954531,3494577,2
132,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,1232.0001546473866,3693895,0
133,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,1300,1792483,0
134,LINK,7,2,1,6.000054121213333,M.USER.APP.1,1300,4059091,1
135,LINK,7,2,2,6.00004179452,M.USER.APP.2,1300,3134589,2
136,LINK,5,2,3,8.000029280466666,M.USER.APP.3,1300,2196035,3
137,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,1300,1662041,4
138,LINK,7,2,4,6.000022160546667,M.USER.APP.4,1300,1662041,5
139,LINK,5,2,5,8.000029520626667,M.USER.APP.5,1300,2214047,6
140,LINK,7,2,6,6.000034822466667,M.USER.APP.6,1300,2611685,7
141,LINK,5,2,7,8.00004659436,M.USER.APP.7,1300,3494577,8
143,LINK,5,2,9,8.000049251933333,M.USER.APP.9,1300,3693895,9
141,LINK,2,8,7,3.00004659436,M.USER.APP.7,1324.0001053954531,3494577,2
143,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,1332.0001546473866,3693895,0
144,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,1400,1792483,0
145,LINK,7,2,1,6.000054121213333,M.USER.APP.1,1400,4059091,1
146,LINK,7,2,2,6.00004179452,M.USER.APP.2,1400,3134589,2
147,LINK,5,2,3,8.000029280466666,M.USER.APP.3,1400,2196035,3
148,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,1400,1662041,4
149,LINK,7,2,4,6.000022160546667,M.USER.APP.4,1400,1662041,5
150,LINK,5,2,5,8.000029520626667,M.USER.APP.5,1400,2214047,6
151,LINK,7,2,6,6.000034822466667,M.USER.APP.6,1400,2611685,7
152,LINK,5,2,7,8.00004659436,M.USER.APP.7,1400,3494577,8
154,LINK,5,2,9,8.000049251933333,M.USER.APP.9,1400,3693895,9
152,LINK,2,8,7,3.00004659436,M.USER.APP.7,1424.0001053954531,3494577,2
154,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,1432.0001546473866,3693895,0
155,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,1500,1792483,0
156,LINK,7,2,1,6.000054121213333,M.USER.APP.1,1500,4059091,1
157,LINK,7,2,2,6.00004179452,M.USER.APP.2,1500,3134589,2
158,LINK,5,2,3,8.000029280466666,M.USER.APP.3,1500,2196035,3
159,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,1500,1662041,4
160,LINK,7,2,4,6.000022160546667,M.USER.APP.4,1500,1662041,5
161,LINK,5,2,5,8.000029520626667,M.USER.APP.5,1500,2214047,6
162,LINK,7,2,6,6.000034822466667,M.USER.APP.6,1500,2611685,7
163,LINK,5,2,7,8.00004659436,M.USER.APP.7,1500,3494577,8
165,LINK,5,2,9,8.000049251933333,M.USER.APP.9,1500,3693895,9
163,LINK,2,8,7,3.00004659436,M.USER.APP.7,1524.0001053954531,3494577,2
165,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,1532.0001546473866,3693895,0
166,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,1600,1792483,0
167,LINK,7,2,1,6.000054121213333,M.USER.APP.1,1600,4059091,1
168,LINK,7,2,2,6.00004179452,M.USER.APP.2,1600,3134589,2
169,LINK,5,2,3,8.000029280466666,M.USER.APP.3,1600,2196035,3
170,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,1600,1662041,4
171,LINK,7,2,4,6.000022160546667,M.USER.APP.4,1600,1662041,5
172,LINK,5,2,5,8.000029520626667,M.USER.APP.5,1600,2214047,6
173,LINK,7,2,6,6.000034822466667,M.USER.APP.6,1600,2611685,7
174,LINK,5,2,7,8.00004659436,M.USER.APP.7,1600,3494577,8
176,LINK,5,2,9,8.000049251933333,M.USER.APP.9,1600,3693895,9
174,LINK,2,8,7,3.00004659436,M.USER.APP.7,1624.0001053954531,3494577,2
176,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,1632.0001546473866,3693895,0
177,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,1700,1792483,0
178,LINK,7,2,1,6.000054121213333,M.USER.APP.1,1700,4059091,1
179,LINK,7,2,2,6.00004179452,M.USER.APP.2,1700,3134589,2
180,LINK,5,2,3,8.000029280466666,M.USER.APP.3,1700,2196035,3
181,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,1700,1662041,4
182,LINK,7,2,4,6.000022160546667,M.USER.APP.4,1700,1662041,5
183,LINK,5,2,5,8.000029520626667,M.USER.APP.5,1700,2214047,6
184,LINK,7,2,6,6.000034822466667,M.USER.APP.6,1700,2611685,7
185,LINK,5,2,7,8.00004659436,M.USER.APP.7,1700,3494577,8
187,LINK,5,2,9,8.000049251933333,M.USER.APP.9,1700,3693895,9
185,LINK,2,8,7,3.00004659436,M.USER.APP.7,1724.0001053954531,3494577,2
187,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,1732.0001546473866,3693895,0
188,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,1800,1792483,0
189,LINK,7,2,1,6.000054121213333,M.USER.APP.1,1800,4059091,1
190,LINK,7,2,2,6.00004179452,M.USER.APP.2,1800,3134589,2
191,LINK,5,2,3,8.000029280466666,M.USER.APP.3,1800,2196035,3
192,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,1800,1662041,4
193,LINK,7,2,4,6.000022160546667,M.USER.APP.4,1800,1662041,5
194,LINK,5,2,5,8.000029520626667,M.USER.APP.5,1800,2214047,6
195,LINK,7,2,6,6.000034822466667,M.USER.APP.6,1800,2611685,7
196,LINK,5,2,7,8.00004659436,M.USER.APP.7,1800,3494577,8
198,LINK,5,2,9,8.000049251933333,M.USER.APP.9,1800,3693895,9
196,LINK,2,8,7,3.00004659436,M.USER.APP.7,1824.0001053954531,3494577,2
198,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,1832.0001546473866,3693895,0
199,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,1900,1792483,0
200,LINK,7,2,1,6.000054121213333,M.USER.APP.1,1900,4059091,1
201,LINK,7,2,2,6.00004179452,M.USER.APP.2,1900,3134589,2
202,LINK,5,2,3,8.000029280466666,M.USER.APP.3,1900,2196035,3
203,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,1900,1662041,4
204,LINK,7,2,4,6.000022160546667,M.USER.APP.4,1900,1662041,5
205,LINK,5,2,5,8.000029520626667,M.USER.APP.5,1900,2214047,6
206,LINK,7,2,6,6.000034822466667,M.USER.APP.6,1900,2611685,7
207,LINK,5,2,7,8.00004659436,M.USER.APP.7,1900,3494577,8
209,LINK,5,2,9,8.000049251933333,M.USER.APP.9,1900,3693895,9
207,LINK,2,8,7,3.00004659436,M.USER.APP.7,1924.0001053954531,3494577,2
209,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,1932.0001546473866,3693895,0
210,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,2000,1792483,0
211,LINK,7,2,1,6.000054121213333,M.USER.APP.1,2000,4059091,1
212,LINK,7,2,2,6.00004179452,M.USER.APP.2,2000,3134589,2
213,LINK,5,2,3,8.000029280466666,M.USER.APP.3,2000,2196035,3
214,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,2000,1662041,4
215,LINK,7,2,4,6.000022160546667,M.USER.APP.4,2000,1662041,5
216,LINK,5,2,5,8.000029520626667,M.USER.APP.5,2000,2214047,6
217,LINK,7,2,6,6.000034822466667,M.USER.APP.6,2000,2611685,7
218,LINK,5,2,7,8.00004659436,M.USER.APP.7,2000,3494577,8
220,LINK,5,2,9,8.000049251933333,M.USER.APP.9,2000,3693895,9
218,LINK,2,8,7,3.00004659436,M.USER.APP.7,2024.0001053954531,3494577,2
220,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,2032.0001546473866,3693895,0
221,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,2100,1792483,0
222,LINK,7,2,1,6.000054121213333,M.USER.APP.1,2100,4059091,1
223,LINK,7,2,2,6.00004179452,M.USER.APP.2,2100,3134589,2
224,LINK,5,2,3,8.000029280466666,M.USER.APP.3,2100,2196035,3
225,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,2100,1662041,4
226,LINK,7,2,4,6.000022160546667,M.USER.APP.4,2100,1662041,5
227,LINK,5,2,5,8.000029520626667,M.USER.APP.5,2100,2214047,6
228,LINK,7,2,6,6.000034822466667,M.USER.APP.6,2100,2611685,7
229,LINK,5,2,7,8.00004659436,M.USER.APP.7,2100,3494577,8
231,LINK,5,2,9,8.000049251933333,M.USER.APP.9,2100,3693895,9
229,LINK,2,8,7,3.00004659436,M.USER.APP.7,2124.0001053954534,3494577,2
231,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,2132.000154647387,3693895,0
232,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,2200,1792483,0
233,LINK,7,2,1,6.000054121213333,M.USER.APP.1,2200,4059091,1
234,LINK,7,2,2,6.00004179452,M.USER.APP.2,2200,3134589,2
235,LINK,5,2,3,8.000029280466666,M.USER.APP.3,2200,2196035,3
236,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,2200,1662041,4
237,LINK,7,2,4,6.000022160546667,M.USER.APP.4,2200,1662041,5
238,LINK,5,2,5,8.000029520626667,M.USER.APP.5,2200,2214047,6
239,LINK,7,2,6,6.000034822466667,M.USER.APP.6,2200,2611685,7
240,LINK,5,2,7,8.00004659436,M.USER.APP.7,2200,3494577,8
242,LINK,5,2,9,8.000049251933333,M.USER.APP.9,2200,3693895,9
240,LINK,2,8,7,3.00004659436,M.USER.APP.7,2224.0001053954534,3494577,2
242,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,2232.000154647387,3693895,0
243,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,2300,1792483,0
244,LINK,7,2,1,6.000054121213333,M.USER.APP.1,2300,4059091,1
245,LINK,7,2,2,6.00004179452,M.USER.APP.2,2300,3134589,2
246,LINK,5,2,3,8.000029280466666,M.USER.APP.3,2300,2196035,3
247,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,2300,1662041,4
248,LINK,7,2,4,6.000022160546667,M.USER.APP.4,2300,1662041,5
249,LINK,5,2,5,8.000029520626667,M.USER.APP.5,2300,2214047,6
250,LINK,7,2,6,6.000034822466667,M.USER.APP.6,2300,2611685,7
251,LINK,5,2,7,8.00004659436,M.USER.APP.7,2300,3494577,8
253,LINK,5,2,9,8.000049251933333,M.USER.APP.9,2300,3693895,9
251,LINK,2,8,7,3.00004659436,M.USER.APP.7,2324.0001053954534,3494577,2
253,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,2332.000154647387,3693895,0
254,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,2400,1792483,0
255,LINK,7,2,1,6.000054121213333,M.USER.APP.1,2400,4059091,1
256,LINK,7,2,2,6.00004179452,M.USER.APP.2,2400,3134589,2
257,LINK,5,2,3,8.000029280466666,M.USER.APP.3,2400,2196035,3
258,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,2400,1662041,4
259,LINK,7,2,4,6.000022160546667,M.USER.APP.4,2400,1662041,5
260,LINK,5,2,5,8.000029520626667,M.USER.APP.5,2400,2214047,6
261,LINK,7,2,6,6.000034822466667,M.USER.APP.6,2400,2611685,7
262,LINK,5,2,7,8.00004659436,M.USER.APP.7,2400,3494577,8
264,LINK,5,2,9,8.000049251933333,M.USER.APP.9,2400,3693895,9
262,LINK,2,8,7,3.00004659436,M.USER.APP.7,2424.0001053954534,3494577,2
264,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,2432.000154647387,3693895,0
265,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,2500,1792483,0
266,LINK,7,2,1,6.000054121213333,M.USER.APP.1,2500,4059091,1
267,LINK,7,2,2,6.00004179452,M.USER.APP.2,2500,3134589,2
268,LINK,5,2,3,8.000029280466666,M.USER.APP.3,2500,2196035,3
269,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,2500,1662041,4
270,LINK,7,2,4,6.000022160546667,M.USER.APP.4,2500,1662041,5
271,LINK,5,2,5,8.000029520626667,M.USER.APP.5,2500,2214047,6
272,LINK,7,2,6,6.000034822466667,M.USER.APP.6,2500,2611685,7
273,LINK,5,2,7,8.00004659436,M.USER.APP.7,2500,3494577,8
275,LINK,5,2,9,8.000049251933333,M.USER.APP.9,2500,3693895,9
273,LINK,2,8,7,3.00004659436,M.USER.APP.7,2524.0001053954534,3494577,2
275,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,2532.000154647387,3693895,0
276,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,2600,1792483,0
277,LINK,7,2,1,6.000054121213333,M.USER.APP.1,2600,4059091,1
278,LINK,7,2,2,6.00004179452,M.USER.APP.2,2600,3134589,2
279,LINK,5,2,3,8.000029280466666,M.USER.APP.3,2600,2196035,3
280,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,2600,1662041,4
281,LINK,7,2,4,6.000022160546667,M.USER.APP.4,2600,1662041,5
282,LINK,5,2,5,8.000029520626667,M.USER.APP.5,2600,2214047,6
283,LINK,7,2,6,6.000034822466667,M.USER.APP.6,2600,2611685,7
284,LINK,5,2,7,8.00004659436,M.USER.APP.7,2600,3494577,8
286,LINK,5,2,9,8.000049251933333,M.USER.APP.9,2600,3693895,9
284,LINK,2,8,7,3.00004659436,M.USER.APP.7,2624.0001053954534,3494577,2
286,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,2632.000154647387,3693895,0
287,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,2700,1792483,0
288,LINK,7,2,1,6.000054121213333,M.USER.APP.1,2700,4059091,1
289,LINK,7,2,2,6.00004179452,M.USER.APP.2,2700,3134589,2
290,LINK,5,2,3,8.000029280466666,M.USER.APP.3,2700,2196035,3
291,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,2700,1662041,4
292,LINK,7,2,4,6.000022160546667,M.USER.APP.4,2700,1662041,5
293,LINK,5,2,5,8.000029520626667,M.USER.APP.5,2700,2214047,6
294,LINK,7,2,6,6.000034822466667,M.USER.APP.6,2700,2611685,7
295,LINK,5,2,7,8.00004659436,M.USER.APP.7,2700,3494577,8
297,LINK,5,2,9,8.000049251933333,M.USER.APP.9,2700,3693895,9
295,LINK,2,8,7,3.00004659436,M.USER.APP.7,2724.0001053954534,3494577,2
297,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,2732.000154647387,3693895,0
298,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,2800,1792483,0
299,LINK,7,2,1,6.000054121213333,M.USER.APP.1,2800,4059091,1
300,LINK,7,2,2,6.00004179452,M.USER.APP.2,2800,3134589,2
301,LINK,5,2,3,8.000029280466666,M.USER.APP.3,2800,2196035,3
302,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,2800,1662041,4
303,LINK,7,2,4,6.000022160546667,M.USER.APP.4,2800,1662041,5
304,LINK,5,2,5,8.000029520626667,M.USER.APP.5,2800,2214047,6
305,LINK,7,2,6,6.000034822466667,M.USER.APP.6,2800,2611685,7
306,LINK,5,2,7,8.00004659436,M.USER.APP.7,2800,3494577,8
308,LINK,5,2,9,8.000049251933333,M.USER.APP.9,2800,3693895,9
306,LINK,2,8,7,3.00004659436,M.USER.APP.7,2824.0001053954534,3494577,2
308,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,2832.000154647387,3693895,0
309,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,2900,1792483,0
310,LINK,7,2,1,6.000054121213333,M.USER.APP.1,2900,4059091,1
311,LINK,7,2,2,6.00004179452,M.USER.APP.2,2900,3134589,2
312,LINK,5,2,3,8.000029280466666,M.USER.APP.3,2900,2196035,3
313,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,2900,1662041,4
314,LINK,7,2,4,6.000022160546667,M.USER.APP.4,2900,1662041,5
315,LINK,5,2,5,8.000029520626667,M.USER.APP.5,2900,2214047,6
316,LINK,7,2,6,6.000034822466667,M.USER.APP.6,2900,2611685,7
317,LINK,5,2,7,8.00004659436,M.USER.APP.7,2900,3494577,8
319,LINK,5,2,9,8.000049251933333,M.USER.APP.9,2900,3693895,9
317,LINK,2,8,7,3.00004659436,M.USER.APP.7,2924.0001053954534,3494577,2
319,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,2932.000154647387,3693895,0
320,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,3000,1792483,0
321,LINK,7,2,1,6.000054121213333,M.USER.APP.1,3000,4059091,1
322,LINK,7,2,2,6.00004179452,M.USER.APP.2,3000,3134589,2
