id,type,src,dst,app,latency,message,ctime,size,buffer
23,LINK,9,3,7,4.00002811636,M.USER.APP.7,200,2108727,9
24,LINK,8,0,8,9.0000500132,M.USER.APP.8,200,3750990,10
25,LINK,7,0,8,6.0000500132,M.USER.APP.8,200,3750990,11
26,LINK,7,0,9,6.000042329066667,M.USER.APP.9,200,3174680,12
17,LINK,3,0,2,10.000059538866667,M.USER.APP.2,204.00005953886668,4465415,12
23,LINK,3,0,7,10.00002811636,M.USER.APP.7,208.00008765522668,2108727,10
25,LINK,0,4,8,7.0000500132,M.USER.APP.8,212.00010955206668,3750990,9
22,LINK,0,4,6,7.000053689013333,M.USER.APP.6,254.00027261201333,4026676,1
24,LINK,0,4,8,7.0000500132,M.USER.APP.8,263.00032262521336,3750990,0
27,LINK,8,0,0,9.000041312786667,M.USER.APP.0,300,3098459,0
28,LINK,8,0,1,9.000059063706667,M.USER.APP.1,300,4429778,1
29,LINK,8,0,2,9.000059538866667,M.USER.APP.2,300,4465415,2
30,LINK,9,3,2,4.000059538866667,M.USER.APP.2,300,4465415,3
31,LINK,7,0,2,6.000059538866667,M.USER.APP.2,300,4465415,4
32,LINK,8,0,3,9.000027069933333,M.USER.APP.3,300,2030245,5
33,LINK,8,0,4,9.000031937706666,M.USER.APP.4,300,2395328,6
34,LINK,9,4,5,6.00003100952,M.USER.APP.5,300,2325714,7
35,LINK,8,0,6,9.000053689013333,M.USER.APP.6,300,4026676,8
36,LINK,9,3,7,4.00002811636,M.USER.APP.7,300,2108727,9
37,LINK,8,0,8,9.0000500132,M.USER.APP.8,300,3750990,10
38,LINK,7,0,8,6.0000500132,M.USER.APP.8,300,3750990,11
39,LINK,7,0,9,6.000042329066667,M.USER.APP.9,300,3174680,12
30,LINK,3,0,2,10.000059538866667,M.USER.APP.2,304.00005953886665,4465415,12
36,LINK,3,0,7,10.00002811636,M.USER.APP.7,308.00008765522665,2108727,10
38,LINK,0,4,8,7.0000500132,M.USER.APP.8,312.00010955206665,3750990,9
35,LINK,0,4,6,7.000053689013333,M.USER.APP.6,354.00027261201325,4026676,1
37,LINK,0,4,8,7.0000500132,M.USER.APP.8,363.00032262521324,3750990,0
40,LINK,8,0,0,9.000041312786667,M.USER.APP.0,400,3098459,0
41,LINK,8,0,1,9.000059063706667,M.USER.APP.1,400,4429778,1
42,LINK,8,0,2,9.000059538866667,M.USER.APP.2,400,4465415,2
43,LINK,9,3,2,4.000059538866667,M.USER.APP.2,400,4465415,3
44,LINK,7,0,2,6.000059538866667,M.USER.APP.2,400,4465415,4
45,LINK,8,0,3,9.000027069933333,M.USER.APP.3,400,2030245,5
46,LINK,8,0,4,9.000031937706666,M.USER.APP.4,400,2395328,6
47,LINK,9,4,5,6.00003100952,M.USER.APP.5,400,2325714,7
48,LINK,8,0,6,9.000053689013333,M.USER.APP.6,400,4026676,8
49,LINK,9,3,7,4.00002811636,M.USER.APP.7,400,2108727,9
50,LINK,8,0,8,9.0000500132,M.USER.APP.8,400,3750990,10
51,LINK,7,0,8,6.0000500132,M.USER.APP.8,400,3750990,11
52,LINK,7,0,9,6.000042329066667,M.USER.APP.9,400,3174680,12
43,LINK,3,0,2,10.000059538866667,M.USER.APP.2,404.00005953886665,4465415,12
49,LINK,3,0,7,10.00002811636,M.USER.APP.7,408.00008765522665,2108727,10
51,LINK,0,4,8,7.0000500132,M.USER.APP.8,412.00010955206665,3750990,9
48,LINK,0,4,6,7.000053689013333,M.USER.APP.6,454.00027261201325,4026676,1
50,LINK,0,4,8,7.0000500132,M.USER.APP.8,463.00032262521324,3750990,0
53,LINK,8,0,0,9.000041312786667,M.USER.APP.0,500,3098459,0
54,LINK,8,0,1,9.000059063706667,M.USER.APP.1,500,4429778,1
55,LINK,8,0,2,9.000059538866667,M.USER.APP.2,500,4465415,2
56,LINK,9,3,2,4.000059538866667,M.USER.APP.2,500,4465415,3
57,LINK,7,0,2,6.000059538866667,M.USER.APP.2,500,4465415,4
58,LINK,8,0,3,9.000027069933333,M.USER.APP.3,500,2030245,5
59,LINK,8,0,4,9.000031937706666,M.USER.APP.4,500,2395328,6
60,LINK,9,4,5,6.00003100952,M.USER.APP.5,500,2325714,7
61,LINK,8,0,6,9.000053689013333,M.USER.APP.6,500,4026676,8
62,LINK,9,3,7,4.00002811636,M.USER.APP.7,500,2108727,9
63,LINK,8,0,8,9.0000500132,M.USER.APP.8,500,3750990,10
64,LINK,7,0,8,6.0000500132,M.USER.APP.8,500,3750990,11
65,LINK,7,0,9,6.000042329066667,M.USER.APP.9,500,3174680,12
56,LINK,3,0,2,10.000059538866667,M.USER.APP.2,504.00005953886665,4465415,12
62,LINK,3,0,7,10.00002811636,M.USER.APP.7,508.00008765522665,2108727,10
64,LINK,0,4,8,7.0000500132,M.USER.APP.8,512.0001095520666,3750990,9
61,LINK,0,4,6,7.000053689013333,M.USER.APP.6,554.0002726120135,4026676,1
63,LINK,0,4,8,7.0000500132,M.USER.APP.8,563.0003226252136,3750990,0
66,LINK,8,0,0,9.000041312786667,M.USER.APP.0,600,3098459,0
67,LINK,8,0,1,9.000059063706667,M.USER.APP.1,600,4429778,1
68,LINK,8,0,2,9.000059538866667,M.USER.APP.2,600,4465415,2
69,LINK,9,3,2,4.000059538866667,M.USER.APP.2,600,4465415,3
70,LINK,7,0,2,6.000059538866667,M.USER.APP.2,600,4465415,4
71,LINK,8,0,3,9.000027069933333,M.USER.APP.3,600,2030245,5
72,LINK,8,0,4,9.000031937706666,M.USER.APP.4,600,2395328,6
73,LINK,9,4,5,6.00003100952,M.USER.APP.5,600,2325714,7
74,LINK,8,0,6,9.000053689013333,M.USER.APP.6,600,4026676,8
75,LINK,9,3,7,4.00002811636,M.USER.APP.7,600,2108727,9
76,LINK,8,0,8,9.0000500132,M.USER.APP.8,600,3750990,10
77,LINK,7,0,8,6.0000500132,M.USER.APP.8,600,3750990,11
78,LINK,7,0,9,6.000042329066667,M.USER.APP.9,600,3174680,12
69,LINK,3,0,2,10.000059538866667,M.USER.APP.2,604.0000595388667,4465415,12
75,LINK,3,0,7,10.00002811636,M.USER.APP.7,608.0000876552267,2108727,10
77,LINK,0,4,8,7.0000500132,M.USER.APP.8,612.0001095520668,3750990,9
74,LINK,0,4,6,7.000053689013333,M.USER.APP.6,654.0002726120135,4026676,1
76,LINK,0,4,8,7.0000500132,M.USER.APP.8,663.0003226252136,3750990,0
79,LINK,8,0,0,9.000041312786667,M.USER.APP.0,700,3098459,0
80,LINK,8,0,1,9.000059063706667,M.USER.APP.1,700,4429778,1
81,LINK,8,0,2,9.000059538866667,M.USER.APP.2,700,4465415,2
82,LINK,9,3,2,4.000059538866667,M.USER.APP.2,700,4465415,3
83,LINK,7,0,2,6.000059538866667,M.USER.APP.2,700,4465415,4
84,LINK,8,0,3,9.000027069933333,M.USER.APP.3,700,2030245,5
85,LINK,8,0,4,9.000031937706666,M.USER.APP.4,700,2395328,6
86,LINK,9,4,5,6.00003100952,M.USER.APP.5,700,2325714,7
87,LINK,8,0,6,9.000053689013333,M.USER.APP.6,700,4026676,8
88,LINK,9,3,7,4.00002811636,M.USER.APP.7,700,2108727,9
89,LINK,8,0,8,9.0000500132,M.USER.APP.8,700,3750990,10
90,LINK,7,0,8,6.0000500132,M.USER.APP.8,700,3750990,11
91,LINK,7,0,9,6.000042329066667,M.USER.APP.9,700,3174680,12
82,LINK,3,0,2,10.000059538866667,M.USER.APP.2,704.0000595388667,4465415,12
88,LINK,3,0,7,10.00002811636,M.USER.APP.7,708.0000876552267,2108727,10
90,LINK,0,4,8,7.0000500132,M.USER.APP.8,712.0001095520668,3750990,9
87,LINK,0,4,6,7.000053689013333,M.USER.APP.6,754.0002726120135,4026676,1
89,LINK,0,4,8,7.0000500132,M.USER.APP.8,763.0003226252136,3750990,0
92,LINK,8,0,0,9.000041312786667,M.USER.APP.0,800,3098459,0
93,LINK,8,0,1,9.000059063706667,M.USER.APP.1,800,4429778,1
94,LINK,8,0,2,9.000059538866667,M.USER.APP.2,800,4465415,2
95,LINK,9,3,2,4.000059538866667,M.USER.APP.2,800,4465415,3
96,LINK,7,0,2,6.000059538866667,M.USER.APP.2,800,4465415,4
97,LINK,8,0,3,9.000027069933333,M.USER.APP.3,800,2030245,5
98,LINK,8,0,4,9.000031937706666,M.USER.APP.4,800,2395328,6
99,LINK,9,4,5,6.00003100952,M.USER.APP.5,800,2325714,7
100,LINK,8,0,6,9.000053689013333,M.USER.APP.6,800,4026676,8
101,LINK,9,3,7,4.00002811636,M.USER.APP.7,800,2108727,9
102,LINK,8,0,8,9.0000500132,M.USER.APP.8,800,3750990,10
103,LINK,7,0,8,6.0000500132,M.USER.APP.8,800,3750990,11
104,LINK,7,0,9,6.000042329066667,M.USER.APP.9,800,3174680,12
95,LINK,3,0,2,10.000059538866667,M.USER.APP.2,804.0000595388667,4465415,12
101,LINK,3,0,7,10.00002811636,M.USER.APP.7,808.0000876552267,2108727,10
103,LINK,0,4,8,7.0000500132,M.USER.APP.8,812.0001095520668,3750990,9
100,LINK,0,4,6,7.000053689013333,M.USER.APP.6,854.0002726120135,4026676,1
102,LINK,0,4,8,7.0000500132,M.USER.APP.8,863.0003226252136,3750990,0
105,LINK,8,0,0,9.000041312786667,M.USER.APP.0,900,3098459,0
106,LINK,8,0,1,9.000059063706667,M.USER.APP.1,900,4429778,1
107,LINK,8,0,2,9.000059538866667,M.USER.APP.2,900,4465415,2
108,LINK,9,3,2,4.000059538866667,M.USER.APP.2,900,4465415,3
109,LINK,7,0,2,6.000059538866667,M.USER.APP.2,900,4465415,4
110,LINK,8,0,3,9.000027069933333,M.USER.APP.3,900,2030245,5
111,LINK,8,0,4,9.000031937706666,M.USER.APP.4,900,2395328,6
112,LINK,9,4,5,6.00003100952,M.USER.APP.5,900,2325714,7
113,LINK,8,0,6,9.000053689013333,M.USER.APP.6,900,4026676,8
114,LINK,9,3,7,4.00002811636,M.USER.APP.7,900,2108727,9
115,LINK,8,0,8,9.0000500132,M.USER.APP.8,900,3750990,10
116,LINK,7,0,8,6.0000500132,M.USER.APP.8,900,3750990,11
117,LINK,7,0,9,6.000042329066667,M.USER.APP.9,900,3174680,12
108,LINK,3,0,2,10.000059538866667,M.USER.APP.2,904.0000595388667,4465415,12
114,LINK,3,0,7,10.00002811636,M.USER.APP.7,908.0000876552267,2108727,10
116,LINK,0,4,8,7.0000500132,M.USER.APP.8,912.0001095520668,3750990,9
113,LINK,0,4,6,7.000053689013333,M.USER.APP.6,954.0002726120135,4026676,1
115,LINK,0,4,8,7.0000500132,M.USER.APP.8,963.0003226252136,3750990,0
118,LINK,8,0,0,9.000041312786667,M.USER.APP.0,1000,3098459,0
119,LINK,8,0,1,9.000059063706667,M.USER.APP.1,1000,4429778,1
120,LINK,8,0,2,9.000059538866667,M.USER.APP.2,1000,4465415,2
121,LINK,9,3,2,4.000059538866667,M.USER.APP.2,1000,4465415,3
122,LINK,7,0,2,6.000059538866667,M.USER.APP.2,1000,4465415,4
123,LINK,8,0,3,9.000027069933333,M.USER.APP.3,1000,2030245,5
124,LINK,8,0,4,9.000031937706666,M.USER.APP.4,1000,2395328,6
125,LINK,9,4,5,6.00003100952,M.USER.APP.5,1000,2325714,7
126,LINK,8,0,6,9.000053689013333,M.USER.APP.6,1000,4026676,8
127,LINK,9,3,7,4.00002811636,M.USER.APP.7,1000,2108727,9
128,LINK,8,0,8,9.0000500132,M.USER.APP.8,1000,3750990,10
129,LINK,7,0,8,6.0000500132,M.USER.APP.8,1000,3750990,11
130,LINK,7,0,9,6.000042329066667,M.USER.APP.9,1000,3174680,12
121,LINK,3,0,2,10.000059538866667,M.USER.APP.2,1004.0000595388667,4465415,12
127,LINK,3,0,7,10.00002811636,M.USER.APP.7,1008.0000876552267,2108727,10
129,LINK,0,4,8,7.0000500132,M.USER.APP.8,1012.0001095520668,3750990,9
126,LINK,0,4,6,7.000053689013333,M.USER.APP.6,1054.0002726120133,4026676,1
128,LINK,0,4,8,7.0000500132,M.USER.APP.8,1063.0003226252134,3750990,0
131,LINK,8,0,0,9.000041312786667,M.USER.APP.0,1100,3098459,0
132,LINK,8,0,1,9.000059063706667,M.USER.APP.1,1100,4429778,1
133,LINK,8,0,2,9.000059538866667,M.USER.APP.2,1100,4465415,2
134,LINK,9,3,2,4.000059538866667,M.USER.APP.2,1100,4465415,3
135,LINK,7,0,2,6.000059538866667,M.USER.APP.2,1100,4465415,4
136,LINK,8,0,3,9.000027069933333,M.USER.APP.3,1100,2030245,5
137,LINK,8,0,4,9.000031937706666,M.USER.APP.4,1100,2395328,6
138,LINK,9,4,5,6.00003100952,M.USER.APP.5,1100,2325714,7
139,LINK,8,0,6,9.000053689013333,M.USER.APP.6,1100,4026676,8
140,LINK,9,3,7,4.00002811636,M.USER.APP.7,1100,2108727,9
141,LINK,8,0,8,9.0000500132,M.USER.APP.8,1100,3750990,10
142,LINK,7,0,8,6.0000500132,M.USER.APP.8,1100,3750990,11
143,LINK,7,0,9,6.000042329066667,M.USER.APP.9,1100,3174680,12
134,LINK,3,0,2,10.000059538866667,M.USER.APP.2,1104.0000595388667,4465415,12
140,LINK,3,0,7,10.00002811636,M.USER.APP.7,1108.0000876552267,2108727,10
142,LINK,0,4,8,7.0000500132,M.USER.APP.8,1112.0001095520668,3750990,9
139,LINK,0,4,6,7.000053689013333,M.USER.APP.6,1154.0002726120133,4026676,1
141,LINK,0,4,8,7.0000500132,M.USER.APP.8,1163.0003226252134,3750990,0
144,LINK,8,0,0,9.000041312786667,M.USER.APP.0,1200,3098459,0
145,LINK,8,0,1,9.000059063706667,M.USER.APP.1,1200,4429778,1
146,LINK,8,0,2,9.000059538866667,M.USER.APP.2,1200,4465415,2
147,LINK,9,3,2,4.000059538866667,M.USER.APP.2,1200,4465415,3
148,LINK,7,0,2,6.000059538866667,M.USER.APP.2,1200,4465415,4
149,LINK,8,0,3,9.000027069933333,M.USER.APP.3,1200,2030245,5
150,LINK,8,0,4,9.000031937706666,M.USER.APP.4,1200,2395328,6
151,LINK,9,4,5,6.00003100952,M.USER.APP.5,1200,2325714,7
152,LINK,8,0,6,9.000053689013333,M.USER.APP.6,1200,4026676,8
153,LINK,9,3,7,4.00002811636,M.USER.APP.7,1200,2108727,9
154,LINK,8,0,8,9.0000500132,M.USER.APP.8,1200,3750990,10
155,LINK,7,0,8,6.0000500132,M.USER.APP.8,1200,3750990,11
156,LINK,7,0,9,6.000042329066667,M.USER.APP.9,1200,3174680,12
147,LINK,3,0,2,10.000059538866667,M.USER.APP.2,1204.0000595388667,4465415,12
153,LINK,3,0,7,10.00002811636,M.USER.APP.7,1208.0000876552267,2108727,10
155,LINK,0,4,8,7.0000500132,M.USER.APP.8,1212.0001095520668,3750990,9
152,LINK,0,4,6,7.000053689013333,M.USER.APP.6,1254.0002726120133,4026676,1
154,LINK,0,4,8,7.0000500132,M.USER.APP.8,1263.0003226252134,3750990,0
157,LINK,8,0,0,9.000041312786667,M.USER.APP.0,1300,3098459,0
158,LINK,8,0,1,9.000059063706667,M.USER.APP.1,1300,4429778,1
159,LINK,8,0,2,9.000059538866667,M.USER.APP.2,1300,4465415,2
160,LINK,9,3,2,4.000059538866667,M.USER.APP.2,1300,4465415,3
161,LINK,7,0,2,6.000059538866667,M.USER.APP.2,1300,4465415,4
162,LINK,8,0,3,9.000027069933333,M.USER.APP.3,1300,2030245,5
163,LINK,8,0,4,9.000031937706666,M.USER.APP.4,1300,2395328,6
164,LINK,9,4,5,6.00003100952,M.USER.APP.5,1300,2325714,7
165,LINK,8,0,6,9.000053689013333,M.USER.APP.6,1300,4026676,8
166,LINK,9,3,7,4.00002811636,M.USER.APP.7,1300,2108727,9
167,LINK,8,0,8,9.0000500132,M.USER.APP.8,1300,3750990,10
168,LINK,7,0,8,6.0000500132,M.USER.APP.8,1300,3750990,11
169,LINK,7,0,9,6.000042329066667,M.USER.APP.9,1300,3174680,12
160,LINK,3,0,2,10.000059538866667,M.USER.APP.2,1304.0000595388667,4465415,12
166,LINK,3,0,7,10.00002811636,M.USER.APP.7,1308.0000876552267,2108727,10
168,LINK,0,4,8,7.0000500132,M.USER.APP.8,1312.0001095520668,3750990,9
165,LINK,0,4,6,7.000053689013333,M.USER.APP.6,1354.0002726120133,4026676,1
167,LINK,0,4,8,7.0000500132,M.USER.APP.8,1363.0003226252134,3750990,0
170,LINK,8,0,0,9.000041312786667,M.USER.APP.0,1400,3098459,0
171,LINK,8,0,1,9.000059063706667,M.USER.APP.1,1400,4429778,1
172,LINK,8,0,2,9.000059538866667,M.USER.APP.2,1400,4465415,2
173,LINK,9,3,2,4.000059538866667,M.USER.APP.2,1400,4465415,3
174,LINK,7,0,2,6.000059538866667,M.USER.APP.2,1400,4465415,4
175,LINK,8,0,3,9.000027069933333,M.USER.APP.3,1400,2030245,5
176,LINK,8,0,4,9.000031937706666,M.USER.APP.4,1400,2395328,6
177,LINK,9,4,5,6.00003100952,M.USER.APP.5,1400,2325714,7
178,LINK,8,0,6,9.000053689013333,M.USER.APP.6,1400,4026676,8
179,LINK,9,3,7,4.00002811636,M.USER.APP.7,1400,2108727,9
180,LINK,8,0,8,9.0000500132,M.USER.APP.8,1400,3750990,10
181,LINK,7,0,8,6.0000500132,M.USER.APP.8,1400,3750990,11
182,LINK,7,0,9,6.000042329066667,M.USER.APP.9,1400,3174680,12
173,LINK,3,0,2,10.000059538866667,M.USER.APP.2,1404.0000595388667,4465415,12
179,LINK,3,0,7,10.00002811636,M.USER.APP.7,1408.0000876552267,2108727,10
181,LINK,0,4,8,7.0000500132,M.USER.APP.8,1412.0001095520668,3750990,9
178,LINK,0,4,6,7.000053689013333,M.USER.APP.6,1454.0002726120133,4026676,1
180,LINK,0,4,8,7.0000500132,M.USER.APP.8,1463.0003226252134,3750990,0
183,LINK,8,0,0,9.000041312786667,M.USER.APP.0,1500,3098459,0
184,LINK,8,0,1,9.000059063706667,M.USER.APP.1,1500,4429778,1
185,LINK,8,0,2,9.000059538866667,M.USER.APP.2,1500,4465415,2
186,LINK,9,3,2,4.000059538866667,M.USER.APP.2,1500,4465415,3
187,LINK,7,0,2,6.000059538866667,M.USER.APP.2,1500,4465415,4
188,LINK,8,0,3,9.000027069933333,M.USER.APP.3,1500,2030245,5
189,LINK,8,0,4,9.000031937706666,M.USER.APP.4,1500,2395328,6
190,LINK,9,4,5,6.00003100952,M.USER.APP.5,1500,2325714,7
191,LINK,8,0,6,9.000053689013333,M.USER.APP.6,1500,4026676,8
192,LINK,9,3,7,4.00002811636,M.USER.APP.7,1500,2108727,9
193,LINK,8,0,8,9.0000500132,M.USER.APP.8,1500,3750990,10
194,LINK,7,0,8,6.0000500132,M.USER.APP.8,1500,3750990,11
195,LINK,7,0,9,6.000042329066667,M.USER.APP.9,1500,3174680,12
186,LINK,3,0,2,10.000059538866667,M.USER.APP.2,1504.0000595388667,4465415,12
192,LINK,3,0,7,10.00002811636,M.USER.APP.7,1508.0000876552267,2108727,10
194,LINK,0,4,8,7.0000500132,M.USER.APP.8,1512.0001095520668,3750990,9
191,LINK,0,4,6,7.000053689013333,M.USER.APP.6,1554.0002726120133,4026676,1
193,LINK,0,4,8,7.0000500132,M.USER.APP.8,1563.0003226252134,3750990,0
196,LINK,8,0,0,9.000041312786667,M.USER.APP.0,1600,3098459,0
197,LINK,8,0,1,9.000059063706667,M.USER.APP.1,1600,4429778,1
198,LINK,8,0,2,9.000059538866667,M.USER.APP.2,1600,4465415,2
199,LINK,9,3,2,4.000059538866667,M.USER.APP.2,1600,4465415,3
200,LINK,7,0,2,6.000059538866667,M.USER.APP.2,1600,4465415,4
201,LINK,8,0,3,9.000027069933333,M.USER.APP.3,1600,2030245,5
202,LINK,8,0,4,9.000031937706666,M.USER.APP.4,1600,2395328,6
203,LINK,9,4,5,6.00003100952,M.USER.APP.5,1600,2325714,7
204,LINK,8,0,6,9.000053689013333,M.USER.APP.6,1600,4026676,8
205,LINK,9,3,7,4.00002811636,M.USER.APP.7,1600,2108727,9
206,LINK,8,0,8,9.0000500132,M.USER.APP.8,1600,3750990,10
207,LINK,7,0,8,6.0000500132,M.USER.APP.8,1600,3750990,11
208,LINK,7,0,9,6.000042329066667,M.USER.APP.9,1600,3174680,12
199,LINK,3,0,2,10.000059538866667,M.USER.APP.2,1604.0000595388667,4465415,12
205,LINK,3,0,7,10.00002811636,M.USER.APP.7,1608.0000876552267,2108727,10
207,LINK,0,4,8,7.0000500132,M.USER.APP.8,1612.0001095520668,3750990,9
204,LINK,0,4,6,7.000053689013333,M.USER.APP.6,1654.0002726120133,4026676,1
206,LINK,0,4,8,7.0000500132,M.USER.APP.8,1663.0003226252134,3750990,0
209,LINK,8,0,0,9.000041312786667,M.USER.APP.0,1700,3098459,0
210,LINK,8,0,1,9.000059063706667,M.USER.APP.1,1700,4429778,1
211,LINK,8,0,2,9.000059538866667,M.USER.APP.2,1700,4465415,2
212,LINK,9,3,2,4.000059538866667,M.USER.APP.2,1700,4465415,3
213,LINK,7,0,2,6.000059538866667,M.USER.APP.2,1700,4465415,4
214,LINK,8,0,3,9.000027069933333,M.USER.APP.3,1700,2030245,5
215,LINK,8,0,4,9.000031937706666,M.USER.APP.4,1700,2395328,6
216,LINK,9,4,5,6.00003100952,M.USER.APP.5,1700,2325714,7
217,LINK,8,0,6,9.000053689013333,M.USER.APP.6,1700,4026676,8
218,LINK,9,3,7,4.00002811636,M.USER.APP.7,1700,2108727,9
219,LINK,8,0,8,9.0000500132,M.USER.APP.8,1700,3750990,10
220,LINK,7,0,8,6.0000500132,M.USER.APP.8,1700,3750990,11
221,LINK,7,0,9,6.000042329066667,M.USER.APP.9,1700,3174680,12
212,LINK,3,0,2,10.000059538866667,M.USER.APP.2,1704.0000595388667,4465415,12
218,LINK,3,0,7,10.00002811636,M.USER.APP.7,1708.0000876552267,2108727,10
220,LINK,0,4,8,7.0000500132,M.USER.APP.8,1712.0001095520668,3750990,9
217,LINK,0,4,6,7.000053689013333,M.USER.APP.6,1754.0002726120133,4026676,1
219,LINK,0,4,8,7.0000500132,M.USER.APP.8,1763.0003226252134,3750990,0
222,LINK,8,0,0,9.000041312786667,M.USER.APP.0,1800,3098459,0
223,LINK,8,0,1,9.000059063706667,M.USER.APP.1,1800,4429778,1
224,LINK,8,0,2,9.000059538866667,M.USER.APP.2,1800,4465415,2
225,LINK,9,3,2,4.000059538866667,M.USER.APP.2,1800,4465415,3
226,LINK,7,0,2,6.000059538866667,M.USER.APP.2,1800,4465415,4
227,LINK,8,0,3,9.000027069933333,M.USER.APP.3,1800,2030245,5
228,LINK,8,0,4,9.000031937706666,M.USER.APP.4,1800,2395328,6
229,LINK,9,4,5,6.00003100952,M.USER.APP.5,1800,2325714,7
230,LINK,8,0,6,9.000053689013333,M.USER.APP.6,1800,4026676,8
231,LINK,9,3,7,4.00002811636,M.USER.APP.7,1800,2108727,9
232,LINK,8,0,8,9.0000500132,M.USER.APP.8,1800,3750990,10
233,LINK,7,0,8,6.0000500132,M.USER.APP.8,1800,3750990,11
234,LINK,7,0,9,6.000042329066667,M.USER.APP.9,1800,3174680,12
225,LINK,3,0,2,10.000059538866667,M.USER.APP.2,1804.0000595388667,4465415,12
231,LINK,3,0,7,10.00002811636,M.USER.APP.7,1808.0000876552267,2108727,10
233,LINK,0,4,8,7.0000500132,M.USER.APP.8,1812.0001095520668,3750990,9
230,LINK,0,4,6,7.000053689013333,M.USER.APP.6,1854.0002726120133,4026676,1
232,LINK,0,4,8,7.0000500132,M.USER.APP.8,1863.0003226252134,3750990,0
235,LINK,8,0,0,9.000041312786667,M.USER.APP.0,1900,3098459,0
236,LINK,8,0,1,9.000059063706667,M.USER.APP.1,1900,4429778,1
237,LINK,8,0,2,9.000059538866667,M.USER.APP.2,1900,4465415,2
238,LINK,9,3,2,4.000059538866667,M.USER.APP.2,1900,4465415,3
239,LINK,7,0,2,6.000059538866667,M.USER.APP.2,1900,4465415,4
240,LINK,8,0,3,9.000027069933333,M.USER.APP.3,1900,2030245,5
241,LINK,8,0,4,9.000031937706666,M.USER.APP.4,1900,2395328,6
242,LINK,9,4,5,6.00003100952,M.USER.APP.5,1900,2325714,7
243,LINK,8,0,6,9.000053689013333,M.USER.APP.6,1900,4026676,8
244,LINK,9,3,7,4.00002811636,M.USER.APP.7,1900,2108727,9
245,LINK,8,0,8,9.0000500132,M.USER.APP.8,1900,3750990,10
246,LINK,7,0,8,6.0000500132,M.USER.APP.8,1900,3750990,11
247,LINK,7,0,9,6.000042329066667,M.USER.APP.9,1900,3174680,12
238,LINK,3,0,2,10.000059538866667,M.USER.APP.2,1904.0000595388667,4465415,12
244,LINK,3,0,7,10.00002811636,M.USER.APP.7,1908.0000876552267,2108727,10
246,LINK,0,4,8,7.0000500132,M.USER.APP.8,1912.0001095520668,3750990,9
243,LINK,0,4,6,7.000053689013333,M.USER.APP.6,1954.0002726120133,4026676,1
245,LINK,0,4,8,7.0000500132,M.USER.APP.8,1963.0003226252134,3750990,0
248,LINK,8,0,0,9.000041312786667,M.USER.APP.0,2000,3098459,0
249,LINK,8,0,1,9.000059063706667,M.USER.APP.1,2000,4429778,1
250,LINK,8,0,2,9.000059538866667,M.USER.APP.2,2000,4465415,2
251,LINK,9,3,2,4.000059538866667,M.USER.APP.2,2000,4465415,3
252,LINK,7,0,2,6.000059538866667,M.USER.APP.2,2000,4465415,4
253,LINK,8,0,3,9.000027069933333,M.USER.APP.3,2000,2030245,5
254,LINK,8,0,4,9.000031937706666,M.USER.APP.4,2000,2395328,6
255,LINK,9,4,5,6.00003100952,M.USER.APP.5,2000,2325714,7
