id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
11,COMP_M,8,8_1,8_(0-1),37,38,8,4,8_0,41.385117493472585,145.9719106393893,187.3570281328619,142.9718545985493,145.9719106393893
3,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,166.03423813838074,189.93510959807574,155.2664563969982,164.2665544516115
1,COMP_M,0,0_1,0_(0-1),12,13,7,9,0_0,37.804384485666105,166.32597361359754,204.13035809926365,148.3258758474909,166.32597361359754
9,COMP_M,6,6_0,M.USER.APP.6,8,31,7,9,None,66.81618887015178,166.8161888701518,233.63237774030358,100.0,148.00021072392
12,COMP_M,9,9_1,9_(0-1),40,41,7,4,9_0,68.85509138381201,167.3372775043212,236.19236888813322,161.33722815401455,167.3372775043212
2,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,174.03436830730078,198.19476653738928,166.03423813838074,174.03436830730078
6,COMP_M,4,4_1,4_(0-1),24,25,2,2,4_0,100.33962264150944,181.51988106536805,281.8595037068775,181.51988106536805,181.51988106536805
8,COMP_M,6,6_1,6_(0-1),31,32,9,8,6_0,23.39354187689203,181.81626731603177,205.20980919292379,166.8161888701518,181.81626731603177
10,COMP_M,7,7_1,7_(0-1),35,36,1,4,7_0,32.80417754569191,191.95407519636498,224.7582527420569,180.95392619289836,191.95407519636498
7,COMP_M,5,5_2,5_(1-2),29,30,8,9,5_1,39.305227655986506,194.71552334667498,234.02075100266148,179.71543895055498,194.71552334667498
3,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,198.19476653738928,222.3551647674778,189.93510959807574,197.93523976699578
19,COMP_M,5,5_0,M.USER.APP.5,6,28,8,8,None,21.314833501513622,200,221.31483350151362,200.0,200.0
5,COMP_M,3,3_1,3_(0-1),22,23,9,7,3_0,62.09722222222222,201.67474134351045,263.7719635657327,183.67467064455047,201.67474134351045
11,COMP_M,8,8_2,8_(1-2),38,39,4,9,8_1,90.44856661045532,202.7155809902083,293.1641476006636,187.3570281328619,202.7155809902083
24,COMP_M,9,9_0,M.USER.APP.9,11,40,8,7,None,52.33712121212121,209.0001069418933,261.3372281540145,200.0,209.0001069418933
23,COMP_M,8,8_0,M.USER.APP.8,10,37,7,8,None,33.971745711402626,209.00010888714667,242.9718545985493,200.0,209.00010888714667
14,COMP_M,1,1_0,M.USER.APP.1,1,16,8,3,None,22.133187772925766,211.00008085114666,233.13326862407243,200.0,211.00008085114666
8,COMP_M,6,6_2,6_(1-2),32,33,8,7,6_1,41.68055555555556,215.0001496724933,256.68070522804885,205.20980919292379,215.0001496724933
22,COMP_M,7,7_0,M.USER.APP.7,9,35,8,1,None,63.95378151260504,217.00014468029332,280.95392619289834,200.0,217.00014468029332
13,COMP_M,0,0_0,M.USER.APP.0,0,12,9,7,None,30.325757575757574,218.00011827173336,248.32587584749092,200.0,218.00011827173336
1,COMP_M,0,0_2,0_(1-2),13,14,9,8,0_1,23.01614530776993,219.13050203250367,242.1466473402736,204.13035809926365,219.13050203250367
4,COMP_M,2,2_1,2_(0-1),19,20,9,9,2_0,39.8752107925801,219.27327302573113,259.1484838183112,219.27327302573113,219.27327302573113
19,COMP_M,5,5_1,5_(0-1),28,29,8,8,5_0,58.40060544904137,221.31483350151362,279.715438950555,221.31483350151362,221.31483350151362
18,COMP_M,4,4_0,M.USER.APP.4,5,24,9,2,None,59.519725557461406,222.00015550790667,281.51988106536805,200.0,222.00015550790667
16,COMP_M,2,2_0,M.USER.APP.2,3,19,7,9,None,91.27318718381113,228.00008584192,319.2732730257311,200.0,228.00008584192
15,COMP_M,1,1_0,M.USER.APP.1,2,16,7,3,None,22.133187772925766,233.13326862407243,255.2664563969982,200.0,214.00008085114666
20,COMP_M,6,6_0,M.USER.APP.6,7,31,9,9,None,66.81618887015178,233.63237774030358,300.4485666104554,200.0,200.0
17,COMP_M,3,3_0,M.USER.APP.3,4,22,7,9,None,45.674536256323776,238.00013438822668,283.6746706445505,200.0,238.00013438822668
12,COMP_M,9,9_2,9_(1-2),41,42,4,2,9_1,63.83533447684391,238.1923976757199,302.0277321525638,236.19236888813322,238.1923976757199
14,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,242.13336667868575,266.0342381383807,233.13326862407243,242.13336667868575
23,COMP_M,8,8_1,8_(0-1),37,38,8,4,8_0,41.385117493472585,248.14676237718027,289.53187987065286,242.9718545985493,248.14676237718027
9,COMP_M,6,6_1,6_(0-1),31,32,9,8,6_0,23.39354187689203,248.63245618618356,272.0259980630756,233.63237774030358,248.63245618618356
8,COMP_M,6,6_3,6_(2-3),33,34,7,7,6_2,64.96338383838383,256.68070522804885,321.6440890664327,256.68070522804885,256.68070522804885
1,COMP_M,0,0_3,0_(2-3),14,15,8,9,0_2,44.804384485666105,257.1468243284736,301.9512088141397,242.1466473402736,257.1468243284736
15,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,266.0342381383807,289.9351095980757,255.2664563969982,264.2665544516115
13,COMP_M,0,0_1,0_(0-1),12,13,7,9,0_0,37.804384485666105,266.3259736135976,304.13035809926373,248.32587584749092,266.3259736135976
24,COMP_M,9,9_1,9_(0-1),40,41,7,4,9_0,68.85509138381201,267.33727750432115,336.19236888813316,261.3372281540145,267.33727750432115
14,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,274.03436830730067,298.19476653738917,266.0342381383807,274.03436830730067
4,COMP_M,2,2_2,2_(1-2),20,21,9,8,2_1,57.89909182643794,277.03437779748737,334.9334696239253,259.1484838183112,277.03437779748737
9,COMP_M,6,6_2,6_(1-2),32,33,8,7,6_1,41.68055555555556,281.0260835242756,322.7066390798311,272.0259980630756,281.0260835242756
18,COMP_M,4,4_1,4_(0-1),24,25,2,2,4_0,100.33962264150944,281.8595037068775,382.1991263483869,281.51988106536805,281.51988106536805
6,COMP_M,4,4_2,4_(1-2),25,26,2,3,4_1,58.959606986899566,288.85952879970415,347.81913578660374,281.8595037068775,288.85952879970415
22,COMP_M,7,7_1,7_(0-1),35,36,1,4,7_0,32.80417754569191,291.95407519636507,324.758252742057,280.95392619289834,291.95407519636507
19,COMP_M,5,5_2,5_(1-2),29,30,8,9,5_1,39.305227655986506,294.7155233466749,334.0207510026614,279.715438950555,294.7155233466749
15,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,298.19476653738917,322.3551647674777,289.9351095980757,297.93523976699566
31,COMP_M,5,5_0,M.USER.APP.5,6,28,8,8,None,21.314833501513622,300,321.31483350151365,300.0,300.0
21,COMP_M,6,6_0,M.USER.APP.6,8,31,7,9,None,66.81618887015178,300.4485666104554,367.26475548060716,200.0,248.00021072392
17,COMP_M,3,3_1,3_(0-1),22,23,9,7,3_0,62.09722222222222,301.6747413435105,363.77196356573273,283.6746706445505,301.6747413435105
23,COMP_M,8,8_2,8_(1-2),38,39,4,9,8_1,90.44856661045532,302.71558099020825,393.16414760066357,289.53187987065286,302.71558099020825
36,COMP_M,9,9_0,M.USER.APP.9,11,40,8,7,None,52.33712121212121,309.00010694189336,361.33722815401455,300.0,309.00010694189336
35,COMP_M,8,8_0,M.USER.APP.8,10,37,7,8,None,33.971745711402626,309.00010888714667,342.97185459854927,300.0,309.00010888714667
12,COMP_M,9,9_3,9_(2-3),42,43,2,3,9_2,36.907205240174676,309.0277841280171,345.9349893681918,302.0277321525638,309.0277841280171
27,COMP_M,1,1_0,M.USER.APP.1,2,16,7,3,None,22.133187772925766,314.00008085114666,336.13326862407246,300.0,314.00008085114666
20,COMP_M,6,6_1,6_(0-1),31,32,9,8,6_0,23.39354187689203,315.44864505633535,338.84218693322737,300.4485666104554,315.44864505633535
34,COMP_M,7,7_0,M.USER.APP.7,9,35,8,1,None,63.95378151260504,317.00014468029343,380.95392619289845,300.0,317.00014468029343
25,COMP_M,0,0_0,M.USER.APP.0,0,12,9,7,None,30.325757575757574,318.0001182717333,348.32587584749086,300.0,318.0001182717333
16,COMP_M,2,2_1,2_(0-1),19,20,9,9,2_0,39.8752107925801,319.2732730257311,359.1484838183112,319.2732730257311,319.2732730257311
31,COMP_M,5,5_1,5_(0-1),28,29,8,8,5_0,58.40060544904137,321.31483350151365,379.71543895055504,321.31483350151365,321.31483350151365
30,COMP_M,4,4_0,M.USER.APP.4,5,24,9,2,None,59.519725557461406,322.00015550790664,381.51988106536805,300.0,322.00015550790664
9,COMP_M,6,6_3,6_(2-3),33,34,7,7,6_2,64.96338383838383,322.7066390798311,387.67002291821495,322.7066390798311,322.7066390798311
13,COMP_M,0,0_2,0_(1-2),13,14,9,8,0_1,23.01614530776993,323.448736692322,346.4648820000919,304.13035809926373,323.448736692322
28,COMP_M,2,2_0,M.USER.APP.2,3,19,7,9,None,91.27318718381113,328.00008584192,419.2732730257311,300.0,328.00008584192
26,COMP_M,1,1_0,M.USER.APP.1,1,16,8,3,None,22.133187772925766,336.13326862407246,358.26645639699825,300.0,316.02782455359045
29,COMP_M,3,3_0,M.USER.APP.3,4,22,7,9,None,45.674536256323776,338.0001343882266,383.6746706445504,300.0,338.0001343882266
24,COMP_M,9,9_2,9_(1-2),41,42,4,2,9_1,63.83533447684391,338.1923976757198,402.0277321525637,336.19236888813316,338.1923976757198
27,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,345.1333666786858,369.0342381383808,336.13326862407246,345.1333666786858
35,COMP_M,8,8_1,8_(0-1),37,38,8,4,8_0,41.385117493472585,345.97191063938925,387.35702813286184,342.97185459854927,345.97191063938925
20,COMP_M,6,6_2,6_(1-2),32,33,8,7,6_1,41.68055555555556,347.84227239442737,389.5228279499829,338.84218693322737,347.84227239442737
6,COMP_M,4,4_3,4_(2-3),26,27,3,2,4_2,96.06518010291595,354.8191694697504,450.88434957266634,347.81913578660374,354.8191694697504
13,COMP_M,0,0_3,0_(2-3),14,15,8,9,0_2,44.804384485666105,361.46505898829196,406.26944347395806,346.4648820000919,361.46505898829196
25,COMP_M,0,0_1,0_(0-1),12,13,7,9,0_0,37.804384485666105,366.32597361359757,404.1303580992637,348.32587584749086,366.32597361359757
32,COMP_M,6,6_0,M.USER.APP.6,7,31,9,9,None,66.81618887015178,367.26475548060716,434.08094435075895,300.0,300.0
36,COMP_M,9,9_1,9_(0-1),40,41,7,4,9_0,68.85509138381201,367.3372775043212,436.1923688881332,361.33722815401455,367.3372775043212
26,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,369.0342381383808,392.93510959807577,358.26645639699825,367.26655445161157
16,COMP_M,2,2_2,2_(1-2),20,21,9,8,2_1,57.89909182643794,374.1486282225112,432.04772004894915,359.1484838183112,374.1486282225112
27,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,379.1487102566978,403.30910848678633,369.0342381383808,379.1487102566978
30,COMP_M,4,4_1,4_(0-1),24,25,2,2,4_0,100.33962264150944,382.1991263483869,482.53874898989636,381.51988106536805,381.51988106536805
21,COMP_M,6,6_1,6_(0-1),31,32,9,8,6_0,23.39354187689203,382.26483392648714,405.65837580337916,367.26475548060716,382.26483392648714
18,COMP_M,4,4_2,4_(1-2),25,26,2,3,4_1,58.959606986899566,389.1991514412136,448.1587584281132,382.1991263483869,389.1991514412136
20,COMP_M,6,6_3,6_(2-3),33,34,7,7,6_2,64.96338383838383,389.5228279499829,454.48621178836675,389.5228279499829,389.5228279499829
34,COMP_M,7,7_1,7_(0-1),35,36,1,4,7_0,32.80417754569191,391.9540751963652,424.7582527420571,380.95392619289845,391.9540751963652
31,COMP_M,5,5_2,5_(1-2),29,30,8,9,5_1,39.305227655986506,394.715523346675,434.02075100266154,379.71543895055504,394.715523346675
43,COMP_M,5,5_0,M.USER.APP.5,6,28,8,8,None,21.314833501513622,400,421.31483350151365,400.0,400.0
29,COMP_M,3,3_1,3_(0-1),22,23,9,7,3_0,62.09722222222222,401.67474134351045,463.7719635657327,383.6746706445504,401.67474134351045
35,COMP_M,8,8_2,8_(1-2),38,39,4,9,8_1,90.44856661045532,402.71558099020837,493.1641476006637,387.35702813286184,402.71558099020837
26,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,403.30910848678633,427.46950671687483,392.93510959807577,400.9352397669957
48,COMP_M,9,9_0,M.USER.APP.9,11,40,8,7,None,52.33712121212121,409.00010694189336,461.33722815401455,400.0,409.00010694189336
47,COMP_M,8,8_0,M.USER.APP.8,10,37,7,8,None,33.971745711402626,409.00010888714667,442.97185459854927,400.0,409.00010888714667
24,COMP_M,9,9_3,9_(2-3),42,43,2,3,9_2,36.907205240174676,409.02778412801706,445.93498936819174,402.0277321525637,409.02778412801706
39,COMP_M,1,1_0,M.USER.APP.1,2,16,7,3,None,22.133187772925766,414.00008085114666,436.13326862407246,400.0,414.00008085114666
21,COMP_M,6,6_2,6_(1-2),32,33,8,7,6_1,41.68055555555556,415.00014967249336,456.6807052280489,405.65837580337916,415.00014967249336
46,COMP_M,7,7_0,M.USER.APP.7,9,35,8,1,None,63.95378151260504,417.00014468029343,480.95392619289845,400.0,417.00014468029343
37,COMP_M,0,0_0,M.USER.APP.0,0,12,9,7,None,30.325757575757574,418.0001182717333,448.32587584749086,400.0,418.0001182717333
25,COMP_M,0,0_2,0_(1-2),13,14,9,8,0_1,23.01614530776993,419.1305020325036,442.14664734027355,404.1303580992637,419.1305020325036
28,COMP_M,2,2_1,2_(0-1),19,20,9,9,2_0,39.8752107925801,419.2732730257311,459.1484838183112,419.2732730257311,419.2732730257311
43,COMP_M,5,5_1,5_(0-1),28,29,8,8,5_0,58.40060544904137,421.31483350151365,479.71543895055504,421.31483350151365,421.31483350151365
42,COMP_M,4,4_0,M.USER.APP.4,5,24,9,2,None,59.519725557461406,422.00015550790664,481.51988106536805,400.0,422.00015550790664
40,COMP_M,2,2_0,M.USER.APP.2,3,19,7,9,None,91.27318718381113,428.00008584192,519.2732730257311,400.0,428.00008584192
33,COMP_M,6,6_0,M.USER.APP.6,8,31,7,9,None,66.81618887015178,434.08094435075895,500.89713322091075,300.0,348.00021072392
38,COMP_M,1,1_0,M.USER.APP.1,1,16,8,3,None,22.133187772925766,436.13326862407246,458.26645639699825,400.0,416.0278245535904
41,COMP_M,3,3_0,M.USER.APP.3,4,22,7,9,None,45.674536256323776,438.0001343882266,483.6746706445504,400.0,438.0001343882266
36,COMP_M,9,9_2,9_(1-2),41,42,4,2,9_1,63.83533447684391,438.19239767571986,502.0277321525638,436.1923688881332,438.19239767571986
39,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,445.1333666786858,469.0342381383808,436.13326862407246,445.1333666786858
47,COMP_M,8,8_1,8_(0-1),37,38,8,4,8_0,41.385117493472585,448.1467623771802,489.5318798706528,442.97185459854927,448.1467623771802
32,COMP_M,6,6_1,6_(0-1),31,32,9,8,6_0,23.39354187689203,449.08102279663893,472.47456467353095,434.08094435075895,449.08102279663893
18,COMP_M,4,4_3,4_(2-3),26,27,3,2,4_2,96.06518010291595,455.15879211125986,551.2239722141758,448.1587584281132,455.15879211125986
21,COMP_M,6,6_3,6_(2-3),33,34,7,7,6_2,64.96338383838383,456.6807052280489,521.6440890664328,456.6807052280489,456.6807052280489
25,COMP_M,0,0_3,0_(2-3),14,15,8,9,0_2,44.804384485666105,457.1468243284736,501.9512088141397,442.14664734027355,457.1468243284736
37,COMP_M,0,0_1,0_(0-1),12,13,7,9,0_0,37.804384485666105,466.32597361359757,504.1303580992637,448.32587584749086,466.32597361359757
48,COMP_M,9,9_1,9_(0-1),40,41,7,4,9_0,68.85509138381201,467.3372775043212,536.1923688881332,461.33722815401455,467.3372775043212
38,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,469.0342381383808,492.93510959807577,458.26645639699825,467.26655445161157
28,COMP_M,2,2_2,2_(1-2),20,21,9,8,2_1,57.89909182643794,474.1486282225112,532.0477200489491,459.1484838183112,474.1486282225112
39,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,479.1487102566978,503.30910848678633,469.0342381383808,479.1487102566978
32,COMP_M,6,6_2,6_(1-2),32,33,8,7,6_1,41.68055555555556,481.47465013473095,523.1552056902865,472.47456467353095,481.47465013473095
42,COMP_M,4,4_1,4_(0-1),24,25,2,2,4_0,100.33962264150944,482.53874898989636,582.8783716314058,481.51988106536805,481.51988106536805
30,COMP_M,4,4_2,4_(1-2),25,26,2,3,4_1,58.959606986899566,489.538774082723,548.4983810696226,482.53874898989636,489.538774082723
46,COMP_M,7,7_1,7_(0-1),35,36,1,4,7_0,32.80417754569191,491.9540751963652,524.758252742057,480.95392619289845,491.9540751963652
43,COMP_M,5,5_2,5_(1-2),29,30,8,9,5_1,39.305227655986506,494.715523346675,534.0207510026615,479.71543895055504,494.715523346675
55,COMP_M,5,5_0,M.USER.APP.5,6,28,8,8,None,21.314833501513622,500,521.3148335015136,500.0,500.0
44,COMP_M,6,6_0,M.USER.APP.6,7,31,9,9,None,66.81618887015178,500.89713322091075,567.7133220910625,400.0,400.0
41,COMP_M,3,3_1,3_(0-1),22,23,9,7,3_0,62.09722222222222,501.67474134351045,563.7719635657327,483.6746706445504,501.67474134351045
47,COMP_M,8,8_2,8_(1-2),38,39,4,9,8_1,90.44856661045532,502.71558099020837,593.1641476006637,489.5318798706528,502.71558099020837
38,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,503.30910848678633,527.4695067168748,492.93510959807577,500.9352397669957
60,COMP_M,9,9_0,M.USER.APP.9,11,40,8,7,None,52.33712121212121,509.00010694189336,561.3372281540146,500.0,509.00010694189336
59,COMP_M,8,8_0,M.USER.APP.8,10,37,7,8,None,33.971745711402626,509.00010888714667,542.9718545985493,500.0,509.00010888714667
36,COMP_M,9,9_3,9_(2-3),42,43,2,3,9_2,36.907205240174676,509.0277841280171,545.9349893681917,502.0277321525638,509.0277841280171
51,COMP_M,1,1_0,M.USER.APP.1,2,16,7,3,None,22.133187772925766,514.0000808511467,536.1332686240725,500.0,514.0000808511467
33,COMP_M,6,6_1,6_(0-1),31,32,9,8,6_0,23.39354187689203,515.8972116667908,539.2907535436829,500.89713322091075,515.8972116667908
58,COMP_M,7,7_0,M.USER.APP.7,9,35,8,1,None,63.95378151260504,517.0001446802934,580.9539261928984,500.0,517.0001446802934
49,COMP_M,0,0_0,M.USER.APP.0,0,12,9,7,None,30.325757575757574,518.0001182717333,548.3258758474909,500.0,518.0001182717333
40,COMP_M,2,2_1,2_(0-1),19,20,9,9,2_0,39.8752107925801,519.2732730257311,559.1484838183112,519.2732730257311,519.2732730257311
55,COMP_M,5,5_1,5_(0-1),28,29,8,8,5_0,58.40060544904137,521.3148335015136,579.7154389505549,521.3148335015136,521.3148335015136
54,COMP_M,4,4_0,M.USER.APP.4,5,24,9,2,None,59.519725557461406,522.0001555079068,581.5198810653682,500.0,522.0001555079068
32,COMP_M,6,6_3,6_(2-3),33,34,7,7,6_2,64.96338383838383,523.1552056902865,588.1185895286703,523.1552056902865,523.1552056902865
37,COMP_M,0,0_2,0_(1-2),13,14,9,8,0_1,23.01614530776993,523.8973033027775,546.9134486105473,504.1303580992637,523.8973033027775
52,COMP_M,2,2_0,M.USER.APP.2,3,19,7,9,None,91.27318718381113,528.0000858419199,619.2732730257311,500.0,528.0000858419199
50,COMP_M,1,1_0,M.USER.APP.1,1,16,8,3,None,22.133187772925766,536.1332686240725,558.2664563969983,500.0,516.0278245535904
53,COMP_M,3,3_0,M.USER.APP.3,4,22,7,9,None,45.674536256323776,538.0001343882266,583.6746706445504,500.0,538.0001343882266
48,COMP_M,9,9_2,9_(1-2),41,42,4,2,9_1,63.83533447684391,538.1923976757198,602.0277321525637,536.1923688881332,538.1923976757198
51,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,545.1333666786858,569.0342381383807,536.1332686240725,545.1333666786858
59,COMP_M,8,8_1,8_(0-1),37,38,8,4,8_0,41.385117493472585,545.9719106393893,587.3570281328618,542.9718545985493,545.9719106393893
33,COMP_M,6,6_2,6_(1-2),32,33,8,7,6_1,41.68055555555556,548.2908390048827,589.9713945604383,539.2907535436829,548.2908390048827
30,COMP_M,4,4_3,4_(2-3),26,27,3,2,4_2,96.06518010291595,555.4984147527692,651.5635948556852,548.4983810696226,555.4984147527692
37,COMP_M,0,0_3,0_(2-3),14,15,8,9,0_2,44.804384485666105,561.9136255987472,606.7180100844133,546.9134486105473,561.9136255987472
49,COMP_M,0,0_1,0_(0-1),12,13,7,9,0_0,37.804384485666105,566.3259736135975,604.1303580992636,548.3258758474909,566.3259736135975
60,COMP_M,9,9_1,9_(0-1),40,41,7,4,9_0,68.85509138381201,567.3372775043213,636.1923688881333,561.3372281540146,567.3372775043213
45,COMP_M,6,6_0,M.USER.APP.6,8,31,7,9,None,66.81618887015178,567.7133220910625,634.5295109612143,400.0,448.00021072392
50,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,569.0342381383807,592.9351095980757,558.2664563969983,567.2665544516116
40,COMP_M,2,2_2,2_(1-2),20,21,9,8,2_1,57.89909182643794,574.1486282225112,632.0477200489491,559.1484838183112,574.1486282225112
51,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,579.148710256698,603.3091084867865,569.0342381383807,579.148710256698
44,COMP_M,6,6_1,6_(0-1),31,32,9,8,6_0,23.39354187689203,582.7134005369427,606.1069424138348,567.7133220910625,582.7134005369427
54,COMP_M,4,4_1,4_(0-1),24,25,2,2,4_0,100.33962264150944,582.8783716314058,683.2179942729152,581.5198810653682,581.5198810653682
42,COMP_M,4,4_2,4_(1-2),25,26,2,3,4_1,58.959606986899566,589.8783967242325,648.838003711132,582.8783716314058,589.8783967242325
33,COMP_M,6,6_3,6_(2-3),33,34,7,7,6_2,64.96338383838383,589.9713945604383,654.9347783988221,589.9713945604383,589.9713945604383
58,COMP_M,7,7_1,7_(0-1),35,36,1,4,7_0,32.80417754569191,591.9540751963649,624.7582527420568,580.9539261928984,591.9540751963649
55,COMP_M,5,5_2,5_(1-2),29,30,8,9,5_1,39.305227655986506,594.715523346675,634.0207510026615,579.7154389505549,594.715523346675
67,COMP_M,5,5_0,M.USER.APP.5,6,28,8,8,None,21.314833501513622,600,621.3148335015136,600.0,600.0
53,COMP_M,3,3_1,3_(0-1),22,23,9,7,3_0,62.09722222222222,601.6747413435103,663.7719635657324,583.6746706445504,601.6747413435103
59,COMP_M,8,8_2,8_(1-2),38,39,4,9,8_1,90.44856661045532,602.7155809902083,693.1641476006637,587.3570281328618,602.7155809902083
50,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,603.3091084867865,627.469506716875,592.9351095980757,600.9352397669958
72,COMP_M,9,9_0,M.USER.APP.9,11,40,8,7,None,52.33712121212121,609.0001069418934,661.3372281540146,600.0,609.0001069418934
71,COMP_M,8,8_0,M.USER.APP.8,10,37,7,8,None,33.971745711402626,609.0001088871468,642.9718545985494,600.0,609.0001088871468
48,COMP_M,9,9_3,9_(2-3),42,43,2,3,9_2,36.907205240174676,609.027784128017,645.9349893681916,602.0277321525637,609.027784128017
63,COMP_M,1,1_0,M.USER.APP.1,2,16,7,3,None,22.133187772925766,614.0000808511468,636.1332686240726,600.0,614.0000808511468
44,COMP_M,6,6_2,6_(1-2),32,33,8,7,6_1,41.68055555555556,615.1070278750346,656.7875834305902,606.1069424138348,615.1070278750346
70,COMP_M,7,7_0,M.USER.APP.7,9,35,8,1,None,63.95378151260504,617.0001446802935,680.9539261928985,600.0,617.0001446802935
61,COMP_M,0,0_0,M.USER.APP.0,0,12,9,7,None,30.325757575757574,618.0001182717333,648.3258758474909,600.0,618.0001182717333
49,COMP_M,0,0_2,0_(1-2),13,14,9,8,0_1,23.01614530776993,619.1305020325037,642.1466473402736,604.1303580992636,619.1305020325037
52,COMP_M,2,2_1,2_(0-1),19,20,9,9,2_0,39.8752107925801,619.2732730257311,659.1484838183112,619.2732730257311,619.2732730257311
67,COMP_M,5,5_1,5_(0-1),28,29,8,8,5_0,58.40060544904137,621.3148335015136,679.7154389505549,621.3148335015136,621.3148335015136
66,COMP_M,4,4_0,M.USER.APP.4,5,24,9,2,None,59.519725557461406,622.0001555079068,681.5198810653682,600.0,622.0001555079068
64,COMP_M,2,2_0,M.USER.APP.2,3,19,7,9,None,91.27318718381113,628.00008584192,719.2732730257312,600.0,628.00008584192
56,COMP_M,6,6_0,M.USER.APP.6,7,31,9,9,None,66.81618887015178,634.5295109612143,701.3456998313661,500.0,500.0
62,COMP_M,1,1_0,M.USER.APP.1,1,16,8,3,None,22.133187772925766,636.1332686240726,658.2664563969984,600.0,616.0278245535903
65,COMP_M,3,3_0,M.USER.APP.3,4,22,7,9,None,45.674536256323776,638.0001343882267,683.6746706445505,600.0,638.0001343882267
60,COMP_M,9,9_2,9_(1-2),41,42,4,2,9_1,63.83533447684391,638.1923976757199,702.0277321525639,636.1923688881333,638.1923976757199
63,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,645.1333666786859,669.0342381383808,636.1332686240726,645.1333666786859
71,COMP_M,8,8_1,8_(0-1),37,38,8,4,8_0,41.385117493472585,648.1467623771803,689.5318798706528,642.9718545985494,648.1467623771803
45,COMP_M,6,6_1,6_(0-1),31,32,9,8,6_0,23.39354187689203,649.5295894070945,672.9231312839865,634.5295109612143,649.5295894070945
42,COMP_M,4,4_3,4_(2-3),26,27,3,2,4_2,96.06518010291595,655.8380373942787,751.9032174971946,648.838003711132,655.8380373942787
44,COMP_M,6,6_3,6_(2-3),33,34,7,7,6_2,64.96338383838383,656.7875834305902,721.750967268974,656.7875834305902,656.7875834305902
