id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
17,COMP_M,6,6_1,6_(0-1),28,29,8,8,6_0,34.07810781078108,274.88783547114457,308.96594328192566,274.88783547114457,274.88783547114457
3,COMP_M,2,2_2,2_(1-2),17,18,4,0,2_1,27.17614269788183,276.4852993840857,303.6614420819675,267.48523173344574,276.4852993840857
18,COMP_M,7,7_1,7_(0-1),30,31,5,7,7_0,60.38353196099675,287.68741871251495,348.0709506735117,272.6873643923017,287.68741871251495
15,COMP_M,4,4_1,4_(0-1),22,23,0,6,4_0,54.495339547270305,289.0537996930056,343.5491392402759,276.0536937893256,289.0537996930056
24,COMP_M,3,3_0,M.USER.APP.3,3,19,8,8,None,60.663366336633665,300,360.66336633663366,300.0,300.0
26,COMP_M,5,5_0,M.USER.APP.5,5,25,7,7,None,25.732394366197184,300,325.7323943661972,300.0,300.0
30,COMP_M,9,9_0,M.USER.APP.9,9,34,8,8,None,49.73707370737074,300,349.73707370737077,300.0,300.0
19,COMP_M,8,8_1,8_(0-1),32,33,9,1,8_0,61.25668449197861,300.2117540829529,361.4684385749315,285.21163752595294,300.2117540829529
12,COMP_M,1,1_1,1_(0-1),12,13,7,9,1_0,49.205533596837945,303.33936597177933,352.54489956861727,282.3392113132594,303.33936597177933
27,COMP_M,6,6_0,M.USER.APP.6,6,28,7,8,None,65.88778877887789,309.00004669226666,374.88783547114457,300.0,309.00004669226666
13,COMP_M,2,2_1,2_(0-1),16,17,2,4,2_0,58.27835051546392,309.20688121798185,367.48523173344574,294.2067862094485,309.20688121798185
16,COMP_M,5,5_2,5_(1-2),26,27,8,5,5_1,44.69690265486726,311.7006125251049,356.3975151799721,299.70056683963816,311.7006125251049
23,COMP_M,2,2_0,M.USER.APP.2,2,16,8,2,None,81.20674486803519,313.0000413414133,394.20678620944847,300.0,313.0000413414133
21,COMP_M,0,0_0,M.USER.APP.0,0,10,5,7,None,49.49187432286024,315.00005735536,364.4919316782202,300.0,315.00005735536
28,COMP_M,7,7_0,M.USER.APP.7,7,30,8,5,None,54.98672566371681,317.70063872858486,372.6873643923017,300.0,317.70063872858486
29,COMP_M,8,8_0,M.USER.APP.8,8,32,5,9,None,65.21146245059289,320.00017507535995,385.2116375259528,300.0,320.00017507535995
25,COMP_M,4,4_0,M.USER.APP.4,4,22,5,0,None,56.05351170568562,320.00018208364,376.0536937893256,300.0,320.00018208364
2,COMP_M,1,1_3,1_(2-3),14,15,8,2,1_2,42.70821114369502,323.00008848932,365.708299633015,304.6396075990434,323.00008848932
22,COMP_M,1,1_0,M.USER.APP.1,1,12,5,7,None,58.33911159263272,324.0000997206267,382.3392113132594,300.0,324.0000997206267
20,COMP_M,9,9_2,9_(1-2),35,36,6,5,9_1,35.83849557522124,327.5015455268805,363.34004110210174,316.5014606662405,327.5015455268805
26,COMP_M,5,5_1,5_(0-1),25,26,7,8,5_0,64.96809680968097,334.73247002995714,399.7005668396381,325.7323943661972,334.73247002995714
14,COMP_M,3,3_2,3_(1-2),20,21,2,5,3_1,53.6216814159292,351.8174741876218,405.43915560355106,336.8173738316618,351.8174741876218
15,COMP_M,4,4_2,4_(1-2),23,24,6,5,4_1,45.72345132743363,354.5492412180892,400.27269254552283,343.5491392402759,354.5492412180892
30,COMP_M,9,9_1,9_(0-1),34,35,8,6,9_0,57.76431424766977,358.7371464185708,416.5014606662405,349.73707370737077,358.7371464185708
12,COMP_M,1,1_2,1_(1-2),13,14,9,8,1_1,34.094609460946096,370.5449981380972,404.6396075990433,352.54489956861727,370.5449981380972
21,COMP_M,0,0_1,0_(0-1),10,11,7,8,0_0,59.873487348734876,373.5450479471772,433.4185352959121,364.4919316782202,373.5450479471772
24,COMP_M,3,3_1,3_(0-1),19,20,8,2,3_0,63.15395894428153,373.6634148873803,436.8173738316618,360.66336633663366,373.6634148873803
27,COMP_M,6,6_1,6_(0-1),28,29,8,8,6_0,34.07810781078108,374.88783547114457,408.96594328192566,374.88783547114457,374.88783547114457
13,COMP_M,2,2_2,2_(1-2),17,18,4,0,2_1,27.17614269788183,376.4852993840857,403.6614420819675,367.48523173344574,376.4852993840857
28,COMP_M,7,7_1,7_(0-1),30,31,5,7,7_0,60.38353196099675,387.68741871251495,448.0709506735117,372.6873643923017,387.68741871251495
25,COMP_M,4,4_1,4_(0-1),22,23,0,6,4_0,54.495339547270305,389.0537996930056,443.5491392402759,376.0536937893256,389.0537996930056
34,COMP_M,3,3_0,M.USER.APP.3,3,19,8,8,None,60.663366336633665,400,460.66336633663366,400.0,400.0
36,COMP_M,5,5_0,M.USER.APP.5,5,25,7,7,None,25.732394366197184,400,425.7323943661972,400.0,400.0
40,COMP_M,9,9_0,M.USER.APP.9,9,34,8,8,None,49.73707370737074,400,449.73707370737077,400.0,400.0
29,COMP_M,8,8_1,8_(0-1),32,33,9,1,8_0,61.25668449197861,400.2117540829528,461.4684385749314,385.2116375259528,400.2117540829528
22,COMP_M,1,1_1,1_(0-1),12,13,7,9,1_0,49.205533596837945,403.33936597177933,452.54489956861727,382.3392113132594,403.33936597177933
37,COMP_M,6,6_0,M.USER.APP.6,6,28,7,8,None,65.88778877887789,409.00004669226666,474.88783547114457,400.0,409.00004669226666
23,COMP_M,2,2_1,2_(0-1),16,17,2,4,2_0,58.27835051546392,409.2068812179818,467.4852317334457,394.20678620944847,409.2068812179818
26,COMP_M,5,5_2,5_(1-2),26,27,8,5,5_1,44.69690265486726,411.7006125251048,456.39751517997206,399.7005668396381,411.7006125251048
33,COMP_M,2,2_0,M.USER.APP.2,2,16,8,2,None,81.20674486803519,413.0000413414133,494.20678620944847,400.0,413.0000413414133
31,COMP_M,0,0_0,M.USER.APP.0,0,10,5,7,None,49.49187432286024,415.00005735536,464.4919316782202,400.0,415.00005735536
38,COMP_M,7,7_0,M.USER.APP.7,7,30,8,5,None,54.98672566371681,417.7006387285848,472.6873643923016,400.0,417.7006387285848
39,COMP_M,8,8_0,M.USER.APP.8,8,32,5,9,None,65.21146245059289,420.00017507535995,485.2116375259528,400.0,420.00017507535995
35,COMP_M,4,4_0,M.USER.APP.4,4,22,5,0,None,56.05351170568562,420.00018208364,476.0536937893256,400.0,420.00018208364
12,COMP_M,1,1_3,1_(2-3),14,15,8,2,1_2,42.70821114369502,423.00008848932,465.708299633015,404.6396075990433,423.00008848932
32,COMP_M,1,1_0,M.USER.APP.1,1,12,5,7,None,58.33911159263272,424.0000997206267,482.3392113132594,400.0,424.0000997206267
30,COMP_M,9,9_2,9_(1-2),35,36,6,5,9_1,35.83849557522124,427.5015455268805,463.34004110210174,416.5014606662405,427.5015455268805
36,COMP_M,5,5_1,5_(0-1),25,26,7,8,5_0,64.96809680968097,434.73247002995714,499.7005668396381,425.7323943661972,434.73247002995714
24,COMP_M,3,3_2,3_(1-2),20,21,2,5,3_1,53.6216814159292,451.8174741876218,505.43915560355106,436.8173738316618,451.8174741876218
25,COMP_M,4,4_2,4_(1-2),23,24,6,5,4_1,45.72345132743363,454.5492412180892,500.27269254552283,443.5491392402759,454.5492412180892
40,COMP_M,9,9_1,9_(0-1),34,35,8,6,9_0,57.76431424766977,458.7371464185708,516.5014606662405,449.73707370737077,458.7371464185708
22,COMP_M,1,1_2,1_(1-2),13,14,9,8,1_1,34.094609460946096,470.5449981380972,504.6396075990433,452.54489956861727,470.5449981380972
31,COMP_M,0,0_1,0_(0-1),10,11,7,8,0_0,59.873487348734876,473.5450479471772,533.4185352959121,464.4919316782202,473.5450479471772
34,COMP_M,3,3_1,3_(0-1),19,20,8,2,3_0,63.15395894428153,473.6634148873803,536.8173738316618,460.66336633663366,473.6634148873803
37,COMP_M,6,6_1,6_(0-1),28,29,8,8,6_0,34.07810781078108,474.88783547114457,508.96594328192566,474.88783547114457,474.88783547114457
23,COMP_M,2,2_2,2_(1-2),17,18,4,0,2_1,27.17614269788183,476.48529938408564,503.6614420819675,467.4852317334457,476.48529938408564
38,COMP_M,7,7_1,7_(0-1),30,31,5,7,7_0,60.38353196099675,487.6874187125149,548.0709506735117,472.6873643923016,487.6874187125149
35,COMP_M,4,4_1,4_(0-1),22,23,0,6,4_0,54.495339547270305,489.0537996930056,543.549139240276,476.0536937893256,489.0537996930056
44,COMP_M,3,3_0,M.USER.APP.3,3,19,8,8,None,60.663366336633665,500,560.6633663366337,500.0,500.0
46,COMP_M,5,5_0,M.USER.APP.5,5,25,7,7,None,25.732394366197184,500,525.7323943661972,500.0,500.0
50,COMP_M,9,9_0,M.USER.APP.9,9,34,8,8,None,49.73707370737074,500,549.7370737073708,500.0,500.0
39,COMP_M,8,8_1,8_(0-1),32,33,9,1,8_0,61.25668449197861,500.2117540829528,561.4684385749314,485.2116375259528,500.2117540829528
32,COMP_M,1,1_1,1_(0-1),12,13,7,9,1_0,49.205533596837945,503.33936597177933,552.5448995686173,482.3392113132594,503.33936597177933
47,COMP_M,6,6_0,M.USER.APP.6,6,28,7,8,None,65.88778877887789,509.00004669226666,574.8878354711445,500.0,509.00004669226666
33,COMP_M,2,2_1,2_(0-1),16,17,2,4,2_0,58.27835051546392,509.2068812179818,567.4852317334457,494.20678620944847,509.2068812179818
36,COMP_M,5,5_2,5_(1-2),26,27,8,5,5_1,44.69690265486726,511.7006125251048,556.3975151799721,499.7005668396381,511.7006125251048
43,COMP_M,2,2_0,M.USER.APP.2,2,16,8,2,None,81.20674486803519,513.0000413414133,594.2067862094485,500.0,513.0000413414133
41,COMP_M,0,0_0,M.USER.APP.0,0,10,5,7,None,49.49187432286024,515.00005735536,564.4919316782202,500.0,515.00005735536
48,COMP_M,7,7_0,M.USER.APP.7,7,30,8,5,None,54.98672566371681,517.7006387285847,572.6873643923016,500.0,517.7006387285847
49,COMP_M,8,8_0,M.USER.APP.8,8,32,5,9,None,65.21146245059289,520.00017507536,585.2116375259528,500.0,520.00017507536
45,COMP_M,4,4_0,M.USER.APP.4,4,22,5,0,None,56.05351170568562,520.0001820836401,576.0536937893257,500.0,520.0001820836401
22,COMP_M,1,1_3,1_(2-3),14,15,8,2,1_2,42.70821114369502,523.00008848932,565.708299633015,504.6396075990433,523.00008848932
42,COMP_M,1,1_0,M.USER.APP.1,1,12,5,7,None,58.33911159263272,524.0000997206267,582.3392113132595,500.0,524.0000997206267
40,COMP_M,9,9_2,9_(1-2),35,36,6,5,9_1,35.83849557522124,527.5015455268806,563.3400411021018,516.5014606662405,527.5015455268806
46,COMP_M,5,5_1,5_(0-1),25,26,7,8,5_0,64.96809680968097,534.7324700299573,599.7005668396383,525.7323943661972,534.7324700299573
34,COMP_M,3,3_2,3_(1-2),20,21,2,5,3_1,53.6216814159292,551.8174741876217,605.4391556035508,536.8173738316618,551.8174741876217
35,COMP_M,4,4_2,4_(1-2),23,24,6,5,4_1,45.72345132743363,554.5492412180893,600.2726925455229,543.549139240276,554.5492412180893
50,COMP_M,9,9_1,9_(0-1),34,35,8,6,9_0,57.76431424766977,558.7371464185707,616.5014606662404,549.7370737073708,558.7371464185707
32,COMP_M,1,1_2,1_(1-2),13,14,9,8,1_1,34.094609460946096,570.5449981380974,604.6396075990435,552.5448995686173,570.5449981380974
41,COMP_M,0,0_1,0_(0-1),10,11,7,8,0_0,59.873487348734876,573.5450479471774,633.4185352959123,564.4919316782202,573.5450479471774
44,COMP_M,3,3_1,3_(0-1),19,20,8,2,3_0,63.15395894428153,573.6634148873803,636.8173738316618,560.6633663366337,573.6634148873803
47,COMP_M,6,6_1,6_(0-1),28,29,8,8,6_0,34.07810781078108,574.8878354711445,608.9659432819255,574.8878354711445,574.8878354711445
33,COMP_M,2,2_2,2_(1-2),17,18,4,0,2_1,27.17614269788183,576.4852993840857,603.6614420819675,567.4852317334457,576.4852993840857
48,COMP_M,7,7_1,7_(0-1),30,31,5,7,7_0,60.38353196099675,587.687418712515,648.0709506735117,572.6873643923016,587.687418712515
45,COMP_M,4,4_1,4_(0-1),22,23,0,6,4_0,54.495339547270305,589.0537996930059,643.5491392402762,576.0536937893257,589.0537996930059
54,COMP_M,3,3_0,M.USER.APP.3,3,19,8,8,None,60.663366336633665,600,660.6633663366337,600.0,600.0
56,COMP_M,5,5_0,M.USER.APP.5,5,25,7,7,None,25.732394366197184,600,625.7323943661972,600.0,600.0
60,COMP_M,9,9_0,M.USER.APP.9,9,34,8,8,None,49.73707370737074,600,649.7370737073708,600.0,600.0
49,COMP_M,8,8_1,8_(0-1),32,33,9,1,8_0,61.25668449197861,600.2117540829528,661.4684385749314,585.2116375259528,600.2117540829528
42,COMP_M,1,1_1,1_(0-1),12,13,7,9,1_0,49.205533596837945,603.3393659717794,652.5448995686174,582.3392113132595,603.3393659717794
57,COMP_M,6,6_0,M.USER.APP.6,6,28,7,8,None,65.88778877887789,609.0000466922668,674.8878354711446,600.0,609.0000466922668
43,COMP_M,2,2_1,2_(0-1),16,17,2,4,2_0,58.27835051546392,609.206881217982,667.4852317334459,594.2067862094485,609.206881217982
46,COMP_M,5,5_2,5_(1-2),26,27,8,5,5_1,44.69690265486726,611.7006125251049,656.3975151799722,599.7005668396383,611.7006125251049
53,COMP_M,2,2_0,M.USER.APP.2,2,16,8,2,None,81.20674486803519,613.0000413414134,694.2067862094486,600.0,613.0000413414134
51,COMP_M,0,0_0,M.USER.APP.0,0,10,5,7,None,49.49187432286024,615.00005735536,664.4919316782202,600.0,615.00005735536
58,COMP_M,7,7_0,M.USER.APP.7,7,30,8,5,None,54.98672566371681,617.7006387285849,672.6873643923017,600.0,617.7006387285849
59,COMP_M,8,8_0,M.USER.APP.8,8,32,5,9,None,65.21146245059289,620.00017507536,685.2116375259528,600.0,620.00017507536
55,COMP_M,4,4_0,M.USER.APP.4,4,22,5,0,None,56.05351170568562,620.0001820836401,676.0536937893257,600.0,620.0001820836401
32,COMP_M,1,1_3,1_(2-3),14,15,8,2,1_2,42.70821114369502,623.0000884893201,665.7082996330151,604.6396075990435,623.0000884893201
52,COMP_M,1,1_0,M.USER.APP.1,1,12,5,7,None,58.33911159263272,624.0000997206267,682.3392113132595,600.0,624.0000997206267
50,COMP_M,9,9_2,9_(1-2),35,36,6,5,9_1,35.83849557522124,627.5015455268805,663.3400411021017,616.5014606662404,627.5015455268805
56,COMP_M,5,5_1,5_(0-1),25,26,7,8,5_0,64.96809680968097,634.7324700299573,699.7005668396383,625.7323943661972,634.7324700299573
44,COMP_M,3,3_2,3_(1-2),20,21,2,5,3_1,53.6216814159292,651.8174741876217,705.4391556035508,636.8173738316618,651.8174741876217
45,COMP_M,4,4_2,4_(1-2),23,24,6,5,4_1,45.72345132743363,654.5492412180895,700.2726925455231,643.5491392402762,654.5492412180895
60,COMP_M,9,9_1,9_(0-1),34,35,8,6,9_0,57.76431424766977,658.7371464185707,716.5014606662404,649.7370737073708,658.7371464185707
42,COMP_M,1,1_2,1_(1-2),13,14,9,8,1_1,34.094609460946096,670.5449981380975,704.6396075990436,652.5448995686174,670.5449981380975
51,COMP_M,0,0_1,0_(0-1),10,11,7,8,0_0,59.873487348734876,673.5450479471775,733.4185352959124,664.4919316782202,673.5450479471775
54,COMP_M,3,3_1,3_(0-1),19,20,8,2,3_0,63.15395894428153,673.6634148873803,736.8173738316618,660.6633663366337,673.6634148873803
57,COMP_M,6,6_1,6_(0-1),28,29,8,8,6_0,34.07810781078108,674.8878354711446,708.9659432819257,674.8878354711446,674.8878354711446
43,COMP_M,2,2_2,2_(1-2),17,18,4,0,2_1,27.17614269788183,676.4852993840858,703.6614420819676,667.4852317334459,676.4852993840858
58,COMP_M,7,7_1,7_(0-1),30,31,5,7,7_0,60.38353196099675,687.6874187125151,748.0709506735118,672.6873643923017,687.6874187125151
55,COMP_M,4,4_1,4_(0-1),22,23,0,6,4_0,54.495339547270305,689.0537996930059,743.5491392402762,676.0536937893257,689.0537996930059
64,COMP_M,3,3_0,M.USER.APP.3,3,19,8,8,None,60.663366336633665,700,760.6633663366337,700.0,700.0
66,COMP_M,5,5_0,M.USER.APP.5,5,25,7,7,None,25.732394366197184,700,725.7323943661972,700.0,700.0
70,COMP_M,9,9_0,M.USER.APP.9,9,34,8,8,None,49.73707370737074,700,749.7370737073708,700.0,700.0
59,COMP_M,8,8_1,8_(0-1),32,33,9,1,8_0,61.25668449197861,700.2117540829528,761.4684385749314,685.2116375259528,700.2117540829528
52,COMP_M,1,1_1,1_(0-1),12,13,7,9,1_0,49.205533596837945,703.3393659717794,752.5448995686174,682.3392113132595,703.3393659717794
67,COMP_M,6,6_0,M.USER.APP.6,6,28,7,8,None,65.88778877887789,709.0000466922668,774.8878354711446,700.0,709.0000466922668
53,COMP_M,2,2_1,2_(0-1),16,17,2,4,2_0,58.27835051546392,709.2068812179821,767.485231733446,694.2067862094486,709.2068812179821
56,COMP_M,5,5_2,5_(1-2),26,27,8,5,5_1,44.69690265486726,711.7006125251049,756.3975151799722,699.7005668396383,711.7006125251049
63,COMP_M,2,2_0,M.USER.APP.2,2,16,8,2,None,81.20674486803519,713.0000413414134,794.2067862094486,700.0,713.0000413414134
61,COMP_M,0,0_0,M.USER.APP.0,0,10,5,7,None,49.49187432286024,715.00005735536,764.4919316782202,700.0,715.00005735536
68,COMP_M,7,7_0,M.USER.APP.7,7,30,8,5,None,54.98672566371681,717.7006387285849,772.6873643923017,700.0,717.7006387285849
69,COMP_M,8,8_0,M.USER.APP.8,8,32,5,9,None,65.21146245059289,720.00017507536,785.2116375259528,700.0,720.00017507536
65,COMP_M,4,4_0,M.USER.APP.4,4,22,5,0,None,56.05351170568562,720.0001820836401,776.0536937893257,700.0,720.0001820836401
42,COMP_M,1,1_3,1_(2-3),14,15,8,2,1_2,42.70821114369502,723.0000884893201,765.7082996330151,704.6396075990436,723.0000884893201
62,COMP_M,1,1_0,M.USER.APP.1,1,12,5,7,None,58.33911159263272,724.0000997206267,782.3392113132595,700.0,724.0000997206267
60,COMP_M,9,9_2,9_(1-2),35,36,6,5,9_1,35.83849557522124,727.5015455268805,763.3400411021017,716.5014606662404,727.5015455268805
66,COMP_M,5,5_1,5_(0-1),25,26,7,8,5_0,64.96809680968097,734.7324700299573,799.7005668396383,725.7323943661972,734.7324700299573
54,COMP_M,3,3_2,3_(1-2),20,21,2,5,3_1,53.6216814159292,751.8174741876217,805.4391556035508,736.8173738316618,751.8174741876217
55,COMP_M,4,4_2,4_(1-2),23,24,6,5,4_1,45.72345132743363,754.5492412180895,800.2726925455231,743.5491392402762,754.5492412180895
70,COMP_M,9,9_1,9_(0-1),34,35,8,6,9_0,57.76431424766977,758.7371464185707,816.5014606662404,749.7370737073708,758.7371464185707
52,COMP_M,1,1_2,1_(1-2),13,14,9,8,1_1,34.094609460946096,770.5449981380975,804.6396075990436,752.5448995686174,770.5449981380975
61,COMP_M,0,0_1,0_(0-1),10,11,7,8,0_0,59.873487348734876,773.5450479471775,833.4185352959124,764.4919316782202,773.5450479471775
64,COMP_M,3,3_1,3_(0-1),19,20,8,2,3_0,63.15395894428153,773.6634148873803,836.8173738316618,760.6633663366337,773.6634148873803
67,COMP_M,6,6_1,6_(0-1),28,29,8,8,6_0,34.07810781078108,774.8878354711446,808.9659432819257,774.8878354711446,774.8878354711446
53,COMP_M,2,2_2,2_(1-2),17,18,4,0,2_1,27.17614269788183,776.4852993840859,803.6614420819677,767.485231733446,776.4852993840859
68,COMP_M,7,7_1,7_(0-1),30,31,5,7,7_0,60.38353196099675,787.6874187125151,848.0709506735118,772.6873643923017,787.6874187125151
65,COMP_M,4,4_1,4_(0-1),22,23,0,6,4_0,54.495339547270305,789.0537996930059,843.5491392402762,776.0536937893257,789.0537996930059
74,COMP_M,3,3_0,M.USER.APP.3,3,19,8,8,None,60.663366336633665,800,860.6633663366337,800.0,800.0
76,COMP_M,5,5_0,M.USER.APP.5,5,25,7,7,None,25.732394366197184,800,825.7323943661972,800.0,800.0
80,COMP_M,9,9_0,M.USER.APP.9,9,34,8,8,None,49.73707370737074,800,849.7370737073708,800.0,800.0
69,COMP_M,8,8_1,8_(0-1),32,33,9,1,8_0,61.25668449197861,800.2117540829528,861.4684385749314,785.2116375259528,800.2117540829528
62,COMP_M,1,1_1,1_(0-1),12,13,7,9,1_0,49.205533596837945,803.3393659717794,852.5448995686174,782.3392113132595,803.3393659717794
77,COMP_M,6,6_0,M.USER.APP.6,6,28,7,8,None,65.88778877887789,809.0000466922668,874.8878354711446,800.0,809.0000466922668
63,COMP_M,2,2_1,2_(0-1),16,17,2,4,2_0,58.27835051546392,809.2068812179821,867.485231733446,794.2067862094486,809.2068812179821
66,COMP_M,5,5_2,5_(1-2),26,27,8,5,5_1,44.69690265486726,811.7006125251049,856.3975151799722,799.7005668396383,811.7006125251049
73,COMP_M,2,2_0,M.USER.APP.2,2,16,8,2,None,81.20674486803519,813.0000413414134,894.2067862094486,800.0,813.0000413414134
71,COMP_M,0,0_0,M.USER.APP.0,0,10,5,7,None,49.49187432286024,815.00005735536,864.4919316782202,800.0,815.00005735536
78,COMP_M,7,7_0,M.USER.APP.7,7,30,8,5,None,54.98672566371681,817.7006387285849,872.6873643923017,800.0,817.7006387285849
79,COMP_M,8,8_0,M.USER.APP.8,8,32,5,9,None,65.21146245059289,820.00017507536,885.2116375259528,800.0,820.00017507536
75,COMP_M,4,4_0,M.USER.APP.4,4,22,5,0,None,56.05351170568562,820.0001820836401,876.0536937893257,800.0,820.0001820836401
52,COMP_M,1,1_3,1_(2-3),14,15,8,2,1_2,42.70821114369502,823.0000884893201,865.7082996330151,804.6396075990436,823.0000884893201
72,COMP_M,1,1_0,M.USER.APP.1,1,12,5,7,None,58.33911159263272,824.0000997206267,882.3392113132595,800.0,824.0000997206267
70,COMP_M,9,9_2,9_(1-2),35,36,6,5,9_1,35.83849557522124,827.5015455268805,863.3400411021017,816.5014606662404,827.5015455268805
76,COMP_M,5,5_1,5_(0-1),25,26,7,8,5_0,64.96809680968097,834.7324700299573,899.7005668396383,825.7323943661972,834.7324700299573
64,COMP_M,3,3_2,3_(1-2),20,21,2,5,3_1,53.6216814159292,851.8174741876217,905.4391556035508,836.8173738316618,851.8174741876217
65,COMP_M,4,4_2,4_(1-2),23,24,6,5,4_1,45.72345132743363,854.5492412180895,900.2726925455231,843.5491392402762,854.5492412180895
