id,type,src,dst,app,latency,message,ctime,size,buffer
30,LINK,3,2,1,3.0000002,M.USER.APP.1,1500,20,1
31,LINK,0,1,0,3.0000002,M.USER.APP.0,1600,20,0
32,LINK,3,2,1,3.0000002,M.USER.APP.1,1600,20,1
33,LINK,0,1,0,3.0000002,M.USER.APP.0,1700,20,0
34,LINK,3,2,1,3.0000002,M.USER.APP.1,1700,20,1
35,LINK,0,1,0,3.0000002,M.USER.APP.0,1800,20,0
36,LINK,3,2,1,3.0000002,M.USER.APP.1,1800,20,1
37,LINK,0,1,0,3.0000002,M.USER.APP.0,1900,20,0
38,LINK,3,2,1,3.0000002,M.USER.APP.1,1900,20,1
39,LINK,0,1,0,3.0000002,M.USER.APP.0,2000,20,0
40,LINK,3,2,1,3.0000002,M.USER.APP.1,2000,20,1
41,LINK,0,1,0,3.0000002,M.USER.APP.0,2100,20,0
42,LINK,3,2,1,3.0000002,M.USER.APP.1,2100,20,1
43,LINK,0,1,0,3.0000002,M.USER.APP.0,2200,20,0
44,LINK,3,2,1,3.0000002,M.USER.APP.1,2200,20,1
45,LINK,0,1,0,3.0000002,M.USER.APP.0,2300,20,0
46,LINK,3,2,1,3.0000002,M.USER.APP.1,2300,20,1
47,LINK,0,1,0,3.0000002,M.USER.APP.0,2400,20,0
48,LINK,3,2,1,3.0000002,M.USER.APP.1,2400,20,1
49,LINK,0,1,0,3.0000002,M.USER.APP.0,2500,20,0
50,LINK,3,2,1,3.0000002,M.USER.APP.1,2500,20,1
51,LINK,0,1,0,3.0000002,M.USER.APP.0,2600,20,0
52,LINK,3,2,1,3.0000002,M.USER.APP.1,2600,20,1
53,LINK,0,1,0,3.0000002,M.USER.APP.0,2700,20,0
54,LINK,3,2,1,3.0000002,M.USER.APP.1,2700,20,1
55,LINK,0,1,0,3.0000002,M.USER.APP.0,2800,20,0
56,LINK,3,2,1,3.0000002,M.USER.APP.1,2800,20,1
57,LINK,0,1,0,3.0000002,M.USER.APP.0,2900,20,0
58,LINK,3,2,1,3.0000002,M.USER.APP.1,2900,20,1
59,LINK,0,1,0,3.0000002,M.USER.APP.0,3000,20,0
60,LINK,3,2,1,3.0000002,M.USER.APP.1,3000,20,1
61,LINK,0,1,0,3.0000002,M.USER.APP.0,3100,20,0
62,LINK,3,2,1,3.0000002,M.USER.APP.1,3100,20,1
63,LINK,0,1,0,3.0000002,M.USER.APP.0,3200,20,0
64,LINK,3,2,1,3.0000002,M.USER.APP.1,3200,20,1
65,LINK,0,1,0,3.0000002,M.USER.APP.0,3300,20,0
66,LINK,3,2,1,3.0000002,M.USER.APP.1,3300,20,1
67,LINK,0,1,0,3.0000002,M.USER.APP.0,3400,20,0
68,LINK,3,2,1,3.0000002,M.USER.APP.1,3400,20,1
69,LINK,0,1,0,3.0000002,M.USER.APP.0,3500,20,0
70,LINK,3,2,1,3.0000002,M.USER.APP.1,3500,20,1
71,LINK,0,1,0,3.0000002,M.USER.APP.0,3600,20,0
72,LINK,3,2,1,3.0000002,M.USER.APP.1,3600,20,1
73,LINK,0,1,0,3.0000002,M.USER.APP.0,3700,20,0
74,LINK,3,2,1,3.0000002,M.USER.APP.1,3700,20,1
75,LINK,0,1,0,3.0000002,M.USER.APP.0,3800,20,0
76,LINK,3,2,1,3.0000002,M.USER.APP.1,3800,20,1
77,LINK,0,1,0,3.0000002,M.USER.APP.0,3900,20,0
78,LINK,3,2,1,3.0000002,M.USER.APP.1,3900,20,1
79,LINK,0,1,0,3.0000002,M.USER.APP.0,4000,20,0
80,LINK,3,2,1,3.0000002,M.USER.APP.1,4000,20,1
81,LINK,0,1,0,3.0000002,M.USER.APP.0,4100,20,0
82,LINK,3,2,1,3.0000002,M.USER.APP.1,4100,20,1
83,LINK,0,1,0,3.0000002,M.USER.APP.0,4200,20,0
84,LINK,3,2,1,3.0000002,M.USER.APP.1,4200,20,1
85,LINK,0,1,0,3.0000002,M.USER.APP.0,4300,20,0
86,LINK,3,2,1,3.0000002,M.USER.APP.1,4300,20,1
87,LINK,0,1,0,3.0000002,M.USER.APP.0,4400,20,0
88,LINK,3,2,1,3.0000002,M.USER.APP.1,4400,20,1
89,LINK,0,1,0,3.0000002,M.USER.APP.0,4500,20,0
90,LINK,3,2,1,3.0000002,M.USER.APP.1,4500,20,1
91,LINK,0,1,0,3.0000002,M.USER.APP.0,4600,20,0
92,LINK,3,2,1,3.0000002,M.USER.APP.1,4600,20,1
93,LINK,0,1,0,3.0000002,M.USER.APP.0,4700,20,0
94,LINK,3,2,1,3.0000002,M.USER.APP.1,4700,20,1
95,LINK,0,1,0,3.0000002,M.USER.APP.0,4800,20,0
96,LINK,3,2,1,3.0000002,M.USER.APP.1,4800,20,1
97,LINK,0,1,0,3.0000002,M.USER.APP.0,4900,20,0
98,LINK,3,2,1,3.0000002,M.USER.APP.1,4900,20,1
99,LINK,0,1,0,3.0000002,M.USER.APP.0,5000,20,0
100,LINK,3,2,1,3.0000002,M.USER.APP.1,5000,20,1
101,LINK,0,1,0,3.0000002,M.USER.APP.0,5100,20,0
102,LINK,3,2,1,3.0000002,M.USER.APP.1,5100,20,1
103,LINK,0,1,0,3.0000002,M.USER.APP.0,5200,20,0
104,LINK,3,2,1,3.0000002,M.USER.APP.1,5200,20,1
105,LINK,0,1,0,3.0000002,M.USER.APP.0,5300,20,0
106,LINK,3,2,1,3.0000002,M.USER.APP.1,5300,20,1
107,LINK,0,1,0,3.0000002,M.USER.APP.0,5400,20,0
108,LINK,3,2,1,3.0000002,M.USER.APP.1,5400,20,1
109,LINK,0,1,0,3.0000002,M.USER.APP.0,5500,20,0
110,LINK,3,2,1,3.0000002,M.USER.APP.1,5500,20,1
111,LINK,0,1,0,3.0000002,M.USER.APP.0,5600,20,0
112,LINK,3,2,1,3.0000002,M.USER.APP.1,5600,20,1
113,LINK,0,1,0,3.0000002,M.USER.APP.0,5700,20,0
114,LINK,3,2,1,3.0000002,M.USER.APP.1,5700,20,1
115,LINK,0,1,0,3.0000002,M.USER.APP.0,5800,20,0
116,LINK,3,2,1,3.0000002,M.USER.APP.1,5800,20,1
117,LINK,0,1,0,3.0000002,M.USER.APP.0,5900,20,0
118,LINK,3,2,1,3.0000002,M.USER.APP.1,5900,20,1
119,LINK,0,1,0,3.0000002,M.USER.APP.0,6000,20,0
120,LINK,3,2,1,3.0000002,M.USER.APP.1,6000,20,1
121,LINK,0,1,0,3.0000002,M.USER.APP.0,6100,20,0
122,LINK,3,2,1,3.0000002,M.USER.APP.1,6100,20,1
123,LINK,0,1,0,3.0000002,M.USER.APP.0,6200,20,0
124,LINK,3,2,1,3.0000002,M.USER.APP.1,6200,20,1
125,LINK,0,1,0,3.0000002,M.USER.APP.0,6300,20,0
126,LINK,3,2,1,3.0000002,M.USER.APP.1,6300,20,1
127,LINK,0,1,0,3.0000002,M.USER.APP.0,6400,20,0
128,LINK,3,2,1,3.0000002,M.USER.APP.1,6400,20,1
129,LINK,0,1,0,3.0000002,M.USER.APP.0,6500,20,0
130,LINK,3,2,1,3.0000002,M.USER.APP.1,6500,20,1
131,LINK,0,1,0,3.0000002,M.USER.APP.0,6600,20,0
132,LINK,3,2,1,3.0000002,M.USER.APP.1,6600,20,1
133,LINK,0,1,0,3.0000002,M.USER.APP.0,6700,20,0
134,LINK,3,2,1,3.0000002,M.USER.APP.1,6700,20,1
135,LINK,0,1,0,3.0000002,M.USER.APP.0,6800,20,0
136,LINK,3,2,1,3.0000002,M.USER.APP.1,6800,20,1
137,LINK,0,1,0,3.0000002,M.USER.APP.0,6900,20,0
138,LINK,3,2,1,3.0000002,M.USER.APP.1,6900,20,1
139,LINK,0,1,0,3.0000002,M.USER.APP.0,7000,20,0
140,LINK,3,2,1,3.0000002,M.USER.APP.1,7000,20,1
141,LINK,0,1,0,3.0000002,M.USER.APP.0,7100,20,0
142,LINK,3,2,1,3.0000002,M.USER.APP.1,7100,20,1
143,LINK,0,1,0,3.0000002,M.USER.APP.0,7200,20,0
144,LINK,3,2,1,3.0000002,M.USER.APP.1,7200,20,1
145,LINK,0,1,0,3.0000002,M.USER.APP.0,7300,20,0
146,LINK,3,2,1,3.0000002,M.USER.APP.1,7300,20,1
147,LINK,0,1,0,3.0000002,M.USER.APP.0,7400,20,0
148,LINK,3,2,1,3.0000002,M.USER.APP.1,7400,20,1
149,LINK,0,1,0,3.0000002,M.USER.APP.0,7500,20,0
150,LINK,3,2,1,3.0000002,M.USER.APP.1,7500,20,1
151,LINK,0,1,0,3.0000002,M.USER.APP.0,7600,20,0
152,LINK,3,2,1,3.0000002,M.USER.APP.1,7600,20,1
153,LINK,0,1,0,3.0000002,M.USER.APP.0,7700,20,0
154,LINK,3,2,1,3.0000002,M.USER.APP.1,7700,20,1
155,LINK,0,1,0,3.0000002,M.USER.APP.0,7800,20,0
156,LINK,3,2,1,3.0000002,M.USER.APP.1,7800,20,1
157,LINK,0,1,0,3.0000002,M.USER.APP.0,7900,20,0
158,LINK,3,2,1,3.0000002,M.USER.APP.1,7900,20,1
159,LINK,0,1,0,3.0000002,M.USER.APP.0,8000,20,0
160,LINK,3,2,1,3.0000002,M.USER.APP.1,8000,20,1
161,LINK,0,1,0,3.0000002,M.USER.APP.0,8100,20,0
162,LINK,3,2,1,3.0000002,M.USER.APP.1,8100,20,1
163,LINK,0,1,0,3.0000002,M.USER.APP.0,8200,20,0
164,LINK,3,2,1,3.0000002,M.USER.APP.1,8200,20,1
165,LINK,0,1,0,3.0000002,M.USER.APP.0,8300,20,0
166,LINK,3,2,1,3.0000002,M.USER.APP.1,8300,20,1
167,LINK,0,1,0,3.0000002,M.USER.APP.0,8400,20,0
168,LINK,3,2,1,3.0000002,M.USER.APP.1,8400,20,1
169,LINK,0,1,0,3.0000002,M.USER.APP.0,8500,20,0
170,LINK,3,2,1,3.0000002,M.USER.APP.1,8500,20,1
171,LINK,0,1,0,3.0000002,M.USER.APP.0,8600,20,0
172,LINK,3,2,1,3.0000002,M.USER.APP.1,8600,20,1
173,LINK,0,1,0,3.0000002,M.USER.APP.0,8700,20,0
174,LINK,3,2,1,3.0000002,M.USER.APP.1,8700,20,1
175,LINK,0,1,0,3.0000002,M.USER.APP.0,8800,20,0
176,LINK,3,2,1,3.0000002,M.USER.APP.1,8800,20,1
177,LINK,0,1,0,3.0000002,M.USER.APP.0,8900,20,0
178,LINK,3,2,1,3.0000002,M.USER.APP.1,8900,20,1
179,LINK,0,1,0,3.0000002,M.USER.APP.0,9000,20,0
180,LINK,3,2,1,3.0000002,M.USER.APP.1,9000,20,1
181,LINK,0,1,0,3.0000002,M.USER.APP.0,9100,20,0
182,LINK,3,2,1,3.0000002,M.USER.APP.1,9100,20,1
183,LINK,0,1,0,3.0000002,M.USER.APP.0,9200,20,0
184,LINK,3,2,1,3.0000002,M.USER.APP.1,9200,20,1
185,LINK,0,1,0,3.0000002,M.USER.APP.0,9300,20,0
186,LINK,3,2,1,3.0000002,M.USER.APP.1,9300,20,1
187,LINK,0,1,0,3.0000002,M.USER.APP.0,9400,20,0
188,LINK,3,2,1,3.0000002,M.USER.APP.1,9400,20,1
189,LINK,0,1,0,3.0000002,M.USER.APP.0,9500,20,0
190,LINK,3,2,1,3.0000002,M.USER.APP.1,9500,20,1
191,LINK,0,1,0,3.0000002,M.USER.APP.0,9600,20,0
192,LINK,3,2,1,3.0000002,M.USER.APP.1,9600,20,1
193,LINK,0,1,0,3.0000002,M.USER.APP.0,9700,20,0
194,LINK,3,2,1,3.0000002,M.USER.APP.1,9700,20,1
195,LINK,0,1,0,3.0000002,M.USER.APP.0,9800,20,0
196,LINK,3,2,1,3.0000002,M.USER.APP.1,9800,20,1
197,LINK,0,1,0,3.0000002,M.USER.APP.0,9900,20,0
198,LINK,3,2,1,3.0000002,M.USER.APP.1,9900,20,1
199,LINK,0,1,0,3.0000002,M.USER.APP.0,10000,20,0
200,LINK,3,2,1,3.0000002,M.USER.APP.1,10000,20,1
201,LINK,0,1,0,3.0000002,M.USER.APP.0,10100,20,0
202,LINK,3,2,1,3.0000002,M.USER.APP.1,10100,20,1
203,LINK,0,1,0,3.0000002,M.USER.APP.0,10200,20,0
204,LINK,3,2,1,3.0000002,M.USER.APP.1,10200,20,1
205,LINK,0,1,0,3.0000002,M.USER.APP.0,10300,20,0
206,LINK,3,2,1,3.0000002,M.USER.APP.1,10300,20,1
207,LINK,0,1,0,3.0000002,M.USER.APP.0,10400,20,0
208,LINK,3,2,1,3.0000002,M.USER.APP.1,10400,20,1
209,LINK,0,1,0,3.0000002,M.USER.APP.0,10500,20,0
210,LINK,3,2,1,3.0000002,M.USER.APP.1,10500,20,1
211,LINK,0,1,0,3.0000002,M.USER.APP.0,10600,20,0
212,LINK,3,2,1,3.0000002,M.USER.APP.1,10600,20,1
213,LINK,0,1,0,3.0000002,M.USER.APP.0,10700,20,0
214,LINK,3,2,1,3.0000002,M.USER.APP.1,10700,20,1
215,LINK,0,1,0,3.0000002,M.USER.APP.0,10800,20,0
216,LINK,3,2,1,3.0000002,M.USER.APP.1,10800,20,1
217,LINK,0,1,0,3.0000002,M.USER.APP.0,10900,20,0
218,LINK,3,2,1,3.0000002,M.USER.APP.1,10900,20,1
219,LINK,0,1,0,3.0000002,M.USER.APP.0,11000,20,0
220,LINK,3,2,1,3.0000002,M.USER.APP.1,11000,20,1
221,LINK,0,1,0,3.0000002,M.USER.APP.0,11100,20,0
222,LINK,3,2,1,3.0000002,M.USER.APP.1,11100,20,1
223,LINK,0,1,0,3.0000002,M.USER.APP.0,11200,20,0
224,LINK,3,2,1,3.0000002,M.USER.APP.1,11200,20,1
225,LINK,0,1,0,3.0000002,M.USER.APP.0,11300,20,0
226,LINK,3,2,1,3.0000002,M.USER.APP.1,11300,20,1
227,LINK,0,1,0,3.0000002,M.USER.APP.0,11400,20,0
228,LINK,3,2,1,3.0000002,M.USER.APP.1,11400,20,1
229,LINK,0,1,0,3.0000002,M.USER.APP.0,11500,20,0
230,LINK,3,2,1,3.0000002,M.USER.APP.1,11500,20,1
231,LINK,0,1,0,3.0000002,M.USER.APP.0,11600,20,0
232,LINK,3,2,1,3.0000002,M.USER.APP.1,11600,20,1
233,LINK,0,1,0,3.0000002,M.USER.APP.0,11700,20,0
234,LINK,3,2,1,3.0000002,M.USER.APP.1,11700,20,1
235,LINK,0,1,0,3.0000002,M.USER.APP.0,11800,20,0
236,LINK,3,2,1,3.0000002,M.USER.APP.1,11800,20,1
237,LINK,0,1,0,3.0000002,M.USER.APP.0,11900,20,0
238,LINK,3,2,1,3.0000002,M.USER.APP.1,11900,20,1
239,LINK,0,1,0,3.0000002,M.USER.APP.0,12000,20,0
240,LINK,3,2,1,3.0000002,M.USER.APP.1,12000,20,1
241,LINK,0,1,0,3.0000002,M.USER.APP.0,12100,20,0
242,LINK,3,2,1,3.0000002,M.USER.APP.1,12100,20,1
243,LINK,0,1,0,3.0000002,M.USER.APP.0,12200,20,0
244,LINK,3,2,1,3.0000002,M.USER.APP.1,12200,20,1
245,LINK,0,1,0,3.0000002,M.USER.APP.0,12300,20,0
246,LINK,3,2,1,3.0000002,M.USER.APP.1,12300,20,1
247,LINK,0,1,0,3.0000002,M.USER.APP.0,12400,20,0
248,LINK,3,2,1,3.0000002,M.USER.APP.1,12400,20,1
249,LINK,0,1,0,3.0000002,M.USER.APP.0,12500,20,0
250,LINK,3,2,1,3.0000002,M.USER.APP.1,12500,20,1
251,LINK,0,1,0,3.0000002,M.USER.APP.0,12600,20,0
252,LINK,3,2,1,3.0000002,M.USER.APP.1,12600,20,1
253,LINK,0,1,0,3.0000002,M.USER.APP.0,12700,20,0
254,LINK,3,2,1,3.0000002,M.USER.APP.1,12700,20,1
255,LINK,0,1,0,3.0000002,M.USER.APP.0,12800,20,0
256,LINK,3,2,1,3.0000002,M.USER.APP.1,12800,20,1
257,LINK,0,1,0,3.0000002,M.USER.APP.0,12900,20,0
258,LINK,3,2,1,3.0000002,M.USER.APP.1,12900,20,1
259,LINK,0,1,0,3.0000002,M.USER.APP.0,13000,20,0
260,LINK,3,2,1,3.0000002,M.USER.APP.1,13000,20,1
261,LINK,0,1,0,3.0000002,M.USER.APP.0,13100,20,0
262,LINK,3,2,1,3.0000002,M.USER.APP.1,13100,20,1
263,LINK,0,1,0,3.0000002,M.USER.APP.0,13200,20,0
264,LINK,3,2,1,3.0000002,M.USER.APP.1,13200,20,1
265,LINK,0,1,0,3.0000002,M.USER.APP.0,13300,20,0
266,LINK,3,2,1,3.0000002,M.USER.APP.1,13300,20,1
267,LINK,0,1,0,3.0000002,M.USER.APP.0,13400,20,0
268,LINK,3,2,1,3.0000002,M.USER.APP.1,13400,20,1
269,LINK,0,1,0,3.0000002,M.USER.APP.0,13500,20,0
270,LINK,3,2,1,3.0000002,M.USER.APP.1,13500,20,1
271,LINK,0,1,0,3.0000002,M.USER.APP.0,13600,20,0
272,LINK,3,2,1,3.0000002,M.USER.APP.1,13600,20,1
273,LINK,0,1,0,3.0000002,M.USER.APP.0,13700,20,0
274,LINK,3,2,1,3.0000002,M.USER.APP.1,13700,20,1
275,LINK,0,1,0,3.0000002,M.USER.APP.0,13800,20,0
276,LINK,3,2,1,3.0000002,M.USER.APP.1,13800,20,1
277,LINK,0,1,0,3.0000002,M.USER.APP.0,13900,20,0
278,LINK,3,2,1,3.0000002,M.USER.APP.1,13900,20,1
279,LINK,0,1,0,3.0000002,M.USER.APP.0,14000,20,0
280,LINK,3,2,1,3.0000002,M.USER.APP.1,14000,20,1
281,LINK,0,1,0,3.0000002,M.USER.APP.0,14100,20,0
282,LINK,3,2,1,3.0000002,M.USER.APP.1,14100,20,1
283,LINK,0,1,0,3.0000002,M.USER.APP.0,14200,20,0
284,LINK,3,2,1,3.0000002,M.USER.APP.1,14200,20,1
285,LINK,0,1,0,3.0000002,M.USER.APP.0,14300,20,0
286,LINK,3,2,1,3.0000002,M.USER.APP.1,14300,20,1
287,LINK,0,1,0,3.0000002,M.USER.APP.0,14400,20,0
288,LINK,3,2,1,3.0000002,M.USER.APP.1,14400,20,1
289,LINK,0,1,0,3.0000002,M.USER.APP.0,14500,20,0
290,LINK,3,2,1,3.0000002,M.USER.APP.1,14500,20,1
291,LINK,0,1,0,3.0000002,M.USER.APP.0,14600,20,0
292,LINK,3,2,1,3.0000002,M.USER.APP.1,14600,20,1
293,LINK,0,1,0,3.0000002,M.USER.APP.0,14700,20,0
294,LINK,3,2,1,3.0000002,M.USER.APP.1,14700,20,1
295,LINK,0,1,0,3.0000002,M.USER.APP.0,14800,20,0
296,LINK,3,2,1,3.0000002,M.USER.APP.1,14800,20,1
297,LINK,0,1,0,3.0000002,M.USER.APP.0,14900,20,0
298,LINK,3,2,1,3.0000002,M.USER.APP.1,14900,20,1
299,LINK,0,1,0,3.0000002,M.USER.APP.0,15000,20,0
300,LINK,3,2,1,3.0000002,M.USER.APP.1,15000,20,1
301,LINK,0,1,0,3.0000002,M.USER.APP.0,15100,20,0
302,LINK,3,2,1,3.0000002,M.USER.APP.1,15100,20,1
303,LINK,0,1,0,3.0000002,M.USER.APP.0,15200,20,0
304,LINK,3,2,1,3.0000002,M.USER.APP.1,15200,20,1
305,LINK,0,1,0,3.0000002,M.USER.APP.0,15300,20,0
306,LINK,3,2,1,3.0000002,M.USER.APP.1,15300,20,1
307,LINK,0,1,0,3.0000002,M.USER.APP.0,15400,20,0
308,LINK,3,2,1,3.0000002,M.USER.APP.1,15400,20,1
309,LINK,0,1,0,3.0000002,M.USER.APP.0,15500,20,0
310,LINK,3,2,1,3.0000002,M.USER.APP.1,15500,20,1
311,LINK,0,1,0,3.0000002,M.USER.APP.0,15600,20,0
312,LINK,3,2,1,3.0000002,M.USER.APP.1,15600,20,1
313,LINK,0,1,0,3.0000002,M.USER.APP.0,15700,20,0
314,LINK,3,2,1,3.0000002,M.USER.APP.1,15700,20,1
315,LINK,0,1,0,3.0000002,M.USER.APP.0,15800,20,0
316,LINK,3,2,1,3.0000002,M.USER.APP.1,15800,20,1
317,LINK,0,1,0,3.0000002,M.USER.APP.0,15900,20,0
318,LINK,3,2,1,3.0000002,M.USER.APP.1,15900,20,1
319,LINK,0,1,0,3.0000002,M.USER.APP.0,16000,20,0
320,LINK,3,2,1,3.0000002,M.USER.APP.1,16000,20,1
321,LINK,0,1,0,3.0000002,M.USER.APP.0,16100,20,0
322,LINK,3,2,1,3.0000002,M.USER.APP.1,16100,20,1
323,LINK,0,1,0,3.0000002,M.USER.APP.0,16200,20,0
324,LINK,3,2,1,3.0000002,M.USER.APP.1,16200,20,1
325,LINK,0,1,0,3.0000002,M.USER.APP.0,16300,20,0
326,LINK,3,2,1,3.0000002,M.USER.APP.1,16300,20,1
327,LINK,0,1,0,3.0000002,M.USER.APP.0,16400,20,0
328,LINK,3,2,1,3.0000002,M.USER.APP.1,16400,20,1
329,LINK,0,1,0,3.0000002,M.USER.APP.0,16500,20,0
330,LINK,3,2,1,3.0000002,M.USER.APP.1,16500,20,1
331,LINK,0,1,0,3.0000002,M.USER.APP.0,16600,20,0
332,LINK,3,2,1,3.0000002,M.USER.APP.1,16600,20,1
333,LINK,0,1,0,3.0000002,M.USER.APP.0,16700,20,0
334,LINK,3,2,1,3.0000002,M.USER.APP.1,16700,20,1
335,LINK,0,1,0,3.0000002,M.USER.APP.0,16800,20,0
336,LINK,3,2,1,3.0000002,M.USER.APP.1,16800,20,1
337,LINK,0,1,0,3.0000002,M.USER.APP.0,16900,20,0
338,LINK,3,2,1,3.0000002,M.USER.APP.1,16900,20,1
339,LINK,0,1,0,3.0000002,M.USER.APP.0,17000,20,0
340,LINK,3,2,1,3.0000002,M.USER.APP.1,17000,20,1
341,LINK,0,1,0,3.0000002,M.USER.APP.0,17100,20,0
342,LINK,3,2,1,3.0000002,M.USER.APP.1,17100,20,1
343,LINK,0,1,0,3.0000002,M.USER.APP.0,17200,20,0
344,LINK,3,2,1,3.0000002,M.USER.APP.1,17200,20,1
345,LINK,0,1,0,3.0000002,M.USER.APP.0,17300,20,0
346,LINK,3,2,1,3.0000002,M.USER.APP.1,17300,20,1
347,LINK,0,1,0,3.0000002,M.USER.APP.0,17400,20,0
348,LINK,3,2,1,3.0000002,M.USER.APP.1,17400,20,1
349,LINK,0,1,0,3.0000002,M.USER.APP.0,17500,20,0
350,LINK,3,2,1,3.0000002,M.USER.APP.1,17500,20,1
351,LINK,0,1,0,3.0000002,M.USER.APP.0,17600,20,0
352,LINK,3,2,1,3.0000002,M.USER.APP.1,17600,20,1
353,LINK,0,1,0,3.0000002,M.USER.APP.0,17700,20,0
354,LINK,3,2,1,3.0000002,M.USER.APP.1,17700,20,1
355,LINK,0,1,0,3.0000002,M.USER.APP.0,17800,20,0
356,LINK,3,2,1,3.0000002,M.USER.APP.1,17800,20,1
357,LINK,0,1,0,3.0000002,M.USER.APP.0,17900,20,0
358,LINK,3,2,1,3.0000002,M.USER.APP.1,17900,20,1
359,LINK,0,1,0,3.0000002,M.USER.APP.0,18000,20,0
360,LINK,3,2,1,3.0000002,M.USER.APP.1,18000,20,1
361,LINK,0,1,0,3.0000002,M.USER.APP.0,18100,20,0
362,LINK,3,2,1,3.0000002,M.USER.APP.1,18100,20,1
363,LINK,0,1,0,3.0000002,M.USER.APP.0,18200,20,0
364,LINK,3,2,1,3.0000002,M.USER.APP.1,18200,20,1
365,LINK,0,1,0,3.0000002,M.USER.APP.0,18300,20,0
366,LINK,3,2,1,3.0000002,M.USER.APP.1,18300,20,1
367,LINK,0,1,0,3.0000002,M.USER.APP.0,18400,20,0
368,LINK,3,2,1,3.0000002,M.USER.APP.1,18400,20,1
369,LINK,0,1,0,3.0000002,M.USER.APP.0,18500,20,0
370,LINK,3,2,1,3.0000002,M.USER.APP.1,18500,20,1
371,LINK,0,1,0,3.0000002,M.USER.APP.0,18600,20,0
372,LINK,3,2,1,3.0000002,M.USER.APP.1,18600,20,1
373,LINK,0,1,0,3.0000002,M.USER.APP.0,18700,20,0
374,LINK,3,2,1,3.0000002,M.USER.APP.1,18700,20,1
375,LINK,0,1,0,3.0000002,M.USER.APP.0,18800,20,0
376,LINK,3,2,1,3.0000002,M.USER.APP.1,18800,20,1
377,LINK,0,1,0,3.0000002,M.USER.APP.0,18900,20,0
378,LINK,3,2,1,3.0000002,M.USER.APP.1,18900,20,1
379,LINK,0,1,0,3.0000002,M.USER.APP.0,19000,20,0
380,LINK,3,2,1,3.0000002,M.USER.APP.1,19000,20,1
381,LINK,0,1,0,3.0000002,M.USER.APP.0,19100,20,0
382,LINK,3,2,1,3.0000002,M.USER.APP.1,19100,20,1
383,LINK,0,1,0,3.0000002,M.USER.APP.0,19200,20,0
384,LINK,3,2,1,3.0000002,M.USER.APP.1,19200,20,1
385,LINK,0,1,0,3.0000002,M.USER.APP.0,19300,20,0
386,LINK,3,2,1,3.0000002,M.USER.APP.1,19300,20,1
387,LINK,0,1,0,3.0000002,M.USER.APP.0,19400,20,0
388,LINK,3,2,1,3.0000002,M.USER.APP.1,19400,20,1
389,LINK,0,1,0,3.0000002,M.USER.APP.0,19500,20,0
390,LINK,3,2,1,3.0000002,M.USER.APP.1,19500,20,1
391,LINK,0,1,0,3.0000002,M.USER.APP.0,19600,20,0
392,LINK,3,2,1,3.0000002,M.USER.APP.1,19600,20,1
393,LINK,0,1,0,3.0000002,M.USER.APP.0,19700,20,0
394,LINK,3,2,1,3.0000002,M.USER.APP.1,19700,20,1
395,LINK,0,1,0,3.0000002,M.USER.APP.0,19800,20,0
396,LINK,3,2,1,3.0000002,M.USER.APP.1,19800,20,1
397,LINK,0,1,0,3.0000002,M.USER.APP.0,19900,20,0
398,LINK,3,2,1,3.0000002,M.USER.APP.1,19900,20,1
