id,type,src,dst,app,latency,message,ctime,size,buffer
96,LINK,1,4,6,6.000043340213334,M.USER.APP.6,909.0001213891067,3250516,5
100,LINK,8,1,0,7.00005524936,M.USER.APP.0,1000,4143702,0
101,LINK,8,1,1,7.000031554253333,M.USER.APP.1,1000,2366569,1
102,LINK,4,1,2,6.000044804293333,M.USER.APP.2,1000,3360322,2
103,LINK,4,1,3,6.000036865146667,M.USER.APP.3,1000,2764886,3
104,LINK,6,1,4,3.000043402733333,M.USER.APP.4,1000,3255205,4
105,LINK,4,1,5,6.00003464616,M.USER.APP.5,1000,2598462,5
106,LINK,6,1,5,3.00003464616,M.USER.APP.5,1000,2598462,6
107,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,1000,3250516,7
108,LINK,4,0,7,10.00002842084,M.USER.APP.7,1000,2131563,8
110,LINK,4,1,9,6.00005237788,M.USER.APP.9,1000,3928341,9
107,LINK,1,4,6,6.000043340213334,M.USER.APP.6,1009.0001213891067,3250516,5
111,LINK,8,1,0,7.00005524936,M.USER.APP.0,1100,4143702,0
112,LINK,8,1,1,7.000031554253333,M.USER.APP.1,1100,2366569,1
113,LINK,4,1,2,6.000044804293333,M.USER.APP.2,1100,3360322,2
114,LINK,4,1,3,6.000036865146667,M.USER.APP.3,1100,2764886,3
115,LINK,6,1,4,3.000043402733333,M.USER.APP.4,1100,3255205,4
116,LINK,4,1,5,6.00003464616,M.USER.APP.5,1100,2598462,5
117,LINK,6,1,5,3.00003464616,M.USER.APP.5,1100,2598462,6
118,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,1100,3250516,7
119,LINK,4,0,7,10.00002842084,M.USER.APP.7,1100,2131563,8
121,LINK,4,1,9,6.00005237788,M.USER.APP.9,1100,3928341,9
118,LINK,1,4,6,6.000043340213334,M.USER.APP.6,1109.0001213891067,3250516,5
122,LINK,8,1,0,7.00005524936,M.USER.APP.0,1200,4143702,0
123,LINK,8,1,1,7.000031554253333,M.USER.APP.1,1200,2366569,1
124,LINK,4,1,2,6.000044804293333,M.USER.APP.2,1200,3360322,2
125,LINK,4,1,3,6.000036865146667,M.USER.APP.3,1200,2764886,3
126,LINK,6,1,4,3.000043402733333,M.USER.APP.4,1200,3255205,4
127,LINK,4,1,5,6.00003464616,M.USER.APP.5,1200,2598462,5
128,LINK,6,1,5,3.00003464616,M.USER.APP.5,1200,2598462,6
129,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,1200,3250516,7
130,LINK,4,0,7,10.00002842084,M.USER.APP.7,1200,2131563,8
132,LINK,4,1,9,6.00005237788,M.USER.APP.9,1200,3928341,9
129,LINK,1,4,6,6.000043340213334,M.USER.APP.6,1209.0001213891067,3250516,5
133,LINK,8,1,0,7.00005524936,M.USER.APP.0,1300,4143702,0
134,LINK,8,1,1,7.000031554253333,M.USER.APP.1,1300,2366569,1
135,LINK,4,1,2,6.000044804293333,M.USER.APP.2,1300,3360322,2
136,LINK,4,1,3,6.000036865146667,M.USER.APP.3,1300,2764886,3
137,LINK,6,1,4,3.000043402733333,M.USER.APP.4,1300,3255205,4
138,LINK,4,1,5,6.00003464616,M.USER.APP.5,1300,2598462,5
139,LINK,6,1,5,3.00003464616,M.USER.APP.5,1300,2598462,6
140,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,1300,3250516,7
141,LINK,4,0,7,10.00002842084,M.USER.APP.7,1300,2131563,8
143,LINK,4,1,9,6.00005237788,M.USER.APP.9,1300,3928341,9
140,LINK,1,4,6,6.000043340213334,M.USER.APP.6,1309.0001213891067,3250516,5
144,LINK,8,1,0,7.00005524936,M.USER.APP.0,1400,4143702,0
145,LINK,8,1,1,7.000031554253333,M.USER.APP.1,1400,2366569,1
146,LINK,4,1,2,6.000044804293333,M.USER.APP.2,1400,3360322,2
147,LINK,4,1,3,6.000036865146667,M.USER.APP.3,1400,2764886,3
148,LINK,6,1,4,3.000043402733333,M.USER.APP.4,1400,3255205,4
149,LINK,4,1,5,6.00003464616,M.USER.APP.5,1400,2598462,5
150,LINK,6,1,5,3.00003464616,M.USER.APP.5,1400,2598462,6
151,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,1400,3250516,7
152,LINK,4,0,7,10.00002842084,M.USER.APP.7,1400,2131563,8
154,LINK,4,1,9,6.00005237788,M.USER.APP.9,1400,3928341,9
151,LINK,1,4,6,6.000043340213334,M.USER.APP.6,1409.0001213891067,3250516,5
155,LINK,8,1,0,7.00005524936,M.USER.APP.0,1500,4143702,0
156,LINK,8,1,1,7.000031554253333,M.USER.APP.1,1500,2366569,1
157,LINK,4,1,2,6.000044804293333,M.USER.APP.2,1500,3360322,2
158,LINK,4,1,3,6.000036865146667,M.USER.APP.3,1500,2764886,3
159,LINK,6,1,4,3.000043402733333,M.USER.APP.4,1500,3255205,4
160,LINK,4,1,5,6.00003464616,M.USER.APP.5,1500,2598462,5
161,LINK,6,1,5,3.00003464616,M.USER.APP.5,1500,2598462,6
162,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,1500,3250516,7
163,LINK,4,0,7,10.00002842084,M.USER.APP.7,1500,2131563,8
165,LINK,4,1,9,6.00005237788,M.USER.APP.9,1500,3928341,9
162,LINK,1,4,6,6.000043340213334,M.USER.APP.6,1509.0001213891067,3250516,5
166,LINK,8,1,0,7.00005524936,M.USER.APP.0,1600,4143702,0
167,LINK,8,1,1,7.000031554253333,M.USER.APP.1,1600,2366569,1
168,LINK,4,1,2,6.000044804293333,M.USER.APP.2,1600,3360322,2
169,LINK,4,1,3,6.000036865146667,M.USER.APP.3,1600,2764886,3
170,LINK,6,1,4,3.000043402733333,M.USER.APP.4,1600,3255205,4
171,LINK,4,1,5,6.00003464616,M.USER.APP.5,1600,2598462,5
172,LINK,6,1,5,3.00003464616,M.USER.APP.5,1600,2598462,6
173,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,1600,3250516,7
174,LINK,4,0,7,10.00002842084,M.USER.APP.7,1600,2131563,8
176,LINK,4,1,9,6.00005237788,M.USER.APP.9,1600,3928341,9
173,LINK,1,4,6,6.000043340213334,M.USER.APP.6,1609.0001213891067,3250516,5
177,LINK,8,1,0,7.00005524936,M.USER.APP.0,1700,4143702,0
178,LINK,8,1,1,7.000031554253333,M.USER.APP.1,1700,2366569,1
179,LINK,4,1,2,6.000044804293333,M.USER.APP.2,1700,3360322,2
180,LINK,4,1,3,6.000036865146667,M.USER.APP.3,1700,2764886,3
181,LINK,6,1,4,3.000043402733333,M.USER.APP.4,1700,3255205,4
182,LINK,4,1,5,6.00003464616,M.USER.APP.5,1700,2598462,5
183,LINK,6,1,5,3.00003464616,M.USER.APP.5,1700,2598462,6
184,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,1700,3250516,7
185,LINK,4,0,7,10.00002842084,M.USER.APP.7,1700,2131563,8
187,LINK,4,1,9,6.00005237788,M.USER.APP.9,1700,3928341,9
184,LINK,1,4,6,6.000043340213334,M.USER.APP.6,1709.0001213891067,3250516,5
188,LINK,8,1,0,7.00005524936,M.USER.APP.0,1800,4143702,0
189,LINK,8,1,1,7.000031554253333,M.USER.APP.1,1800,2366569,1
190,LINK,4,1,2,6.000044804293333,M.USER.APP.2,1800,3360322,2
191,LINK,4,1,3,6.000036865146667,M.USER.APP.3,1800,2764886,3
192,LINK,6,1,4,3.000043402733333,M.USER.APP.4,1800,3255205,4
193,LINK,4,1,5,6.00003464616,M.USER.APP.5,1800,2598462,5
194,LINK,6,1,5,3.00003464616,M.USER.APP.5,1800,2598462,6
195,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,1800,3250516,7
196,LINK,4,0,7,10.00002842084,M.USER.APP.7,1800,2131563,8
198,LINK,4,1,9,6.00005237788,M.USER.APP.9,1800,3928341,9
195,LINK,1,4,6,6.000043340213334,M.USER.APP.6,1809.0001213891067,3250516,5
199,LINK,8,1,0,7.00005524936,M.USER.APP.0,1900,4143702,0
200,LINK,8,1,1,7.000031554253333,M.USER.APP.1,1900,2366569,1
201,LINK,4,1,2,6.000044804293333,M.USER.APP.2,1900,3360322,2
202,LINK,4,1,3,6.000036865146667,M.USER.APP.3,1900,2764886,3
203,LINK,6,1,4,3.000043402733333,M.USER.APP.4,1900,3255205,4
204,LINK,4,1,5,6.00003464616,M.USER.APP.5,1900,2598462,5
205,LINK,6,1,5,3.00003464616,M.USER.APP.5,1900,2598462,6
206,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,1900,3250516,7
207,LINK,4,0,7,10.00002842084,M.USER.APP.7,1900,2131563,8
209,LINK,4,1,9,6.00005237788,M.USER.APP.9,1900,3928341,9
206,LINK,1,4,6,6.000043340213334,M.USER.APP.6,1909.0001213891067,3250516,5
210,LINK,8,1,0,7.00005524936,M.USER.APP.0,2000,4143702,0
211,LINK,8,1,1,7.000031554253333,M.USER.APP.1,2000,2366569,1
212,LINK,4,1,2,6.000044804293333,M.USER.APP.2,2000,3360322,2
213,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2000,2764886,3
214,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2000,3255205,4
215,LINK,4,1,5,6.00003464616,M.USER.APP.5,2000,2598462,5
216,LINK,6,1,5,3.00003464616,M.USER.APP.5,2000,2598462,6
217,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,2000,3250516,7
218,LINK,4,0,7,10.00002842084,M.USER.APP.7,2000,2131563,8
220,LINK,4,1,9,6.00005237788,M.USER.APP.9,2000,3928341,9
217,LINK,1,4,6,6.000043340213334,M.USER.APP.6,2009.0001213891067,3250516,5
221,LINK,8,1,0,7.00005524936,M.USER.APP.0,2100,4143702,0
222,LINK,8,1,1,7.000031554253333,M.USER.APP.1,2100,2366569,1
223,LINK,4,1,2,6.000044804293333,M.USER.APP.2,2100,3360322,2
224,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2100,2764886,3
225,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2100,3255205,4
226,LINK,4,1,5,6.00003464616,M.USER.APP.5,2100,2598462,5
227,LINK,6,1,5,3.00003464616,M.USER.APP.5,2100,2598462,6
228,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,2100,3250516,7
229,LINK,4,0,7,10.00002842084,M.USER.APP.7,2100,2131563,8
231,LINK,4,1,9,6.00005237788,M.USER.APP.9,2100,3928341,9
228,LINK,1,4,6,6.000043340213334,M.USER.APP.6,2109.000121389107,3250516,5
232,LINK,8,1,0,7.00005524936,M.USER.APP.0,2200,4143702,0
233,LINK,8,1,1,7.000031554253333,M.USER.APP.1,2200,2366569,1
234,LINK,4,1,2,6.000044804293333,M.USER.APP.2,2200,3360322,2
235,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2200,2764886,3
236,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2200,3255205,4
237,LINK,4,1,5,6.00003464616,M.USER.APP.5,2200,2598462,5
238,LINK,6,1,5,3.00003464616,M.USER.APP.5,2200,2598462,6
239,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,2200,3250516,7
240,LINK,4,0,7,10.00002842084,M.USER.APP.7,2200,2131563,8
242,LINK,4,1,9,6.00005237788,M.USER.APP.9,2200,3928341,9
239,LINK,1,4,6,6.000043340213334,M.USER.APP.6,2209.000121389107,3250516,5
243,LINK,8,1,0,7.00005524936,M.USER.APP.0,2300,4143702,0
244,LINK,8,1,1,7.000031554253333,M.USER.APP.1,2300,2366569,1
245,LINK,4,1,2,6.000044804293333,M.USER.APP.2,2300,3360322,2
246,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2300,2764886,3
247,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2300,3255205,4
248,LINK,4,1,5,6.00003464616,M.USER.APP.5,2300,2598462,5
249,LINK,6,1,5,3.00003464616,M.USER.APP.5,2300,2598462,6
250,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,2300,3250516,7
251,LINK,4,0,7,10.00002842084,M.USER.APP.7,2300,2131563,8
253,LINK,4,1,9,6.00005237788,M.USER.APP.9,2300,3928341,9
250,LINK,1,4,6,6.000043340213334,M.USER.APP.6,2309.000121389107,3250516,5
254,LINK,8,1,0,7.00005524936,M.USER.APP.0,2400,4143702,0
255,LINK,8,1,1,7.000031554253333,M.USER.APP.1,2400,2366569,1
256,LINK,4,1,2,6.000044804293333,M.USER.APP.2,2400,3360322,2
257,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2400,2764886,3
258,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2400,3255205,4
259,LINK,4,1,5,6.00003464616,M.USER.APP.5,2400,2598462,5
260,LINK,6,1,5,3.00003464616,M.USER.APP.5,2400,2598462,6
261,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,2400,3250516,7
262,LINK,4,0,7,10.00002842084,M.USER.APP.7,2400,2131563,8
264,LINK,4,1,9,6.00005237788,M.USER.APP.9,2400,3928341,9
261,LINK,1,4,6,6.000043340213334,M.USER.APP.6,2409.000121389107,3250516,5
265,LINK,8,1,0,7.00005524936,M.USER.APP.0,2500,4143702,0
266,LINK,8,1,1,7.000031554253333,M.USER.APP.1,2500,2366569,1
267,LINK,4,1,2,6.000044804293333,M.USER.APP.2,2500,3360322,2
268,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2500,2764886,3
269,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2500,3255205,4
270,LINK,4,1,5,6.00003464616,M.USER.APP.5,2500,2598462,5
271,LINK,6,1,5,3.00003464616,M.USER.APP.5,2500,2598462,6
272,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,2500,3250516,7
273,LINK,4,0,7,10.00002842084,M.USER.APP.7,2500,2131563,8
275,LINK,4,1,9,6.00005237788,M.USER.APP.9,2500,3928341,9
272,LINK,1,4,6,6.000043340213334,M.USER.APP.6,2509.000121389107,3250516,5
276,LINK,8,1,0,7.00005524936,M.USER.APP.0,2600,4143702,0
277,LINK,8,1,1,7.000031554253333,M.USER.APP.1,2600,2366569,1
278,LINK,4,1,2,6.000044804293333,M.USER.APP.2,2600,3360322,2
279,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2600,2764886,3
280,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2600,3255205,4
281,LINK,4,1,5,6.00003464616,M.USER.APP.5,2600,2598462,5
282,LINK,6,1,5,3.00003464616,M.USER.APP.5,2600,2598462,6
283,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,2600,3250516,7
284,LINK,4,0,7,10.00002842084,M.USER.APP.7,2600,2131563,8
286,LINK,4,1,9,6.00005237788,M.USER.APP.9,2600,3928341,9
283,LINK,1,4,6,6.000043340213334,M.USER.APP.6,2609.000121389107,3250516,5
287,LINK,8,1,0,7.00005524936,M.USER.APP.0,2700,4143702,0
288,LINK,8,1,1,7.000031554253333,M.USER.APP.1,2700,2366569,1
289,LINK,4,1,2,6.000044804293333,M.USER.APP.2,2700,3360322,2
290,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2700,2764886,3
291,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2700,3255205,4
292,LINK,4,1,5,6.00003464616,M.USER.APP.5,2700,2598462,5
293,LINK,6,1,5,3.00003464616,M.USER.APP.5,2700,2598462,6
294,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,2700,3250516,7
295,LINK,4,0,7,10.00002842084,M.USER.APP.7,2700,2131563,8
297,LINK,4,1,9,6.00005237788,M.USER.APP.9,2700,3928341,9
294,LINK,1,4,6,6.000043340213334,M.USER.APP.6,2709.000121389107,3250516,5
298,LINK,8,1,0,7.00005524936,M.USER.APP.0,2800,4143702,0
299,LINK,8,1,1,7.000031554253333,M.USER.APP.1,2800,2366569,1
300,LINK,4,1,2,6.000044804293333,M.USER.APP.2,2800,3360322,2
301,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2800,2764886,3
302,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2800,3255205,4
303,LINK,4,1,5,6.00003464616,M.USER.APP.5,2800,2598462,5
304,LINK,6,1,5,3.00003464616,M.USER.APP.5,2800,2598462,6
305,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,2800,3250516,7
306,LINK,4,0,7,10.00002842084,M.USER.APP.7,2800,2131563,8
308,LINK,4,1,9,6.00005237788,M.USER.APP.9,2800,3928341,9
305,LINK,1,4,6,6.000043340213334,M.USER.APP.6,2809.000121389107,3250516,5
309,LINK,8,1,0,7.00005524936,M.USER.APP.0,2900,4143702,0
310,LINK,8,1,1,7.000031554253333,M.USER.APP.1,2900,2366569,1
311,LINK,4,1,2,6.000044804293333,M.USER.APP.2,2900,3360322,2
312,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2900,2764886,3
313,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2900,3255205,4
314,LINK,4,1,5,6.00003464616,M.USER.APP.5,2900,2598462,5
315,LINK,6,1,5,3.00003464616,M.USER.APP.5,2900,2598462,6
316,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,2900,3250516,7
317,LINK,4,0,7,10.00002842084,M.USER.APP.7,2900,2131563,8
319,LINK,4,1,9,6.00005237788,M.USER.APP.9,2900,3928341,9
316,LINK,1,4,6,6.000043340213334,M.USER.APP.6,2909.000121389107,3250516,5
320,LINK,8,1,0,7.00005524936,M.USER.APP.0,3000,4143702,0
321,LINK,8,1,1,7.000031554253333,M.USER.APP.1,3000,2366569,1
322,LINK,4,1,2,6.000044804293333,M.USER.APP.2,3000,3360322,2
323,LINK,4,1,3,6.000036865146667,M.USER.APP.3,3000,2764886,3
324,LINK,6,1,4,3.000043402733333,M.USER.APP.4,3000,3255205,4
325,LINK,4,1,5,6.00003464616,M.USER.APP.5,3000,2598462,5
326,LINK,6,1,5,3.00003464616,M.USER.APP.5,3000,2598462,6
327,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,3000,3250516,7
328,LINK,4,0,7,10.00002842084,M.USER.APP.7,3000,2131563,8
330,LINK,4,1,9,6.00005237788,M.USER.APP.9,3000,3928341,9
327,LINK,1,4,6,6.000043340213334,M.USER.APP.6,3009.000121389107,3250516,5
331,LINK,8,1,0,7.00005524936,M.USER.APP.0,3100,4143702,0
332,LINK,8,1,1,7.000031554253333,M.USER.APP.1,3100,2366569,1
333,LINK,4,1,2,6.000044804293333,M.USER.APP.2,3100,3360322,2
334,LINK,4,1,3,6.000036865146667,M.USER.APP.3,3100,2764886,3
335,LINK,6,1,4,3.000043402733333,M.USER.APP.4,3100,3255205,4
336,LINK,4,1,5,6.00003464616,M.USER.APP.5,3100,2598462,5
337,LINK,6,1,5,3.00003464616,M.USER.APP.5,3100,2598462,6
338,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,3100,3250516,7
339,LINK,4,0,7,10.00002842084,M.USER.APP.7,3100,2131563,8
341,LINK,4,1,9,6.00005237788,M.USER.APP.9,3100,3928341,9
338,LINK,1,4,6,6.000043340213334,M.USER.APP.6,3109.000121389107,3250516,5
342,LINK,8,1,0,7.00005524936,M.USER.APP.0,3200,4143702,0
343,LINK,8,1,1,7.000031554253333,M.USER.APP.1,3200,2366569,1
344,LINK,4,1,2,6.000044804293333,M.USER.APP.2,3200,3360322,2
345,LINK,4,1,3,6.000036865146667,M.USER.APP.3,3200,2764886,3
346,LINK,6,1,4,3.000043402733333,M.USER.APP.4,3200,3255205,4
347,LINK,4,1,5,6.00003464616,M.USER.APP.5,3200,2598462,5
348,LINK,6,1,5,3.00003464616,M.USER.APP.5,3200,2598462,6
349,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,3200,3250516,7
350,LINK,4,0,7,10.00002842084,M.USER.APP.7,3200,2131563,8
352,LINK,4,1,9,6.00005237788,M.USER.APP.9,3200,3928341,9
349,LINK,1,4,6,6.000043340213334,M.USER.APP.6,3209.000121389107,3250516,5
353,LINK,8,1,0,7.00005524936,M.USER.APP.0,3300,4143702,0
354,LINK,8,1,1,7.000031554253333,M.USER.APP.1,3300,2366569,1
355,LINK,4,1,2,6.000044804293333,M.USER.APP.2,3300,3360322,2
356,LINK,4,1,3,6.000036865146667,M.USER.APP.3,3300,2764886,3
357,LINK,6,1,4,3.000043402733333,M.USER.APP.4,3300,3255205,4
358,LINK,4,1,5,6.00003464616,M.USER.APP.5,3300,2598462,5
