id,type,src,dst,app,latency,message,ctime,size,buffer
130,LINK,4,1,7,6.00002842084,M.USER.APP.7,1200,2131563,3
131,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,1200,3984254,4
132,LINK,4,0,9,10.00005237788,M.USER.APP.9,1200,3928341,5
126,LINK,1,4,4,6.000043402733334,M.USER.APP.4,1203.0000434027334,3255205,5
125,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,1206.0000368651467,2764886,5
128,LINK,1,4,5,6.00003464616,M.USER.APP.5,1206.0000780488933,2598462,5
131,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,1209.00013117228,3984254,3
132,LINK,0,8,9,7.00005237788,M.USER.APP.9,1210.00005237788,3928341,3
130,LINK,1,6,7,3.00002842084,M.USER.APP.7,1212.0000652859867,2131563,3
136,LINK,4,1,3,6.000036865146667,M.USER.APP.3,1300,2764886,0
137,LINK,6,1,4,3.000043402733333,M.USER.APP.4,1300,3255205,1
139,LINK,6,1,5,3.00003464616,M.USER.APP.5,1300,2598462,2
141,LINK,4,1,7,6.00002842084,M.USER.APP.7,1300,2131563,3
142,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,1300,3984254,4
143,LINK,4,0,9,10.00005237788,M.USER.APP.9,1300,3928341,5
137,LINK,1,4,4,6.000043402733334,M.USER.APP.4,1303.0000434027334,3255205,5
136,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,1306.0000368651467,2764886,5
139,LINK,1,4,5,6.00003464616,M.USER.APP.5,1306.0000780488933,2598462,5
142,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,1309.00013117228,3984254,3
143,LINK,0,8,9,7.00005237788,M.USER.APP.9,1310.00005237788,3928341,3
141,LINK,1,6,7,3.00002842084,M.USER.APP.7,1312.0000652859867,2131563,3
147,LINK,4,1,3,6.000036865146667,M.USER.APP.3,1400,2764886,0
148,LINK,6,1,4,3.000043402733333,M.USER.APP.4,1400,3255205,1
150,LINK,6,1,5,3.00003464616,M.USER.APP.5,1400,2598462,2
152,LINK,4,1,7,6.00002842084,M.USER.APP.7,1400,2131563,3
153,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,1400,3984254,4
154,LINK,4,0,9,10.00005237788,M.USER.APP.9,1400,3928341,5
148,LINK,1,4,4,6.000043402733334,M.USER.APP.4,1403.0000434027334,3255205,5
147,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,1406.0000368651467,2764886,5
150,LINK,1,4,5,6.00003464616,M.USER.APP.5,1406.0000780488933,2598462,5
153,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,1409.00013117228,3984254,3
154,LINK,0,8,9,7.00005237788,M.USER.APP.9,1410.00005237788,3928341,3
152,LINK,1,6,7,3.00002842084,M.USER.APP.7,1412.0000652859867,2131563,3
158,LINK,4,1,3,6.000036865146667,M.USER.APP.3,1500,2764886,0
159,LINK,6,1,4,3.000043402733333,M.USER.APP.4,1500,3255205,1
161,LINK,6,1,5,3.00003464616,M.USER.APP.5,1500,2598462,2
163,LINK,4,1,7,6.00002842084,M.USER.APP.7,1500,2131563,3
164,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,1500,3984254,4
165,LINK,4,0,9,10.00005237788,M.USER.APP.9,1500,3928341,5
159,LINK,1,4,4,6.000043402733334,M.USER.APP.4,1503.0000434027334,3255205,5
158,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,1506.0000368651467,2764886,5
161,LINK,1,4,5,6.00003464616,M.USER.APP.5,1506.0000780488933,2598462,5
164,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,1509.00013117228,3984254,3
165,LINK,0,8,9,7.00005237788,M.USER.APP.9,1510.00005237788,3928341,3
163,LINK,1,6,7,3.00002842084,M.USER.APP.7,1512.0000652859867,2131563,3
169,LINK,4,1,3,6.000036865146667,M.USER.APP.3,1600,2764886,0
170,LINK,6,1,4,3.000043402733333,M.USER.APP.4,1600,3255205,1
172,LINK,6,1,5,3.00003464616,M.USER.APP.5,1600,2598462,2
174,LINK,4,1,7,6.00002842084,M.USER.APP.7,1600,2131563,3
175,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,1600,3984254,4
176,LINK,4,0,9,10.00005237788,M.USER.APP.9,1600,3928341,5
170,LINK,1,4,4,6.000043402733334,M.USER.APP.4,1603.0000434027334,3255205,5
169,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,1606.0000368651467,2764886,5
172,LINK,1,4,5,6.00003464616,M.USER.APP.5,1606.0000780488933,2598462,5
175,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,1609.00013117228,3984254,3
176,LINK,0,8,9,7.00005237788,M.USER.APP.9,1610.00005237788,3928341,3
174,LINK,1,6,7,3.00002842084,M.USER.APP.7,1612.0000652859867,2131563,3
180,LINK,4,1,3,6.000036865146667,M.USER.APP.3,1700,2764886,0
181,LINK,6,1,4,3.000043402733333,M.USER.APP.4,1700,3255205,1
183,LINK,6,1,5,3.00003464616,M.USER.APP.5,1700,2598462,2
185,LINK,4,1,7,6.00002842084,M.USER.APP.7,1700,2131563,3
186,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,1700,3984254,4
187,LINK,4,0,9,10.00005237788,M.USER.APP.9,1700,3928341,5
181,LINK,1,4,4,6.000043402733334,M.USER.APP.4,1703.0000434027334,3255205,5
180,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,1706.0000368651467,2764886,5
183,LINK,1,4,5,6.00003464616,M.USER.APP.5,1706.0000780488933,2598462,5
186,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,1709.00013117228,3984254,3
187,LINK,0,8,9,7.00005237788,M.USER.APP.9,1710.00005237788,3928341,3
185,LINK,1,6,7,3.00002842084,M.USER.APP.7,1712.0000652859867,2131563,3
191,LINK,4,1,3,6.000036865146667,M.USER.APP.3,1800,2764886,0
192,LINK,6,1,4,3.000043402733333,M.USER.APP.4,1800,3255205,1
194,LINK,6,1,5,3.00003464616,M.USER.APP.5,1800,2598462,2
196,LINK,4,1,7,6.00002842084,M.USER.APP.7,1800,2131563,3
197,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,1800,3984254,4
198,LINK,4,0,9,10.00005237788,M.USER.APP.9,1800,3928341,5
192,LINK,1,4,4,6.000043402733334,M.USER.APP.4,1803.0000434027334,3255205,5
191,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,1806.0000368651467,2764886,5
194,LINK,1,4,5,6.00003464616,M.USER.APP.5,1806.0000780488933,2598462,5
197,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,1809.00013117228,3984254,3
198,LINK,0,8,9,7.00005237788,M.USER.APP.9,1810.00005237788,3928341,3
196,LINK,1,6,7,3.00002842084,M.USER.APP.7,1812.0000652859867,2131563,3
202,LINK,4,1,3,6.000036865146667,M.USER.APP.3,1900,2764886,0
203,LINK,6,1,4,3.000043402733333,M.USER.APP.4,1900,3255205,1
205,LINK,6,1,5,3.00003464616,M.USER.APP.5,1900,2598462,2
207,LINK,4,1,7,6.00002842084,M.USER.APP.7,1900,2131563,3
208,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,1900,3984254,4
209,LINK,4,0,9,10.00005237788,M.USER.APP.9,1900,3928341,5
203,LINK,1,4,4,6.000043402733334,M.USER.APP.4,1903.0000434027334,3255205,5
202,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,1906.0000368651467,2764886,5
205,LINK,1,4,5,6.00003464616,M.USER.APP.5,1906.0000780488933,2598462,5
208,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,1909.00013117228,3984254,3
209,LINK,0,8,9,7.00005237788,M.USER.APP.9,1910.00005237788,3928341,3
207,LINK,1,6,7,3.00002842084,M.USER.APP.7,1912.0000652859867,2131563,3
213,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2000,2764886,0
214,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2000,3255205,1
216,LINK,6,1,5,3.00003464616,M.USER.APP.5,2000,2598462,2
218,LINK,4,1,7,6.00002842084,M.USER.APP.7,2000,2131563,3
219,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,2000,3984254,4
220,LINK,4,0,9,10.00005237788,M.USER.APP.9,2000,3928341,5
214,LINK,1,4,4,6.000043402733334,M.USER.APP.4,2003.0000434027334,3255205,5
213,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,2006.0000368651467,2764886,5
216,LINK,1,4,5,6.00003464616,M.USER.APP.5,2006.0000780488933,2598462,5
219,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,2009.00013117228,3984254,3
220,LINK,0,8,9,7.00005237788,M.USER.APP.9,2010.00005237788,3928341,3
218,LINK,1,6,7,3.00002842084,M.USER.APP.7,2012.0000652859867,2131563,3
224,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2100,2764886,0
225,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2100,3255205,1
227,LINK,6,1,5,3.00003464616,M.USER.APP.5,2100,2598462,2
229,LINK,4,1,7,6.00002842084,M.USER.APP.7,2100,2131563,3
230,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,2100,3984254,4
231,LINK,4,0,9,10.00005237788,M.USER.APP.9,2100,3928341,5
225,LINK,1,4,4,6.000043402733334,M.USER.APP.4,2103.0000434027334,3255205,5
224,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,2106.0000368651467,2764886,5
227,LINK,1,4,5,6.00003464616,M.USER.APP.5,2106.0000780488936,2598462,5
230,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,2109.0001311722804,3984254,3
231,LINK,0,8,9,7.00005237788,M.USER.APP.9,2110.00005237788,3928341,3
229,LINK,1,6,7,3.00002842084,M.USER.APP.7,2112.0000652859867,2131563,3
235,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2200,2764886,0
236,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2200,3255205,1
238,LINK,6,1,5,3.00003464616,M.USER.APP.5,2200,2598462,2
240,LINK,4,1,7,6.00002842084,M.USER.APP.7,2200,2131563,3
241,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,2200,3984254,4
242,LINK,4,0,9,10.00005237788,M.USER.APP.9,2200,3928341,5
236,LINK,1,4,4,6.000043402733334,M.USER.APP.4,2203.0000434027334,3255205,5
235,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,2206.0000368651467,2764886,5
238,LINK,1,4,5,6.00003464616,M.USER.APP.5,2206.0000780488936,2598462,5
241,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,2209.0001311722804,3984254,3
242,LINK,0,8,9,7.00005237788,M.USER.APP.9,2210.00005237788,3928341,3
240,LINK,1,6,7,3.00002842084,M.USER.APP.7,2212.0000652859867,2131563,3
246,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2300,2764886,0
247,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2300,3255205,1
249,LINK,6,1,5,3.00003464616,M.USER.APP.5,2300,2598462,2
251,LINK,4,1,7,6.00002842084,M.USER.APP.7,2300,2131563,3
252,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,2300,3984254,4
253,LINK,4,0,9,10.00005237788,M.USER.APP.9,2300,3928341,5
247,LINK,1,4,4,6.000043402733334,M.USER.APP.4,2303.0000434027334,3255205,5
246,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,2306.0000368651467,2764886,5
249,LINK,1,4,5,6.00003464616,M.USER.APP.5,2306.0000780488936,2598462,5
252,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,2309.0001311722804,3984254,3
253,LINK,0,8,9,7.00005237788,M.USER.APP.9,2310.00005237788,3928341,3
251,LINK,1,6,7,3.00002842084,M.USER.APP.7,2312.0000652859867,2131563,3
257,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2400,2764886,0
258,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2400,3255205,1
260,LINK,6,1,5,3.00003464616,M.USER.APP.5,2400,2598462,2
262,LINK,4,1,7,6.00002842084,M.USER.APP.7,2400,2131563,3
263,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,2400,3984254,4
264,LINK,4,0,9,10.00005237788,M.USER.APP.9,2400,3928341,5
258,LINK,1,4,4,6.000043402733334,M.USER.APP.4,2403.0000434027334,3255205,5
257,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,2406.0000368651467,2764886,5
260,LINK,1,4,5,6.00003464616,M.USER.APP.5,2406.0000780488936,2598462,5
263,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,2409.0001311722804,3984254,3
264,LINK,0,8,9,7.00005237788,M.USER.APP.9,2410.00005237788,3928341,3
262,LINK,1,6,7,3.00002842084,M.USER.APP.7,2412.0000652859867,2131563,3
268,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2500,2764886,0
269,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2500,3255205,1
271,LINK,6,1,5,3.00003464616,M.USER.APP.5,2500,2598462,2
273,LINK,4,1,7,6.00002842084,M.USER.APP.7,2500,2131563,3
274,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,2500,3984254,4
275,LINK,4,0,9,10.00005237788,M.USER.APP.9,2500,3928341,5
269,LINK,1,4,4,6.000043402733334,M.USER.APP.4,2503.0000434027334,3255205,5
268,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,2506.0000368651467,2764886,5
271,LINK,1,4,5,6.00003464616,M.USER.APP.5,2506.0000780488936,2598462,5
274,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,2509.0001311722804,3984254,3
275,LINK,0,8,9,7.00005237788,M.USER.APP.9,2510.00005237788,3928341,3
273,LINK,1,6,7,3.00002842084,M.USER.APP.7,2512.0000652859867,2131563,3
279,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2600,2764886,0
280,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2600,3255205,1
282,LINK,6,1,5,3.00003464616,M.USER.APP.5,2600,2598462,2
284,LINK,4,1,7,6.00002842084,M.USER.APP.7,2600,2131563,3
285,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,2600,3984254,4
286,LINK,4,0,9,10.00005237788,M.USER.APP.9,2600,3928341,5
280,LINK,1,4,4,6.000043402733334,M.USER.APP.4,2603.0000434027334,3255205,5
279,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,2606.0000368651467,2764886,5
282,LINK,1,4,5,6.00003464616,M.USER.APP.5,2606.0000780488936,2598462,5
285,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,2609.0001311722804,3984254,3
286,LINK,0,8,9,7.00005237788,M.USER.APP.9,2610.00005237788,3928341,3
284,LINK,1,6,7,3.00002842084,M.USER.APP.7,2612.0000652859867,2131563,3
290,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2700,2764886,0
291,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2700,3255205,1
293,LINK,6,1,5,3.00003464616,M.USER.APP.5,2700,2598462,2
295,LINK,4,1,7,6.00002842084,M.USER.APP.7,2700,2131563,3
296,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,2700,3984254,4
297,LINK,4,0,9,10.00005237788,M.USER.APP.9,2700,3928341,5
291,LINK,1,4,4,6.000043402733334,M.USER.APP.4,2703.0000434027334,3255205,5
290,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,2706.0000368651467,2764886,5
293,LINK,1,4,5,6.00003464616,M.USER.APP.5,2706.0000780488936,2598462,5
296,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,2709.0001311722804,3984254,3
297,LINK,0,8,9,7.00005237788,M.USER.APP.9,2710.00005237788,3928341,3
295,LINK,1,6,7,3.00002842084,M.USER.APP.7,2712.0000652859867,2131563,3
301,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2800,2764886,0
302,LINK,6,1,4,3.000043402733333,M.USER.APP.4,2800,3255205,1
304,LINK,6,1,5,3.00003464616,M.USER.APP.5,2800,2598462,2
306,LINK,4,1,7,6.00002842084,M.USER.APP.7,2800,2131563,3
307,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,2800,3984254,4
308,LINK,4,0,9,10.00005237788,M.USER.APP.9,2800,3928341,5
302,LINK,1,4,4,6.000043402733334,M.USER.APP.4,2803.0000434027334,3255205,5
301,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,2806.0000368651467,2764886,5
304,LINK,1,4,5,6.00003464616,M.USER.APP.5,2806.0000780488936,2598462,5
307,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,2809.0001311722804,3984254,3
308,LINK,0,8,9,7.00005237788,M.USER.APP.9,2810.00005237788,3928341,3
306,LINK,1,6,7,3.00002842084,M.USER.APP.7,2812.0000652859867,2131563,3
312,LINK,4,1,3,6.000036865146667,M.USER.APP.3,2900,2764886,0
