id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
7,COMP_M,6,6_1,6_(0-1),28,29,7,2,6_0,41.838909541511775,180.7677711413136,222.60668068282538,176.76773695572695,180.7677711413136
4,COMP_M,3,3_1,3_(0-1),19,20,2,3,3_0,45.32959326788219,184.52064510041427,229.85023836829646,172.5577343166172,184.52064510041427
10,COMP_M,9,9_2,9_(1-2),39,40,1,6,9_1,71.6052303860523,187.22647341996742,258.83170380601973,184.22642049766074,187.22647341996742
8,COMP_M,7,7_1,7_(0-1),32,33,4,9,7_0,26.434435575826683,196.48435247756726,222.91878805339394,177.48430214666058,196.48435247756726
13,COMP_M,2,2_0,M.USER.APP.2,2,15,6,6,None,64.47447073474471,200,264.4744707347447,200.0,200.0
20,COMP_M,9,9_0,M.USER.APP.9,9,38,8,8,None,37.21564694082247,200,237.21564694082247,200.0,200.0
14,COMP_M,3,3_0,M.USER.APP.3,3,19,6,2,None,65.55762081784387,207.00011349877332,272.5577343166172,200.0,207.00011349877332
18,COMP_M,7,7_0,M.USER.APP.7,7,32,6,4,None,68.48419301164725,209.00010913501336,277.48430214666064,200.0,209.00010913501336
1,COMP_M,0,0_2,0_(1-2),11,12,0,4,0_1,81.64226289517471,212.84471786597175,294.48698076114647,202.8446869518384,212.84471786597175
12,COMP_M,1,1_0,M.USER.APP.1,1,13,4,8,None,21.00902708124373,213.00008680546665,234.0091138867104,200.0,213.00008680546665
15,COMP_M,4,4_0,M.USER.APP.4,4,23,6,3,None,52.50210378681627,218.00022061442664,270.5023244012429,200.0,218.00022061442664
11,COMP_M,0,0_0,M.USER.APP.0,0,10,4,9,None,35.4811858608894,219.00006310850665,254.48124896939606,200.0,219.00006310850665
17,COMP_M,6,6_0,M.USER.APP.6,6,28,6,7,None,55.76753507014028,221.00020188558665,276.76773695572695,200.0,221.00020188558665
16,COMP_M,5,5_0,M.USER.APP.5,5,26,4,2,None,46.520446096654275,226.00014736126667,272.52059345792094,200.0,226.00014736126667
19,COMP_M,8,8_0,M.USER.APP.8,8,36,6,9,None,33.844925883694415,228.0000908894533,261.84501677314773,200.0,228.0000908894533
7,COMP_M,6,6_2,6_(1-2),29,30,2,3,6_1,67.0,228.60671439307873,295.60671439307873,222.60668068282538,228.60671439307873
3,COMP_M,2,2_2,2_(1-2),16,17,5,8,2_1,47.28385155466399,230.07461400186472,277.3584655565287,215.0745077550914,230.07461400186472
8,COMP_M,7,7_2,7_(1-2),33,34,9,0,7_1,43.3208762886598,231.91881277251395,275.23968906117375,222.91878805339394,231.91881277251395
4,COMP_M,3,3_2,3_(1-2),20,21,3,7,3_1,55.855711422845694,239.85027143873646,295.70598286158213,229.85023836829646,239.85027143873646
12,COMP_M,1,1_1,1_(0-1),13,14,8,1,1_0,63.701149425287355,241.00915100300372,304.7103004282911,234.0091138867104,241.00915100300372
5,COMP_M,4,4_2,4_(1-2),24,25,2,3,4_1,63.23001402524544,245.92618418547093,309.15619821071635,239.92615926176427,245.92618418547093
20,COMP_M,9,9_1,9_(0-1),38,39,8,1,9_0,36.217241379310344,248.0091791183504,284.22642049766074,237.21564694082247,248.0091791183504
11,COMP_M,0,0_1,0_(0-1),10,11,9,0,0_0,39.36340206185567,263.4812848899827,302.84468695183836,254.48124896939606,263.4812848899827
10,COMP_M,9,9_3,9_(2-3),40,41,6,5,9_2,53.27328244274809,263.83172878587305,317.10501122862115,258.83170380601973,263.83172878587305
13,COMP_M,2,2_1,2_(0-1),15,16,6,5,2_0,45.6,269.4745077550914,315.0745077550914,264.4744707347447,269.4745077550914
19,COMP_M,8,8_1,8_(0-1),36,37,9,0,8_0,55.40850515463917,272.481319107636,327.88982426227517,261.84501677314773,272.481319107636
15,COMP_M,4,4_1,4_(0-1),23,24,3,2,4_0,63.42379182156134,276.5023674402029,339.9261592617642,270.5023244012429,276.5023674402029
16,COMP_M,5,5_1,5_(0-1),26,27,2,3,5_0,32.109396914446,278.5206144536276,310.6300113680736,272.52059345792094,278.5206144536276
17,COMP_M,6,6_1,6_(0-1),28,29,7,2,6_0,41.838909541511775,280.76777114131363,322.6066806828254,276.76773695572695,280.76777114131363
3,COMP_M,2,2_3,2_(2-3),17,18,8,1,2_2,25.45632183908046,284.3585017617687,309.8148236008492,277.3584655565287,284.3585017617687
14,COMP_M,3,3_1,3_(0-1),19,20,2,3,3_0,45.32959326788219,284.5206451004143,329.85023836829646,272.5577343166172,284.5206451004143
8,COMP_M,7,7_3,7_(2-3),34,35,0,4,7_2,72.54742096505824,285.2397367163204,357.78715768137863,275.23968906117375,285.2397367163204
20,COMP_M,9,9_2,9_(1-2),39,40,1,6,9_1,71.6052303860523,287.2264734199674,358.83170380601973,284.22642049766074,287.2264734199674
18,COMP_M,7,7_1,7_(0-1),32,33,4,9,7_0,26.434435575826683,296.4843524775673,322.918788053394,277.48430214666064,296.4843524775673
4,COMP_M,3,3_3,3_(2-3),21,22,7,2,3_2,67.34448574969021,299.7060047718621,367.0504905215523,295.70598286158213,299.7060047718621
23,COMP_M,2,2_0,M.USER.APP.2,2,15,6,6,None,64.47447073474471,300,364.4744707347447,300.0,300.0
30,COMP_M,9,9_0,M.USER.APP.9,9,38,8,8,None,37.21564694082247,300,337.21564694082247,300.0,300.0
7,COMP_M,6,6_3,6_(2-3),30,31,3,7,6_2,58.30861723446894,305.6067404312654,363.91535766573435,295.60671439307873,305.6067404312654
24,COMP_M,3,3_0,M.USER.APP.3,3,19,6,2,None,65.55762081784387,307.0001134987733,372.5577343166172,300.0,307.0001134987733
28,COMP_M,7,7_0,M.USER.APP.7,7,32,6,4,None,68.48419301164725,309.0001091350133,377.4843021466605,300.0,309.0001091350133
11,COMP_M,0,0_2,0_(1-2),11,12,0,4,0_1,81.64226289517471,312.8447178659717,394.4869807611464,302.84468695183836,312.8447178659717
22,COMP_M,1,1_0,M.USER.APP.1,1,13,4,8,None,21.00902708124373,313.0000868054667,334.00911388671045,300.0,313.0000868054667
25,COMP_M,4,4_0,M.USER.APP.4,4,23,6,3,None,52.50210378681627,318.0002206144267,370.502324401243,300.0,318.0002206144267
21,COMP_M,0,0_0,M.USER.APP.0,0,10,4,9,None,35.4811858608894,319.00006310850665,354.48124896939606,300.0,319.00006310850665
27,COMP_M,6,6_0,M.USER.APP.6,6,28,6,7,None,55.76753507014028,321.00020188558676,376.76773695572706,300.0,321.00020188558676
26,COMP_M,5,5_0,M.USER.APP.5,5,26,4,2,None,46.520446096654275,326.00014736126667,372.52059345792094,300.0,326.00014736126667
29,COMP_M,8,8_0,M.USER.APP.8,8,36,6,9,None,33.844925883694415,328.0000908894533,361.84501677314773,300.0,328.0000908894533
17,COMP_M,6,6_2,6_(1-2),29,30,2,3,6_1,67.0,328.60671439307873,395.60671439307873,322.6066806828254,328.60671439307873
13,COMP_M,2,2_2,2_(1-2),16,17,5,8,2_1,47.28385155466399,330.0746140018648,377.3584655565288,315.0745077550914,330.0746140018648
18,COMP_M,7,7_2,7_(1-2),33,34,9,0,7_1,43.3208762886598,331.918812772514,375.2396890611738,322.918788053394,331.918812772514
14,COMP_M,3,3_2,3_(1-2),20,21,3,7,3_1,55.855711422845694,339.85027143873646,395.70598286158213,329.85023836829646,339.85027143873646
22,COMP_M,1,1_1,1_(0-1),13,14,8,1,1_0,63.701149425287355,341.0091510030038,404.71030042829113,334.00911388671045,341.0091510030038
15,COMP_M,4,4_2,4_(1-2),24,25,2,3,4_1,63.23001402524544,345.9261841854709,409.15619821071635,339.9261592617642,345.9261841854709
30,COMP_M,9,9_1,9_(0-1),38,39,8,1,9_0,36.217241379310344,348.00917911835046,384.2264204976608,337.21564694082247,348.00917911835046
21,COMP_M,0,0_1,0_(0-1),10,11,9,0,0_0,39.36340206185567,363.4812848899827,402.84468695183836,354.48124896939606,363.4812848899827
20,COMP_M,9,9_3,9_(2-3),40,41,6,5,9_2,53.27328244274809,363.83172878587305,417.10501122862115,358.83170380601973,363.83172878587305
23,COMP_M,2,2_1,2_(0-1),15,16,6,5,2_0,45.6,369.4745077550914,415.0745077550914,364.4744707347447,369.4745077550914
29,COMP_M,8,8_1,8_(0-1),36,37,9,0,8_0,55.40850515463917,372.481319107636,427.88982426227517,361.84501677314773,372.481319107636
25,COMP_M,4,4_1,4_(0-1),23,24,3,2,4_0,63.42379182156134,376.502367440203,439.9261592617643,370.502324401243,376.502367440203
26,COMP_M,5,5_1,5_(0-1),26,27,2,3,5_0,32.109396914446,378.5206144536276,410.6300113680736,372.52059345792094,378.5206144536276
27,COMP_M,6,6_1,6_(0-1),28,29,7,2,6_0,41.838909541511775,380.76777114131374,422.6066806828255,376.76773695572706,380.76777114131374
13,COMP_M,2,2_3,2_(2-3),17,18,8,1,2_2,25.45632183908046,384.3585017617688,409.8148236008493,377.3584655565288,384.3585017617688
24,COMP_M,3,3_1,3_(0-1),19,20,2,3,3_0,45.32959326788219,384.5206451004143,429.85023836829646,372.5577343166172,384.5206451004143
18,COMP_M,7,7_3,7_(2-3),34,35,0,4,7_2,72.54742096505824,385.23973671632046,457.7871576813787,375.2396890611738,385.23973671632046
30,COMP_M,9,9_2,9_(1-2),39,40,1,6,9_1,71.6052303860523,387.2264734199675,458.8317038060198,384.2264204976608,387.2264734199675
28,COMP_M,7,7_1,7_(0-1),32,33,4,9,7_0,26.434435575826683,396.4843524775672,422.9187880533939,377.4843021466605,396.4843524775672
14,COMP_M,3,3_3,3_(2-3),21,22,7,2,3_2,67.34448574969021,399.7060047718621,467.0504905215523,395.70598286158213,399.7060047718621
33,COMP_M,2,2_0,M.USER.APP.2,2,15,6,6,None,64.47447073474471,400,464.4744707347447,400.0,400.0
40,COMP_M,9,9_0,M.USER.APP.9,9,38,8,8,None,37.21564694082247,400,437.21564694082247,400.0,400.0
17,COMP_M,6,6_3,6_(2-3),30,31,3,7,6_2,58.30861723446894,405.6067404312654,463.91535766573435,395.60671439307873,405.6067404312654
34,COMP_M,3,3_0,M.USER.APP.3,3,19,6,2,None,65.55762081784387,407.0001134987733,472.5577343166172,400.0,407.0001134987733
38,COMP_M,7,7_0,M.USER.APP.7,7,32,6,4,None,68.48419301164725,409.0001091350133,477.4843021466605,400.0,409.0001091350133
21,COMP_M,0,0_2,0_(1-2),11,12,0,4,0_1,81.64226289517471,412.8447178659717,494.4869807611464,402.84468695183836,412.8447178659717
32,COMP_M,1,1_0,M.USER.APP.1,1,13,4,8,None,21.00902708124373,413.0000868054667,434.00911388671045,400.0,413.0000868054667
35,COMP_M,4,4_0,M.USER.APP.4,4,23,6,3,None,52.50210378681627,418.0002206144267,470.502324401243,400.0,418.0002206144267
31,COMP_M,0,0_0,M.USER.APP.0,0,10,4,9,None,35.4811858608894,419.00006310850665,454.48124896939606,400.0,419.00006310850665
37,COMP_M,6,6_0,M.USER.APP.6,6,28,6,7,None,55.76753507014028,421.00020188558676,476.76773695572706,400.0,421.00020188558676
36,COMP_M,5,5_0,M.USER.APP.5,5,26,4,2,None,46.520446096654275,426.00014736126667,472.52059345792094,400.0,426.00014736126667
39,COMP_M,8,8_0,M.USER.APP.8,8,36,6,9,None,33.844925883694415,428.0000908894533,461.84501677314773,400.0,428.0000908894533
27,COMP_M,6,6_2,6_(1-2),29,30,2,3,6_1,67.0,428.60671439307885,495.60671439307885,422.6066806828255,428.60671439307885
23,COMP_M,2,2_2,2_(1-2),16,17,5,8,2_1,47.28385155466399,430.0746140018648,477.3584655565288,415.0745077550914,430.0746140018648
28,COMP_M,7,7_2,7_(1-2),33,34,9,0,7_1,43.3208762886598,431.9188127725139,475.2396890611737,422.9187880533939,431.9188127725139
24,COMP_M,3,3_2,3_(1-2),20,21,3,7,3_1,55.855711422845694,439.85027143873646,495.70598286158213,429.85023836829646,439.85027143873646
32,COMP_M,1,1_1,1_(0-1),13,14,8,1,1_0,63.701149425287355,441.0091510030038,504.71030042829113,434.00911388671045,441.0091510030038
25,COMP_M,4,4_2,4_(1-2),24,25,2,3,4_1,63.23001402524544,445.926184185471,509.15619821071647,439.9261592617643,445.926184185471
40,COMP_M,9,9_1,9_(0-1),38,39,8,1,9_0,36.217241379310344,448.00917911835046,484.2264204976608,437.21564694082247,448.00917911835046
31,COMP_M,0,0_1,0_(0-1),10,11,9,0,0_0,39.36340206185567,463.4812848899827,502.84468695183836,454.48124896939606,463.4812848899827
30,COMP_M,9,9_3,9_(2-3),40,41,6,5,9_2,53.27328244274809,463.8317287858731,517.1050112286212,458.8317038060198,463.8317287858731
33,COMP_M,2,2_1,2_(0-1),15,16,6,5,2_0,45.6,469.4745077550914,515.0745077550914,464.4744707347447,469.4745077550914
39,COMP_M,8,8_1,8_(0-1),36,37,9,0,8_0,55.40850515463917,472.481319107636,527.8898242622752,461.84501677314773,472.481319107636
35,COMP_M,4,4_1,4_(0-1),23,24,3,2,4_0,63.42379182156134,476.502367440203,539.9261592617643,470.502324401243,476.502367440203
36,COMP_M,5,5_1,5_(0-1),26,27,2,3,5_0,32.109396914446,478.5206144536276,510.6300113680736,472.52059345792094,478.5206144536276
37,COMP_M,6,6_1,6_(0-1),28,29,7,2,6_0,41.838909541511775,480.76777114131374,522.6066806828255,476.76773695572706,480.76777114131374
23,COMP_M,2,2_3,2_(2-3),17,18,8,1,2_2,25.45632183908046,484.3585017617688,509.8148236008493,477.3584655565288,484.3585017617688
34,COMP_M,3,3_1,3_(0-1),19,20,2,3,3_0,45.32959326788219,484.5206451004143,529.8502383682965,472.5577343166172,484.5206451004143
28,COMP_M,7,7_3,7_(2-3),34,35,0,4,7_2,72.54742096505824,485.23973671632035,557.7871576813786,475.2396890611737,485.23973671632035
40,COMP_M,9,9_2,9_(1-2),39,40,1,6,9_1,71.6052303860523,487.2264734199675,558.8317038060197,484.2264204976608,487.2264734199675
38,COMP_M,7,7_1,7_(0-1),32,33,4,9,7_0,26.434435575826683,496.4843524775672,522.9187880533939,477.4843021466605,496.4843524775672
24,COMP_M,3,3_3,3_(2-3),21,22,7,2,3_2,67.34448574969021,499.7060047718621,567.0504905215523,495.70598286158213,499.7060047718621
43,COMP_M,2,2_0,M.USER.APP.2,2,15,6,6,None,64.47447073474471,500,564.4744707347447,500.0,500.0
50,COMP_M,9,9_0,M.USER.APP.9,9,38,8,8,None,37.21564694082247,500,537.2156469408225,500.0,500.0
27,COMP_M,6,6_3,6_(2-3),30,31,3,7,6_2,58.30861723446894,505.6067404312655,563.9153576657344,495.60671439307885,505.6067404312655
44,COMP_M,3,3_0,M.USER.APP.3,3,19,6,2,None,65.55762081784387,507.0001134987733,572.5577343166171,500.0,507.0001134987733
48,COMP_M,7,7_0,M.USER.APP.7,7,32,6,4,None,68.48419301164725,509.0001091350133,577.4843021466605,500.0,509.0001091350133
31,COMP_M,0,0_2,0_(1-2),11,12,0,4,0_1,81.64226289517471,512.8447178659717,594.4869807611464,502.84468695183836,512.8447178659717
42,COMP_M,1,1_0,M.USER.APP.1,1,13,4,8,None,21.00902708124373,513.0000868054667,534.0091138867105,500.0,513.0000868054667
45,COMP_M,4,4_0,M.USER.APP.4,4,23,6,3,None,52.50210378681627,518.0002206144267,570.502324401243,500.0,518.0002206144267
41,COMP_M,0,0_0,M.USER.APP.0,0,10,4,9,None,35.4811858608894,519.0000631085067,554.481248969396,500.0,519.0000631085067
47,COMP_M,6,6_0,M.USER.APP.6,6,28,6,7,None,55.76753507014028,521.0002018855866,576.767736955727,500.0,521.0002018855866
46,COMP_M,5,5_0,M.USER.APP.5,5,26,4,2,None,46.520446096654275,526.0001473612666,572.5205934579209,500.0,526.0001473612666
49,COMP_M,8,8_0,M.USER.APP.8,8,36,6,9,None,33.844925883694415,528.0000908894533,561.8450167731477,500.0,528.0000908894533
37,COMP_M,6,6_2,6_(1-2),29,30,2,3,6_1,67.0,528.6067143930788,595.6067143930788,522.6066806828255,528.6067143930788
33,COMP_M,2,2_2,2_(1-2),16,17,5,8,2_1,47.28385155466399,530.0746140018648,577.3584655565288,515.0745077550914,530.0746140018648
38,COMP_M,7,7_2,7_(1-2),33,34,9,0,7_1,43.3208762886598,531.9188127725139,575.2396890611736,522.9187880533939,531.9188127725139
34,COMP_M,3,3_2,3_(1-2),20,21,3,7,3_1,55.855711422845694,539.8502714387365,595.7059828615822,529.8502383682965,539.8502714387365
42,COMP_M,1,1_1,1_(0-1),13,14,8,1,1_0,63.701149425287355,541.0091510030038,604.7103004282911,534.0091138867105,541.0091510030038
35,COMP_M,4,4_2,4_(1-2),24,25,2,3,4_1,63.23001402524544,545.9261841854709,609.1561982107163,539.9261592617643,545.9261841854709
50,COMP_M,9,9_1,9_(0-1),38,39,8,1,9_0,36.217241379310344,548.0091791183505,584.2264204976609,537.2156469408225,548.0091791183505
41,COMP_M,0,0_1,0_(0-1),10,11,9,0,0_0,39.36340206185567,563.4812848899827,602.8446869518384,554.481248969396,563.4812848899827
40,COMP_M,9,9_3,9_(2-3),40,41,6,5,9_2,53.27328244274809,563.8317287858731,617.1050112286212,558.8317038060197,563.8317287858731
43,COMP_M,2,2_1,2_(0-1),15,16,6,5,2_0,45.6,569.4745077550914,615.0745077550914,564.4744707347447,569.4745077550914
49,COMP_M,8,8_1,8_(0-1),36,37,9,0,8_0,55.40850515463917,572.4813191076361,627.8898242622753,561.8450167731477,572.4813191076361
45,COMP_M,4,4_1,4_(0-1),23,24,3,2,4_0,63.42379182156134,576.502367440203,639.9261592617643,570.502324401243,576.502367440203
46,COMP_M,5,5_1,5_(0-1),26,27,2,3,5_0,32.109396914446,578.5206144536276,610.6300113680736,572.5205934579209,578.5206144536276
47,COMP_M,6,6_1,6_(0-1),28,29,7,2,6_0,41.838909541511775,580.7677711413136,622.6066806828253,576.767736955727,580.7677711413136
33,COMP_M,2,2_3,2_(2-3),17,18,8,1,2_2,25.45632183908046,584.3585017617688,609.8148236008493,577.3584655565288,584.3585017617688
44,COMP_M,3,3_1,3_(0-1),19,20,2,3,3_0,45.32959326788219,584.5206451004142,629.8502383682963,572.5577343166171,584.5206451004142
38,COMP_M,7,7_3,7_(2-3),34,35,0,4,7_2,72.54742096505824,585.2397367163203,657.7871576813785,575.2396890611736,585.2397367163203
50,COMP_M,9,9_2,9_(1-2),39,40,1,6,9_1,71.6052303860523,587.2264734199675,658.8317038060198,584.2264204976609,587.2264734199675
48,COMP_M,7,7_1,7_(0-1),32,33,4,9,7_0,26.434435575826683,596.4843524775671,622.9187880533938,577.4843021466605,596.4843524775671
34,COMP_M,3,3_3,3_(2-3),21,22,7,2,3_2,67.34448574969021,599.7060047718622,667.0504905215524,595.7059828615822,599.7060047718622
53,COMP_M,2,2_0,M.USER.APP.2,2,15,6,6,None,64.47447073474471,600,664.4744707347447,600.0,600.0
60,COMP_M,9,9_0,M.USER.APP.9,9,38,8,8,None,37.21564694082247,600,637.2156469408225,600.0,600.0
37,COMP_M,6,6_3,6_(2-3),30,31,3,7,6_2,58.30861723446894,605.6067404312655,663.9153576657344,595.6067143930788,605.6067404312655
54,COMP_M,3,3_0,M.USER.APP.3,3,19,6,2,None,65.55762081784387,607.0001134987733,672.5577343166171,600.0,607.0001134987733
58,COMP_M,7,7_0,M.USER.APP.7,7,32,6,4,None,68.48419301164725,609.0001091350134,677.4843021466606,600.0,609.0001091350134
41,COMP_M,0,0_2,0_(1-2),11,12,0,4,0_1,81.64226289517471,612.8447178659717,694.4869807611464,602.8446869518384,612.8447178659717
52,COMP_M,1,1_0,M.USER.APP.1,1,13,4,8,None,21.00902708124373,613.0000868054667,634.0091138867105,600.0,613.0000868054667
55,COMP_M,4,4_0,M.USER.APP.4,4,23,6,3,None,52.50210378681627,618.0002206144266,670.5023244012428,600.0,618.0002206144266
51,COMP_M,0,0_0,M.USER.APP.0,0,10,4,9,None,35.4811858608894,619.0000631085068,654.4812489693961,600.0,619.0000631085068
57,COMP_M,6,6_0,M.USER.APP.6,6,28,6,7,None,55.76753507014028,621.0002018855865,676.7677369557268,600.0,621.0002018855865
56,COMP_M,5,5_0,M.USER.APP.5,5,26,4,2,None,46.520446096654275,626.0001473612667,672.520593457921,600.0,626.0001473612667
59,COMP_M,8,8_0,M.USER.APP.8,8,36,6,9,None,33.844925883694415,628.0000908894534,661.8450167731478,600.0,628.0000908894534
47,COMP_M,6,6_2,6_(1-2),29,30,2,3,6_1,67.0,628.6067143930786,695.6067143930786,622.6066806828253,628.6067143930786
43,COMP_M,2,2_2,2_(1-2),16,17,5,8,2_1,47.28385155466399,630.0746140018648,677.3584655565288,615.0745077550914,630.0746140018648
48,COMP_M,7,7_2,7_(1-2),33,34,9,0,7_1,43.3208762886598,631.9188127725138,675.2396890611735,622.9187880533938,631.9188127725138
44,COMP_M,3,3_2,3_(1-2),20,21,3,7,3_1,55.855711422845694,639.8502714387364,695.7059828615821,629.8502383682963,639.8502714387364
52,COMP_M,1,1_1,1_(0-1),13,14,8,1,1_0,63.701149425287355,641.0091510030038,704.7103004282911,634.0091138867105,641.0091510030038
45,COMP_M,4,4_2,4_(1-2),24,25,2,3,4_1,63.23001402524544,645.9261841854709,709.1561982107163,639.9261592617643,645.9261841854709
60,COMP_M,9,9_1,9_(0-1),38,39,8,1,9_0,36.217241379310344,648.0091791183505,684.2264204976609,637.2156469408225,648.0091791183505
51,COMP_M,0,0_1,0_(0-1),10,11,9,0,0_0,39.36340206185567,663.4812848899828,702.8446869518385,654.4812489693961,663.4812848899828
50,COMP_M,9,9_3,9_(2-3),40,41,6,5,9_2,53.27328244274809,663.8317287858732,717.1050112286213,658.8317038060198,663.8317287858732
53,COMP_M,2,2_1,2_(0-1),15,16,6,5,2_0,45.6,669.4745077550914,715.0745077550914,664.4744707347447,669.4745077550914
59,COMP_M,8,8_1,8_(0-1),36,37,9,0,8_0,55.40850515463917,672.4813191076362,727.8898242622754,661.8450167731478,672.4813191076362
55,COMP_M,4,4_1,4_(0-1),23,24,3,2,4_0,63.42379182156134,676.5023674402029,739.9261592617643,670.5023244012428,676.5023674402029
56,COMP_M,5,5_1,5_(0-1),26,27,2,3,5_0,32.109396914446,678.5206144536277,710.6300113680737,672.520593457921,678.5206144536277
57,COMP_M,6,6_1,6_(0-1),28,29,7,2,6_0,41.838909541511775,680.7677711413135,722.6066806828252,676.7677369557268,680.7677711413135
43,COMP_M,2,2_3,2_(2-3),17,18,8,1,2_2,25.45632183908046,684.3585017617688,709.8148236008493,677.3584655565288,684.3585017617688
54,COMP_M,3,3_1,3_(0-1),19,20,2,3,3_0,45.32959326788219,684.5206451004143,729.8502383682965,672.5577343166171,684.5206451004143
48,COMP_M,7,7_3,7_(2-3),34,35,0,4,7_2,72.54742096505824,685.2397367163202,757.7871576813784,675.2396890611735,685.2397367163202
60,COMP_M,9,9_2,9_(1-2),39,40,1,6,9_1,71.6052303860523,687.2264734199675,758.8317038060198,684.2264204976609,687.2264734199675
58,COMP_M,7,7_1,7_(0-1),32,33,4,9,7_0,26.434435575826683,696.4843524775672,722.9187880533939,677.4843021466606,696.4843524775672
44,COMP_M,3,3_3,3_(2-3),21,22,7,2,3_2,67.34448574969021,699.7060047718621,767.0504905215523,695.7059828615821,699.7060047718621
63,COMP_M,2,2_0,M.USER.APP.2,2,15,6,6,None,64.47447073474471,700,764.4744707347447,700.0,700.0
70,COMP_M,9,9_0,M.USER.APP.9,9,38,8,8,None,37.21564694082247,700,737.2156469408225,700.0,700.0
47,COMP_M,6,6_3,6_(2-3),30,31,3,7,6_2,58.30861723446894,705.6067404312653,763.9153576657342,695.6067143930786,705.6067404312653
64,COMP_M,3,3_0,M.USER.APP.3,3,19,6,2,None,65.55762081784387,707.0001134987733,772.5577343166171,700.0,707.0001134987733
68,COMP_M,7,7_0,M.USER.APP.7,7,32,6,4,None,68.48419301164725,709.0001091350134,777.4843021466606,700.0,709.0001091350134
51,COMP_M,0,0_2,0_(1-2),11,12,0,4,0_1,81.64226289517471,712.8447178659719,794.4869807611466,702.8446869518385,712.8447178659719
62,COMP_M,1,1_0,M.USER.APP.1,1,13,4,8,None,21.00902708124373,713.0000868054667,734.0091138867105,700.0,713.0000868054667
65,COMP_M,4,4_0,M.USER.APP.4,4,23,6,3,None,52.50210378681627,718.0002206144266,770.5023244012428,700.0,718.0002206144266
61,COMP_M,0,0_0,M.USER.APP.0,0,10,4,9,None,35.4811858608894,719.0000631085068,754.4812489693961,700.0,719.0000631085068
67,COMP_M,6,6_0,M.USER.APP.6,6,28,6,7,None,55.76753507014028,721.0002018855865,776.7677369557268,700.0,721.0002018855865
66,COMP_M,5,5_0,M.USER.APP.5,5,26,4,2,None,46.520446096654275,726.0001473612667,772.520593457921,700.0,726.0001473612667
69,COMP_M,8,8_0,M.USER.APP.8,8,36,6,9,None,33.844925883694415,728.0000908894534,761.8450167731478,700.0,728.0000908894534
57,COMP_M,6,6_2,6_(1-2),29,30,2,3,6_1,67.0,728.6067143930785,795.6067143930785,722.6066806828252,728.6067143930785
53,COMP_M,2,2_2,2_(1-2),16,17,5,8,2_1,47.28385155466399,730.0746140018648,777.3584655565288,715.0745077550914,730.0746140018648
58,COMP_M,7,7_2,7_(1-2),33,34,9,0,7_1,43.3208762886598,731.9188127725139,775.2396890611736,722.9187880533939,731.9188127725139
54,COMP_M,3,3_2,3_(1-2),20,21,3,7,3_1,55.855711422845694,739.8502714387365,795.7059828615822,729.8502383682965,739.8502714387365
