id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
19,COMP_M,8,8_0,M.USER.APP.8,8,36,6,4,None,49.38768718801997,215.00014248278666,264.38782967080664,200.0,215.00014248278666
8,COMP_M,7,7_2,7_(1-2),33,34,3,7,7_1,33.68436873747495,216.51744950929987,250.20181824677482,206.51742479017986,216.51744950929987
16,COMP_M,5,5_0,M.USER.APP.5,5,26,4,8,None,37.65496489468405,217.00017140228,254.65513629696403,200.0,217.00017140228
18,COMP_M,7,7_0,M.USER.APP.7,7,32,6,2,None,51.00247831474597,217.0001948022667,268.00267311701265,200.0,217.0001948022667
15,COMP_M,4,4_0,M.USER.APP.4,4,23,6,3,None,52.50210378681627,218.00019491061332,270.5022986974296,200.0,218.00019491061332
11,COMP_M,0,0_0,M.USER.APP.0,0,10,4,9,None,35.4811858608894,219.00006310850665,254.48124896939606,200.0,219.00006310850665
1,COMP_M,0,0_2,0_(1-2),11,12,0,4,0_1,81.64226289517471,220.2473187853598,301.8895816805345,210.24728787122646,220.2473187853598
17,COMP_M,6,6_0,M.USER.APP.6,6,28,6,8,None,55.8234704112337,224.00020157378665,279.8236719850204,200.0,224.00020157378665
7,COMP_M,6,6_2,6_(1-2),29,30,1,6,6_1,59.4906600249066,228.6329352831592,288.12359530806583,225.6329015729059,228.6329352831592
12,COMP_M,1,1_0,M.USER.APP.1,1,13,4,9,None,23.883694412770808,229.00011835971998,252.88381277249078,200.0,229.00011835971998
20,COMP_M,9,9_1,9_(0-1),38,39,8,1,9_0,36.217241379310344,244.21567505616915,280.4329164354795,237.21564694082247,244.21567505616915
5,COMP_M,4,4_2,4_(1-2),24,25,2,3,4_1,63.23001402524544,245.92615848165758,309.15617250690303,239.92613355795092,245.92615848165758
8,COMP_M,7,7_3,7_(2-3),34,35,7,2,7_2,54.028500619578686,254.20186590192148,308.2303665215002,250.20181824677482,254.20186590192148
10,COMP_M,9,9_3,9_(2-3),40,41,6,5,9_2,53.27328244274809,260.03822472369177,313.31150716643987,255.03819974383845,260.03822472369177
16,COMP_M,5,5_1,5_(0-1),26,27,8,1,5_0,26.31494252873563,261.6551572926707,287.97009982140634,254.65513629696403,261.6551572926707
12,COMP_M,1,1_1,1_(0-1),13,14,9,0,1_0,71.41752577319588,261.88384988878414,333.30137566198005,252.88381277249078,261.88384988878414
13,COMP_M,2,2_1,2_(0-1),15,16,7,2,2_0,37.01115241635688,266.8768836640807,303.8880360804376,262.87684664373404,266.8768836640807
14,COMP_M,3,3_1,3_(0-1),19,20,8,1,3_0,37.14942528735632,270.0643367232932,307.21376201064953,263.0643060765065,270.0643367232932
11,COMP_M,0,0_1,0_(0-1),10,11,9,0,0_0,39.36340206185567,270.8838858093708,310.24728787122643,254.48124896939606,270.8838858093708
18,COMP_M,7,7_1,7_(0-1),32,33,2,3,7_0,32.51472650771389,274.002698282466,306.51742479017986,268.00267311701265,274.002698282466
15,COMP_M,4,4_1,4_(0-1),23,24,3,2,4_0,63.42379182156134,276.50234173638955,339.9261335579509,270.5022986974296,276.50234173638955
19,COMP_M,8,8_1,8_(0-1),36,37,4,9,8_0,49.02736602052452,283.38789810611325,332.4152641266378,264.38782967080664,283.38789810611325
20,COMP_M,9,9_2,9_(1-2),39,40,1,6,9_1,71.6052303860523,283.4329693577862,355.0381997438385,280.4329164354795,283.4329693577862
4,COMP_M,3,3_3,3_(2-3),21,22,6,5,3_2,82.97251908396946,284.6334932055663,367.6060122895358,279.6334712952863,284.6334932055663
3,COMP_M,2,2_3,2_(2-3),17,18,3,7,2_2,22.191382765531063,286.00593747077534,308.1973202363064,276.00590126553533,286.00593747077534
17,COMP_M,6,6_1,6_(0-1),28,29,8,1,6_0,38.80919540229885,286.82370617060707,325.6329015729059,279.8236719850204,286.82370617060707
7,COMP_M,6,6_3,6_(2-3),30,31,6,5,6_2,88.84274809160306,293.1236213462525,381.9663694378555,288.12359530806583,293.1236213462525
30,COMP_M,9,9_0,M.USER.APP.9,9,38,8,8,None,37.21564694082247,300,337.21564694082247,300.0,300.0
13,COMP_M,2,2_2,2_(1-2),16,17,2,3,2_1,66.11781206171108,309.8880892038243,376.0059012655354,303.8880360804376,309.8880892038243
24,COMP_M,3,3_0,M.USER.APP.3,3,19,6,8,None,53.0641925777332,310.0001134987733,363.0643060765065,300.0,310.0001134987733
14,COMP_M,3,3_2,3_(1-2),20,21,1,6,3_1,69.41967621419676,310.21379508108953,379.6334712952863,307.21376201064953,310.21379508108953
23,COMP_M,2,2_0,M.USER.APP.2,2,15,6,7,None,51.87675350701403,311.00009313672,362.87684664373404,300.0,311.00009313672
29,COMP_M,8,8_0,M.USER.APP.8,8,36,6,4,None,49.38768718801997,315.00014248278666,364.38782967080664,300.0,315.00014248278666
18,COMP_M,7,7_2,7_(1-2),33,34,3,7,7_1,33.68436873747495,316.51744950929987,350.2018182467748,306.51742479017986,316.51744950929987
26,COMP_M,5,5_0,M.USER.APP.5,5,26,4,8,None,37.65496489468405,317.00017140228,354.65513629696403,300.0,317.00017140228
28,COMP_M,7,7_0,M.USER.APP.7,7,32,6,2,None,51.00247831474597,317.00019480226666,368.00267311701265,300.0,317.00019480226666
25,COMP_M,4,4_0,M.USER.APP.4,4,23,6,3,None,52.50210378681627,318.0001949106134,370.5022986974297,300.0,318.0001949106134
21,COMP_M,0,0_0,M.USER.APP.0,0,10,4,9,None,35.4811858608894,319.00006310850665,354.48124896939606,300.0,319.00006310850665
11,COMP_M,0,0_2,0_(1-2),11,12,0,4,0_1,81.64226289517471,320.24731878535977,401.8895816805345,310.24728787122643,320.24731878535977
27,COMP_M,6,6_0,M.USER.APP.6,6,28,6,8,None,55.8234704112337,324.0002015737866,379.8236719850203,300.0,324.0002015737866
17,COMP_M,6,6_2,6_(1-2),29,30,1,6,6_1,59.4906600249066,328.6329352831592,388.12359530806583,325.6329015729059,328.6329352831592
22,COMP_M,1,1_0,M.USER.APP.1,1,13,4,9,None,23.883694412770808,329.00011835972003,352.88381277249084,300.0,329.00011835972003
30,COMP_M,9,9_1,9_(0-1),38,39,8,1,9_0,36.217241379310344,344.2156750561691,380.43291643547946,337.21564694082247,344.2156750561691
15,COMP_M,4,4_2,4_(1-2),24,25,2,3,4_1,63.23001402524544,345.9261584816576,409.15617250690303,339.9261335579509,345.9261584816576
18,COMP_M,7,7_3,7_(2-3),34,35,7,2,7_2,54.028500619578686,354.20186590192145,408.2303665215001,350.2018182467748,354.20186590192145
20,COMP_M,9,9_3,9_(2-3),40,41,6,5,9_2,53.27328244274809,360.0382247236918,413.3115071664399,355.0381997438385,360.0382247236918
26,COMP_M,5,5_1,5_(0-1),26,27,8,1,5_0,26.31494252873563,361.6551572926707,387.97009982140634,354.65513629696403,361.6551572926707
22,COMP_M,1,1_1,1_(0-1),13,14,9,0,1_0,71.41752577319588,361.8838498887842,433.30137566198005,352.88381277249084,361.8838498887842
23,COMP_M,2,2_1,2_(0-1),15,16,7,2,2_0,37.01115241635688,366.8768836640807,403.8880360804376,362.87684664373404,366.8768836640807
24,COMP_M,3,3_1,3_(0-1),19,20,8,1,3_0,37.14942528735632,370.0643367232932,407.21376201064953,363.0643060765065,370.0643367232932
21,COMP_M,0,0_1,0_(0-1),10,11,9,0,0_0,39.36340206185567,370.8838858093709,410.24728787122655,354.48124896939606,370.8838858093709
28,COMP_M,7,7_1,7_(0-1),32,33,2,3,7_0,32.51472650771389,374.002698282466,406.51742479017986,368.00267311701265,374.002698282466
25,COMP_M,4,4_1,4_(0-1),23,24,3,2,4_0,63.42379182156134,376.50234173638967,439.926133557951,370.5022986974297,376.50234173638967
29,COMP_M,8,8_1,8_(0-1),36,37,4,9,8_0,49.02736602052452,383.38789810611325,432.4152641266378,364.38782967080664,383.38789810611325
30,COMP_M,9,9_2,9_(1-2),39,40,1,6,9_1,71.6052303860523,383.43296935778613,455.03819974383845,380.43291643547946,383.43296935778613
14,COMP_M,3,3_3,3_(2-3),21,22,6,5,3_2,82.97251908396946,384.6334932055663,467.6060122895358,379.6334712952863,384.6334932055663
13,COMP_M,2,2_3,2_(2-3),17,18,3,7,2_2,22.191382765531063,386.0059374707754,408.19732023630644,376.0059012655354,386.0059374707754
27,COMP_M,6,6_1,6_(0-1),28,29,8,1,6_0,38.80919540229885,386.823706170607,425.63290157290584,379.8236719850203,386.823706170607
17,COMP_M,6,6_3,6_(2-3),30,31,6,5,6_2,88.84274809160306,393.1236213462525,481.9663694378555,388.12359530806583,393.1236213462525
40,COMP_M,9,9_0,M.USER.APP.9,9,38,8,8,None,37.21564694082247,400,437.21564694082247,400.0,400.0
23,COMP_M,2,2_2,2_(1-2),16,17,2,3,2_1,66.11781206171108,409.8880892038243,476.0059012655354,403.8880360804376,409.8880892038243
34,COMP_M,3,3_0,M.USER.APP.3,3,19,6,8,None,53.0641925777332,410.0001134987733,463.0643060765065,400.0,410.0001134987733
24,COMP_M,3,3_2,3_(1-2),20,21,1,6,3_1,69.41967621419676,410.21379508108953,479.6334712952863,407.21376201064953,410.21379508108953
33,COMP_M,2,2_0,M.USER.APP.2,2,15,6,7,None,51.87675350701403,411.00009313672,462.87684664373404,400.0,411.00009313672
39,COMP_M,8,8_0,M.USER.APP.8,8,36,6,4,None,49.38768718801997,415.00014248278666,464.38782967080664,400.0,415.00014248278666
28,COMP_M,7,7_2,7_(1-2),33,34,3,7,7_1,33.68436873747495,416.51744950929987,450.2018182467748,406.51742479017986,416.51744950929987
36,COMP_M,5,5_0,M.USER.APP.5,5,26,4,8,None,37.65496489468405,417.00017140228,454.65513629696403,400.0,417.00017140228
38,COMP_M,7,7_0,M.USER.APP.7,7,32,6,2,None,51.00247831474597,417.00019480226666,468.00267311701265,400.0,417.00019480226666
35,COMP_M,4,4_0,M.USER.APP.4,4,23,6,3,None,52.50210378681627,418.0001949106134,470.5022986974297,400.0,418.0001949106134
31,COMP_M,0,0_0,M.USER.APP.0,0,10,4,9,None,35.4811858608894,419.00006310850665,454.48124896939606,400.0,419.00006310850665
21,COMP_M,0,0_2,0_(1-2),11,12,0,4,0_1,81.64226289517471,420.2473187853599,501.8895816805346,410.24728787122655,420.2473187853599
37,COMP_M,6,6_0,M.USER.APP.6,6,28,6,8,None,55.8234704112337,424.0002015737866,479.8236719850203,400.0,424.0002015737866
27,COMP_M,6,6_2,6_(1-2),29,30,1,6,6_1,59.4906600249066,428.63293528315916,488.1235953080658,425.63290157290584,428.63293528315916
32,COMP_M,1,1_0,M.USER.APP.1,1,13,4,9,None,23.883694412770808,429.00011835972003,452.88381277249084,400.0,429.00011835972003
40,COMP_M,9,9_1,9_(0-1),38,39,8,1,9_0,36.217241379310344,444.2156750561691,480.43291643547946,437.21564694082247,444.2156750561691
25,COMP_M,4,4_2,4_(1-2),24,25,2,3,4_1,63.23001402524544,445.9261584816577,509.15617250690315,439.926133557951,445.9261584816577
28,COMP_M,7,7_3,7_(2-3),34,35,7,2,7_2,54.028500619578686,454.20186590192145,508.2303665215001,450.2018182467748,454.20186590192145
30,COMP_M,9,9_3,9_(2-3),40,41,6,5,9_2,53.27328244274809,460.03822472369177,513.3115071664398,455.03819974383845,460.03822472369177
36,COMP_M,5,5_1,5_(0-1),26,27,8,1,5_0,26.31494252873563,461.6551572926707,487.97009982140634,454.65513629696403,461.6551572926707
32,COMP_M,1,1_1,1_(0-1),13,14,9,0,1_0,71.41752577319588,461.8838498887842,533.30137566198,452.88381277249084,461.8838498887842
33,COMP_M,2,2_1,2_(0-1),15,16,7,2,2_0,37.01115241635688,466.8768836640807,503.8880360804376,462.87684664373404,466.8768836640807
34,COMP_M,3,3_1,3_(0-1),19,20,8,1,3_0,37.14942528735632,470.0643367232932,507.21376201064953,463.0643060765065,470.0643367232932
31,COMP_M,0,0_1,0_(0-1),10,11,9,0,0_0,39.36340206185567,470.8838858093709,510.24728787122655,454.48124896939606,470.8838858093709
38,COMP_M,7,7_1,7_(0-1),32,33,2,3,7_0,32.51472650771389,474.002698282466,506.51742479017986,468.00267311701265,474.002698282466
35,COMP_M,4,4_1,4_(0-1),23,24,3,2,4_0,63.42379182156134,476.50234173638967,539.9261335579511,470.5022986974297,476.50234173638967
39,COMP_M,8,8_1,8_(0-1),36,37,4,9,8_0,49.02736602052452,483.38789810611325,532.4152641266378,464.38782967080664,483.38789810611325
40,COMP_M,9,9_2,9_(1-2),39,40,1,6,9_1,71.6052303860523,483.43296935778613,555.0381997438384,480.43291643547946,483.43296935778613
24,COMP_M,3,3_3,3_(2-3),21,22,6,5,3_2,82.97251908396946,484.6334932055663,567.6060122895358,479.6334712952863,484.6334932055663
23,COMP_M,2,2_3,2_(2-3),17,18,3,7,2_2,22.191382765531063,486.0059374707754,508.19732023630644,476.0059012655354,486.0059374707754
37,COMP_M,6,6_1,6_(0-1),28,29,8,1,6_0,38.80919540229885,486.823706170607,525.6329015729059,479.8236719850203,486.823706170607
27,COMP_M,6,6_3,6_(2-3),30,31,6,5,6_2,88.84274809160306,493.12362134625243,581.9663694378555,488.1235953080658,493.12362134625243
50,COMP_M,9,9_0,M.USER.APP.9,9,38,8,8,None,37.21564694082247,500,537.2156469408225,500.0,500.0
33,COMP_M,2,2_2,2_(1-2),16,17,2,3,2_1,66.11781206171108,509.8880892038243,576.0059012655354,503.8880360804376,509.8880892038243
44,COMP_M,3,3_0,M.USER.APP.3,3,19,6,8,None,53.0641925777332,510.0001134987733,563.0643060765066,500.0,510.0001134987733
34,COMP_M,3,3_2,3_(1-2),20,21,1,6,3_1,69.41967621419676,510.21379508108953,579.6334712952863,507.21376201064953,510.21379508108953
43,COMP_M,2,2_0,M.USER.APP.2,2,15,6,7,None,51.87675350701403,511.00009313672,562.8768466437341,500.0,511.00009313672
49,COMP_M,8,8_0,M.USER.APP.8,8,36,6,4,None,49.38768718801997,515.0001424827867,564.3878296708067,500.0,515.0001424827867
38,COMP_M,7,7_2,7_(1-2),33,34,3,7,7_1,33.68436873747495,516.5174495092998,550.2018182467748,506.51742479017986,516.5174495092998
46,COMP_M,5,5_0,M.USER.APP.5,5,26,4,8,None,37.65496489468405,517.00017140228,554.6551362969641,500.0,517.00017140228
48,COMP_M,7,7_0,M.USER.APP.7,7,32,6,2,None,51.00247831474597,517.0001948022667,568.0026731170127,500.0,517.0001948022667
45,COMP_M,4,4_0,M.USER.APP.4,4,23,6,3,None,52.50210378681627,518.0001949106133,570.5022986974296,500.0,518.0001949106133
41,COMP_M,0,0_0,M.USER.APP.0,0,10,4,9,None,35.4811858608894,519.0000631085067,554.481248969396,500.0,519.0000631085067
31,COMP_M,0,0_2,0_(1-2),11,12,0,4,0_1,81.64226289517471,520.2473187853599,601.8895816805345,510.24728787122655,520.2473187853599
47,COMP_M,6,6_0,M.USER.APP.6,6,28,6,8,None,55.8234704112337,524.0002015737866,579.8236719850204,500.0,524.0002015737866
37,COMP_M,6,6_2,6_(1-2),29,30,1,6,6_1,59.4906600249066,528.6329352831592,588.1235953080658,525.6329015729059,528.6329352831592
42,COMP_M,1,1_0,M.USER.APP.1,1,13,4,9,None,23.883694412770808,529.00011835972,552.8838127724907,500.0,529.00011835972
50,COMP_M,9,9_1,9_(0-1),38,39,8,1,9_0,36.217241379310344,544.2156750561692,580.4329164354796,537.2156469408225,544.2156750561692
35,COMP_M,4,4_2,4_(1-2),24,25,2,3,4_1,63.23001402524544,545.9261584816577,609.1561725069031,539.9261335579511,545.9261584816577
38,COMP_M,7,7_3,7_(2-3),34,35,7,2,7_2,54.028500619578686,554.2018659019215,608.2303665215002,550.2018182467748,554.2018659019215
40,COMP_M,9,9_3,9_(2-3),40,41,6,5,9_2,53.27328244274809,560.0382247236918,613.3115071664398,555.0381997438384,560.0382247236918
46,COMP_M,5,5_1,5_(0-1),26,27,8,1,5_0,26.31494252873563,561.6551572926708,587.9700998214064,554.6551362969641,561.6551572926708
42,COMP_M,1,1_1,1_(0-1),13,14,9,0,1_0,71.41752577319588,561.8838498887841,633.3013756619799,552.8838127724907,561.8838498887841
43,COMP_M,2,2_1,2_(0-1),15,16,7,2,2_0,37.01115241635688,566.8768836640808,603.8880360804376,562.8768466437341,566.8768836640808
44,COMP_M,3,3_1,3_(0-1),19,20,8,1,3_0,37.14942528735632,570.0643367232932,607.2137620106495,563.0643060765066,570.0643367232932
41,COMP_M,0,0_1,0_(0-1),10,11,9,0,0_0,39.36340206185567,570.8838858093708,610.2472878712265,554.481248969396,570.8838858093708
48,COMP_M,7,7_1,7_(0-1),32,33,2,3,7_0,32.51472650771389,574.002698282466,606.5174247901799,568.0026731170127,574.002698282466
45,COMP_M,4,4_1,4_(0-1),23,24,3,2,4_0,63.42379182156134,576.5023417363897,639.9261335579511,570.5022986974296,576.5023417363897
49,COMP_M,8,8_1,8_(0-1),36,37,4,9,8_0,49.02736602052452,583.3878981061134,632.4152641266379,564.3878296708067,583.3878981061134
50,COMP_M,9,9_2,9_(1-2),39,40,1,6,9_1,71.6052303860523,583.4329693577862,655.0381997438385,580.4329164354796,583.4329693577862
34,COMP_M,3,3_3,3_(2-3),21,22,6,5,3_2,82.97251908396946,584.6334932055663,667.6060122895358,579.6334712952863,584.6334932055663
33,COMP_M,2,2_3,2_(2-3),17,18,3,7,2_2,22.191382765531063,586.0059374707754,608.1973202363065,576.0059012655354,586.0059374707754
47,COMP_M,6,6_1,6_(0-1),28,29,8,1,6_0,38.80919540229885,586.823706170607,625.6329015729059,579.8236719850204,586.823706170607
37,COMP_M,6,6_3,6_(2-3),30,31,6,5,6_2,88.84274809160306,593.1236213462524,681.9663694378555,588.1235953080658,593.1236213462524
60,COMP_M,9,9_0,M.USER.APP.9,9,38,8,8,None,37.21564694082247,600,637.2156469408225,600.0,600.0
43,COMP_M,2,2_2,2_(1-2),16,17,2,3,2_1,66.11781206171108,609.8880892038243,676.0059012655354,603.8880360804376,609.8880892038243
54,COMP_M,3,3_0,M.USER.APP.3,3,19,6,8,None,53.0641925777332,610.0001134987733,663.0643060765066,600.0,610.0001134987733
44,COMP_M,3,3_2,3_(1-2),20,21,1,6,3_1,69.41967621419676,610.2137950810895,679.6334712952863,607.2137620106495,610.2137950810895
53,COMP_M,2,2_0,M.USER.APP.2,2,15,6,7,None,51.87675350701403,611.00009313672,662.8768466437341,600.0,611.00009313672
59,COMP_M,8,8_0,M.USER.APP.8,8,36,6,4,None,49.38768718801997,615.0001424827866,664.3878296708066,600.0,615.0001424827866
48,COMP_M,7,7_2,7_(1-2),33,34,3,7,7_1,33.68436873747495,616.5174495092999,650.2018182467749,606.5174247901799,616.5174495092999
56,COMP_M,5,5_0,M.USER.APP.5,5,26,4,8,None,37.65496489468405,617.00017140228,654.6551362969641,600.0,617.00017140228
58,COMP_M,7,7_0,M.USER.APP.7,7,32,6,2,None,51.00247831474597,617.0001948022667,668.0026731170127,600.0,617.0001948022667
55,COMP_M,4,4_0,M.USER.APP.4,4,23,6,3,None,52.50210378681627,618.0001949106132,670.5022986974295,600.0,618.0001949106132
51,COMP_M,0,0_0,M.USER.APP.0,0,10,4,9,None,35.4811858608894,619.0000631085068,654.4812489693961,600.0,619.0000631085068
41,COMP_M,0,0_2,0_(1-2),11,12,0,4,0_1,81.64226289517471,620.2473187853598,701.8895816805344,610.2472878712265,620.2473187853598
57,COMP_M,6,6_0,M.USER.APP.6,6,28,6,8,None,55.8234704112337,624.0002015737866,679.8236719850204,600.0,624.0002015737866
47,COMP_M,6,6_2,6_(1-2),29,30,1,6,6_1,59.4906600249066,628.6329352831592,688.1235953080658,625.6329015729059,628.6329352831592
52,COMP_M,1,1_0,M.USER.APP.1,1,13,4,9,None,23.883694412770808,629.0001183597201,652.883812772491,600.0,629.0001183597201
60,COMP_M,9,9_1,9_(0-1),38,39,8,1,9_0,36.217241379310344,644.2156750561692,680.4329164354796,637.2156469408225,644.2156750561692
45,COMP_M,4,4_2,4_(1-2),24,25,2,3,4_1,63.23001402524544,645.9261584816577,709.1561725069031,639.9261335579511,645.9261584816577
48,COMP_M,7,7_3,7_(2-3),34,35,7,2,7_2,54.028500619578686,654.2018659019216,708.2303665215003,650.2018182467749,654.2018659019216
50,COMP_M,9,9_3,9_(2-3),40,41,6,5,9_2,53.27328244274809,660.0382247236919,713.3115071664399,655.0381997438385,660.0382247236919
56,COMP_M,5,5_1,5_(0-1),26,27,8,1,5_0,26.31494252873563,661.6551572926708,687.9700998214064,654.6551362969641,661.6551572926708
52,COMP_M,1,1_1,1_(0-1),13,14,9,0,1_0,71.41752577319588,661.8838498887843,733.3013756619802,652.883812772491,661.8838498887843
53,COMP_M,2,2_1,2_(0-1),15,16,7,2,2_0,37.01115241635688,666.8768836640808,703.8880360804376,662.8768466437341,666.8768836640808
54,COMP_M,3,3_1,3_(0-1),19,20,8,1,3_0,37.14942528735632,670.0643367232932,707.2137620106495,663.0643060765066,670.0643367232932
51,COMP_M,0,0_1,0_(0-1),10,11,9,0,0_0,39.36340206185567,670.883885809371,710.2472878712267,654.4812489693961,670.883885809371
58,COMP_M,7,7_1,7_(0-1),32,33,2,3,7_0,32.51472650771389,674.002698282466,706.5174247901799,668.0026731170127,674.002698282466
55,COMP_M,4,4_1,4_(0-1),23,24,3,2,4_0,63.42379182156134,676.5023417363896,739.9261335579508,670.5022986974295,676.5023417363896
59,COMP_M,8,8_1,8_(0-1),36,37,4,9,8_0,49.02736602052452,683.3878981061133,732.4152641266378,664.3878296708066,683.3878981061133
60,COMP_M,9,9_2,9_(1-2),39,40,1,6,9_1,71.6052303860523,683.4329693577862,755.0381997438385,680.4329164354796,683.4329693577862
44,COMP_M,3,3_3,3_(2-3),21,22,6,5,3_2,82.97251908396946,684.6334932055663,767.6060122895358,679.6334712952863,684.6334932055663
43,COMP_M,2,2_3,2_(2-3),17,18,3,7,2_2,22.191382765531063,686.0059374707754,708.1973202363065,676.0059012655354,686.0059374707754
57,COMP_M,6,6_1,6_(0-1),28,29,8,1,6_0,38.80919540229885,686.823706170607,725.6329015729059,679.8236719850204,686.823706170607
47,COMP_M,6,6_3,6_(2-3),30,31,6,5,6_2,88.84274809160306,693.1236213462524,781.9663694378555,688.1235953080658,693.1236213462524
70,COMP_M,9,9_0,M.USER.APP.9,9,38,8,8,None,37.21564694082247,700,737.2156469408225,700.0,700.0
53,COMP_M,2,2_2,2_(1-2),16,17,2,3,2_1,66.11781206171108,709.8880892038243,776.0059012655354,703.8880360804376,709.8880892038243
64,COMP_M,3,3_0,M.USER.APP.3,3,19,6,8,None,53.0641925777332,710.0001134987733,763.0643060765066,700.0,710.0001134987733
54,COMP_M,3,3_2,3_(1-2),20,21,1,6,3_1,69.41967621419676,710.2137950810895,779.6334712952863,707.2137620106495,710.2137950810895
63,COMP_M,2,2_0,M.USER.APP.2,2,15,6,7,None,51.87675350701403,711.00009313672,762.8768466437341,700.0,711.00009313672
69,COMP_M,8,8_0,M.USER.APP.8,8,36,6,4,None,49.38768718801997,715.0001424827866,764.3878296708066,700.0,715.0001424827866
58,COMP_M,7,7_2,7_(1-2),33,34,3,7,7_1,33.68436873747495,716.5174495092999,750.2018182467749,706.5174247901799,716.5174495092999
66,COMP_M,5,5_0,M.USER.APP.5,5,26,4,8,None,37.65496489468405,717.00017140228,754.6551362969641,700.0,717.00017140228
68,COMP_M,7,7_0,M.USER.APP.7,7,32,6,2,None,51.00247831474597,717.0001948022667,768.0026731170127,700.0,717.0001948022667
65,COMP_M,4,4_0,M.USER.APP.4,4,23,6,3,None,52.50210378681627,718.0001949106132,770.5022986974295,700.0,718.0001949106132
61,COMP_M,0,0_0,M.USER.APP.0,0,10,4,9,None,35.4811858608894,719.0000631085068,754.4812489693961,700.0,719.0000631085068
51,COMP_M,0,0_2,0_(1-2),11,12,0,4,0_1,81.64226289517471,720.24731878536,801.8895816805347,710.2472878712267,720.24731878536
67,COMP_M,6,6_0,M.USER.APP.6,6,28,6,8,None,55.8234704112337,724.0002015737866,779.8236719850204,700.0,724.0002015737866
