id,type,src,dst,app,latency,message,ctime,size,buffer
89,LINK,5,4,8,2.00004850364,M.USER.APP.8,732.0001596887465,3637773,1

92,LINK,9,4,0,5.00005365704,M.USER.APP.0,800,4024278,0

93,LINK,7,4,1,9.000030644666667,M.USER.APP.1,800,2298350,1

94,LINK,7,4,2,9.00005803244,M.USER.APP.2,800,4352433,2

95,LINK,9,4,3,5.000032250813334,M.USER.APP.3,800,2418811,3

96,LINK,6,5,4,8.00002172492,M.USER.APP.4,800,1629369,4

97,LINK,9,4,5,5.000020137973333,M.USER.APP.5,800,1510348,5

98,LINK,6,5,6,8.000050916573333,M.USER.APP.6,800,3818743,6

99,LINK,9,4,7,5.000038543613333,M.USER.APP.7,800,2890771,7

100,LINK,6,5,7,8.000038543613334,M.USER.APP.7,800,2890771,8

101,LINK,9,4,8,5.00004850364,M.USER.APP.8,800,3637773,9

102,LINK,6,5,8,8.00004850364,M.USER.APP.8,800,3637773,10

103,LINK,7,4,8,9.00004850364,M.USER.APP.8,800,3637773,11

104,LINK,7,4,9,9.000057490573333,M.USER.APP.9,800,4311793,12

96,LINK,5,4,4,2.00002172492,M.USER.APP.4,808.00002172492,1629369,11

98,LINK,5,4,6,2.000050916573333,M.USER.APP.6,816.0000726414933,3818743,7

100,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,824.0001111851066,2890771,4

102,LINK,5,4,8,2.00004850364,M.USER.APP.8,832.0001596887465,3637773,1

105,LINK,9,4,0,5.00005365704,M.USER.APP.0,900,4024278,0

106,LINK,7,4,1,9.000030644666667,M.USER.APP.1,900,2298350,1

107,LINK,7,4,2,9.00005803244,M.USER.APP.2,900,4352433,2

108,LINK,9,4,3,5.000032250813334,M.USER.APP.3,900,2418811,3

109,LINK,6,5,4,8.00002172492,M.USER.APP.4,900,1629369,4

110,LINK,9,4,5,5.000020137973333,M.USER.APP.5,900,1510348,5

111,LINK,6,5,6,8.000050916573333,M.USER.APP.6,900,3818743,6

112,LINK,9,4,7,5.000038543613333,M.USER.APP.7,900,2890771,7

113,LINK,6,5,7,8.000038543613334,M.USER.APP.7,900,2890771,8

114,LINK,9,4,8,5.00004850364,M.USER.APP.8,900,3637773,9

115,LINK,6,5,8,8.00004850364,M.USER.APP.8,900,3637773,10

116,LINK,7,4,8,9.00004850364,M.USER.APP.8,900,3637773,11

117,LINK,7,4,9,9.000057490573333,M.USER.APP.9,900,4311793,12

109,LINK,5,4,4,2.00002172492,M.USER.APP.4,908.00002172492,1629369,11

111,LINK,5,4,6,2.000050916573333,M.USER.APP.6,916.0000726414933,3818743,7

113,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,924.0001111851066,2890771,4

115,LINK,5,4,8,2.00004850364,M.USER.APP.8,932.0001596887465,3637773,1

118,LINK,9,4,0,5.00005365704,M.USER.APP.0,1000,4024278,0

119,LINK,7,4,1,9.000030644666667,M.USER.APP.1,1000,2298350,1

120,LINK,7,4,2,9.00005803244,M.USER.APP.2,1000,4352433,2

121,LINK,9,4,3,5.000032250813334,M.USER.APP.3,1000,2418811,3

122,LINK,6,5,4,8.00002172492,M.USER.APP.4,1000,1629369,4

123,LINK,9,4,5,5.000020137973333,M.USER.APP.5,1000,1510348,5

124,LINK,6,5,6,8.000050916573333,M.USER.APP.6,1000,3818743,6

125,LINK,9,4,7,5.000038543613333,M.USER.APP.7,1000,2890771,7

126,LINK,6,5,7,8.000038543613334,M.USER.APP.7,1000,2890771,8

127,LINK,9,4,8,5.00004850364,M.USER.APP.8,1000,3637773,9

128,LINK,6,5,8,8.00004850364,M.USER.APP.8,1000,3637773,10

129,LINK,7,4,8,9.00004850364,M.USER.APP.8,1000,3637773,11

130,LINK,7,4,9,9.000057490573333,M.USER.APP.9,1000,4311793,12

122,LINK,5,4,4,2.00002172492,M.USER.APP.4,1008.00002172492,1629369,11

124,LINK,5,4,6,2.000050916573333,M.USER.APP.6,1016.0000726414933,3818743,7

126,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,1024.0001111851066,2890771,4

128,LINK,5,4,8,2.00004850364,M.USER.APP.8,1032.0001596887466,3637773,1

131,LINK,9,4,0,5.00005365704,M.USER.APP.0,1100,4024278,0

132,LINK,7,4,1,9.000030644666667,M.USER.APP.1,1100,2298350,1

133,LINK,7,4,2,9.00005803244,M.USER.APP.2,1100,4352433,2

134,LINK,9,4,3,5.000032250813334,M.USER.APP.3,1100,2418811,3

135,LINK,6,5,4,8.00002172492,M.USER.APP.4,1100,1629369,4

136,LINK,9,4,5,5.000020137973333,M.USER.APP.5,1100,1510348,5

137,LINK,6,5,6,8.000050916573333,M.USER.APP.6,1100,3818743,6

138,LINK,9,4,7,5.000038543613333,M.USER.APP.7,1100,2890771,7

139,LINK,6,5,7,8.000038543613334,M.USER.APP.7,1100,2890771,8

140,LINK,9,4,8,5.00004850364,M.USER.APP.8,1100,3637773,9

141,LINK,6,5,8,8.00004850364,M.USER.APP.8,1100,3637773,10

142,LINK,7,4,8,9.00004850364,M.USER.APP.8,1100,3637773,11

143,LINK,7,4,9,9.000057490573333,M.USER.APP.9,1100,4311793,12

135,LINK,5,4,4,2.00002172492,M.USER.APP.4,1108.00002172492,1629369,11

137,LINK,5,4,6,2.000050916573333,M.USER.APP.6,1116.0000726414935,3818743,7

139,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,1124.0001111851068,2890771,4

141,LINK,5,4,8,2.00004850364,M.USER.APP.8,1132.0001596887469,3637773,1

144,LINK,9,4,0,5.00005365704,M.USER.APP.0,1200,4024278,0

145,LINK,7,4,1,9.000030644666667,M.USER.APP.1,1200,2298350,1

146,LINK,7,4,2,9.00005803244,M.USER.APP.2,1200,4352433,2

147,LINK,9,4,3,5.000032250813334,M.USER.APP.3,1200,2418811,3

148,LINK,6,5,4,8.00002172492,M.USER.APP.4,1200,1629369,4

149,LINK,9,4,5,5.000020137973333,M.USER.APP.5,1200,1510348,5

150,LINK,6,5,6,8.000050916573333,M.USER.APP.6,1200,3818743,6

151,LINK,9,4,7,5.000038543613333,M.USER.APP.7,1200,2890771,7

152,LINK,6,5,7,8.000038543613334,M.USER.APP.7,1200,2890771,8

153,LINK,9,4,8,5.00004850364,M.USER.APP.8,1200,3637773,9

154,LINK,6,5,8,8.00004850364,M.USER.APP.8,1200,3637773,10

155,LINK,7,4,8,9.00004850364,M.USER.APP.8,1200,3637773,11

156,LINK,7,4,9,9.000057490573333,M.USER.APP.9,1200,4311793,12

148,LINK,5,4,4,2.00002172492,M.USER.APP.4,1208.00002172492,1629369,11

150,LINK,5,4,6,2.000050916573333,M.USER.APP.6,1216.0000726414935,3818743,7

152,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,1224.0001111851068,2890771,4

154,LINK,5,4,8,2.00004850364,M.USER.APP.8,1232.0001596887469,3637773,1

157,LINK,9,4,0,5.00005365704,M.USER.APP.0,1300,4024278,0

158,LINK,7,4,1,9.000030644666667,M.USER.APP.1,1300,2298350,1

159,LINK,7,4,2,9.00005803244,M.USER.APP.2,1300,4352433,2

160,LINK,9,4,3,5.000032250813334,M.USER.APP.3,1300,2418811,3

161,LINK,6,5,4,8.00002172492,M.USER.APP.4,1300,1629369,4

162,LINK,9,4,5,5.000020137973333,M.USER.APP.5,1300,1510348,5

163,LINK,6,5,6,8.000050916573333,M.USER.APP.6,1300,3818743,6

164,LINK,9,4,7,5.000038543613333,M.USER.APP.7,1300,2890771,7

165,LINK,6,5,7,8.000038543613334,M.USER.APP.7,1300,2890771,8

166,LINK,9,4,8,5.00004850364,M.USER.APP.8,1300,3637773,9

167,LINK,6,5,8,8.00004850364,M.USER.APP.8,1300,3637773,10

168,LINK,7,4,8,9.00004850364,M.USER.APP.8,1300,3637773,11

169,LINK,7,4,9,9.000057490573333,M.USER.APP.9,1300,4311793,12

161,LINK,5,4,4,2.00002172492,M.USER.APP.4,1308.00002172492,1629369,11

163,LINK,5,4,6,2.000050916573333,M.USER.APP.6,1316.0000726414935,3818743,7

165,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,1324.0001111851068,2890771,4

167,LINK,5,4,8,2.00004850364,M.USER.APP.8,1332.0001596887469,3637773,1

170,LINK,9,4,0,5.00005365704,M.USER.APP.0,1400,4024278,0

171,LINK,7,4,1,9.000030644666667,M.USER.APP.1,1400,2298350,1

172,LINK,7,4,2,9.00005803244,M.USER.APP.2,1400,4352433,2

173,LINK,9,4,3,5.000032250813334,M.USER.APP.3,1400,2418811,3

174,LINK,6,5,4,8.00002172492,M.USER.APP.4,1400,1629369,4

175,LINK,9,4,5,5.000020137973333,M.USER.APP.5,1400,1510348,5

176,LINK,6,5,6,8.000050916573333,M.USER.APP.6,1400,3818743,6

177,LINK,9,4,7,5.000038543613333,M.USER.APP.7,1400,2890771,7

178,LINK,6,5,7,8.000038543613334,M.USER.APP.7,1400,2890771,8

179,LINK,9,4,8,5.00004850364,M.USER.APP.8,1400,3637773,9

180,LINK,6,5,8,8.00004850364,M.USER.APP.8,1400,3637773,10

181,LINK,7,4,8,9.00004850364,M.USER.APP.8,1400,3637773,11

182,LINK,7,4,9,9.000057490573333,M.USER.APP.9,1400,4311793,12

174,LINK,5,4,4,2.00002172492,M.USER.APP.4,1408.00002172492,1629369,11

176,LINK,5,4,6,2.000050916573333,M.USER.APP.6,1416.0000726414935,3818743,7

178,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,1424.0001111851068,2890771,4

180,LINK,5,4,8,2.00004850364,M.USER.APP.8,1432.0001596887469,3637773,1

183,LINK,9,4,0,5.00005365704,M.USER.APP.0,1500,4024278,0

184,LINK,7,4,1,9.000030644666667,M.USER.APP.1,1500,2298350,1

185,LINK,7,4,2,9.00005803244,M.USER.APP.2,1500,4352433,2

186,LINK,9,4,3,5.000032250813334,M.USER.APP.3,1500,2418811,3

187,LINK,6,5,4,8.00002172492,M.USER.APP.4,1500,1629369,4

188,LINK,9,4,5,5.000020137973333,M.USER.APP.5,1500,1510348,5

189,LINK,6,5,6,8.000050916573333,M.USER.APP.6,1500,3818743,6

190,LINK,9,4,7,5.000038543613333,M.USER.APP.7,1500,2890771,7

191,LINK,6,5,7,8.000038543613334,M.USER.APP.7,1500,2890771,8

192,LINK,9,4,8,5.00004850364,M.USER.APP.8,1500,3637773,9

193,LINK,6,5,8,8.00004850364,M.USER.APP.8,1500,3637773,10

194,LINK,7,4,8,9.00004850364,M.USER.APP.8,1500,3637773,11

195,LINK,7,4,9,9.000057490573333,M.USER.APP.9,1500,4311793,12

187,LINK,5,4,4,2.00002172492,M.USER.APP.4,1508.00002172492,1629369,11

189,LINK,5,4,6,2.000050916573333,M.USER.APP.6,1516.0000726414935,3818743,7

191,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,1524.0001111851068,2890771,4

193,LINK,5,4,8,2.00004850364,M.USER.APP.8,1532.0001596887469,3637773,1

196,LINK,9,4,0,5.00005365704,M.USER.APP.0,1600,4024278,0

197,LINK,7,4,1,9.000030644666667,M.USER.APP.1,1600,2298350,1

198,LINK,7,4,2,9.00005803244,M.USER.APP.2,1600,4352433,2

199,LINK,9,4,3,5.000032250813334,M.USER.APP.3,1600,2418811,3

200,LINK,6,5,4,8.00002172492,M.USER.APP.4,1600,1629369,4

201,LINK,9,4,5,5.000020137973333,M.USER.APP.5,1600,1510348,5

202,LINK,6,5,6,8.000050916573333,M.USER.APP.6,1600,3818743,6

203,LINK,9,4,7,5.000038543613333,M.USER.APP.7,1600,2890771,7

204,LINK,6,5,7,8.000038543613334,M.USER.APP.7,1600,2890771,8

205,LINK,9,4,8,5.00004850364,M.USER.APP.8,1600,3637773,9

206,LINK,6,5,8,8.00004850364,M.USER.APP.8,1600,3637773,10

207,LINK,7,4,8,9.00004850364,M.USER.APP.8,1600,3637773,11

208,LINK,7,4,9,9.000057490573333,M.USER.APP.9,1600,4311793,12

200,LINK,5,4,4,2.00002172492,M.USER.APP.4,1608.00002172492,1629369,11

202,LINK,5,4,6,2.000050916573333,M.USER.APP.6,1616.0000726414935,3818743,7

204,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,1624.0001111851068,2890771,4

206,LINK,5,4,8,2.00004850364,M.USER.APP.8,1632.0001596887469,3637773,1

209,LINK,9,4,0,5.00005365704,M.USER.APP.0,1700,4024278,0

210,LINK,7,4,1,9.000030644666667,M.USER.APP.1,1700,2298350,1

211,LINK,7,4,2,9.00005803244,M.USER.APP.2,1700,4352433,2

212,LINK,9,4,3,5.000032250813334,M.USER.APP.3,1700,2418811,3

213,LINK,6,5,4,8.00002172492,M.USER.APP.4,1700,1629369,4

214,LINK,9,4,5,5.000020137973333,M.USER.APP.5,1700,1510348,5

215,LINK,6,5,6,8.000050916573333,M.USER.APP.6,1700,3818743,6

216,LINK,9,4,7,5.000038543613333,M.USER.APP.7,1700,2890771,7

217,LINK,6,5,7,8.000038543613334,M.USER.APP.7,1700,2890771,8

218,LINK,9,4,8,5.00004850364,M.USER.APP.8,1700,3637773,9

219,LINK,6,5,8,8.00004850364,M.USER.APP.8,1700,3637773,10

220,LINK,7,4,8,9.00004850364,M.USER.APP.8,1700,3637773,11

221,LINK,7,4,9,9.000057490573333,M.USER.APP.9,1700,4311793,12

213,LINK,5,4,4,2.00002172492,M.USER.APP.4,1708.00002172492,1629369,11

215,LINK,5,4,6,2.000050916573333,M.USER.APP.6,1716.0000726414935,3818743,7

217,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,1724.0001111851068,2890771,4

219,LINK,5,4,8,2.00004850364,M.USER.APP.8,1732.0001596887469,3637773,1

222,LINK,9,4,0,5.00005365704,M.USER.APP.0,1800,4024278,0

223,LINK,7,4,1,9.000030644666667,M.USER.APP.1,1800,2298350,1

224,LINK,7,4,2,9.00005803244,M.USER.APP.2,1800,4352433,2

225,LINK,9,4,3,5.000032250813334,M.USER.APP.3,1800,2418811,3

226,LINK,6,5,4,8.00002172492,M.USER.APP.4,1800,1629369,4

227,LINK,9,4,5,5.000020137973333,M.USER.APP.5,1800,1510348,5

228,LINK,6,5,6,8.000050916573333,M.USER.APP.6,1800,3818743,6

229,LINK,9,4,7,5.000038543613333,M.USER.APP.7,1800,2890771,7

230,LINK,6,5,7,8.000038543613334,M.USER.APP.7,1800,2890771,8

231,LINK,9,4,8,5.00004850364,M.USER.APP.8,1800,3637773,9

232,LINK,6,5,8,8.00004850364,M.USER.APP.8,1800,3637773,10

233,LINK,7,4,8,9.00004850364,M.USER.APP.8,1800,3637773,11

234,LINK,7,4,9,9.000057490573333,M.USER.APP.9,1800,4311793,12

226,LINK,5,4,4,2.00002172492,M.USER.APP.4,1808.00002172492,1629369,11

228,LINK,5,4,6,2.000050916573333,M.USER.APP.6,1816.0000726414935,3818743,7

230,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,1824.0001111851068,2890771,4

232,LINK,5,4,8,2.00004850364,M.USER.APP.8,1832.0001596887469,3637773,1

235,LINK,9,4,0,5.00005365704,M.USER.APP.0,1900,4024278,0

236,LINK,7,4,1,9.000030644666667,M.USER.APP.1,1900,2298350,1

237,LINK,7,4,2,9.00005803244,M.USER.APP.2,1900,4352433,2

238,LINK,9,4,3,5.000032250813334,M.USER.APP.3,1900,2418811,3

239,LINK,6,5,4,8.00002172492,M.USER.APP.4,1900,1629369,4

240,LINK,9,4,5,5.000020137973333,M.USER.APP.5,1900,1510348,5

241,LINK,6,5,6,8.000050916573333,M.USER.APP.6,1900,3818743,6

242,LINK,9,4,7,5.000038543613333,M.USER.APP.7,1900,2890771,7

243,LINK,6,5,7,8.000038543613334,M.USER.APP.7,1900,2890771,8

244,LINK,9,4,8,5.00004850364,M.USER.APP.8,1900,3637773,9

245,LINK,6,5,8,8.00004850364,M.USER.APP.8,1900,3637773,10

246,LINK,7,4,8,9.00004850364,M.USER.APP.8,1900,3637773,11

247,LINK,7,4,9,9.000057490573333,M.USER.APP.9,1900,4311793,12

239,LINK,5,4,4,2.00002172492,M.USER.APP.4,1908.00002172492,1629369,11

241,LINK,5,4,6,2.000050916573333,M.USER.APP.6,1916.0000726414935,3818743,7

243,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,1924.0001111851068,2890771,4

245,LINK,5,4,8,2.00004850364,M.USER.APP.8,1932.0001596887469,3637773,1

248,LINK,9,4,0,5.00005365704,M.USER.APP.0,2000,4024278,0

249,LINK,7,4,1,9.000030644666667,M.USER.APP.1,2000,2298350,1

250,LINK,7,4,2,9.00005803244,M.USER.APP.2,2000,4352433,2

251,LINK,9,4,3,5.000032250813334,M.USER.APP.3,2000,2418811,3

252,LINK,6,5,4,8.00002172492,M.USER.APP.4,2000,1629369,4

253,LINK,9,4,5,5.000020137973333,M.USER.APP.5,2000,1510348,5

254,LINK,6,5,6,8.000050916573333,M.USER.APP.6,2000,3818743,6

255,LINK,9,4,7,5.000038543613333,M.USER.APP.7,2000,2890771,7

256,LINK,6,5,7,8.000038543613334,M.USER.APP.7,2000,2890771,8

257,LINK,9,4,8,5.00004850364,M.USER.APP.8,2000,3637773,9

258,LINK,6,5,8,8.00004850364,M.USER.APP.8,2000,3637773,10

259,LINK,7,4,8,9.00004850364,M.USER.APP.8,2000,3637773,11

260,LINK,7,4,9,9.000057490573333,M.USER.APP.9,2000,4311793,12

252,LINK,5,4,4,2.00002172492,M.USER.APP.4,2008.00002172492,1629369,11

254,LINK,5,4,6,2.000050916573333,M.USER.APP.6,2016.0000726414935,3818743,7

256,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,2024.0001111851068,2890771,4

258,LINK,5,4,8,2.00004850364,M.USER.APP.8,2032.0001596887469,3637773,1

261,LINK,9,4,0,5.00005365704,M.USER.APP.0,2100,4024278,0

262,LINK,7,4,1,9.000030644666667,M.USER.APP.1,2100,2298350,1

263,LINK,7,4,2,9.00005803244,M.USER.APP.2,2100,4352433,2

264,LINK,9,4,3,5.000032250813334,M.USER.APP.3,2100,2418811,3

