id,type,src,dst,app,latency,message,ctime,size,buffer
9,LINK,2,5,7,2.00002471912,7_(1-2),215.3843133527922,1853934,5

5,LINK,1,0,4,7.0000249237066665,4_(1-2),215.76743481864048,1869278,5

8,LINK,1,4,6,6.000033710253334,6_(1-2),221.00010866724,2528269,2

13,LINK,1,6,1,3.0000371162933335,1_(0-1),238.07593702595216,2783722,0

12,LINK,1,0,0,7.000035920586667,0_(0-1),242.76669822091998,2694044,0

16,LINK,1,6,4,3.00004303896,4_(0-1),246.02764082857655,3227922,1

21,LINK,1,8,8,7.000034217653333,8_(0-1),246.11741185695033,2566324,2

18,LINK,1,4,5,6.000020995706667,5_(0-1),249.1518366631177,1574678,2

14,LINK,1,0,2,7.000037020346666,2_(0-1),265.5092264478722,2776526,0

9,LINK,5,2,7,2.0000476551466666,7_(2-3),268.7080021940496,3574136,1

9,LINK,2,0,7,6.000047655146667,7_(2-3),270.70804984919624,3574136,1

20,LINK,1,0,7,7.000025165453334,7_(0-1),271.30939566827215,1887409,2

15,LINK,1,4,3,6.000030646786667,3_(0-1),272.8104326225462,2298509,2

19,LINK,1,8,6,7.000034185586666,6_(0-1),272.9725564897968,2563919,3

12,LINK,0,1,0,7.000030914133333,0_(1-2),289.1301362033623,2318560,0

17,LINK,1,4,5,6.000020995706667,5_(0-1),292.3035608010487,1574678,1

12,LINK,1,6,0,3.0000309141333332,0_(1-2),296.13016711749566,2318560,1

23,LINK,8,1,0,7.000031554253333,M.USER.APP.0,300,2366569,0

24,LINK,8,1,1,7.000043402733334,M.USER.APP.1,300,3255205,1

25,LINK,4,1,2,6.000031045573333,M.USER.APP.2,300,2328418,2

26,LINK,4,1,3,6.000056749386666,M.USER.APP.3,300,4256204,3

27,LINK,6,1,4,3.00005462168,M.USER.APP.4,300,4096626,4

28,LINK,4,1,5,6.000057903506667,M.USER.APP.5,300,4342763,5

29,LINK,6,1,5,3.000057903506667,M.USER.APP.5,300,4342763,6

30,LINK,6,1,6,3.000030171506667,M.USER.APP.6,300,2262863,7

31,LINK,4,1,7,6.000054567506667,M.USER.APP.7,300,4092563,8

32,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,300,2083571,9

8,LINK,4,1,6,6.000026038186666,6_(2-3),306.4859992826514,1952864,7

20,LINK,0,2,7,6.00002471912,7_(1-2),309.3842886336722,1853934,6

14,LINK,0,8,2,7.0000531233866665,2_(1-2),310.99895418986836,3984254,7

16,LINK,6,1,4,3.0000249237066665,4_(1-2),312.7674098949338,1869278,6

19,LINK,8,1,6,7.000033710253334,6_(1-2),313.8381874657546,2528269,7

20,LINK,2,5,7,2.00002471912,7_(1-2),315.3843133527922,1853934,6

16,LINK,1,0,4,7.0000249237066665,4_(1-2),315.7674348186405,1869278,6

19,LINK,1,4,6,6.000033710253334,6_(1-2),321.00010866724,2528269,3

8,LINK,1,5,6,8.000026038186666,6_(2-3),330.00022630416,1952864,0

24,LINK,1,6,1,3.0000371162933335,1_(0-1),338.0759370259522,2783722,0

23,LINK,1,0,0,7.000035920586667,0_(0-1),342.76669822092,2694044,0

27,LINK,1,6,4,3.00004303896,4_(0-1),346.0276408285766,3227922,1

32,LINK,1,8,8,7.000034217653333,8_(0-1),346.1174118569504,2566324,2

29,LINK,1,4,5,6.000020995706667,5_(0-1),349.1518366631177,1574678,2

25,LINK,1,0,2,7.000037020346666,2_(0-1),365.5092264478722,2776526,0

20,LINK,5,2,7,2.0000476551466666,7_(2-3),368.70800219404964,3574136,1

20,LINK,2,0,7,6.000047655146667,7_(2-3),370.7080498491963,3574136,1

31,LINK,1,0,7,7.000025165453334,7_(0-1),371.30939566827215,1887409,2

26,LINK,1,4,3,6.000030646786667,3_(0-1),372.8104326225462,2298509,2

30,LINK,1,8,6,7.000034185586666,6_(0-1),372.97255648979683,2563919,3

23,LINK,0,1,0,7.000030914133333,0_(1-2),389.13013620336227,2318560,0

28,LINK,1,4,5,6.000020995706667,5_(0-1),392.3035608010487,1574678,1

23,LINK,1,6,0,3.0000309141333332,0_(1-2),396.1301671174956,2318560,1

34,LINK,8,1,0,7.000031554253333,M.USER.APP.0,400,2366569,0

35,LINK,8,1,1,7.000043402733334,M.USER.APP.1,400,3255205,1

36,LINK,4,1,2,6.000031045573333,M.USER.APP.2,400,2328418,2

37,LINK,4,1,3,6.000056749386666,M.USER.APP.3,400,4256204,3

38,LINK,6,1,4,3.00005462168,M.USER.APP.4,400,4096626,4

39,LINK,4,1,5,6.000057903506667,M.USER.APP.5,400,4342763,5

40,LINK,6,1,5,3.000057903506667,M.USER.APP.5,400,4342763,6

41,LINK,6,1,6,3.000030171506667,M.USER.APP.6,400,2262863,7

42,LINK,4,1,7,6.000054567506667,M.USER.APP.7,400,4092563,8

43,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,400,2083571,9

19,LINK,4,1,6,6.000026038186666,6_(2-3),406.4859992826514,1952864,7

31,LINK,0,2,7,6.00002471912,7_(1-2),409.3842886336722,1853934,6

25,LINK,0,8,2,7.0000531233866665,2_(1-2),410.99895418986836,3984254,7

27,LINK,6,1,4,3.0000249237066665,4_(1-2),412.7674098949338,1869278,6

30,LINK,8,1,6,7.000033710253334,6_(1-2),413.83818746575463,2528269,7

31,LINK,2,5,7,2.00002471912,7_(1-2),415.3843133527922,1853934,6

27,LINK,1,0,4,7.0000249237066665,4_(1-2),415.7674348186405,1869278,6

30,LINK,1,4,6,6.000033710253334,6_(1-2),421.00010866724,2528269,3

19,LINK,1,5,6,8.000026038186666,6_(2-3),430.00022630416,1952864,0

35,LINK,1,6,1,3.0000371162933335,1_(0-1),438.0759370259522,2783722,0

34,LINK,1,0,0,7.000035920586667,0_(0-1),442.76669822092,2694044,0

38,LINK,1,6,4,3.00004303896,4_(0-1),446.0276408285766,3227922,1

43,LINK,1,8,8,7.000034217653333,8_(0-1),446.1174118569504,2566324,2

40,LINK,1,4,5,6.000020995706667,5_(0-1),449.1518366631177,1574678,2

36,LINK,1,0,2,7.000037020346666,2_(0-1),465.5092264478722,2776526,0

31,LINK,5,2,7,2.0000476551466666,7_(2-3),468.70800219404964,3574136,1

31,LINK,2,0,7,6.000047655146667,7_(2-3),470.7080498491963,3574136,1

42,LINK,1,0,7,7.000025165453334,7_(0-1),471.30939566827215,1887409,2

37,LINK,1,4,3,6.000030646786667,3_(0-1),472.8104326225462,2298509,2

41,LINK,1,8,6,7.000034185586666,6_(0-1),472.97255648979683,2563919,3

34,LINK,0,1,0,7.000030914133333,0_(1-2),489.13013620336227,2318560,0

39,LINK,1,4,5,6.000020995706667,5_(0-1),492.3035608010487,1574678,1

34,LINK,1,6,0,3.0000309141333332,0_(1-2),496.1301671174956,2318560,1

45,LINK,8,1,0,7.000031554253333,M.USER.APP.0,500,2366569,0

46,LINK,8,1,1,7.000043402733334,M.USER.APP.1,500,3255205,1

47,LINK,4,1,2,6.000031045573333,M.USER.APP.2,500,2328418,2

48,LINK,4,1,3,6.000056749386666,M.USER.APP.3,500,4256204,3

49,LINK,6,1,4,3.00005462168,M.USER.APP.4,500,4096626,4

50,LINK,4,1,5,6.000057903506667,M.USER.APP.5,500,4342763,5

51,LINK,6,1,5,3.000057903506667,M.USER.APP.5,500,4342763,6

52,LINK,6,1,6,3.000030171506667,M.USER.APP.6,500,2262863,7

53,LINK,4,1,7,6.000054567506667,M.USER.APP.7,500,4092563,8

54,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,500,2083571,9

30,LINK,4,1,6,6.000026038186666,6_(2-3),506.4859992826514,1952864,7

42,LINK,0,2,7,6.00002471912,7_(1-2),509.3842886336722,1853934,6

36,LINK,0,8,2,7.0000531233866665,2_(1-2),510.99895418986836,3984254,7

38,LINK,6,1,4,3.0000249237066665,4_(1-2),512.7674098949338,1869278,6

41,LINK,8,1,6,7.000033710253334,6_(1-2),513.8381874657546,2528269,7

42,LINK,2,5,7,2.00002471912,7_(1-2),515.3843133527922,1853934,6

38,LINK,1,0,4,7.0000249237066665,4_(1-2),515.7674348186405,1869278,6

41,LINK,1,4,6,6.000033710253334,6_(1-2),521.0001086672399,2528269,3

30,LINK,1,5,6,8.000026038186666,6_(2-3),530.00022630416,1952864,0

46,LINK,1,6,1,3.0000371162933335,1_(0-1),538.0759370259522,2783722,0

45,LINK,1,0,0,7.000035920586667,0_(0-1),542.76669822092,2694044,0

49,LINK,1,6,4,3.00004303896,4_(0-1),546.0276408285765,3227922,1

54,LINK,1,8,8,7.000034217653333,8_(0-1),546.1174118569504,2566324,2

51,LINK,1,4,5,6.000020995706667,5_(0-1),549.1518366631177,1574678,2

47,LINK,1,0,2,7.000037020346666,2_(0-1),565.5092264478722,2776526,0

42,LINK,5,2,7,2.0000476551466666,7_(2-3),568.7080021940496,3574136,1

42,LINK,2,0,7,6.000047655146667,7_(2-3),570.7080498491963,3574136,1

53,LINK,1,0,7,7.000025165453334,7_(0-1),571.3093956682723,1887409,2

48,LINK,1,4,3,6.000030646786667,3_(0-1),572.8104326225462,2298509,2

52,LINK,1,8,6,7.000034185586666,6_(0-1),572.9725564897968,2563919,3

45,LINK,0,1,0,7.000030914133333,0_(1-2),589.1301362033624,2318560,0

50,LINK,1,4,5,6.000020995706667,5_(0-1),592.3035608010488,1574678,1

45,LINK,1,6,0,3.0000309141333332,0_(1-2),596.1301671174958,2318560,1

56,LINK,8,1,0,7.000031554253333,M.USER.APP.0,600,2366569,0

57,LINK,8,1,1,7.000043402733334,M.USER.APP.1,600,3255205,1

58,LINK,4,1,2,6.000031045573333,M.USER.APP.2,600,2328418,2

59,LINK,4,1,3,6.000056749386666,M.USER.APP.3,600,4256204,3

60,LINK,6,1,4,3.00005462168,M.USER.APP.4,600,4096626,4

61,LINK,4,1,5,6.000057903506667,M.USER.APP.5,600,4342763,5

62,LINK,6,1,5,3.000057903506667,M.USER.APP.5,600,4342763,6

63,LINK,6,1,6,3.000030171506667,M.USER.APP.6,600,2262863,7

64,LINK,4,1,7,6.000054567506667,M.USER.APP.7,600,4092563,8

65,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,600,2083571,9

41,LINK,4,1,6,6.000026038186666,6_(2-3),606.4859992826514,1952864,7

53,LINK,0,2,7,6.00002471912,7_(1-2),609.3842886336721,1853934,6

47,LINK,0,8,2,7.0000531233866665,2_(1-2),610.9989541898683,3984254,7

49,LINK,6,1,4,3.0000249237066665,4_(1-2),612.7674098949338,1869278,6

52,LINK,8,1,6,7.000033710253334,6_(1-2),613.8381874657546,2528269,7

53,LINK,2,5,7,2.00002471912,7_(1-2),615.3843133527921,1853934,6

49,LINK,1,0,4,7.0000249237066665,4_(1-2),615.7674348186405,1869278,6

52,LINK,1,4,6,6.000033710253334,6_(1-2),621.00010866724,2528269,3

41,LINK,1,5,6,8.000026038186666,6_(2-3),630.00022630416,1952864,0

57,LINK,1,6,1,3.0000371162933335,1_(0-1),638.0759370259523,2783722,0

56,LINK,1,0,0,7.000035920586667,0_(0-1),642.76669822092,2694044,0

60,LINK,1,6,4,3.00004303896,4_(0-1),646.0276408285765,3227922,1

65,LINK,1,8,8,7.000034217653333,8_(0-1),646.1174118569503,2566324,2

62,LINK,1,4,5,6.000020995706667,5_(0-1),649.1518366631177,1574678,2

58,LINK,1,0,2,7.000037020346666,2_(0-1),665.5092264478722,2776526,0

53,LINK,5,2,7,2.0000476551466666,7_(2-3),668.7080021940495,3574136,1

53,LINK,2,0,7,6.000047655146667,7_(2-3),670.7080498491962,3574136,1

64,LINK,1,0,7,7.000025165453334,7_(0-1),671.3093956682723,1887409,2

59,LINK,1,4,3,6.000030646786667,3_(0-1),672.8104326225462,2298509,2

63,LINK,1,8,6,7.000034185586666,6_(0-1),672.9725564897967,2563919,3

56,LINK,0,1,0,7.000030914133333,0_(1-2),689.1301362033624,2318560,0

61,LINK,1,4,5,6.000020995706667,5_(0-1),692.3035608010488,1574678,1

56,LINK,1,6,0,3.0000309141333332,0_(1-2),696.1301671174958,2318560,1

67,LINK,8,1,0,7.000031554253333,M.USER.APP.0,700,2366569,0

68,LINK,8,1,1,7.000043402733334,M.USER.APP.1,700,3255205,1

69,LINK,4,1,2,6.000031045573333,M.USER.APP.2,700,2328418,2

70,LINK,4,1,3,6.000056749386666,M.USER.APP.3,700,4256204,3

71,LINK,6,1,4,3.00005462168,M.USER.APP.4,700,4096626,4

72,LINK,4,1,5,6.000057903506667,M.USER.APP.5,700,4342763,5

73,LINK,6,1,5,3.000057903506667,M.USER.APP.5,700,4342763,6

74,LINK,6,1,6,3.000030171506667,M.USER.APP.6,700,2262863,7

75,LINK,4,1,7,6.000054567506667,M.USER.APP.7,700,4092563,8

76,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,700,2083571,9

52,LINK,4,1,6,6.000026038186666,6_(2-3),706.4859992826514,1952864,7

64,LINK,0,2,7,6.00002471912,7_(1-2),709.3842886336721,1853934,6

58,LINK,0,8,2,7.0000531233866665,2_(1-2),710.9989541898683,3984254,7

60,LINK,6,1,4,3.0000249237066665,4_(1-2),712.7674098949338,1869278,6

63,LINK,8,1,6,7.000033710253334,6_(1-2),713.8381874657545,2528269,7

64,LINK,2,5,7,2.00002471912,7_(1-2),715.3843133527921,1853934,6

60,LINK,1,0,4,7.0000249237066665,4_(1-2),715.7674348186405,1869278,6

63,LINK,1,4,6,6.000033710253334,6_(1-2),721.00010866724,2528269,3

52,LINK,1,5,6,8.000026038186666,6_(2-3),730.00022630416,1952864,0

68,LINK,1,6,1,3.0000371162933335,1_(0-1),738.0759370259523,2783722,0

67,LINK,1,0,0,7.000035920586667,0_(0-1),742.76669822092,2694044,0

71,LINK,1,6,4,3.00004303896,4_(0-1),746.0276408285765,3227922,1

76,LINK,1,8,8,7.000034217653333,8_(0-1),746.1174118569503,2566324,2

73,LINK,1,4,5,6.000020995706667,5_(0-1),749.1518366631177,1574678,2

69,LINK,1,0,2,7.000037020346666,2_(0-1),765.5092264478722,2776526,0

64,LINK,5,2,7,2.0000476551466666,7_(2-3),768.7080021940495,3574136,1

64,LINK,2,0,7,6.000047655146667,7_(2-3),770.7080498491962,3574136,1

75,LINK,1,0,7,7.000025165453334,7_(0-1),771.3093956682723,1887409,2

70,LINK,1,4,3,6.000030646786667,3_(0-1),772.8104326225462,2298509,2

74,LINK,1,8,6,7.000034185586666,6_(0-1),772.9725564897967,2563919,3

67,LINK,0,1,0,7.000030914133333,0_(1-2),789.1301362033624,2318560,0

72,LINK,1,4,5,6.000020995706667,5_(0-1),792.3035608010488,1574678,1

67,LINK,1,6,0,3.0000309141333332,0_(1-2),796.1301671174958,2318560,1

78,LINK,8,1,0,7.000031554253333,M.USER.APP.0,800,2366569,0

79,LINK,8,1,1,7.000043402733334,M.USER.APP.1,800,3255205,1

80,LINK,4,1,2,6.000031045573333,M.USER.APP.2,800,2328418,2

81,LINK,4,1,3,6.000056749386666,M.USER.APP.3,800,4256204,3

82,LINK,6,1,4,3.00005462168,M.USER.APP.4,800,4096626,4

83,LINK,4,1,5,6.000057903506667,M.USER.APP.5,800,4342763,5

84,LINK,6,1,5,3.000057903506667,M.USER.APP.5,800,4342763,6

85,LINK,6,1,6,3.000030171506667,M.USER.APP.6,800,2262863,7

86,LINK,4,1,7,6.000054567506667,M.USER.APP.7,800,4092563,8

87,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,800,2083571,9

63,LINK,4,1,6,6.000026038186666,6_(2-3),806.4859992826514,1952864,7

75,LINK,0,2,7,6.00002471912,7_(1-2),809.3842886336721,1853934,6

69,LINK,0,8,2,7.0000531233866665,2_(1-2),810.9989541898683,3984254,7

71,LINK,6,1,4,3.0000249237066665,4_(1-2),812.7674098949338,1869278,6

74,LINK,8,1,6,7.000033710253334,6_(1-2),813.8381874657545,2528269,7

75,LINK,2,5,7,2.00002471912,7_(1-2),815.3843133527921,1853934,6

71,LINK,1,0,4,7.0000249237066665,4_(1-2),815.7674348186405,1869278,6

74,LINK,1,4,6,6.000033710253334,6_(1-2),821.00010866724,2528269,3

63,LINK,1,5,6,8.000026038186666,6_(2-3),830.00022630416,1952864,0

79,LINK,1,6,1,3.0000371162933335,1_(0-1),838.0759370259523,2783722,0

78,LINK,1,0,0,7.000035920586667,0_(0-1),842.76669822092,2694044,0

82,LINK,1,6,4,3.00004303896,4_(0-1),846.0276408285765,3227922,1

87,LINK,1,8,8,7.000034217653333,8_(0-1),846.1174118569503,2566324,2

84,LINK,1,4,5,6.000020995706667,5_(0-1),849.1518366631177,1574678,2

80,LINK,1,0,2,7.000037020346666,2_(0-1),865.5092264478722,2776526,0

75,LINK,5,2,7,2.0000476551466666,7_(2-3),868.7080021940495,3574136,1

75,LINK,2,0,7,6.000047655146667,7_(2-3),870.7080498491962,3574136,1

86,LINK,1,0,7,7.000025165453334,7_(0-1),871.3093956682723,1887409,2

81,LINK,1,4,3,6.000030646786667,3_(0-1),872.8104326225462,2298509,2

85,LINK,1,8,6,7.000034185586666,6_(0-1),872.9725564897967,2563919,3

78,LINK,0,1,0,7.000030914133333,0_(1-2),889.1301362033624,2318560,0

83,LINK,1,4,5,6.000020995706667,5_(0-1),892.3035608010488,1574678,1

78,LINK,1,6,0,3.0000309141333332,0_(1-2),896.1301671174958,2318560,1

89,LINK,8,1,0,7.000031554253333,M.USER.APP.0,900,2366569,0

90,LINK,8,1,1,7.000043402733334,M.USER.APP.1,900,3255205,1

91,LINK,4,1,2,6.000031045573333,M.USER.APP.2,900,2328418,2

92,LINK,4,1,3,6.000056749386666,M.USER.APP.3,900,4256204,3

93,LINK,6,1,4,3.00005462168,M.USER.APP.4,900,4096626,4

94,LINK,4,1,5,6.000057903506667,M.USER.APP.5,900,4342763,5

95,LINK,6,1,5,3.000057903506667,M.USER.APP.5,900,4342763,6

96,LINK,6,1,6,3.000030171506667,M.USER.APP.6,900,2262863,7

97,LINK,4,1,7,6.000054567506667,M.USER.APP.7,900,4092563,8

98,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,900,2083571,9

74,LINK,4,1,6,6.000026038186666,6_(2-3),906.4859992826514,1952864,7

86,LINK,0,2,7,6.00002471912,7_(1-2),909.3842886336721,1853934,6

80,LINK,0,8,2,7.0000531233866665,2_(1-2),910.9989541898683,3984254,7

82,LINK,6,1,4,3.0000249237066665,4_(1-2),912.7674098949338,1869278,6

85,LINK,8,1,6,7.000033710253334,6_(1-2),913.8381874657545,2528269,7

86,LINK,2,5,7,2.00002471912,7_(1-2),915.3843133527921,1853934,6

82,LINK,1,0,4,7.0000249237066665,4_(1-2),915.7674348186405,1869278,6

85,LINK,1,4,6,6.000033710253334,6_(1-2),921.00010866724,2528269,3

74,LINK,1,5,6,8.000026038186666,6_(2-3),930.00022630416,1952864,0

90,LINK,1,6,1,3.0000371162933335,1_(0-1),938.0759370259523,2783722,0

89,LINK,1,0,0,7.000035920586667,0_(0-1),942.76669822092,2694044,0

93,LINK,1,6,4,3.00004303896,4_(0-1),946.0276408285765,3227922,1

98,LINK,1,8,8,7.000034217653333,8_(0-1),946.1174118569503,2566324,2

95,LINK,1,4,5,6.000020995706667,5_(0-1),949.1518366631177,1574678,2

91,LINK,1,0,2,7.000037020346666,2_(0-1),965.5092264478722,2776526,0

86,LINK,5,2,7,2.0000476551466666,7_(2-3),968.7080021940495,3574136,1

86,LINK,2,0,7,6.000047655146667,7_(2-3),970.7080498491962,3574136,1

97,LINK,1,0,7,7.000025165453334,7_(0-1),971.3093956682723,1887409,2

92,LINK,1,4,3,6.000030646786667,3_(0-1),972.8104326225462,2298509,2

96,LINK,1,8,6,7.000034185586666,6_(0-1),972.9725564897967,2563919,3

89,LINK,0,1,0,7.000030914133333,0_(1-2),989.1301362033624,2318560,0

94,LINK,1,4,5,6.000020995706667,5_(0-1),992.3035608010488,1574678,1

89,LINK,1,6,0,3.0000309141333332,0_(1-2),996.1301671174958,2318560,1

100,LINK,8,1,0,7.000031554253333,M.USER.APP.0,1000,2366569,0

101,LINK,8,1,1,7.000043402733334,M.USER.APP.1,1000,3255205,1

102,LINK,4,1,2,6.000031045573333,M.USER.APP.2,1000,2328418,2

103,LINK,4,1,3,6.000056749386666,M.USER.APP.3,1000,4256204,3

104,LINK,6,1,4,3.00005462168,M.USER.APP.4,1000,4096626,4

105,LINK,4,1,5,6.000057903506667,M.USER.APP.5,1000,4342763,5

106,LINK,6,1,5,3.000057903506667,M.USER.APP.5,1000,4342763,6

107,LINK,6,1,6,3.000030171506667,M.USER.APP.6,1000,2262863,7

108,LINK,4,1,7,6.000054567506667,M.USER.APP.7,1000,4092563,8

109,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,1000,2083571,9

85,LINK,4,1,6,6.000026038186666,6_(2-3),1006.4859992826514,1952864,7

97,LINK,0,2,7,6.00002471912,7_(1-2),1009.3842886336721,1853934,6

91,LINK,0,8,2,7.0000531233866665,2_(1-2),1010.9989541898683,3984254,7

93,LINK,6,1,4,3.0000249237066665,4_(1-2),1012.7674098949338,1869278,6

96,LINK,8,1,6,7.000033710253334,6_(1-2),1013.8381874657545,2528269,7

97,LINK,2,5,7,2.00002471912,7_(1-2),1015.3843133527921,1853934,6

93,LINK,1,0,4,7.0000249237066665,4_(1-2),1015.7674348186405,1869278,6

96,LINK,1,4,6,6.000033710253334,6_(1-2),1021.00010866724,2528269,3

85,LINK,1,5,6,8.000026038186666,6_(2-3),1030.00022630416,1952864,0

101,LINK,1,6,1,3.0000371162933335,1_(0-1),1038.0759370259523,2783722,0

100,LINK,1,0,0,7.000035920586667,0_(0-1),1042.76669822092,2694044,0

104,LINK,1,6,4,3.00004303896,4_(0-1),1046.0276408285765,3227922,1

109,LINK,1,8,8,7.000034217653333,8_(0-1),1046.1174118569502,2566324,2

106,LINK,1,4,5,6.000020995706667,5_(0-1),1049.1518366631176,1574678,2

102,LINK,1,0,2,7.000037020346666,2_(0-1),1065.5092264478722,2776526,0

97,LINK,5,2,7,2.0000476551466666,7_(2-3),1068.7080021940494,3574136,1

97,LINK,2,0,7,6.000047655146667,7_(2-3),1070.7080498491962,3574136,1

108,LINK,1,0,7,7.000025165453334,7_(0-1),1071.3093956682721,1887409,2

103,LINK,1,4,3,6.000030646786667,3_(0-1),1072.8104326225462,2298509,2

107,LINK,1,8,6,7.000034185586666,6_(0-1),1072.9725564897967,2563919,3

100,LINK,0,1,0,7.000030914133333,0_(1-2),1089.1301362033623,2318560,0

105,LINK,1,4,5,6.000020995706667,5_(0-1),1092.3035608010487,1574678,1

100,LINK,1,6,0,3.0000309141333332,0_(1-2),1096.1301671174956,2318560,1

111,LINK,8,1,0,7.000031554253333,M.USER.APP.0,1100,2366569,0

112,LINK,8,1,1,7.000043402733334,M.USER.APP.1,1100,3255205,1

113,LINK,4,1,2,6.000031045573333,M.USER.APP.2,1100,2328418,2

114,LINK,4,1,3,6.000056749386666,M.USER.APP.3,1100,4256204,3

115,LINK,6,1,4,3.00005462168,M.USER.APP.4,1100,4096626,4

116,LINK,4,1,5,6.000057903506667,M.USER.APP.5,1100,4342763,5

117,LINK,6,1,5,3.000057903506667,M.USER.APP.5,1100,4342763,6

118,LINK,6,1,6,3.000030171506667,M.USER.APP.6,1100,2262863,7

119,LINK,4,1,7,6.000054567506667,M.USER.APP.7,1100,4092563,8

120,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,1100,2083571,9

96,LINK,4,1,6,6.000026038186666,6_(2-3),1106.4859992826514,1952864,7

108,LINK,0,2,7,6.00002471912,7_(1-2),1109.384288633672,1853934,6

102,LINK,0,8,2,7.0000531233866665,2_(1-2),1110.998954189868,3984254,7

104,LINK,6,1,4,3.0000249237066665,4_(1-2),1112.7674098949337,1869278,6

107,LINK,8,1,6,7.000033710253334,6_(1-2),1113.8381874657543,2528269,7

108,LINK,2,5,7,2.00002471912,7_(1-2),1115.3843133527919,1853934,6

104,LINK,1,0,4,7.0000249237066665,4_(1-2),1115.7674348186404,1869278,6

107,LINK,1,4,6,6.000033710253334,6_(1-2),1121.00010866724,2528269,3

96,LINK,1,5,6,8.000026038186666,6_(2-3),1130.0002263041597,1952864,0

112,LINK,1,6,1,3.0000371162933335,1_(0-1),1138.0759370259523,2783722,0

111,LINK,1,0,0,7.000035920586667,0_(0-1),1142.76669822092,2694044,0

