id,type,src,dst,app,latency,message,ctime,size,buffer
3,LINK,8,1,2,7.0000531233866665,2_(1-2),202.46713708908143,3984254,11

9,LINK,6,1,7,3.00002471912,7_(1-2),203.1799065124304,1853934,11

5,LINK,8,1,4,7.0000249237066665,4_(1-2),210.41306413489144,1869278,8

4,LINK,8,1,3,7.00003307044,3_(1-2),212.22771502459867,2480283,7

9,LINK,1,8,7,7.00002471912,7_(1-2),215.00019519676,1853934,6

3,LINK,1,6,2,3.0000531233866665,2_(1-2),221.00012808037332,3984254,5

5,LINK,1,6,4,3.0000249237066665,4_(1-2),228.00015300407998,1869278,2

22,LINK,1,8,9,7.000034547573334,M.USER.APP.9,230.00023481354668,2591068,2

4,LINK,1,6,3,3.00003307044,3_(1-2),235.00018607451997,2480283,1

13,LINK,1,8,1,7.000037116293333,1_(0-1),238.07593702595216,2783722,0

12,LINK,1,8,0,7.000035920586667,0_(0-1),242.76669822091998,2694044,1

16,LINK,1,8,4,7.00004303896,4_(0-1),246.02764082857655,3227922,1

21,LINK,1,6,8,3.0000342176533334,8_(0-1),246.11741185695033,2566324,2

18,LINK,1,6,5,3.0000209957066666,5_(0-1),249.1518366631177,1574678,2

14,LINK,1,8,2,7.000037020346666,2_(0-1),265.5092264478722,2776526,0

20,LINK,1,6,7,3.000025165453333,7_(0-1),271.30939566827215,1887409,1

15,LINK,1,8,3,7.000030646786667,3_(0-1),272.8104326225462,2298509,1

19,LINK,1,6,6,3.000034185586667,6_(0-1),272.9725564897968,2563919,2

22,LINK,8,0,9,7.000028115346667,9_(0-1),274.21591630194246,2108651,3

8,LINK,6,1,6,3.000026038186667,6_(2-3),278.84743758469205,1952864,2

8,LINK,1,8,6,7.000026038186666,6_(2-3),281.8474636228787,1952864,0

3,LINK,6,1,2,3.00003620524,2_(2-3),282.70752865083347,2715393,1

12,LINK,8,1,0,7.000030914133333,0_(1-2),282.7139238040558,2318560,2

3,LINK,1,8,2,7.00003620524,2_(2-3),285.7075648560735,2715393,2

12,LINK,1,6,0,3.0000309141333332,0_(1-2),289.71395471818914,2318560,1

17,LINK,1,6,5,3.0000209957066666,5_(0-1),292.3035608010487,1574678,2

23,LINK,8,1,0,7.000031554253333,M.USER.APP.0,300,2366569,0

24,LINK,8,1,1,7.000043402733334,M.USER.APP.1,300,3255205,1

25,LINK,4,1,2,6.000031045573333,M.USER.APP.2,300,2328418,2

26,LINK,4,1,3,6.000056749386666,M.USER.APP.3,300,4256204,3

27,LINK,6,1,4,3.00005462168,M.USER.APP.4,300,4096626,4

28,LINK,4,1,5,6.000057903506667,M.USER.APP.5,300,4342763,5

29,LINK,6,1,5,3.000057903506667,M.USER.APP.5,300,4342763,6

30,LINK,6,1,6,3.000030171506667,M.USER.APP.6,300,2262863,7

31,LINK,4,1,7,6.000054567506667,M.USER.APP.7,300,4092563,8

32,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,300,2083571,9

33,LINK,4,1,9,6.000034547573334,M.USER.APP.9,300,2591068,10

14,LINK,8,1,2,7.0000531233866665,2_(1-2),302.46713708908146,3984254,11

20,LINK,6,1,7,3.00002471912,7_(1-2),303.17990651243036,1853934,11

4,LINK,6,1,3,3.00002191028,3_(2-3),307.4198953591567,1643271,9

16,LINK,8,1,4,7.0000249237066665,4_(1-2),310.41306413489144,1869278,9

15,LINK,8,1,3,7.00003307044,3_(1-2),312.2277150245987,2480283,8

20,LINK,1,8,7,7.00002471912,7_(1-2),315.00019519676005,1853934,7

4,LINK,1,8,3,7.00002191028,3_(2-3),318.00021710704004,1643271,6

14,LINK,1,6,2,3.0000531233866665,2_(1-2),321.0001280803734,3984254,6

16,LINK,1,6,4,3.0000249237066665,4_(1-2),328.00015300408006,1869278,3

33,LINK,1,8,9,7.000034547573334,M.USER.APP.9,330.0002348135466,2591068,2

15,LINK,1,6,3,3.00003307044,3_(1-2),335.00018607452006,2480283,1

24,LINK,1,8,1,7.000037116293333,1_(0-1),338.0759370259522,2783722,0

23,LINK,1,8,0,7.000035920586667,0_(0-1),342.76669822092,2694044,1

27,LINK,1,8,4,7.00004303896,4_(0-1),346.0276408285766,3227922,1

32,LINK,1,6,8,3.0000342176533334,8_(0-1),346.1174118569504,2566324,2

29,LINK,1,6,5,3.0000209957066666,5_(0-1),349.1518366631177,1574678,2

25,LINK,1,8,2,7.000037020346666,2_(0-1),365.5092264478722,2776526,0

31,LINK,1,6,7,3.000025165453333,7_(0-1),371.30939566827215,1887409,1

26,LINK,1,8,3,7.000030646786667,3_(0-1),372.8104326225462,2298509,1

30,LINK,1,6,6,3.000034185586667,6_(0-1),372.97255648979683,2563919,2

33,LINK,8,0,9,7.000028115346667,9_(0-1),374.2159163019424,2108651,3

19,LINK,6,1,6,3.000026038186667,6_(2-3),378.847437584692,1952864,2

19,LINK,1,8,6,7.000026038186666,6_(2-3),381.84746362287865,1952864,0

14,LINK,6,1,2,3.00003620524,2_(2-3),382.7075286508335,2715393,1

23,LINK,8,1,0,7.000030914133333,0_(1-2),382.71392380405587,2318560,2

14,LINK,1,8,2,7.00003620524,2_(2-3),385.70756485607353,2715393,2

23,LINK,1,6,0,3.0000309141333332,0_(1-2),389.7139547181892,2318560,1

28,LINK,1,6,5,3.0000209957066666,5_(0-1),392.3035608010487,1574678,2

34,LINK,8,1,0,7.000031554253333,M.USER.APP.0,400,2366569,0

35,LINK,8,1,1,7.000043402733334,M.USER.APP.1,400,3255205,1

36,LINK,4,1,2,6.000031045573333,M.USER.APP.2,400,2328418,2

37,LINK,4,1,3,6.000056749386666,M.USER.APP.3,400,4256204,3

38,LINK,6,1,4,3.00005462168,M.USER.APP.4,400,4096626,4

39,LINK,4,1,5,6.000057903506667,M.USER.APP.5,400,4342763,5

40,LINK,6,1,5,3.000057903506667,M.USER.APP.5,400,4342763,6

41,LINK,6,1,6,3.000030171506667,M.USER.APP.6,400,2262863,7

42,LINK,4,1,7,6.000054567506667,M.USER.APP.7,400,4092563,8

43,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,400,2083571,9

44,LINK,4,1,9,6.000034547573334,M.USER.APP.9,400,2591068,10

25,LINK,8,1,2,7.0000531233866665,2_(1-2),402.46713708908146,3984254,11

31,LINK,6,1,7,3.00002471912,7_(1-2),403.17990651243036,1853934,11

15,LINK,6,1,3,3.00002191028,3_(2-3),407.41989535915684,1643271,9

27,LINK,8,1,4,7.0000249237066665,4_(1-2),410.41306413489156,1869278,9

26,LINK,8,1,3,7.00003307044,3_(1-2),412.2277150245987,2480283,8

31,LINK,1,8,7,7.00002471912,7_(1-2),415.00019519676005,1853934,7

15,LINK,1,8,3,7.00002191028,3_(2-3),418.00021710704004,1643271,6

25,LINK,1,6,2,3.0000531233866665,2_(1-2),421.0001280803734,3984254,6

27,LINK,1,6,4,3.0000249237066665,4_(1-2),428.00015300408006,1869278,3

44,LINK,1,8,9,7.000034547573334,M.USER.APP.9,430.0002348135466,2591068,2

26,LINK,1,6,3,3.00003307044,3_(1-2),435.00018607452006,2480283,1

35,LINK,1,8,1,7.000037116293333,1_(0-1),438.0759370259522,2783722,0

34,LINK,1,8,0,7.000035920586667,0_(0-1),442.76669822092,2694044,1

38,LINK,1,8,4,7.00004303896,4_(0-1),446.0276408285766,3227922,1

43,LINK,1,6,8,3.0000342176533334,8_(0-1),446.1174118569504,2566324,2

40,LINK,1,6,5,3.0000209957066666,5_(0-1),449.1518366631177,1574678,2

36,LINK,1,8,2,7.000037020346666,2_(0-1),465.5092264478722,2776526,0

42,LINK,1,6,7,3.000025165453333,7_(0-1),471.30939566827215,1887409,1

37,LINK,1,8,3,7.000030646786667,3_(0-1),472.8104326225462,2298509,1

41,LINK,1,6,6,3.000034185586667,6_(0-1),472.97255648979683,2563919,2

44,LINK,8,0,9,7.000028115346667,9_(0-1),474.2159163019424,2108651,3

30,LINK,6,1,6,3.000026038186667,6_(2-3),478.847437584692,1952864,2

30,LINK,1,8,6,7.000026038186666,6_(2-3),481.84746362287865,1952864,0

25,LINK,6,1,2,3.00003620524,2_(2-3),482.7075286508335,2715393,1

34,LINK,8,1,0,7.000030914133333,0_(1-2),482.71392380405587,2318560,2

25,LINK,1,8,2,7.00003620524,2_(2-3),485.70756485607353,2715393,2

34,LINK,1,6,0,3.0000309141333332,0_(1-2),489.7139547181892,2318560,1

39,LINK,1,6,5,3.0000209957066666,5_(0-1),492.3035608010487,1574678,2

45,LINK,8,1,0,7.000031554253333,M.USER.APP.0,500,2366569,0

46,LINK,8,1,1,7.000043402733334,M.USER.APP.1,500,3255205,1

47,LINK,4,1,2,6.000031045573333,M.USER.APP.2,500,2328418,2

48,LINK,4,1,3,6.000056749386666,M.USER.APP.3,500,4256204,3

49,LINK,6,1,4,3.00005462168,M.USER.APP.4,500,4096626,4

50,LINK,4,1,5,6.000057903506667,M.USER.APP.5,500,4342763,5

51,LINK,6,1,5,3.000057903506667,M.USER.APP.5,500,4342763,6

52,LINK,6,1,6,3.000030171506667,M.USER.APP.6,500,2262863,7

53,LINK,4,1,7,6.000054567506667,M.USER.APP.7,500,4092563,8

54,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,500,2083571,9

55,LINK,4,1,9,6.000034547573334,M.USER.APP.9,500,2591068,10

36,LINK,8,1,2,7.0000531233866665,2_(1-2),502.46713708908146,3984254,11

42,LINK,6,1,7,3.00002471912,7_(1-2),503.17990651243036,1853934,11

26,LINK,6,1,3,3.00002191028,3_(2-3),507.41989535915684,1643271,9

38,LINK,8,1,4,7.0000249237066665,4_(1-2),510.41306413489156,1869278,9

37,LINK,8,1,3,7.00003307044,3_(1-2),512.2277150245986,2480283,8

42,LINK,1,8,7,7.00002471912,7_(1-2),515.00019519676,1853934,7

26,LINK,1,8,3,7.00002191028,3_(2-3),518.00021710704,1643271,6

36,LINK,1,6,2,3.0000531233866665,2_(1-2),521.0001280803733,3984254,6

38,LINK,1,6,4,3.0000249237066665,4_(1-2),528.00015300408,1869278,3

55,LINK,1,8,9,7.000034547573334,M.USER.APP.9,530.0002348135467,2591068,2

37,LINK,1,6,3,3.00003307044,3_(1-2),535.00018607452,2480283,1

46,LINK,1,8,1,7.000037116293333,1_(0-1),538.0759370259522,2783722,0

45,LINK,1,8,0,7.000035920586667,0_(0-1),542.76669822092,2694044,1

49,LINK,1,8,4,7.00004303896,4_(0-1),546.0276408285765,3227922,1

54,LINK,1,6,8,3.0000342176533334,8_(0-1),546.1174118569504,2566324,2

51,LINK,1,6,5,3.0000209957066666,5_(0-1),549.1518366631177,1574678,2

47,LINK,1,8,2,7.000037020346666,2_(0-1),565.5092264478722,2776526,0

53,LINK,1,6,7,3.000025165453333,7_(0-1),571.3093956682723,1887409,1

48,LINK,1,8,3,7.000030646786667,3_(0-1),572.8104326225462,2298509,1

52,LINK,1,6,6,3.000034185586667,6_(0-1),572.9725564897968,2563919,2

55,LINK,8,0,9,7.000028115346667,9_(0-1),574.2159163019426,2108651,3

41,LINK,6,1,6,3.000026038186667,6_(2-3),578.847437584692,1952864,2

41,LINK,1,8,6,7.000026038186666,6_(2-3),581.8474636228786,1952864,0

36,LINK,6,1,2,3.00003620524,2_(2-3),582.7075286508335,2715393,1

45,LINK,8,1,0,7.000030914133333,0_(1-2),582.7139238040559,2318560,2

36,LINK,1,8,2,7.00003620524,2_(2-3),585.7075648560735,2715393,2

45,LINK,1,6,0,3.0000309141333332,0_(1-2),589.7139547181891,2318560,1

50,LINK,1,6,5,3.0000209957066666,5_(0-1),592.3035608010488,1574678,2

56,LINK,8,1,0,7.000031554253333,M.USER.APP.0,600,2366569,0

57,LINK,8,1,1,7.000043402733334,M.USER.APP.1,600,3255205,1

58,LINK,4,1,2,6.000031045573333,M.USER.APP.2,600,2328418,2

59,LINK,4,1,3,6.000056749386666,M.USER.APP.3,600,4256204,3

60,LINK,6,1,4,3.00005462168,M.USER.APP.4,600,4096626,4

61,LINK,4,1,5,6.000057903506667,M.USER.APP.5,600,4342763,5

62,LINK,6,1,5,3.000057903506667,M.USER.APP.5,600,4342763,6

63,LINK,6,1,6,3.000030171506667,M.USER.APP.6,600,2262863,7

64,LINK,4,1,7,6.000054567506667,M.USER.APP.7,600,4092563,8

65,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,600,2083571,9

66,LINK,4,1,9,6.000034547573334,M.USER.APP.9,600,2591068,10

47,LINK,8,1,2,7.0000531233866665,2_(1-2),602.4671370890815,3984254,11

53,LINK,6,1,7,3.00002471912,7_(1-2),603.1799065124304,1853934,11

37,LINK,6,1,3,3.00002191028,3_(2-3),607.4198953591568,1643271,9

49,LINK,8,1,4,7.0000249237066665,4_(1-2),610.4130641348916,1869278,9

48,LINK,8,1,3,7.00003307044,3_(1-2),612.2277150245986,2480283,8

53,LINK,1,8,7,7.00002471912,7_(1-2),615.0001951967599,1853934,7

37,LINK,1,8,3,7.00002191028,3_(2-3),618.0002171070399,1643271,6

47,LINK,1,6,2,3.0000531233866665,2_(1-2),621.0001280803734,3984254,6

49,LINK,1,6,4,3.0000249237066665,4_(1-2),628.0001530040801,1869278,3

66,LINK,1,8,9,7.000034547573334,M.USER.APP.9,630.0002348135467,2591068,2

48,LINK,1,6,3,3.00003307044,3_(1-2),635.0001860745201,2480283,1

57,LINK,1,8,1,7.000037116293333,1_(0-1),638.0759370259523,2783722,0

56,LINK,1,8,0,7.000035920586667,0_(0-1),642.76669822092,2694044,1

60,LINK,1,8,4,7.00004303896,4_(0-1),646.0276408285765,3227922,1

65,LINK,1,6,8,3.0000342176533334,8_(0-1),646.1174118569503,2566324,2

62,LINK,1,6,5,3.0000209957066666,5_(0-1),649.1518366631177,1574678,2

58,LINK,1,8,2,7.000037020346666,2_(0-1),665.5092264478722,2776526,0

64,LINK,1,6,7,3.000025165453333,7_(0-1),671.3093956682723,1887409,1

59,LINK,1,8,3,7.000030646786667,3_(0-1),672.8104326225462,2298509,1

63,LINK,1,6,6,3.000034185586667,6_(0-1),672.9725564897967,2563919,2

66,LINK,8,0,9,7.000028115346667,9_(0-1),674.2159163019426,2108651,3

52,LINK,6,1,6,3.000026038186667,6_(2-3),678.847437584692,1952864,2

52,LINK,1,8,6,7.000026038186666,6_(2-3),681.8474636228786,1952864,0

47,LINK,6,1,2,3.00003620524,2_(2-3),682.7075286508336,2715393,1

56,LINK,8,1,0,7.000030914133333,0_(1-2),682.713923804056,2318560,2

47,LINK,1,8,2,7.00003620524,2_(2-3),685.7075648560736,2715393,2

56,LINK,1,6,0,3.0000309141333332,0_(1-2),689.7139547181894,2318560,1

61,LINK,1,6,5,3.0000209957066666,5_(0-1),692.3035608010488,1574678,2

67,LINK,8,1,0,7.000031554253333,M.USER.APP.0,700,2366569,0

68,LINK,8,1,1,7.000043402733334,M.USER.APP.1,700,3255205,1

69,LINK,4,1,2,6.000031045573333,M.USER.APP.2,700,2328418,2

70,LINK,4,1,3,6.000056749386666,M.USER.APP.3,700,4256204,3

71,LINK,6,1,4,3.00005462168,M.USER.APP.4,700,4096626,4

72,LINK,4,1,5,6.000057903506667,M.USER.APP.5,700,4342763,5

73,LINK,6,1,5,3.000057903506667,M.USER.APP.5,700,4342763,6

74,LINK,6,1,6,3.000030171506667,M.USER.APP.6,700,2262863,7

75,LINK,4,1,7,6.000054567506667,M.USER.APP.7,700,4092563,8

76,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,700,2083571,9

77,LINK,4,1,9,6.000034547573334,M.USER.APP.9,700,2591068,10

58,LINK,8,1,2,7.0000531233866665,2_(1-2),702.4671370890815,3984254,11

64,LINK,6,1,7,3.00002471912,7_(1-2),703.1799065124304,1853934,11

48,LINK,6,1,3,3.00002191028,3_(2-3),707.419895359157,1643271,9

60,LINK,8,1,4,7.0000249237066665,4_(1-2),710.4130641348917,1869278,9

59,LINK,8,1,3,7.00003307044,3_(1-2),712.2277150245986,2480283,8

64,LINK,1,8,7,7.00002471912,7_(1-2),715.0001951967599,1853934,7

48,LINK,1,8,3,7.00002191028,3_(2-3),718.0002171070399,1643271,6

58,LINK,1,6,2,3.0000531233866665,2_(1-2),721.0001280803734,3984254,6

60,LINK,1,6,4,3.0000249237066665,4_(1-2),728.0001530040801,1869278,3

77,LINK,1,8,9,7.000034547573334,M.USER.APP.9,730.0002348135467,2591068,2

59,LINK,1,6,3,3.00003307044,3_(1-2),735.0001860745201,2480283,1

68,LINK,1,8,1,7.000037116293333,1_(0-1),738.0759370259523,2783722,0

67,LINK,1,8,0,7.000035920586667,0_(0-1),742.76669822092,2694044,1

71,LINK,1,8,4,7.00004303896,4_(0-1),746.0276408285765,3227922,1

76,LINK,1,6,8,3.0000342176533334,8_(0-1),746.1174118569503,2566324,2

73,LINK,1,6,5,3.0000209957066666,5_(0-1),749.1518366631177,1574678,2

69,LINK,1,8,2,7.000037020346666,2_(0-1),765.5092264478722,2776526,0

75,LINK,1,6,7,3.000025165453333,7_(0-1),771.3093956682723,1887409,1

70,LINK,1,8,3,7.000030646786667,3_(0-1),772.8104326225462,2298509,1

74,LINK,1,6,6,3.000034185586667,6_(0-1),772.9725564897967,2563919,2

77,LINK,8,0,9,7.000028115346667,9_(0-1),774.2159163019426,2108651,3

63,LINK,6,1,6,3.000026038186667,6_(2-3),778.847437584692,1952864,2

63,LINK,1,8,6,7.000026038186666,6_(2-3),781.8474636228786,1952864,0

58,LINK,6,1,2,3.00003620524,2_(2-3),782.7075286508336,2715393,1

67,LINK,8,1,0,7.000030914133333,0_(1-2),782.713923804056,2318560,2

58,LINK,1,8,2,7.00003620524,2_(2-3),785.7075648560736,2715393,2

67,LINK,1,6,0,3.0000309141333332,0_(1-2),789.7139547181894,2318560,1

72,LINK,1,6,5,3.0000209957066666,5_(0-1),792.3035608010488,1574678,2

78,LINK,8,1,0,7.000031554253333,M.USER.APP.0,800,2366569,0

79,LINK,8,1,1,7.000043402733334,M.USER.APP.1,800,3255205,1

80,LINK,4,1,2,6.000031045573333,M.USER.APP.2,800,2328418,2

81,LINK,4,1,3,6.000056749386666,M.USER.APP.3,800,4256204,3

82,LINK,6,1,4,3.00005462168,M.USER.APP.4,800,4096626,4

83,LINK,4,1,5,6.000057903506667,M.USER.APP.5,800,4342763,5

84,LINK,6,1,5,3.000057903506667,M.USER.APP.5,800,4342763,6

85,LINK,6,1,6,3.000030171506667,M.USER.APP.6,800,2262863,7

86,LINK,4,1,7,6.000054567506667,M.USER.APP.7,800,4092563,8

87,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,800,2083571,9

88,LINK,4,1,9,6.000034547573334,M.USER.APP.9,800,2591068,10

69,LINK,8,1,2,7.0000531233866665,2_(1-2),802.4671370890815,3984254,11

75,LINK,6,1,7,3.00002471912,7_(1-2),803.1799065124304,1853934,11

59,LINK,6,1,3,3.00002191028,3_(2-3),807.419895359157,1643271,9

71,LINK,8,1,4,7.0000249237066665,4_(1-2),810.4130641348917,1869278,9

70,LINK,8,1,3,7.00003307044,3_(1-2),812.2277150245986,2480283,8

75,LINK,1,8,7,7.00002471912,7_(1-2),815.0001951967599,1853934,7

59,LINK,1,8,3,7.00002191028,3_(2-3),818.0002171070399,1643271,6

69,LINK,1,6,2,3.0000531233866665,2_(1-2),821.0001280803734,3984254,6

71,LINK,1,6,4,3.0000249237066665,4_(1-2),828.0001530040801,1869278,3

88,LINK,1,8,9,7.000034547573334,M.USER.APP.9,830.0002348135467,2591068,2

70,LINK,1,6,3,3.00003307044,3_(1-2),835.0001860745201,2480283,1

79,LINK,1,8,1,7.000037116293333,1_(0-1),838.0759370259523,2783722,0

78,LINK,1,8,0,7.000035920586667,0_(0-1),842.76669822092,2694044,1

82,LINK,1,8,4,7.00004303896,4_(0-1),846.0276408285765,3227922,1

87,LINK,1,6,8,3.0000342176533334,8_(0-1),846.1174118569503,2566324,2

84,LINK,1,6,5,3.0000209957066666,5_(0-1),849.1518366631177,1574678,2

80,LINK,1,8,2,7.000037020346666,2_(0-1),865.5092264478722,2776526,0

86,LINK,1,6,7,3.000025165453333,7_(0-1),871.3093956682723,1887409,1

81,LINK,1,8,3,7.000030646786667,3_(0-1),872.8104326225462,2298509,1

85,LINK,1,6,6,3.000034185586667,6_(0-1),872.9725564897967,2563919,2

88,LINK,8,0,9,7.000028115346667,9_(0-1),874.2159163019426,2108651,3

74,LINK,6,1,6,3.000026038186667,6_(2-3),878.847437584692,1952864,2

74,LINK,1,8,6,7.000026038186666,6_(2-3),881.8474636228786,1952864,0

69,LINK,6,1,2,3.00003620524,2_(2-3),882.7075286508336,2715393,1

78,LINK,8,1,0,7.000030914133333,0_(1-2),882.713923804056,2318560,2

69,LINK,1,8,2,7.00003620524,2_(2-3),885.7075648560736,2715393,2

78,LINK,1,6,0,3.0000309141333332,0_(1-2),889.7139547181894,2318560,1

83,LINK,1,6,5,3.0000209957066666,5_(0-1),892.3035608010488,1574678,2

89,LINK,8,1,0,7.000031554253333,M.USER.APP.0,900,2366569,0

90,LINK,8,1,1,7.000043402733334,M.USER.APP.1,900,3255205,1

91,LINK,4,1,2,6.000031045573333,M.USER.APP.2,900,2328418,2

92,LINK,4,1,3,6.000056749386666,M.USER.APP.3,900,4256204,3

93,LINK,6,1,4,3.00005462168,M.USER.APP.4,900,4096626,4

94,LINK,4,1,5,6.000057903506667,M.USER.APP.5,900,4342763,5

95,LINK,6,1,5,3.000057903506667,M.USER.APP.5,900,4342763,6

96,LINK,6,1,6,3.000030171506667,M.USER.APP.6,900,2262863,7

97,LINK,4,1,7,6.000054567506667,M.USER.APP.7,900,4092563,8

98,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,900,2083571,9

99,LINK,4,1,9,6.000034547573334,M.USER.APP.9,900,2591068,10

80,LINK,8,1,2,7.0000531233866665,2_(1-2),902.4671370890815,3984254,11

86,LINK,6,1,7,3.00002471912,7_(1-2),903.1799065124304,1853934,11

70,LINK,6,1,3,3.00002191028,3_(2-3),907.419895359157,1643271,9

82,LINK,8,1,4,7.0000249237066665,4_(1-2),910.4130641348917,1869278,9

81,LINK,8,1,3,7.00003307044,3_(1-2),912.2277150245986,2480283,8

86,LINK,1,8,7,7.00002471912,7_(1-2),915.0001951967599,1853934,7

70,LINK,1,8,3,7.00002191028,3_(2-3),918.0002171070399,1643271,6

80,LINK,1,6,2,3.0000531233866665,2_(1-2),921.0001280803734,3984254,6

82,LINK,1,6,4,3.0000249237066665,4_(1-2),928.0001530040801,1869278,3

99,LINK,1,8,9,7.000034547573334,M.USER.APP.9,930.0002348135467,2591068,2

81,LINK,1,6,3,3.00003307044,3_(1-2),935.0001860745201,2480283,1

90,LINK,1,8,1,7.000037116293333,1_(0-1),938.0759370259523,2783722,0

89,LINK,1,8,0,7.000035920586667,0_(0-1),942.76669822092,2694044,1

93,LINK,1,8,4,7.00004303896,4_(0-1),946.0276408285765,3227922,1

98,LINK,1,6,8,3.0000342176533334,8_(0-1),946.1174118569503,2566324,2

95,LINK,1,6,5,3.0000209957066666,5_(0-1),949.1518366631177,1574678,2

91,LINK,1,8,2,7.000037020346666,2_(0-1),965.5092264478722,2776526,0

97,LINK,1,6,7,3.000025165453333,7_(0-1),971.3093956682723,1887409,1

92,LINK,1,8,3,7.000030646786667,3_(0-1),972.8104326225462,2298509,1

96,LINK,1,6,6,3.000034185586667,6_(0-1),972.9725564897967,2563919,2

99,LINK,8,0,9,7.000028115346667,9_(0-1),974.2159163019426,2108651,3

85,LINK,6,1,6,3.000026038186667,6_(2-3),978.847437584692,1952864,2

85,LINK,1,8,6,7.000026038186666,6_(2-3),981.8474636228786,1952864,0

80,LINK,6,1,2,3.00003620524,2_(2-3),982.7075286508336,2715393,1

89,LINK,8,1,0,7.000030914133333,0_(1-2),982.713923804056,2318560,2

80,LINK,1,8,2,7.00003620524,2_(2-3),985.7075648560736,2715393,2

89,LINK,1,6,0,3.0000309141333332,0_(1-2),989.7139547181894,2318560,1

94,LINK,1,6,5,3.0000209957066666,5_(0-1),992.3035608010488,1574678,2

100,LINK,8,1,0,7.000031554253333,M.USER.APP.0,1000,2366569,0

101,LINK,8,1,1,7.000043402733334,M.USER.APP.1,1000,3255205,1

102,LINK,4,1,2,6.000031045573333,M.USER.APP.2,1000,2328418,2

103,LINK,4,1,3,6.000056749386666,M.USER.APP.3,1000,4256204,3

