id,type,src,dst,app,latency,message,ctime,size,buffer
67,LINK,1,0,0,3.0000002,M.USER.APP.0,6700,20,0

68,LINK,1,0,0,3.0000002,M.USER.APP.0,6800,20,0

69,LINK,1,0,0,3.0000002,M.USER.APP.0,6900,20,0

70,LINK,1,0,0,3.0000002,M.USER.APP.0,7000,20,0

71,LINK,1,0,0,3.0000002,M.USER.APP.0,7100,20,0

72,LINK,1,0,0,3.0000002,M.USER.APP.0,7200,20,0

73,LINK,1,0,0,3.0000002,M.USER.APP.0,7300,20,0

74,LINK,1,0,0,3.0000002,M.USER.APP.0,7400,20,0

75,LINK,1,0,0,3.0000002,M.USER.APP.0,7500,20,0

76,LINK,1,0,0,3.0000002,M.USER.APP.0,7600,20,0

77,LINK,1,0,0,3.0000002,M.USER.APP.0,7700,20,0

78,LINK,1,0,0,3.0000002,M.USER.APP.0,7800,20,0

79,LINK,1,0,0,3.0000002,M.USER.APP.0,7900,20,0

80,LINK,1,0,0,3.0000002,M.USER.APP.0,8000,20,0

81,LINK,1,0,0,3.0000002,M.USER.APP.0,8100,20,0

82,LINK,1,0,0,3.0000002,M.USER.APP.0,8200,20,0

83,LINK,1,0,0,3.0000002,M.USER.APP.0,8300,20,0

84,LINK,1,0,0,3.0000002,M.USER.APP.0,8400,20,0

85,LINK,1,0,0,3.0000002,M.USER.APP.0,8500,20,0

86,LINK,1,0,0,3.0000002,M.USER.APP.0,8600,20,0

87,LINK,1,0,0,3.0000002,M.USER.APP.0,8700,20,0

88,LINK,1,0,0,3.0000002,M.USER.APP.0,8800,20,0

89,LINK,1,0,0,3.0000002,M.USER.APP.0,8900,20,0

90,LINK,1,0,0,3.0000002,M.USER.APP.0,9000,20,0

91,LINK,1,0,0,3.0000002,M.USER.APP.0,9100,20,0

92,LINK,1,0,0,3.0000002,M.USER.APP.0,9200,20,0

93,LINK,1,0,0,3.0000002,M.USER.APP.0,9300,20,0

94,LINK,1,0,0,3.0000002,M.USER.APP.0,9400,20,0

95,LINK,1,0,0,3.0000002,M.USER.APP.0,9500,20,0

96,LINK,1,0,0,3.0000002,M.USER.APP.0,9600,20,0

97,LINK,1,0,0,3.0000002,M.USER.APP.0,9700,20,0

98,LINK,1,0,0,3.0000002,M.USER.APP.0,9800,20,0

99,LINK,1,0,0,3.0000002,M.USER.APP.0,9900,20,0

100,LINK,1,0,0,3.0000002,M.USER.APP.0,10000,20,0

101,LINK,1,0,0,3.0000002,M.USER.APP.0,10100,20,0

102,LINK,1,0,0,3.0000002,M.USER.APP.0,10200,20,0

103,LINK,1,0,0,3.0000002,M.USER.APP.0,10300,20,0

104,LINK,1,0,0,3.0000002,M.USER.APP.0,10400,20,0

105,LINK,1,0,0,3.0000002,M.USER.APP.0,10500,20,0

106,LINK,1,0,0,3.0000002,M.USER.APP.0,10600,20,0

107,LINK,1,0,0,3.0000002,M.USER.APP.0,10700,20,0

108,LINK,1,0,0,3.0000002,M.USER.APP.0,10800,20,0

109,LINK,1,0,0,3.0000002,M.USER.APP.0,10900,20,0

110,LINK,1,0,0,3.0000002,M.USER.APP.0,11000,20,0

111,LINK,1,0,0,3.0000002,M.USER.APP.0,11100,20,0

112,LINK,1,0,0,3.0000002,M.USER.APP.0,11200,20,0

113,LINK,1,0,0,3.0000002,M.USER.APP.0,11300,20,0

114,LINK,1,0,0,3.0000002,M.USER.APP.0,11400,20,0

115,LINK,1,0,0,3.0000002,M.USER.APP.0,11500,20,0

116,LINK,1,0,0,3.0000002,M.USER.APP.0,11600,20,0

117,LINK,1,0,0,3.0000002,M.USER.APP.0,11700,20,0

118,LINK,1,0,0,3.0000002,M.USER.APP.0,11800,20,0

119,LINK,1,0,0,3.0000002,M.USER.APP.0,11900,20,0

120,LINK,1,0,0,3.0000002,M.USER.APP.0,12000,20,0

121,LINK,1,0,0,3.0000002,M.USER.APP.0,12100,20,0

122,LINK,1,0,0,3.0000002,M.USER.APP.0,12200,20,0

123,LINK,1,0,0,3.0000002,M.USER.APP.0,12300,20,0

124,LINK,1,0,0,3.0000002,M.USER.APP.0,12400,20,0

125,LINK,1,0,0,3.0000002,M.USER.APP.0,12500,20,0

126,LINK,1,0,0,3.0000002,M.USER.APP.0,12600,20,0

127,LINK,1,0,0,3.0000002,M.USER.APP.0,12700,20,0

128,LINK,1,0,0,3.0000002,M.USER.APP.0,12800,20,0

129,LINK,1,0,0,3.0000002,M.USER.APP.0,12900,20,0

130,LINK,1,0,0,3.0000002,M.USER.APP.0,13000,20,0

131,LINK,1,0,0,3.0000002,M.USER.APP.0,13100,20,0

132,LINK,1,0,0,3.0000002,M.USER.APP.0,13200,20,0

133,LINK,1,0,0,3.0000002,M.USER.APP.0,13300,20,0

134,LINK,1,0,0,3.0000002,M.USER.APP.0,13400,20,0

135,LINK,1,0,0,3.0000002,M.USER.APP.0,13500,20,0

136,LINK,1,0,0,3.0000002,M.USER.APP.0,13600,20,0

137,LINK,1,0,0,3.0000002,M.USER.APP.0,13700,20,0

138,LINK,1,0,0,3.0000002,M.USER.APP.0,13800,20,0

139,LINK,1,0,0,3.0000002,M.USER.APP.0,13900,20,0

140,LINK,1,0,0,3.0000002,M.USER.APP.0,14000,20,0

141,LINK,1,0,0,3.0000002,M.USER.APP.0,14100,20,0

142,LINK,1,0,0,3.0000002,M.USER.APP.0,14200,20,0

143,LINK,1,0,0,3.0000002,M.USER.APP.0,14300,20,0

144,LINK,1,0,0,3.0000002,M.USER.APP.0,14400,20,0

145,LINK,1,0,0,3.0000002,M.USER.APP.0,14500,20,0

146,LINK,1,0,0,3.0000002,M.USER.APP.0,14600,20,0

147,LINK,1,0,0,3.0000002,M.USER.APP.0,14700,20,0

148,LINK,1,0,0,3.0000002,M.USER.APP.0,14800,20,0

149,LINK,1,0,0,3.0000002,M.USER.APP.0,14900,20,0

150,LINK,1,0,0,3.0000002,M.USER.APP.0,15000,20,0

151,LINK,1,0,0,3.0000002,M.USER.APP.0,15100,20,0

152,LINK,1,0,0,3.0000002,M.USER.APP.0,15200,20,0

153,LINK,1,0,0,3.0000002,M.USER.APP.0,15300,20,0

154,LINK,1,0,0,3.0000002,M.USER.APP.0,15400,20,0

155,LINK,1,0,0,3.0000002,M.USER.APP.0,15500,20,0

156,LINK,1,0,0,3.0000002,M.USER.APP.0,15600,20,0

157,LINK,1,0,0,3.0000002,M.USER.APP.0,15700,20,0

158,LINK,1,0,0,3.0000002,M.USER.APP.0,15800,20,0

159,LINK,1,0,0,3.0000002,M.USER.APP.0,15900,20,0

160,LINK,1,0,0,3.0000002,M.USER.APP.0,16000,20,0

161,LINK,1,0,0,3.0000002,M.USER.APP.0,16100,20,0

162,LINK,1,0,0,3.0000002,M.USER.APP.0,16200,20,0

163,LINK,1,0,0,3.0000002,M.USER.APP.0,16300,20,0

164,LINK,1,0,0,3.0000002,M.USER.APP.0,16400,20,0

165,LINK,1,0,0,3.0000002,M.USER.APP.0,16500,20,0

166,LINK,1,0,0,3.0000002,M.USER.APP.0,16600,20,0

167,LINK,1,0,0,3.0000002,M.USER.APP.0,16700,20,0

168,LINK,1,0,0,3.0000002,M.USER.APP.0,16800,20,0

169,LINK,1,0,0,3.0000002,M.USER.APP.0,16900,20,0

170,LINK,1,0,0,3.0000002,M.USER.APP.0,17000,20,0

171,LINK,1,0,0,3.0000002,M.USER.APP.0,17100,20,0

172,LINK,1,0,0,3.0000002,M.USER.APP.0,17200,20,0

173,LINK,1,0,0,3.0000002,M.USER.APP.0,17300,20,0

174,LINK,1,0,0,3.0000002,M.USER.APP.0,17400,20,0

175,LINK,1,0,0,3.0000002,M.USER.APP.0,17500,20,0

176,LINK,1,0,0,3.0000002,M.USER.APP.0,17600,20,0

177,LINK,1,0,0,3.0000002,M.USER.APP.0,17700,20,0

178,LINK,1,0,0,3.0000002,M.USER.APP.0,17800,20,0

179,LINK,1,0,0,3.0000002,M.USER.APP.0,17900,20,0

180,LINK,1,0,0,3.0000002,M.USER.APP.0,18000,20,0

181,LINK,1,0,0,3.0000002,M.USER.APP.0,18100,20,0

182,LINK,1,0,0,3.0000002,M.USER.APP.0,18200,20,0

183,LINK,1,0,0,3.0000002,M.USER.APP.0,18300,20,0

184,LINK,1,0,0,3.0000002,M.USER.APP.0,18400,20,0

185,LINK,1,0,0,3.0000002,M.USER.APP.0,18500,20,0

186,LINK,1,0,0,3.0000002,M.USER.APP.0,18600,20,0

187,LINK,1,0,0,3.0000002,M.USER.APP.0,18700,20,0

188,LINK,1,0,0,3.0000002,M.USER.APP.0,18800,20,0

189,LINK,1,0,0,3.0000002,M.USER.APP.0,18900,20,0

190,LINK,1,0,0,3.0000002,M.USER.APP.0,19000,20,0

191,LINK,1,0,0,3.0000002,M.USER.APP.0,19100,20,0

192,LINK,1,0,0,3.0000002,M.USER.APP.0,19200,20,0

193,LINK,1,0,0,3.0000002,M.USER.APP.0,19300,20,0

194,LINK,1,0,0,3.0000002,M.USER.APP.0,19400,20,0

195,LINK,1,0,0,3.0000002,M.USER.APP.0,19500,20,0

196,LINK,1,0,0,3.0000002,M.USER.APP.0,19600,20,0

197,LINK,1,0,0,3.0000002,M.USER.APP.0,19700,20,0

198,LINK,1,0,0,3.0000002,M.USER.APP.0,19800,20,0

199,LINK,1,0,0,3.0000002,M.USER.APP.0,19900,20,0

