id,type,src,dst,app,latency,message,ctime,size,buffer
19,LINK,1,4,8,6.000027780946667,M.USER.APP.8,209.00011470184,2083571,11

11,LINK,0,9,0,9.000031554253333,M.USER.APP.0,210.00003155425333,2366569,10

15,LINK,5,2,4,2.00005462168,M.USER.APP.4,210.00008566725333,4096626,10

1,LINK,0,4,0,10.000030914133333,0_(1-2),210.24728787122646,2318560,9

15,LINK,2,3,4,6.00005462168,M.USER.APP.4,212.00014028893332,4096626,8

18,LINK,5,2,7,2.0000545675066665,M.USER.APP.7,215.00014023476,4092563,8

12,LINK,0,9,1,9.000043402733333,M.USER.APP.1,220.00007495698665,3255205,2

7,LINK,1,6,6,3.000033710253333,6_(1-2),225.6329015729059,2528269,1

20,LINK,8,1,9,7.000028115346667,9_(0-1),237.21564694082247,2108651,0

5,LINK,2,3,4,6.0000249237066665,4_(1-2),239.92613355795092,1869278,1

8,LINK,7,2,7,4.000047655146667,7_(2-3),250.20181824677482,3574136,0

12,LINK,9,0,1,9.000037116293333,1_(0-1),252.88381277249078,2783722,1

11,LINK,9,0,0,9.000035920586667,0_(0-1),254.48124896939606,2694044,1

16,LINK,8,1,5,7.000020995706667,5_(0-1),254.65513629696403,1574678,2

10,LINK,6,5,9,5.000024979853333,9_(2-3),255.03819974383845,1873489,3

13,LINK,7,2,2,4.000037020346666,2_(0-1),262.87684664373404,2776526,1

14,LINK,8,1,3,7.000030646786667,3_(0-1),263.0643060765065,2298509,2

19,LINK,4,0,8,10.000034217653333,8_(0-1),264.38782967080664,2566324,3

18,LINK,2,3,7,6.000025165453334,7_(0-1),268.00267311701265,1887409,3

15,LINK,3,2,4,6.00004303896,4_(0-1),270.5022986974296,3227922,3

19,LINK,0,9,8,9.000034217653333,8_(0-1),274.38786388845995,2566324,1

3,LINK,3,7,2,10.00003620524,2_(2-3),276.00590126553533,2715393,2

4,LINK,6,5,3,5.00002191028,3_(2-3),279.6334712952863,1643271,2

17,LINK,8,1,6,7.000034185586666,6_(0-1),279.8236719850204,2563919,3

20,LINK,1,6,9,3.0000529223066668,9_(1-2),280.4329164354795,3969173,4

7,LINK,6,5,6,5.000026038186666,6_(2-3),288.12359530806583,1952864,0

21,LINK,4,0,0,10.000031554253333,M.USER.APP.0,300,2366569,0

22,LINK,4,0,1,10.000043402733333,M.USER.APP.1,300,3255205,1

23,LINK,6,5,2,5.000031045573333,M.USER.APP.2,300,2328418,2

24,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,300,4256204,3

25,LINK,6,5,4,5.00005462168,M.USER.APP.4,300,4096626,4

26,LINK,4,1,5,6.000057903506667,M.USER.APP.5,300,4342763,5

27,LINK,6,1,6,3.000030171506667,M.USER.APP.6,300,2262863,6

28,LINK,6,5,7,5.000054567506667,M.USER.APP.7,300,4092563,7

29,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,300,2083571,8

24,LINK,1,8,3,7.000056749386666,M.USER.APP.3,303.00005674938666,4256204,8

13,LINK,2,3,2,6.0000531233866665,2_(1-2),303.8880360804376,3984254,9

23,LINK,5,2,2,2.0000310455733334,M.USER.APP.2,305.00003104557334,2328418,9

26,LINK,1,8,5,7.000057903506667,M.USER.APP.5,306.0000579035067,4342763,9

27,LINK,1,8,6,7.000030171506666,M.USER.APP.6,306.00008692089335,2262863,9

18,LINK,3,7,7,10.00002471912,7_(1-2),306.51742479017986,1853934,10

23,LINK,2,7,2,4.000031045573333,M.USER.APP.2,307.0000620911467,2328418,10

14,LINK,1,6,3,3.00003307044,3_(1-2),307.21376201064953,2480283,11

29,LINK,1,4,8,6.000027780946667,M.USER.APP.8,309.00011470184,2083571,11

21,LINK,0,9,0,9.000031554253333,M.USER.APP.0,310.0000315542533,2366569,10

25,LINK,5,2,4,2.00005462168,M.USER.APP.4,310.00008566725336,4096626,10

11,LINK,0,4,0,10.000030914133333,0_(1-2),310.24728787122643,2318560,9

25,LINK,2,3,4,6.00005462168,M.USER.APP.4,312.0001402889334,4096626,8

28,LINK,5,2,7,2.0000545675066665,M.USER.APP.7,315.00014023476,4092563,8

22,LINK,0,9,1,9.000043402733333,M.USER.APP.1,320.0000749569867,3255205,2

17,LINK,1,6,6,3.000033710253333,6_(1-2),325.6329015729059,2528269,1

30,LINK,8,1,9,7.000028115346667,9_(0-1),337.21564694082247,2108651,0

15,LINK,2,3,4,6.0000249237066665,4_(1-2),339.9261335579509,1869278,1

18,LINK,7,2,7,4.000047655146667,7_(2-3),350.2018182467748,3574136,0

22,LINK,9,0,1,9.000037116293333,1_(0-1),352.88381277249084,2783722,1

21,LINK,9,0,0,9.000035920586667,0_(0-1),354.48124896939606,2694044,1

26,LINK,8,1,5,7.000020995706667,5_(0-1),354.65513629696403,1574678,2

20,LINK,6,5,9,5.000024979853333,9_(2-3),355.0381997438385,1873489,3

23,LINK,7,2,2,4.000037020346666,2_(0-1),362.87684664373404,2776526,1

24,LINK,8,1,3,7.000030646786667,3_(0-1),363.0643060765065,2298509,2

29,LINK,4,0,8,10.000034217653333,8_(0-1),364.38782967080664,2566324,3

28,LINK,2,3,7,6.000025165453334,7_(0-1),368.00267311701265,1887409,3

25,LINK,3,2,4,6.00004303896,4_(0-1),370.5022986974297,3227922,3

29,LINK,0,9,8,9.000034217653333,8_(0-1),374.38786388845995,2566324,1

13,LINK,3,7,2,10.00003620524,2_(2-3),376.0059012655354,2715393,2

14,LINK,6,5,3,5.00002191028,3_(2-3),379.6334712952863,1643271,2

27,LINK,8,1,6,7.000034185586666,6_(0-1),379.8236719850203,2563919,3

30,LINK,1,6,9,3.0000529223066668,9_(1-2),380.43291643547946,3969173,4

17,LINK,6,5,6,5.000026038186666,6_(2-3),388.12359530806583,1952864,0

31,LINK,4,0,0,10.000031554253333,M.USER.APP.0,400,2366569,0

32,LINK,4,0,1,10.000043402733333,M.USER.APP.1,400,3255205,1

33,LINK,6,5,2,5.000031045573333,M.USER.APP.2,400,2328418,2

34,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,400,4256204,3

35,LINK,6,5,4,5.00005462168,M.USER.APP.4,400,4096626,4

36,LINK,4,1,5,6.000057903506667,M.USER.APP.5,400,4342763,5

37,LINK,6,1,6,3.000030171506667,M.USER.APP.6,400,2262863,6

38,LINK,6,5,7,5.000054567506667,M.USER.APP.7,400,4092563,7

39,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,400,2083571,8

34,LINK,1,8,3,7.000056749386666,M.USER.APP.3,403.00005674938666,4256204,8

23,LINK,2,3,2,6.0000531233866665,2_(1-2),403.8880360804376,3984254,9

33,LINK,5,2,2,2.0000310455733334,M.USER.APP.2,405.00003104557334,2328418,9

36,LINK,1,8,5,7.000057903506667,M.USER.APP.5,406.0000579035067,4342763,9

37,LINK,1,8,6,7.000030171506666,M.USER.APP.6,406.00008692089335,2262863,9

28,LINK,3,7,7,10.00002471912,7_(1-2),406.51742479017986,1853934,10

33,LINK,2,7,2,4.000031045573333,M.USER.APP.2,407.0000620911467,2328418,10

24,LINK,1,6,3,3.00003307044,3_(1-2),407.21376201064953,2480283,11

39,LINK,1,4,8,6.000027780946667,M.USER.APP.8,409.00011470184,2083571,11

31,LINK,0,9,0,9.000031554253333,M.USER.APP.0,410.0000315542533,2366569,10

35,LINK,5,2,4,2.00005462168,M.USER.APP.4,410.00008566725336,4096626,10

21,LINK,0,4,0,10.000030914133333,0_(1-2),410.24728787122655,2318560,9

35,LINK,2,3,4,6.00005462168,M.USER.APP.4,412.0001402889334,4096626,8

38,LINK,5,2,7,2.0000545675066665,M.USER.APP.7,415.00014023476,4092563,8

32,LINK,0,9,1,9.000043402733333,M.USER.APP.1,420.0000749569867,3255205,2

27,LINK,1,6,6,3.000033710253333,6_(1-2),425.63290157290584,2528269,1

40,LINK,8,1,9,7.000028115346667,9_(0-1),437.21564694082247,2108651,0

25,LINK,2,3,4,6.0000249237066665,4_(1-2),439.926133557951,1869278,1

28,LINK,7,2,7,4.000047655146667,7_(2-3),450.2018182467748,3574136,0

32,LINK,9,0,1,9.000037116293333,1_(0-1),452.88381277249084,2783722,1

31,LINK,9,0,0,9.000035920586667,0_(0-1),454.48124896939606,2694044,1

36,LINK,8,1,5,7.000020995706667,5_(0-1),454.65513629696403,1574678,2

30,LINK,6,5,9,5.000024979853333,9_(2-3),455.03819974383845,1873489,3

33,LINK,7,2,2,4.000037020346666,2_(0-1),462.87684664373404,2776526,1

34,LINK,8,1,3,7.000030646786667,3_(0-1),463.0643060765065,2298509,2

39,LINK,4,0,8,10.000034217653333,8_(0-1),464.38782967080664,2566324,3

38,LINK,2,3,7,6.000025165453334,7_(0-1),468.00267311701265,1887409,3

35,LINK,3,2,4,6.00004303896,4_(0-1),470.5022986974297,3227922,3

39,LINK,0,9,8,9.000034217653333,8_(0-1),474.38786388845995,2566324,1

23,LINK,3,7,2,10.00003620524,2_(2-3),476.0059012655354,2715393,2

24,LINK,6,5,3,5.00002191028,3_(2-3),479.6334712952863,1643271,2

37,LINK,8,1,6,7.000034185586666,6_(0-1),479.8236719850203,2563919,3

40,LINK,1,6,9,3.0000529223066668,9_(1-2),480.43291643547946,3969173,4

27,LINK,6,5,6,5.000026038186666,6_(2-3),488.1235953080658,1952864,0

41,LINK,4,0,0,10.000031554253333,M.USER.APP.0,500,2366569,0

42,LINK,4,0,1,10.000043402733333,M.USER.APP.1,500,3255205,1

43,LINK,6,5,2,5.000031045573333,M.USER.APP.2,500,2328418,2

44,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,500,4256204,3

45,LINK,6,5,4,5.00005462168,M.USER.APP.4,500,4096626,4

46,LINK,4,1,5,6.000057903506667,M.USER.APP.5,500,4342763,5

47,LINK,6,1,6,3.000030171506667,M.USER.APP.6,500,2262863,6

48,LINK,6,5,7,5.000054567506667,M.USER.APP.7,500,4092563,7

49,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,500,2083571,8

44,LINK,1,8,3,7.000056749386666,M.USER.APP.3,503.00005674938666,4256204,8

33,LINK,2,3,2,6.0000531233866665,2_(1-2),503.8880360804376,3984254,9

43,LINK,5,2,2,2.0000310455733334,M.USER.APP.2,505.00003104557334,2328418,9

46,LINK,1,8,5,7.000057903506667,M.USER.APP.5,506.0000579035067,4342763,9

47,LINK,1,8,6,7.000030171506666,M.USER.APP.6,506.00008692089335,2262863,9

38,LINK,3,7,7,10.00002471912,7_(1-2),506.51742479017986,1853934,10

43,LINK,2,7,2,4.000031045573333,M.USER.APP.2,507.0000620911467,2328418,10

34,LINK,1,6,3,3.00003307044,3_(1-2),507.21376201064953,2480283,11

49,LINK,1,4,8,6.000027780946667,M.USER.APP.8,509.00011470184,2083571,11

41,LINK,0,9,0,9.000031554253333,M.USER.APP.0,510.0000315542533,2366569,10

45,LINK,5,2,4,2.00005462168,M.USER.APP.4,510.00008566725336,4096626,10

31,LINK,0,4,0,10.000030914133333,0_(1-2),510.24728787122655,2318560,9

45,LINK,2,3,4,6.00005462168,M.USER.APP.4,512.0001402889334,4096626,8

48,LINK,5,2,7,2.0000545675066665,M.USER.APP.7,515.00014023476,4092563,8

42,LINK,0,9,1,9.000043402733333,M.USER.APP.1,520.0000749569866,3255205,2

37,LINK,1,6,6,3.000033710253333,6_(1-2),525.6329015729059,2528269,1

50,LINK,8,1,9,7.000028115346667,9_(0-1),537.2156469408225,2108651,0

35,LINK,2,3,4,6.0000249237066665,4_(1-2),539.9261335579511,1869278,1

38,LINK,7,2,7,4.000047655146667,7_(2-3),550.2018182467748,3574136,0

42,LINK,9,0,1,9.000037116293333,1_(0-1),552.8838127724907,2783722,1

41,LINK,9,0,0,9.000035920586667,0_(0-1),554.481248969396,2694044,1

46,LINK,8,1,5,7.000020995706667,5_(0-1),554.6551362969641,1574678,2

40,LINK,6,5,9,5.000024979853333,9_(2-3),555.0381997438384,1873489,3

43,LINK,7,2,2,4.000037020346666,2_(0-1),562.8768466437341,2776526,1

44,LINK,8,1,3,7.000030646786667,3_(0-1),563.0643060765066,2298509,2

49,LINK,4,0,8,10.000034217653333,8_(0-1),564.3878296708067,2566324,3

48,LINK,2,3,7,6.000025165453334,7_(0-1),568.0026731170127,1887409,3

45,LINK,3,2,4,6.00004303896,4_(0-1),570.5022986974296,3227922,3

49,LINK,0,9,8,9.000034217653333,8_(0-1),574.3878638884601,2566324,1

33,LINK,3,7,2,10.00003620524,2_(2-3),576.0059012655354,2715393,2

34,LINK,6,5,3,5.00002191028,3_(2-3),579.6334712952863,1643271,2

47,LINK,8,1,6,7.000034185586666,6_(0-1),579.8236719850204,2563919,3

50,LINK,1,6,9,3.0000529223066668,9_(1-2),580.4329164354796,3969173,4

37,LINK,6,5,6,5.000026038186666,6_(2-3),588.1235953080658,1952864,0

51,LINK,4,0,0,10.000031554253333,M.USER.APP.0,600,2366569,0

52,LINK,4,0,1,10.000043402733333,M.USER.APP.1,600,3255205,1

53,LINK,6,5,2,5.000031045573333,M.USER.APP.2,600,2328418,2

54,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,600,4256204,3

55,LINK,6,5,4,5.00005462168,M.USER.APP.4,600,4096626,4

56,LINK,4,1,5,6.000057903506667,M.USER.APP.5,600,4342763,5

57,LINK,6,1,6,3.000030171506667,M.USER.APP.6,600,2262863,6

58,LINK,6,5,7,5.000054567506667,M.USER.APP.7,600,4092563,7

59,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,600,2083571,8

54,LINK,1,8,3,7.000056749386666,M.USER.APP.3,603.0000567493867,4256204,8

43,LINK,2,3,2,6.0000531233866665,2_(1-2),603.8880360804376,3984254,9

53,LINK,5,2,2,2.0000310455733334,M.USER.APP.2,605.0000310455733,2328418,9

56,LINK,1,8,5,7.000057903506667,M.USER.APP.5,606.0000579035067,4342763,9

57,LINK,1,8,6,7.000030171506666,M.USER.APP.6,606.0000869208933,2262863,9

48,LINK,3,7,7,10.00002471912,7_(1-2),606.5174247901799,1853934,10

53,LINK,2,7,2,4.000031045573333,M.USER.APP.2,607.0000620911467,2328418,10

44,LINK,1,6,3,3.00003307044,3_(1-2),607.2137620106495,2480283,11

59,LINK,1,4,8,6.000027780946667,M.USER.APP.8,609.00011470184,2083571,11

51,LINK,0,9,0,9.000031554253333,M.USER.APP.0,610.0000315542534,2366569,10

55,LINK,5,2,4,2.00005462168,M.USER.APP.4,610.0000856672533,4096626,10

41,LINK,0,4,0,10.000030914133333,0_(1-2),610.2472878712265,2318560,9

55,LINK,2,3,4,6.00005462168,M.USER.APP.4,612.0001402889333,4096626,8

58,LINK,5,2,7,2.0000545675066665,M.USER.APP.7,615.00014023476,4092563,8

52,LINK,0,9,1,9.000043402733333,M.USER.APP.1,620.0000749569867,3255205,2

47,LINK,1,6,6,3.000033710253333,6_(1-2),625.6329015729059,2528269,1

60,LINK,8,1,9,7.000028115346667,9_(0-1),637.2156469408225,2108651,0

45,LINK,2,3,4,6.0000249237066665,4_(1-2),639.9261335579511,1869278,1

48,LINK,7,2,7,4.000047655146667,7_(2-3),650.2018182467749,3574136,0

52,LINK,9,0,1,9.000037116293333,1_(0-1),652.883812772491,2783722,1

51,LINK,9,0,0,9.000035920586667,0_(0-1),654.4812489693961,2694044,1

56,LINK,8,1,5,7.000020995706667,5_(0-1),654.6551362969641,1574678,2

50,LINK,6,5,9,5.000024979853333,9_(2-3),655.0381997438385,1873489,3

53,LINK,7,2,2,4.000037020346666,2_(0-1),662.8768466437341,2776526,1

54,LINK,8,1,3,7.000030646786667,3_(0-1),663.0643060765066,2298509,2

59,LINK,4,0,8,10.000034217653333,8_(0-1),664.3878296708066,2566324,3

58,LINK,2,3,7,6.000025165453334,7_(0-1),668.0026731170127,1887409,3

55,LINK,3,2,4,6.00004303896,4_(0-1),670.5022986974295,3227922,3

59,LINK,0,9,8,9.000034217653333,8_(0-1),674.38786388846,2566324,1

43,LINK,3,7,2,10.00003620524,2_(2-3),676.0059012655354,2715393,2

44,LINK,6,5,3,5.00002191028,3_(2-3),679.6334712952863,1643271,2

57,LINK,8,1,6,7.000034185586666,6_(0-1),679.8236719850204,2563919,3

60,LINK,1,6,9,3.0000529223066668,9_(1-2),680.4329164354796,3969173,4

47,LINK,6,5,6,5.000026038186666,6_(2-3),688.1235953080658,1952864,0

61,LINK,4,0,0,10.000031554253333,M.USER.APP.0,700,2366569,0

62,LINK,4,0,1,10.000043402733333,M.USER.APP.1,700,3255205,1

63,LINK,6,5,2,5.000031045573333,M.USER.APP.2,700,2328418,2

64,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,700,4256204,3

65,LINK,6,5,4,5.00005462168,M.USER.APP.4,700,4096626,4

66,LINK,4,1,5,6.000057903506667,M.USER.APP.5,700,4342763,5

67,LINK,6,1,6,3.000030171506667,M.USER.APP.6,700,2262863,6

68,LINK,6,5,7,5.000054567506667,M.USER.APP.7,700,4092563,7

69,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,700,2083571,8

64,LINK,1,8,3,7.000056749386666,M.USER.APP.3,703.0000567493867,4256204,8

53,LINK,2,3,2,6.0000531233866665,2_(1-2),703.8880360804376,3984254,9

63,LINK,5,2,2,2.0000310455733334,M.USER.APP.2,705.0000310455733,2328418,9

66,LINK,1,8,5,7.000057903506667,M.USER.APP.5,706.0000579035067,4342763,9

67,LINK,1,8,6,7.000030171506666,M.USER.APP.6,706.0000869208933,2262863,9

58,LINK,3,7,7,10.00002471912,7_(1-2),706.5174247901799,1853934,10

63,LINK,2,7,2,4.000031045573333,M.USER.APP.2,707.0000620911467,2328418,10

54,LINK,1,6,3,3.00003307044,3_(1-2),707.2137620106495,2480283,11

69,LINK,1,4,8,6.000027780946667,M.USER.APP.8,709.00011470184,2083571,11

61,LINK,0,9,0,9.000031554253333,M.USER.APP.0,710.0000315542534,2366569,10

65,LINK,5,2,4,2.00005462168,M.USER.APP.4,710.0000856672533,4096626,10

51,LINK,0,4,0,10.000030914133333,0_(1-2),710.2472878712267,2318560,9

65,LINK,2,3,4,6.00005462168,M.USER.APP.4,712.0001402889333,4096626,8

68,LINK,5,2,7,2.0000545675066665,M.USER.APP.7,715.00014023476,4092563,8

62,LINK,0,9,1,9.000043402733333,M.USER.APP.1,720.0000749569867,3255205,2

57,LINK,1,6,6,3.000033710253333,6_(1-2),725.6329015729059,2528269,1

70,LINK,8,1,9,7.000028115346667,9_(0-1),737.2156469408225,2108651,0

55,LINK,2,3,4,6.0000249237066665,4_(1-2),739.9261335579508,1869278,1

58,LINK,7,2,7,4.000047655146667,7_(2-3),750.2018182467749,3574136,0

62,LINK,9,0,1,9.000037116293333,1_(0-1),752.883812772491,2783722,1

61,LINK,9,0,0,9.000035920586667,0_(0-1),754.4812489693961,2694044,1

66,LINK,8,1,5,7.000020995706667,5_(0-1),754.6551362969641,1574678,2

60,LINK,6,5,9,5.000024979853333,9_(2-3),755.0381997438385,1873489,3

63,LINK,7,2,2,4.000037020346666,2_(0-1),762.8768466437341,2776526,1

64,LINK,8,1,3,7.000030646786667,3_(0-1),763.0643060765066,2298509,2

69,LINK,4,0,8,10.000034217653333,8_(0-1),764.3878296708066,2566324,3

68,LINK,2,3,7,6.000025165453334,7_(0-1),768.0026731170127,1887409,3

65,LINK,3,2,4,6.00004303896,4_(0-1),770.5022986974295,3227922,3

69,LINK,0,9,8,9.000034217653333,8_(0-1),774.38786388846,2566324,1

53,LINK,3,7,2,10.00003620524,2_(2-3),776.0059012655354,2715393,2

54,LINK,6,5,3,5.00002191028,3_(2-3),779.6334712952863,1643271,2

67,LINK,8,1,6,7.000034185586666,6_(0-1),779.8236719850204,2563919,3

70,LINK,1,6,9,3.0000529223066668,9_(1-2),780.4329164354796,3969173,4

57,LINK,6,5,6,5.000026038186666,6_(2-3),788.1235953080658,1952864,0

71,LINK,4,0,0,10.000031554253333,M.USER.APP.0,800,2366569,0

72,LINK,4,0,1,10.000043402733333,M.USER.APP.1,800,3255205,1

73,LINK,6,5,2,5.000031045573333,M.USER.APP.2,800,2328418,2

74,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,800,4256204,3

75,LINK,6,5,4,5.00005462168,M.USER.APP.4,800,4096626,4

76,LINK,4,1,5,6.000057903506667,M.USER.APP.5,800,4342763,5

77,LINK,6,1,6,3.000030171506667,M.USER.APP.6,800,2262863,6

78,LINK,6,5,7,5.000054567506667,M.USER.APP.7,800,4092563,7

79,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,800,2083571,8

74,LINK,1,8,3,7.000056749386666,M.USER.APP.3,803.0000567493867,4256204,8

63,LINK,2,3,2,6.0000531233866665,2_(1-2),803.8880360804376,3984254,9

73,LINK,5,2,2,2.0000310455733334,M.USER.APP.2,805.0000310455733,2328418,9

76,LINK,1,8,5,7.000057903506667,M.USER.APP.5,806.0000579035067,4342763,9

77,LINK,1,8,6,7.000030171506666,M.USER.APP.6,806.0000869208933,2262863,9

68,LINK,3,7,7,10.00002471912,7_(1-2),806.5174247901799,1853934,10

73,LINK,2,7,2,4.000031045573333,M.USER.APP.2,807.0000620911467,2328418,10

64,LINK,1,6,3,3.00003307044,3_(1-2),807.2137620106495,2480283,11

79,LINK,1,4,8,6.000027780946667,M.USER.APP.8,809.00011470184,2083571,11

71,LINK,0,9,0,9.000031554253333,M.USER.APP.0,810.0000315542534,2366569,10

75,LINK,5,2,4,2.00005462168,M.USER.APP.4,810.0000856672533,4096626,10

61,LINK,0,4,0,10.000030914133333,0_(1-2),810.2472878712267,2318560,9

75,LINK,2,3,4,6.00005462168,M.USER.APP.4,812.0001402889333,4096626,8

78,LINK,5,2,7,2.0000545675066665,M.USER.APP.7,815.00014023476,4092563,8

72,LINK,0,9,1,9.000043402733333,M.USER.APP.1,820.0000749569867,3255205,2

67,LINK,1,6,6,3.000033710253333,6_(1-2),825.6329015729059,2528269,1

80,LINK,8,1,9,7.000028115346667,9_(0-1),837.2156469408225,2108651,0

65,LINK,2,3,4,6.0000249237066665,4_(1-2),839.9261335579508,1869278,1

68,LINK,7,2,7,4.000047655146667,7_(2-3),850.2018182467749,3574136,0

72,LINK,9,0,1,9.000037116293333,1_(0-1),852.883812772491,2783722,1

71,LINK,9,0,0,9.000035920586667,0_(0-1),854.4812489693961,2694044,1

76,LINK,8,1,5,7.000020995706667,5_(0-1),854.6551362969641,1574678,2

70,LINK,6,5,9,5.000024979853333,9_(2-3),855.0381997438385,1873489,3

73,LINK,7,2,2,4.000037020346666,2_(0-1),862.8768466437341,2776526,1

74,LINK,8,1,3,7.000030646786667,3_(0-1),863.0643060765066,2298509,2

79,LINK,4,0,8,10.000034217653333,8_(0-1),864.3878296708066,2566324,3

78,LINK,2,3,7,6.000025165453334,7_(0-1),868.0026731170127,1887409,3

75,LINK,3,2,4,6.00004303896,4_(0-1),870.5022986974295,3227922,3

79,LINK,0,9,8,9.000034217653333,8_(0-1),874.38786388846,2566324,1

63,LINK,3,7,2,10.00003620524,2_(2-3),876.0059012655354,2715393,2

64,LINK,6,5,3,5.00002191028,3_(2-3),879.6334712952863,1643271,2

77,LINK,8,1,6,7.000034185586666,6_(0-1),879.8236719850204,2563919,3

