id,type,src,dst,app,latency,message,ctime,size,buffer
33,LINK,6,0,0,3.0000002,M.USER.APP.0,3300,20,0
33,LINK,0,1,0,3.00002,teste,3333.0000002,20,0
34,LINK,6,0,0,3.0000002,M.USER.APP.0,3400,20,0
34,LINK,0,1,0,3.00002,teste,3433.0000002,20,0
35,LINK,6,0,0,3.0000002,M.USER.APP.0,3500,20,0
35,LINK,0,1,0,3.00002,teste,3533.0000002,20,0
36,LINK,6,0,0,3.0000002,M.USER.APP.0,3600,20,0
36,LINK,0,1,0,3.00002,teste,3633.0000002,20,0
37,LINK,6,0,0,3.0000002,M.USER.APP.0,3700,20,0
37,LINK,0,1,0,3.00002,teste,3733.0000002,20,0
38,LINK,6,0,0,3.0000002,M.USER.APP.0,3800,20,0
38,LINK,0,1,0,3.00002,teste,3833.0000002,20,0
39,LINK,6,0,0,3.0000002,M.USER.APP.0,3900,20,0
39,LINK,0,1,0,3.00002,teste,3933.0000002,20,0
40,LINK,6,0,0,3.0000002,M.USER.APP.0,4000,20,0
40,LINK,0,1,0,3.00002,teste,4033.0000002,20,0
41,LINK,6,0,0,3.0000002,M.USER.APP.0,4100,20,0
41,LINK,0,1,0,3.00002,teste,4133.0000002,20,0
42,LINK,6,0,0,3.0000002,M.USER.APP.0,4200,20,0
42,LINK,0,1,0,3.00002,teste,4233.0000002,20,0
43,LINK,6,0,0,3.0000002,M.USER.APP.0,4300,20,0
43,LINK,0,1,0,3.00002,teste,4333.0000002,20,0
44,LINK,6,0,0,3.0000002,M.USER.APP.0,4400,20,0
44,LINK,0,1,0,3.00002,teste,4433.0000002,20,0
45,LINK,6,0,0,3.0000002,M.USER.APP.0,4500,20,0
45,LINK,0,1,0,3.00002,teste,4533.0000002,20,0
46,LINK,6,0,0,3.0000002,M.USER.APP.0,4600,20,0
46,LINK,0,1,0,3.00002,teste,4633.0000002,20,0
47,LINK,6,0,0,3.0000002,M.USER.APP.0,4700,20,0
47,LINK,0,1,0,3.00002,teste,4733.0000002,20,0
48,LINK,6,0,0,3.0000002,M.USER.APP.0,4800,20,0
48,LINK,0,1,0,3.00002,teste,4833.0000002,20,0
49,LINK,6,0,0,3.0000002,M.USER.APP.0,4900,20,0
49,LINK,0,1,0,3.00002,teste,4933.0000002,20,0
50,LINK,6,0,0,3.0000002,M.USER.APP.0,5000,20,0
50,LINK,0,1,0,3.00002,teste,5033.0000002,20,0
51,LINK,6,0,0,3.0000002,M.USER.APP.0,5100,20,0
51,LINK,0,1,0,3.00002,teste,5133.0000002,20,0
52,LINK,6,0,0,3.0000002,M.USER.APP.0,5200,20,0
52,LINK,0,1,0,3.00002,teste,5233.0000002,20,0
53,LINK,6,0,0,3.0000002,M.USER.APP.0,5300,20,0
53,LINK,0,1,0,3.00002,teste,5333.0000002,20,0
54,LINK,6,0,0,3.0000002,M.USER.APP.0,5400,20,0
54,LINK,0,1,0,3.00002,teste,5433.0000002,20,0
55,LINK,6,0,0,3.0000002,M.USER.APP.0,5500,20,0
55,LINK,0,1,0,3.00002,teste,5533.0000002,20,0
56,LINK,6,0,0,3.0000002,M.USER.APP.0,5600,20,0
56,LINK,0,1,0,3.00002,teste,5633.0000002,20,0
57,LINK,6,0,0,3.0000002,M.USER.APP.0,5700,20,0
57,LINK,0,1,0,3.00002,teste,5733.0000002,20,0
58,LINK,6,0,0,3.0000002,M.USER.APP.0,5800,20,0
58,LINK,0,1,0,3.00002,teste,5833.0000002,20,0
59,LINK,6,0,0,3.0000002,M.USER.APP.0,5900,20,0
59,LINK,0,1,0,3.00002,teste,5933.0000002,20,0
60,LINK,6,0,0,3.0000002,M.USER.APP.0,6000,20,0
60,LINK,0,1,0,3.00002,teste,6033.0000002,20,0
61,LINK,6,0,0,3.0000002,M.USER.APP.0,6100,20,0
61,LINK,0,1,0,3.00002,teste,6133.0000002,20,0
62,LINK,6,0,0,3.0000002,M.USER.APP.0,6200,20,0
62,LINK,0,1,0,3.00002,teste,6233.0000002,20,0
63,LINK,6,0,0,3.0000002,M.USER.APP.0,6300,20,0
63,LINK,0,1,0,3.00002,teste,6333.0000002,20,0
64,LINK,6,0,0,3.0000002,M.USER.APP.0,6400,20,0
64,LINK,0,1,0,3.00002,teste,6433.0000002,20,0
65,LINK,6,0,0,3.0000002,M.USER.APP.0,6500,20,0
65,LINK,0,1,0,3.00002,teste,6533.0000002,20,0
66,LINK,6,0,0,3.0000002,M.USER.APP.0,6600,20,0
66,LINK,0,1,0,3.00002,teste,6633.0000002,20,0
67,LINK,6,0,0,3.0000002,M.USER.APP.0,6700,20,0
67,LINK,0,1,0,3.00002,teste,6733.0000002,20,0
68,LINK,6,0,0,3.0000002,M.USER.APP.0,6800,20,0
68,LINK,0,1,0,3.00002,teste,6833.0000002,20,0
69,LINK,6,0,0,3.0000002,M.USER.APP.0,6900,20,0
69,LINK,0,1,0,3.00002,teste,6933.0000002,20,0
70,LINK,6,0,0,3.0000002,M.USER.APP.0,7000,20,0
70,LINK,0,1,0,3.00002,teste,7033.0000002,20,0
71,LINK,6,0,0,3.0000002,M.USER.APP.0,7100,20,0
71,LINK,0,1,0,3.00002,teste,7133.0000002,20,0
72,LINK,6,0,0,3.0000002,M.USER.APP.0,7200,20,0
72,LINK,0,1,0,3.00002,teste,7233.0000002,20,0
73,LINK,6,0,0,3.0000002,M.USER.APP.0,7300,20,0
73,LINK,0,1,0,3.00002,teste,7333.0000002,20,0
74,LINK,6,0,0,3.0000002,M.USER.APP.0,7400,20,0
74,LINK,0,1,0,3.00002,teste,7433.0000002,20,0
75,LINK,6,0,0,3.0000002,M.USER.APP.0,7500,20,0
75,LINK,0,1,0,3.00002,teste,7533.0000002,20,0
76,LINK,6,0,0,3.0000002,M.USER.APP.0,7600,20,0
76,LINK,0,1,0,3.00002,teste,7633.0000002,20,0
77,LINK,6,0,0,3.0000002,M.USER.APP.0,7700,20,0
77,LINK,0,1,0,3.00002,teste,7733.0000002,20,0
78,LINK,6,0,0,3.0000002,M.USER.APP.0,7800,20,0
78,LINK,0,1,0,3.00002,teste,7833.0000002,20,0
79,LINK,6,0,0,3.0000002,M.USER.APP.0,7900,20,0
79,LINK,0,1,0,3.00002,teste,7933.0000002,20,0
80,LINK,6,0,0,3.0000002,M.USER.APP.0,8000,20,0
80,LINK,0,1,0,3.00002,teste,8033.0000002,20,0
81,LINK,6,0,0,3.0000002,M.USER.APP.0,8100,20,0
81,LINK,0,1,0,3.00002,teste,8133.0000002,20,0
82,LINK,6,0,0,3.0000002,M.USER.APP.0,8200,20,0
82,LINK,0,1,0,3.00002,teste,8233.0000002,20,0
83,LINK,6,0,0,3.0000002,M.USER.APP.0,8300,20,0
83,LINK,0,1,0,3.00002,teste,8333.0000002,20,0
84,LINK,6,0,0,3.0000002,M.USER.APP.0,8400,20,0
84,LINK,0,1,0,3.00002,teste,8433.0000002,20,0
85,LINK,6,0,0,3.0000002,M.USER.APP.0,8500,20,0
85,LINK,0,1,0,3.00002,teste,8533.0000002,20,0
86,LINK,6,0,0,3.0000002,M.USER.APP.0,8600,20,0
86,LINK,0,1,0,3.00002,teste,8633.0000002,20,0
87,LINK,6,0,0,3.0000002,M.USER.APP.0,8700,20,0
87,LINK,0,1,0,3.00002,teste,8733.0000002,20,0
88,LINK,6,0,0,3.0000002,M.USER.APP.0,8800,20,0
88,LINK,0,1,0,3.00002,teste,8833.0000002,20,0
89,LINK,6,0,0,3.0000002,M.USER.APP.0,8900,20,0
89,LINK,0,1,0,3.00002,teste,8933.0000002,20,0
90,LINK,6,0,0,3.0000002,M.USER.APP.0,9000,20,0
90,LINK,0,1,0,3.00002,teste,9033.0000002,20,0
91,LINK,6,0,0,3.0000002,M.USER.APP.0,9100,20,0
91,LINK,0,1,0,3.00002,teste,9133.0000002,20,0
92,LINK,6,0,0,3.0000002,M.USER.APP.0,9200,20,0
92,LINK,0,1,0,3.00002,teste,9233.0000002,20,0
93,LINK,6,0,0,3.0000002,M.USER.APP.0,9300,20,0
93,LINK,0,1,0,3.00002,teste,9333.0000002,20,0
94,LINK,6,0,0,3.0000002,M.USER.APP.0,9400,20,0
94,LINK,0,1,0,3.00002,teste,9433.0000002,20,0
95,LINK,6,0,0,3.0000002,M.USER.APP.0,9500,20,0
95,LINK,0,1,0,3.00002,teste,9533.0000002,20,0
96,LINK,6,0,0,3.0000002,M.USER.APP.0,9600,20,0
96,LINK,0,1,0,3.00002,teste,9633.0000002,20,0
97,LINK,6,0,0,3.0000002,M.USER.APP.0,9700,20,0
97,LINK,0,1,0,3.00002,teste,9733.0000002,20,0
98,LINK,6,0,0,3.0000002,M.USER.APP.0,9800,20,0
98,LINK,0,1,0,3.00002,teste,9833.0000002,20,0
99,LINK,6,0,0,3.0000002,M.USER.APP.0,9900,20,0
99,LINK,0,1,0,3.00002,teste,9933.0000002,20,0
100,LINK,6,0,0,3.0000002,M.USER.APP.0,10000,20,0
100,LINK,0,1,0,3.00002,teste,10033.0000002,20,0
101,LINK,6,0,0,3.0000002,M.USER.APP.0,10100,20,0
101,LINK,0,1,0,3.00002,teste,10133.0000002,20,0
102,LINK,6,0,0,3.0000002,M.USER.APP.0,10200,20,0
102,LINK,0,1,0,3.00002,teste,10233.0000002,20,0
103,LINK,6,0,0,3.0000002,M.USER.APP.0,10300,20,0
103,LINK,0,1,0,3.00002,teste,10333.0000002,20,0
104,LINK,6,0,0,3.0000002,M.USER.APP.0,10400,20,0
104,LINK,0,1,0,3.00002,teste,10433.0000002,20,0
105,LINK,6,0,0,3.0000002,M.USER.APP.0,10500,20,0
105,LINK,0,1,0,3.00002,teste,10533.0000002,20,0
106,LINK,6,0,0,3.0000002,M.USER.APP.0,10600,20,0
106,LINK,0,1,0,3.00002,teste,10633.0000002,20,0
107,LINK,6,0,0,3.0000002,M.USER.APP.0,10700,20,0
107,LINK,0,1,0,3.00002,teste,10733.0000002,20,0
108,LINK,6,0,0,3.0000002,M.USER.APP.0,10800,20,0
108,LINK,0,1,0,3.00002,teste,10833.0000002,20,0
109,LINK,6,0,0,3.0000002,M.USER.APP.0,10900,20,0
109,LINK,0,1,0,3.00002,teste,10933.0000002,20,0
110,LINK,6,0,0,3.0000002,M.USER.APP.0,11000,20,0
110,LINK,0,1,0,3.00002,teste,11033.0000002,20,0
111,LINK,6,0,0,3.0000002,M.USER.APP.0,11100,20,0
111,LINK,0,1,0,3.00002,teste,11133.0000002,20,0
112,LINK,6,0,0,3.0000002,M.USER.APP.0,11200,20,0
112,LINK,0,1,0,3.00002,teste,11233.0000002,20,0
113,LINK,6,0,0,3.0000002,M.USER.APP.0,11300,20,0
113,LINK,0,1,0,3.00002,teste,11333.0000002,20,0
114,LINK,6,0,0,3.0000002,M.USER.APP.0,11400,20,0
114,LINK,0,1,0,3.00002,teste,11433.0000002,20,0
115,LINK,6,0,0,3.0000002,M.USER.APP.0,11500,20,0
115,LINK,0,1,0,3.00002,teste,11533.0000002,20,0
116,LINK,6,0,0,3.0000002,M.USER.APP.0,11600,20,0
116,LINK,0,1,0,3.00002,teste,11633.0000002,20,0
117,LINK,6,0,0,3.0000002,M.USER.APP.0,11700,20,0
117,LINK,0,1,0,3.00002,teste,11733.0000002,20,0
118,LINK,6,0,0,3.0000002,M.USER.APP.0,11800,20,0
118,LINK,0,1,0,3.00002,teste,11833.0000002,20,0
119,LINK,6,0,0,3.0000002,M.USER.APP.0,11900,20,0
119,LINK,0,1,0,3.00002,teste,11933.0000002,20,0
120,LINK,6,0,0,3.0000002,M.USER.APP.0,12000,20,0
120,LINK,0,1,0,3.00002,teste,12033.0000002,20,0
121,LINK,6,0,0,3.0000002,M.USER.APP.0,12100,20,0
121,LINK,0,1,0,3.00002,teste,12133.0000002,20,0
122,LINK,6,0,0,3.0000002,M.USER.APP.0,12200,20,0
122,LINK,0,1,0,3.00002,teste,12233.0000002,20,0
123,LINK,6,0,0,3.0000002,M.USER.APP.0,12300,20,0
123,LINK,0,1,0,3.00002,teste,12333.0000002,20,0
124,LINK,6,0,0,3.0000002,M.USER.APP.0,12400,20,0
124,LINK,0,1,0,3.00002,teste,12433.0000002,20,0
125,LINK,6,0,0,3.0000002,M.USER.APP.0,12500,20,0
125,LINK,0,1,0,3.00002,teste,12533.0000002,20,0
126,LINK,6,0,0,3.0000002,M.USER.APP.0,12600,20,0
126,LINK,0,1,0,3.00002,teste,12633.0000002,20,0
127,LINK,6,0,0,3.0000002,M.USER.APP.0,12700,20,0
127,LINK,0,1,0,3.00002,teste,12733.0000002,20,0
128,LINK,6,0,0,3.0000002,M.USER.APP.0,12800,20,0
128,LINK,0,1,0,3.00002,teste,12833.0000002,20,0
129,LINK,6,0,0,3.0000002,M.USER.APP.0,12900,20,0
129,LINK,0,1,0,3.00002,teste,12933.0000002,20,0
130,LINK,6,0,0,3.0000002,M.USER.APP.0,13000,20,0
130,LINK,0,1,0,3.00002,teste,13033.0000002,20,0
131,LINK,6,0,0,3.0000002,M.USER.APP.0,13100,20,0
131,LINK,0,1,0,3.00002,teste,13133.0000002,20,0
132,LINK,6,0,0,3.0000002,M.USER.APP.0,13200,20,0
132,LINK,0,1,0,3.00002,teste,13233.0000002,20,0
133,LINK,6,0,0,3.0000002,M.USER.APP.0,13300,20,0
133,LINK,0,1,0,3.00002,teste,13333.0000002,20,0
134,LINK,6,0,0,3.0000002,M.USER.APP.0,13400,20,0
134,LINK,0,1,0,3.00002,teste,13433.0000002,20,0
135,LINK,6,0,0,3.0000002,M.USER.APP.0,13500,20,0
135,LINK,0,1,0,3.00002,teste,13533.0000002,20,0
136,LINK,6,0,0,3.0000002,M.USER.APP.0,13600,20,0
136,LINK,0,1,0,3.00002,teste,13633.0000002,20,0
137,LINK,6,0,0,3.0000002,M.USER.APP.0,13700,20,0
137,LINK,0,1,0,3.00002,teste,13733.0000002,20,0
138,LINK,6,0,0,3.0000002,M.USER.APP.0,13800,20,0
138,LINK,0,1,0,3.00002,teste,13833.0000002,20,0
139,LINK,6,0,0,3.0000002,M.USER.APP.0,13900,20,0
139,LINK,0,1,0,3.00002,teste,13933.0000002,20,0
140,LINK,6,0,0,3.0000002,M.USER.APP.0,14000,20,0
140,LINK,0,1,0,3.00002,teste,14033.0000002,20,0
141,LINK,6,0,0,3.0000002,M.USER.APP.0,14100,20,0
141,LINK,0,1,0,3.00002,teste,14133.0000002,20,0
142,LINK,6,0,0,3.0000002,M.USER.APP.0,14200,20,0
142,LINK,0,1,0,3.00002,teste,14233.0000002,20,0
143,LINK,6,0,0,3.0000002,M.USER.APP.0,14300,20,0
143,LINK,0,1,0,3.00002,teste,14333.0000002,20,0
144,LINK,6,0,0,3.0000002,M.USER.APP.0,14400,20,0
144,LINK,0,1,0,3.00002,teste,14433.0000002,20,0
145,LINK,6,0,0,3.0000002,M.USER.APP.0,14500,20,0
145,LINK,0,1,0,3.00002,teste,14533.0000002,20,0
146,LINK,6,0,0,3.0000002,M.USER.APP.0,14600,20,0
146,LINK,0,1,0,3.00002,teste,14633.0000002,20,0
147,LINK,6,0,0,3.0000002,M.USER.APP.0,14700,20,0
147,LINK,0,1,0,3.00002,teste,14733.0000002,20,0
148,LINK,6,0,0,3.0000002,M.USER.APP.0,14800,20,0
148,LINK,0,1,0,3.00002,teste,14833.0000002,20,0
149,LINK,6,0,0,3.0000002,M.USER.APP.0,14900,20,0
149,LINK,0,1,0,3.00002,teste,14933.0000002,20,0
150,LINK,6,0,0,3.0000002,M.USER.APP.0,15000,20,0
150,LINK,0,1,0,3.00002,teste,15033.0000002,20,0
151,LINK,6,0,0,3.0000002,M.USER.APP.0,15100,20,0
151,LINK,0,1,0,3.00002,teste,15133.0000002,20,0
152,LINK,6,0,0,3.0000002,M.USER.APP.0,15200,20,0
152,LINK,0,1,0,3.00002,teste,15233.0000002,20,0
153,LINK,6,0,0,3.0000002,M.USER.APP.0,15300,20,0
153,LINK,0,1,0,3.00002,teste,15333.0000002,20,0
154,LINK,6,0,0,3.0000002,M.USER.APP.0,15400,20,0
154,LINK,0,1,0,3.00002,teste,15433.0000002,20,0
155,LINK,6,0,0,3.0000002,M.USER.APP.0,15500,20,0
155,LINK,0,1,0,3.00002,teste,15533.0000002,20,0
156,LINK,6,0,0,3.0000002,M.USER.APP.0,15600,20,0
156,LINK,0,1,0,3.00002,teste,15633.0000002,20,0
157,LINK,6,0,0,3.0000002,M.USER.APP.0,15700,20,0
157,LINK,0,1,0,3.00002,teste,15733.0000002,20,0
158,LINK,6,0,0,3.0000002,M.USER.APP.0,15800,20,0
158,LINK,0,1,0,3.00002,teste,15833.0000002,20,0
159,LINK,6,0,0,3.0000002,M.USER.APP.0,15900,20,0
159,LINK,0,1,0,3.00002,teste,15933.0000002,20,0
160,LINK,6,0,0,3.0000002,M.USER.APP.0,16000,20,0
160,LINK,0,1,0,3.00002,teste,16033.0000002,20,0
161,LINK,6,0,0,3.0000002,M.USER.APP.0,16100,20,0
161,LINK,0,1,0,3.00002,teste,16133.0000002,20,0
162,LINK,6,0,0,3.0000002,M.USER.APP.0,16200,20,0
162,LINK,0,1,0,3.00002,teste,16233.0000002,20,0
163,LINK,6,0,0,3.0000002,M.USER.APP.0,16300,20,0
163,LINK,0,1,0,3.00002,teste,16333.0000002,20,0
164,LINK,6,0,0,3.0000002,M.USER.APP.0,16400,20,0
164,LINK,0,1,0,3.00002,teste,16433.0000002,20,0
165,LINK,6,0,0,3.0000002,M.USER.APP.0,16500,20,0
165,LINK,0,1,0,3.00002,teste,16533.0000002,20,0
166,LINK,6,0,0,3.0000002,M.USER.APP.0,16600,20,0
166,LINK,0,1,0,3.00002,teste,16633.0000002,20,0
167,LINK,6,0,0,3.0000002,M.USER.APP.0,16700,20,0
167,LINK,0,1,0,3.00002,teste,16733.0000002,20,0
168,LINK,6,0,0,3.0000002,M.USER.APP.0,16800,20,0
168,LINK,0,1,0,3.00002,teste,16833.0000002,20,0
169,LINK,6,0,0,3.0000002,M.USER.APP.0,16900,20,0
169,LINK,0,1,0,3.00002,teste,16933.0000002,20,0
170,LINK,6,0,0,3.0000002,M.USER.APP.0,17000,20,0
170,LINK,0,1,0,3.00002,teste,17033.0000002,20,0
171,LINK,6,0,0,3.0000002,M.USER.APP.0,17100,20,0
171,LINK,0,1,0,3.00002,teste,17133.0000002,20,0
172,LINK,6,0,0,3.0000002,M.USER.APP.0,17200,20,0
172,LINK,0,1,0,3.00002,teste,17233.0000002,20,0
173,LINK,6,0,0,3.0000002,M.USER.APP.0,17300,20,0
173,LINK,0,1,0,3.00002,teste,17333.0000002,20,0
174,LINK,6,0,0,3.0000002,M.USER.APP.0,17400,20,0
174,LINK,0,1,0,3.00002,teste,17433.0000002,20,0
175,LINK,6,0,0,3.0000002,M.USER.APP.0,17500,20,0
175,LINK,0,1,0,3.00002,teste,17533.0000002,20,0
176,LINK,6,0,0,3.0000002,M.USER.APP.0,17600,20,0
176,LINK,0,1,0,3.00002,teste,17633.0000002,20,0
177,LINK,6,0,0,3.0000002,M.USER.APP.0,17700,20,0
177,LINK,0,1,0,3.00002,teste,17733.0000002,20,0
178,LINK,6,0,0,3.0000002,M.USER.APP.0,17800,20,0
178,LINK,0,1,0,3.00002,teste,17833.0000002,20,0
179,LINK,6,0,0,3.0000002,M.USER.APP.0,17900,20,0
179,LINK,0,1,0,3.00002,teste,17933.0000002,20,0
180,LINK,6,0,0,3.0000002,M.USER.APP.0,18000,20,0
180,LINK,0,1,0,3.00002,teste,18033.0000002,20,0
181,LINK,6,0,0,3.0000002,M.USER.APP.0,18100,20,0
181,LINK,0,1,0,3.00002,teste,18133.0000002,20,0
182,LINK,6,0,0,3.0000002,M.USER.APP.0,18200,20,0
182,LINK,0,1,0,3.00002,teste,18233.0000002,20,0
183,LINK,6,0,0,3.0000002,M.USER.APP.0,18300,20,0
183,LINK,0,1,0,3.00002,teste,18333.0000002,20,0
184,LINK,6,0,0,3.0000002,M.USER.APP.0,18400,20,0
184,LINK,0,1,0,3.00002,teste,18433.0000002,20,0
185,LINK,6,0,0,3.0000002,M.USER.APP.0,18500,20,0
185,LINK,0,1,0,3.00002,teste,18533.0000002,20,0
186,LINK,6,0,0,3.0000002,M.USER.APP.0,18600,20,0
186,LINK,0,1,0,3.00002,teste,18633.0000002,20,0
187,LINK,6,0,0,3.0000002,M.USER.APP.0,18700,20,0
187,LINK,0,1,0,3.00002,teste,18733.0000002,20,0
188,LINK,6,0,0,3.0000002,M.USER.APP.0,18800,20,0
188,LINK,0,1,0,3.00002,teste,18833.0000002,20,0
189,LINK,6,0,0,3.0000002,M.USER.APP.0,18900,20,0
189,LINK,0,1,0,3.00002,teste,18933.0000002,20,0
190,LINK,6,0,0,3.0000002,M.USER.APP.0,19000,20,0
190,LINK,0,1,0,3.00002,teste,19033.0000002,20,0
191,LINK,6,0,0,3.0000002,M.USER.APP.0,19100,20,0
191,LINK,0,1,0,3.00002,teste,19133.0000002,20,0
192,LINK,6,0,0,3.0000002,M.USER.APP.0,19200,20,0
192,LINK,0,1,0,3.00002,teste,19233.0000002,20,0
193,LINK,6,0,0,3.0000002,M.USER.APP.0,19300,20,0
193,LINK,0,1,0,3.00002,teste,19333.0000002,20,0
194,LINK,6,0,0,3.0000002,M.USER.APP.0,19400,20,0
194,LINK,0,1,0,3.00002,teste,19433.0000002,20,0
195,LINK,6,0,0,3.0000002,M.USER.APP.0,19500,20,0
195,LINK,0,1,0,3.00002,teste,19533.0000002,20,0
196,LINK,6,0,0,3.0000002,M.USER.APP.0,19600,20,0
196,LINK,0,1,0,3.00002,teste,19633.0000002,20,0
197,LINK,6,0,0,3.0000002,M.USER.APP.0,19700,20,0
197,LINK,0,1,0,3.00002,teste,19733.0000002,20,0
198,LINK,6,0,0,3.0000002,M.USER.APP.0,19800,20,0
198,LINK,0,1,0,3.00002,teste,19833.0000002,20,0
199,LINK,6,0,0,3.0000002,M.USER.APP.0,19900,20,0
199,LINK,0,1,0,3.00002,teste,19933.0000002,20,0
