id,type,src,dst,app,latency,message,ctime,size,buffer
22,LINK,4,1,1,6.000043402733334,M.USER.APP.1,300,3255205,0

23,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,300,2328418,1

24,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,300,4256204,2

25,LINK,6,1,4,3.00005462168,M.USER.APP.4,300,4096626,3

26,LINK,4,0,5,10.000057903506667,M.USER.APP.5,300,4342763,4

27,LINK,6,1,6,3.000030171506667,M.USER.APP.6,300,2262863,5

28,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,300,4092563,6

29,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,300,2083571,7

30,LINK,8,1,9,7.000034547573334,M.USER.APP.9,300,2591068,8

22,LINK,1,8,1,7.000043402733334,M.USER.APP.1,306.00004340273335,3255205,7

24,LINK,1,4,3,6.000056749386666,M.USER.APP.3,306.00008779496,4256204,7

30,LINK,1,4,9,6.000034547573334,M.USER.APP.9,307.0000345475733,2591068,7

25,LINK,1,8,4,7.00005462168,M.USER.APP.4,309.00014241664,4096626,7

27,LINK,1,0,6,7.000030171506666,M.USER.APP.6,312.0001725881467,2262863,5

29,LINK,1,8,8,7.000027780946667,M.USER.APP.8,318.0002549366,2083571,2

4,LINK,4,0,3,10.00002191028,3_(2-3),346.5575488704698,1643271,0

28,LINK,1,4,7,6.00002471912,7_(1-2),388.9565489947338,1853934,0

32,LINK,4,1,1,6.000043402733334,M.USER.APP.1,400,3255205,0

33,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,400,2328418,1

34,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,400,4256204,2

35,LINK,6,1,4,3.00005462168,M.USER.APP.4,400,4096626,3

36,LINK,4,0,5,10.000057903506667,M.USER.APP.5,400,4342763,4

37,LINK,6,1,6,3.000030171506667,M.USER.APP.6,400,2262863,5

38,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,400,4092563,6

39,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,400,2083571,7

40,LINK,8,1,9,7.000034547573334,M.USER.APP.9,400,2591068,8

32,LINK,1,8,1,7.000043402733334,M.USER.APP.1,406.00004340273335,3255205,7

34,LINK,1,4,3,6.000056749386666,M.USER.APP.3,406.00008779496,4256204,7

40,LINK,1,4,9,6.000034547573334,M.USER.APP.9,407.0000345475733,2591068,7

35,LINK,1,8,4,7.00005462168,M.USER.APP.4,409.00014241664,4096626,7

37,LINK,1,0,6,7.000030171506666,M.USER.APP.6,412.0001725881467,2262863,5

39,LINK,1,8,8,7.000027780946667,M.USER.APP.8,418.0002549366,2083571,2

14,LINK,4,0,3,10.00002191028,3_(2-3),446.55754887046976,1643271,0

38,LINK,1,4,7,6.00002471912,7_(1-2),488.9565489947338,1853934,0

42,LINK,4,1,1,6.000043402733334,M.USER.APP.1,500,3255205,0

43,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,500,2328418,1

44,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,500,4256204,2

45,LINK,6,1,4,3.00005462168,M.USER.APP.4,500,4096626,3

46,LINK,4,0,5,10.000057903506667,M.USER.APP.5,500,4342763,4

47,LINK,6,1,6,3.000030171506667,M.USER.APP.6,500,2262863,5

48,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,500,4092563,6

49,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,500,2083571,7

50,LINK,8,1,9,7.000034547573334,M.USER.APP.9,500,2591068,8

42,LINK,1,8,1,7.000043402733334,M.USER.APP.1,506.00004340273335,3255205,7

44,LINK,1,4,3,6.000056749386666,M.USER.APP.3,506.00008779496,4256204,7

50,LINK,1,4,9,6.000034547573334,M.USER.APP.9,507.0000345475733,2591068,7

45,LINK,1,8,4,7.00005462168,M.USER.APP.4,509.00014241664,4096626,7

47,LINK,1,0,6,7.000030171506666,M.USER.APP.6,512.0001725881467,2262863,5

49,LINK,1,8,8,7.000027780946667,M.USER.APP.8,518.0002549366001,2083571,2

24,LINK,4,0,3,10.00002191028,3_(2-3),546.5575488704698,1643271,0

48,LINK,1,4,7,6.00002471912,7_(1-2),588.9565489947339,1853934,0

52,LINK,4,1,1,6.000043402733334,M.USER.APP.1,600,3255205,0

53,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,600,2328418,1

54,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,600,4256204,2

55,LINK,6,1,4,3.00005462168,M.USER.APP.4,600,4096626,3

56,LINK,4,0,5,10.000057903506667,M.USER.APP.5,600,4342763,4

57,LINK,6,1,6,3.000030171506667,M.USER.APP.6,600,2262863,5

58,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,600,4092563,6

59,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,600,2083571,7

60,LINK,8,1,9,7.000034547573334,M.USER.APP.9,600,2591068,8

52,LINK,1,8,1,7.000043402733334,M.USER.APP.1,606.0000434027334,3255205,7

54,LINK,1,4,3,6.000056749386666,M.USER.APP.3,606.00008779496,4256204,7

60,LINK,1,4,9,6.000034547573334,M.USER.APP.9,607.0000345475734,2591068,7

55,LINK,1,8,4,7.00005462168,M.USER.APP.4,609.00014241664,4096626,7

57,LINK,1,0,6,7.000030171506666,M.USER.APP.6,612.0001725881466,2262863,5

59,LINK,1,8,8,7.000027780946667,M.USER.APP.8,618.0002549366,2083571,2

34,LINK,4,0,3,10.00002191028,3_(2-3),646.5575488704698,1643271,0

58,LINK,1,4,7,6.00002471912,7_(1-2),688.9565489947338,1853934,0

62,LINK,4,1,1,6.000043402733334,M.USER.APP.1,700,3255205,0

63,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,700,2328418,1

64,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,700,4256204,2

65,LINK,6,1,4,3.00005462168,M.USER.APP.4,700,4096626,3

66,LINK,4,0,5,10.000057903506667,M.USER.APP.5,700,4342763,4

67,LINK,6,1,6,3.000030171506667,M.USER.APP.6,700,2262863,5

68,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,700,4092563,6

69,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,700,2083571,7

70,LINK,8,1,9,7.000034547573334,M.USER.APP.9,700,2591068,8

62,LINK,1,8,1,7.000043402733334,M.USER.APP.1,706.0000434027334,3255205,7

64,LINK,1,4,3,6.000056749386666,M.USER.APP.3,706.00008779496,4256204,7

70,LINK,1,4,9,6.000034547573334,M.USER.APP.9,707.0000345475734,2591068,7

65,LINK,1,8,4,7.00005462168,M.USER.APP.4,709.00014241664,4096626,7

67,LINK,1,0,6,7.000030171506666,M.USER.APP.6,712.0001725881466,2262863,5

69,LINK,1,8,8,7.000027780946667,M.USER.APP.8,718.0002549366,2083571,2

44,LINK,4,0,3,10.00002191028,3_(2-3),746.5575488704698,1643271,0

68,LINK,1,4,7,6.00002471912,7_(1-2),788.9565489947338,1853934,0

72,LINK,4,1,1,6.000043402733334,M.USER.APP.1,800,3255205,0

73,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,800,2328418,1

74,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,800,4256204,2

75,LINK,6,1,4,3.00005462168,M.USER.APP.4,800,4096626,3

76,LINK,4,0,5,10.000057903506667,M.USER.APP.5,800,4342763,4

77,LINK,6,1,6,3.000030171506667,M.USER.APP.6,800,2262863,5

78,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,800,4092563,6

79,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,800,2083571,7

80,LINK,8,1,9,7.000034547573334,M.USER.APP.9,800,2591068,8

72,LINK,1,8,1,7.000043402733334,M.USER.APP.1,806.0000434027334,3255205,7

74,LINK,1,4,3,6.000056749386666,M.USER.APP.3,806.00008779496,4256204,7

80,LINK,1,4,9,6.000034547573334,M.USER.APP.9,807.0000345475734,2591068,7

75,LINK,1,8,4,7.00005462168,M.USER.APP.4,809.00014241664,4096626,7

77,LINK,1,0,6,7.000030171506666,M.USER.APP.6,812.0001725881466,2262863,5

79,LINK,1,8,8,7.000027780946667,M.USER.APP.8,818.0002549366,2083571,2

54,LINK,4,0,3,10.00002191028,3_(2-3),846.5575488704698,1643271,0

78,LINK,1,4,7,6.00002471912,7_(1-2),888.9565489947338,1853934,0

82,LINK,4,1,1,6.000043402733334,M.USER.APP.1,900,3255205,0

83,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,900,2328418,1

84,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,900,4256204,2

85,LINK,6,1,4,3.00005462168,M.USER.APP.4,900,4096626,3

86,LINK,4,0,5,10.000057903506667,M.USER.APP.5,900,4342763,4

87,LINK,6,1,6,3.000030171506667,M.USER.APP.6,900,2262863,5

88,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,900,4092563,6

89,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,900,2083571,7

90,LINK,8,1,9,7.000034547573334,M.USER.APP.9,900,2591068,8

82,LINK,1,8,1,7.000043402733334,M.USER.APP.1,906.0000434027334,3255205,7

84,LINK,1,4,3,6.000056749386666,M.USER.APP.3,906.00008779496,4256204,7

90,LINK,1,4,9,6.000034547573334,M.USER.APP.9,907.0000345475734,2591068,7

85,LINK,1,8,4,7.00005462168,M.USER.APP.4,909.00014241664,4096626,7

87,LINK,1,0,6,7.000030171506666,M.USER.APP.6,912.0001725881466,2262863,5

89,LINK,1,8,8,7.000027780946667,M.USER.APP.8,918.0002549366,2083571,2

64,LINK,4,0,3,10.00002191028,3_(2-3),946.5575488704698,1643271,0

88,LINK,1,4,7,6.00002471912,7_(1-2),988.9565489947338,1853934,0

92,LINK,4,1,1,6.000043402733334,M.USER.APP.1,1000,3255205,0

93,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,1000,2328418,1

94,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,1000,4256204,2

95,LINK,6,1,4,3.00005462168,M.USER.APP.4,1000,4096626,3

96,LINK,4,0,5,10.000057903506667,M.USER.APP.5,1000,4342763,4

97,LINK,6,1,6,3.000030171506667,M.USER.APP.6,1000,2262863,5

98,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,1000,4092563,6

99,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,1000,2083571,7

100,LINK,8,1,9,7.000034547573334,M.USER.APP.9,1000,2591068,8

92,LINK,1,8,1,7.000043402733334,M.USER.APP.1,1006.0000434027334,3255205,7

94,LINK,1,4,3,6.000056749386666,M.USER.APP.3,1006.00008779496,4256204,7

100,LINK,1,4,9,6.000034547573334,M.USER.APP.9,1007.0000345475734,2591068,7

95,LINK,1,8,4,7.00005462168,M.USER.APP.4,1009.00014241664,4096626,7

97,LINK,1,0,6,7.000030171506666,M.USER.APP.6,1012.0001725881466,2262863,5

99,LINK,1,8,8,7.000027780946667,M.USER.APP.8,1018.0002549366,2083571,2

74,LINK,4,0,3,10.00002191028,3_(2-3),1046.5575488704699,1643271,0

98,LINK,1,4,7,6.00002471912,7_(1-2),1088.9565489947338,1853934,0

102,LINK,4,1,1,6.000043402733334,M.USER.APP.1,1100,3255205,0

103,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,1100,2328418,1

104,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,1100,4256204,2

105,LINK,6,1,4,3.00005462168,M.USER.APP.4,1100,4096626,3

106,LINK,4,0,5,10.000057903506667,M.USER.APP.5,1100,4342763,4

107,LINK,6,1,6,3.000030171506667,M.USER.APP.6,1100,2262863,5

108,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,1100,4092563,6

109,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,1100,2083571,7

110,LINK,8,1,9,7.000034547573334,M.USER.APP.9,1100,2591068,8

102,LINK,1,8,1,7.000043402733334,M.USER.APP.1,1106.0000434027334,3255205,7

104,LINK,1,4,3,6.000056749386666,M.USER.APP.3,1106.0000877949599,4256204,7

110,LINK,1,4,9,6.000034547573334,M.USER.APP.9,1107.0000345475733,2591068,7

105,LINK,1,8,4,7.00005462168,M.USER.APP.4,1109.0001424166398,4096626,7

107,LINK,1,0,6,7.000030171506666,M.USER.APP.6,1112.0001725881466,2262863,5

109,LINK,1,8,8,7.000027780946667,M.USER.APP.8,1118.0002549366,2083571,2

84,LINK,4,0,3,10.00002191028,3_(2-3),1146.5575488704699,1643271,0

108,LINK,1,4,7,6.00002471912,7_(1-2),1188.9565489947338,1853934,0

112,LINK,4,1,1,6.000043402733334,M.USER.APP.1,1200,3255205,0

113,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,1200,2328418,1

114,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,1200,4256204,2

115,LINK,6,1,4,3.00005462168,M.USER.APP.4,1200,4096626,3

116,LINK,4,0,5,10.000057903506667,M.USER.APP.5,1200,4342763,4

117,LINK,6,1,6,3.000030171506667,M.USER.APP.6,1200,2262863,5

118,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,1200,4092563,6

119,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,1200,2083571,7

120,LINK,8,1,9,7.000034547573334,M.USER.APP.9,1200,2591068,8

112,LINK,1,8,1,7.000043402733334,M.USER.APP.1,1206.0000434027334,3255205,7

114,LINK,1,4,3,6.000056749386666,M.USER.APP.3,1206.0000877949599,4256204,7

120,LINK,1,4,9,6.000034547573334,M.USER.APP.9,1207.0000345475733,2591068,7

115,LINK,1,8,4,7.00005462168,M.USER.APP.4,1209.0001424166398,4096626,7

117,LINK,1,0,6,7.000030171506666,M.USER.APP.6,1212.0001725881466,2262863,5

119,LINK,1,8,8,7.000027780946667,M.USER.APP.8,1218.0002549366,2083571,2

94,LINK,4,0,3,10.00002191028,3_(2-3),1246.5575488704699,1643271,0

118,LINK,1,4,7,6.00002471912,7_(1-2),1288.9565489947338,1853934,0

122,LINK,4,1,1,6.000043402733334,M.USER.APP.1,1300,3255205,0

123,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,1300,2328418,1

124,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,1300,4256204,2

125,LINK,6,1,4,3.00005462168,M.USER.APP.4,1300,4096626,3

126,LINK,4,0,5,10.000057903506667,M.USER.APP.5,1300,4342763,4

127,LINK,6,1,6,3.000030171506667,M.USER.APP.6,1300,2262863,5

128,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,1300,4092563,6

129,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,1300,2083571,7

130,LINK,8,1,9,7.000034547573334,M.USER.APP.9,1300,2591068,8

122,LINK,1,8,1,7.000043402733334,M.USER.APP.1,1306.0000434027334,3255205,7

124,LINK,1,4,3,6.000056749386666,M.USER.APP.3,1306.0000877949599,4256204,7

130,LINK,1,4,9,6.000034547573334,M.USER.APP.9,1307.0000345475733,2591068,7

125,LINK,1,8,4,7.00005462168,M.USER.APP.4,1309.0001424166398,4096626,7

127,LINK,1,0,6,7.000030171506666,M.USER.APP.6,1312.0001725881466,2262863,5

129,LINK,1,8,8,7.000027780946667,M.USER.APP.8,1318.0002549366,2083571,2

104,LINK,4,0,3,10.00002191028,3_(2-3),1346.5575488704696,1643271,0

128,LINK,1,4,7,6.00002471912,7_(1-2),1388.9565489947338,1853934,0

132,LINK,4,1,1,6.000043402733334,M.USER.APP.1,1400,3255205,0

133,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,1400,2328418,1

134,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,1400,4256204,2

135,LINK,6,1,4,3.00005462168,M.USER.APP.4,1400,4096626,3

136,LINK,4,0,5,10.000057903506667,M.USER.APP.5,1400,4342763,4

137,LINK,6,1,6,3.000030171506667,M.USER.APP.6,1400,2262863,5

138,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,1400,4092563,6

139,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,1400,2083571,7

140,LINK,8,1,9,7.000034547573334,M.USER.APP.9,1400,2591068,8

132,LINK,1,8,1,7.000043402733334,M.USER.APP.1,1406.0000434027334,3255205,7

134,LINK,1,4,3,6.000056749386666,M.USER.APP.3,1406.0000877949599,4256204,7

140,LINK,1,4,9,6.000034547573334,M.USER.APP.9,1407.0000345475733,2591068,7

135,LINK,1,8,4,7.00005462168,M.USER.APP.4,1409.0001424166398,4096626,7

137,LINK,1,0,6,7.000030171506666,M.USER.APP.6,1412.0001725881466,2262863,5

139,LINK,1,8,8,7.000027780946667,M.USER.APP.8,1418.0002549366,2083571,2

114,LINK,4,0,3,10.00002191028,3_(2-3),1446.5575488704696,1643271,0

138,LINK,1,4,7,6.00002471912,7_(1-2),1488.9565489947338,1853934,0

142,LINK,4,1,1,6.000043402733334,M.USER.APP.1,1500,3255205,0

143,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,1500,2328418,1

144,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,1500,4256204,2

145,LINK,6,1,4,3.00005462168,M.USER.APP.4,1500,4096626,3

146,LINK,4,0,5,10.000057903506667,M.USER.APP.5,1500,4342763,4

147,LINK,6,1,6,3.000030171506667,M.USER.APP.6,1500,2262863,5

148,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,1500,4092563,6

149,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,1500,2083571,7

150,LINK,8,1,9,7.000034547573334,M.USER.APP.9,1500,2591068,8

142,LINK,1,8,1,7.000043402733334,M.USER.APP.1,1506.0000434027334,3255205,7

144,LINK,1,4,3,6.000056749386666,M.USER.APP.3,1506.0000877949599,4256204,7

150,LINK,1,4,9,6.000034547573334,M.USER.APP.9,1507.0000345475733,2591068,7

145,LINK,1,8,4,7.00005462168,M.USER.APP.4,1509.0001424166398,4096626,7

147,LINK,1,0,6,7.000030171506666,M.USER.APP.6,1512.0001725881466,2262863,5

149,LINK,1,8,8,7.000027780946667,M.USER.APP.8,1518.0002549366,2083571,2

124,LINK,4,0,3,10.00002191028,3_(2-3),1546.5575488704696,1643271,0

148,LINK,1,4,7,6.00002471912,7_(1-2),1588.9565489947338,1853934,0

152,LINK,4,1,1,6.000043402733334,M.USER.APP.1,1600,3255205,0

153,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,1600,2328418,1

154,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,1600,4256204,2

155,LINK,6,1,4,3.00005462168,M.USER.APP.4,1600,4096626,3

156,LINK,4,0,5,10.000057903506667,M.USER.APP.5,1600,4342763,4

157,LINK,6,1,6,3.000030171506667,M.USER.APP.6,1600,2262863,5

158,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,1600,4092563,6

159,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,1600,2083571,7

160,LINK,8,1,9,7.000034547573334,M.USER.APP.9,1600,2591068,8

152,LINK,1,8,1,7.000043402733334,M.USER.APP.1,1606.0000434027334,3255205,7

154,LINK,1,4,3,6.000056749386666,M.USER.APP.3,1606.0000877949599,4256204,7

160,LINK,1,4,9,6.000034547573334,M.USER.APP.9,1607.0000345475733,2591068,7

155,LINK,1,8,4,7.00005462168,M.USER.APP.4,1609.0001424166398,4096626,7

157,LINK,1,0,6,7.000030171506666,M.USER.APP.6,1612.0001725881466,2262863,5

159,LINK,1,8,8,7.000027780946667,M.USER.APP.8,1618.0002549366,2083571,2

134,LINK,4,0,3,10.00002191028,3_(2-3),1646.5575488704696,1643271,0

158,LINK,1,4,7,6.00002471912,7_(1-2),1688.9565489947338,1853934,0

162,LINK,4,1,1,6.000043402733334,M.USER.APP.1,1700,3255205,0

163,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,1700,2328418,1

164,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,1700,4256204,2

165,LINK,6,1,4,3.00005462168,M.USER.APP.4,1700,4096626,3

166,LINK,4,0,5,10.000057903506667,M.USER.APP.5,1700,4342763,4

167,LINK,6,1,6,3.000030171506667,M.USER.APP.6,1700,2262863,5

168,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,1700,4092563,6

169,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,1700,2083571,7

170,LINK,8,1,9,7.000034547573334,M.USER.APP.9,1700,2591068,8

162,LINK,1,8,1,7.000043402733334,M.USER.APP.1,1706.0000434027334,3255205,7

164,LINK,1,4,3,6.000056749386666,M.USER.APP.3,1706.0000877949599,4256204,7

170,LINK,1,4,9,6.000034547573334,M.USER.APP.9,1707.0000345475733,2591068,7

165,LINK,1,8,4,7.00005462168,M.USER.APP.4,1709.0001424166398,4096626,7

167,LINK,1,0,6,7.000030171506666,M.USER.APP.6,1712.0001725881466,2262863,5

169,LINK,1,8,8,7.000027780946667,M.USER.APP.8,1718.0002549366,2083571,2

144,LINK,4,0,3,10.00002191028,3_(2-3),1746.5575488704696,1643271,0

168,LINK,1,4,7,6.00002471912,7_(1-2),1788.9565489947338,1853934,0

172,LINK,4,1,1,6.000043402733334,M.USER.APP.1,1800,3255205,0

173,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,1800,2328418,1

174,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,1800,4256204,2

175,LINK,6,1,4,3.00005462168,M.USER.APP.4,1800,4096626,3

176,LINK,4,0,5,10.000057903506667,M.USER.APP.5,1800,4342763,4

177,LINK,6,1,6,3.000030171506667,M.USER.APP.6,1800,2262863,5

178,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,1800,4092563,6

179,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,1800,2083571,7

180,LINK,8,1,9,7.000034547573334,M.USER.APP.9,1800,2591068,8

172,LINK,1,8,1,7.000043402733334,M.USER.APP.1,1806.0000434027334,3255205,7

174,LINK,1,4,3,6.000056749386666,M.USER.APP.3,1806.0000877949599,4256204,7

180,LINK,1,4,9,6.000034547573334,M.USER.APP.9,1807.0000345475733,2591068,7

175,LINK,1,8,4,7.00005462168,M.USER.APP.4,1809.0001424166398,4096626,7

177,LINK,1,0,6,7.000030171506666,M.USER.APP.6,1812.0001725881466,2262863,5

179,LINK,1,8,8,7.000027780946667,M.USER.APP.8,1818.0002549366,2083571,2

154,LINK,4,0,3,10.00002191028,3_(2-3),1846.5575488704696,1643271,0

178,LINK,1,4,7,6.00002471912,7_(1-2),1888.9565489947338,1853934,0

182,LINK,4,1,1,6.000043402733334,M.USER.APP.1,1900,3255205,0

183,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,1900,2328418,1

184,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,1900,4256204,2

185,LINK,6,1,4,3.00005462168,M.USER.APP.4,1900,4096626,3

186,LINK,4,0,5,10.000057903506667,M.USER.APP.5,1900,4342763,4

187,LINK,6,1,6,3.000030171506667,M.USER.APP.6,1900,2262863,5

188,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,1900,4092563,6

189,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,1900,2083571,7

190,LINK,8,1,9,7.000034547573334,M.USER.APP.9,1900,2591068,8

182,LINK,1,8,1,7.000043402733334,M.USER.APP.1,1906.0000434027334,3255205,7

184,LINK,1,4,3,6.000056749386666,M.USER.APP.3,1906.0000877949599,4256204,7

190,LINK,1,4,9,6.000034547573334,M.USER.APP.9,1907.0000345475733,2591068,7

185,LINK,1,8,4,7.00005462168,M.USER.APP.4,1909.0001424166398,4096626,7

187,LINK,1,0,6,7.000030171506666,M.USER.APP.6,1912.0001725881466,2262863,5

189,LINK,1,8,8,7.000027780946667,M.USER.APP.8,1918.0002549366,2083571,2

164,LINK,4,0,3,10.00002191028,3_(2-3),1946.5575488704696,1643271,0

188,LINK,1,4,7,6.00002471912,7_(1-2),1988.9565489947338,1853934,0

192,LINK,4,1,1,6.000043402733334,M.USER.APP.1,2000,3255205,0

193,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,2000,2328418,1

194,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,2000,4256204,2

195,LINK,6,1,4,3.00005462168,M.USER.APP.4,2000,4096626,3

196,LINK,4,0,5,10.000057903506667,M.USER.APP.5,2000,4342763,4

197,LINK,6,1,6,3.000030171506667,M.USER.APP.6,2000,2262863,5

198,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,2000,4092563,6

199,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,2000,2083571,7

200,LINK,8,1,9,7.000034547573334,M.USER.APP.9,2000,2591068,8

192,LINK,1,8,1,7.000043402733334,M.USER.APP.1,2006.0000434027334,3255205,7

194,LINK,1,4,3,6.000056749386666,M.USER.APP.3,2006.0000877949599,4256204,7

