id,type,src,dst,app,latency,message,ctime,size,buffer
18,LINK,6,5,0,3.0000002,M.USER.APP.0,1800,20,0
18,LINK,5,4,0,3.0000002,M.USER.APP.0,1803.0000002,20,0
18,LINK,4,2,0,3.0000002,M.USER.APP.0,1806.0000003999999,20,0
18,LINK,2,3,0,3.0000002,M.USER.APP.0,1809.0000005999998,20,0
18,LINK,3,0,0,3.00000002,M.USER.APP.0,1812.0000007999997,20,0
18,LINK,0,1,0,3.00002,teste,1845.0000008199997,20,0
19,LINK,6,5,0,3.0000002,M.USER.APP.0,1900,20,0
19,LINK,5,4,0,3.0000002,M.USER.APP.0,1903.0000002,20,0
19,LINK,4,2,0,3.0000002,M.USER.APP.0,1906.0000003999999,20,0
19,LINK,2,3,0,3.0000002,M.USER.APP.0,1909.0000005999998,20,0
19,LINK,3,0,0,3.00000002,M.USER.APP.0,1912.0000007999997,20,0
19,LINK,0,1,0,3.00002,teste,1945.0000008199997,20,0
20,LINK,6,5,0,3.0000002,M.USER.APP.0,2000,20,0
20,LINK,5,4,0,3.0000002,M.USER.APP.0,2003.0000002,20,0
20,LINK,4,2,0,3.0000002,M.USER.APP.0,2006.0000003999999,20,0
20,LINK,2,3,0,3.0000002,M.USER.APP.0,2009.0000005999998,20,0
20,LINK,3,0,0,3.00000002,M.USER.APP.0,2012.0000007999997,20,0
20,LINK,0,1,0,3.00002,teste,2045.0000008199997,20,0
21,LINK,6,5,0,3.0000002,M.USER.APP.0,2100,20,0
21,LINK,5,4,0,3.0000002,M.USER.APP.0,2103.0000002,20,0
21,LINK,4,2,0,3.0000002,M.USER.APP.0,2106.0000004000003,20,0
21,LINK,2,3,0,3.0000002,M.USER.APP.0,2109.0000006000005,20,0
21,LINK,3,0,0,3.00000002,M.USER.APP.0,2112.0000008000006,20,0
21,LINK,0,1,0,3.00002,teste,2145.0000008200004,20,0
22,LINK,6,5,0,3.0000002,M.USER.APP.0,2200,20,0
22,LINK,5,4,0,3.0000002,M.USER.APP.0,2203.0000002,20,0
22,LINK,4,2,0,3.0000002,M.USER.APP.0,2206.0000004000003,20,0
22,LINK,2,3,0,3.0000002,M.USER.APP.0,2209.0000006000005,20,0
22,LINK,3,0,0,3.00000002,M.USER.APP.0,2212.0000008000006,20,0
22,LINK,0,1,0,3.00002,teste,2245.0000008200004,20,0
23,LINK,6,5,0,3.0000002,M.USER.APP.0,2300,20,0
23,LINK,5,4,0,3.0000002,M.USER.APP.0,2303.0000002,20,0
23,LINK,4,2,0,3.0000002,M.USER.APP.0,2306.0000004000003,20,0
23,LINK,2,3,0,3.0000002,M.USER.APP.0,2309.0000006000005,20,0
23,LINK,3,0,0,3.00000002,M.USER.APP.0,2312.0000008000006,20,0
23,LINK,0,1,0,3.00002,teste,2345.0000008200004,20,0
24,LINK,6,5,0,3.0000002,M.USER.APP.0,2400,20,0
24,LINK,5,4,0,3.0000002,M.USER.APP.0,2403.0000002,20,0
24,LINK,4,2,0,3.0000002,M.USER.APP.0,2406.0000004000003,20,0
24,LINK,2,3,0,3.0000002,M.USER.APP.0,2409.0000006000005,20,0
24,LINK,3,0,0,3.00000002,M.USER.APP.0,2412.0000008000006,20,0
24,LINK,0,1,0,3.00002,teste,2445.0000008200004,20,0
25,LINK,6,5,0,3.0000002,M.USER.APP.0,2500,20,0
25,LINK,5,4,0,3.0000002,M.USER.APP.0,2503.0000002,20,0
25,LINK,4,2,0,3.0000002,M.USER.APP.0,2506.0000004000003,20,0
25,LINK,2,3,0,3.0000002,M.USER.APP.0,2509.0000006000005,20,0
25,LINK,3,0,0,3.00000002,M.USER.APP.0,2512.0000008000006,20,0
25,LINK,0,1,0,3.00002,teste,2545.0000008200004,20,0
26,LINK,6,5,0,3.0000002,M.USER.APP.0,2600,20,0
26,LINK,5,4,0,3.0000002,M.USER.APP.0,2603.0000002,20,0
26,LINK,4,2,0,3.0000002,M.USER.APP.0,2606.0000004000003,20,0
26,LINK,2,3,0,3.0000002,M.USER.APP.0,2609.0000006000005,20,0
26,LINK,3,0,0,3.00000002,M.USER.APP.0,2612.0000008000006,20,0
26,LINK,0,1,0,3.00002,teste,2645.0000008200004,20,0
27,LINK,6,5,0,3.0000002,M.USER.APP.0,2700,20,0
27,LINK,5,4,0,3.0000002,M.USER.APP.0,2703.0000002,20,0
27,LINK,4,2,0,3.0000002,M.USER.APP.0,2706.0000004000003,20,0
27,LINK,2,3,0,3.0000002,M.USER.APP.0,2709.0000006000005,20,0
27,LINK,3,0,0,3.00000002,M.USER.APP.0,2712.0000008000006,20,0
27,LINK,0,1,0,3.00002,teste,2745.0000008200004,20,0
28,LINK,6,5,0,3.0000002,M.USER.APP.0,2800,20,0
28,LINK,5,4,0,3.0000002,M.USER.APP.0,2803.0000002,20,0
28,LINK,4,2,0,3.0000002,M.USER.APP.0,2806.0000004000003,20,0
28,LINK,2,3,0,3.0000002,M.USER.APP.0,2809.0000006000005,20,0
28,LINK,3,0,0,3.00000002,M.USER.APP.0,2812.0000008000006,20,0
28,LINK,0,1,0,3.00002,teste,2845.0000008200004,20,0
29,LINK,6,5,0,3.0000002,M.USER.APP.0,2900,20,0
29,LINK,5,4,0,3.0000002,M.USER.APP.0,2903.0000002,20,0
29,LINK,4,2,0,3.0000002,M.USER.APP.0,2906.0000004000003,20,0
29,LINK,2,3,0,3.0000002,M.USER.APP.0,2909.0000006000005,20,0
29,LINK,3,0,0,3.00000002,M.USER.APP.0,2912.0000008000006,20,0
29,LINK,0,1,0,3.00002,teste,2945.0000008200004,20,0
30,LINK,6,5,0,3.0000002,M.USER.APP.0,3000,20,0
30,LINK,5,4,0,3.0000002,M.USER.APP.0,3003.0000002,20,0
30,LINK,4,2,0,3.0000002,M.USER.APP.0,3006.0000004000003,20,0
30,LINK,2,3,0,3.0000002,M.USER.APP.0,3009.0000006000005,20,0
30,LINK,3,0,0,3.00000002,M.USER.APP.0,3012.0000008000006,20,0
30,LINK,0,1,0,3.00002,teste,3045.0000008200004,20,0
31,LINK,6,5,0,3.0000002,M.USER.APP.0,3100,20,0
31,LINK,5,4,0,3.0000002,M.USER.APP.0,3103.0000002,20,0
31,LINK,4,2,0,3.0000002,M.USER.APP.0,3106.0000004000003,20,0
31,LINK,2,3,0,3.0000002,M.USER.APP.0,3109.0000006000005,20,0
31,LINK,3,0,0,3.00000002,M.USER.APP.0,3112.0000008000006,20,0
31,LINK,0,1,0,3.00002,teste,3145.0000008200004,20,0
32,LINK,6,5,0,3.0000002,M.USER.APP.0,3200,20,0
32,LINK,5,4,0,3.0000002,M.USER.APP.0,3203.0000002,20,0
32,LINK,4,2,0,3.0000002,M.USER.APP.0,3206.0000004000003,20,0
32,LINK,2,3,0,3.0000002,M.USER.APP.0,3209.0000006000005,20,0
32,LINK,3,0,0,3.00000002,M.USER.APP.0,3212.0000008000006,20,0
32,LINK,0,1,0,3.00002,teste,3245.0000008200004,20,0
33,LINK,6,5,0,3.0000002,M.USER.APP.0,3300,20,0
33,LINK,5,4,0,3.0000002,M.USER.APP.0,3303.0000002,20,0
33,LINK,4,2,0,3.0000002,M.USER.APP.0,3306.0000004000003,20,0
33,LINK,2,3,0,3.0000002,M.USER.APP.0,3309.0000006000005,20,0
33,LINK,3,0,0,3.00000002,M.USER.APP.0,3312.0000008000006,20,0
33,LINK,0,1,0,3.00002,teste,3345.0000008200004,20,0
34,LINK,6,5,0,3.0000002,M.USER.APP.0,3400,20,0
34,LINK,5,4,0,3.0000002,M.USER.APP.0,3403.0000002,20,0
34,LINK,4,2,0,3.0000002,M.USER.APP.0,3406.0000004000003,20,0
34,LINK,2,3,0,3.0000002,M.USER.APP.0,3409.0000006000005,20,0
34,LINK,3,0,0,3.00000002,M.USER.APP.0,3412.0000008000006,20,0
34,LINK,0,1,0,3.00002,teste,3445.0000008200004,20,0
35,LINK,6,5,0,3.0000002,M.USER.APP.0,3500,20,0
35,LINK,5,4,0,3.0000002,M.USER.APP.0,3503.0000002,20,0
35,LINK,4,2,0,3.0000002,M.USER.APP.0,3506.0000004000003,20,0
35,LINK,2,3,0,3.0000002,M.USER.APP.0,3509.0000006000005,20,0
35,LINK,3,0,0,3.00000002,M.USER.APP.0,3512.0000008000006,20,0
35,LINK,0,1,0,3.00002,teste,3545.0000008200004,20,0
36,LINK,6,5,0,3.0000002,M.USER.APP.0,3600,20,0
36,LINK,5,4,0,3.0000002,M.USER.APP.0,3603.0000002,20,0
36,LINK,4,2,0,3.0000002,M.USER.APP.0,3606.0000004000003,20,0
36,LINK,2,3,0,3.0000002,M.USER.APP.0,3609.0000006000005,20,0
36,LINK,3,0,0,3.00000002,M.USER.APP.0,3612.0000008000006,20,0
36,LINK,0,1,0,3.00002,teste,3645.0000008200004,20,0
37,LINK,6,5,0,3.0000002,M.USER.APP.0,3700,20,0
37,LINK,5,4,0,3.0000002,M.USER.APP.0,3703.0000002,20,0
37,LINK,4,2,0,3.0000002,M.USER.APP.0,3706.0000004000003,20,0
37,LINK,2,3,0,3.0000002,M.USER.APP.0,3709.0000006000005,20,0
37,LINK,3,0,0,3.00000002,M.USER.APP.0,3712.0000008000006,20,0
37,LINK,0,1,0,3.00002,teste,3745.0000008200004,20,0
38,LINK,6,5,0,3.0000002,M.USER.APP.0,3800,20,0
38,LINK,5,4,0,3.0000002,M.USER.APP.0,3803.0000002,20,0
38,LINK,4,2,0,3.0000002,M.USER.APP.0,3806.0000004000003,20,0
38,LINK,2,3,0,3.0000002,M.USER.APP.0,3809.0000006000005,20,0
38,LINK,3,0,0,3.00000002,M.USER.APP.0,3812.0000008000006,20,0
38,LINK,0,1,0,3.00002,teste,3845.0000008200004,20,0
39,LINK,6,5,0,3.0000002,M.USER.APP.0,3900,20,0
39,LINK,5,4,0,3.0000002,M.USER.APP.0,3903.0000002,20,0
39,LINK,4,2,0,3.0000002,M.USER.APP.0,3906.0000004000003,20,0
39,LINK,2,3,0,3.0000002,M.USER.APP.0,3909.0000006000005,20,0
39,LINK,3,0,0,3.00000002,M.USER.APP.0,3912.0000008000006,20,0
39,LINK,0,1,0,3.00002,teste,3945.0000008200004,20,0
40,LINK,6,5,0,3.0000002,M.USER.APP.0,4000,20,0
40,LINK,5,4,0,3.0000002,M.USER.APP.0,4003.0000002,20,0
40,LINK,4,2,0,3.0000002,M.USER.APP.0,4006.0000004000003,20,0
40,LINK,2,3,0,3.0000002,M.USER.APP.0,4009.0000006000005,20,0
40,LINK,3,0,0,3.00000002,M.USER.APP.0,4012.0000008000006,20,0
40,LINK,0,1,0,3.00002,teste,4045.0000008200004,20,0
41,LINK,6,5,0,3.0000002,M.USER.APP.0,4100,20,0
41,LINK,5,4,0,3.0000002,M.USER.APP.0,4103.0000002,20,0
41,LINK,4,2,0,3.0000002,M.USER.APP.0,4106.000000399999,20,0
41,LINK,2,3,0,3.0000002,M.USER.APP.0,4109.000000599999,20,0
41,LINK,3,0,0,3.00000002,M.USER.APP.0,4112.000000799999,20,0
41,LINK,0,1,0,3.00002,teste,4145.000000819999,20,0
42,LINK,6,5,0,3.0000002,M.USER.APP.0,4200,20,0
42,LINK,5,4,0,3.0000002,M.USER.APP.0,4203.0000002,20,0
42,LINK,4,2,0,3.0000002,M.USER.APP.0,4206.000000399999,20,0
42,LINK,2,3,0,3.0000002,M.USER.APP.0,4209.000000599999,20,0
42,LINK,3,0,0,3.00000002,M.USER.APP.0,4212.000000799999,20,0
42,LINK,0,1,0,3.00002,teste,4245.000000819999,20,0
43,LINK,6,5,0,3.0000002,M.USER.APP.0,4300,20,0
43,LINK,5,4,0,3.0000002,M.USER.APP.0,4303.0000002,20,0
43,LINK,4,2,0,3.0000002,M.USER.APP.0,4306.000000399999,20,0
43,LINK,2,3,0,3.0000002,M.USER.APP.0,4309.000000599999,20,0
43,LINK,3,0,0,3.00000002,M.USER.APP.0,4312.000000799999,20,0
43,LINK,0,1,0,3.00002,teste,4345.000000819999,20,0
44,LINK,6,5,0,3.0000002,M.USER.APP.0,4400,20,0
44,LINK,5,4,0,3.0000002,M.USER.APP.0,4403.0000002,20,0
44,LINK,4,2,0,3.0000002,M.USER.APP.0,4406.000000399999,20,0
44,LINK,2,3,0,3.0000002,M.USER.APP.0,4409.000000599999,20,0
44,LINK,3,0,0,3.00000002,M.USER.APP.0,4412.000000799999,20,0
44,LINK,0,1,0,3.00002,teste,4445.000000819999,20,0
45,LINK,6,5,0,3.0000002,M.USER.APP.0,4500,20,0
45,LINK,5,4,0,3.0000002,M.USER.APP.0,4503.0000002,20,0
45,LINK,4,2,0,3.0000002,M.USER.APP.0,4506.000000399999,20,0
45,LINK,2,3,0,3.0000002,M.USER.APP.0,4509.000000599999,20,0
45,LINK,3,0,0,3.00000002,M.USER.APP.0,4512.000000799999,20,0
45,LINK,0,1,0,3.00002,teste,4545.000000819999,20,0
46,LINK,6,5,0,3.0000002,M.USER.APP.0,4600,20,0
46,LINK,5,4,0,3.0000002,M.USER.APP.0,4603.0000002,20,0
46,LINK,4,2,0,3.0000002,M.USER.APP.0,4606.000000399999,20,0
46,LINK,2,3,0,3.0000002,M.USER.APP.0,4609.000000599999,20,0
46,LINK,3,0,0,3.00000002,M.USER.APP.0,4612.000000799999,20,0
46,LINK,0,1,0,3.00002,teste,4645.000000819999,20,0
47,LINK,6,5,0,3.0000002,M.USER.APP.0,4700,20,0
47,LINK,5,4,0,3.0000002,M.USER.APP.0,4703.0000002,20,0
47,LINK,4,2,0,3.0000002,M.USER.APP.0,4706.000000399999,20,0
47,LINK,2,3,0,3.0000002,M.USER.APP.0,4709.000000599999,20,0
47,LINK,3,0,0,3.00000002,M.USER.APP.0,4712.000000799999,20,0
47,LINK,0,1,0,3.00002,teste,4745.000000819999,20,0
48,LINK,6,5,0,3.0000002,M.USER.APP.0,4800,20,0
48,LINK,5,4,0,3.0000002,M.USER.APP.0,4803.0000002,20,0
48,LINK,4,2,0,3.0000002,M.USER.APP.0,4806.000000399999,20,0
48,LINK,2,3,0,3.0000002,M.USER.APP.0,4809.000000599999,20,0
48,LINK,3,0,0,3.00000002,M.USER.APP.0,4812.000000799999,20,0
48,LINK,0,1,0,3.00002,teste,4845.000000819999,20,0
49,LINK,6,5,0,3.0000002,M.USER.APP.0,4900,20,0
49,LINK,5,4,0,3.0000002,M.USER.APP.0,4903.0000002,20,0
49,LINK,4,2,0,3.0000002,M.USER.APP.0,4906.000000399999,20,0
49,LINK,2,3,0,3.0000002,M.USER.APP.0,4909.000000599999,20,0
49,LINK,3,0,0,3.00000002,M.USER.APP.0,4912.000000799999,20,0
49,LINK,0,1,0,3.00002,teste,4945.000000819999,20,0
50,LINK,6,5,0,3.0000002,M.USER.APP.0,5000,20,0
50,LINK,5,4,0,3.0000002,M.USER.APP.0,5003.0000002,20,0
50,LINK,4,2,0,3.0000002,M.USER.APP.0,5006.000000399999,20,0
50,LINK,2,3,0,3.0000002,M.USER.APP.0,5009.000000599999,20,0
50,LINK,3,0,0,3.00000002,M.USER.APP.0,5012.000000799999,20,0
50,LINK,0,1,0,3.00002,teste,5045.000000819999,20,0
51,LINK,6,5,0,3.0000002,M.USER.APP.0,5100,20,0
51,LINK,5,4,0,3.0000002,M.USER.APP.0,5103.0000002,20,0
51,LINK,4,2,0,3.0000002,M.USER.APP.0,5106.000000399999,20,0
51,LINK,2,3,0,3.0000002,M.USER.APP.0,5109.000000599999,20,0
51,LINK,3,0,0,3.00000002,M.USER.APP.0,5112.000000799999,20,0
51,LINK,0,1,0,3.00002,teste,5145.000000819999,20,0
52,LINK,6,5,0,3.0000002,M.USER.APP.0,5200,20,0
52,LINK,5,4,0,3.0000002,M.USER.APP.0,5203.0000002,20,0
52,LINK,4,2,0,3.0000002,M.USER.APP.0,5206.000000399999,20,0
52,LINK,2,3,0,3.0000002,M.USER.APP.0,5209.000000599999,20,0
52,LINK,3,0,0,3.00000002,M.USER.APP.0,5212.000000799999,20,0
52,LINK,0,1,0,3.00002,teste,5245.000000819999,20,0
53,LINK,6,5,0,3.0000002,M.USER.APP.0,5300,20,0
53,LINK,5,4,0,3.0000002,M.USER.APP.0,5303.0000002,20,0
53,LINK,4,2,0,3.0000002,M.USER.APP.0,5306.000000399999,20,0
53,LINK,2,3,0,3.0000002,M.USER.APP.0,5309.000000599999,20,0
53,LINK,3,0,0,3.00000002,M.USER.APP.0,5312.000000799999,20,0
53,LINK,0,1,0,3.00002,teste,5345.000000819999,20,0
54,LINK,6,5,0,3.0000002,M.USER.APP.0,5400,20,0
54,LINK,5,4,0,3.0000002,M.USER.APP.0,5403.0000002,20,0
54,LINK,4,2,0,3.0000002,M.USER.APP.0,5406.000000399999,20,0
54,LINK,2,3,0,3.0000002,M.USER.APP.0,5409.000000599999,20,0
54,LINK,3,0,0,3.00000002,M.USER.APP.0,5412.000000799999,20,0
54,LINK,0,1,0,3.00002,teste,5445.000000819999,20,0
55,LINK,6,5,0,3.0000002,M.USER.APP.0,5500,20,0
55,LINK,5,4,0,3.0000002,M.USER.APP.0,5503.0000002,20,0
55,LINK,4,2,0,3.0000002,M.USER.APP.0,5506.000000399999,20,0
55,LINK,2,3,0,3.0000002,M.USER.APP.0,5509.000000599999,20,0
55,LINK,3,0,0,3.00000002,M.USER.APP.0,5512.000000799999,20,0
55,LINK,0,1,0,3.00002,teste,5545.000000819999,20,0
56,LINK,6,5,0,3.0000002,M.USER.APP.0,5600,20,0
56,LINK,5,4,0,3.0000002,M.USER.APP.0,5603.0000002,20,0
56,LINK,4,2,0,3.0000002,M.USER.APP.0,5606.000000399999,20,0
56,LINK,2,3,0,3.0000002,M.USER.APP.0,5609.000000599999,20,0
56,LINK,3,0,0,3.00000002,M.USER.APP.0,5612.000000799999,20,0
56,LINK,0,1,0,3.00002,teste,5645.000000819999,20,0
57,LINK,6,5,0,3.0000002,M.USER.APP.0,5700,20,0
57,LINK,5,4,0,3.0000002,M.USER.APP.0,5703.0000002,20,0
57,LINK,4,2,0,3.0000002,M.USER.APP.0,5706.000000399999,20,0
57,LINK,2,3,0,3.0000002,M.USER.APP.0,5709.000000599999,20,0
57,LINK,3,0,0,3.00000002,M.USER.APP.0,5712.000000799999,20,0
57,LINK,0,1,0,3.00002,teste,5745.000000819999,20,0
58,LINK,6,5,0,3.0000002,M.USER.APP.0,5800,20,0
58,LINK,5,4,0,3.0000002,M.USER.APP.0,5803.0000002,20,0
58,LINK,4,2,0,3.0000002,M.USER.APP.0,5806.000000399999,20,0
58,LINK,2,3,0,3.0000002,M.USER.APP.0,5809.000000599999,20,0
58,LINK,3,0,0,3.00000002,M.USER.APP.0,5812.000000799999,20,0
58,LINK,0,1,0,3.00002,teste,5845.000000819999,20,0
59,LINK,6,5,0,3.0000002,M.USER.APP.0,5900,20,0
59,LINK,5,4,0,3.0000002,M.USER.APP.0,5903.0000002,20,0
59,LINK,4,2,0,3.0000002,M.USER.APP.0,5906.000000399999,20,0
59,LINK,2,3,0,3.0000002,M.USER.APP.0,5909.000000599999,20,0
59,LINK,3,0,0,3.00000002,M.USER.APP.0,5912.000000799999,20,0
59,LINK,0,1,0,3.00002,teste,5945.000000819999,20,0
60,LINK,6,5,0,3.0000002,M.USER.APP.0,6000,20,0
60,LINK,5,4,0,3.0000002,M.USER.APP.0,6003.0000002,20,0
60,LINK,4,2,0,3.0000002,M.USER.APP.0,6006.000000399999,20,0
60,LINK,2,3,0,3.0000002,M.USER.APP.0,6009.000000599999,20,0
60,LINK,3,0,0,3.00000002,M.USER.APP.0,6012.000000799999,20,0
60,LINK,0,1,0,3.00002,teste,6045.000000819999,20,0
61,LINK,6,5,0,3.0000002,M.USER.APP.0,6100,20,0
61,LINK,5,4,0,3.0000002,M.USER.APP.0,6103.0000002,20,0
61,LINK,4,2,0,3.0000002,M.USER.APP.0,6106.000000399999,20,0
61,LINK,2,3,0,3.0000002,M.USER.APP.0,6109.000000599999,20,0
61,LINK,3,0,0,3.00000002,M.USER.APP.0,6112.000000799999,20,0
61,LINK,0,1,0,3.00002,teste,6145.000000819999,20,0
62,LINK,6,5,0,3.0000002,M.USER.APP.0,6200,20,0
