id,type,src,dst,app,latency,message,ctime,size,buffer
3,LINK,6,1,2,3.0000531233866665,2_(1-2),205.70478028017402,3984254,10

5,LINK,6,1,4,3.0000249237066665,4_(1-2),212.76740989493382,1869278,5

3,LINK,1,4,2,6.0000531233866665,2_(1-2),215.00022360102665,3984254,4

4,LINK,6,1,3,3.00003307044,3_(1-2),216.05952927182352,2480283,5

5,LINK,1,4,4,6.0000249237066665,4_(1-2),218.0002485247333,1869278,4

4,LINK,1,4,3,6.00003307044,3_(1-2),221.0002815951733,2480283,3

22,LINK,1,6,9,3.000034547573333,M.USER.APP.9,230.00023481354668,2591068,1

13,LINK,1,6,1,3.0000371162933335,1_(0-1),238.07593702595216,2783722,0

12,LINK,1,6,0,3.0000359205866665,0_(0-1),242.76669822091998,2694044,0

16,LINK,1,6,4,3.00004303896,4_(0-1),246.02764082857655,3227922,0

21,LINK,1,6,8,3.0000342176533334,8_(0-1),246.11741185695033,2566324,1

18,LINK,1,6,5,3.0000209957066666,5_(0-1),249.1518366631177,1574678,1

14,LINK,1,6,2,3.000037020346667,2_(0-1),265.5092264478722,2776526,0

20,LINK,1,4,7,6.000025165453334,7_(0-1),271.30939566827215,1887409,0

9,LINK,4,0,7,10.000047655146666,7_(2-3),271.818572248035,3574136,1

15,LINK,1,6,3,3.0000306467866666,3_(0-1),272.8104326225462,2298509,2

19,LINK,1,4,6,6.000034185586666,6_(0-1),272.9725564897968,2563919,3

22,LINK,6,5,9,5.000028115346667,9_(0-1),279.2069941431873,2108651,2

9,LINK,0,8,7,7.000047655146667,7_(2-3),281.8186199031817,3574136,2

12,LINK,6,1,0,3.0000309141333332,0_(1-2),283.80658470190514,2318560,2

12,LINK,1,4,0,6.000030914133333,0_(1-2),286.80661561603847,2318560,1

17,LINK,1,6,5,3.0000209957066666,5_(0-1),292.3035608010487,1574678,1

23,LINK,8,1,0,7.000031554253333,M.USER.APP.0,300,2366569,0

24,LINK,8,1,1,7.000043402733334,M.USER.APP.1,300,3255205,1

25,LINK,4,1,2,6.000031045573333,M.USER.APP.2,300,2328418,2

26,LINK,4,1,3,6.000056749386666,M.USER.APP.3,300,4256204,3

27,LINK,6,1,4,3.00005462168,M.USER.APP.4,300,4096626,4

28,LINK,4,1,5,6.000057903506667,M.USER.APP.5,300,4342763,5

29,LINK,6,1,5,3.000057903506667,M.USER.APP.5,300,4342763,6

30,LINK,6,1,6,3.000030171506667,M.USER.APP.6,300,2262863,7

31,LINK,4,1,7,6.000054567506667,M.USER.APP.7,300,4092563,8

32,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,300,2083571,9

33,LINK,4,1,9,6.000034547573334,M.USER.APP.9,300,2591068,10

14,LINK,6,1,2,3.0000531233866665,2_(1-2),305.704780280174,3984254,10

16,LINK,6,1,4,3.0000249237066665,4_(1-2),312.7674098949338,1869278,5

14,LINK,1,4,2,6.0000531233866665,2_(1-2),315.00022360102673,3984254,4

15,LINK,6,1,3,3.00003307044,3_(1-2),316.0595292718236,2480283,5

16,LINK,1,4,4,6.0000249237066665,4_(1-2),318.0002485247334,1869278,4

8,LINK,4,0,6,10.000026038186666,6_(2-3),318.9750124236383,1952864,5

15,LINK,1,4,3,6.00003307044,3_(1-2),321.0002815951734,2480283,4

4,LINK,4,0,3,10.00002191028,3_(2-3),325.7524145854485,1643271,4

33,LINK,1,6,9,3.000034547573333,M.USER.APP.9,330.0002348135466,2591068,2

24,LINK,1,6,1,3.0000371162933335,1_(0-1),338.0759370259522,2783722,1

23,LINK,1,6,0,3.0000359205866665,0_(0-1),342.76669822092,2694044,0

27,LINK,1,6,4,3.00004303896,4_(0-1),346.0276408285766,3227922,0

32,LINK,1,6,8,3.0000342176533334,8_(0-1),346.1174118569504,2566324,1

29,LINK,1,6,5,3.0000209957066666,5_(0-1),349.1518366631177,1574678,1

25,LINK,1,6,2,3.000037020346667,2_(0-1),365.5092264478722,2776526,0

31,LINK,1,4,7,6.000025165453334,7_(0-1),371.30939566827215,1887409,0

20,LINK,4,0,7,10.000047655146666,7_(2-3),371.81857224803497,3574136,1

26,LINK,1,6,3,3.0000306467866666,3_(0-1),372.8104326225462,2298509,2

30,LINK,1,4,6,6.000034185586666,6_(0-1),372.97255648979683,2563919,3

33,LINK,6,5,9,5.000028115346667,9_(0-1),379.20699414318716,2108651,2

20,LINK,0,8,7,7.000047655146667,7_(2-3),381.8186199031816,3574136,2

23,LINK,6,1,0,3.0000309141333332,0_(1-2),383.80658470190514,2318560,2

23,LINK,1,4,0,6.000030914133333,0_(1-2),386.80661561603847,2318560,1

28,LINK,1,6,5,3.0000209957066666,5_(0-1),392.3035608010487,1574678,1

34,LINK,8,1,0,7.000031554253333,M.USER.APP.0,400,2366569,0

35,LINK,8,1,1,7.000043402733334,M.USER.APP.1,400,3255205,1

36,LINK,4,1,2,6.000031045573333,M.USER.APP.2,400,2328418,2

37,LINK,4,1,3,6.000056749386666,M.USER.APP.3,400,4256204,3

38,LINK,6,1,4,3.00005462168,M.USER.APP.4,400,4096626,4

39,LINK,4,1,5,6.000057903506667,M.USER.APP.5,400,4342763,5

40,LINK,6,1,5,3.000057903506667,M.USER.APP.5,400,4342763,6

41,LINK,6,1,6,3.000030171506667,M.USER.APP.6,400,2262863,7

42,LINK,4,1,7,6.000054567506667,M.USER.APP.7,400,4092563,8

43,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,400,2083571,9

44,LINK,4,1,9,6.000034547573334,M.USER.APP.9,400,2591068,10

25,LINK,6,1,2,3.0000531233866665,2_(1-2),405.704780280174,3984254,10

27,LINK,6,1,4,3.0000249237066665,4_(1-2),412.7674098949338,1869278,5

25,LINK,1,4,2,6.0000531233866665,2_(1-2),415.00022360102673,3984254,4

26,LINK,6,1,3,3.00003307044,3_(1-2),416.0595292718236,2480283,5

27,LINK,1,4,4,6.0000249237066665,4_(1-2),418.0002485247334,1869278,4

19,LINK,4,0,6,10.000026038186666,6_(2-3),418.9750124236383,1952864,5

26,LINK,1,4,3,6.00003307044,3_(1-2),421.0002815951734,2480283,4

15,LINK,4,0,3,10.00002191028,3_(2-3),425.7524145854486,1643271,4

44,LINK,1,6,9,3.000034547573333,M.USER.APP.9,430.0002348135466,2591068,2

35,LINK,1,6,1,3.0000371162933335,1_(0-1),438.0759370259522,2783722,1

34,LINK,1,6,0,3.0000359205866665,0_(0-1),442.76669822092,2694044,0

38,LINK,1,6,4,3.00004303896,4_(0-1),446.0276408285766,3227922,0

43,LINK,1,6,8,3.0000342176533334,8_(0-1),446.1174118569504,2566324,1

40,LINK,1,6,5,3.0000209957066666,5_(0-1),449.1518366631177,1574678,1

36,LINK,1,6,2,3.000037020346667,2_(0-1),465.5092264478722,2776526,0

42,LINK,1,4,7,6.000025165453334,7_(0-1),471.30939566827215,1887409,0

31,LINK,4,0,7,10.000047655146666,7_(2-3),471.81857224803497,3574136,1

37,LINK,1,6,3,3.0000306467866666,3_(0-1),472.8104326225462,2298509,2

41,LINK,1,4,6,6.000034185586666,6_(0-1),472.97255648979683,2563919,3

44,LINK,6,5,9,5.000028115346667,9_(0-1),479.20699414318716,2108651,2

31,LINK,0,8,7,7.000047655146667,7_(2-3),481.8186199031816,3574136,2

34,LINK,6,1,0,3.0000309141333332,0_(1-2),483.80658470190514,2318560,2

34,LINK,1,4,0,6.000030914133333,0_(1-2),486.80661561603847,2318560,1

39,LINK,1,6,5,3.0000209957066666,5_(0-1),492.3035608010487,1574678,1

45,LINK,8,1,0,7.000031554253333,M.USER.APP.0,500,2366569,0

46,LINK,8,1,1,7.000043402733334,M.USER.APP.1,500,3255205,1

47,LINK,4,1,2,6.000031045573333,M.USER.APP.2,500,2328418,2

48,LINK,4,1,3,6.000056749386666,M.USER.APP.3,500,4256204,3

49,LINK,6,1,4,3.00005462168,M.USER.APP.4,500,4096626,4

50,LINK,4,1,5,6.000057903506667,M.USER.APP.5,500,4342763,5

51,LINK,6,1,5,3.000057903506667,M.USER.APP.5,500,4342763,6

52,LINK,6,1,6,3.000030171506667,M.USER.APP.6,500,2262863,7

53,LINK,4,1,7,6.000054567506667,M.USER.APP.7,500,4092563,8

54,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,500,2083571,9

55,LINK,4,1,9,6.000034547573334,M.USER.APP.9,500,2591068,10

36,LINK,6,1,2,3.0000531233866665,2_(1-2),505.704780280174,3984254,10

38,LINK,6,1,4,3.0000249237066665,4_(1-2),512.7674098949338,1869278,5

36,LINK,1,4,2,6.0000531233866665,2_(1-2),515.0002236010267,3984254,4

37,LINK,6,1,3,3.00003307044,3_(1-2),516.0595292718235,2480283,5

38,LINK,1,4,4,6.0000249237066665,4_(1-2),518.0002485247334,1869278,4

30,LINK,4,0,6,10.000026038186666,6_(2-3),518.9750124236383,1952864,5

37,LINK,1,4,3,6.00003307044,3_(1-2),521.0002815951734,2480283,4

26,LINK,4,0,3,10.00002191028,3_(2-3),525.7524145854486,1643271,4

55,LINK,1,6,9,3.000034547573333,M.USER.APP.9,530.0002348135467,2591068,2

46,LINK,1,6,1,3.0000371162933335,1_(0-1),538.0759370259522,2783722,1

45,LINK,1,6,0,3.0000359205866665,0_(0-1),542.76669822092,2694044,0

49,LINK,1,6,4,3.00004303896,4_(0-1),546.0276408285765,3227922,0

54,LINK,1,6,8,3.0000342176533334,8_(0-1),546.1174118569504,2566324,1

51,LINK,1,6,5,3.0000209957066666,5_(0-1),549.1518366631177,1574678,1

47,LINK,1,6,2,3.000037020346667,2_(0-1),565.5092264478722,2776526,0

53,LINK,1,4,7,6.000025165453334,7_(0-1),571.3093956682723,1887409,0

42,LINK,4,0,7,10.000047655146666,7_(2-3),571.8185722480349,3574136,1

48,LINK,1,6,3,3.0000306467866666,3_(0-1),572.8104326225462,2298509,2

52,LINK,1,4,6,6.000034185586666,6_(0-1),572.9725564897968,2563919,3

55,LINK,6,5,9,5.000028115346667,9_(0-1),579.2069941431873,2108651,2

42,LINK,0,8,7,7.000047655146667,7_(2-3),581.8186199031816,3574136,2

45,LINK,6,1,0,3.0000309141333332,0_(1-2),583.8065847019052,2318560,2

45,LINK,1,4,0,6.000030914133333,0_(1-2),586.8066156160385,2318560,1

50,LINK,1,6,5,3.0000209957066666,5_(0-1),592.3035608010488,1574678,1

56,LINK,8,1,0,7.000031554253333,M.USER.APP.0,600,2366569,0

57,LINK,8,1,1,7.000043402733334,M.USER.APP.1,600,3255205,1

58,LINK,4,1,2,6.000031045573333,M.USER.APP.2,600,2328418,2

59,LINK,4,1,3,6.000056749386666,M.USER.APP.3,600,4256204,3

60,LINK,6,1,4,3.00005462168,M.USER.APP.4,600,4096626,4

61,LINK,4,1,5,6.000057903506667,M.USER.APP.5,600,4342763,5

62,LINK,6,1,5,3.000057903506667,M.USER.APP.5,600,4342763,6

63,LINK,6,1,6,3.000030171506667,M.USER.APP.6,600,2262863,7

64,LINK,4,1,7,6.000054567506667,M.USER.APP.7,600,4092563,8

65,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,600,2083571,9

66,LINK,4,1,9,6.000034547573334,M.USER.APP.9,600,2591068,10

47,LINK,6,1,2,3.0000531233866665,2_(1-2),605.704780280174,3984254,10

49,LINK,6,1,4,3.0000249237066665,4_(1-2),612.7674098949338,1869278,5

47,LINK,1,4,2,6.0000531233866665,2_(1-2),615.0002236010266,3984254,4

48,LINK,6,1,3,3.00003307044,3_(1-2),616.0595292718234,2480283,5

49,LINK,1,4,4,6.0000249237066665,4_(1-2),618.0002485247333,1869278,4

41,LINK,4,0,6,10.000026038186666,6_(2-3),618.9750124236382,1952864,5

48,LINK,1,4,3,6.00003307044,3_(1-2),621.0002815951733,2480283,4

37,LINK,4,0,3,10.00002191028,3_(2-3),625.7524145854486,1643271,4

66,LINK,1,6,9,3.000034547573333,M.USER.APP.9,630.0002348135467,2591068,2

57,LINK,1,6,1,3.0000371162933335,1_(0-1),638.0759370259523,2783722,1

56,LINK,1,6,0,3.0000359205866665,0_(0-1),642.76669822092,2694044,0

60,LINK,1,6,4,3.00004303896,4_(0-1),646.0276408285765,3227922,0

65,LINK,1,6,8,3.0000342176533334,8_(0-1),646.1174118569503,2566324,1

62,LINK,1,6,5,3.0000209957066666,5_(0-1),649.1518366631177,1574678,1

58,LINK,1,6,2,3.000037020346667,2_(0-1),665.5092264478722,2776526,0

64,LINK,1,4,7,6.000025165453334,7_(0-1),671.3093956682723,1887409,0

53,LINK,4,0,7,10.000047655146666,7_(2-3),671.818572248035,3574136,1

59,LINK,1,6,3,3.0000306467866666,3_(0-1),672.8104326225462,2298509,2

63,LINK,1,4,6,6.000034185586666,6_(0-1),672.9725564897967,2563919,3

66,LINK,6,5,9,5.000028115346667,9_(0-1),679.2069941431873,2108651,2

53,LINK,0,8,7,7.000047655146667,7_(2-3),681.8186199031817,3574136,2

56,LINK,6,1,0,3.0000309141333332,0_(1-2),683.8065847019052,2318560,2

56,LINK,1,4,0,6.000030914133333,0_(1-2),686.8066156160385,2318560,1

61,LINK,1,6,5,3.0000209957066666,5_(0-1),692.3035608010488,1574678,1

67,LINK,8,1,0,7.000031554253333,M.USER.APP.0,700,2366569,0

68,LINK,8,1,1,7.000043402733334,M.USER.APP.1,700,3255205,1

69,LINK,4,1,2,6.000031045573333,M.USER.APP.2,700,2328418,2

70,LINK,4,1,3,6.000056749386666,M.USER.APP.3,700,4256204,3

71,LINK,6,1,4,3.00005462168,M.USER.APP.4,700,4096626,4

72,LINK,4,1,5,6.000057903506667,M.USER.APP.5,700,4342763,5

73,LINK,6,1,5,3.000057903506667,M.USER.APP.5,700,4342763,6

74,LINK,6,1,6,3.000030171506667,M.USER.APP.6,700,2262863,7

75,LINK,4,1,7,6.000054567506667,M.USER.APP.7,700,4092563,8

76,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,700,2083571,9

77,LINK,4,1,9,6.000034547573334,M.USER.APP.9,700,2591068,10

58,LINK,6,1,2,3.0000531233866665,2_(1-2),705.704780280174,3984254,10

60,LINK,6,1,4,3.0000249237066665,4_(1-2),712.7674098949338,1869278,5

58,LINK,1,4,2,6.0000531233866665,2_(1-2),715.0002236010266,3984254,4

59,LINK,6,1,3,3.00003307044,3_(1-2),716.0595292718234,2480283,5

60,LINK,1,4,4,6.0000249237066665,4_(1-2),718.0002485247333,1869278,4

52,LINK,4,0,6,10.000026038186666,6_(2-3),718.9750124236382,1952864,5

59,LINK,1,4,3,6.00003307044,3_(1-2),721.0002815951733,2480283,4

48,LINK,4,0,3,10.00002191028,3_(2-3),725.7524145854485,1643271,4

77,LINK,1,6,9,3.000034547573333,M.USER.APP.9,730.0002348135467,2591068,2

68,LINK,1,6,1,3.0000371162933335,1_(0-1),738.0759370259523,2783722,1

67,LINK,1,6,0,3.0000359205866665,0_(0-1),742.76669822092,2694044,0

71,LINK,1,6,4,3.00004303896,4_(0-1),746.0276408285765,3227922,0

76,LINK,1,6,8,3.0000342176533334,8_(0-1),746.1174118569503,2566324,1

73,LINK,1,6,5,3.0000209957066666,5_(0-1),749.1518366631177,1574678,1

69,LINK,1,6,2,3.000037020346667,2_(0-1),765.5092264478722,2776526,0

75,LINK,1,4,7,6.000025165453334,7_(0-1),771.3093956682723,1887409,0

64,LINK,4,0,7,10.000047655146666,7_(2-3),771.818572248035,3574136,1

70,LINK,1,6,3,3.0000306467866666,3_(0-1),772.8104326225462,2298509,2

74,LINK,1,4,6,6.000034185586666,6_(0-1),772.9725564897967,2563919,3

77,LINK,6,5,9,5.000028115346667,9_(0-1),779.2069941431873,2108651,2

64,LINK,0,8,7,7.000047655146667,7_(2-3),781.8186199031817,3574136,2

67,LINK,6,1,0,3.0000309141333332,0_(1-2),783.8065847019052,2318560,2

67,LINK,1,4,0,6.000030914133333,0_(1-2),786.8066156160385,2318560,1

72,LINK,1,6,5,3.0000209957066666,5_(0-1),792.3035608010488,1574678,1

78,LINK,8,1,0,7.000031554253333,M.USER.APP.0,800,2366569,0

79,LINK,8,1,1,7.000043402733334,M.USER.APP.1,800,3255205,1

80,LINK,4,1,2,6.000031045573333,M.USER.APP.2,800,2328418,2

81,LINK,4,1,3,6.000056749386666,M.USER.APP.3,800,4256204,3

82,LINK,6,1,4,3.00005462168,M.USER.APP.4,800,4096626,4

83,LINK,4,1,5,6.000057903506667,M.USER.APP.5,800,4342763,5

84,LINK,6,1,5,3.000057903506667,M.USER.APP.5,800,4342763,6

85,LINK,6,1,6,3.000030171506667,M.USER.APP.6,800,2262863,7

86,LINK,4,1,7,6.000054567506667,M.USER.APP.7,800,4092563,8

87,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,800,2083571,9

88,LINK,4,1,9,6.000034547573334,M.USER.APP.9,800,2591068,10

69,LINK,6,1,2,3.0000531233866665,2_(1-2),805.704780280174,3984254,10

71,LINK,6,1,4,3.0000249237066665,4_(1-2),812.7674098949338,1869278,5

69,LINK,1,4,2,6.0000531233866665,2_(1-2),815.0002236010266,3984254,4

70,LINK,6,1,3,3.00003307044,3_(1-2),816.0595292718234,2480283,5

71,LINK,1,4,4,6.0000249237066665,4_(1-2),818.0002485247333,1869278,4

63,LINK,4,0,6,10.000026038186666,6_(2-3),818.9750124236382,1952864,5

70,LINK,1,4,3,6.00003307044,3_(1-2),821.0002815951733,2480283,4

59,LINK,4,0,3,10.00002191028,3_(2-3),825.7524145854485,1643271,4

88,LINK,1,6,9,3.000034547573333,M.USER.APP.9,830.0002348135467,2591068,2

79,LINK,1,6,1,3.0000371162933335,1_(0-1),838.0759370259523,2783722,1

78,LINK,1,6,0,3.0000359205866665,0_(0-1),842.76669822092,2694044,0

82,LINK,1,6,4,3.00004303896,4_(0-1),846.0276408285765,3227922,0

87,LINK,1,6,8,3.0000342176533334,8_(0-1),846.1174118569503,2566324,1

84,LINK,1,6,5,3.0000209957066666,5_(0-1),849.1518366631177,1574678,1

80,LINK,1,6,2,3.000037020346667,2_(0-1),865.5092264478722,2776526,0

86,LINK,1,4,7,6.000025165453334,7_(0-1),871.3093956682723,1887409,0

75,LINK,4,0,7,10.000047655146666,7_(2-3),871.818572248035,3574136,1

81,LINK,1,6,3,3.0000306467866666,3_(0-1),872.8104326225462,2298509,2

85,LINK,1,4,6,6.000034185586666,6_(0-1),872.9725564897967,2563919,3

88,LINK,6,5,9,5.000028115346667,9_(0-1),879.2069941431873,2108651,2

75,LINK,0,8,7,7.000047655146667,7_(2-3),881.8186199031817,3574136,2

78,LINK,6,1,0,3.0000309141333332,0_(1-2),883.8065847019052,2318560,2

78,LINK,1,4,0,6.000030914133333,0_(1-2),886.8066156160385,2318560,1

83,LINK,1,6,5,3.0000209957066666,5_(0-1),892.3035608010488,1574678,1

89,LINK,8,1,0,7.000031554253333,M.USER.APP.0,900,2366569,0

90,LINK,8,1,1,7.000043402733334,M.USER.APP.1,900,3255205,1

91,LINK,4,1,2,6.000031045573333,M.USER.APP.2,900,2328418,2

92,LINK,4,1,3,6.000056749386666,M.USER.APP.3,900,4256204,3

93,LINK,6,1,4,3.00005462168,M.USER.APP.4,900,4096626,4

94,LINK,4,1,5,6.000057903506667,M.USER.APP.5,900,4342763,5

95,LINK,6,1,5,3.000057903506667,M.USER.APP.5,900,4342763,6

96,LINK,6,1,6,3.000030171506667,M.USER.APP.6,900,2262863,7

97,LINK,4,1,7,6.000054567506667,M.USER.APP.7,900,4092563,8

98,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,900,2083571,9

99,LINK,4,1,9,6.000034547573334,M.USER.APP.9,900,2591068,10

80,LINK,6,1,2,3.0000531233866665,2_(1-2),905.704780280174,3984254,10

82,LINK,6,1,4,3.0000249237066665,4_(1-2),912.7674098949338,1869278,5

80,LINK,1,4,2,6.0000531233866665,2_(1-2),915.0002236010266,3984254,4

81,LINK,6,1,3,3.00003307044,3_(1-2),916.0595292718234,2480283,5

82,LINK,1,4,4,6.0000249237066665,4_(1-2),918.0002485247333,1869278,4

74,LINK,4,0,6,10.000026038186666,6_(2-3),918.9750124236382,1952864,5

81,LINK,1,4,3,6.00003307044,3_(1-2),921.0002815951733,2480283,4

70,LINK,4,0,3,10.00002191028,3_(2-3),925.7524145854485,1643271,4

99,LINK,1,6,9,3.000034547573333,M.USER.APP.9,930.0002348135467,2591068,2

90,LINK,1,6,1,3.0000371162933335,1_(0-1),938.0759370259523,2783722,1

89,LINK,1,6,0,3.0000359205866665,0_(0-1),942.76669822092,2694044,0

93,LINK,1,6,4,3.00004303896,4_(0-1),946.0276408285765,3227922,0

98,LINK,1,6,8,3.0000342176533334,8_(0-1),946.1174118569503,2566324,1

95,LINK,1,6,5,3.0000209957066666,5_(0-1),949.1518366631177,1574678,1

91,LINK,1,6,2,3.000037020346667,2_(0-1),965.5092264478722,2776526,0

97,LINK,1,4,7,6.000025165453334,7_(0-1),971.3093956682723,1887409,0

86,LINK,4,0,7,10.000047655146666,7_(2-3),971.818572248035,3574136,1

92,LINK,1,6,3,3.0000306467866666,3_(0-1),972.8104326225462,2298509,2

96,LINK,1,4,6,6.000034185586666,6_(0-1),972.9725564897967,2563919,3

99,LINK,6,5,9,5.000028115346667,9_(0-1),979.2069941431873,2108651,2

86,LINK,0,8,7,7.000047655146667,7_(2-3),981.8186199031817,3574136,2

89,LINK,6,1,0,3.0000309141333332,0_(1-2),983.8065847019052,2318560,2

89,LINK,1,4,0,6.000030914133333,0_(1-2),986.8066156160385,2318560,1

94,LINK,1,6,5,3.0000209957066666,5_(0-1),992.3035608010488,1574678,1

100,LINK,8,1,0,7.000031554253333,M.USER.APP.0,1000,2366569,0

101,LINK,8,1,1,7.000043402733334,M.USER.APP.1,1000,3255205,1

102,LINK,4,1,2,6.000031045573333,M.USER.APP.2,1000,2328418,2

103,LINK,4,1,3,6.000056749386666,M.USER.APP.3,1000,4256204,3

104,LINK,6,1,4,3.00005462168,M.USER.APP.4,1000,4096626,4

105,LINK,4,1,5,6.000057903506667,M.USER.APP.5,1000,4342763,5

106,LINK,6,1,5,3.000057903506667,M.USER.APP.5,1000,4342763,6

107,LINK,6,1,6,3.000030171506667,M.USER.APP.6,1000,2262863,7

108,LINK,4,1,7,6.000054567506667,M.USER.APP.7,1000,4092563,8

109,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,1000,2083571,9

110,LINK,4,1,9,6.000034547573334,M.USER.APP.9,1000,2591068,10

91,LINK,6,1,2,3.0000531233866665,2_(1-2),1005.704780280174,3984254,10

93,LINK,6,1,4,3.0000249237066665,4_(1-2),1012.7674098949338,1869278,5

91,LINK,1,4,2,6.0000531233866665,2_(1-2),1015.0002236010266,3984254,4

92,LINK,6,1,3,3.00003307044,3_(1-2),1016.0595292718234,2480283,5

93,LINK,1,4,4,6.0000249237066665,4_(1-2),1018.0002485247333,1869278,4

85,LINK,4,0,6,10.000026038186666,6_(2-3),1018.9750124236382,1952864,5

92,LINK,1,4,3,6.00003307044,3_(1-2),1021.0002815951733,2480283,4

81,LINK,4,0,3,10.00002191028,3_(2-3),1025.7524145854486,1643271,4

110,LINK,1,6,9,3.000034547573333,M.USER.APP.9,1030.0002348135465,2591068,2

101,LINK,1,6,1,3.0000371162933335,1_(0-1),1038.0759370259523,2783722,1

100,LINK,1,6,0,3.0000359205866665,0_(0-1),1042.76669822092,2694044,0

104,LINK,1,6,4,3.00004303896,4_(0-1),1046.0276408285765,3227922,0

109,LINK,1,6,8,3.0000342176533334,8_(0-1),1046.1174118569502,2566324,1

106,LINK,1,6,5,3.0000209957066666,5_(0-1),1049.1518366631176,1574678,1

102,LINK,1,6,2,3.000037020346667,2_(0-1),1065.5092264478722,2776526,0

108,LINK,1,4,7,6.000025165453334,7_(0-1),1071.3093956682721,1887409,0

97,LINK,4,0,7,10.000047655146666,7_(2-3),1071.818572248035,3574136,1

103,LINK,1,6,3,3.0000306467866666,3_(0-1),1072.8104326225462,2298509,2

107,LINK,1,4,6,6.000034185586666,6_(0-1),1072.9725564897967,2563919,3

110,LINK,6,5,9,5.000028115346667,9_(0-1),1079.206994143187,2108651,2

97,LINK,0,8,7,7.000047655146667,7_(2-3),1081.8186199031818,3574136,2

100,LINK,6,1,0,3.0000309141333332,0_(1-2),1083.8065847019052,2318560,2

100,LINK,1,4,0,6.000030914133333,0_(1-2),1086.8066156160385,2318560,1

