id,type,src,dst,app,latency,message,ctime,size,buffer
46,LINK,4,1,5,6.000057903506667,M.USER.APP.5,500,4342763,5

47,LINK,6,1,6,3.000030171506667,M.USER.APP.6,500,2262863,6

48,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,500,4092563,7

49,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,500,2083571,8

50,LINK,8,1,9,7.000034547573334,M.USER.APP.9,500,2591068,9

33,LINK,6,1,2,3.0000531233866665,2_(1-2),504.34743182643285,3984254,9

50,LINK,1,6,9,3.000034547573333,M.USER.APP.9,507.0000345475733,2591068,7

34,LINK,6,1,3,3.00003307044,3_(1-2),510.40101166375507,2480283,6

27,LINK,4,0,6,10.000026038186666,6_(2-3),517.638177971163,1952864,4

35,LINK,6,1,4,3.0000249237066665,4_(1-2),518.7674976898938,1869278,3

33,LINK,1,4,2,6.0000531233866665,2_(1-2),521.0003080599868,3984254,3

34,LINK,1,4,3,6.00003307044,3_(1-2),524.0003411304268,2480283,3

24,LINK,4,0,3,10.00002191028,3_(2-3),525.7524741207019,1643271,4

35,LINK,1,4,4,6.0000249237066665,4_(1-2),527.0003660541335,1869278,3

42,LINK,1,6,1,3.0000371162933335,1_(0-1),536.0759370259522,2783722,2

41,LINK,1,6,0,3.0000359205866665,0_(0-1),541.76669822092,2694044,0

45,LINK,1,6,4,3.00004303896,4_(0-1),552.0277286235365,3227922,0

49,LINK,1,6,8,3.0000342176533334,8_(0-1),552.1174963159104,2566324,1

50,LINK,6,5,9,5.000028115346667,9_(0-1),556.2067938772138,2108651,1

46,LINK,1,6,5,3.0000209957066666,5_(0-1),561.1518569984244,1574678,1

48,LINK,1,4,7,6.000025165453334,7_(0-1),562.3094225579523,1887409,1

43,LINK,1,6,2,3.000037020346667,2_(0-1),562.5092264478722,2776526,2

38,LINK,4,1,7,6.000047655146667,7_(2-3),562.818599137715,3574136,3

44,LINK,1,6,3,3.0000306467866666,3_(0-1),566.8104326225462,2298509,3

38,LINK,1,8,7,7.000047655146667,7_(2-3),568.8186467928616,3574136,1

47,LINK,1,4,6,6.000034185586666,6_(0-1),575.9725863812502,2563919,0

41,LINK,6,1,0,3.0000309141333332,0_(1-2),582.8065847019052,2318560,0

41,LINK,1,4,0,6.000030914133333,0_(1-2),585.8066156160385,2318560,0

51,LINK,4,1,0,6.000031554253333,M.USER.APP.0,600,2366569,0

52,LINK,4,1,1,6.000043402733334,M.USER.APP.1,600,3255205,1

53,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,600,2328418,2

54,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,600,4256204,3

55,LINK,6,1,4,3.00005462168,M.USER.APP.4,600,4096626,4

56,LINK,4,1,5,6.000057903506667,M.USER.APP.5,600,4342763,5

57,LINK,6,1,6,3.000030171506667,M.USER.APP.6,600,2262863,6

58,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,600,4092563,7

59,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,600,2083571,8

60,LINK,8,1,9,7.000034547573334,M.USER.APP.9,600,2591068,9

43,LINK,6,1,2,3.0000531233866665,2_(1-2),604.3474318264329,3984254,9

60,LINK,1,6,9,3.000034547573333,M.USER.APP.9,607.0000345475734,2591068,7

44,LINK,6,1,3,3.00003307044,3_(1-2),610.401011663755,2480283,6

37,LINK,4,0,6,10.000026038186666,6_(2-3),617.638177971163,1952864,4

45,LINK,6,1,4,3.0000249237066665,4_(1-2),618.7674976898938,1869278,3

43,LINK,1,4,2,6.0000531233866665,2_(1-2),621.0003080599867,3984254,3

44,LINK,1,4,3,6.00003307044,3_(1-2),624.0003411304267,2480283,3

34,LINK,4,0,3,10.00002191028,3_(2-3),625.752474120702,1643271,4

45,LINK,1,4,4,6.0000249237066665,4_(1-2),627.0003660541333,1869278,3

52,LINK,1,6,1,3.0000371162933335,1_(0-1),636.0759370259523,2783722,2

51,LINK,1,6,0,3.0000359205866665,0_(0-1),641.76669822092,2694044,0

55,LINK,1,6,4,3.00004303896,4_(0-1),652.0277286235365,3227922,0

59,LINK,1,6,8,3.0000342176533334,8_(0-1),652.1174963159103,2566324,1

60,LINK,6,5,9,5.000028115346667,9_(0-1),656.206793877214,2108651,1

56,LINK,1,6,5,3.0000209957066666,5_(0-1),661.1518569984245,1574678,1

58,LINK,1,4,7,6.000025165453334,7_(0-1),662.3094225579522,1887409,1

53,LINK,1,6,2,3.000037020346667,2_(0-1),662.5092264478722,2776526,2

48,LINK,4,1,7,6.000047655146667,7_(2-3),662.8185991377151,3574136,3

54,LINK,1,6,3,3.0000306467866666,3_(0-1),666.8104326225462,2298509,3

48,LINK,1,8,7,7.000047655146667,7_(2-3),668.8186467928617,3574136,1

57,LINK,1,4,6,6.000034185586666,6_(0-1),675.97258638125,2563919,0

51,LINK,6,1,0,3.0000309141333332,0_(1-2),682.8065847019052,2318560,0

51,LINK,1,4,0,6.000030914133333,0_(1-2),685.8066156160385,2318560,0

61,LINK,4,1,0,6.000031554253333,M.USER.APP.0,700,2366569,0

62,LINK,4,1,1,6.000043402733334,M.USER.APP.1,700,3255205,1

63,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,700,2328418,2

64,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,700,4256204,3

65,LINK,6,1,4,3.00005462168,M.USER.APP.4,700,4096626,4

66,LINK,4,1,5,6.000057903506667,M.USER.APP.5,700,4342763,5

67,LINK,6,1,6,3.000030171506667,M.USER.APP.6,700,2262863,6

68,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,700,4092563,7

69,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,700,2083571,8

70,LINK,8,1,9,7.000034547573334,M.USER.APP.9,700,2591068,9

53,LINK,6,1,2,3.0000531233866665,2_(1-2),704.347431826433,3984254,9

70,LINK,1,6,9,3.000034547573333,M.USER.APP.9,707.0000345475734,2591068,7

54,LINK,6,1,3,3.00003307044,3_(1-2),710.4010116637551,2480283,6

47,LINK,4,0,6,10.000026038186666,6_(2-3),717.6381779711628,1952864,4

55,LINK,6,1,4,3.0000249237066665,4_(1-2),718.7674976898938,1869278,3

53,LINK,1,4,2,6.0000531233866665,2_(1-2),721.0003080599867,3984254,3

54,LINK,1,4,3,6.00003307044,3_(1-2),724.0003411304267,2480283,3

44,LINK,4,0,3,10.00002191028,3_(2-3),725.7524741207019,1643271,4

55,LINK,1,4,4,6.0000249237066665,4_(1-2),727.0003660541333,1869278,3

62,LINK,1,6,1,3.0000371162933335,1_(0-1),736.0759370259523,2783722,2

61,LINK,1,6,0,3.0000359205866665,0_(0-1),741.76669822092,2694044,0

65,LINK,1,6,4,3.00004303896,4_(0-1),752.0277286235365,3227922,0

69,LINK,1,6,8,3.0000342176533334,8_(0-1),752.1174963159103,2566324,1

70,LINK,6,5,9,5.000028115346667,9_(0-1),756.206793877214,2108651,1

66,LINK,1,6,5,3.0000209957066666,5_(0-1),761.1518569984245,1574678,1

68,LINK,1,4,7,6.000025165453334,7_(0-1),762.3094225579522,1887409,1

63,LINK,1,6,2,3.000037020346667,2_(0-1),762.5092264478722,2776526,2

58,LINK,4,1,7,6.000047655146667,7_(2-3),762.818599137715,3574136,3

64,LINK,1,6,3,3.0000306467866666,3_(0-1),766.8104326225462,2298509,3

58,LINK,1,8,7,7.000047655146667,7_(2-3),768.8186467928616,3574136,1

67,LINK,1,4,6,6.000034185586666,6_(0-1),775.97258638125,2563919,0

61,LINK,6,1,0,3.0000309141333332,0_(1-2),782.8065847019052,2318560,0

61,LINK,1,4,0,6.000030914133333,0_(1-2),785.8066156160385,2318560,0

71,LINK,4,1,0,6.000031554253333,M.USER.APP.0,800,2366569,0

72,LINK,4,1,1,6.000043402733334,M.USER.APP.1,800,3255205,1

73,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,800,2328418,2

74,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,800,4256204,3

75,LINK,6,1,4,3.00005462168,M.USER.APP.4,800,4096626,4

76,LINK,4,1,5,6.000057903506667,M.USER.APP.5,800,4342763,5

77,LINK,6,1,6,3.000030171506667,M.USER.APP.6,800,2262863,6

78,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,800,4092563,7

79,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,800,2083571,8

80,LINK,8,1,9,7.000034547573334,M.USER.APP.9,800,2591068,9

63,LINK,6,1,2,3.0000531233866665,2_(1-2),804.347431826433,3984254,9

80,LINK,1,6,9,3.000034547573333,M.USER.APP.9,807.0000345475734,2591068,7

64,LINK,6,1,3,3.00003307044,3_(1-2),810.4010116637551,2480283,6

57,LINK,4,0,6,10.000026038186666,6_(2-3),817.6381779711628,1952864,4

65,LINK,6,1,4,3.0000249237066665,4_(1-2),818.7674976898938,1869278,3

63,LINK,1,4,2,6.0000531233866665,2_(1-2),821.0003080599867,3984254,3

64,LINK,1,4,3,6.00003307044,3_(1-2),824.0003411304267,2480283,3

54,LINK,4,0,3,10.00002191028,3_(2-3),825.7524741207019,1643271,4

65,LINK,1,4,4,6.0000249237066665,4_(1-2),827.0003660541333,1869278,3

72,LINK,1,6,1,3.0000371162933335,1_(0-1),836.0759370259523,2783722,2

71,LINK,1,6,0,3.0000359205866665,0_(0-1),841.76669822092,2694044,0

75,LINK,1,6,4,3.00004303896,4_(0-1),852.0277286235365,3227922,0

79,LINK,1,6,8,3.0000342176533334,8_(0-1),852.1174963159103,2566324,1

80,LINK,6,5,9,5.000028115346667,9_(0-1),856.206793877214,2108651,1

76,LINK,1,6,5,3.0000209957066666,5_(0-1),861.1518569984245,1574678,1

78,LINK,1,4,7,6.000025165453334,7_(0-1),862.3094225579522,1887409,1

73,LINK,1,6,2,3.000037020346667,2_(0-1),862.5092264478722,2776526,2

68,LINK,4,1,7,6.000047655146667,7_(2-3),862.818599137715,3574136,3

74,LINK,1,6,3,3.0000306467866666,3_(0-1),866.8104326225462,2298509,3

68,LINK,1,8,7,7.000047655146667,7_(2-3),868.8186467928616,3574136,1

77,LINK,1,4,6,6.000034185586666,6_(0-1),875.97258638125,2563919,0

71,LINK,6,1,0,3.0000309141333332,0_(1-2),882.8065847019052,2318560,0

71,LINK,1,4,0,6.000030914133333,0_(1-2),885.8066156160385,2318560,0

81,LINK,4,1,0,6.000031554253333,M.USER.APP.0,900,2366569,0

82,LINK,4,1,1,6.000043402733334,M.USER.APP.1,900,3255205,1

83,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,900,2328418,2

84,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,900,4256204,3

85,LINK,6,1,4,3.00005462168,M.USER.APP.4,900,4096626,4

86,LINK,4,1,5,6.000057903506667,M.USER.APP.5,900,4342763,5

87,LINK,6,1,6,3.000030171506667,M.USER.APP.6,900,2262863,6

88,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,900,4092563,7

89,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,900,2083571,8

90,LINK,8,1,9,7.000034547573334,M.USER.APP.9,900,2591068,9

73,LINK,6,1,2,3.0000531233866665,2_(1-2),904.347431826433,3984254,9

90,LINK,1,6,9,3.000034547573333,M.USER.APP.9,907.0000345475734,2591068,7

74,LINK,6,1,3,3.00003307044,3_(1-2),910.4010116637551,2480283,6

67,LINK,4,0,6,10.000026038186666,6_(2-3),917.6381779711628,1952864,4

75,LINK,6,1,4,3.0000249237066665,4_(1-2),918.7674976898938,1869278,3

73,LINK,1,4,2,6.0000531233866665,2_(1-2),921.0003080599867,3984254,3

74,LINK,1,4,3,6.00003307044,3_(1-2),924.0003411304267,2480283,3

64,LINK,4,0,3,10.00002191028,3_(2-3),925.7524741207019,1643271,4

75,LINK,1,4,4,6.0000249237066665,4_(1-2),927.0003660541333,1869278,3

82,LINK,1,6,1,3.0000371162933335,1_(0-1),936.0759370259523,2783722,2

81,LINK,1,6,0,3.0000359205866665,0_(0-1),941.76669822092,2694044,0

85,LINK,1,6,4,3.00004303896,4_(0-1),952.0277286235365,3227922,0

89,LINK,1,6,8,3.0000342176533334,8_(0-1),952.1174963159103,2566324,1

90,LINK,6,5,9,5.000028115346667,9_(0-1),956.206793877214,2108651,1

86,LINK,1,6,5,3.0000209957066666,5_(0-1),961.1518569984245,1574678,1

88,LINK,1,4,7,6.000025165453334,7_(0-1),962.3094225579522,1887409,1

83,LINK,1,6,2,3.000037020346667,2_(0-1),962.5092264478722,2776526,2

78,LINK,4,1,7,6.000047655146667,7_(2-3),962.818599137715,3574136,3

84,LINK,1,6,3,3.0000306467866666,3_(0-1),966.8104326225462,2298509,3

78,LINK,1,8,7,7.000047655146667,7_(2-3),968.8186467928616,3574136,1

87,LINK,1,4,6,6.000034185586666,6_(0-1),975.97258638125,2563919,0

81,LINK,6,1,0,3.0000309141333332,0_(1-2),982.8065847019052,2318560,0

81,LINK,1,4,0,6.000030914133333,0_(1-2),985.8066156160385,2318560,0

91,LINK,4,1,0,6.000031554253333,M.USER.APP.0,1000,2366569,0

92,LINK,4,1,1,6.000043402733334,M.USER.APP.1,1000,3255205,1

93,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,1000,2328418,2

94,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,1000,4256204,3

95,LINK,6,1,4,3.00005462168,M.USER.APP.4,1000,4096626,4

96,LINK,4,1,5,6.000057903506667,M.USER.APP.5,1000,4342763,5

97,LINK,6,1,6,3.000030171506667,M.USER.APP.6,1000,2262863,6

98,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,1000,4092563,7

99,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,1000,2083571,8

100,LINK,8,1,9,7.000034547573334,M.USER.APP.9,1000,2591068,9

83,LINK,6,1,2,3.0000531233866665,2_(1-2),1004.347431826433,3984254,9

100,LINK,1,6,9,3.000034547573333,M.USER.APP.9,1007.0000345475734,2591068,7

84,LINK,6,1,3,3.00003307044,3_(1-2),1010.4010116637551,2480283,6

77,LINK,4,0,6,10.000026038186666,6_(2-3),1017.6381779711628,1952864,4

85,LINK,6,1,4,3.0000249237066665,4_(1-2),1018.7674976898938,1869278,3

83,LINK,1,4,2,6.0000531233866665,2_(1-2),1021.0003080599867,3984254,3

84,LINK,1,4,3,6.00003307044,3_(1-2),1024.0003411304267,2480283,3

74,LINK,4,0,3,10.00002191028,3_(2-3),1025.752474120702,1643271,4

85,LINK,1,4,4,6.0000249237066665,4_(1-2),1027.0003660541333,1869278,3

92,LINK,1,6,1,3.0000371162933335,1_(0-1),1036.0759370259523,2783722,2

91,LINK,1,6,0,3.0000359205866665,0_(0-1),1041.76669822092,2694044,0

95,LINK,1,6,4,3.00004303896,4_(0-1),1052.0277286235364,3227922,0

99,LINK,1,6,8,3.0000342176533334,8_(0-1),1052.1174963159103,2566324,1

100,LINK,6,5,9,5.000028115346667,9_(0-1),1056.206793877214,2108651,1

96,LINK,1,6,5,3.0000209957066666,5_(0-1),1061.1518569984244,1574678,1

98,LINK,1,4,7,6.000025165453334,7_(0-1),1062.309422557952,1887409,1

93,LINK,1,6,2,3.000037020346667,2_(0-1),1062.5092264478722,2776526,2

88,LINK,4,1,7,6.000047655146667,7_(2-3),1062.818599137715,3574136,3

94,LINK,1,6,3,3.0000306467866666,3_(0-1),1066.8104326225462,2298509,3

88,LINK,1,8,7,7.000047655146667,7_(2-3),1068.8186467928617,3574136,1

97,LINK,1,4,6,6.000034185586666,6_(0-1),1075.97258638125,2563919,0

91,LINK,6,1,0,3.0000309141333332,0_(1-2),1082.8065847019052,2318560,0

91,LINK,1,4,0,6.000030914133333,0_(1-2),1085.8066156160385,2318560,0

101,LINK,4,1,0,6.000031554253333,M.USER.APP.0,1100,2366569,0

102,LINK,4,1,1,6.000043402733334,M.USER.APP.1,1100,3255205,1

103,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,1100,2328418,2

104,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,1100,4256204,3

105,LINK,6,1,4,3.00005462168,M.USER.APP.4,1100,4096626,4

106,LINK,4,1,5,6.000057903506667,M.USER.APP.5,1100,4342763,5

107,LINK,6,1,6,3.000030171506667,M.USER.APP.6,1100,2262863,6

108,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,1100,4092563,7

109,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,1100,2083571,8

110,LINK,8,1,9,7.000034547573334,M.USER.APP.9,1100,2591068,9

93,LINK,6,1,2,3.0000531233866665,2_(1-2),1104.347431826433,3984254,9

110,LINK,1,6,9,3.000034547573333,M.USER.APP.9,1107.0000345475733,2591068,7

94,LINK,6,1,3,3.00003307044,3_(1-2),1110.4010116637548,2480283,6

87,LINK,4,0,6,10.000026038186666,6_(2-3),1117.6381779711628,1952864,4

95,LINK,6,1,4,3.0000249237066665,4_(1-2),1118.7674976898936,1869278,3

93,LINK,1,4,2,6.0000531233866665,2_(1-2),1121.0003080599865,3984254,3

94,LINK,1,4,3,6.00003307044,3_(1-2),1124.0003411304265,2480283,3

84,LINK,4,0,3,10.00002191028,3_(2-3),1125.752474120702,1643271,4

